PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
206	1.708	-165.05185	1623.04736	118.58483	-116.71590	1553.45593	-11.85907	-199.72072	1553.81262	201.45134	-98.95976	1596.75439	113.91403	-263.60376	1355.50415	-33.10266	12.17059	1342.79602	11.02697	-134.75491	1363.11853	-62.50776	-44.02324	1260.30420	-87.68334	-415.86176	1302.21008	48.45782	-486.84903	1334.06299	155.95955	-552.49109	1405.22595	152.26340	-621.97723	1510.43665	208.38060	-633.94348	1474.37646	255.43285	-683.63831	1554.07568	265.88043	-679.97089	1488.72070	295.39172	144.29413	1279.37000	115.77318	191.88338	1287.67761	234.63693	258.74960	1344.51880	289.21542	311.33759	1473.53015	356.38739	304.71906	1413.10620	392.00064	350.79950	1493.23364	393.70447	362.11475	1419.75928	407.07626	-282.26111	910.76074	20.67279	-57.11900	895.90540	71.71286	-268.26151	915.32721	-125.99651	-13.51794	912.82483	-67.14485	-133.28165	899.73523	-134.13451	-350.01962	725.88599	19.81702	-427.99319	437.27444	-10.61897	-441.59360	324.13388	18.33273	-487.84561	102.11401	-63.10236	-534.99939	36.06734	61.32317	-430.39325	81.63609	-90.05476	-557.73486	54.19127	14.06129	17.74853	714.58618	56.09736	20.49539	421.38364	33.41768	5.67309	300.35828	40.75076	11.89052	74.11276	-38.97156	-54.06331	49.17924	-64.68877	60.13752	34.81306	84.66290	79.76081	36.23780	36.19513	
207	1.717	-171.02539	1621.49292	121.16907	-121.04237	1553.33398	-10.28608	-205.59668	1550.65942	202.18152	-104.48236	1595.51550	115.65556	-267.52686	1354.83960	-33.99699	7.71303	1342.79736	11.26854	-138.80893	1362.80005	-63.19955	-47.83138	1260.17615	-88.31306	-419.74298	1302.36755	47.45218	-490.19360	1333.09497	155.78833	-554.99109	1406.06384	152.42451	-621.74115	1513.10168	207.75243	-634.39771	1477.49133	255.05434	-682.18921	1558.75183	264.24850	-680.00513	1493.52661	295.30017	139.10106	1278.93164	117.58189	185.03085	1287.08801	237.05196	250.21057	1345.86279	292.20490	300.08963	1476.53809	356.93640	294.53604	1416.50354	393.43893	339.86520	1498.04797	394.66867	351.10593	1424.37109	408.96722	-285.66635	910.66132	19.83509	-60.85601	895.92792	71.63915	-271.92090	915.13440	-127.86532	-17.38674	912.65973	-67.11078	-136.27504	899.39703	-134.40669	-354.35208	726.23981	19.04220	-434.91840	438.88428	-11.55255	-449.49255	325.17975	17.81478	-499.55609	104.01445	-62.04657	-546.45673	34.19952	61.32391	-441.91095	84.15478	-88.97797	-569.48877	53.46708	14.44490	14.16470	714.40674	56.25798	18.42080	421.60083	33.48009	4.45152	300.57755	41.15355	11.76803	74.28928	-38.92596	-54.01262	49.04482	-64.65675	59.98745	34.83182	84.72132	79.51015	36.55890	36.43765	
208	1.725	-176.93521	1619.93750	122.83592	-126.16506	1553.52283	-8.70103	-212.22382	1548.12476	203.59433	-110.25378	1593.93054	117.83031	-271.83795	1354.20947	-34.54653	3.30524	1342.61853	11.44711	-142.45779	1363.27246	-63.79345	-51.79096	1259.92188	-88.53228	-423.68973	1301.44385	46.20221	-493.98434	1332.54004	155.66986	-557.31879	1406.66772	151.74448	-621.50391	1515.70618	206.99295	-634.48926	1480.96045	254.90036	-681.03662	1562.67004	263.16263	-680.35358	1497.51746	294.47202	132.36528	1278.47241	119.30704	177.15572	1286.89685	240.14342	241.63011	1346.91736	295.16873	289.98276	1479.59265	357.51468	283.51648	1420.50159	395.62378	328.32971	1502.11121	395.25211	340.36591	1429.34778	411.40652	-288.48581	910.02313	19.64109	-65.14612	895.64795	71.36359	-275.63611	914.53455	-128.03134	-21.12879	912.57892	-67.12913	-140.09184	898.75348	-134.88522	-359.06299	726.37842	17.69669	-441.66016	439.57190	-13.31542	-457.74435	326.62924	17.80737	-510.61652	106.07761	-61.29345	-556.62189	32.75439	60.97493	-453.48016	87.04183	-88.74740	-580.63092	53.06993	14.92468	10.68902	714.81171	56.59006	16.18375	422.02673	34.00497	3.28965	300.73172	41.15771	11.63216	74.39877	-38.54060	-54.14042	49.06974	-64.61707	59.88758	34.95333	84.81799	79.30814	36.93137	36.22478	
209	1.733	-182.94095	1618.09631	124.63670	-130.81172	1553.09900	-6.72083	-218.09848	1545.54871	204.15845	-116.11435	1592.60364	119.86105	-275.99023	1354.14368	-35.53856	-1.08159	1342.48865	11.81716	-146.49069	1363.22632	-63.93606	-56.06311	1259.99561	-88.56641	-427.96008	1301.04797	45.80015	-497.43805	1331.78003	155.65926	-560.00769	1407.13403	151.80484	-621.28265	1518.23706	206.09438	-634.67834	1484.45483	254.92604	-679.93726	1566.95923	261.12204	-680.47211	1502.19934	293.33783	126.29514	1277.69153	121.87900	169.74876	1285.81750	243.07188	232.82318	1348.13098	298.32877	278.46838	1482.68689	357.54349	273.33109	1424.48022	396.92807	317.08749	1506.43359	394.81995	329.76730	1433.94189	413.26871	-292.44693	909.40704	19.24497	-69.22766	895.14050	71.29697	-279.40231	913.44812	-128.28903	-25.24668	912.37372	-67.39400	-144.01733	898.21735	-135.37006	-364.09592	726.53137	16.59591	-448.51688	440.83063	-14.04541	-465.04379	328.02075	17.51493	-521.29486	107.65308	-60.31558	-565.98383	32.44551	61.37383	-465.23187	89.02117	-88.31853	-590.52917	52.12086	15.29601	7.02796	714.86920	56.65094	13.86776	422.15845	34.01626	1.37969	300.78693	41.39630	11.25663	74.35152	-38.41376	-54.25665	48.78283	-64.62241	59.78029	35.03229	84.78131	78.89741	37.47097	36.46165	
210	1.742	-188.71390	1616.18994	126.88123	-136.22928	1552.71411	-5.83073	-224.98161	1542.64893	205.10529	-122.22143	1590.82104	122.50591	-280.21973	1353.68237	-36.74703	-5.74105	1342.27393	12.36493	-150.97710	1362.81409	-64.27995	-59.86871	1260.09473	-88.55221	-431.72263	1300.28027	44.94270	-502.02103	1330.78369	155.17802	-562.53406	1407.70935	151.92276	-621.09253	1520.67944	205.05309	-635.28680	1487.77356	254.20262	-678.66516	1571.41235	259.98325	-680.25140	1506.32239	292.25745	120.94996	1277.05420	123.02636	161.75928	1285.39990	246.00400	223.92110	1349.51709	300.25385	267.90967	1486.12720	358.30518	262.56216	1427.97632	398.09589	305.31021	1510.59387	395.24152	318.36646	1438.72119	414.38174	-296.55017	908.87415	17.92142	-73.57355	895.25189	71.56986	-283.16406	913.05090	-129.33086	-29.03217	911.93262	-67.25440	-147.49905	897.92664	-135.67451	-368.65933	726.38318	15.30122	-455.56317	441.58215	-14.99494	-472.16614	328.92438	17.15638	-531.69604	109.13155	-59.58922	-574.51794	32.28551	62.06725	-475.64206	90.80940	-89.10114	-599.49994	51.67240	16.60263	3.38998	714.69769	57.09845	12.19742	422.14783	34.32985	-0.25854	300.79446	41.57677	11.11724	74.38396	-38.54771	-54.32204	48.74098	-64.60988	59.75886	34.99458	84.84898	78.75880	37.76328	36.61710	
211	1.750	-195.15028	1614.50281	128.99564	-141.26566	1552.65503	-3.77476	-231.05542	1539.94312	206.29391	-128.27586	1589.48962	124.50031	-284.54834	1353.36206	-37.28511	-10.20284	1341.87854	12.59194	-155.43507	1362.72656	-64.02367	-63.68411	1260.03528	-88.20222	-436.32388	1299.50793	44.06566	-505.98395	1329.38684	155.54015	-565.51208	1408.41846	151.12502	-620.94904	1523.01868	203.87057	-636.60571	1490.59631	252.72849	-676.84528	1575.45142	258.46103	-681.03693	1510.49585	290.99155	114.29633	1276.42920	125.14790	154.08913	1284.74780	248.92114	215.11655	1350.70410	303.04510	256.38657	1488.84143	358.18539	251.67235	1431.88037	399.18024	293.85147	1514.79285	394.69388	307.18048	1443.18457	416.74838	-300.61472	907.84106	17.55981	-78.05071	895.19092	71.47374	-286.96454	912.21558	-130.27315	-33.26737	911.61255	-67.19548	-151.85345	897.52161	-136.08025	-373.77682	726.70380	13.78413	-462.24396	442.73416	-16.09936	-479.25546	330.17316	16.89228	-541.53418	110.60900	-59.09852	-580.31219	32.43822	62.97890	-485.52365	92.14690	-89.63155	-607.88251	53.11808	18.44145	-0.56698	715.15253	57.43339	9.41874	422.26553	33.95891	-1.93191	300.96518	41.30292	10.95708	74.78648	-38.36779	-54.61490	48.73669	-64.58783	59.53148	35.01993	84.96512	78.53206	38.04482	36.70274	
212	1.758	-201.55794	1611.81885	130.38335	-146.40005	1552.41467	-2.45428	-237.50317	1537.19104	207.02084	-134.06642	1588.09570	125.75820	-289.25598	1352.91528	-37.81477	-15.01645	1341.52051	13.60098	-159.59958	1362.44202	-64.23350	-67.91019	1259.69824	-88.30294	-441.09674	1298.61377	42.84656	-510.40759	1327.96472	155.71291	-568.63184	1408.33386	151.12822	-620.86877	1525.24194	202.55185	-636.86188	1493.47107	251.80501	-675.36871	1579.54150	256.53964	-681.39667	1514.61523	288.70602	108.29001	1276.06091	126.77071	146.07326	1283.69299	251.88531	205.81674	1352.10681	305.08380	245.11032	1491.63904	358.07880	240.32474	1435.41956	400.54874	281.80081	1518.49268	394.14822	295.58862	1447.58081	416.84824	-305.24545	907.53180	16.32526	-82.83694	894.62183	71.02273	-290.72733	911.21130	-131.18341	-37.62275	911.20721	-67.43339	-155.35091	896.71198	-136.23033	-378.80023	726.68152	13.32934	-468.77222	443.27545	-16.38471	-486.63733	331.05048	16.22671	-551.26862	112.32737	-58.22453	-586.82574	32.68383	63.52591	-495.83798	93.28044	-90.68309	-615.49072	54.06992	20.80329	-4.78446	714.82953	57.68050	6.63137	422.52875	34.30038	-3.95529	300.91977	41.33630	10.73367	75.02628	-38.37898	-54.90328	48.56175	-64.61289	59.23513	35.20631	84.96890	78.38235	38.28988	36.86429	
213	1.767	-207.49864	1611.11401	132.72261	-152.72209	1551.91431	-0.60178	-244.33542	1534.49731	207.87624	-140.44148	1586.73596	128.35304	-293.88324	1352.17639	-39.04124	-20.44161	1341.23425	14.31001	-164.89990	1362.19202	-64.25553	-72.39334	1259.57898	-88.02337	-445.87881	1297.56335	42.06994	-514.86853	1326.69543	155.42700	-571.68665	1408.06897	150.43115	-620.86511	1527.33801	201.10379	-638.29797	1496.02246	250.15512	-673.80420	1583.44165	254.44672	-681.86761	1518.62024	286.82724	101.30083	1275.29382	129.01567	137.66245	1283.01025	254.72563	196.40863	1352.96021	307.94745	233.47516	1494.66370	357.97110	229.91681	1438.83228	400.77148	270.26093	1522.76245	393.21103	284.60696	1452.04492	417.42880	-309.80542	906.55652	15.45317	-87.36529	894.16803	70.87154	-295.12003	910.86530	-132.50812	-41.78275	911.14789	-67.16717	-159.74162	896.04529	-137.17119	-383.96121	726.40216	11.81805	-475.44925	443.86813	-16.89253	-492.99072	331.32166	16.36075	-560.14362	113.34300	-57.71937	-591.78241	31.90265	62.82625	-505.89288	95.04874	-92.08533	-621.59479	54.48267	22.33744	-9.47882	714.86407	57.48168	4.54281	422.65555	33.95811	-5.93053	301.18195	41.35905	10.17161	75.43108	-38.48712	-55.05272	48.30989	-64.52386	59.25465	35.33992	84.91220	77.96931	38.56100	37.00629	
214	1.775	-214.07059	1609.18787	134.25804	-157.89545	1551.93945	0.71026	-250.96483	1532.14429	208.43742	-146.89999	1585.03943	130.19890	-298.62604	1351.76538	-40.45753	-25.55544	1340.61279	14.71490	-169.53058	1361.70361	-63.79930	-77.16376	1259.58569	-87.93773	-450.67242	1296.00732	40.69644	-519.68640	1325.15027	155.07994	-574.76544	1408.02209	149.61467	-620.94421	1529.29749	199.53418	-638.77557	1498.64429	248.63615	-672.32489	1587.06567	252.06059	-682.46130	1522.85352	284.89084	94.74476	1274.22290	131.17778	129.15907	1282.12207	256.91113	186.76575	1353.86707	309.80661	221.26938	1497.17346	357.57224	218.26514	1442.27026	401.73566	257.43747	1526.31348	392.75485	272.79642	1456.96667	419.06573	-314.59543	905.98474	14.51191	-92.35017	893.70526	70.95771	-299.60172	910.22046	-134.15846	-46.43662	910.48260	-67.08773	-164.12990	895.27515	-137.45486	-388.83755	726.25946	10.72922	-481.39716	444.26208	-17.20468	-499.03101	331.68509	16.18101	-568.37646	114.42230	-57.45786	-599.27783	32.33150	64.55431	-515.41809	96.10368	-93.30522	-629.38348	54.53274	24.02402	-13.72086	715.05774	57.29539	1.68373	422.69778	34.01571	-7.51946	301.49817	41.45147	9.63820	75.38821	-38.33827	-54.96953	47.96006	-64.48646	58.90542	35.44712	84.99364	77.73796	38.67017	37.06686	
215	1.783	-220.84375	1606.90686	135.92255	-163.53862	1551.19470	2.64057	-257.63345	1529.54431	209.48839	-153.29492	1583.49182	131.56918	-304.29016	1351.72510	-40.08295	-30.89499	1340.10754	15.78790	-174.27142	1361.79163	-64.30276	-81.68816	1259.19263	-87.85939	-455.58853	1294.68896	40.20052	-524.56757	1323.91638	154.71661	-578.08923	1407.90686	149.18617	-621.10577	1531.11230	197.85043	-640.01654	1500.94153	247.22887	-671.50348	1590.47266	249.74104	-682.59033	1526.93982	282.55359	87.44614	1273.19116	133.52608	120.66822	1281.51343	260.16418	176.87068	1355.19470	312.01520	209.48590	1499.89343	357.32172	206.69208	1445.92480	402.65820	244.82069	1530.08057	391.88559	261.43265	1461.10583	419.38660	-319.02356	905.71606	13.07909	-97.89629	893.70044	70.87970	-303.65555	909.28351	-134.25302	-50.98839	910.41003	-67.38593	-167.95682	895.06812	-138.21678	-394.06790	725.90466	9.42725	-487.38568	444.33069	-17.23836	-505.16324	332.01822	16.13723	-576.53528	115.22024	-57.64476	-604.11243	32.05133	64.85165	-524.45746	96.70183	-93.67038	-635.66071	54.22369	24.88076	-18.19399	714.73956	57.39303	-1.21538	422.76874	33.18132	-9.87488	301.39502	40.80385	9.47756	75.70338	-38.31382	-55.06524	47.83735	-64.49979	58.44357	35.63261	85.13853	77.21220	39.26290	37.23220	
216	1.792	-227.15460	1605.02356	137.61063	-169.47093	1551.19519	3.77854	-264.07190	1526.83374	210.41350	-159.87688	1581.99951	133.59914	-310.85983	1351.70422	-38.76160	-36.10856	1339.42346	16.56519	-179.34921	1361.34485	-63.88982	-86.84701	1258.86755	-87.35602	-460.52927	1293.38403	39.38258	-529.67267	1322.11084	154.25430	-581.56494	1407.99658	148.43973	-621.34662	1532.77466	196.05728	-641.11108	1503.44519	245.73604	-670.02490	1593.46082	247.07744	-683.87921	1531.20605	280.45499	80.00112	1271.91333	135.19885	112.28365	1280.65857	263.09579	167.43201	1356.07507	314.40582	197.45076	1502.08325	356.11557	195.24515	1448.80969	402.86893	231.83694	1533.83362	391.35803	249.21642	1465.47864	419.87531	-324.28986	904.83582	11.75852	-102.97894	892.94037	70.64782	-307.83270	908.18872	-135.14127	-56.11456	909.77191	-67.41002	-172.95911	894.33234	-138.46104	-399.43088	725.87921	8.37257	-493.42102	444.60123	-17.16257	-509.97366	331.36304	16.40566	-584.04816	115.76752	-57.95024	-609.12726	31.77607	64.68074	-532.42529	97.45831	-95.13137	-641.58325	53.51007	25.20285	-22.92175	714.51544	57.71597	-4.10988	422.89990	33.73162	-11.55339	301.61072	40.89312	9.04666	75.88846	-38.04925	-55.14798	47.79429	-64.46339	58.29485	35.69849	85.14972	77.17520	39.69116	37.09298	
217	1.800	-234.00943	1604.16138	139.30048	-175.79247	1550.79089	4.79335	-270.43149	1524.88269	212.14481	-166.46024	1580.73523	135.44952	-314.53824	1349.54053	-41.30235	-41.84618	1338.87769	17.57005	-184.42520	1360.97009	-63.85487	-91.45481	1258.54211	-86.89808	-465.35297	1291.92908	38.43300	-535.16833	1320.47791	153.76996	-585.59552	1407.92529	147.47539	-621.66260	1534.27576	194.15431	-642.61847	1505.49695	243.88341	-668.52332	1597.14600	244.32820	-684.36987	1534.97742	278.68619	72.36723	1270.73779	137.75810	103.44847	1279.92468	265.62643	157.29710	1357.09863	316.07407	185.21486	1504.44446	355.68558	183.90508	1451.47461	402.81778	218.90593	1537.04492	389.45990	237.69919	1469.28784	419.00595	-329.40552	903.96936	10.86567	-108.75253	892.10602	70.18572	-312.99976	907.55127	-136.32808	-60.83025	909.76501	-67.36334	-177.37822	893.76611	-138.92644	-404.42426	725.58441	7.47439	-499.53152	444.47589	-16.57101	-515.63080	331.36649	16.85935	-591.13373	116.28949	-58.91099	-614.02728	31.52644	64.24961	-538.70435	97.90613	-96.87019	-647.14673	53.07774	25.50867	-27.75363	714.35620	57.93425	-7.14209	423.11700	33.26856	-14.50424	302.09500	40.40363	8.96234	76.17274	-38.09986	-55.14798	47.79429	-64.46339	58.18736	35.87339	85.43210	76.93144	40.01184	37.29387	
218	1.808	-241.10368	1602.05615	140.90265	-181.40358	1550.01477	6.68471	-277.54071	1522.34070	212.29837	-173.21439	1579.43030	137.19836	-319.82730	1349.10620	-42.22642	-47.68119	1338.56555	18.69854	-189.99509	1360.36621	-63.57491	-97.20956	1258.51953	-86.52561	-470.97003	1290.77820	37.47205	-541.03290	1319.30676	153.02765	-589.86151	1408.10486	146.59869	-622.04852	1535.60352	192.13586	-643.72168	1507.67590	242.22458	-667.32520	1600.03027	242.35437	-685.17401	1538.65515	275.62680	65.07685	1269.58105	139.83905	93.94799	1278.71448	268.62128	147.10452	1357.97034	317.69858	172.79355	1506.07007	354.54889	172.90344	1454.67847	401.69763	206.07289	1540.00781	388.02234	225.55054	1473.48657	418.33029	-334.14264	903.03632	9.57590	-114.64292	891.78827	70.54136	-317.08185	907.18787	-137.84230	-65.79985	909.35571	-67.14068	-181.63437	893.38208	-139.20270	-409.94727	725.01508	6.80598	-505.50406	444.58087	-16.00281	-521.09326	330.68295	16.84143	-597.30188	115.95269	-59.10611	-618.47644	31.27827	63.88755	-546.04071	98.16705	-98.39832	-652.28906	52.36149	25.42337	-32.63417	713.93982	57.65863	-10.89030	423.00165	33.50850	-16.16224	302.10962	40.86581	8.71200	76.35906	-37.77485	-55.26814	47.77527	-64.39493	58.10880	36.10962	85.52430	76.71270	40.43475	37.35746	
219	1.817	-248.04471	1600.18872	142.53719	-187.76025	1549.42017	8.15680	-284.47964	1520.29175	213.25282	-180.10747	1577.65527	138.66273	-326.10925	1348.25232	-42.60925	-53.63804	1338.27356	19.49118	-195.53603	1360.11438	-63.25082	-101.77491	1258.45325	-86.16415	-475.71277	1289.40979	37.09390	-547.10266	1317.90295	152.12859	-593.94995	1408.08423	145.58853	-622.50012	1536.74207	189.99460	-645.52319	1510.09509	240.35587	-665.97302	1602.59302	239.61104	-685.93402	1542.34741	273.51373	57.20760	1268.50732	142.35127	84.71860	1277.33191	271.33191	136.64398	1358.60254	319.21277	160.43578	1507.78589	353.10019	160.28400	1456.89014	401.94580	192.82382	1543.24146	385.80679	212.95912	1476.83459	418.38162	-340.25858	901.96600	8.68464	-120.56042	891.15509	69.89227	-322.56085	906.19531	-138.93196	-70.94849	908.92151	-67.20118	-186.65646	892.84857	-140.08067	-415.31799	724.34113	5.81164	-510.90457	444.05954	-15.11456	-526.21985	330.12973	17.29356	-602.47015	115.55625	-60.83333	-622.15784	31.47565	63.40092	-552.93317	97.40356	-99.66971	-657.25488	51.17079	25.68605	-37.57508	713.79877	57.53573	-13.93630	423.13638	33.45927	-19.02640	301.50632	40.50460	7.93201	76.68196	-37.50253	-55.31602	47.71950	-64.39658	57.97083	36.10966	85.61704	76.47393	40.79620	37.46256	
220	1.825	-254.86176	1598.48499	143.86745	-194.15376	1548.69946	9.16507	-291.12100	1518.07629	213.67880	-186.82884	1576.30640	140.18124	-331.97021	1347.59924	-42.87765	-59.96029	1337.52393	20.06887	-201.49828	1360.24854	-63.28655	-107.81657	1257.84985	-86.07009	-481.06122	1288.61804	36.89913	-553.63861	1316.50574	151.58134	-598.00110	1408.06262	144.06548	-623.01709	1537.67139	187.72748	-647.13947	1511.78003	238.32440	-664.09802	1605.56567	236.81853	-687.01953	1545.74036	271.11469	49.56137	1267.00598	144.44376	75.34563	1276.51245	274.05435	125.90908	1358.84265	321.56583	147.63483	1509.69556	351.48477	147.88118	1459.88745	402.00696	179.66072	1545.96606	384.14755	200.75375	1480.44849	417.29742	-344.44217	901.07428	7.61458	-126.20124	890.35315	69.68870	-326.70572	905.31555	-139.84962	-76.21370	908.42615	-66.92042	-191.55887	892.51221	-140.22594	-421.03534	724.13715	5.04495	-516.81635	443.45053	-14.03326	-531.72455	329.13654	17.17053	-607.94220	114.89796	-62.22051	-625.10254	31.01037	63.07524	-559.00616	96.77785	-101.79431	-660.83868	49.30244	25.42364	-43.08689	713.45020	57.24865	-16.98517	423.08740	33.39225	-21.02485	301.92734	40.22985	7.85909	76.88267	-37.38279	-55.34697	47.71650	-64.20918	57.58665	36.27771	85.77048	75.98145	41.38437	37.74930	
221	1.833	-261.35773	1597.59912	145.09435	-200.44884	1547.66516	11.01050	-298.40622	1516.18481	214.43823	-194.16766	1574.94470	141.85231	-337.94757	1346.38916	-43.05786	-66.20775	1336.85168	21.16826	-207.55653	1359.08313	-62.24104	-112.48619	1257.61084	-85.76648	-487.39627	1287.28723	36.08746	-559.75269	1314.72107	151.27425	-602.12793	1407.76550	143.17766	-623.60156	1538.37024	185.33919	-648.98254	1514.05139	235.15955	-662.94611	1607.86169	234.24657	-687.98651	1548.91162	267.83911	40.93385	1265.52930	146.71234	65.35652	1274.93726	276.81265	114.97263	1359.10205	322.87787	134.17683	1511.06775	349.83304	135.79976	1461.90198	400.83868	166.08121	1548.36841	381.90222	188.51759	1483.90674	415.78644	-351.48593	900.67676	6.35689	-132.51881	889.80096	69.84343	-332.87308	904.41840	-141.05583	-82.03784	907.90924	-67.24152	-197.31529	891.47028	-140.48412	-426.51764	723.34473	4.20341	-522.00671	442.59338	-13.18856	-537.00049	328.29691	17.60018	-613.40430	114.32152	-62.94300	-626.85339	30.91085	63.44302	-564.58990	95.63625	-103.52235	-664.46246	47.37864	25.17699	-48.40482	713.34320	57.55520	-20.58247	422.96472	32.95682	-24.02855	302.31616	40.28166	7.15291	76.94521	-36.96475	-55.36840	47.57239	-64.17531	57.33226	36.28669	85.88862	75.56390	41.62340	38.36845	
222	1.842	-268.44177	1596.12463	146.84102	-207.26326	1547.09302	12.18628	-305.96780	1514.55066	216.04135	-200.72986	1573.28003	143.16014	-344.26978	1346.38245	-43.12309	-72.67543	1336.50305	22.16765	-213.33769	1358.88342	-62.32288	-119.19361	1257.45459	-84.33611	-493.32574	1285.82361	35.13952	-566.22266	1313.28064	150.86264	-607.05560	1407.09717	142.16223	-624.25244	1538.82141	182.83955	-650.50629	1514.90417	232.80258	-661.95856	1609.93042	230.80843	-688.37842	1552.03809	265.01736	32.78775	1264.32739	148.29065	55.26112	1273.66003	279.71820	104.13404	1359.68140	324.33493	120.88777	1512.27332	348.29526	123.39336	1464.54370	399.89429	152.34671	1550.79370	379.51169	175.66887	1487.32922	414.99530	-357.54709	899.67755	4.81866	-138.75668	889.07715	70.02084	-338.29510	903.75574	-141.86548	-87.56513	907.32703	-67.13035	-202.54192	890.67957	-140.74089	-432.60638	722.33929	3.59302	-527.41034	441.96725	-12.15782	-542.22058	327.50470	17.47163	-618.02832	112.88001	-64.21164	-627.91187	30.66967	63.09553	-569.18170	94.63937	-105.62486	-666.72571	44.56282	25.34892	-54.18155	712.79608	57.20705	-24.27339	423.13281	32.47867	-26.17216	302.46347	39.76929	6.99551	77.11060	-36.87671	-55.67958	47.31851	-63.95341	57.09310	36.35411	86.38609	75.35793	41.91470	38.62922	
