PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1144	41	mm	120.00	1	      1144
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1036	8.625	31.46108	1635.36365	-170.67584	26.62901	1487.54773	-219.85838	18.74437	1649.02930	-58.97693	89.48586	1593.14709	-167.17102	-129.74303	1346.52075	-113.31772	146.42247	1345.17761	-126.28960	0.08640	1341.66211	-163.21458	67.80225	1248.05103	-185.83588	-290.46127	1272.75757	-86.03931	-398.18210	1268.81616	-32.86486	-462.68219	1338.15271	-8.75962	-576.34393	1335.03259	75.91928	-601.74268	1335.31665	22.20539	-664.11169	1315.59448	96.66550	-676.16284	1329.27881	27.79477	317.29895	1296.16577	-142.80415	433.34811	1282.90051	-118.10952	525.70892	1327.42163	-91.69187	631.57776	1324.81750	17.08434	651.28015	1328.42493	-49.56178	677.82611	1318.89185	43.68156	715.14862	1339.81445	-20.40618	-120.53567	908.47772	3.79519	113.28618	895.88947	11.01161	-129.19778	918.75470	-141.69734	132.20294	914.47198	-129.43192	2.57305	909.06104	-174.31627	-155.90686	693.63184	-28.87245	-119.34876	404.52448	-144.43803	-99.01261	297.63913	-101.66316	-70.97639	60.99134	-142.72136	-107.94171	33.06075	1.11273	-9.52462	48.16135	-166.97198	-136.34702	29.26386	-52.92798	163.61578	698.99994	-28.30169	118.69855	416.69250	-104.36179	92.63426	303.46515	-90.04162	75.96041	70.32358	-143.96045	0.96973	46.15473	-147.95467	130.45168	35.56169	-19.28195	149.71251	31.48494	-69.03538	
1037	8.633	30.86423	1635.21167	-171.08368	25.31542	1487.51514	-220.32147	18.45697	1648.96851	-59.26255	89.20301	1593.08008	-167.49893	-130.11676	1346.37317	-113.49989	146.14351	1345.16553	-126.56423	-0.34427	1341.47522	-163.48589	67.60810	1248.01477	-185.97279	-291.18808	1272.60132	-85.67128	-398.60889	1268.65869	-32.39008	-463.00198	1337.79150	-8.76725	-576.72748	1334.73950	76.18495	-602.41101	1334.56702	22.92746	-664.34125	1315.79871	97.34693	-676.54047	1328.94214	28.33700	317.02664	1296.18335	-142.54645	433.19284	1282.88477	-117.98969	525.55127	1327.12231	-91.69687	631.51746	1324.19592	17.22366	651.06342	1327.89185	-49.99265	677.52655	1318.56396	43.52318	714.87933	1339.40015	-20.81571	-120.35577	908.52991	3.86484	113.33499	895.96448	10.99671	-129.33102	918.39526	-141.42038	131.77382	914.27985	-129.41403	2.40409	908.67322	-174.11810	-155.85561	693.48969	-28.52514	-119.37305	404.58908	-144.37384	-98.88596	297.49945	-101.67932	-70.97639	60.99134	-142.72136	-107.94171	33.06075	1.11273	-9.59954	48.07153	-166.99057	-136.49454	29.34826	-52.92476	163.43379	698.90155	-28.21633	118.54040	416.61862	-104.44047	92.67632	303.48770	-90.22963	75.96041	70.32358	-143.96045	1.08462	46.01960	-147.86882	130.54750	35.52233	-19.13885	149.69588	31.41843	-68.96358	
1038	8.642	30.26344	1635.14502	-171.37851	24.64783	1487.50146	-220.43918	18.28160	1648.83374	-59.63844	88.62481	1593.10596	-168.15598	-130.77206	1346.17883	-113.53869	145.85649	1345.11475	-126.88913	-0.87908	1341.30603	-163.84998	67.36131	1247.94031	-186.31584	-291.37259	1272.82349	-85.58304	-398.71219	1268.54932	-32.33038	-463.18921	1337.63538	-8.34829	-577.11603	1334.60486	76.26890	-602.58069	1334.02905	23.39091	-664.48499	1315.86975	97.78549	-677.13531	1328.71387	29.41092	316.70432	1296.11182	-142.58232	432.71881	1282.81445	-117.59723	525.06934	1326.69336	-91.58759	631.56067	1324.04675	17.22908	650.86938	1327.20984	-49.74431	677.23822	1318.30188	43.38249	714.95099	1338.85986	-20.68455	-120.41257	908.40369	3.94851	113.28618	895.88947	11.01161	-129.40164	918.29175	-141.12848	131.73053	914.23199	-129.30896	2.32801	908.56030	-173.90918	-155.78745	693.31982	-28.13577	-119.37305	404.58908	-144.37384	-98.98769	297.57187	-101.46140	-70.96204	60.90540	-142.73404	-107.99155	33.10867	1.21746	-9.52462	48.16135	-166.97198	-136.28514	29.29820	-52.91243	163.40414	698.82959	-28.17823	118.42327	416.54675	-104.84226	92.71613	303.56247	-90.28091	76.20703	70.29575	-143.90602	1.08462	46.01960	-147.86882	130.45683	35.46039	-18.97025	149.69588	31.41843	-68.96358	
1039	8.650	29.98378	1635.18323	-171.54965	24.37885	1487.54919	-221.05028	17.93623	1648.83997	-59.87791	88.15015	1592.88721	-168.55499	-131.04631	1346.00928	-113.75654	145.48743	1345.05811	-127.30675	-1.19508	1341.38013	-163.92932	67.12149	1247.86157	-186.57372	-291.83560	1272.81433	-85.23529	-398.79462	1268.46838	-32.10748	-463.71115	1337.48267	-7.85866	-577.29218	1334.35474	76.41046	-602.42621	1334.23657	22.85345	-663.81500	1315.66162	98.22329	-677.41418	1328.62549	29.98071	316.69778	1296.03735	-142.45517	432.10938	1282.56543	-117.29618	524.87360	1326.34216	-91.25507	631.28314	1324.24963	17.61215	650.83356	1326.86328	-50.00863	676.96204	1318.10693	43.26030	714.53094	1338.18115	-21.01559	-119.74133	908.04590	4.26234	113.12957	895.98169	11.22510	-129.47168	918.25549	-141.04332	131.49483	914.11188	-129.16125	1.88093	908.28326	-173.75826	-155.75659	693.26068	-28.06017	-119.55184	404.60236	-144.27145	-99.02616	297.45615	-101.49460	-70.78208	60.79761	-142.69366	-107.94171	33.06075	1.11273	-9.59954	48.07153	-166.99057	-136.25812	29.24727	-52.80820	163.13095	698.80396	-28.07365	118.59609	416.66312	-105.01340	92.71056	303.59756	-90.39198	76.20703	70.29575	-143.90602	1.08462	46.01960	-147.86882	130.49297	35.34100	-18.94357	149.96042	31.20345	-68.81118	
1040	8.658	29.50817	1635.13794	-171.83038	23.69782	1487.65540	-221.52330	17.74484	1648.58813	-59.85315	87.73168	1592.81470	-168.79295	-131.41161	1345.58630	-113.93598	145.12564	1344.79517	-127.67841	-1.55249	1341.19507	-164.19604	66.98613	1247.78613	-186.86195	-292.09836	1272.28333	-85.05936	-399.05612	1268.24646	-31.82539	-463.90167	1337.39148	-7.51378	-577.47504	1334.15747	76.58252	-602.62500	1333.91968	21.58527	-663.76697	1315.81653	99.00924	-677.96936	1328.32605	30.93690	316.39499	1296.01001	-142.35921	431.95169	1282.41467	-116.83881	524.61560	1326.00073	-91.32594	631.00800	1324.27026	17.90608	650.64825	1326.50708	-50.00725	676.69934	1317.97668	43.16011	714.41156	1337.97644	-21.05836	-119.67460	908.02704	4.41830	112.86115	895.97821	11.37749	-129.52338	918.16101	-140.85703	131.49483	914.11188	-129.16125	1.90980	907.97693	-173.46925	-155.45364	693.16949	-27.33688	-119.65672	404.25766	-143.91455	-98.87967	297.44666	-101.26020	-70.84301	60.74863	-142.80249	-107.92889	33.08536	1.17741	-9.62667	48.18377	-167.07207	-136.27956	29.30327	-52.86537	163.06395	698.84680	-28.05391	118.60442	416.69553	-105.42947	92.74965	303.61624	-90.70514	76.20703	70.29575	-143.90602	1.23014	46.11512	-147.90063	130.61322	35.35408	-18.96644	150.03006	31.18068	-68.89476	
1041	8.667	28.80468	1634.98035	-172.00272	23.02055	1487.54700	-222.37398	17.43488	1648.52124	-60.23359	87.33725	1592.82397	-169.24532	-131.82245	1345.43445	-114.10319	144.91190	1344.81396	-127.86124	-1.99948	1341.02722	-164.45943	66.83916	1247.49231	-187.03519	-292.57376	1272.07886	-84.91297	-399.42200	1268.02490	-31.73903	-464.03571	1337.39478	-7.40947	-576.90558	1333.99182	76.88189	-602.99011	1333.61182	21.96193	-663.86127	1315.94287	99.46157	-678.30560	1328.38269	31.81462	316.35843	1295.87756	-142.26424	431.29572	1282.03735	-116.23776	524.80225	1325.19910	-90.97659	631.11273	1324.11768	17.89506	650.43915	1326.18982	-50.08062	676.44983	1317.90295	43.08292	714.16724	1337.65991	-21.10485	-119.75832	907.92358	4.56930	112.86115	895.97821	11.37749	-129.55556	917.98657	-140.80046	131.58162	914.04877	-129.04156	1.69752	907.95160	-173.21596	-155.35585	693.15430	-27.01877	-119.65672	404.25766	-143.91455	-98.89327	297.35791	-101.27847	-70.76637	60.70103	-142.96541	-107.94171	33.06075	1.11273	-9.62667	48.18377	-167.07207	-136.28473	29.36135	-52.93476	162.83566	698.76166	-27.98989	118.66625	416.83322	-105.73476	92.79249	303.56503	-90.93236	76.20703	70.29575	-143.90602	1.15012	46.03073	-147.88962	130.66241	35.29664	-18.95207	150.06200	31.16179	-68.80739	
1042	8.675	28.41581	1635.00562	-172.09409	22.75751	1487.53455	-222.67389	16.91963	1648.39636	-60.37029	86.79592	1592.92126	-169.49144	-132.07021	1345.03198	-114.23924	144.55823	1344.60681	-127.98067	-2.30000	1340.61133	-164.85777	66.58663	1247.30139	-187.19788	-292.86789	1271.30005	-84.60548	-399.78088	1267.75256	-31.43797	-464.05078	1337.36694	-7.10502	-577.22375	1333.85583	77.31661	-603.17902	1333.86902	21.94597	-663.58295	1316.31702	100.65044	-678.32489	1328.26648	32.09780	316.07693	1295.86511	-142.14696	431.23431	1281.87061	-115.58955	524.23016	1325.02039	-90.58273	631.35120	1324.15601	17.98340	650.36145	1325.79004	-50.00704	676.21136	1317.87231	43.02700	714.16083	1337.31348	-21.32233	-119.91661	907.92694	4.61118	112.92274	895.80920	11.51528	-129.55130	917.84833	-140.43153	131.65544	913.88953	-128.44998	1.86115	907.93036	-173.01869	-155.32730	693.06738	-26.90462	-119.72766	404.18536	-143.70802	-98.80067	297.30133	-101.02027	-70.78407	60.64392	-142.91077	-107.92702	33.04662	1.24335	-9.81012	47.94204	-167.06383	-136.28514	29.29820	-52.91243	162.83566	698.76166	-27.98989	118.71466	416.68045	-106.07022	92.97057	303.73764	-91.23733	76.10962	70.35494	-143.94200	1.00714	45.93564	-147.85863	130.63727	35.23609	-18.96947	150.19908	31.20664	-68.94962	
1043	8.683	28.02145	1634.98755	-172.22498	22.33862	1487.77380	-222.97980	16.60548	1648.09680	-60.62309	86.08545	1592.85144	-169.68039	-132.45042	1344.52686	-114.56799	144.36507	1344.66663	-128.16711	-2.55642	1339.93530	-164.65605	66.18491	1247.00525	-187.31599	-293.14578	1270.57056	-84.68156	-400.11575	1267.34375	-30.97622	-464.30923	1337.19055	-6.83353	-577.43823	1333.72363	77.55677	-603.24097	1333.83582	22.71320	-663.70410	1316.83936	101.15655	-678.91486	1328.22961	33.31539	315.97745	1295.67615	-141.94618	431.20898	1281.70117	-115.46300	523.85608	1324.83459	-90.21181	631.35120	1324.15601	17.98340	650.51984	1324.90540	-50.05494	675.98077	1317.86890	42.99015	714.33508	1337.01831	-21.54944	-120.13743	907.91913	4.93050	112.86988	895.73303	11.52886	-129.33189	917.74042	-140.30704	131.68391	913.86328	-128.18913	1.90416	907.60010	-172.73102	-155.26628	692.98785	-26.75423	-119.71653	404.12167	-143.76736	-98.89182	297.34088	-100.94913	-70.85135	60.69616	-142.82484	-107.92702	33.04662	1.24335	-9.83231	48.03181	-167.12544	-136.27997	29.24012	-52.84304	162.48433	698.45947	-27.79447	118.77589	416.74594	-106.37238	93.00925	303.83847	-91.22021	75.99735	70.41840	-144.08458	1.10170	46.00806	-148.38989	130.69180	35.22164	-19.01464	150.19908	31.20664	-68.94962	
1044	8.692	27.62161	1635.09961	-172.32310	21.52536	1487.87097	-223.26869	16.43133	1647.77075	-60.66529	85.54841	1592.81726	-169.91292	-132.66881	1344.02429	-114.50458	144.16681	1344.49390	-128.47079	-2.78461	1339.96167	-165.19421	66.13161	1246.61499	-187.37526	-293.39871	1270.17371	-84.51460	-400.23706	1267.31982	-30.91140	-464.60968	1337.07129	-6.93648	-577.44165	1333.84509	78.04323	-603.42938	1333.67761	22.95180	-663.59918	1316.83691	101.53641	-678.99066	1328.14209	33.74526	315.93518	1295.51294	-141.82909	430.74661	1281.66541	-114.98941	523.86066	1324.81775	-90.08494	631.30133	1323.45325	17.07430	650.57263	1324.70959	-49.96982	675.75391	1317.87756	42.97149	714.37909	1336.77734	-21.53504	-120.34698	907.88708	5.31770	112.87679	895.67413	11.56255	-129.07642	917.60217	-140.05139	131.89693	913.77991	-128.11816	1.90416	907.60010	-172.73102	-155.26628	692.98785	-26.75423	-119.66652	404.02182	-144.01151	-98.73342	297.20532	-101.52925	-70.86905	60.63905	-142.77022	-107.92702	33.04662	1.24335	-9.90172	47.91967	-167.31792	-136.28514	29.29820	-52.91243	162.41060	698.40240	-27.78094	118.76257	416.82303	-106.49518	93.09988	304.00113	-91.38517	75.99735	70.41840	-144.08458	1.10170	46.00806	-148.38989	130.82164	35.23866	-19.16220	150.21678	31.15718	-69.02023	
1045	8.700	27.25888	1634.99792	-172.62166	20.90572	1487.86414	-223.43530	16.12003	1647.65027	-60.60740	85.17808	1592.83765	-170.09830	-133.21021	1344.00757	-114.71973	143.99954	1344.40234	-128.51498	-3.23495	1339.81873	-165.39983	66.07925	1246.28101	-187.37056	-293.59299	1269.66956	-84.22570	-400.28488	1267.17078	-30.72061	-464.72125	1336.85449	-6.66426	-577.59381	1333.88660	78.40313	-603.42834	1333.60388	23.37869	-663.55731	1317.20361	102.08181	-679.23859	1328.19031	34.34018	315.95218	1295.45984	-141.40956	430.43039	1281.48438	-114.44813	523.71588	1324.74304	-89.81002	631.25562	1324.06433	17.83552	650.65546	1324.89197	-50.17977	675.52612	1317.88647	42.97157	714.36029	1336.57141	-21.44692	-120.62335	907.87274	5.76690	112.74508	895.59735	11.85465	-129.03662	917.62347	-139.92581	132.14182	913.68188	-128.06813	1.90416	907.60010	-172.73102	-155.20584	692.90350	-26.62994	-119.40649	404.01416	-144.29144	-98.75274	297.31226	-101.76768	-70.78407	60.64392	-142.91077	-107.92702	33.04662	1.24335	-9.90172	47.91967	-167.31792	-136.35379	29.34562	-52.91574	162.44595	698.39478	-27.85641	118.72033	416.80026	-106.80036	93.23155	303.98279	-91.79459	75.99735	70.41840	-144.08458	1.24466	46.10314	-148.42085	130.74321	35.14457	-18.93556	150.27934	31.11083	-69.01433	
1046	8.708	26.79503	1635.10828	-172.70844	20.03648	1488.04272	-223.66078	15.73385	1647.37549	-60.59774	84.52160	1592.55090	-170.44385	-133.37749	1343.73901	-114.99771	143.78607	1344.23950	-128.61804	-3.34584	1339.34521	-165.61440	66.10099	1246.10059	-187.51102	-293.64359	1269.38489	-84.05431	-400.60074	1266.90356	-30.50770	-464.81140	1336.71362	-6.65213	-577.81207	1333.81030	78.68748	-603.68372	1333.10010	23.95095	-663.01917	1317.29846	102.86967	-679.16913	1328.34167	34.98997	315.95828	1295.34155	-140.83316	430.13788	1281.54614	-114.01411	523.43915	1324.98572	-90.26865	631.00763	1323.93005	17.82083	650.60883	1324.55493	-50.02483	675.29315	1317.88904	42.99145	714.26819	1336.28613	-21.20442	-120.47202	907.79602	5.89220	112.80133	895.63354	12.34858	-128.99445	917.52112	-139.74249	132.19408	913.66541	-127.90398	1.88899	907.51709	-172.14673	-155.14586	692.81171	-26.42752	-119.44698	404.07391	-144.41772	-98.70847	297.36047	-102.19678	-70.67140	60.65922	-143.16750	-107.92702	33.04662	1.24335	-9.90172	47.91967	-167.31792	-136.35339	29.40878	-52.93807	162.47095	698.20343	-27.71467	118.71178	416.68710	-106.99440	93.13551	303.89111	-92.09489	75.99735	70.41840	-144.08458	1.15012	46.03073	-147.88962	130.81062	35.09179	-18.93698	150.39305	31.11478	-68.89156	
1047	8.717	26.24036	1635.20068	-172.76675	19.84833	1488.02197	-223.87743	15.53987	1647.17700	-60.58373	84.13906	1592.66907	-170.59862	-133.56752	1343.45032	-114.79330	143.67418	1344.18579	-128.66333	-3.65617	1339.08826	-165.78540	66.09575	1246.04700	-187.58122	-293.94113	1269.13721	-83.80750	-400.66763	1266.73840	-30.28070	-464.74710	1336.49170	-6.60195	-577.93109	1333.75330	78.75500	-603.77881	1332.96338	24.13291	-662.65833	1317.43665	103.41737	-679.22449	1328.31274	35.29236	315.75797	1295.21667	-140.43379	429.76587	1281.53601	-113.79942	522.93280	1324.43616	-89.48099	631.00763	1323.93005	17.82083	650.46344	1324.52478	-50.03144	675.05280	1317.88489	43.03201	713.93738	1335.85107	-21.28153	-120.62666	907.81195	5.94779	112.72659	895.58282	12.56283	-129.07462	917.47406	-139.70334	132.10092	913.56940	-127.71490	1.89041	907.49457	-171.99263	-155.14304	692.75269	-26.52641	-119.36864	404.06061	-144.99013	-98.71519	297.45398	-102.33097	-70.63482	60.59784	-143.22266	-107.92889	33.08536	1.17741	-9.90172	47.91967	-167.31792	-136.39928	29.18675	-52.79489	162.56609	698.19019	-27.82260	118.40756	416.54852	-107.03945	93.11214	303.96948	-92.29781	75.99735	70.41840	-144.08458	1.24466	46.10314	-148.42085	130.82085	34.99337	-18.84787	150.33995	31.08374	-69.03094	
1048	8.725	25.84352	1635.11096	-173.03592	19.24276	1488.09937	-224.32689	15.26656	1647.04382	-60.54594	83.99760	1592.70752	-171.10925	-133.74449	1343.19629	-114.96404	143.43829	1344.13208	-128.77821	-3.70814	1339.07397	-165.88109	66.10231	1245.95081	-187.69618	-294.09076	1269.10535	-83.57056	-400.63116	1266.61853	-30.13128	-464.99164	1336.40771	-6.55553	-577.93378	1333.68848	78.96466	-603.92841	1332.57654	24.65102	-662.44824	1317.70801	103.85785	-679.85370	1328.61987	36.33865	315.64938	1295.29785	-139.99608	429.59134	1281.45239	-112.92515	522.67609	1324.47864	-89.37100	631.00763	1323.93005	17.82083	650.60504	1324.45154	-50.12255	674.80646	1317.88037	43.09383	714.13745	1335.53894	-21.05944	-120.62666	907.81195	5.94779	112.66169	895.51569	12.62099	-129.15941	917.43744	-139.55202	132.03905	913.49323	-127.67722	1.97219	907.41388	-171.95537	-154.89221	692.40668	-26.51227	-119.29034	404.09702	-145.17587	-98.83665	297.45062	-102.48778	-70.69403	60.59332	-143.28433	-107.92889	33.08536	1.17741	-9.88434	47.87046	-167.42418	-136.32040	29.14977	-52.80142	162.56609	698.19019	-27.82260	118.14019	416.46353	-107.54074	93.22050	304.05704	-92.53896	76.10962	70.35494	-143.94200	1.24466	46.10314	-148.42085	130.82085	34.99337	-18.84787	150.43143	31.13247	-68.80409	
1049	8.733	25.23254	1635.06091	-173.28653	18.84195	1488.20154	-224.83421	14.86451	1646.88037	-60.90181	83.56353	1592.57373	-171.37396	-133.91992	1343.03748	-115.16171	143.25404	1344.05396	-128.76299	-3.84850	1338.93225	-165.82034	66.11274	1245.90613	-187.70639	-294.26352	1269.04565	-83.50711	-400.89807	1266.17859	-29.85796	-464.96655	1336.11975	-6.42591	-577.93378	1333.68848	78.96466	-603.87726	1332.41040	24.83798	-662.17847	1317.82678	104.56732	-680.07697	1328.48096	36.92750	315.64938	1295.29785	-139.99608	429.64420	1281.70142	-112.56287	522.63971	1324.55676	-89.39447	631.00763	1323.93005	17.82083	650.50659	1324.18738	-49.93081	674.55902	1317.88623	43.17655	714.13519	1335.34534	-20.93042	-120.58029	907.71704	6.04734	112.73014	895.47925	12.67292	-129.14391	917.35449	-139.41151	131.97887	913.42755	-127.62410	2.39424	907.20966	-171.78040	-154.85472	692.29559	-26.46782	-119.20210	404.17255	-145.17619	-98.76867	297.37524	-102.73398	-70.62537	60.54257	-143.36519	-107.93983	33.02200	1.17867	-10.02431	47.71346	-167.51984	-136.34702	29.26386	-52.92798	162.65080	698.07532	-27.82249	117.93027	416.40866	-108.07095	93.15331	304.04633	-92.79079	75.99735	70.41840	-144.08458	1.35520	46.22572	-148.04442	131.03006	34.96824	-18.55177	150.72414	31.07795	-68.79716	
1050	8.742	24.98108	1635.06519	-173.48349	18.44960	1488.37732	-225.13910	14.55827	1646.57849	-61.05408	82.93709	1592.46277	-171.33246	-134.11467	1342.90991	-115.25498	143.20013	1344.01917	-128.78342	-3.97420	1338.72900	-165.78680	66.17547	1245.88940	-187.83319	-294.13245	1268.96912	-83.63552	-400.83560	1265.77039	-29.58675	-465.04309	1335.81555	-5.87526	-577.82977	1333.56165	79.19972	-603.85901	1332.37854	25.12109	-662.37549	1318.00842	104.81705	-679.91919	1328.37012	37.43492	315.64938	1295.29785	-139.99608	429.64581	1281.77295	-112.51833	522.50128	1324.35168	-89.30275	630.93353	1323.88879	17.96391	650.40204	1323.98560	-49.94839	674.31598	1317.91455	43.27837	714.22943	1335.14722	-20.73323	-120.63896	907.70892	6.13886	112.73014	895.47925	12.67292	-129.09013	917.36176	-139.34532	132.02647	913.37500	-127.59792	2.16948	907.30487	-171.79193	-154.65729	692.29523	-26.73858	-119.12463	404.14587	-145.18320	-98.74284	297.44519	-102.85603	-70.62537	60.54257	-143.36519	-107.92889	33.08536	1.17741	-9.80299	47.75181	-167.57613	-136.32040	29.14977	-52.80142	162.65080	698.07532	-27.82249	117.93052	416.35513	-108.14429	93.14560	304.11255	-92.83169	76.10962	70.35494	-143.94200	1.31480	46.03315	-147.94716	130.97881	34.91925	-18.55230	150.72414	31.07795	-68.79716	
1051	8.750	24.56330	1635.06433	-173.36536	18.27737	1488.34167	-225.27567	14.14301	1646.52905	-61.19094	82.48697	1592.44409	-171.56586	-134.34315	1342.68323	-115.71337	143.11418	1344.08325	-128.79449	-4.09051	1338.72778	-165.70892	66.30292	1245.75073	-187.83066	-294.05246	1268.81299	-83.72192	-401.05603	1265.60193	-29.51825	-465.24072	1335.84326	-5.59405	-577.45074	1333.49768	79.75816	-603.84973	1332.41040	25.32655	-662.28052	1317.94434	105.43409	-679.85272	1328.26770	37.85493	315.75037	1295.45142	-139.93285	429.49655	1281.86597	-111.98979	522.54767	1324.38428	-89.08719	630.89624	1323.84766	18.05588	650.41370	1323.91211	-49.77251	674.08179	1317.97534	43.39674	714.25555	1335.02820	-20.78656	-119.56731	907.47363	7.16461	112.73014	895.47925	12.67292	-129.04678	917.36060	-139.23991	132.12180	913.26337	-127.53305	2.40587	907.04431	-171.80341	-154.59621	692.23376	-26.61619	-119.03255	404.09702	-145.19737	-98.65135	297.38583	-102.96965	-70.54777	60.48217	-143.38545	-107.92889	33.08536	1.17741	-9.80299	47.75181	-167.57613	-136.41568	29.31129	-52.93129	162.72159	698.03333	-27.88152	118.01806	416.50735	-108.27386	93.20491	304.09055	-93.17516	76.10962	70.35494	-143.94200	1.44974	46.29814	-148.57564	131.14709	34.88774	-18.48026	150.72414	31.07795	-68.79716	
1052	8.758	24.16352	1634.93970	-173.56261	18.11959	1488.28772	-225.67055	13.98540	1646.45776	-61.31496	82.28843	1592.94629	-172.33449	-134.25291	1342.36438	-115.58717	143.03175	1344.07373	-128.74866	-4.26764	1338.65881	-165.94029	66.30292	1245.75073	-187.83066	-294.19202	1268.12109	-83.85664	-401.09845	1265.53247	-29.51608	-465.12817	1335.88391	-5.43353	-577.06201	1333.48083	80.31039	-603.64679	1332.41577	25.76735	-662.00354	1318.01099	105.96346	-679.79034	1328.03955	38.18212	315.55527	1295.66992	-139.58133	429.56238	1281.95740	-111.47213	522.51086	1324.26135	-88.92804	630.81152	1323.91064	18.12918	650.18231	1323.84460	-49.73426	673.86200	1318.07605	43.52979	714.08698	1335.00122	-20.42735	-119.78149	907.30634	6.98617	112.73014	895.47925	12.67292	-129.00163	917.19324	-139.06346	132.12180	913.26337	-127.53305	2.40587	907.04431	-171.80341	-154.59621	692.23376	-26.61619	-118.83376	404.09766	-145.35555	-98.44924	297.35614	-103.03097	-70.54777	60.48217	-143.38545	-107.93983	33.02200	1.17867	-9.80299	47.75181	-167.57613	-136.47897	29.27407	-53.10917	162.82156	697.98962	-27.75440	118.13256	416.37869	-108.51457	93.21230	304.14502	-93.35950	76.03452	70.32557	-144.11504	1.61439	46.30055	-148.63313	131.14912	34.83389	-18.43504	150.81517	31.05272	-68.66623	
