PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1121	41	mm	120.00	1	      1121
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
556	4.625	-197.50063	1677.64600	108.23612	-173.89253	1541.54565	35.94700	-270.26270	1674.45862	194.94554	-151.77016	1629.50391	134.79834	-401.91541	1365.03809	63.71946	-100.82042	1380.39392	156.01414	-245.61256	1382.22949	49.07084	-155.05551	1294.47144	50.67832	-519.35480	1199.17163	84.73657	-606.79767	1139.69751	157.75229	-694.38123	1149.88806	131.12233	-825.37549	1154.30444	150.49226	-824.34247	1138.58691	208.16006	-902.76398	1186.83032	179.20108	-890.82684	1162.93372	244.50456	15.95880	1218.58533	216.73775	71.33936	1143.89758	304.49045	154.23671	1153.16467	365.10764	262.56711	1222.47913	443.89975	215.65465	1180.92444	480.61838	283.08081	1243.51196	495.79428	259.12042	1178.89319	527.38489	-377.27573	944.67743	173.58499	-158.68518	928.88837	235.87149	-355.42633	963.88959	32.81892	-104.45976	955.33997	108.90793	-220.56400	950.34644	33.21439	-429.69339	748.20154	165.49268	-429.38794	445.31076	142.56064	-408.69269	331.06137	173.46191	-397.31189	107.52435	87.61037	-407.67242	30.04294	210.04263	-341.35257	103.96629	51.77578	-440.87610	37.96939	166.41602	-96.11915	733.90424	219.91724	-80.53111	447.23468	157.96594	-87.47191	328.60870	124.87724	-17.66525	133.60925	0.47622	-54.42557	132.10445	-62.64650	-64.34409	31.66423	87.16310	-16.23274	33.43425	70.46231	
557	4.633	-193.45988	1677.12146	106.58562	-169.71222	1541.49390	33.81876	-266.56238	1673.50928	193.04932	-147.73994	1629.05115	132.76636	-397.10938	1364.13745	61.53522	-96.03576	1380.46765	153.55470	-240.66960	1381.08423	46.37265	-150.03593	1294.24670	47.27219	-515.42151	1198.71985	83.07646	-602.84827	1140.00928	155.26965	-690.19611	1149.65637	128.33682	-820.95288	1153.93555	148.28893	-820.30823	1138.33984	205.24103	-899.95868	1183.67810	175.94522	-886.74164	1159.81165	241.26176	21.02003	1219.14624	214.25249	76.81033	1144.81641	301.42703	159.73790	1153.20288	362.33917	267.98273	1221.25916	441.78415	220.71465	1179.84363	478.36783	289.86325	1241.10498	493.87875	264.60193	1176.04797	524.26062	-372.44229	943.98163	169.33493	-153.01234	927.88708	232.34933	-349.52377	962.38422	29.45130	-99.11834	955.17285	105.23388	-214.52608	949.60907	30.03824	-424.21323	746.97821	161.54851	-423.94958	444.56171	137.46669	-405.17801	331.09036	169.14560	-394.77252	106.06406	85.59909	-407.32825	30.61732	209.33983	-338.18497	100.84945	50.69576	-440.06912	38.68465	165.73743	-89.88088	733.39008	215.21506	-76.28041	447.32587	155.53511	-83.27605	327.45099	122.69500	-17.10677	131.74001	-1.69405	-54.28450	129.64854	-65.59709	-63.95329	31.67708	86.83641	-15.54201	32.73173	69.53611	
558	4.642	-189.50841	1676.75366	104.65609	-165.37347	1541.05884	31.75743	-262.84540	1672.71021	190.67741	-143.46184	1628.63708	130.50699	-392.47858	1362.72107	59.24393	-91.75040	1380.23901	151.09680	-236.73669	1381.09973	44.09010	-145.00394	1294.08557	44.82755	-511.01752	1198.37708	80.35029	-598.66302	1139.81201	153.59949	-686.35437	1149.80652	126.07967	-816.87286	1153.31165	145.81396	-816.34814	1137.71631	202.83803	-897.43573	1180.51746	173.44057	-883.32965	1157.04163	239.14297	26.42110	1219.60547	211.95522	82.28185	1144.92163	299.22800	164.78305	1153.26489	359.72388	273.70618	1220.29358	439.13257	226.72559	1179.41479	475.72925	296.89014	1238.87268	491.51901	270.77969	1173.65491	520.95404	-367.15463	943.36938	165.72466	-147.39870	927.32788	228.63634	-343.73099	961.33063	25.05305	-93.68422	955.02997	101.87689	-208.61940	949.33063	26.11956	-418.61996	746.18854	157.39888	-418.87646	443.88904	132.39273	-400.59393	330.78177	164.43056	-392.01105	104.27917	83.72997	-406.39951	31.26031	208.19536	-334.75632	98.14864	49.46709	-438.17242	39.28067	164.41469	-83.07492	733.39618	212.39462	-71.88842	446.32184	152.22762	-78.65484	326.82382	121.17730	-16.15399	130.00192	-3.96759	-53.32299	127.26466	-67.15754	-63.68733	31.53613	86.69309	-15.41295	32.10639	69.08301	
559	4.650	-185.49127	1676.11707	102.14585	-161.45198	1540.76294	28.85670	-258.65262	1671.68896	188.47557	-139.55394	1628.15259	128.47067	-387.70203	1362.09045	56.97859	-87.10186	1379.78992	148.43660	-231.97620	1380.01660	41.12605	-140.79977	1293.65503	42.14879	-507.31711	1197.56824	78.68470	-594.35803	1140.23682	151.63676	-682.11035	1149.59399	124.22894	-812.81561	1152.97559	143.38263	-812.45135	1137.70459	200.59956	-893.86261	1176.97253	171.23088	-879.56873	1154.72400	237.07275	31.66557	1219.87048	209.48387	87.68446	1145.16760	296.61823	170.18184	1153.33948	357.12979	279.25806	1219.43506	436.31891	231.67838	1179.42639	473.64273	302.88058	1236.51733	490.06363	275.63602	1171.36462	517.48651	-362.07669	942.26849	162.40845	-141.91507	926.66534	225.37265	-338.48581	960.31934	21.73174	-88.14706	954.75653	98.51397	-203.18861	948.17725	23.19259	-413.26981	745.39368	153.04149	-413.65411	443.23669	127.26279	-397.37231	330.06439	160.33557	-388.49759	102.31542	80.99689	-405.52777	32.31894	206.79709	-330.13147	95.21342	47.98615	-436.31427	39.86084	162.57899	-76.57971	733.05280	208.84572	-67.99868	445.43546	149.74521	-75.76445	325.55817	119.71887	-15.12349	127.83431	-4.96600	-51.68730	125.35489	-69.22604	-62.90239	31.48875	86.51935	-14.66819	32.67709	68.62533	
560	4.658	-181.79535	1675.47253	100.00838	-157.37054	1540.06384	26.66747	-254.94083	1670.42969	186.62869	-135.41374	1627.20300	126.51415	-383.29324	1361.24890	54.60196	-82.84952	1379.18152	145.72447	-227.69931	1379.33203	39.18256	-135.97330	1293.32874	39.71832	-502.25400	1197.43835	77.42753	-590.24402	1140.20850	149.03348	-678.13104	1149.63367	122.19334	-808.85248	1153.13733	141.45825	-808.44122	1136.88904	198.49945	-891.17218	1173.36145	168.67441	-875.79871	1151.52112	233.91840	37.19601	1220.21179	206.64761	93.07174	1145.52319	293.53070	174.83952	1153.61267	355.18527	284.74014	1218.71460	434.54688	236.16719	1179.60876	472.17703	309.62909	1234.07556	487.01205	281.02151	1169.20325	514.03931	-356.81213	941.50372	158.65901	-136.95052	925.90222	222.11897	-333.13983	958.87958	18.66460	-83.07662	954.12390	95.18993	-197.93225	947.35376	19.84788	-407.56171	744.05750	148.79643	-408.52661	441.92941	121.70623	-393.15762	329.74170	155.69209	-384.27542	100.49281	78.39774	-403.47491	33.60770	204.92294	-325.13760	91.80603	46.60362	-434.03491	40.74361	160.43269	-71.33080	732.67841	205.13550	-63.43874	444.44562	147.23735	-72.33533	324.38409	118.11641	-13.72006	126.01928	-6.55797	-49.58578	123.12449	-70.56845	-62.63868	31.46868	86.28870	-13.90728	32.03454	68.28911	
561	4.667	-177.76083	1674.06091	97.69608	-153.20192	1539.41309	24.32484	-250.67226	1669.30664	184.16257	-131.25644	1626.35425	123.71558	-378.91754	1359.67480	53.21951	-78.60880	1378.40100	143.41817	-223.37016	1378.67798	36.76558	-131.53404	1292.68738	36.64540	-498.45642	1196.97583	75.00401	-586.92950	1140.29089	147.06708	-674.22308	1149.57764	120.06191	-804.85284	1152.26086	138.90788	-804.45709	1136.81567	196.11774	-888.66382	1170.05164	166.00899	-872.02368	1148.02539	231.47049	42.25240	1220.34277	203.45174	98.26260	1145.48450	291.18961	180.22804	1153.89563	352.78796	290.08026	1218.20557	431.83826	240.46323	1179.73767	470.21198	316.33777	1231.75085	484.88699	286.41675	1167.17908	510.64459	-351.57565	940.26117	155.41861	-131.57623	924.77856	218.77280	-327.62173	957.92249	14.57808	-77.54443	953.52075	91.99725	-192.24120	946.43359	16.42442	-402.61249	742.80902	144.54639	-403.24625	441.18607	116.69020	-388.75406	328.26785	150.85916	-379.28165	98.38672	74.79103	-401.25342	35.52448	203.10834	-320.25253	88.50803	43.85417	-430.54898	41.32613	157.75410	-65.30380	731.86102	201.56926	-59.97150	443.17978	145.43658	-69.60938	322.87845	116.33891	-12.57126	123.94035	-7.69157	-48.06406	121.18800	-71.84377	-62.16696	31.49363	86.19097	-13.59278	31.49945	68.50152	
562	4.675	-174.05257	1673.08765	95.65540	-149.66718	1537.99829	21.57472	-246.92154	1667.85352	182.33411	-127.56599	1625.04651	121.36475	-374.40988	1358.38013	51.18292	-74.43729	1377.42932	140.74619	-219.11288	1377.59204	33.95314	-127.26553	1291.88208	33.57547	-493.78680	1195.94202	74.58027	-582.88245	1139.72986	146.00523	-670.20789	1148.98340	117.94643	-801.36664	1151.84314	136.48726	-800.89435	1135.88477	193.29282	-885.11615	1166.06458	163.26715	-868.41272	1145.50659	228.73567	47.08950	1220.00220	200.85242	102.88944	1145.91858	288.85510	184.57732	1153.85400	350.62070	293.97125	1217.78540	429.26187	245.71953	1180.52209	467.68152	322.11420	1229.71545	481.40323	291.61456	1164.93372	507.08957	-346.74301	938.67010	151.95448	-126.56055	924.04327	215.77888	-322.67075	956.46936	11.74736	-72.57857	952.63129	88.42577	-187.61876	945.64130	12.96726	-397.44382	741.20068	140.24251	-398.25854	439.23187	111.96488	-384.50656	326.70462	145.65359	-373.61111	95.96782	70.62754	-397.75644	37.77850	199.94798	-314.09238	85.65504	40.62254	-426.03287	41.93928	154.79260	-59.67389	731.19775	197.81985	-56.79367	441.65326	143.53447	-68.20403	321.16074	114.60715	-11.30536	121.90888	-8.70411	-46.40178	119.31528	-73.47506	-61.75270	31.29186	86.01913	-13.04297	31.18241	68.40769	
563	4.683	-170.23088	1671.88208	93.27038	-145.67473	1537.14294	19.02332	-243.16222	1666.71033	179.82790	-123.43921	1623.96143	118.97448	-369.85617	1356.79797	48.52553	-69.86490	1376.16040	137.58047	-215.18092	1376.33655	31.07007	-123.15012	1290.76636	31.04671	-489.35211	1195.15613	72.65991	-579.42908	1139.75647	144.13477	-666.67218	1148.77881	116.43369	-796.84747	1150.75073	134.82353	-797.03760	1135.63794	192.11636	-882.61963	1163.26721	160.38834	-864.41815	1142.63525	225.91374	53.15789	1220.09167	197.64485	107.91270	1146.01953	286.63235	189.27979	1154.15527	348.41119	298.85010	1217.71594	426.71747	250.42528	1180.62280	466.12460	329.01108	1227.74695	478.16821	296.99805	1163.78491	503.12802	-341.81326	937.43939	148.28352	-121.68077	923.21613	212.45958	-317.52487	955.08081	8.40732	-67.86373	951.44354	85.39204	-182.93697	944.24207	9.88124	-392.39282	739.64215	136.21365	-393.23587	438.00827	107.61703	-379.77621	325.47937	141.09767	-367.69986	94.16161	65.47671	-391.77689	39.92954	196.14261	-307.72403	82.85316	36.32412	-419.79596	42.28907	151.22020	-54.69890	729.97198	194.76961	-53.42072	440.30420	141.33488	-66.87603	319.48355	112.60652	-9.74768	120.26453	-9.56677	-43.29982	117.45428	-75.12460	-61.57067	31.34922	85.71711	-12.52942	30.88498	67.87012	
564	4.692	-166.24554	1670.77722	90.94437	-141.96458	1536.15344	16.68080	-238.85965	1665.37061	177.69846	-120.34732	1622.43127	116.88251	-366.07443	1355.88293	45.38054	-65.71783	1375.66309	134.75562	-211.04199	1375.24866	27.92554	-118.69988	1289.99731	27.59934	-484.95508	1194.32556	70.91553	-576.13947	1139.70618	142.58467	-662.94092	1148.37097	114.11515	-793.91205	1150.30334	132.71448	-793.66455	1134.65710	189.95622	-879.27130	1160.10046	157.21933	-860.73901	1139.74622	223.91469	57.09554	1219.26868	195.50215	112.34521	1145.92041	284.38458	193.64485	1154.15442	346.31067	303.98688	1217.12817	423.69189	255.04803	1180.96631	463.26425	334.88797	1225.59338	475.13190	302.07129	1162.19580	499.50336	-337.41760	935.71539	145.34894	-116.84837	922.04047	209.37073	-313.19440	953.80347	4.56828	-63.46468	949.85364	82.63586	-178.11382	943.30695	6.88738	-387.25095	737.54321	131.82597	-388.01132	436.40176	103.86922	-374.84131	323.68860	135.50925	-360.63809	92.57647	59.87846	-383.48822	41.31448	192.00581	-300.88040	81.01013	30.13962	-412.05310	42.63906	147.32446	-49.74022	728.92053	191.40451	-50.66028	438.73007	139.55963	-65.69497	317.90836	111.41900	-8.40813	118.42207	-11.28613	-42.24592	115.03022	-75.86387	-61.44957	31.27979	85.55116	-11.90658	30.41909	67.93347	
565	4.700	-162.83865	1669.59229	88.88630	-138.42953	1535.28528	13.85048	-235.22368	1663.87000	175.80733	-115.72005	1621.68958	114.00401	-362.06149	1354.51672	43.10919	-61.32567	1374.60925	131.47293	-207.07077	1374.25146	25.17634	-114.04252	1288.95361	24.53837	-481.01230	1192.26062	69.60342	-572.58478	1140.03760	140.80888	-659.41888	1147.81165	112.22038	-789.80914	1148.63159	131.21060	-790.17200	1133.15723	188.05092	-875.80231	1157.29163	155.36548	-857.41425	1137.37732	221.31709	61.80145	1218.94421	192.79773	116.52823	1146.14929	282.31793	197.85826	1153.77209	344.48660	308.68234	1216.37769	420.60123	260.01422	1181.03296	461.37878	341.38010	1223.72766	471.33075	306.82321	1161.71277	495.76025	-333.23700	934.23529	142.02351	-112.14404	920.93713	207.10745	-308.51492	951.97791	1.46430	-59.05653	948.37360	79.83833	-173.81537	941.76324	3.27204	-383.18610	736.16821	128.41997	-382.58160	435.06595	100.07879	-369.20328	321.56451	131.13646	-352.71558	91.72514	53.65558	-374.59308	43.06041	186.58099	-293.55215	79.49874	23.55658	-403.27029	42.45098	142.32890	-46.01058	727.72113	189.20906	-48.17670	437.55173	137.62148	-64.37460	316.46640	108.90003	-7.61602	116.62231	-12.03727	-40.82475	112.92934	-77.04588	-61.29641	31.22589	85.09246	-11.47586	29.97878	67.71808	
566	4.708	-159.01669	1668.50635	86.54042	-135.05220	1534.40137	11.25947	-230.87524	1662.45471	173.98625	-112.45213	1620.54468	111.79050	-357.83807	1353.22131	40.04905	-57.29978	1373.65039	128.15318	-203.34744	1373.16101	22.03023	-110.62328	1287.70313	21.41986	-477.20517	1191.30798	68.35288	-568.89893	1139.67395	139.37135	-655.97815	1147.29077	110.42257	-786.56464	1147.82336	129.63403	-786.20941	1132.32520	186.30948	-871.95148	1155.22205	153.20633	-853.26520	1135.06897	219.20546	66.71143	1218.64685	190.21556	120.13297	1146.08777	280.69870	201.89941	1153.71216	341.65393	313.12183	1215.86719	418.36154	264.35352	1180.96912	458.94846	346.89597	1221.39368	467.61096	311.21817	1160.86304	492.86798	-328.90411	932.36255	138.81654	-108.02174	920.07617	204.29553	-304.17429	950.90729	-1.82413	-54.71565	946.79822	76.70347	-169.23480	940.24878	0.91522	-378.43936	734.09229	124.16383	-377.10037	433.43802	97.33425	-363.08124	319.82999	126.45426	-343.95551	90.42968	46.80318	-365.06268	44.11264	180.59517	-284.77127	78.59174	16.05923	-394.02075	42.21305	136.56090	-42.11955	726.55511	186.72089	-45.36074	436.44867	135.15430	-62.94075	315.63412	106.52859	-6.52163	114.47659	-13.25140	-39.75433	110.74402	-78.66264	-61.09742	31.14034	84.82129	-11.06301	29.75152	67.39294	
567	4.717	-155.28044	1667.59546	84.67032	-131.88147	1534.18909	8.19216	-227.20029	1661.48999	171.85207	-108.31848	1619.65845	109.01775	-354.56247	1352.08301	37.87574	-53.43143	1372.69727	125.00800	-199.68416	1371.99573	18.98826	-106.19330	1286.61560	18.40377	-473.31607	1190.51733	67.06163	-565.29138	1139.51733	137.29182	-652.43085	1146.47253	108.80739	-783.14618	1146.40552	128.03276	-782.54077	1130.93616	185.62964	-868.38312	1152.36572	152.18680	-848.46503	1132.41382	217.18358	70.84748	1218.11206	187.54565	124.93415	1145.84119	278.43170	205.96584	1153.18860	339.95239	317.60483	1214.26587	415.06448	268.30829	1180.93738	456.55255	352.81165	1219.14966	462.99591	315.82010	1159.95459	489.58856	-325.50833	931.34381	135.19080	-104.28349	918.99951	201.78587	-299.90393	948.77118	-4.59556	-50.48025	945.56934	75.27729	-164.88536	938.70435	-2.03845	-374.37164	732.79858	121.39603	-371.85977	431.98312	95.05040	-355.89114	317.86707	122.78928	-334.66476	89.49574	39.16220	-353.88718	44.51850	174.15549	-275.93292	78.39577	7.71112	-383.12167	41.14146	129.61841	-39.05724	725.30859	185.23145	-43.37773	435.36945	133.20659	-60.55311	314.62006	104.77557	-5.81813	113.34841	-14.82812	-38.49706	109.24054	-80.47816	-61.10056	31.13193	84.64214	-11.06940	29.46751	67.20017	
568	4.725	-151.98659	1667.18323	82.41742	-128.22424	1533.66199	5.74161	-223.14441	1659.80872	170.58284	-104.73108	1618.69556	106.63591	-350.51169	1351.07007	34.78007	-49.37014	1371.98071	121.54891	-195.87315	1371.37048	15.67826	-102.34079	1285.55310	15.16141	-470.10001	1189.70959	65.14175	-561.92987	1139.25317	135.76202	-648.49628	1145.53174	107.26254	-779.27167	1144.53296	126.76152	-778.48767	1129.64832	184.17091	-864.79205	1149.77856	150.18213	-844.47900	1129.79590	215.98878	73.56032	1217.29980	185.73203	128.96928	1146.43127	276.12424	209.70380	1153.00940	337.44412	322.49026	1213.38220	411.79608	273.20578	1180.88867	453.60269	358.28949	1217.02771	458.99857	320.36127	1158.85669	487.03503	-321.75104	930.11444	132.35124	-100.36334	918.37427	199.60764	-295.40900	947.32422	-7.85422	-46.72216	944.42969	72.52125	-160.43492	937.32373	-4.81198	-369.43173	730.88812	117.65704	-366.06873	430.19180	93.14294	-348.52106	315.95969	118.54712	-325.52106	89.33323	30.57310	-343.50916	45.26282	165.93564	-265.62027	78.29765	-0.61795	-372.92886	40.46321	121.51583	-36.41148	724.15894	183.76675	-41.71358	434.55151	131.30530	-59.59321	313.75452	103.49722	-5.21177	111.18936	-15.74553	-38.66256	106.59486	-81.46189	-60.55928	31.22487	84.58056	-10.60086	29.37612	66.87926	
569	4.733	-148.49156	1666.00256	80.58366	-125.27043	1533.39929	2.58052	-219.04433	1658.48315	168.49440	-101.30571	1617.81860	104.57175	-346.63220	1350.15552	31.52043	-45.66927	1371.02356	117.89419	-192.01398	1370.20435	12.33732	-99.27932	1284.39966	12.67224	-466.57971	1188.96375	63.18665	-558.05707	1139.01685	134.35591	-645.07788	1145.09363	105.57208	-775.35474	1142.83936	125.38297	-774.17426	1128.12744	183.27888	-860.38385	1146.58313	148.40140	-840.28961	1127.03577	214.34190	77.64298	1216.31360	183.42647	131.85596	1146.22717	274.72238	213.20181	1152.99072	335.37558	326.87781	1211.97412	409.13022	277.53006	1180.65161	451.36099	363.92529	1214.78040	454.25189	324.50815	1158.00391	483.78506	-317.34436	928.83075	129.59930	-96.87097	917.46844	197.11508	-291.16080	945.40991	-10.57308	-42.61803	943.05603	70.19085	-155.82742	936.09216	-7.27290	-365.24997	729.56073	114.33128	-360.60208	428.87714	90.75396	-340.46628	313.89859	115.03383	-314.72113	89.07755	21.66025	-333.44128	45.47964	156.27164	-255.59651	79.51128	-9.94112	-361.47690	39.63805	112.86799	-33.95869	723.36658	182.58965	-39.68985	433.50278	128.85117	-58.03711	312.56516	101.30499	-4.47192	109.85979	-17.50416	-37.62418	104.67351	-83.11558	-60.10423	31.32144	84.36139	-10.33879	29.06920	66.67760	
570	4.742	-144.87294	1665.37048	78.42206	-121.72060	1533.14038	-0.13185	-214.97990	1656.76843	166.84148	-97.60520	1616.63782	101.51740	-342.93552	1348.98767	28.78748	-41.67540	1370.22546	114.58752	-188.60263	1368.97534	8.86468	-95.15752	1283.37109	8.84092	-463.17737	1188.82678	62.04757	-554.05341	1138.86865	132.66191	-641.07251	1143.96216	104.13711	-771.41205	1141.15552	124.14162	-770.37402	1126.70093	181.88393	-856.14520	1143.39954	146.68372	-836.27618	1124.23853	212.61716	81.14155	1215.91479	180.85254	135.95076	1146.09766	271.90143	217.27150	1152.54553	332.63126	331.07355	1210.33020	405.90433	281.80212	1180.28674	448.42966	368.92291	1212.07019	450.85223	328.70261	1156.84436	481.06949	-314.35934	927.86609	126.72856	-93.70726	916.72546	194.74762	-287.38498	944.20282	-13.34385	-38.91643	942.34894	68.51654	-152.06589	934.37500	-9.46694	-362.19553	728.15210	111.93829	-354.50357	427.03171	89.32559	-332.38974	311.77289	110.93840	-304.38910	89.60359	11.70270	-322.23523	45.86407	146.71895	-244.36983	80.84205	-19.11104	-350.31003	38.61671	102.88376	-32.44824	721.66833	180.34854	-37.56278	432.01767	126.93934	-55.96212	311.40994	99.44354	-4.51685	108.14620	-18.79930	-38.20544	102.47762	-84.21874	-59.92249	31.43247	83.91438	-10.23988	28.87586	66.44510	
571	4.750	-141.72795	1664.31799	76.16582	-119.33549	1532.80701	-3.53533	-211.47139	1655.47009	165.00642	-93.99773	1616.04309	98.59869	-339.02518	1347.91113	25.66810	-37.98599	1369.49146	111.13463	-184.68231	1368.01697	5.93199	-91.79851	1282.28589	5.45100	-460.57471	1188.39197	60.71285	-549.96082	1138.86902	131.32875	-637.11096	1142.85413	103.03979	-766.63202	1138.67737	123.46735	-766.01831	1125.13867	180.56653	-852.65607	1139.74292	144.73723	-832.04413	1121.40247	209.18343	84.58331	1215.26770	178.04758	139.65985	1146.31677	269.17255	221.11247	1151.69641	329.51535	335.14819	1208.76917	402.77023	285.54971	1180.82446	446.11145	373.80878	1209.23267	446.17224	332.53745	1156.53259	477.90927	-311.05505	927.39197	123.99146	-90.77117	915.96198	192.66562	-283.30133	942.87354	-16.03753	-35.31258	941.56903	66.14065	-148.63231	933.45673	-12.18539	-357.69067	726.81665	110.02231	-348.59161	425.37457	87.02726	-323.33652	309.97531	106.37080	-292.78461	90.22475	2.01748	-310.76517	46.11995	137.18369	-233.14278	82.73172	-29.17212	-339.26523	38.54581	92.44434	-30.22918	720.68591	179.03300	-36.09483	430.81451	125.41960	-55.09252	310.28577	98.59904	-4.61561	106.18786	-20.28156	-37.75494	100.29560	-85.94691	-59.79727	31.45779	83.72567	-9.92156	28.57471	65.89378	
572	4.758	-138.68808	1663.68799	74.37216	-115.96816	1532.44604	-7.02270	-207.59126	1653.54309	163.28654	-90.57576	1614.95837	95.99807	-335.76816	1347.25928	22.41948	-34.55376	1368.35535	107.35467	-181.34309	1367.14539	2.69831	-88.60288	1281.21570	2.37440	-456.75760	1187.83594	58.16932	-545.80566	1138.61292	129.99580	-632.87274	1141.88904	101.91205	-762.36621	1137.13782	121.93523	-761.60101	1123.38757	179.64035	-847.68127	1135.54321	142.67781	-828.60724	1118.68188	208.51099	88.15603	1214.69775	175.18118	142.49597	1145.99121	267.72263	225.23611	1150.82483	326.07285	339.73517	1207.23669	399.00214	289.68265	1180.56128	443.78549	379.43958	1206.78723	441.39758	336.57816	1155.69312	474.96783	-307.83044	925.99127	121.42796	-87.89684	914.80273	190.22214	-280.07779	941.24579	-18.84609	-31.58777	940.51648	64.59790	-144.21896	932.91870	-15.30323	-354.24765	725.28455	108.07868	-342.89984	423.27048	84.52420	-316.03238	307.57794	101.38251	-282.11014	91.07869	-7.93800	-299.90378	46.70533	126.24474	-221.93967	84.49719	-38.69080	-327.49826	38.38371	81.69688	-27.97374	719.31842	177.47728	-34.99976	429.58496	124.32181	-53.97470	308.80658	97.15184	-4.06295	104.21197	-22.36996	-38.27547	98.03020	-86.80000	-59.69968	31.53650	83.51004	-9.65759	28.34074	65.42265	
