PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1420	41	mm	120.00	1	      1420
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

613	5.100	226.89809	1194.42651	250.27063	216.02837	1147.73462	101.60067	202.89461	1115.39246	328.28232	280.79196	1158.74841	218.89021	42.54671	918.90906	73.68182	348.89722	952.09723	82.02515	176.04350	981.18445	26.68740	272.96146	931.28827	-41.70108	-92.69032	797.81787	28.63768	-175.13895	721.99182	40.51864	-251.73628	715.16724	101.21470	-341.08734	606.89136	116.18834	-375.66275	650.02655	93.69456	-395.43661	564.33374	132.59798	-418.52628	631.41980	141.95518	488.89264	830.32410	95.93954	548.80127	743.49231	189.86334	478.13065	783.01996	271.35159	375.70905	870.40552	329.21954	368.24146	802.19330	338.52640	354.75842	882.32507	378.97714	382.96182	812.52808	394.45438	134.36023	540.98999	-71.87872	365.66312	568.38983	-60.61104	128.56354	587.14386	-217.27559	380.49756	624.68658	-196.39345	259.93741	592.35168	-261.20303	103.79375	484.25900	-51.86524	114.45861	332.97018	166.22668	147.81995	223.82082	145.69736	137.08559	67.97295	-43.42574	142.79318	35.89995	92.81633	185.90680	55.29649	-91.33585	101.59467	34.82856	51.92006	418.29083	503.12830	-38.62062	337.29218	330.89560	185.72665	283.07443	215.03772	131.92197	275.64566	67.66344	-62.09131	217.38853	58.04995	-111.44388	274.74377	35.26512	61.65801	312.18985	30.69636	22.90169	
614	5.108	227.51631	1193.09985	250.50928	216.15298	1146.94263	101.78040	203.71527	1114.19348	328.32407	281.46887	1157.83496	218.24496	42.74218	918.39862	74.24214	348.97287	950.58514	81.77956	176.35602	980.47620	27.37756	273.22662	930.93781	-41.85514	-92.52261	797.18622	28.71757	-174.82657	721.03448	42.13422	-251.94948	714.38306	101.38998	-340.95837	606.31622	115.73457	-375.96664	649.38788	93.75726	-395.31628	563.79938	132.61974	-418.58505	631.05005	142.01788	488.87585	829.39166	96.55215	547.20496	741.94653	191.11131	477.10486	782.44568	272.33817	375.22083	870.56085	329.34534	367.08884	802.84082	338.91373	354.46585	883.05109	378.99918	382.26910	813.56879	394.29810	134.23456	540.30505	-71.77544	365.75900	567.69244	-61.23645	128.19962	586.41589	-217.61266	380.41437	623.83380	-196.90285	259.81921	591.95612	-261.55356	103.38181	483.97760	-52.23042	114.30015	333.13559	166.11974	147.81995	223.82082	145.69736	136.99113	67.96854	-43.47208	142.85393	35.91769	92.77972	185.89378	55.29079	-91.57461	101.63924	34.80578	52.00957	417.77740	502.89835	-39.18589	337.35767	330.92902	185.62415	283.15460	215.16563	131.93442	275.51288	67.67788	-62.03368	217.38853	58.04995	-111.44388	274.74377	35.26512	61.65801	312.18985	30.69636	22.90169	
615	5.117	228.49510	1192.10400	250.88339	215.77658	1146.03259	102.06193	205.52170	1113.07507	328.98407	281.87344	1156.48047	218.21906	42.79922	917.66235	74.59510	349.16684	949.83179	82.19902	175.61009	979.40118	27.94640	273.27182	930.34088	-41.97812	-92.94122	796.55060	29.16651	-174.67014	720.33636	42.32614	-252.14445	713.74207	101.37663	-341.32443	605.36340	115.29966	-375.96976	649.17773	93.91011	-395.69901	563.45465	132.82761	-418.97885	630.84180	141.78995	488.08075	827.90039	97.09572	546.77197	740.98077	191.66061	476.55209	782.01361	273.10641	375.15216	870.81317	329.64713	362.65195	802.66864	337.90222	354.08585	884.13513	379.04355	381.95532	814.21899	394.45337	134.08083	539.97424	-72.02416	365.42569	567.02496	-61.49286	127.99117	585.77960	-217.70712	380.38953	623.38788	-197.22038	259.62488	591.23145	-262.20294	103.17670	483.64523	-52.58541	114.21124	333.27536	166.08762	147.75592	224.06488	145.74329	136.91631	67.98584	-43.59028	142.93616	35.91586	92.89200	185.83928	55.19072	-91.56921	101.59467	34.82856	51.92006	417.68188	502.62735	-39.31512	337.43591	331.06381	185.56126	283.15790	215.24907	131.89226	275.60138	67.73170	-62.18087	217.26158	58.04715	-111.49136	274.74377	35.26512	61.65801	312.18985	30.69636	22.90169	
616	5.125	228.81601	1190.93213	250.99408	215.65425	1145.10669	102.48215	206.60463	1111.71790	328.68701	282.28519	1155.49976	218.54402	42.96259	916.75696	74.87909	349.24500	949.26398	82.84340	175.74579	978.63184	27.73833	273.51483	929.15503	-41.11523	-92.61532	795.56561	29.58996	-175.09843	719.93152	42.45937	-251.97272	713.17889	101.40570	-341.80637	604.68237	115.12669	-376.00522	648.59149	94.00854	-396.23016	563.33423	132.93053	-419.38950	630.56476	142.05772	487.94443	826.76941	97.42956	545.70496	739.36853	193.28621	475.35748	781.32404	273.51794	374.32263	871.19293	329.93164	362.16833	802.98456	338.33740	354.00024	884.82782	379.02197	380.73306	814.59991	395.26224	133.82591	539.57050	-72.67290	365.19537	566.54993	-62.07921	127.73248	585.43146	-218.08058	380.28259	622.72516	-197.65158	259.17685	590.60193	-262.82407	102.98303	482.99619	-53.22079	113.95138	333.37756	165.92267	147.75592	224.06488	145.74329	136.83037	67.93452	-43.49799	142.85393	35.91769	92.77972	185.79074	55.14322	-91.62779	101.70652	34.78425	52.02514	417.57962	502.24323	-40.28659	337.34259	331.24539	185.50757	283.06677	215.30562	131.89171	275.48132	67.70238	-61.99566	217.23912	57.97806	-111.49179	274.74377	35.26512	61.65801	312.18985	30.69636	22.90169	
617	5.133	229.76372	1189.77075	251.10669	215.45479	1144.10217	102.63005	207.56996	1110.45032	329.22830	282.65707	1154.65234	218.04410	43.14224	915.32898	74.75043	349.06757	947.97351	83.11881	175.80075	977.63513	27.93187	273.49164	928.32733	-41.40892	-93.03249	795.09827	29.44795	-175.25842	719.13275	42.45890	-252.25360	712.78821	101.39108	-341.62289	604.53888	115.87156	-376.52469	647.96704	94.14056	-396.53207	562.83478	132.96667	-419.31509	629.73407	142.22926	487.57697	825.72552	98.97806	544.79120	738.22278	193.97946	474.14127	780.58893	274.40512	374.20105	871.59821	330.26971	361.17822	803.26947	339.22464	353.88153	885.21100	379.08743	379.76526	814.93280	395.87769	133.40694	539.03400	-73.28248	364.81140	565.95630	-62.40495	127.23556	584.71393	-218.66347	379.93784	622.00305	-198.03362	259.19049	589.81116	-263.34436	102.60836	482.76950	-53.65118	113.77125	333.46432	165.65659	147.78281	224.24252	145.72130	136.79036	67.87381	-43.50473	142.93616	35.91586	92.89200	185.78079	55.08957	-91.68385	101.63924	34.80578	52.00957	417.36761	501.98727	-40.61337	337.19266	331.20648	185.26184	283.06677	215.30562	131.89171	275.48132	67.70238	-61.99566	217.08012	57.79518	-111.53530	274.74377	35.26512	61.65801	312.19125	30.74157	22.80373	
618	5.142	230.04756	1188.90479	251.16817	215.54062	1143.09937	102.81409	208.52332	1109.43628	329.57956	282.93790	1153.47742	217.91470	43.14395	914.59607	75.32774	348.88962	946.51630	83.08097	176.29375	976.58832	28.81004	273.64511	927.49023	-41.37436	-93.04190	794.51520	29.41233	-175.18872	718.53870	42.69442	-252.48766	712.40021	101.65790	-342.35361	604.35309	115.52884	-376.60046	647.86646	94.09115	-397.02933	562.51862	132.85672	-419.56488	629.44489	142.33858	486.88089	824.38593	99.38169	544.63287	737.13470	194.86987	473.77481	780.46588	275.09698	374.14011	871.96271	330.46417	360.64551	803.82971	339.79575	353.44852	885.52081	379.10220	379.70682	815.47864	396.30569	133.03923	538.13959	-73.46848	364.62210	565.55896	-62.78379	127.27693	584.29120	-219.04071	379.62143	621.61121	-198.74062	259.24661	589.11304	-263.54950	102.44507	482.64490	-53.84106	113.60474	333.62637	165.48221	147.56931	224.41769	145.63329	136.79036	67.87381	-43.50473	142.95352	36.01705	92.74905	185.78079	55.08957	-91.68385	101.70652	34.78425	52.02514	417.22839	501.80383	-40.93664	337.00336	331.25027	185.22264	283.00366	215.35719	131.56236	275.48132	67.70238	-61.99566	217.10327	57.86615	-111.53854	274.74377	35.26512	61.65801	312.17007	30.76235	22.93884	
619	5.150	230.99838	1187.77612	251.33418	215.49477	1142.18970	102.76138	209.54015	1108.44983	329.85522	283.49164	1152.30554	218.45403	43.31751	914.34497	75.44144	349.21924	946.00256	83.19061	175.61929	975.65668	29.02788	273.65179	926.88489	-40.85285	-92.87775	794.01947	29.39960	-175.49786	718.02362	42.87175	-252.65498	711.92267	101.91550	-342.69849	604.28070	115.63947	-376.85504	647.45508	94.20606	-397.54910	561.99500	132.75545	-419.78470	629.23889	142.25815	486.64194	823.13867	99.75220	543.45081	736.15051	196.46931	472.90222	780.02411	275.89615	373.90659	872.39099	330.71255	360.13541	804.12622	339.39243	353.35098	886.26965	379.54623	379.55701	816.25751	397.08078	132.99033	537.59015	-73.77381	364.87070	564.81720	-63.29558	127.00108	583.86652	-219.51204	379.52164	621.01202	-199.38930	259.31113	588.50403	-264.06805	102.12201	482.43073	-54.09157	113.60786	333.70529	165.52307	147.45979	224.43695	145.55388	136.73154	67.99844	-43.48582	142.91115	35.97327	92.57095	185.69713	55.07984	-91.59208	101.70652	34.78425	52.02514	417.20322	501.28445	-41.22946	336.91928	331.29691	185.08002	282.88504	215.29526	131.35997	275.48132	67.70238	-61.99566	217.09283	57.83647	-111.48019	274.74377	35.26512	61.65801	312.17148	30.80756	22.84087	
620	5.158	231.67171	1186.65173	251.66293	215.40593	1141.19287	103.11763	210.75684	1107.26233	329.85556	284.19913	1151.33704	217.84840	43.27287	913.28668	75.42759	349.33804	945.22327	83.40099	175.97034	975.10992	28.68826	273.98160	926.08270	-40.51333	-92.93109	793.21051	29.71656	-175.49969	717.57977	42.93052	-252.81177	711.29352	102.20998	-342.86145	604.37683	115.99039	-376.96249	647.34375	94.32453	-398.37628	561.79620	132.57257	-420.12164	629.02045	142.09521	486.64853	821.95184	101.04688	542.48907	735.37714	197.47447	472.32202	779.63373	276.18423	373.74203	872.65576	331.00616	358.45206	804.93665	339.95593	353.43674	886.76636	379.61761	381.37933	818.82465	397.57883	132.75552	537.28949	-73.81036	364.63348	564.06110	-63.50022	126.87807	583.39691	-219.70692	379.46500	620.35883	-199.77885	259.06238	587.59692	-264.12073	101.97794	482.03278	-54.53463	113.67062	333.75476	165.45819	147.65291	224.49550	145.20148	136.69153	67.93773	-43.49255	142.87430	36.02128	92.67438	185.68719	55.02618	-91.64813	101.70652	34.78425	52.02514	416.96878	500.89975	-41.35408	336.90201	331.41498	184.95479	282.88504	215.29526	131.35997	275.48132	67.70238	-61.99566	216.88568	57.62826	-111.43874	274.66171	35.30798	61.68253	312.17911	30.79884	22.78694	
621	5.167	232.14986	1185.80603	251.70988	215.64951	1139.98584	103.47864	210.97800	1106.32727	329.99152	284.53574	1150.63684	217.96527	43.42709	911.75494	75.54755	349.29205	943.77716	83.64366	175.71837	974.22021	29.22598	273.96411	925.32343	-40.64117	-92.78517	792.20190	29.91346	-175.57933	716.92328	43.08901	-252.77254	710.85803	102.15239	-343.65942	603.81757	115.87528	-377.16129	647.14478	94.30116	-398.33383	561.69293	132.58078	-420.53192	628.90479	142.06863	486.75766	821.47064	101.72442	541.97443	733.80463	198.14574	471.72156	779.58960	277.55444	373.77264	872.89960	331.11099	358.23022	805.19989	340.15323	353.29877	887.57416	380.01105	381.71811	818.54663	397.77353	132.88570	537.00061	-74.39331	364.69489	563.38324	-64.05798	126.97218	582.72363	-220.05086	379.45605	620.00006	-200.19682	258.82263	587.12543	-264.51312	101.93961	481.78577	-54.76819	113.67682	333.91577	165.35674	147.65291	224.49550	145.20148	136.69153	67.93773	-43.49255	142.89008	36.07990	92.66586	185.78079	55.08957	-91.68385	101.69598	34.84781	51.88506	416.76636	500.55722	-42.09241	336.99756	331.61127	184.79800	282.78189	215.44768	131.34116	275.34622	67.64382	-62.12732	217.24840	57.77060	-112.12370	274.74377	35.26512	61.65801	312.17914	30.83656	22.69954	
622	5.175	232.63231	1184.78467	252.20950	215.94197	1139.36829	103.47120	211.90630	1105.25671	330.61337	285.28589	1149.41260	218.15970	43.41945	910.91937	75.96114	349.26181	942.97882	83.97247	176.30054	973.06439	30.09204	273.89899	924.52588	-40.42368	-93.12169	791.85565	30.15415	-175.82761	716.70398	43.32839	-252.96622	710.41895	102.34769	-343.64096	603.03070	115.97237	-377.41748	646.94025	94.23627	-398.87430	561.42700	132.68930	-420.89105	628.77130	142.00026	486.30124	820.16132	102.25001	541.80280	733.17279	199.20171	470.97293	779.33459	277.96677	373.63464	873.06805	331.39374	359.73819	806.39703	341.83859	352.98358	887.85229	380.38455	381.44217	818.61908	397.93948	132.55688	536.33606	-74.82768	364.83569	563.03705	-64.57223	126.61392	582.10101	-220.24408	379.30392	619.11676	-200.54144	258.47638	586.62323	-264.76688	101.87041	481.53366	-54.94072	113.67682	333.91577	165.35674	147.63567	224.54112	145.06310	136.83037	67.93452	-43.49799	142.83667	36.01344	92.45312	185.79074	55.14322	-91.62779	101.60242	34.95734	51.71939	416.81345	500.15363	-42.45848	336.78793	331.63846	184.77139	282.61069	215.54092	131.34764	275.48105	67.66040	-62.13916	216.82190	57.65172	-111.67294	274.68231	35.31363	61.66179	312.17059	30.84669	22.75851	
623	5.183	233.10252	1183.89465	252.51450	216.39529	1138.30408	104.14006	212.28954	1104.35022	330.83466	285.42300	1148.38489	218.27489	43.44207	910.67743	76.21812	349.56540	942.26343	84.12875	176.48706	972.65430	29.36994	274.27475	923.62067	-40.00914	-93.15996	791.35748	30.25457	-175.87605	716.40771	43.52422	-253.02589	709.90625	102.58193	-343.89606	603.03778	116.16987	-377.68420	646.65552	94.35236	-399.29092	561.18127	132.69554	-420.98798	628.76764	141.98529	485.82169	818.82471	102.83786	541.15454	732.54926	200.18694	470.51764	778.59723	278.79257	373.30643	873.30542	331.87784	359.48859	806.69672	342.45840	352.97589	888.31549	381.05273	379.96161	819.55969	398.48209	133.03084	536.00061	-74.76698	364.70673	562.66827	-64.61926	126.45535	581.69769	-220.48466	379.37534	618.36835	-200.88747	258.02460	586.01898	-265.23380	101.69875	481.41437	-55.01942	113.67253	334.01782	165.15703	147.64339	224.73993	144.87427	136.82225	68.13154	-43.47278	142.73703	36.10267	92.49380	185.78079	55.08957	-91.68385	101.60242	34.95734	51.71939	416.77444	499.74808	-42.78193	336.78793	331.63846	184.77139	282.61069	215.54092	131.34764	275.48105	67.66040	-62.13916	216.87540	57.60628	-111.73141	274.74377	35.26512	61.65801	312.17911	30.79884	22.78694	
624	5.192	233.44684	1182.87354	252.83925	216.32935	1137.49536	104.38117	213.30927	1103.28491	330.69363	285.82401	1147.40515	218.17406	43.27961	910.76196	76.48642	349.47818	941.28241	84.52022	176.73267	972.02252	29.62184	274.14032	923.06592	-40.01864	-93.62666	790.88806	30.60446	-176.21194	715.73615	43.80222	-253.14400	709.62677	102.87021	-343.90454	602.67236	116.20676	-377.79218	646.54364	94.36880	-399.60516	561.22577	132.97845	-421.35245	628.72736	142.01488	485.97205	818.00787	103.51976	540.43976	731.39490	200.90277	469.57919	778.02386	279.51730	372.69507	873.47467	331.60544	358.63382	806.69458	342.80771	353.02213	888.40851	381.30826	375.30295	817.11432	397.75278	132.75722	535.80219	-74.99715	364.20709	562.12799	-65.16061	126.24670	581.22693	-220.80696	378.96970	618.01984	-201.28577	258.01260	585.64716	-265.75439	101.46497	481.09235	-55.26939	113.57969	334.03098	164.99170	147.64339	224.73993	144.87427	136.91631	67.98584	-43.59028	142.73703	36.10267	92.49380	185.77084	55.03596	-91.73997	101.48253	35.00735	51.68819	416.87506	499.43845	-43.16646	336.78793	331.63846	184.77139	282.61069	215.54092	131.34764	275.34622	67.64382	-62.12732	216.82190	57.65172	-111.67294	274.75977	35.24786	61.55455	312.12524	30.78097	22.63407	
625	5.200	234.20430	1181.91919	252.77676	216.77855	1136.79932	104.43504	214.04211	1102.46521	330.95532	286.26721	1146.48340	218.30830	43.68068	909.73273	76.83271	349.53076	940.15479	84.50574	176.38643	971.24286	30.39118	274.11386	922.63892	-39.72673	-93.60339	790.65411	31.24969	-176.29716	715.56512	44.08125	-253.32753	709.53186	102.73554	-344.26355	602.25818	115.92564	-378.10330	646.41650	94.37001	-400.00647	561.02380	133.38962	-421.48041	628.57489	142.21828	485.92743	817.35120	104.21540	539.78784	730.63312	202.07159	469.23538	777.52563	279.99936	372.60056	873.51221	331.85294	358.15570	806.64124	343.39059	353.21432	888.78363	381.49484	375.10330	817.24982	398.30081	132.73930	535.65710	-75.11420	364.23053	561.58545	-65.39381	126.07626	580.80707	-221.09474	378.29663	617.52307	-201.68069	257.72403	585.06799	-266.41956	101.18659	480.79413	-55.42318	113.57969	334.03098	164.99170	147.57651	224.85085	144.85724	136.96091	67.94511	-43.69705	142.73048	36.15776	92.43552	185.77084	55.03596	-91.73997	101.60242	34.95734	51.71939	416.53812	499.02069	-43.55882	336.99756	331.61127	184.79800	282.78189	215.44768	131.34116	275.48105	67.66040	-62.13916	216.82190	57.65172	-111.67294	274.74377	35.26512	61.65801	312.17914	30.83656	22.69954	
626	5.208	234.93361	1181.06116	252.87839	217.12769	1135.96582	104.74498	214.91994	1101.60168	331.25256	286.84692	1145.59302	218.31352	43.77651	908.29980	77.13940	349.83047	939.33557	84.69640	176.63564	970.30725	31.12535	274.12250	921.98407	-39.43305	-93.26982	790.05969	31.36603	-176.13951	715.07941	44.21275	-253.47240	709.20392	102.91036	-344.58545	602.23822	116.21559	-378.24796	646.25037	94.68240	-400.52853	560.85455	133.67343	-421.71460	628.54291	142.17101	485.63016	816.23285	104.72194	538.97705	730.08636	203.29407	468.87476	777.34161	280.49060	372.40955	873.51318	332.24097	357.50916	806.65430	343.56155	353.13382	889.24963	381.52631	374.47858	817.68073	398.45209	132.39272	535.34637	-75.22616	364.33582	561.22192	-65.54322	125.93475	580.44348	-221.52287	378.20795	617.17670	-201.83075	257.72501	584.66614	-266.68707	100.91573	480.57779	-55.59971	113.67524	334.09238	164.86580	147.57651	224.85085	144.85724	136.82225	68.13154	-43.47278	142.71169	36.09674	92.40643	185.78079	55.08957	-91.68385	101.69001	35.02333	51.72779	416.50793	498.84491	-43.68876	337.23880	331.61688	184.67924	282.78189	215.44768	131.34116	275.48105	67.66040	-62.13916	216.80534	57.60399	-111.59670	274.68231	35.31363	61.66179	312.17911	30.79884	22.78694	
627	5.217	235.75400	1180.52393	252.82162	216.88425	1134.89856	105.02435	215.36659	1100.89868	331.44183	287.28552	1144.62671	218.77921	43.80151	907.81256	77.47240	349.83453	938.31738	84.99456	177.30304	969.96124	30.80584	274.06891	921.13226	-39.34223	-93.24637	789.75250	31.13428	-176.36646	714.44891	44.68028	-253.56076	709.00360	103.09748	-344.63635	601.95697	116.44756	-378.42126	646.06775	95.25342	-400.76385	560.69977	133.63666	-421.70844	628.38123	142.40002	485.38901	815.08075	105.21420	538.83826	729.63531	203.97098	468.24216	776.86212	281.35715	372.42245	873.76215	332.76309	356.91141	807.01581	343.57556	352.83688	889.38617	382.18661	373.99921	818.00769	399.20111	132.45157	534.76080	-75.73783	364.26563	560.89221	-65.71262	125.69384	580.23035	-221.64980	378.05371	616.69244	-202.20589	257.19501	584.13708	-266.61774	100.61717	480.41260	-55.53857	113.76808	334.07922	165.03114	147.59673	224.86758	145.08928	136.81747	68.04975	-43.57811	142.80171	36.06807	92.55765	185.79074	55.14322	-91.62779	101.69001	35.02333	51.72779	416.33948	498.39041	-44.08538	337.34769	331.57254	184.64719	282.88504	215.29526	131.35997	275.48105	67.66040	-62.13916	216.84503	57.72269	-111.67619	274.75977	35.24786	61.55455	312.24890	30.90252	22.75607	
628	5.225	236.33807	1179.40198	253.23590	217.40324	1134.42249	104.95501	215.76399	1099.97485	331.60904	287.81647	1143.77893	218.91125	43.91449	907.48499	77.29974	349.90884	938.23907	85.16812	177.07851	969.46405	30.82132	274.44940	920.43921	-39.22736	-93.14023	789.31067	31.41024	-176.27557	714.20410	44.74080	-253.78165	708.71570	103.34843	-344.73602	601.83533	116.55965	-378.54355	645.95496	95.52822	-401.00470	560.48267	133.68126	-421.95871	628.23462	142.78607	485.20877	814.54047	105.30550	538.65112	728.88770	204.56277	467.15851	776.45087	281.92059	371.87045	873.86047	333.14780	356.33646	807.50647	344.34399	352.82761	889.47443	382.26218	375.19226	819.02399	400.08353	132.11539	534.24854	-75.74422	364.14850	560.39178	-65.99310	125.35152	579.78076	-221.66499	377.87497	616.18231	-202.60422	256.83356	583.82745	-266.78464	100.67840	480.18985	-55.79679	113.88262	334.05554	164.98264	147.59673	224.86758	145.08928	136.87630	67.92513	-43.59702	142.87430	36.02128	92.67438	185.78079	55.08957	-91.68385	101.69520	35.06173	51.66027	416.30698	498.29779	-44.16125	337.43240	331.63321	184.57750	283.00366	215.35719	131.56236	275.48105	67.66040	-62.13916	216.83459	57.69301	-111.61784	274.80365	35.17780	61.50333	312.19037	30.78070	22.72137	
629	5.233	236.83859	1178.68677	253.30649	217.70183	1133.64636	105.33535	215.86841	1099.37122	331.59152	288.74371	1142.77917	219.07286	44.16579	907.09674	77.86602	350.11508	937.38202	85.77583	177.29593	968.47235	31.07823	274.60233	919.96527	-38.99164	-93.52351	788.55017	31.33495	-176.35072	713.98694	44.68428	-253.82008	708.47516	103.60863	-344.95047	601.69751	116.43493	-378.88629	645.93848	95.83910	-401.08691	560.35126	133.84464	-422.31699	628.18500	143.37236	485.25015	813.56415	105.86598	538.01538	728.03925	205.87399	466.96744	776.34949	282.04422	371.72183	874.15588	333.42233	356.14789	807.63184	344.94324	353.45844	889.99237	382.26715	375.04352	819.76532	399.80399	131.71388	533.84161	-76.30289	363.80707	559.88110	-66.58921	125.49927	579.26740	-222.05396	377.54211	615.58282	-202.96223	256.71896	582.80475	-266.84155	100.67077	479.96848	-55.92718	113.88262	334.05554	164.98264	147.59673	224.86758	145.08928	136.81747	68.04975	-43.57811	142.82539	36.11450	92.60202	185.78079	55.08957	-91.68385	101.69520	35.06173	51.66027	416.27295	497.86688	-44.35798	337.52396	331.61115	184.65266	283.00366	215.35719	131.56236	275.34622	67.64382	-62.12732	216.82190	57.65172	-111.67294	274.80365	35.17780	61.50333	312.19037	30.78070	22.72137	
