PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1007	41	mm	120.00	1	      1007
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
548	4.558	130.06941	1333.90881	-131.71782	108.66252	1252.83386	-189.61049	46.11331	1292.98035	13.72812	165.45753	1284.91785	-78.59098	-133.07187	1136.91187	-138.26894	138.37234	1050.17480	-177.03049	-16.64755	1106.18677	-210.83910	19.07118	978.66974	-266.99106	-256.89572	1112.40002	-76.01537	-340.46997	1089.99622	26.00695	-357.33511	1176.59900	121.51427	-290.12503	1214.77026	219.00491	-356.13452	1220.95935	214.37968	-282.67221	1249.37341	254.29097	-343.69495	1275.12024	241.29471	156.16467	869.93970	-161.33983	142.80388	751.35132	-108.61645	87.24364	824.67847	-41.37949	10.72153	932.16296	-62.98427	11.65281	918.08368	-0.81307	-33.66986	954.55524	-63.25142	-35.91722	962.00726	2.71798	-219.63173	754.09003	-166.97340	-8.21700	730.64679	-132.49936	-203.07179	768.15100	-269.52289	13.96962	749.02533	-259.55905	-72.66237	762.00708	-301.53580	-250.99408	509.85992	-147.43231	-195.40675	290.31277	-114.13378	-150.80251	149.57236	-221.00575	-115.02858	70.96284	-341.26141	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.59663	556.99097	-81.38184	-88.34361	354.30014	19.23901	-86.13810	224.37560	11.90836	-9.05142	101.20657	-64.66122	-134.08980	38.63743	-30.12272	1.89692	55.82005	-131.39076	-78.32808	33.36456	-2.77533	-3749.99561	-0.20853	-581.14246	
549	4.567	130.91675	1333.25793	-131.41534	108.66252	1252.83386	-189.61049	46.98341	1292.15662	13.83704	166.09821	1284.36060	-78.80961	-133.07487	1136.65417	-138.52853	138.45000	1050.03430	-177.45030	-16.92485	1105.91931	-211.05150	19.13674	978.38580	-267.43430	-256.84256	1112.16553	-76.18553	-340.33798	1089.42847	25.85959	-357.89078	1175.32959	121.90044	-290.98679	1213.71838	219.53629	-356.21988	1218.81555	215.32903	-284.22321	1247.33423	255.36879	-345.01578	1272.71313	243.28413	156.13515	869.61890	-161.57423	143.10344	751.06561	-109.26260	86.98133	824.40881	-41.99972	10.30200	931.96771	-63.33282	11.99138	917.79688	-1.58335	-33.92070	954.27942	-63.56318	-35.62934	962.01202	2.32088	-219.61671	753.82690	-167.28307	-8.18579	730.19019	-132.63907	-202.98930	767.64777	-269.77164	13.88804	748.66205	-259.77435	-72.79846	761.71021	-301.53314	-250.98341	509.70139	-147.43556	-195.33795	289.92044	-113.89047	-150.67213	149.50235	-220.90649	-115.08755	70.93889	-341.16129	-52.90306	51.52876	-408.68381	-87.35418	38.18214	-238.80995	-130.89423	32.46646	-286.19861	-18.38617	556.86768	-81.45845	-88.53006	354.28140	19.24552	-86.11740	224.41455	11.85558	-9.05142	101.20657	-64.66122	-134.05885	38.62034	-30.12563	1.99620	55.86063	-131.38753	-78.32808	33.36456	-2.77533	-3749.99561	-0.20853	-581.14246	
550	4.575	131.30139	1333.07678	-131.34012	108.31089	1252.89441	-189.39523	47.57753	1291.28235	13.79983	166.70311	1283.63379	-79.13164	-133.10796	1136.52246	-138.51166	138.56284	1049.62207	-178.37190	-16.83227	1105.43250	-211.08542	19.00865	978.28094	-267.55148	-256.73734	1111.68506	-76.13422	-340.66449	1088.93738	25.96505	-358.03049	1174.27405	122.34307	-291.73846	1212.02856	220.20110	-357.88538	1217.12390	215.73358	-285.13846	1246.02368	256.83841	-346.35037	1270.72803	244.25526	156.22958	869.61005	-161.79507	143.40686	750.74188	-109.98356	87.42853	824.04871	-42.59542	9.43843	931.39996	-63.97544	12.31209	917.71997	-1.84919	-34.69793	953.26984	-63.71751	-35.35460	961.80621	1.95925	-219.47403	753.58667	-167.19713	-8.16843	730.11316	-132.76682	-202.67844	767.40051	-270.26199	13.40256	748.27167	-259.57944	-72.68194	761.60266	-301.71381	-251.05588	509.54965	-147.33542	-195.40620	289.90265	-113.78280	-150.67213	149.50235	-220.90649	-115.10261	70.91231	-341.37701	-52.90306	51.52876	-408.68381	-87.35418	38.18214	-238.80995	-130.89423	32.46646	-286.19861	-18.49188	556.83527	-81.45143	-88.55458	354.32321	19.38479	-86.13810	224.37560	11.90836	-8.93122	101.25201	-64.58824	-133.99536	38.66032	-30.11605	1.86904	55.76241	-131.49246	-78.23141	33.37073	-2.77331	-3749.99561	-0.20853	-581.14246	
551	4.583	132.06062	1332.77087	-130.89970	109.43610	1252.54358	-189.62698	48.16119	1290.17688	13.99828	167.05620	1282.88940	-78.94806	-133.13434	1136.17944	-138.72548	138.77818	1049.27173	-178.75128	-16.93746	1105.29736	-211.24907	18.99170	978.13910	-267.62051	-256.25076	1111.28101	-75.82529	-340.42242	1088.35559	26.12793	-358.25629	1173.15344	122.84696	-292.30566	1210.70447	220.64635	-357.56213	1215.21533	216.28537	-286.26685	1243.93567	257.91232	-347.46921	1269.03748	245.68338	156.14113	869.25604	-162.45316	143.46889	750.67432	-110.17007	87.95654	823.78870	-42.90096	9.07443	931.40369	-64.35605	12.56422	917.68085	-2.46100	-34.54893	952.80750	-64.95061	-35.09339	961.60785	-0.17850	-219.47403	753.58667	-167.19713	-8.20436	729.91949	-132.88893	-202.68419	767.32251	-270.45731	13.86770	748.26556	-260.14825	-72.68021	761.38763	-302.30670	-250.84138	509.46069	-147.45555	-195.44455	289.75290	-113.82268	-150.64644	149.40607	-220.80211	-114.94377	70.82433	-341.31512	-52.89612	51.57630	-408.65143	-87.45405	38.25418	-238.88797	-130.88678	32.52970	-286.21350	-18.51036	556.64758	-81.64786	-88.64275	354.25916	19.58201	-86.24681	224.40680	12.02370	-8.93122	101.25201	-64.58824	-133.96777	38.75325	-30.13629	1.96832	55.80300	-131.48921	-78.19619	33.29131	-2.75298	-3749.99561	-0.20853	-581.14246	
552	4.592	132.78525	1332.18604	-130.76379	109.69167	1252.58374	-189.62833	48.84103	1289.39099	14.04478	167.70581	1282.23132	-79.10073	-132.90892	1135.86975	-138.75243	138.88182	1049.26624	-178.88354	-16.92296	1105.07349	-211.92143	19.23136	977.95880	-268.11389	-256.16162	1111.06030	-75.87264	-340.00345	1087.71729	25.84616	-358.18109	1172.30701	122.90933	-293.20822	1209.76929	221.40379	-358.71268	1213.92273	216.61470	-287.35318	1242.63123	260.09384	-348.16037	1267.01636	247.07726	156.34486	869.27399	-162.73558	143.77202	750.65076	-110.96419	87.98782	823.57886	-43.57919	10.12158	932.02667	-64.61752	12.66702	917.60333	-2.56069	-33.63138	953.72925	-64.84477	-34.97113	961.52832	0.53721	-219.47403	753.58667	-167.19713	-8.18697	729.84247	-133.01674	-202.72844	767.21039	-270.46161	13.82439	748.15741	-260.30460	-72.75655	761.35138	-302.58798	-250.84138	509.46069	-147.45555	-195.51370	289.72360	-113.72577	-150.56897	149.35527	-220.66988	-115.11533	70.96008	-341.29184	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.89423	32.46646	-286.19861	-18.26343	556.49359	-81.62325	-88.80967	354.27539	19.60479	-86.20692	224.37251	12.11346	-8.93122	101.25201	-64.58824	-133.96777	38.75325	-30.13629	1.96832	55.80300	-131.48921	-78.15044	33.35854	-2.76497	-3749.99561	-0.20853	-581.14246	
553	4.600	132.91667	1332.08508	-130.65814	110.22785	1252.70813	-189.87227	49.46093	1288.86719	14.24620	168.35085	1281.28479	-79.12275	-132.96925	1135.76013	-138.99768	138.56955	1048.99646	-179.45177	-16.93360	1104.91345	-212.60367	19.20359	977.82977	-268.38138	-256.25412	1110.98694	-75.91195	-339.64188	1087.16821	25.95849	-358.45456	1171.27478	123.04942	-293.13080	1208.44250	222.06819	-358.21973	1212.25146	217.48785	-287.86032	1240.90515	260.57166	-350.01346	1265.02246	248.40402	156.46092	869.14417	-163.08273	143.87256	750.71979	-111.51647	88.20860	823.56189	-44.08830	12.15510	931.90735	-65.13226	12.78615	917.34100	-2.43520	-32.05456	954.46289	-65.36056	-34.82215	961.38196	0.41399	-219.37428	753.44946	-167.55498	-8.06045	729.81915	-133.15019	-202.69040	767.14948	-270.63538	13.83905	747.96820	-260.40674	-72.65697	761.27832	-302.63974	-250.79654	509.31403	-147.47606	-195.52031	289.48080	-113.68060	-150.70087	149.39958	-220.56648	-115.03052	70.82156	-341.34552	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.11763	556.26764	-81.64052	-88.80967	354.27539	19.60479	-86.24681	224.40680	12.02370	-8.93122	101.25201	-64.58824	-133.95546	38.70491	-30.11620	1.86904	55.76241	-131.49246	-78.19619	33.29131	-2.75298	-3749.99561	-0.20853	-581.14246	
554	4.608	133.73524	1331.89844	-130.40710	109.80317	1252.92285	-189.87523	50.16579	1288.10889	14.63679	168.63736	1280.71313	-79.20265	-133.06175	1135.68750	-139.05754	138.68558	1049.03101	-179.79103	-16.63300	1104.88977	-212.75334	19.24706	977.53845	-268.69467	-255.97133	1110.70972	-76.01566	-339.47067	1087.04761	25.92605	-358.39496	1170.21814	123.64893	-293.79950	1206.97107	222.76169	-359.72375	1211.13904	217.49516	-288.63589	1239.39148	262.02521	-350.74554	1263.05713	249.41090	156.71416	868.93158	-163.53465	144.05016	750.82446	-111.71938	88.33099	823.39117	-44.50234	11.34434	931.34821	-66.47661	12.98388	917.25079	-3.04827	-31.04857	955.59772	-64.69940	-34.51788	961.27228	0.07672	-219.41814	753.27509	-167.66228	-8.13361	729.75360	-133.19250	-202.61122	766.93817	-270.69547	14.21944	747.67572	-260.65701	-72.61779	760.91467	-302.87646	-250.88387	509.24860	-147.63805	-195.51837	289.47812	-113.56018	-150.82347	149.37086	-220.59853	-115.14700	70.85356	-341.35056	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.88678	32.52970	-286.21350	-18.30501	556.08234	-81.78330	-88.80967	354.27539	19.60479	-86.20692	224.37251	12.11346	-8.93122	101.25201	-64.58824	-133.82390	38.72282	-30.16785	1.91315	55.73820	-131.50545	-78.18380	33.27061	-2.80901	-3749.99561	-0.20853	-581.14246	
555	4.617	134.02077	1331.67798	-130.30779	110.15424	1253.00659	-190.10745	50.77100	1286.80042	14.77434	169.05899	1280.27075	-79.38172	-132.97652	1135.49854	-139.28635	139.02760	1049.03540	-179.97665	-16.64239	1104.71704	-213.27205	19.18987	977.46704	-269.11719	-256.03714	1110.23230	-75.99721	-339.31027	1086.70313	25.89025	-358.50989	1169.59106	123.52095	-294.49518	1205.88782	223.10858	-359.38013	1209.36426	218.30232	-289.80078	1237.55640	263.21246	-351.58032	1261.17322	251.06511	156.71140	868.73578	-164.23247	144.13985	750.76709	-112.37255	88.45396	823.30005	-44.64909	11.34434	931.34821	-66.47661	13.32579	917.14307	-3.59673	-28.39446	957.69537	-64.93992	-34.42749	961.58228	-1.92811	-219.18042	752.95892	-167.81853	-8.03342	729.76703	-133.31621	-202.60600	766.82123	-271.21094	14.07968	747.62445	-260.64346	-72.65879	760.75385	-303.04944	-250.84694	509.14713	-147.58437	-195.51303	289.26022	-113.50378	-150.82347	149.37086	-220.59853	-115.10261	70.91231	-341.37701	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.88678	32.52970	-286.21350	-18.30501	556.08234	-81.78330	-88.85685	354.21088	19.69082	-86.20692	224.37251	12.11346	-8.93122	101.25201	-64.58824	-133.82390	38.72282	-30.16785	1.96832	55.80300	-131.48921	-78.13826	33.32155	-2.78481	-3749.99561	-0.20853	-581.14246	
556	4.625	134.57462	1331.31519	-130.12115	110.41772	1253.29590	-190.29562	51.34661	1286.24646	14.66653	169.29735	1279.79199	-79.40374	-132.84869	1135.45605	-139.53867	138.86679	1048.97424	-180.11440	-16.63192	1104.54883	-213.66486	19.33189	977.38446	-269.38016	-255.94356	1110.18628	-76.15738	-339.25909	1086.55603	26.06023	-358.69891	1168.90430	123.87972	-294.63333	1205.13867	223.99991	-359.77405	1207.85596	218.26598	-290.60684	1235.88831	263.64246	-352.72467	1259.36353	252.15005	157.11790	868.85101	-164.66469	144.34207	750.36902	-112.84502	88.61697	823.03204	-44.90279	10.78614	931.03644	-66.91764	13.38811	917.17175	-4.34977	-28.84974	957.16510	-66.04881	-34.22861	961.64746	-2.66277	-219.23262	752.85187	-167.88797	-8.05716	729.70313	-133.42764	-202.63849	766.74023	-271.22366	13.94341	747.30188	-260.56430	-72.47058	760.52032	-303.08655	-250.88080	509.10379	-147.55640	-195.45145	289.10480	-113.18535	-150.87836	149.21747	-220.53537	-115.06026	70.85633	-341.32016	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.89423	32.46646	-286.19861	-18.37154	556.03918	-81.67826	-88.78203	354.16022	19.67243	-86.20692	224.37251	12.11346	-8.93122	101.25201	-64.58824	-133.86494	38.75990	-30.10450	1.96832	55.80300	-131.48921	-78.18380	33.27061	-2.80901	-3749.99561	-0.20853	-581.14246	
557	4.633	134.94225	1330.91113	-129.69925	110.30106	1253.29138	-190.43948	51.67412	1285.71814	14.80238	169.79767	1279.20227	-79.37300	-132.98460	1135.32715	-139.90381	138.85481	1048.68420	-180.80930	-16.66136	1104.47168	-213.77975	19.22514	977.15491	-269.73184	-256.18188	1110.11926	-76.32278	-338.62137	1086.20544	25.99408	-358.77411	1167.85620	123.80807	-295.68564	1203.51416	224.49529	-360.11096	1206.81982	218.78146	-291.30057	1234.15857	265.21933	-353.15082	1257.58008	253.04184	157.26135	868.87231	-164.72144	144.50558	750.29327	-112.81938	88.67348	822.97504	-45.69516	11.32519	931.26526	-67.21126	13.70908	917.41815	-4.84251	-29.92487	956.96759	-68.36335	-33.87068	961.61078	-3.20116	-219.23262	752.85187	-167.88797	-8.05716	729.70313	-133.42764	-202.63849	766.74023	-271.22366	14.00442	747.21613	-260.96817	-72.38771	760.36200	-303.12387	-250.92932	509.02466	-147.68129	-195.67950	289.11371	-113.06093	-150.84557	149.11736	-220.45686	-114.94377	70.82433	-341.31512	-52.89612	51.57630	-408.65143	-87.45405	38.25418	-238.88797	-130.84415	32.53495	-286.21310	-18.27855	555.99945	-81.85598	-88.89292	354.21576	19.60943	-86.20692	224.37251	12.11346	-8.93122	101.25201	-64.58824	-133.74953	38.83220	-30.13028	2.04234	55.75768	-131.52016	-78.13826	33.32155	-2.78481	-3749.99561	-0.20853	-581.14246	
558	4.642	135.41464	1330.83521	-129.91110	110.42283	1253.32422	-190.71262	52.76844	1285.09302	14.97880	170.03690	1278.80542	-79.64463	-132.89354	1135.29504	-139.94792	138.99341	1048.51636	-181.08972	-16.50584	1104.35901	-214.10449	19.16637	976.92535	-269.91370	-255.36569	1109.75171	-75.86891	-337.34058	1086.00513	25.80315	-358.44882	1167.19995	123.97420	-295.12277	1202.82056	224.73671	-360.07904	1205.25232	218.72177	-291.89554	1232.86108	266.42764	-354.55515	1255.83557	254.51726	157.24394	868.73065	-165.29031	144.90956	750.15454	-113.43472	88.67348	822.97504	-45.69516	12.25744	931.11469	-67.48430	14.01722	917.45343	-5.47886	-29.77634	955.60120	-67.60755	-34.05960	961.67065	-3.78823	-219.23909	752.74982	-167.91428	-7.82663	729.48920	-133.82973	-202.44185	766.58118	-271.59891	13.89022	746.95605	-260.95447	-72.17465	760.11115	-303.24100	-250.93188	509.07483	-147.71524	-195.62097	288.99271	-112.65060	-150.81569	149.09251	-220.23805	-115.02858	70.96284	-341.26141	-52.89759	51.57646	-408.64728	-87.35418	38.18214	-238.80995	-130.89423	32.46646	-286.19861	-18.28009	555.81409	-81.85184	-88.96249	354.21286	19.66409	-86.20692	224.37251	12.11346	-8.93122	101.25201	-64.58824	-133.72223	38.81331	-30.18549	2.04234	55.75768	-131.52016	-78.08734	33.26049	-2.77079	-3749.99561	-0.20853	-581.14246	
559	4.650	135.49866	1330.73853	-129.87169	110.45041	1253.44238	-190.85777	53.09980	1284.37976	14.88443	170.30481	1278.24866	-79.85453	-132.68192	1135.08484	-140.24881	139.02423	1048.46912	-181.51674	-16.31305	1104.12158	-214.25235	19.07371	976.61639	-270.20108	-255.21431	1109.46875	-76.00059	-337.17957	1085.58289	26.16029	-358.67258	1166.32922	124.42981	-295.58041	1201.68542	225.54163	-360.92831	1203.63025	219.57228	-292.38196	1231.27686	267.38724	-355.08636	1253.98792	255.34605	157.47842	868.43475	-165.38048	145.04312	750.14374	-113.41659	88.90195	823.20648	-45.86571	13.58050	931.18066	-68.58118	14.25161	917.60083	-5.78082	-27.86490	957.46265	-67.85323	-33.20745	961.90887	-4.44503	-219.23909	752.74982	-167.91428	-7.62644	729.40186	-133.88060	-202.35759	766.53271	-271.61392	13.83610	746.52142	-261.12039	-72.21020	760.04913	-303.25064	-250.92932	509.02466	-147.68129	-195.62097	288.99271	-112.65060	-150.81871	149.04512	-220.32947	-114.94377	70.82433	-341.31512	-52.89759	51.57646	-408.64728	-87.49350	38.18813	-238.74695	-130.89423	32.46646	-286.19861	-18.28009	555.81409	-81.85184	-88.89292	354.21576	19.60943	-86.02277	224.41978	12.32662	-8.93122	101.25201	-64.58824	-133.71448	38.80229	-30.10983	1.98717	55.69288	-131.53638	-78.00146	33.26421	-2.67660	-3749.99561	-0.20853	-581.14246	
560	4.658	136.14279	1330.39404	-129.36299	110.49940	1253.12634	-190.47058	53.66615	1283.60449	15.01167	170.64102	1277.86145	-80.00772	-132.71286	1134.75037	-140.64590	139.42236	1048.45996	-182.68022	-16.09968	1103.98767	-214.44720	18.93746	976.51556	-270.52109	-255.02554	1109.21423	-76.06606	-336.84293	1085.39600	25.94176	-358.73090	1165.80151	124.66578	-295.78693	1200.74158	225.71262	-361.19382	1202.77161	219.81749	-293.37518	1229.71423	268.56363	-355.62350	1252.24634	256.28641	157.75092	868.49512	-165.66832	145.25473	750.12720	-113.39569	89.24647	823.25403	-46.11128	13.58050	931.18066	-68.58118	14.58502	917.44580	-6.12300	-25.43177	958.28149	-66.46310	-32.99636	961.87280	-4.93758	-219.02985	752.65833	-168.08862	-7.58544	729.24011	-134.13640	-202.32018	766.44720	-271.66086	13.69866	746.29694	-261.26080	-71.98191	759.97327	-303.34320	-250.92932	509.02466	-147.68129	-195.79137	288.98596	-112.80988	-150.81569	149.09251	-220.23805	-115.06026	70.85633	-341.32016	-52.90306	51.52876	-408.68381	-87.35418	38.18214	-238.80995	-130.89423	32.46646	-286.19861	-18.28009	555.81409	-81.85184	-88.99857	354.21774	19.58270	-86.11997	224.37999	12.22864	-8.93122	101.25201	-64.58824	-133.71953	38.77942	-30.06058	2.02799	55.72227	-131.45631	-78.24711	33.35237	-2.76699	-3749.99561	-0.20853	-581.14246	
561	4.667	136.43193	1330.30762	-129.24358	110.57543	1253.46033	-190.72932	53.98946	1282.83838	15.27186	171.42746	1277.50232	-80.05830	-132.59843	1134.60815	-140.76160	139.45757	1048.27942	-182.73145	-16.18530	1104.10535	-214.67558	18.92125	976.38354	-270.58698	-255.02554	1109.21423	-76.06606	-337.28485	1085.20154	25.94147	-358.66473	1165.26001	124.99911	-296.34186	1199.26221	226.49425	-361.37045	1201.33667	219.86340	-294.19342	1228.32629	269.73779	-356.69943	1250.84937	257.69901	157.95168	868.49756	-165.73863	145.41846	750.01001	-113.51006	89.28580	823.40137	-46.30362	12.49499	931.12976	-69.69131	14.72460	917.39777	-6.83629	-25.56270	958.50714	-66.67382	-32.94865	961.94702	-5.13615	-219.53970	752.86560	-167.70370	-7.41048	729.16687	-134.30061	-202.33583	766.35638	-271.66495	13.98468	746.13757	-261.33057	-72.04193	759.96405	-303.55057	-250.92932	509.02466	-147.68129	-195.66055	288.91528	-112.66042	-150.81871	149.04512	-220.32947	-114.94377	70.82433	-341.31512	-52.84879	51.47339	-408.68140	-87.45405	38.25418	-238.88797	-130.88678	32.52970	-286.21350	-18.28009	555.81409	-81.85184	-88.95116	354.14938	19.67740	-86.11997	224.37999	12.22864	-8.93122	101.25201	-64.58824	-133.87944	38.81392	-29.98365	1.91315	55.73820	-131.50545	-78.24711	33.35237	-2.76699	-3749.99561	-0.20853	-581.14246	
562	4.675	136.67120	1330.23486	-128.84317	110.67200	1253.64124	-190.76770	54.46491	1282.31665	15.37240	171.89752	1277.19788	-80.31212	-132.57762	1134.53967	-141.15671	139.48949	1048.32056	-182.86215	-16.18170	1104.06348	-214.80583	19.16140	976.31256	-270.80676	-255.02554	1109.21423	-76.06606	-337.07675	1084.88208	25.86817	-358.49686	1164.25732	125.45653	-296.25049	1198.51648	227.30209	-361.76535	1200.28345	220.40074	-294.81616	1226.63000	270.16666	-357.01880	1249.14539	258.09610	157.99489	868.45697	-166.26031	145.46655	750.04865	-113.95586	89.90800	823.39465	-46.94296	12.49499	931.12976	-69.69131	14.82567	917.63318	-7.05934	-26.40552	958.01178	-68.58981	-32.78455	962.31067	-5.50447	-218.94211	752.60980	-168.42172	-7.47333	729.15100	-134.40269	-202.33583	766.35638	-271.66495	13.98468	746.13757	-261.33057	-71.98116	759.83087	-303.85959	-250.87167	508.96606	-147.76956	-195.95488	288.94852	-112.81966	-150.81871	149.04512	-220.32947	-115.07491	70.76283	-341.31906	-52.73579	51.43906	-408.73190	-87.45405	38.25418	-238.88797	-130.89423	32.46646	-286.19861	-18.18148	555.80505	-81.86028	-89.02074	354.14648	19.73207	-86.11997	224.37999	12.22864	-8.93122	101.25201	-64.58824	-133.76941	38.79483	-30.17195	1.86904	55.76241	-131.49246	-78.16122	33.35609	-2.67280	-3749.99561	-0.20853	-581.14246	
563	4.683	136.85155	1330.15735	-128.78795	110.87966	1253.97217	-191.03221	54.78415	1281.87671	15.47485	172.09305	1276.98816	-79.98127	-132.50423	1134.60095	-141.52068	139.44611	1048.27490	-182.45427	-16.02259	1104.17065	-215.49742	19.16140	976.31256	-270.80676	-254.90591	1109.21350	-76.23823	-336.70157	1084.61133	25.81111	-358.62546	1163.66467	125.67503	-296.67743	1197.76025	227.63672	-362.18124	1199.22461	220.38686	-295.71826	1224.91150	272.20786	-358.35031	1247.28979	259.56143	157.99489	868.45697	-166.26031	145.40800	749.95459	-113.81975	89.89252	823.49689	-47.40689	11.93724	930.81805	-70.13257	14.95869	917.59015	-7.71787	-29.79929	954.99017	-70.05372	-32.53719	962.90649	-6.57121	-219.46855	752.79315	-168.13461	-7.34872	729.13416	-134.45914	-202.28214	766.24707	-271.83923	14.31831	746.10480	-261.25238	-71.91119	759.70270	-303.92252	-250.87184	508.90775	-147.76933	-195.95488	288.94852	-112.81966	-150.81569	149.09251	-220.23805	-114.94377	70.82433	-341.31512	-52.73579	51.43906	-408.73190	-87.45405	38.25418	-238.88797	-130.89423	32.46646	-286.19861	-18.18148	555.80505	-81.86028	-89.05681	354.15137	19.65067	-86.11997	224.37999	12.22864	-8.93122	101.25201	-64.58824	-133.88446	38.75942	-29.99161	1.91315	55.73820	-131.50545	-78.16122	33.35609	-2.67280	-3749.99561	-0.20853	-581.14246	
564	4.692	137.31873	1329.96985	-128.50401	111.03186	1254.60620	-191.47047	55.20905	1281.41882	15.41449	172.39699	1276.41370	-80.44041	-132.49014	1134.49390	-141.62456	139.58554	1048.04773	-182.77864	-15.90139	1104.09937	-215.60439	19.27880	976.34204	-270.99957	-254.70383	1109.21436	-76.33057	-336.14417	1084.18713	25.66919	-358.67380	1163.12488	125.64087	-296.88803	1197.21765	227.68103	-362.21710	1198.11499	220.43593	-296.10300	1223.93213	271.69077	-358.95773	1246.30042	260.21072	158.07880	868.47815	-166.38693	145.67628	749.97278	-114.09787	89.88328	823.56726	-47.76511	12.98463	931.44159	-70.39256	14.96560	917.71722	-8.13949	-28.68293	955.95227	-70.57690	-32.12527	963.19336	-6.97614	-218.75769	752.64203	-168.71118	-7.20228	729.22272	-134.58325	-202.15347	766.18982	-272.01031	14.26567	746.18964	-261.36847	-71.91119	759.70270	-303.92252	-250.87184	508.90775	-147.76933	-195.95488	288.94852	-112.81966	-150.81871	149.04512	-220.32947	-114.94377	70.82433	-341.31512	-52.84879	51.47339	-408.68140	-87.45405	38.25418	-238.88797	-130.89423	32.46646	-286.19861	-18.28009	555.81409	-81.85184	-89.11009	354.09268	19.72891	-86.11997	224.37999	12.22864	-8.93122	101.25201	-64.58824	-133.85703	38.85310	-30.03498	1.91315	55.73820	-131.50545	-78.24711	33.35237	-2.76699	-3749.99561	-0.20853	-581.14246	
