PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1596	41	mm	120.00	1	      1596
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1420	11.825	-301.81378	1511.09509	-268.23538	-296.22900	1434.90576	-335.51886	-275.15405	1423.82813	-120.40750	-226.40204	1494.64233	-245.41156	-406.54868	1238.26746	-298.76682	-156.99425	1247.09705	-293.90070	-281.33356	1218.77234	-336.84213	-196.70811	1105.00549	-348.95584	-532.22803	1210.63965	-282.73044	-653.45294	1198.84717	-242.64612	-733.48218	1267.37537	-171.87308	-744.99756	1301.28992	-52.96285	-795.20166	1288.81116	-94.21709	-774.12750	1324.96716	-17.12261	-828.26471	1330.23462	-60.05436	-17.69155	1180.82751	-246.78673	78.33235	1195.41394	-187.70438	153.03336	1252.78748	-141.77434	180.63208	1344.97595	-37.00592	231.88902	1304.98792	-46.72128	211.89297	1383.04456	-21.04090	265.21619	1348.56543	-31.86203	-398.77280	856.15070	-196.43303	-187.55904	863.43829	-153.60675	-373.48965	855.33429	-300.10580	-157.08017	865.36823	-278.20880	-241.67870	859.90546	-324.91885	-436.71704	616.50140	-220.69745	-427.54276	395.71939	-283.66486	-433.79706	223.34076	-316.26770	-417.34427	88.25886	-364.97711	-353.59933	36.63487	-400.10364	-439.97031	37.73440	-245.79301	-463.38943	36.12839	-306.29565	-98.91299	633.37775	-182.84692	-58.92759	393.50284	-236.96594	-32.31130	270.09595	-200.78339	-7.16141	116.04903	-242.12030	-28.60411	43.49985	-100.19563	-36.31198	52.34544	-274.59735	22.91621	53.09851	-130.36082	
1421	11.833	-297.21417	1510.76990	-268.45264	-291.39224	1434.31311	-335.33353	-270.79248	1424.60852	-119.36243	-222.01088	1494.50122	-245.45990	-401.70743	1238.29541	-297.58960	-152.71112	1246.76196	-292.67538	-276.83264	1218.43945	-335.63913	-192.51501	1104.58496	-347.82111	-527.01953	1211.45422	-281.14468	-648.33685	1200.41943	-240.80428	-729.31885	1268.14807	-171.49881	-743.06287	1301.95642	-53.02396	-792.33209	1289.60840	-95.29438	-772.77667	1325.36816	-16.86422	-826.12024	1330.91309	-61.17726	-12.92843	1181.26123	-245.67790	83.19606	1195.90527	-186.76059	158.02435	1253.04016	-140.61563	186.46689	1345.10083	-36.29491	237.45311	1304.70337	-46.79135	218.06546	1382.90955	-20.17400	270.53452	1348.07263	-31.33581	-393.76672	855.54559	-195.39351	-182.72734	862.94031	-152.15184	-369.07608	855.27502	-298.22833	-152.72038	865.23645	-277.17929	-237.77605	859.90417	-323.42209	-432.29544	616.37201	-218.53815	-424.92856	395.85913	-282.24652	-432.45200	223.23964	-315.95792	-417.47992	88.85294	-365.88754	-353.27115	36.74129	-399.82489	-439.69122	37.70688	-245.57654	-463.36996	36.21172	-306.12830	-94.76417	632.20587	-182.84805	-56.05996	392.62711	-236.65359	-30.65421	268.93222	-200.43066	-5.64049	114.72179	-242.61580	-28.15779	42.87450	-100.21715	-35.67748	51.34859	-274.71503	23.45325	52.16002	-130.40675	
1422	11.842	-292.52466	1510.63721	-268.76813	-286.78018	1433.75671	-334.84964	-266.87830	1424.72339	-120.15538	-217.45616	1494.25769	-245.41519	-396.43405	1237.81055	-296.27731	-147.50894	1246.11902	-291.99759	-272.22351	1217.60303	-333.88303	-187.77089	1104.37720	-346.79840	-522.10474	1211.83545	-279.41437	-643.55389	1201.48901	-239.38527	-725.13013	1269.55823	-171.56259	-740.05579	1302.85303	-52.67264	-789.32953	1289.83826	-95.21037	-770.71655	1325.83740	-16.91356	-823.77753	1331.25183	-62.09037	-8.22776	1181.51221	-244.43002	87.40831	1196.75476	-186.15054	162.90804	1253.63062	-140.30566	192.14610	1345.13025	-35.98532	242.81720	1305.30396	-45.80177	223.70000	1383.04785	-19.50890	276.34048	1348.34009	-31.46030	-389.38214	855.65698	-192.44238	-177.82437	862.94800	-150.92604	-364.74600	854.91113	-296.39432	-148.18839	864.28912	-275.52530	-233.28256	859.52252	-322.34503	-427.94467	616.44818	-216.45512	-422.32593	395.85263	-280.40891	-431.03998	223.58711	-314.41449	-416.92331	89.43938	-365.16116	-353.02914	36.83811	-399.56488	-439.62228	37.83934	-245.41624	-463.17749	36.42979	-306.03647	-90.27271	631.17261	-181.95065	-53.22920	391.60880	-236.00677	-28.20234	267.45532	-200.40564	-4.87826	113.79298	-243.19495	-27.56324	42.50113	-100.61834	-34.84557	50.17072	-275.09845	24.04873	51.15488	-130.92981	
1423	11.850	-288.00183	1510.37073	-268.58737	-282.17816	1433.14697	-334.63068	-262.29587	1425.44836	-119.90025	-213.02771	1494.07556	-244.98433	-391.83832	1237.94055	-294.47516	-143.43279	1246.02673	-290.45950	-267.41660	1217.34595	-332.62766	-183.23245	1104.47070	-345.81656	-516.87115	1212.89478	-278.31308	-637.97308	1202.84570	-237.57703	-720.81244	1270.49951	-171.18396	-737.78485	1303.81238	-52.71214	-786.06818	1291.12292	-96.04549	-769.36267	1326.46082	-16.89151	-821.20441	1331.72754	-62.91736	-3.78302	1181.41968	-243.26175	92.43238	1197.42603	-184.59833	167.23129	1253.72925	-139.35182	197.48309	1345.15601	-34.97480	248.26389	1305.33459	-45.67786	229.30901	1382.89380	-18.53791	281.83661	1348.23303	-30.83794	-383.95901	855.08807	-191.33879	-172.94820	861.96405	-150.17105	-360.59973	854.34601	-293.54437	-143.84390	864.55573	-274.92114	-229.25999	859.30988	-320.80957	-423.70520	616.33759	-214.34082	-419.21207	395.75989	-279.12283	-429.38065	223.81387	-313.92212	-416.15201	89.87486	-364.88034	-352.78946	37.09779	-399.31882	-439.61981	37.77927	-245.02902	-463.16971	36.79871	-305.94659	-85.21308	630.61279	-181.74075	-50.66396	390.73410	-236.14571	-26.40691	266.35062	-200.42355	-4.06758	112.20622	-242.69186	-27.21634	42.13089	-100.56540	-34.02466	49.41766	-275.11508	24.57559	50.06651	-131.35893	
1424	11.858	-283.22336	1509.96753	-268.96313	-277.15579	1432.60730	-334.41309	-258.16888	1426.02698	-119.42849	-208.45393	1494.29150	-245.31694	-386.76135	1237.64709	-293.05835	-138.49518	1245.82751	-289.49146	-262.81259	1217.02234	-331.33267	-178.30861	1104.14954	-343.91266	-512.09430	1213.13916	-276.25970	-632.28619	1203.94177	-236.17708	-716.02509	1271.52600	-170.45935	-736.11255	1304.29968	-52.32015	-783.54144	1291.62524	-96.96692	-767.59967	1327.23108	-17.55341	-818.81445	1332.33423	-64.10304	1.33678	1182.03772	-241.94646	97.08580	1198.10010	-183.84689	172.45967	1254.65808	-138.64041	203.30972	1345.44421	-34.72072	253.96976	1305.33240	-45.74364	234.98950	1383.13379	-17.67161	287.32248	1348.49512	-30.39641	-379.12668	855.05084	-188.93744	-167.84879	862.31763	-148.50562	-356.18854	854.27094	-292.13327	-139.42528	864.53864	-274.16055	-224.35815	859.03424	-319.27139	-419.78973	616.34235	-212.58951	-416.42044	395.81903	-277.16422	-427.74500	224.31683	-312.66104	-414.55423	90.05661	-363.28339	-352.53494	37.22310	-399.28720	-439.45132	37.94212	-244.88243	-462.99158	37.66491	-305.38947	-81.12621	629.77832	-180.89754	-47.51636	389.60361	-236.16801	-23.93275	265.24753	-200.89754	-2.50019	111.61697	-243.03186	-26.86605	41.88881	-100.38479	-33.29592	48.60861	-274.81653	25.39448	48.95800	-131.48611	
1425	11.867	-279.16101	1509.67603	-269.06491	-272.36340	1431.97620	-334.10239	-254.22333	1426.80615	-119.09639	-204.04257	1494.21692	-245.03691	-381.51215	1237.47656	-291.39331	-133.90698	1245.59998	-287.94467	-258.01700	1216.77734	-329.88864	-173.76477	1103.59961	-342.72195	-506.52454	1213.98523	-274.71741	-626.64532	1205.28430	-234.01724	-711.62537	1272.34570	-170.00354	-732.74054	1304.77747	-52.74145	-779.94946	1292.19470	-97.65308	-765.36334	1327.22107	-17.79280	-816.14520	1332.62109	-65.34670	6.37704	1182.24133	-241.25903	101.30526	1198.62646	-182.92998	177.66133	1254.87439	-138.05725	209.35011	1345.27966	-33.45754	260.14084	1305.63269	-45.73721	240.45448	1382.62878	-16.68650	293.24808	1348.76050	-30.53684	-374.09988	854.36420	-187.06662	-162.68614	861.79266	-147.38588	-351.59262	853.85718	-290.30237	-134.60995	863.97516	-272.37338	-220.11133	858.92328	-317.76169	-415.38406	616.22894	-210.54550	-413.89008	395.88843	-275.86441	-425.89297	224.36871	-311.35330	-414.30719	90.72774	-362.75638	-352.11328	37.74877	-398.96255	-439.40820	38.01280	-244.83226	-462.72275	37.72905	-305.30713	-76.36887	629.10919	-180.19843	-44.73364	389.11578	-236.13556	-21.69222	264.51923	-201.06967	-1.53285	110.89696	-243.03441	-26.05990	41.73982	-100.42612	-32.73062	48.34997	-274.78217	26.12209	48.19997	-131.51668	
1426	11.875	-274.62140	1509.82471	-269.11798	-267.92404	1431.42261	-333.57379	-250.06227	1427.55151	-118.47105	-199.47299	1494.44214	-244.43684	-376.62082	1237.60596	-289.98502	-129.18155	1245.80383	-286.76080	-253.10173	1216.39636	-328.40964	-169.20261	1103.90247	-341.19879	-501.41855	1214.43579	-272.61914	-621.86499	1206.52563	-232.20126	-707.24420	1273.61267	-170.08932	-730.59467	1305.13477	-52.18415	-776.69745	1293.09082	-98.44735	-763.74695	1327.65149	-17.62361	-813.58569	1333.42297	-66.37385	11.60623	1182.75793	-239.78421	106.93957	1199.86292	-181.55338	182.31839	1255.58020	-137.53487	214.95409	1345.56519	-32.17653	265.02689	1305.61121	-44.67379	246.78546	1383.28186	-15.66120	299.23322	1348.60339	-29.84672	-369.68216	854.43219	-185.99657	-157.37535	861.63483	-145.94762	-346.62274	853.95270	-288.69568	-130.30257	864.24561	-271.47412	-215.36101	858.94025	-316.52222	-411.10028	616.13220	-208.43335	-410.88718	395.98260	-274.01453	-424.82220	225.01625	-310.33057	-414.24118	91.76904	-362.42880	-351.83813	38.12843	-398.70126	-439.21213	38.03653	-244.83957	-462.27036	38.49399	-304.51947	-71.98465	628.71930	-180.03102	-41.39891	388.60837	-236.94766	-18.94939	264.49625	-201.60033	-0.29541	110.40083	-243.75095	-25.24342	41.69271	-100.36984	-32.29964	47.88839	-274.50424	26.75904	47.38519	-131.26535	
1427	11.883	-269.66205	1509.92456	-269.13745	-262.97354	1431.32263	-333.19092	-245.31117	1428.46436	-118.08176	-194.97913	1494.71558	-244.36607	-371.65829	1237.82556	-288.66486	-124.31950	1246.02515	-285.82391	-248.05783	1216.43481	-326.94214	-164.34355	1104.02100	-339.89508	-496.24335	1215.39172	-271.23560	-616.38904	1207.65234	-230.33188	-702.84576	1274.35596	-169.65726	-727.76544	1305.97839	-52.36017	-773.25531	1293.62329	-98.99464	-762.76202	1328.00220	-18.43174	-810.60565	1333.96960	-67.41288	16.27793	1183.11877	-238.74841	111.72804	1200.28125	-180.33620	187.63911	1256.32446	-136.93457	220.68257	1345.79016	-31.37621	271.20770	1305.74768	-44.36287	252.59172	1383.25122	-14.95630	304.75711	1348.96472	-29.49982	-365.25513	854.34735	-183.50397	-152.12355	861.61133	-144.07417	-342.92542	853.80695	-287.17816	-126.00385	864.17902	-270.18860	-211.46478	859.05725	-315.04419	-406.62030	616.17426	-206.69672	-407.49863	396.06512	-272.49454	-422.38843	225.37538	-309.52448	-413.33185	92.23895	-362.01151	-351.53604	38.37512	-398.33862	-439.04510	38.01658	-244.18842	-461.86584	38.76259	-304.06241	-67.06836	628.53204	-179.66350	-38.08214	388.61136	-237.64801	-16.95483	263.97372	-202.39455	0.84386	109.98328	-243.74663	-24.76924	41.43140	-100.53071	-31.06370	47.81475	-274.78226	27.54912	46.33245	-131.26273	
1428	11.892	-265.21951	1510.00757	-268.89990	-257.90619	1431.20166	-332.62909	-240.97366	1429.69324	-117.23663	-190.42807	1495.34583	-244.23631	-366.54660	1238.28882	-286.81158	-119.39270	1246.31042	-283.80243	-243.57777	1216.73999	-325.60886	-159.57831	1104.41040	-338.13892	-491.39581	1215.72717	-269.54575	-610.64807	1209.06665	-228.72905	-697.90186	1275.57947	-169.05539	-725.39545	1306.54993	-51.85953	-769.75458	1294.48499	-100.24310	-759.95538	1328.27698	-19.24486	-808.21643	1334.14709	-68.49876	21.29164	1183.60522	-237.34357	116.39095	1201.38330	-179.54565	192.67070	1257.11560	-136.01997	226.80232	1345.77148	-30.70247	276.86255	1306.00281	-44.14265	259.01486	1383.12280	-14.17320	310.70435	1348.99060	-29.09041	-359.71762	854.42102	-182.40593	-147.50363	861.76227	-142.83122	-338.06729	853.78992	-285.78644	-120.76007	864.44165	-269.09808	-206.99527	859.16498	-313.56879	-401.92673	616.03296	-204.42941	-404.75214	396.49289	-270.71378	-420.70468	225.79294	-308.62567	-412.52625	92.76025	-361.52521	-350.98734	38.79456	-397.62546	-438.60968	38.43660	-243.85246	-461.87271	39.05873	-303.81573	-62.07478	629.11542	-179.01723	-34.97972	388.76471	-238.14899	-14.25646	264.12924	-202.41768	1.89672	110.13996	-243.35959	-24.36608	41.31461	-100.69297	-30.50355	47.86730	-274.91437	28.15473	45.74825	-131.17024	-3746.53979	1.28328	-579.63574	
1429	11.900	-260.49356	1510.67212	-268.72156	-253.05315	1431.28589	-331.95407	-237.07925	1430.81104	-116.48779	-185.76163	1495.84644	-243.43263	-361.45078	1238.72180	-284.99811	-114.67265	1247.11414	-283.09448	-238.39888	1216.89587	-324.29477	-154.87950	1104.71558	-337.12439	-486.02130	1216.97498	-267.71432	-605.64142	1209.95386	-226.44604	-693.34271	1276.31763	-168.49326	-723.11493	1306.95459	-52.14739	-766.62177	1295.06348	-101.32220	-758.43524	1328.41553	-19.80617	-805.35699	1334.30066	-69.72001	26.32917	1184.15552	-235.94308	121.48961	1202.44019	-177.98123	197.82840	1257.63660	-135.14204	232.88402	1346.09827	-29.11767	282.45267	1305.85352	-42.95377	264.57266	1383.50647	-12.63125	316.89667	1348.90344	-28.87438	-354.64392	854.36328	-180.51070	-142.45493	862.10803	-141.34167	-334.21118	853.79871	-283.96063	-116.84232	864.77069	-267.83469	-202.87701	859.63855	-312.48157	-397.31308	616.09906	-202.84489	-401.51425	396.73267	-269.59946	-418.60147	226.32393	-307.64877	-411.85062	93.36489	-360.91385	-350.58728	39.24957	-397.08820	-438.45258	38.47454	-243.53091	-461.69940	40.15023	-303.53955	-57.21141	629.48560	-179.00127	-32.38610	389.09033	-237.72131	-12.16665	264.11285	-202.92035	3.81770	109.97401	-243.65450	-24.09845	41.31568	-100.92972	-29.61264	48.16822	-275.60330	28.72829	45.03489	-131.51186	-3746.53979	1.28328	-579.63574	
1430	11.908	-255.83148	1510.95386	-268.52225	-248.65376	1431.44446	-331.72672	-232.48514	1431.95129	-115.87743	-180.94550	1496.39172	-243.34592	-356.55301	1239.31873	-283.71069	-109.51291	1247.24268	-281.33575	-233.58012	1217.31445	-322.67123	-150.07561	1105.36670	-335.55029	-481.15262	1218.18860	-265.80292	-600.38043	1211.43372	-225.27513	-688.80975	1277.30603	-168.14586	-720.58752	1307.41650	-53.32629	-763.90015	1295.37537	-101.79427	-755.82318	1328.76892	-19.83539	-802.39606	1333.99976	-71.02711	31.19420	1185.21875	-234.35596	126.57530	1203.20117	-177.00246	202.99370	1258.25427	-134.16037	238.69933	1345.96729	-27.99018	288.83484	1306.12927	-43.36330	270.72208	1383.20618	-11.59029	322.54294	1348.70288	-27.91277	-349.88181	854.13434	-178.61258	-137.13498	862.55304	-139.71992	-329.86276	854.00970	-282.44196	-112.64621	865.57770	-266.62421	-198.30501	860.26935	-311.22675	-393.01309	615.99872	-201.17473	-398.53061	397.14868	-268.23843	-416.98270	227.01521	-307.16083	-410.67499	94.27440	-360.13712	-350.07831	39.79072	-396.58957	-438.37500	38.74771	-243.04282	-461.26779	40.91137	-302.99039	-52.55106	629.96814	-178.08800	-28.56553	389.66113	-238.17473	-9.97922	264.72482	-202.25676	4.73098	109.82410	-243.67943	-23.91104	41.35202	-100.88929	-28.67335	48.17352	-275.39160	29.15406	44.44651	-131.71738	-3746.53979	1.28328	-579.63574	
1431	11.917	-251.15091	1511.40100	-268.28238	-243.67618	1431.71240	-330.81784	-227.76636	1432.98499	-115.04198	-176.52173	1497.11499	-242.85553	-351.43884	1239.81250	-282.05133	-104.84998	1247.39038	-280.13000	-228.65118	1217.68469	-321.10587	-145.29768	1105.85425	-333.76855	-475.87595	1219.45801	-264.43048	-595.30231	1212.83020	-223.64035	-684.56403	1277.99841	-167.73923	-717.63867	1307.62756	-52.88874	-760.15436	1295.90662	-102.22498	-754.48346	1328.67126	-20.05140	-799.78235	1334.54614	-71.67869	36.55188	1185.95105	-232.72073	131.51079	1204.47021	-175.61749	207.97401	1258.85669	-133.39420	244.74399	1346.06287	-27.42252	294.02164	1306.50696	-42.89219	277.34186	1382.69592	-10.84658	329.03476	1348.81946	-27.37722	-345.22214	854.60034	-177.09744	-132.28131	863.54645	-138.51237	-325.11145	853.83466	-280.59998	-108.25906	866.59192	-265.62726	-194.36902	860.80334	-310.02139	-387.80011	616.09503	-199.46986	-395.43051	397.93399	-267.04755	-414.94608	228.06230	-306.05188	-409.97000	95.36495	-359.20758	-349.59357	40.31944	-396.07700	-437.98282	38.85214	-242.47884	-460.84192	41.44771	-303.01709	-47.86184	630.59021	-177.27562	-25.67021	390.01669	-237.56212	-8.21604	264.68365	-202.12622	5.63171	109.79756	-243.72556	-23.62096	41.16732	-101.00511	-28.01849	48.35008	-275.36237	29.21537	43.88898	-131.65546	-3746.53979	1.28328	-579.63574	
1432	11.925	-246.72809	1511.74646	-267.81845	-238.72580	1431.83936	-330.32751	-223.43643	1434.20435	-114.52658	-171.73212	1497.49548	-242.16666	-346.38690	1240.70679	-280.05203	-100.32279	1247.62463	-278.14435	-224.14302	1217.82446	-319.16980	-141.16978	1106.54883	-332.34570	-470.76205	1220.43835	-262.43735	-589.40118	1214.62903	-221.35002	-680.27289	1278.98621	-167.47545	-715.21704	1307.71777	-52.42704	-756.38849	1296.55029	-102.56544	-751.72827	1328.80017	-20.34955	-797.06775	1334.59253	-72.63033	41.69813	1187.17297	-232.17586	136.19476	1205.97314	-174.78786	213.83304	1260.06421	-132.77303	250.50601	1346.47449	-26.17908	300.17203	1306.29309	-42.15570	283.01306	1383.01587	-8.81249	334.55359	1348.74084	-26.89439	-340.94714	854.69708	-175.11299	-127.53222	864.34625	-137.75287	-320.79575	854.89502	-279.61093	-103.76002	867.75537	-264.46606	-189.86258	861.79480	-308.57620	-383.16238	616.36584	-197.78058	-392.19180	398.39807	-265.59692	-413.74020	229.15019	-305.22647	-408.92245	96.25097	-358.92929	-348.97083	40.84073	-395.46622	-438.09665	38.85629	-242.03636	-460.64664	42.33398	-302.77786	-43.26038	631.25336	-176.59700	-22.34308	390.54352	-237.10870	-5.58768	264.84058	-201.35158	6.68318	109.27763	-243.02992	-23.03561	41.03885	-100.89626	-27.70495	48.26342	-275.15121	29.72934	43.07728	-131.43843	-3749.99561	-0.20853	-581.14246	
1433	11.933	-241.24442	1512.07813	-267.71112	-233.79123	1431.97302	-329.33206	-218.98853	1435.02698	-113.92289	-167.31253	1497.81396	-241.71658	-341.16068	1241.06665	-278.61435	-95.61798	1248.47668	-276.81183	-219.26596	1218.18726	-317.86765	-136.49567	1107.04956	-331.35812	-465.57791	1222.09924	-260.62735	-584.26624	1216.34143	-220.18523	-675.96490	1280.05957	-167.06982	-712.40088	1308.25720	-51.82198	-753.49750	1296.98657	-103.70435	-750.46100	1328.58081	-20.93607	-794.12567	1334.71729	-73.39962	46.58454	1188.35315	-230.02974	140.47229	1206.43787	-173.18999	218.06224	1260.56812	-131.69606	256.52628	1346.37793	-24.94927	305.53809	1306.56299	-41.97574	289.73645	1382.40918	-8.04217	340.81265	1348.45752	-25.83526	-335.72198	854.31714	-173.89468	-123.06263	865.03229	-136.39209	-316.23431	854.87189	-277.86627	-99.71451	868.64612	-263.81165	-185.55453	862.76324	-307.66302	-378.92523	616.71161	-197.33780	-389.10220	398.78940	-264.70001	-411.27908	229.85667	-304.42130	-407.88354	97.38930	-358.00586	-348.47556	41.74295	-394.39569	-437.89063	38.96804	-241.72971	-459.86606	43.34281	-302.36316	-38.49986	631.72211	-175.86742	-19.74041	390.44702	-236.41853	-4.06504	264.53757	-200.90135	7.56469	109.06554	-243.36348	-22.76888	40.89198	-100.87325	-27.49074	48.42675	-275.36127	30.23719	42.92198	-131.22453	-3749.99561	-0.20853	-581.14246	
1434	11.942	-236.60085	1512.82996	-267.90085	-228.47636	1431.74707	-328.65686	-214.57246	1436.19568	-113.46122	-162.22482	1498.34900	-241.01404	-336.55661	1241.58301	-276.90372	-91.38897	1248.82349	-276.04187	-214.32460	1218.53088	-316.53214	-132.18414	1107.67957	-329.48264	-461.33701	1223.38440	-259.08566	-579.31799	1218.04248	-218.41002	-671.81879	1281.08960	-166.87666	-709.64606	1308.84570	-51.52594	-750.22614	1297.65259	-103.85018	-748.13599	1328.10559	-21.36504	-792.04901	1334.92090	-74.52634	51.52816	1188.92114	-229.09407	145.64301	1207.94189	-172.10242	222.95479	1261.49792	-131.17564	262.09366	1346.31323	-23.90928	311.52597	1306.40393	-41.04540	295.30328	1382.55005	-6.45181	346.39395	1348.12598	-25.91646	-330.93741	854.51819	-172.36874	-118.31650	865.83734	-135.87001	-312.21399	855.51141	-276.85641	-95.40852	869.58325	-262.82806	-181.23717	863.16229	-306.16528	-374.29846	617.46930	-195.73299	-385.63599	399.49765	-263.58401	-409.61682	230.79990	-303.33502	-407.28964	98.08084	-357.00769	-347.94446	42.61211	-393.64954	-437.79199	39.22690	-241.49974	-459.57837	44.17120	-301.75018	-33.56176	631.97424	-175.23308	-16.69005	390.11542	-236.27187	-1.94495	264.37415	-200.35577	8.94981	108.95502	-243.08763	-22.56737	40.89741	-100.71084	-26.63801	48.56617	-275.23123	30.36739	42.12856	-130.87051	-3749.99561	-0.20853	-581.14246	
1435	11.950	-231.83067	1513.24890	-267.10544	-223.98569	1432.01416	-328.24371	-209.99564	1437.08899	-112.28307	-157.24283	1498.73279	-240.41434	-331.60846	1242.40295	-274.86697	-86.62090	1249.05750	-274.43655	-210.08238	1218.79822	-314.86005	-127.73595	1108.46582	-328.83545	-455.87485	1224.90979	-257.35138	-574.55829	1219.55920	-216.75372	-667.60895	1281.93530	-166.26341	-706.82214	1309.36438	-51.15972	-746.64075	1297.96667	-104.82941	-746.26624	1328.58911	-21.46272	-789.11456	1335.35278	-75.40357	56.66972	1189.78796	-228.25679	150.29581	1208.85425	-170.77933	228.09505	1262.06384	-130.43373	268.21732	1346.50085	-22.72121	316.72708	1306.48755	-41.12141	301.57156	1382.24512	-5.18862	352.02975	1347.74292	-24.92522	-326.36401	854.55402	-171.22926	-113.77271	866.58478	-135.24060	-307.25919	855.84961	-275.27298	-90.63741	870.31659	-262.37109	-176.94162	863.94733	-304.86136	-369.37112	617.79688	-194.45453	-382.94656	400.15253	-262.52029	-407.51532	231.88974	-302.72989	-405.32108	98.92647	-355.81342	-347.11548	43.48142	-392.93338	-437.33752	39.40205	-240.84021	-458.99484	45.30682	-300.92358	-29.27465	631.91681	-174.50420	-13.64026	389.77127	-235.47833	0.10448	264.01434	-200.00287	9.85446	108.71140	-243.36642	-22.21857	40.82290	-100.69639	-26.44321	48.50294	-275.24411	30.87921	41.94009	-130.74213	-3749.99561	-0.20853	-581.14246	
1436	11.958	-226.74644	1513.25659	-266.60046	-218.91531	1432.21484	-327.44379	-205.93117	1438.11755	-111.27549	-152.78334	1499.15540	-239.90672	-327.45508	1242.72400	-273.56558	-82.40404	1249.25549	-272.58273	-205.96104	1219.22974	-313.60779	-123.34303	1109.11792	-327.36179	-451.74341	1225.98792	-255.73825	-569.72632	1220.99536	-214.72710	-663.22180	1282.90796	-166.19209	-705.44824	1310.63672	-52.92939	-743.52979	1298.84863	-105.94022	-744.93439	1328.43481	-21.81768	-786.94861	1335.63782	-76.68201	61.12283	1191.02283	-226.77713	154.73763	1209.91455	-169.58064	232.65440	1263.00195	-129.88794	273.46896	1346.42725	-21.90356	321.50980	1306.59570	-40.54753	307.36319	1381.92761	-4.39923	357.64819	1347.20642	-24.64697	-321.58316	854.46252	-169.48589	-108.61584	866.69507	-134.14630	-302.86493	855.75446	-273.35712	-85.79708	870.99921	-260.65817	-172.42130	864.79059	-304.35248	-364.98343	618.62750	-193.69289	-379.79938	401.25934	-261.32547	-405.14246	233.15634	-301.15515	-404.67349	100.72837	-355.18985	-346.17825	44.26999	-392.10886	-437.15698	39.71505	-240.71327	-458.66650	46.24316	-300.72525	-25.79855	631.98804	-173.56750	-10.89548	389.29297	-234.86377	1.98520	263.28033	-200.33377	10.15793	108.37980	-243.44513	-22.08943	40.78090	-100.56005	-26.07992	48.43800	-275.16385	31.11305	41.26837	-130.63019	-3749.99561	-0.20853	-581.14246	
