PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1052	41	mm	120.00	1	      1052
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
595	4.950	-10.63662	1418.43774	-343.96539	28.79586	1332.09399	-379.02914	-74.42588	1363.86389	-192.03752	38.39298	1413.57629	-279.99405	-165.09045	1130.93750	-329.33279	131.86800	1118.02588	-233.24945	8.74485	1126.34009	-342.75320	71.98916	999.95319	-322.47726	-260.71344	1026.93970	-271.51215	-330.32870	945.65649	-210.61473	-412.06857	914.00549	-133.13414	-445.41223	913.18848	-16.58270	-447.23956	857.59387	-54.86851	-482.73264	892.98181	16.61682	-493.69791	839.37280	-24.63622	156.80701	959.89954	-137.70502	164.34825	885.33264	-55.00519	148.56140	861.09528	42.60732	45.53473	824.98901	131.30617	106.31690	810.59692	148.51329	24.64119	808.02838	178.01425	86.70605	804.08850	199.94684	-193.73389	784.86700	-242.18690	-15.09814	790.84149	-117.55832	-135.59895	769.12006	-327.97025	56.23309	771.68445	-223.92007	-4.04530	765.03241	-298.71835	-256.90915	565.36865	-182.85278	-270.15598	346.81567	-106.05470	-229.07216	183.89601	-164.86050	-179.48985	77.33216	-252.12810	-101.83884	41.46271	-288.71909	-203.00714	38.82518	-146.73347	-220.22777	36.99255	-208.94695	34.93274	542.13995	-92.10941	46.29944	308.09982	-130.69089	72.65364	195.25932	-185.27507	132.23769	122.11797	-329.91656	84.48299	40.16327	-242.12231	113.69575	84.76524	-403.52286	140.02245	47.72366	-256.79205	-3750.09766	0.45460	-581.49005	
596	4.958	-13.49062	1418.99524	-341.97717	26.65030	1332.49744	-377.15894	-77.35710	1364.26575	-190.37691	35.28820	1414.21472	-278.12280	-168.09740	1131.84924	-328.39612	128.54895	1118.16150	-231.26460	5.91467	1126.74207	-341.15787	68.04092	1000.25726	-320.82166	-263.93964	1028.18994	-269.33966	-333.94412	947.29742	-208.27191	-415.50162	916.60931	-130.37068	-447.27646	916.75330	-13.09788	-449.09250	860.15686	-51.00095	-484.48569	896.59088	20.98019	-495.43860	842.57776	-19.61312	153.84723	960.44073	-135.96364	161.72467	886.11084	-53.93494	146.89828	860.78705	43.72567	44.76151	822.35645	133.66307	105.40678	808.98218	150.05078	24.25385	804.89709	179.26996	86.20329	801.22241	201.14679	-197.89102	785.29468	-241.73749	-19.33706	791.04614	-116.42308	-138.98575	769.48065	-327.16309	52.73311	772.07678	-221.77611	-8.02083	765.63837	-297.18063	-260.74374	565.05011	-182.85240	-272.57935	346.20526	-106.75803	-230.39845	183.14659	-164.94595	-179.53766	76.86661	-252.61429	-102.04938	41.58583	-288.84399	-203.17288	38.63649	-146.96420	-220.48878	36.72313	-209.23869	30.07734	542.98615	-89.85006	42.69013	309.01999	-128.87651	69.75814	197.06160	-183.64474	131.62793	124.94525	-328.13834	84.33938	40.34156	-241.86531	113.38752	88.21658	-402.20477	139.20877	49.23069	-255.52415	-3750.09766	0.45460	-581.49005	
597	4.967	-16.43192	1419.51526	-340.18655	23.77161	1333.04260	-375.54846	-81.55209	1364.71533	-188.96689	32.44711	1414.92456	-276.29065	-170.70387	1132.67004	-326.98972	125.48659	1118.27979	-229.90976	2.65710	1127.16113	-339.63046	64.65968	1000.47986	-319.52332	-267.18936	1029.78198	-268.18570	-336.74854	949.13000	-206.29729	-418.19653	919.11066	-127.11883	-449.75537	920.63055	-9.59234	-451.47098	864.13141	-47.17891	-486.53760	900.54840	24.58497	-496.67761	846.01605	-15.50146	150.75552	960.87939	-134.45142	158.83693	886.81116	-52.42390	145.49289	861.02893	44.79353	43.65804	820.17242	134.92378	105.25232	806.99713	151.30240	24.01872	801.63983	181.21190	86.39704	798.16223	201.66780	-201.94902	786.00421	-241.36819	-24.04178	791.57623	-114.72016	-142.49542	769.96918	-326.35834	49.14451	772.77802	-219.43349	-11.66012	766.33832	-295.68542	-264.41238	564.90393	-183.04137	-274.96722	345.23468	-107.12087	-231.55890	182.42877	-165.43233	-179.83185	76.59277	-252.61436	-102.04938	41.58583	-288.84399	-203.30009	38.60454	-147.30017	-220.67908	36.42881	-209.33305	25.65031	543.80194	-87.94994	38.37458	310.34598	-126.28838	67.31969	198.33681	-181.36310	130.18132	127.83439	-326.03479	84.24075	40.38110	-241.24065	112.84272	91.57088	-400.34042	138.87656	50.29394	-254.69994	-3750.09766	0.45460	-581.49005	
598	4.975	-18.84363	1420.56787	-338.25525	21.23175	1334.20630	-373.76178	-84.45059	1364.95679	-187.56949	29.94346	1415.50708	-274.50085	-173.90878	1133.77393	-326.02481	122.07999	1118.39551	-227.61700	-0.42523	1127.79993	-337.97562	61.26854	1001.11273	-317.23141	-270.13675	1031.35315	-266.45276	-340.43881	950.98016	-203.38000	-420.31906	921.97565	-123.46390	-451.68994	924.58459	-6.26169	-453.49780	867.23529	-42.44227	-488.37622	904.51050	28.70450	-498.55792	849.45679	-10.69122	147.82697	961.26202	-132.84648	156.02513	887.21051	-50.72351	143.00581	860.84442	45.79393	43.16405	818.15393	136.15965	104.45812	805.39417	151.95740	23.58627	798.54065	182.09631	86.38482	795.80957	202.61880	-205.40880	786.25488	-240.40552	-28.16515	792.00452	-113.55134	-146.02971	770.80780	-325.40536	45.22582	773.68646	-217.85797	-15.12468	766.77496	-293.85803	-267.90854	564.62567	-183.03442	-277.35699	344.52200	-108.32990	-233.42183	181.70634	-166.03447	-180.53757	75.91938	-252.84280	-102.29610	41.67707	-288.93784	-203.36885	38.48765	-147.34479	-221.33856	36.13684	-209.58366	20.75977	544.47510	-85.98410	33.78910	311.33847	-123.81544	63.66971	200.37733	-179.38747	128.32489	131.19940	-323.92279	83.75205	40.80601	-239.99579	111.99385	95.60394	-398.74411	138.03885	51.58409	-253.13902	-3750.09766	0.45460	-581.49005	
599	4.983	-21.38215	1421.18152	-336.32776	19.03400	1335.04651	-371.64609	-87.26880	1365.80457	-185.90759	26.90040	1415.97778	-272.62570	-176.92822	1134.95483	-324.70822	118.58215	1118.65125	-226.02940	-3.75587	1128.13953	-336.52463	58.04126	1001.53864	-315.88455	-273.72330	1032.95044	-264.80255	-343.44327	952.76080	-201.27681	-422.91425	924.40521	-119.93403	-454.05676	928.53033	-2.70006	-455.79974	871.02808	-38.70471	-490.32950	908.62280	32.67056	-500.58133	853.65851	-6.37220	145.16019	962.24738	-130.23604	153.22314	888.11273	-49.14125	140.88348	860.30634	47.09224	43.17295	815.81708	137.58195	104.25333	803.49329	152.94998	23.80224	796.04315	184.32672	86.28964	792.40613	202.97552	-209.21605	786.94312	-239.49802	-33.06742	792.84436	-112.03820	-149.19528	771.53668	-323.85495	40.43726	773.95557	-216.73058	-18.68602	767.53937	-292.57916	-271.33673	564.21265	-183.16212	-280.18573	343.72952	-109.31524	-234.57887	181.18547	-166.38840	-181.20232	75.37585	-253.66573	-102.54926	41.66441	-289.08246	-203.40692	38.49197	-147.65369	-221.60919	35.74869	-209.86572	16.24278	545.20880	-84.18491	29.26687	312.55914	-120.81263	60.72351	202.13164	-176.78697	126.59180	134.62462	-320.95270	83.37524	41.19991	-239.30135	110.77315	100.37740	-396.67770	137.27060	52.99837	-251.52328	-3750.09766	0.45460	-581.49005	
600	4.992	-24.27747	1421.85376	-334.82022	16.30547	1335.56226	-370.14581	-90.46502	1366.38440	-184.54793	23.96181	1416.68115	-270.31693	-179.81857	1135.73511	-323.46985	115.18972	1119.10681	-224.34952	-6.07136	1129.36353	-335.03604	54.32091	1002.26257	-313.83157	-276.84750	1034.61377	-262.51294	-346.82605	955.01318	-198.52492	-426.22507	927.93298	-116.25742	-455.65271	932.85968	2.11594	-457.79523	874.85602	-33.82338	-491.77643	913.36163	36.83414	-502.38715	857.24603	-1.85440	142.39107	962.38507	-129.14600	150.30939	888.37091	-47.82254	138.67703	860.32825	48.73676	42.44058	813.84985	138.93195	103.86108	801.97040	153.85382	23.56016	792.89111	184.96748	87.01270	790.37738	204.46959	-212.86496	787.97742	-238.58299	-37.02449	793.88330	-110.79294	-152.92261	772.20795	-323.46451	37.03988	774.24133	-214.49309	-22.14558	768.10187	-290.59088	-275.00629	564.25140	-183.22504	-282.49454	343.46808	-110.23383	-235.93617	180.76567	-167.43427	-182.03371	74.88448	-254.16252	-102.89729	41.88876	-289.40494	-204.17813	38.56511	-148.08627	-221.92195	35.41538	-210.26979	11.63087	546.34424	-81.70095	25.02949	314.09866	-117.90983	57.54069	204.22450	-173.82851	125.16378	138.70056	-317.92960	82.82751	41.30775	-238.75879	108.89870	104.82779	-394.29111	136.32164	53.94168	-250.18272	-3750.09766	0.45460	-581.49005	
601	5.000	-27.20108	1422.70190	-332.52792	13.78439	1336.61145	-367.37109	-93.84352	1366.93079	-183.23553	20.83035	1417.15674	-268.08939	-182.80690	1137.33044	-322.13736	112.01189	1119.58203	-222.35239	-8.79534	1130.15845	-333.72839	51.36037	1002.76923	-312.65750	-279.95496	1036.53687	-261.03378	-350.37143	956.95905	-195.95406	-428.59686	930.74561	-113.11443	-457.91992	937.19025	5.17407	-460.19327	878.66626	-30.40163	-493.41403	917.67889	41.52366	-503.93372	861.63824	3.26120	138.80534	963.27155	-126.56533	147.69792	889.09766	-46.27351	136.71643	860.00049	49.58282	42.28494	812.13574	140.93503	103.51563	800.80060	154.67041	23.78163	789.85443	186.23637	87.19462	788.07654	205.18781	-216.74080	788.61401	-237.93520	-40.72811	794.82666	-108.85542	-155.81285	773.23041	-322.60947	33.61900	775.57367	-213.24701	-25.57728	769.08185	-289.35889	-278.71356	564.59613	-183.52155	-284.97049	342.77652	-111.21985	-237.03520	179.88019	-168.18460	-182.25938	74.78291	-254.48767	-103.06735	41.94008	-289.48608	-204.48669	38.49330	-148.27527	-222.08676	35.27698	-210.32832	7.05915	547.23248	-79.73666	20.24868	315.75900	-114.33593	53.69891	206.76248	-170.40491	122.07120	142.13484	-314.54053	82.03973	41.73289	-237.91403	107.18533	109.64491	-390.78952	135.31589	55.70706	-248.63449	-3750.09766	0.45460	-581.49005	
602	5.008	-29.23177	1423.69543	-330.92487	11.03445	1337.56494	-366.32080	-96.96114	1367.72302	-181.20016	17.74225	1417.94751	-266.20508	-185.62595	1138.59094	-321.03781	109.13079	1120.06677	-220.94771	-11.75810	1130.62500	-332.15283	48.17864	1003.30206	-310.99738	-283.09802	1038.35120	-259.06149	-353.57281	959.55835	-194.06258	-431.61987	934.39252	-109.59683	-459.77005	941.85510	8.30146	-461.93463	883.00043	-25.51634	-495.19125	922.44775	45.39641	-505.61316	865.88568	7.34563	136.57298	963.96924	-125.21792	145.00409	889.59705	-44.83484	135.59236	859.84698	50.34416	42.84875	809.74335	141.64911	103.96426	799.58673	155.14606	24.04258	787.57703	187.44746	86.83909	785.27631	205.80727	-220.57643	789.36798	-237.76091	-45.04821	795.40167	-107.94176	-159.38641	774.41327	-321.27097	29.71868	776.31268	-211.43251	-29.25424	769.91266	-288.00592	-282.27341	564.23621	-183.30550	-287.32507	342.59485	-112.71748	-239.27623	179.78195	-168.54182	-182.66927	74.75474	-254.62769	-102.93681	41.91187	-289.59641	-205.19078	38.39264	-148.54147	-222.58025	35.08628	-210.87685	2.02384	548.56580	-77.35804	14.95866	317.20313	-110.50492	49.98168	208.81635	-167.44235	119.20862	146.16606	-310.87888	81.28454	42.10438	-237.09956	104.81585	114.48449	-387.58496	134.27910	57.31623	-246.58264	-3750.09766	0.45460	-581.49005	
603	5.017	-31.97804	1424.60388	-328.89249	8.95543	1338.42419	-363.38397	-100.13588	1368.17908	-179.57617	15.53874	1419.15259	-264.35413	-188.28317	1139.97449	-319.34305	106.11768	1120.62085	-218.83727	-15.04877	1131.38940	-330.40894	44.43336	1004.20734	-309.04001	-286.14233	1040.20190	-256.81992	-357.69498	961.83057	-191.24200	-433.87198	937.89508	-105.99006	-461.97430	946.57770	12.39337	-464.49878	887.49554	-21.80445	-496.43585	927.18414	49.24856	-507.49313	870.11407	11.96028	133.96284	964.97327	-123.32822	142.70833	890.14203	-43.92797	134.56390	859.78180	51.74799	41.42988	808.56128	143.25301	103.87335	797.96631	155.91864	24.22641	784.95905	188.98566	87.41081	783.47693	206.51463	-224.52258	790.47235	-237.06042	-49.13862	795.96265	-106.45974	-162.54050	775.10101	-320.51321	25.37963	776.40112	-209.25697	-32.63326	770.58118	-286.93884	-285.87399	564.28613	-183.84378	-289.77335	341.58356	-113.51490	-240.38150	179.61179	-169.05281	-182.97726	74.44536	-254.90858	-103.34831	42.21655	-289.94986	-205.32898	38.35123	-148.78494	-222.91750	34.82160	-211.05684	-2.21823	549.45264	-74.81178	9.54429	318.71555	-106.74815	45.31007	211.39598	-163.28947	115.95872	149.94810	-306.66180	80.26231	42.62800	-235.97067	102.44101	120.11085	-383.72629	132.72035	58.75897	-244.31311	-3750.09766	0.45460	-581.49005	
604	5.025	-35.10356	1425.62524	-326.82617	6.17797	1339.83191	-361.49234	-103.12346	1368.85657	-177.88219	12.16458	1420.21204	-261.84283	-191.32268	1141.24573	-317.85373	103.05500	1121.13904	-217.24936	-17.89474	1132.53162	-328.79056	41.93204	1005.37421	-307.74261	-289.32043	1042.22778	-255.17085	-360.57632	964.26855	-188.62823	-436.55118	941.08313	-102.18909	-463.36084	951.40594	15.72098	-466.61572	891.68695	-17.01656	-498.22787	932.19946	53.63491	-509.15466	874.84863	16.96395	130.75325	965.36359	-121.65158	140.42827	890.91132	-42.35083	132.07155	859.60620	52.65963	41.45971	806.78571	144.42322	103.74250	797.20221	156.37860	25.20080	782.13837	189.76398	88.21232	781.09033	206.62675	-228.15533	791.73523	-236.46449	-53.73775	797.05792	-106.05050	-166.14249	776.13983	-319.46484	22.54883	778.08313	-207.64052	-35.68969	771.52484	-285.37836	-288.81171	563.99530	-183.90805	-291.46481	341.15466	-114.82381	-241.81284	178.86034	-170.51183	-183.36115	74.03731	-255.21104	-103.67770	42.30893	-290.20148	-205.84155	38.29152	-149.16637	-223.04451	34.61862	-211.42606	-7.17576	550.77399	-72.80825	4.41040	320.29605	-102.70722	41.29688	214.33986	-158.91257	111.90022	153.93091	-301.91068	79.29333	42.80228	-234.50960	99.37672	125.48494	-379.50766	131.60289	60.72122	-242.15515	-3750.09766	0.45460	-581.49005	
605	5.033	-37.29364	1426.72510	-324.73459	3.49710	1340.74829	-359.55209	-106.44066	1369.53699	-176.12544	9.61884	1421.06531	-259.74948	-193.96133	1142.81628	-316.39203	99.94997	1121.73511	-215.61995	-20.45503	1133.38538	-327.09769	38.08007	1005.74963	-306.06458	-292.29813	1044.47913	-253.28784	-363.85675	966.63757	-186.59164	-439.99646	944.74872	-99.35101	-465.81561	956.00677	18.82891	-468.23123	896.33765	-13.36646	-500.45169	937.30127	58.07024	-510.34442	879.35327	21.55001	127.87045	966.03650	-119.57317	138.44031	891.35236	-41.48501	131.40269	859.23877	53.95620	41.05910	805.85516	146.04465	104.15654	796.20282	156.99872	25.81924	779.93774	189.71495	88.61532	779.53595	207.01663	-230.53951	792.93622	-234.48907	-57.48496	798.04846	-104.03176	-169.07945	777.31158	-318.28549	19.35530	778.70416	-207.01328	-38.70621	772.71149	-283.91110	-291.43140	563.80377	-184.11081	-294.01920	340.76337	-116.26996	-242.72430	178.59564	-170.78445	-184.03716	73.79443	-255.77261	-103.72664	42.26078	-289.84726	-205.96388	38.30511	-149.13881	-223.13501	34.23260	-211.70070	-11.53954	552.01434	-70.56641	-0.57154	322.63318	-97.89011	36.74865	216.38580	-154.27176	108.22829	157.91284	-296.93961	78.09875	43.04243	-233.64731	96.54644	130.70505	-374.68405	130.09824	62.83470	-240.03288	-3750.09766	0.45460	-581.49005	
606	5.042	-40.15559	1427.89294	-322.69965	1.10924	1341.92188	-357.27542	-109.65102	1370.40686	-174.51027	6.18595	1422.00537	-257.55521	-196.59210	1144.35876	-314.55383	96.49641	1122.45667	-213.94847	-23.50698	1134.42407	-325.25861	34.63396	1006.52051	-304.18555	-295.22031	1046.62842	-251.75584	-366.97852	969.13885	-183.75052	-442.38260	948.45898	-95.82408	-467.55746	961.45703	22.62522	-471.09195	901.34467	-8.84818	-501.62204	942.40454	61.75316	-512.50934	884.56476	26.53114	125.47184	966.72711	-119.29786	136.14383	891.94452	-40.14536	130.65231	859.90674	53.77424	42.16771	804.37396	146.54242	104.46844	795.43762	157.35512	26.63276	777.95697	190.94342	89.86671	778.12781	207.77878	-233.90042	793.88049	-233.81674	-60.64773	799.15607	-102.26031	-172.44667	778.27313	-317.48520	15.60223	779.72180	-205.19978	-42.39596	773.56732	-282.56598	-294.89661	563.86127	-184.68553	-295.67191	340.48288	-117.22896	-243.65434	178.21504	-171.52818	-184.74525	73.61862	-256.46216	-103.98622	42.35349	-290.29636	-206.15950	38.15907	-149.29677	-223.48978	33.83065	-212.07365	-16.55162	553.30511	-67.68699	-6.42355	324.01859	-93.09235	31.72214	219.15230	-149.81532	104.40845	161.54320	-292.05951	75.44373	43.31330	-232.04509	93.43199	135.52214	-370.10944	127.39287	64.55177	-236.57780	-3750.09766	0.45460	-581.49005	
607	5.050	-42.99870	1429.02917	-320.29550	-1.46024	1343.31030	-355.45410	-112.49786	1371.15710	-172.65858	3.46321	1422.93872	-255.10486	-199.15508	1146.12366	-313.27515	93.60701	1123.09021	-212.23314	-26.45355	1135.28320	-323.47583	31.61194	1007.83112	-302.79944	-298.41495	1048.66406	-250.01526	-370.57999	972.20538	-180.61986	-445.29483	952.18970	-92.29825	-470.22488	966.65247	25.81221	-473.78003	905.62628	-6.02068	-502.75940	948.11981	66.05893	-513.70911	889.48602	31.09840	122.52322	967.59320	-117.58855	134.74060	892.66724	-39.78531	129.67181	859.71680	55.19566	42.14774	803.69830	147.61882	104.45158	794.52979	158.15254	27.27313	776.73529	192.24207	90.85632	776.22003	207.63451	-238.12973	794.93195	-233.53656	-63.99966	799.97498	-101.19973	-175.80695	779.08661	-316.33270	12.45129	780.70148	-203.97055	-45.60505	774.53339	-281.18658	-297.74048	564.16284	-184.26230	-297.55286	340.19275	-118.29238	-245.28787	177.95474	-172.27087	-185.32257	73.29343	-256.93921	-104.14259	42.56086	-290.46707	-206.22359	38.20264	-149.31253	-223.92461	33.63445	-212.39392	-20.43953	554.66559	-65.40852	-11.65957	326.16650	-88.17282	26.92664	221.63559	-144.69218	101.37806	165.89484	-287.09653	72.36562	43.67025	-230.59863	90.38852	140.30522	-364.97522	124.72429	67.65766	-233.00415	-3750.09766	0.45460	-581.49005	
608	5.058	-45.83593	1429.92163	-318.20129	-4.11019	1344.28259	-353.33417	-115.50826	1371.70251	-171.11000	0.97022	1424.01855	-252.93686	-201.82085	1147.52930	-311.40088	90.50481	1123.67969	-210.29396	-29.53780	1136.18225	-321.75952	28.47926	1008.73700	-301.09818	-301.24680	1051.22375	-247.57942	-374.27008	974.65234	-178.69777	-448.21466	956.09747	-88.93005	-471.58563	971.88947	29.34949	-475.59705	910.29736	-1.01523	-505.40054	953.95093	69.18485	-515.17340	894.09845	35.62720	120.18464	968.25067	-116.68982	132.30254	893.59070	-38.70617	128.81868	860.20978	55.74747	42.56556	802.93280	148.50421	105.15063	793.95233	158.51065	27.80970	774.91040	192.68433	91.12105	775.02533	207.91946	-241.04422	795.94244	-232.13017	-68.02736	800.90106	-99.91503	-178.55363	780.32642	-315.10397	7.92385	781.18658	-201.11882	-48.59817	775.52209	-279.51016	-300.82599	564.18115	-184.88063	-299.15997	339.85294	-119.98266	-246.05872	177.65781	-173.10690	-185.22948	73.19012	-256.44882	-104.24539	42.55177	-290.54590	-206.40204	37.99921	-149.63663	-223.89667	33.42975	-212.51517	-25.17325	555.88904	-62.69573	-16.83992	327.18027	-83.48747	22.13490	223.67477	-140.38609	98.18119	169.12155	-281.99225	69.27483	44.86707	-227.53479	88.08615	144.73502	-360.28265	120.32181	69.44381	-229.17592	-3750.09766	0.45460	-581.49005	
609	5.067	-48.14818	1431.14294	-316.19519	-6.64280	1345.60876	-351.17343	-118.13448	1372.67004	-168.54893	-2.17931	1425.00757	-250.86391	-204.34502	1149.33386	-309.77652	87.92872	1124.59607	-208.78502	-31.69653	1137.60657	-320.41464	24.93424	1009.61224	-299.26453	-304.38794	1053.50806	-245.72330	-377.44119	977.93701	-176.91478	-450.47391	959.91010	-85.57087	-473.66235	977.21869	32.98713	-478.09802	915.38000	3.04546	-506.70908	959.49323	73.92159	-517.84174	899.72870	40.23465	117.46361	968.95728	-115.51920	131.43918	894.54596	-38.08365	128.28696	860.59515	56.63081	43.30267	802.06036	149.67998	106.14165	793.56207	158.84932	28.99228	774.19940	193.89868	92.03727	773.48468	208.30644	-244.16374	796.88818	-231.03659	-71.74533	801.78882	-98.69907	-181.50574	781.68365	-314.57343	5.41300	782.38416	-200.69666	-51.62655	776.70563	-278.11404	-303.61435	564.23529	-184.96156	-300.91800	339.95804	-120.49825	-246.81876	177.47551	-173.65947	-185.31544	72.97799	-256.70886	-104.74488	42.76614	-290.55222	-206.98082	37.96918	-149.91115	-224.16167	33.12117	-212.91524	-29.39762	557.30408	-60.28695	-21.82856	329.24789	-79.22074	17.27870	226.25537	-135.52901	94.77819	171.57101	-275.75851	64.72878	46.34260	-223.51065	86.05034	148.16223	-354.87442	116.03189	71.83474	-224.70158	-3750.09766	0.45460	-581.49005	
610	5.075	-50.84056	1432.12988	-313.97601	-9.08376	1346.66235	-348.90353	-121.50050	1373.59021	-166.93446	-4.71305	1425.91528	-248.65028	-206.79280	1150.84497	-308.27368	84.81320	1125.24951	-207.16374	-34.71320	1138.55823	-318.87283	22.66358	1010.08362	-297.54730	-307.06396	1055.95313	-243.79308	-380.80695	980.53607	-174.32310	-453.46268	963.88715	-81.98703	-476.25821	982.83350	36.23231	-479.51395	920.55096	7.23787	-507.90765	965.22766	77.31638	-518.96472	905.14954	44.70646	115.41225	969.88379	-114.96078	129.41774	895.09717	-37.06220	127.87508	860.77155	56.97486	44.15674	801.48541	149.98485	107.29142	793.13934	158.66766	30.62582	772.27295	193.42412	93.66853	772.85162	208.80042	-247.25615	797.72424	-229.94655	-75.53680	802.89160	-96.92448	-184.52310	782.45941	-312.77844	2.27122	783.53223	-198.73581	-54.64146	777.61542	-276.70059	-305.97607	564.42920	-184.44623	-302.42462	339.57761	-121.71619	-247.55148	177.33456	-174.34235	-185.72763	72.83494	-256.69662	-104.68734	42.83877	-290.54727	-207.14050	37.99104	-150.01784	-224.46700	32.91327	-213.05611	-34.23864	558.81879	-57.83847	-27.26777	330.70453	-75.18549	13.12154	228.54233	-131.20103	91.89690	173.89793	-270.40808	59.32021	47.62018	-219.97209	84.29432	150.83885	-349.46619	111.69772	71.95599	-219.57956	-3750.09766	0.45460	-581.49005	
