PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
150	1.242	19.67512	1509.21130	-344.53006	29.85161	1417.58691	-387.48862	6.38514	1462.77539	-177.70665	86.40033	1494.86060	-302.26889	-113.16287	1244.05933	-293.93240	127.38168	1249.08386	-311.63901	5.92692	1217.37146	-344.47385	80.78481	1109.65833	-359.20178	-242.56876	1226.75427	-266.57834	-348.80872	1224.35364	-212.29810	-453.21222	1265.82434	-191.55305	-522.95758	1288.42627	-91.71173	-543.43127	1268.89868	-150.86490	-574.78589	1287.56921	-70.47471	-600.40320	1283.89001	-134.78185	273.55124	1209.57153	-271.13290	364.25565	1232.61108	-221.04700	448.72830	1271.36340	-204.93417	546.30219	1289.38367	-102.47227	567.14026	1286.37781	-162.96278	597.24310	1286.05591	-82.19144	620.05640	1295.17603	-144.41373	-105.67701	862.10944	-181.22955	110.86995	869.57391	-163.93147	-96.93657	864.90887	-286.11429	120.50201	873.53479	-292.62738	30.49592	869.46082	-328.29904	-129.42189	609.51843	-206.34331	-88.79914	385.29114	-285.52197	-79.33423	220.15764	-299.50720	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.07767	39.19188	-210.93707	-65.90303	33.68731	-255.29362	162.78833	617.55865	-215.31422	131.71028	382.50143	-300.37656	114.39433	256.98251	-281.12344	98.79128	102.57097	-340.80896	42.91239	38.12277	-210.25320	54.39040	53.68450	-384.58542	98.88374	36.69983	-235.69629	
151	1.250	19.57874	1509.07764	-344.63608	30.03040	1417.58325	-387.57596	6.64914	1462.73938	-178.04686	86.46851	1494.88000	-302.50467	-113.15196	1244.09912	-293.91217	127.38168	1249.08386	-311.63901	5.92692	1217.37146	-344.47385	80.74225	1109.63818	-359.27283	-242.56876	1226.75427	-266.57834	-348.78302	1224.31201	-212.37601	-453.36057	1265.72278	-191.61052	-523.00116	1288.36707	-91.70608	-543.47003	1268.69604	-150.63982	-574.78589	1287.56921	-70.47471	-600.43652	1283.80933	-134.70879	273.55124	1209.57153	-271.13290	364.25565	1232.61108	-221.04700	448.91885	1270.98962	-205.16469	546.12408	1289.05640	-102.49709	567.30933	1286.20642	-163.14893	597.43170	1285.78943	-81.90249	620.10205	1295.08582	-145.18478	-105.80989	862.14429	-181.29529	110.72733	869.56085	-164.01431	-96.93657	864.90887	-286.11429	120.36648	873.49805	-292.74194	30.49592	869.46082	-328.29904	-129.41565	609.42188	-206.54994	-88.87148	385.35614	-285.60550	-79.37971	220.13835	-299.55481	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-18.97739	39.33033	-211.03369	-66.00188	33.73275	-255.31956	162.78833	617.55865	-215.31422	131.71028	382.50143	-300.37656	114.29494	256.99512	-281.01822	98.69490	102.58038	-340.93497	42.98013	38.09338	-210.16368	54.36051	53.61362	-384.58463	98.89986	36.62450	-235.65712	
152	1.258	19.39707	1509.02478	-344.71384	29.86607	1417.57312	-387.68506	6.58331	1462.69653	-177.95891	86.52661	1494.95789	-302.59503	-113.16287	1244.05933	-293.93240	127.38168	1249.08386	-311.63901	5.93157	1217.45129	-344.44626	80.66065	1109.68127	-359.34140	-242.56876	1226.75427	-266.57834	-348.80872	1224.35364	-212.29810	-453.40030	1265.63013	-191.46274	-522.94299	1288.30969	-91.66696	-543.46613	1268.54907	-150.48921	-574.59607	1287.46057	-70.41922	-600.45764	1283.60608	-134.74348	273.63928	1209.50037	-271.05978	364.13614	1232.44495	-221.16087	448.81558	1270.60999	-205.14056	546.05731	1288.55737	-102.07815	567.11273	1285.93591	-163.18510	597.31781	1285.17126	-82.03153	620.20178	1294.86523	-145.08215	-105.80346	862.05280	-181.25603	110.70906	869.52106	-164.35901	-96.94611	864.92938	-286.18530	120.26307	873.54181	-292.85681	30.49592	869.46082	-328.29904	-129.41565	609.42188	-206.54994	-88.79914	385.29114	-285.52197	-79.42130	220.11989	-299.60535	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.07767	39.19188	-210.93707	-66.00188	33.73275	-255.31956	162.78833	617.55865	-215.31422	131.66040	382.51993	-300.45383	114.17719	256.92337	-281.09845	98.77406	102.64770	-340.85168	42.97579	38.08097	-210.20259	54.46445	53.54128	-384.51193	98.88374	36.69983	-235.69629	
153	1.267	19.44779	1509.06384	-344.88400	29.86607	1417.57312	-387.68506	6.57481	1462.91895	-178.14529	86.52661	1494.95789	-302.59503	-113.20319	1244.15845	-293.95111	127.38168	1249.08386	-311.63901	5.82491	1217.42493	-344.48788	80.66065	1109.68127	-359.34140	-242.56876	1226.75427	-266.57834	-348.80545	1224.28345	-212.26064	-453.38443	1265.54492	-191.28935	-523.10028	1288.12964	-91.64780	-543.46613	1268.54907	-150.48921	-574.30255	1287.38794	-70.43756	-600.58185	1283.44812	-134.72801	273.74380	1209.43921	-271.03210	363.90814	1232.19897	-221.03487	448.80521	1270.52625	-205.09235	546.17084	1288.49292	-102.08797	567.11316	1285.87964	-163.22597	597.07532	1284.70740	-82.21209	620.15546	1294.56104	-144.87157	-105.80346	862.05280	-181.25603	110.67522	869.56171	-164.40894	-97.23569	864.92609	-286.24857	120.26307	873.54181	-292.85681	30.48916	869.48706	-328.40604	-129.45380	609.37836	-206.73988	-88.87148	385.35614	-285.60550	-79.45683	220.10371	-299.65515	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.07767	39.19188	-210.93707	-66.00188	33.73275	-255.31956	162.78833	617.55865	-215.31422	131.66040	382.51993	-300.45383	114.25672	256.97525	-281.11279	98.79128	102.57097	-340.80896	42.99524	38.12440	-210.22212	54.36051	53.61362	-384.58463	98.92866	36.66401	-235.68958	
154	1.275	19.41411	1509.11365	-344.95651	29.86607	1417.57312	-387.68506	6.57481	1462.91895	-178.14529	86.47404	1494.92773	-302.69952	-113.20319	1244.15845	-293.95111	127.20391	1249.08521	-311.86258	5.82957	1217.50464	-344.46033	80.66065	1109.68127	-359.34140	-242.56876	1226.75427	-266.57834	-348.79968	1224.21240	-212.28014	-453.37665	1265.44360	-191.26985	-523.15063	1288.07214	-91.35744	-543.47638	1268.46069	-150.46486	-574.29504	1287.36646	-70.43520	-600.50269	1283.41968	-134.61916	273.72034	1209.18835	-271.02618	363.73245	1232.20764	-221.10077	448.75266	1270.13660	-205.01784	546.21680	1288.40771	-101.94282	566.92981	1285.48145	-163.01051	597.12445	1284.57642	-82.18884	620.17932	1294.33777	-144.68364	-105.97699	862.15033	-181.60730	110.62318	869.59729	-164.45876	-97.08234	865.06738	-286.47040	120.26307	873.54181	-292.85681	30.41247	869.55200	-328.54333	-129.60458	609.40607	-206.92285	-88.87148	385.35614	-285.60550	-79.48609	220.09108	-299.70221	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.07767	39.19188	-210.93707	-65.91182	33.70236	-255.37576	162.77562	617.64270	-215.35297	131.64059	382.56918	-300.47147	114.17719	256.92337	-281.09845	98.67768	102.65712	-340.97769	42.93552	38.17707	-210.23438	54.36051	53.61362	-384.58463	98.88374	36.69983	-235.69629	
155	1.283	19.34836	1509.15601	-345.01385	29.99201	1417.55505	-387.79166	6.52296	1463.06384	-178.09880	86.48009	1494.91443	-302.79880	-113.20319	1244.15845	-293.95111	127.11153	1249.08765	-311.92255	5.77405	1217.44482	-344.52277	80.58827	1109.64478	-359.38370	-242.56876	1226.75427	-266.57834	-348.87851	1224.20557	-212.04958	-453.38214	1265.48853	-191.24466	-523.12451	1287.95129	-91.30842	-543.55170	1268.39734	-150.30858	-574.42163	1287.19556	-70.35143	-600.49786	1283.31018	-134.53957	273.64230	1209.13684	-271.08176	363.70486	1232.05554	-221.06131	448.90012	1270.04517	-205.21751	546.22357	1288.16162	-101.83436	567.19928	1285.23218	-162.97783	597.23047	1284.40601	-81.93549	620.13910	1294.19312	-144.59929	-105.97291	862.06995	-181.58484	110.54681	869.54321	-164.62386	-97.17589	864.99652	-286.55405	120.26307	873.54181	-292.85681	30.42497	869.50189	-328.61151	-129.60458	609.40607	-206.92285	-88.87148	385.35614	-285.60550	-79.51048	220.08244	-299.74652	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.15149	39.28249	-210.98648	-65.90303	33.68731	-255.29362	162.60478	617.62054	-215.52892	131.60635	382.61560	-300.47720	114.12913	256.95920	-281.15469	98.67768	102.65712	-340.97769	42.91239	38.12277	-210.25320	54.49433	53.61217	-384.51276	98.88374	36.69983	-235.69629	
156	1.292	19.36768	1509.04858	-345.00998	29.61525	1417.56775	-387.93820	6.25655	1463.00000	-178.20729	86.48009	1494.91443	-302.79880	-113.26164	1244.21057	-294.09558	127.17118	1249.06567	-312.09482	5.77405	1217.44482	-344.52277	80.58827	1109.64478	-359.38370	-242.72255	1226.74976	-266.48367	-348.87073	1224.12634	-212.19321	-453.30197	1265.31799	-190.99603	-523.05548	1287.73047	-91.19081	-543.65076	1268.28931	-150.22308	-574.21606	1287.12378	-70.38846	-600.49786	1283.31018	-134.53957	273.54047	1209.07544	-271.05765	363.77042	1231.86414	-221.10466	449.04993	1269.98938	-205.21326	546.23889	1288.02356	-101.87330	567.24097	1285.11646	-162.75623	597.06604	1284.30212	-81.67202	620.12018	1293.97522	-144.55852	-105.97699	862.15033	-181.60730	110.33582	869.51483	-164.56981	-97.20791	865.12659	-286.62494	120.26307	873.54181	-292.85681	30.19447	869.58435	-328.84225	-129.60458	609.40607	-206.92285	-88.87148	385.35614	-285.60550	-79.53177	220.07756	-299.78900	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.25927	39.15955	-211.05736	-66.00188	33.73275	-255.31956	162.51445	617.59033	-215.58481	131.51617	382.61237	-300.48868	114.04432	257.08316	-281.11066	98.69490	102.58038	-340.93497	42.91239	38.12277	-210.25320	54.35431	53.76984	-384.60333	98.94479	36.58868	-235.65041	
157	1.300	19.40158	1509.13220	-345.09225	29.74534	1417.58289	-387.94586	6.25655	1463.00000	-178.20729	86.48009	1494.91443	-302.79880	-113.30470	1244.20557	-294.23602	127.16360	1249.09949	-312.21686	5.83406	1217.47876	-344.72174	80.56967	1109.58228	-359.39905	-242.83615	1226.81726	-266.52356	-348.87085	1224.06311	-212.09004	-453.27274	1265.14453	-190.87395	-523.16742	1287.68286	-91.06085	-543.65076	1268.28931	-150.22308	-574.07080	1287.11865	-70.39796	-600.49738	1283.24866	-134.48262	273.54047	1209.07544	-271.05765	363.69745	1231.57690	-220.87262	448.86166	1269.90039	-205.10866	546.21722	1287.85242	-101.84679	567.34631	1285.03613	-162.74156	597.06604	1284.30212	-81.67202	620.03735	1293.72449	-144.85495	-106.12674	862.13702	-181.79042	110.33582	869.51483	-164.56981	-97.19232	865.06299	-286.71545	120.23154	873.57422	-293.06717	30.07122	869.60309	-328.92575	-129.60458	609.40607	-206.92285	-88.94538	385.33051	-285.76089	-79.55137	220.07602	-299.83032	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.18545	39.06894	-211.00795	-66.00188	33.73275	-255.31956	162.51445	617.59033	-215.58481	131.60635	382.61560	-300.47720	114.06536	257.02927	-281.10461	98.61907	102.71747	-341.01703	42.98013	38.09338	-210.16368	54.39040	53.68450	-384.58542	98.89986	36.62450	-235.65712	
158	1.308	19.39016	1509.11523	-345.17807	29.77125	1417.52856	-387.95004	6.13246	1463.05811	-178.28860	86.48009	1494.91443	-302.79880	-113.40147	1244.27771	-294.35178	127.15717	1248.97620	-312.13269	5.73376	1217.41235	-344.65591	80.63964	1109.60986	-359.48593	-242.72255	1226.74976	-266.48367	-348.84357	1223.90796	-212.12669	-453.19470	1265.10425	-190.74487	-523.04883	1287.55957	-91.06783	-543.60303	1268.18970	-150.11238	-574.18402	1287.02905	-70.40633	-600.42957	1283.06812	-134.16182	273.54047	1209.07544	-271.05765	363.70187	1231.47144	-220.90976	448.85669	1269.83557	-204.99055	546.31885	1287.64856	-101.88799	567.33752	1284.82043	-162.87947	597.32935	1283.88586	-81.65272	619.92230	1293.04163	-144.02774	-106.22959	862.11786	-181.77367	110.34025	869.58331	-164.57353	-97.26606	865.04816	-286.76102	120.21553	873.54382	-293.19846	29.95624	869.59296	-328.97748	-129.75346	609.48444	-207.43405	-89.02478	385.28448	-285.78467	-79.56982	220.07744	-299.87033	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-19.08517	39.20740	-211.10457	-66.00188	33.73275	-255.31956	162.44618	617.53418	-215.65430	131.44861	382.64023	-300.50586	114.04432	257.08316	-281.11066	98.63630	102.64073	-340.97430	42.90914	38.11194	-210.30725	54.32969	53.63360	-384.48990	98.83427	36.57782	-235.64209	
159	1.317	19.28457	1509.20898	-345.18103	29.81091	1417.61267	-388.02222	6.24210	1463.06714	-178.16667	86.48009	1494.91443	-302.79880	-113.45652	1244.23022	-294.30197	127.15717	1248.97620	-312.13269	5.73376	1217.41235	-344.65591	80.63964	1109.60986	-359.48593	-242.88118	1226.73010	-266.39172	-348.92120	1223.85168	-212.19116	-453.19470	1265.10425	-190.74487	-523.01892	1287.50574	-91.08604	-543.56982	1267.90405	-149.77780	-573.97113	1286.95386	-70.21343	-600.30853	1282.87390	-134.06223	273.46100	1208.88831	-270.88559	363.70187	1231.47144	-220.90976	449.00687	1269.62622	-204.79994	546.30267	1287.48376	-102.01511	567.36206	1284.71875	-162.84888	597.44482	1283.62561	-81.58631	619.90979	1293.19446	-144.72531	-106.24971	862.12817	-181.92418	110.19696	869.55084	-164.79175	-97.19409	865.02209	-286.89786	120.11248	873.53387	-293.27066	29.96726	869.63110	-329.10669	-129.83838	609.48187	-207.64078	-89.02478	385.28448	-285.78467	-79.58674	220.08145	-299.90796	-55.64281	83.17345	-330.62024	-1.82017	40.26259	-386.58035	-18.97739	39.33033	-211.03369	-65.90303	33.68731	-255.29362	162.39314	617.58203	-215.68468	131.53470	382.60458	-300.55740	114.04432	257.08316	-281.11066	98.61907	102.71747	-341.01703	42.97579	38.08097	-210.20259	54.32443	53.69896	-384.60254	98.83427	36.57782	-235.64209	
160	1.325	19.46395	1509.30334	-345.25150	29.73703	1417.66101	-388.08145	6.13246	1463.05811	-178.28860	86.48009	1494.91443	-302.79880	-113.50404	1244.27380	-294.50171	127.15418	1248.91125	-312.17111	5.49939	1217.53723	-344.92694	80.63964	1109.60986	-359.48593	-242.88118	1226.73010	-266.39172	-348.92120	1223.85168	-212.19116	-453.13162	1264.91443	-190.71288	-523.14929	1287.47900	-90.70584	-543.59387	1267.78870	-149.71135	-573.96320	1286.72241	-70.07214	-600.57025	1282.65918	-133.98535	273.26910	1208.77100	-270.79984	363.81854	1231.31030	-220.95081	449.00687	1269.62622	-204.79994	546.36829	1287.28308	-101.84966	567.38214	1284.67151	-162.60426	597.45386	1283.25793	-81.54652	619.50995	1292.82996	-144.57025	-106.24971	862.12817	-181.92418	110.11831	869.61212	-164.77130	-97.20942	864.96228	-286.94888	120.01560	873.57660	-293.31113	29.96726	869.63110	-329.10669	-129.81271	609.43207	-207.70535	-88.97539	385.22708	-285.87097	-79.60123	220.08768	-299.94211	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-18.90357	39.23973	-210.98428	-66.00188	33.73275	-255.31956	162.23245	617.76288	-215.92870	131.35689	382.48245	-300.72253	114.06536	257.02927	-281.10461	98.54628	102.76907	-341.06696	42.93035	38.16304	-210.26862	54.36051	53.61362	-384.58463	98.89986	36.62450	-235.65712	
161	1.333	19.33189	1509.34570	-345.25607	29.64901	1417.70764	-388.10089	6.13246	1463.05811	-178.28860	86.48009	1494.91443	-302.79880	-113.55344	1244.22974	-294.35602	127.16360	1249.09949	-312.21686	5.49939	1217.53723	-344.92694	80.51050	1109.64966	-359.52826	-242.99478	1226.79761	-266.43161	-349.02151	1223.70752	-212.15585	-453.24756	1264.89099	-190.70708	-523.08276	1287.41882	-90.58723	-543.66388	1267.65820	-149.59918	-573.91132	1286.52563	-69.87366	-600.49713	1282.48193	-133.81882	273.26910	1208.77100	-270.79984	363.61484	1231.28491	-220.89171	449.10556	1269.55603	-204.71606	546.38947	1286.58691	-102.06240	567.28204	1284.38245	-162.61308	597.50195	1282.83032	-81.69183	619.56384	1292.53113	-144.48718	-106.24971	862.12817	-181.92418	110.18849	869.58215	-165.07574	-97.20942	864.96228	-286.94888	120.00874	873.52905	-293.40128	29.85753	869.69354	-329.36435	-129.84351	609.37512	-207.74718	-88.98453	385.17957	-285.96304	-79.61259	220.09563	-299.97232	-55.47352	83.13071	-330.71252	-1.91549	40.36058	-386.64932	-19.15149	39.28249	-210.98648	-66.00188	33.73275	-255.31956	162.18584	617.88171	-216.15140	131.26701	382.48346	-300.90729	114.06772	257.09467	-281.23749	98.45056	102.80865	-341.16141	42.93183	38.16620	-210.27274	54.39040	53.68450	-384.58542	98.83427	36.57782	-235.64209	
162	1.342	19.47538	1509.32031	-345.16571	29.51892	1417.69250	-388.09326	6.07495	1463.11646	-178.32727	86.42622	1494.89526	-302.75473	-113.59821	1244.28577	-294.41980	127.15717	1248.97620	-312.13269	5.49939	1217.53723	-344.92694	80.44047	1109.65051	-359.61700	-242.99478	1226.79761	-266.43161	-349.13464	1223.71716	-212.08356	-453.30048	1264.82568	-190.67032	-523.10962	1287.37292	-90.44275	-543.71844	1267.54138	-149.36655	-573.91132	1286.52563	-69.87366	-600.42218	1282.38293	-133.80827	273.38474	1208.80603	-270.86441	363.61484	1231.28491	-220.89171	449.01080	1269.46436	-204.57056	546.46552	1286.31226	-102.09396	567.25714	1284.13477	-162.51215	597.07440	1282.18311	-81.75829	619.57123	1292.47498	-144.58510	-106.24971	862.12817	-181.92418	110.18849	869.58215	-165.07574	-97.24901	864.87360	-287.05209	119.95067	873.54388	-293.57941	29.77518	869.65912	-329.52353	-129.84351	609.37512	-207.74718	-89.06071	385.16940	-286.06827	-79.62072	220.10478	-299.99869	-55.47352	83.13071	-330.71252	-1.82017	40.26259	-386.58035	-19.01135	39.11679	-211.05518	-65.90303	33.68731	-255.29362	162.18951	617.93628	-216.26657	131.26701	382.48346	-300.90729	114.16710	257.08206	-281.34268	98.45056	102.80865	-341.16141	42.93183	38.16620	-210.27274	54.36051	53.61362	-384.58463	98.81814	36.65315	-235.68126	
163	1.350	19.26520	1509.34558	-345.21774	29.45334	1417.66272	-388.01688	6.25655	1463.00000	-178.20729	86.40280	1494.93579	-302.75055	-113.59737	1244.27466	-294.53949	127.16360	1249.09949	-312.21686	5.49939	1217.53723	-344.92694	80.44047	1109.65051	-359.61700	-242.99478	1226.79761	-266.43161	-349.29245	1223.62646	-211.88420	-453.37863	1264.78760	-190.57056	-523.02039	1287.21704	-90.37859	-543.60663	1267.32190	-149.38551	-573.86298	1286.42542	-69.87583	-600.31421	1282.28711	-133.65953	273.26910	1208.77100	-270.79984	363.61142	1231.22510	-220.95583	449.01080	1269.46436	-204.57056	546.40222	1285.84729	-101.90435	567.34473	1284.04041	-162.50624	597.19989	1282.02917	-81.58934	619.59296	1292.40430	-144.45200	-106.24971	862.12817	-181.92418	110.28404	869.59705	-165.19919	-97.44007	864.91187	-287.24716	119.66426	873.34900	-293.74142	29.85344	869.68286	-329.62790	-129.84351	609.37512	-207.74718	-89.14728	385.24167	-286.28165	-79.62595	220.11446	-300.02130	-55.58388	83.12019	-330.63150	-1.82017	40.26259	-386.58035	-19.25927	39.15955	-211.05736	-66.00188	33.73275	-255.31956	162.19873	618.15320	-216.40939	131.25500	382.61826	-300.91830	114.16710	257.08206	-281.34268	98.58337	102.69746	-341.06937	42.93183	38.16620	-210.27274	54.32443	53.69896	-384.60254	98.81814	36.65315	-235.68126	
164	1.358	19.26520	1509.34558	-345.21774	29.45334	1417.66272	-388.01688	6.25655	1463.00000	-178.20729	86.42622	1494.89526	-302.75473	-113.58647	1244.31445	-294.51926	127.07388	1249.02576	-312.22098	5.42353	1217.55615	-345.09888	80.33543	1109.71313	-359.82947	-242.99478	1226.79761	-266.43161	-349.25229	1223.50977	-211.89876	-453.40491	1264.72791	-190.57692	-523.19781	1287.13757	-90.24269	-543.63312	1267.14551	-149.40691	-573.78888	1286.27563	-69.63384	-600.31049	1282.15845	-133.69685	273.26910	1208.77100	-270.79984	363.56021	1231.11731	-221.13484	449.01080	1269.46436	-204.57056	546.14709	1285.71704	-101.75581	567.32745	1283.91174	-162.41374	597.27692	1281.78174	-81.80892	619.63159	1292.34949	-144.43848	-106.21727	861.98779	-182.05225	110.27857	869.52374	-165.54413	-97.57504	864.92065	-287.29227	119.76488	873.26935	-293.79929	29.85344	869.68286	-329.62790	-129.91943	609.41705	-207.82486	-89.09943	385.24985	-286.38632	-79.62886	220.12399	-300.04031	-55.47352	83.13071	-330.71252	-1.82017	40.26259	-386.58035	-19.08517	39.20740	-211.10457	-66.00188	33.73275	-255.31956	162.26761	618.17682	-216.62784	131.26233	382.56192	-300.96432	114.16710	257.08206	-281.34268	98.45056	102.80865	-341.16141	42.93552	38.17707	-210.23438	54.32443	53.69896	-384.60254	98.79604	36.60395	-235.68268	
165	1.367	19.39481	1509.36243	-345.14600	29.52206	1417.71179	-388.03375	6.25655	1463.00000	-178.20729	86.32816	1494.90015	-302.79544	-113.66335	1244.27893	-294.42682	127.16819	1249.00085	-312.13327	5.30811	1217.52197	-345.07803	80.34843	1109.72852	-359.94815	-242.99478	1226.79761	-266.43161	-349.38516	1223.38159	-211.86118	-453.50208	1264.64429	-190.55038	-523.22461	1287.09167	-90.09827	-543.65710	1267.08337	-149.41388	-573.93378	1286.04358	-69.43370	-600.43433	1281.91931	-133.76553	273.17404	1208.72839	-270.86035	363.52518	1231.03931	-221.17744	448.88315	1269.43970	-204.63615	546.21021	1285.43665	-101.92053	567.32813	1283.87744	-162.29599	597.22723	1281.54590	-81.39445	619.61847	1292.19531	-144.35599	-106.21950	862.06720	-182.06097	110.13828	869.50677	-165.90805	-97.64546	864.99042	-287.34058	119.59910	873.23541	-293.83469	29.85344	869.68286	-329.62790	-129.95674	609.40961	-208.04369	-89.09943	385.24985	-286.38632	-79.63010	220.13307	-300.05640	-55.47352	83.13071	-330.71252	-1.82017	40.26259	-386.58035	-19.07767	39.19188	-210.93707	-65.90303	33.68731	-255.29362	162.26761	618.17682	-216.62784	131.26233	382.56192	-300.96432	114.06772	257.09467	-281.23749	98.40047	102.71399	-341.14532	42.94981	38.20654	-210.28828	54.32443	53.69896	-384.60254	98.81814	36.65315	-235.68126	
