PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1115	41	mm	120.00	1	      1115
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

985	8.200	-64.45887	1518.55383	-375.34415	-51.41315	1431.49268	-425.93750	-67.56989	1459.03003	-212.75626	4.55302	1504.84363	-337.54434	-176.91719	1238.88501	-346.70554	71.90888	1252.82849	-350.70749	-53.16669	1224.89917	-391.97720	29.22439	1113.54382	-406.76486	-308.79294	1210.84058	-334.94025	-417.67426	1184.51343	-292.62744	-528.79187	1211.78821	-279.03510	-613.02966	1218.07886	-186.65744	-622.14264	1197.83105	-249.86948	-667.80542	1218.18604	-177.19165	-679.18469	1214.67786	-245.50304	220.00719	1189.25134	-314.36404	312.78699	1189.22534	-265.36102	403.73254	1211.43140	-245.82201	501.92969	1208.88293	-141.44240	521.87811	1201.96228	-202.67537	553.80463	1207.76538	-121.03621	574.91650	1207.70972	-183.41801	-164.78152	866.52209	-243.22525	50.20068	871.22040	-221.92863	-153.53098	870.98541	-348.35046	62.75579	877.09924	-350.38882	-25.84111	875.26318	-388.55130	-192.84427	614.20776	-258.60547	-160.56427	395.77859	-312.97858	-151.07678	220.43541	-322.70898	-129.68057	82.79278	-349.82498	-74.92762	37.58127	-399.50507	-96.92810	40.49990	-225.53065	-142.14066	33.02538	-270.19009	101.24451	617.31104	-268.50797	62.64748	380.46841	-337.33536	42.38247	257.97449	-308.97876	23.49074	101.64975	-362.04773	-36.37075	38.96555	-229.12721	-21.06314	51.12888	-404.11578	20.10579	36.57083	-254.25110	
986	8.208	-64.68914	1518.58215	-375.31793	-51.56591	1431.52478	-425.91672	-67.55310	1458.97900	-212.68703	4.35495	1504.82581	-337.60498	-176.98053	1238.91370	-346.77136	71.90888	1252.82849	-350.70749	-53.34668	1224.92053	-392.23111	29.14491	1113.50537	-406.82092	-308.73709	1210.69775	-335.00690	-418.11255	1183.89307	-292.92062	-529.11707	1211.04395	-279.56625	-613.11969	1217.28320	-186.86067	-622.34155	1196.91907	-250.20171	-667.66876	1217.05811	-177.81339	-679.12415	1213.71631	-245.74002	219.67772	1189.17957	-314.93497	312.51169	1189.04272	-265.50488	403.76398	1211.33691	-246.00183	501.64700	1208.41626	-141.43481	521.66626	1201.56714	-202.55171	553.98822	1207.65857	-121.06425	574.88892	1207.50415	-184.02754	-165.57288	866.47430	-244.23933	50.20068	871.22040	-221.92863	-153.65945	870.96338	-348.51990	62.77386	877.09369	-350.21954	-25.82434	875.30078	-388.69547	-192.88383	614.14935	-258.60678	-160.67517	395.78204	-312.88062	-151.00165	220.36607	-322.57349	-129.68057	82.79278	-349.82498	-74.92762	37.58127	-399.50507	-97.12602	40.25352	-225.74231	-142.15434	33.17231	-270.25323	100.98869	617.27118	-268.49835	62.64748	380.46841	-337.33536	42.32003	258.07281	-309.01865	23.49074	101.64975	-362.04773	-36.43947	39.07864	-229.14571	-21.06314	51.12888	-404.11578	19.92381	36.55024	-254.32404	
987	8.217	-65.12801	1518.45239	-375.34354	-51.59411	1431.49426	-426.06531	-68.07591	1458.92810	-212.70689	4.07649	1504.95313	-337.47668	-176.97667	1238.82764	-346.87479	71.90888	1252.82849	-350.70749	-53.34668	1224.92053	-392.23111	29.14491	1113.50537	-406.82092	-308.97650	1210.37366	-335.27643	-418.10876	1183.64868	-292.95364	-529.16034	1210.53442	-279.72034	-613.56671	1216.72791	-187.44598	-622.41223	1196.54211	-250.67302	-668.39728	1216.00830	-178.45711	-679.20789	1212.70435	-245.89017	219.70290	1189.01611	-314.85010	312.47656	1188.97253	-265.55502	403.78693	1211.24011	-246.02577	501.98236	1207.91064	-141.84308	521.62952	1201.36328	-202.58163	553.78467	1206.97961	-121.41130	574.36926	1206.64587	-183.85806	-165.06558	866.60120	-243.67087	50.20068	871.22040	-221.92863	-153.70245	870.99939	-348.81171	62.68724	877.08386	-350.11972	-25.72013	875.25525	-388.82272	-192.96941	614.10577	-258.68979	-160.68127	395.77615	-312.79282	-150.87227	220.30919	-322.47971	-129.68057	82.79278	-349.82498	-74.92762	37.58127	-399.50507	-96.77666	40.37500	-225.42477	-142.22995	33.14645	-270.26321	100.88539	617.20404	-268.51581	62.64748	380.46841	-337.33536	42.24251	258.00555	-309.05542	23.38304	101.64000	-362.06564	-36.48862	38.96764	-229.13530	-21.16638	51.20257	-404.18924	19.99769	36.59268	-254.21136	
988	8.225	-65.12801	1518.45239	-375.34354	-51.65219	1431.59863	-426.08792	-68.45587	1458.77905	-212.86159	3.78761	1505.02356	-337.40131	-176.91194	1238.81018	-347.06943	71.99166	1252.82727	-351.00626	-53.24083	1225.05298	-392.60056	29.29935	1113.60632	-406.85861	-308.88943	1210.38281	-335.42148	-418.06229	1183.39954	-293.01413	-529.14575	1209.92993	-279.92450	-613.94257	1215.76123	-187.67906	-622.55585	1196.09277	-250.87086	-668.98712	1215.23633	-179.08565	-679.56946	1212.41223	-246.57883	219.71539	1189.05408	-315.13092	312.42706	1188.82751	-265.65057	403.95084	1211.04724	-246.19745	501.56857	1207.72729	-141.79678	521.91534	1201.04846	-202.41924	553.49396	1206.31274	-121.47176	574.73029	1205.88879	-183.77525	-165.29887	866.66205	-243.82813	50.10109	871.19977	-221.91301	-153.87041	871.08551	-348.93698	62.77386	877.09369	-350.21954	-25.81833	875.29388	-388.82687	-193.09990	614.15491	-258.66898	-160.80981	395.80145	-312.88742	-151.06058	220.19040	-322.49692	-129.68057	82.79278	-349.82498	-74.92762	37.58127	-399.50507	-96.84269	40.43627	-225.44376	-142.28384	33.24181	-270.32022	100.82751	617.24323	-268.58572	62.64748	380.46841	-337.33536	42.24251	258.00555	-309.05542	23.38304	101.64000	-362.06564	-36.38432	39.13751	-229.13272	-21.16511	51.05616	-404.15115	20.05511	36.51892	-254.49052	
989	8.233	-65.28905	1518.42090	-375.39105	-51.72470	1431.64795	-426.14728	-69.00574	1458.77136	-212.86862	3.43796	1505.06787	-337.22137	-176.80754	1238.64233	-347.14224	72.08626	1252.81702	-351.11237	-53.24083	1225.05298	-392.60056	29.29935	1113.60632	-406.85861	-308.80991	1210.23083	-335.58713	-418.10989	1183.06213	-292.99417	-528.94318	1209.40784	-280.21469	-613.99957	1215.14465	-187.75903	-622.29980	1195.06567	-251.21535	-668.81775	1214.02515	-179.31635	-679.29517	1211.07361	-246.95940	219.87263	1188.93359	-315.30118	312.43069	1188.84302	-265.82455	403.94931	1210.88257	-246.48100	501.77179	1207.35156	-141.88040	521.83417	1200.62524	-203.01830	553.60815	1205.73352	-121.68282	574.85913	1205.49109	-183.56766	-165.39178	866.87335	-244.05507	50.00165	871.14807	-221.84927	-153.96510	871.01459	-349.11118	62.68724	877.08386	-350.11972	-25.69473	875.24231	-388.98605	-193.20505	614.26160	-258.80139	-160.91504	395.78708	-312.78714	-151.05394	220.26210	-322.45178	-129.68317	82.76128	-349.75635	-74.93573	37.62142	-399.41144	-97.22789	40.32269	-225.85478	-142.14265	33.16083	-270.28931	100.82751	617.24323	-268.58572	62.64748	380.46841	-337.33536	42.30495	257.90726	-309.01550	23.38304	101.64000	-362.06564	-36.33647	39.03505	-229.07405	-21.16638	51.20257	-404.18924	20.12899	36.56137	-254.37784	
990	8.242	-65.57291	1518.37524	-375.44366	-51.74433	1431.70618	-426.21680	-69.24197	1458.51538	-213.01630	3.24702	1505.23938	-337.29010	-176.94702	1238.56055	-347.34866	72.08626	1252.81702	-351.11237	-53.12670	1225.14014	-392.77557	29.29935	1113.60632	-406.85861	-308.84552	1210.05371	-335.79037	-418.00925	1182.59326	-293.28510	-528.96063	1208.60291	-281.08102	-614.00751	1214.38623	-188.24165	-622.11426	1193.89832	-251.24150	-668.70636	1212.93738	-179.66153	-679.58759	1210.07861	-247.75905	219.87263	1188.93359	-315.30118	312.54114	1188.61279	-265.81631	403.82751	1210.81763	-246.81038	501.82126	1207.16919	-141.63734	521.79028	1200.39160	-202.97937	553.60614	1205.11609	-121.68970	574.98529	1205.14795	-183.83960	-165.33835	866.96887	-244.04303	49.79459	871.12671	-221.71674	-153.96510	871.01459	-349.11118	62.77914	877.12701	-350.03619	-25.68418	875.17102	-388.92966	-193.38525	614.24084	-258.83783	-160.95897	395.83771	-312.65521	-151.05394	220.26210	-322.45178	-129.76358	82.80924	-349.73315	-74.93573	37.62142	-399.41144	-96.86208	40.43863	-225.51167	-142.04932	33.00418	-270.24283	100.78421	617.31818	-268.60181	62.59495	380.42136	-337.34415	42.21156	257.84802	-309.02200	23.38304	101.64000	-362.06564	-36.31277	39.08821	-229.08723	-21.16638	51.20257	-404.18924	20.10579	36.57083	-254.25110	
991	8.250	-66.05935	1518.52258	-375.59238	-51.77353	1431.64868	-426.21402	-69.63816	1458.78955	-212.87129	3.03341	1505.40369	-337.31955	-177.00124	1238.61560	-347.56250	72.18842	1252.84509	-351.20847	-52.98357	1225.03027	-392.87619	29.34955	1113.54578	-406.85611	-308.96866	1210.08862	-335.84726	-418.00131	1182.16528	-293.27264	-529.24481	1208.19409	-281.24667	-614.44696	1213.42859	-188.89189	-622.14044	1193.21619	-251.91893	-668.73877	1211.92249	-180.07425	-679.72540	1209.34814	-248.76915	220.02635	1188.99268	-315.44055	312.55252	1188.56604	-266.07761	403.79922	1210.65002	-246.83054	501.93533	1206.84692	-141.71196	521.76929	1200.21436	-203.02115	553.49823	1205.17493	-121.43532	575.03143	1204.92053	-184.04869	-165.34621	867.08716	-244.03282	49.74114	871.16248	-221.76541	-154.04494	871.06726	-349.11105	62.77914	877.12701	-350.03619	-25.69242	875.17883	-389.01602	-193.41205	614.26282	-258.73755	-161.00415	395.77017	-312.64386	-151.32057	220.44987	-322.28189	-129.68057	82.79278	-349.82498	-74.93573	37.62142	-399.41144	-97.22789	40.32269	-225.85478	-141.90775	33.14603	-270.40518	100.78421	617.31818	-268.60181	62.64748	380.46841	-337.33536	42.30495	257.90726	-309.01550	23.27896	101.53001	-361.99664	-36.32515	39.06158	-229.04930	-21.16638	51.20257	-404.18924	20.07570	36.47065	-254.32610	
992	8.258	-66.26472	1518.39490	-375.76129	-51.84214	1431.60693	-426.25449	-69.88110	1458.74451	-213.00494	2.84026	1505.36499	-337.29303	-177.00424	1238.58545	-347.76535	72.30415	1252.87195	-351.31967	-52.86013	1225.14722	-393.10010	29.37744	1113.51477	-406.94525	-309.16882	1210.09680	-336.53726	-418.15118	1181.63379	-293.71338	-529.16882	1207.72290	-281.34314	-614.53998	1212.49146	-188.85782	-622.22107	1192.71814	-252.25464	-669.16650	1210.59778	-180.29979	-679.52557	1207.61047	-248.57584	220.03532	1189.07104	-315.55099	312.58054	1188.37476	-266.05814	403.37238	1210.51001	-246.71577	502.23514	1206.53186	-142.11530	521.85278	1200.14661	-202.95946	553.73572	1204.77087	-121.35057	575.01062	1204.45190	-184.33687	-165.44365	867.15063	-244.25526	49.74114	871.16248	-221.76541	-154.04494	871.06726	-349.11105	62.68724	877.08386	-350.11972	-25.69242	875.17883	-389.01602	-193.49892	614.33893	-258.82324	-161.00415	395.77017	-312.64386	-150.91548	220.18941	-322.26083	-129.75560	82.78593	-349.85974	-74.93573	37.62142	-399.41144	-96.82044	40.38367	-225.58702	-141.97392	33.17929	-270.33246	100.78421	617.31818	-268.60181	62.59495	380.42136	-337.34415	42.30495	257.90726	-309.01550	23.27250	101.61304	-362.07660	-36.28730	39.14605	-229.08444	-21.23143	51.13597	-404.19299	20.07570	36.47065	-254.32610	
993	8.267	-66.41090	1518.34192	-375.82614	-51.76332	1431.56042	-426.33264	-70.41829	1458.66370	-213.26341	2.65908	1505.48462	-337.20169	-176.96912	1238.55200	-347.76175	72.40933	1252.93176	-351.29865	-52.78822	1225.08740	-393.08105	29.46539	1113.46985	-406.93509	-309.00012	1210.19849	-336.99426	-417.71954	1181.22021	-293.53290	-529.13025	1206.94458	-281.42780	-614.48376	1211.69983	-189.55887	-622.37860	1191.86133	-253.01250	-669.60291	1209.75940	-180.92769	-679.61688	1206.79858	-248.96379	220.12489	1189.13586	-315.57367	312.80893	1188.24683	-266.04291	403.35272	1210.21326	-246.76720	502.21005	1206.32227	-142.47867	521.87555	1200.04480	-202.93089	554.10449	1204.23145	-121.64336	575.11499	1204.29773	-184.38789	-165.44365	867.15063	-244.25526	49.61406	871.20233	-221.51823	-154.03122	871.11615	-349.20367	62.68724	877.08386	-350.11972	-25.64343	875.17487	-389.10040	-193.52571	614.36090	-258.72293	-161.06522	395.81223	-312.30573	-151.16489	220.22572	-322.05133	-129.68317	82.76128	-349.75635	-74.93573	37.62142	-399.41144	-96.82044	40.38367	-225.58702	-142.08418	33.16072	-270.20911	100.78421	617.31818	-268.60181	62.64748	380.46841	-337.33536	42.30495	257.90726	-309.01550	23.27896	101.53001	-361.99664	-36.32515	39.06158	-229.04930	-21.23143	51.13597	-404.19299	20.07570	36.47065	-254.32610	
994	8.275	-66.62740	1518.29639	-376.05148	-51.73463	1431.49976	-426.33688	-70.41043	1458.80103	-213.26706	2.26159	1505.72913	-337.21979	-176.90765	1238.47986	-347.70526	72.40933	1252.93176	-351.29865	-52.76244	1225.00378	-393.09863	29.46539	1113.46985	-406.93509	-309.14563	1210.12915	-337.26364	-417.60754	1181.03613	-293.48654	-529.11200	1206.00415	-281.75433	-614.74457	1210.81824	-189.79181	-622.54120	1190.55164	-253.41298	-669.66370	1208.40344	-181.26395	-679.67163	1205.60583	-249.63492	220.18596	1189.20752	-315.58673	313.02441	1188.02441	-266.11313	403.60327	1209.80884	-246.50867	502.53973	1205.79395	-142.39047	521.98517	1199.82959	-203.27466	554.32031	1203.63330	-122.03734	575.37421	1203.74988	-184.37222	-165.44365	867.15063	-244.25526	49.53472	871.19507	-221.53641	-154.03122	871.11615	-349.20367	62.54346	877.08289	-350.21530	-25.62612	875.16687	-389.21747	-193.52571	614.36090	-258.72293	-161.12160	395.71194	-312.34186	-151.29106	220.33823	-321.83853	-129.65489	82.82819	-349.81119	-74.93573	37.62142	-399.41144	-96.88647	40.44494	-225.60599	-142.19655	33.25619	-270.34628	100.53422	617.36981	-268.56339	62.59495	380.42136	-337.34415	42.30495	257.90726	-309.01550	23.27250	101.61304	-362.07660	-36.31277	39.08821	-229.08723	-21.25964	51.08222	-404.21191	20.17245	36.51498	-254.38806	
995	8.283	-66.94497	1518.27747	-376.12668	-51.71187	1431.45142	-426.36325	-70.76704	1458.93323	-213.45412	2.11688	1505.70862	-337.49597	-176.94554	1238.46106	-347.84006	72.41956	1252.97241	-351.20404	-52.50383	1225.02820	-393.21338	29.46539	1113.46985	-406.93509	-309.23996	1210.11060	-337.45676	-417.66135	1180.57385	-293.55441	-528.98053	1205.50476	-282.04416	-614.56775	1209.49438	-190.10939	-622.23157	1189.75696	-253.33485	-669.62817	1207.01233	-181.51840	-679.60321	1203.88513	-249.42484	220.31778	1189.25195	-315.65625	313.01810	1187.92639	-266.10709	403.62970	1209.65649	-246.56383	502.31866	1205.74451	-142.55016	521.95081	1199.67566	-203.54527	554.51013	1203.25415	-122.07235	575.58209	1203.15564	-184.36130	-165.45189	867.25342	-244.24045	49.49874	871.19324	-221.37505	-153.92923	871.12836	-349.35950	62.52651	876.93121	-350.26682	-25.61564	875.11420	-389.25626	-193.65239	614.56262	-258.64069	-161.00745	395.73419	-312.21298	-151.40059	220.31372	-321.70340	-129.71800	82.81284	-349.67834	-74.93573	37.62142	-399.41144	-96.86208	40.43863	-225.51167	-142.06090	33.31215	-270.40848	100.47697	617.48785	-268.58142	62.59495	380.42136	-337.34415	42.30495	257.90726	-309.01550	23.38415	101.56700	-361.99014	-36.31240	39.08968	-229.07094	-21.20195	51.04331	-404.13599	20.07024	36.52488	-254.17197	
996	8.292	-67.05919	1518.06458	-376.45163	-51.69833	1431.37158	-426.58267	-70.98501	1458.94641	-213.67992	1.98459	1505.75757	-337.59653	-176.79832	1238.46680	-347.92270	72.52397	1253.00037	-351.23608	-52.49519	1224.94922	-393.23724	29.46539	1113.46985	-406.93509	-309.28345	1209.85144	-337.62476	-417.43951	1180.38440	-293.71970	-528.96155	1204.86572	-282.07864	-614.98627	1208.65344	-191.18568	-622.03986	1189.05164	-254.11481	-669.96619	1205.85742	-182.04944	-679.39905	1203.23901	-250.34256	220.31822	1189.20203	-315.75635	313.21417	1187.85535	-266.15378	403.78845	1209.41553	-246.63908	502.36465	1205.31897	-142.79623	522.09546	1199.31750	-203.67439	554.70300	1202.79590	-122.36399	575.72656	1202.83826	-184.61855	-165.44365	867.15063	-244.25526	49.36383	871.18567	-221.34691	-153.92923	871.12836	-349.35950	62.57175	877.00354	-350.23685	-25.61564	875.11420	-389.25626	-193.80533	614.67468	-258.43982	-161.00745	395.73419	-312.21298	-151.36330	220.40210	-321.56076	-129.80682	82.83225	-349.77078	-74.93573	37.62142	-399.41144	-96.77666	40.37500	-225.42477	-142.04953	33.15342	-270.34247	100.47697	617.48785	-268.58142	62.58820	380.42230	-337.18582	42.37653	257.88867	-309.01248	23.28051	101.45624	-361.92084	-36.30268	39.01941	-229.07790	-21.25964	51.08222	-404.21191	20.10579	36.57083	-254.25110	
997	8.300	-67.08259	1518.00720	-376.82306	-51.45922	1431.18176	-426.95465	-71.45650	1459.08826	-213.90524	1.89499	1505.81177	-337.62054	-176.85574	1238.50281	-348.09262	72.90793	1253.01843	-351.19128	-52.32843	1224.79993	-393.13022	29.65727	1113.53259	-407.00311	-309.32181	1209.67212	-337.81351	-417.45883	1179.81152	-293.72873	-528.80200	1204.10168	-282.45059	-614.92242	1207.26819	-189.84805	-621.93066	1187.99036	-254.59752	-670.07617	1204.42163	-183.12370	-679.06201	1201.94458	-251.52095	220.31778	1189.25195	-315.65625	313.27026	1187.77466	-266.13669	403.82852	1209.28040	-246.67122	502.17975	1204.74573	-143.05569	522.17035	1198.98743	-203.84642	554.22015	1202.20959	-122.12097	575.92871	1202.25317	-184.11305	-165.45189	867.25342	-244.24045	49.45890	871.21436	-221.47681	-154.00171	871.08032	-349.39529	62.52651	876.93121	-350.26682	-25.60823	875.07288	-389.31204	-193.80533	614.67468	-258.43982	-160.98682	395.77518	-312.03598	-151.36330	220.40210	-321.56076	-129.81223	82.88705	-349.71283	-74.93573	37.62142	-399.41144	-96.86208	40.43863	-225.51167	-142.15402	33.31956	-270.35532	100.36534	617.52289	-268.54501	62.58820	380.42230	-337.18582	42.37653	257.88867	-309.01248	23.27361	101.54005	-362.00113	-36.28730	39.14605	-229.08444	-21.20195	51.04331	-404.13599	20.09344	36.51542	-254.29871	
998	8.308	-67.13001	1517.90332	-377.07831	-51.34893	1430.87939	-427.10165	-72.05791	1459.35669	-214.21472	1.60750	1505.85706	-337.93961	-176.76410	1238.46130	-348.12839	72.90793	1253.01843	-351.19128	-52.32843	1224.79993	-393.13022	29.75696	1113.52112	-407.06888	-309.42249	1209.43860	-337.86240	-417.55228	1179.38049	-293.79944	-529.01392	1203.44043	-282.91751	-615.21753	1206.30371	-191.17357	-622.00195	1187.16125	-254.79649	-669.89343	1203.04675	-183.51674	-679.18756	1201.02283	-251.72108	220.31822	1189.20203	-315.75635	313.27026	1187.77466	-266.13669	403.96674	1209.21777	-246.86256	502.24109	1204.48145	-143.22585	522.22986	1198.82019	-203.94753	554.39850	1201.40747	-122.34277	575.66699	1201.90381	-184.58907	-165.45189	867.25342	-244.24045	49.27893	871.19196	-221.33296	-154.00171	871.08032	-349.39529	62.52651	876.93121	-350.26682	-25.60823	875.07288	-389.31204	-193.80533	614.67468	-258.43982	-160.98442	395.72781	-312.00156	-151.28424	220.25938	-321.28958	-129.87227	82.93891	-349.46335	-74.93573	37.62142	-399.41144	-96.86208	40.43863	-225.51167	-142.06090	33.31215	-270.40848	100.36534	617.52289	-268.54501	62.58820	380.42230	-337.18582	42.28368	257.77957	-308.93875	23.28051	101.45624	-361.92084	-36.30479	39.10494	-229.12450	-21.20195	51.04331	-404.13599	20.17476	36.39997	-254.42433	
999	8.317	-67.15189	1517.70886	-377.48096	-51.31250	1430.54260	-427.29984	-72.21336	1459.44080	-214.30801	1.43968	1505.79419	-338.27179	-176.76559	1238.42737	-348.16507	72.90793	1253.01843	-351.19128	-52.20109	1224.77954	-393.31943	29.87579	1113.56201	-407.30359	-309.48486	1209.42578	-338.07532	-417.18692	1178.94617	-294.10419	-528.71881	1202.75940	-283.18875	-615.11298	1205.37158	-191.58189	-621.76605	1186.02087	-255.27261	-670.06909	1201.85364	-184.10869	-679.66412	1199.71619	-252.78995	220.35097	1188.97778	-315.57480	313.41937	1187.50415	-266.47366	403.92310	1208.96619	-247.01360	502.35416	1203.88147	-143.23143	522.11163	1198.36194	-203.84924	554.40137	1200.70691	-122.21956	575.71729	1201.58044	-184.62228	-165.41228	867.22162	-244.35580	49.40367	871.16455	-221.24515	-154.00171	871.08032	-349.39529	62.53752	876.86725	-350.15912	-25.65458	875.01324	-389.31577	-193.85843	614.78839	-258.40787	-161.04446	395.78098	-311.91263	-151.25114	220.33319	-321.15948	-129.87227	82.93891	-349.46335	-74.93573	37.62142	-399.41144	-96.87406	40.48684	-225.39220	-141.97786	33.26356	-270.48651	99.97948	617.55487	-268.28839	62.58820	380.42230	-337.18582	42.42612	257.80298	-308.87735	23.28051	101.45624	-361.92084	-36.35003	39.20701	-229.07956	-21.23016	50.98956	-404.15491	20.15471	36.47021	-254.41547	
1000	8.325	-67.50648	1517.57813	-377.82004	-51.33928	1430.47375	-427.40323	-72.66440	1459.61584	-214.54028	1.19482	1505.83472	-338.53793	-176.66995	1238.34839	-348.09213	72.94241	1253.08325	-351.21979	-52.00438	1224.76892	-393.21964	29.98023	1113.56494	-407.36636	-309.46414	1209.19495	-338.06421	-417.05707	1178.44800	-294.35901	-528.42828	1202.24316	-283.58746	-615.24237	1204.70630	-192.14857	-621.76654	1185.07483	-256.00494	-670.61267	1200.26782	-184.82787	-679.82147	1198.57434	-252.88446	220.11327	1188.63037	-315.35538	313.37863	1187.40857	-266.48096	404.37338	1208.80823	-247.12251	502.60458	1203.76709	-143.12238	522.25836	1197.87610	-203.94478	554.75323	1200.14380	-122.72765	576.00012	1201.03870	-184.56883	-165.57808	867.21759	-244.67805	49.27893	871.19196	-221.33296	-153.92499	871.07880	-349.45810	62.61343	876.73236	-349.95938	-25.69325	874.91565	-389.49435	-193.94249	614.83484	-258.42523	-160.92810	395.73395	-311.66232	-151.26537	220.26862	-321.19104	-129.87227	82.93891	-349.46335	-74.93573	37.62142	-399.41144	-96.86208	40.43863	-225.51167	-142.15402	33.31956	-270.35532	99.92101	617.37610	-268.22678	62.54622	380.50726	-337.04318	42.25388	257.78806	-308.82803	23.27896	101.53001	-361.99664	-36.31277	39.08821	-229.08723	-21.23016	50.98956	-404.15491	20.17476	36.39997	-254.42433	
1001	8.333	-67.37498	1517.39514	-378.35406	-51.11007	1430.18726	-427.70102	-72.98212	1459.67737	-215.14542	1.01505	1505.84424	-338.80164	-176.64125	1238.26660	-347.99011	73.05511	1253.03381	-351.08850	-51.80652	1224.76270	-393.23129	29.98023	1113.56494	-407.36636	-309.50433	1208.82690	-337.98862	-417.04791	1177.98608	-294.46869	-528.58911	1201.40430	-284.04337	-615.64270	1203.45789	-192.92551	-621.77740	1184.53186	-256.13586	-670.54675	1199.42456	-184.93857	-679.61523	1197.60071	-253.10742	220.21570	1188.65808	-315.55219	313.36911	1187.25220	-266.59756	404.37338	1208.80823	-247.12251	502.90369	1203.57214	-143.25943	522.46490	1197.87695	-204.00345	554.90173	1199.85486	-122.78157	576.38873	1200.51221	-184.77773	-165.61646	867.31720	-244.72073	49.19761	871.04688	-221.12477	-153.99747	871.03070	-349.49390	62.65902	876.72443	-349.70471	-25.64178	874.84674	-389.50238	-193.94249	614.83484	-258.42523	-161.10229	395.79340	-311.58493	-151.23555	220.33250	-321.07193	-129.87227	82.93891	-349.46335	-74.93573	37.62142	-399.41144	-96.86208	40.43863	-225.51167	-142.07098	33.27097	-270.43338	99.89515	617.37860	-267.85977	62.59875	380.55432	-337.03439	42.40249	257.75006	-308.84488	23.28051	101.45624	-361.92084	-36.35003	39.20701	-229.07956	-21.25964	51.08222	-404.21191	20.21023	36.53509	-254.36824	
