PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       996	41	mm	120.00	1	       996
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

657	5.467	39.97213	1364.20544	-100.61965	43.86334	1283.96899	-163.33720	-43.06704	1294.90588	34.35325	82.14971	1322.69690	-46.46288	-200.05882	1094.66760	-102.35897	107.67513	1070.06665	-126.93270	-51.52901	1101.22437	-187.02762	13.20966	977.65564	-227.60841	-234.56201	942.18982	-43.67106	-217.12392	798.29913	2.34274	-112.87171	883.30157	24.38886	-85.83759	988.26843	-27.69938	-27.90776	939.86182	-2.39545	-56.65921	1031.96472	-33.24364	1.31553	1000.23877	-8.03062	96.83356	892.72638	-59.35223	35.58513	800.49371	13.27925	-21.43327	890.56427	49.39832	-39.12156	1021.92322	7.36789	-91.11610	996.75464	37.73701	-68.63589	1058.95349	-17.36422	-123.60738	1037.40649	13.59562	-217.83223	736.06348	-140.52423	-9.91957	719.10522	-83.64525	-188.58478	745.41541	-241.59796	26.08773	735.12921	-206.82968	-54.80219	742.98669	-259.70901	-248.73170	509.25894	-111.77428	-197.17482	281.86975	-58.49925	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.89056	52.28991	-342.10550	-74.05035	38.87022	-173.49171	-115.83429	31.81952	-222.47664	-16.16659	552.22546	-29.71611	-102.89934	354.16852	79.35631	-106.92194	225.54478	65.44856	-27.62178	97.86881	-11.77306	-149.99513	37.79957	15.46842	-11.20092	56.06023	-82.75464	-95.31784	33.12585	43.87273	-3750.09766	0.45460	-581.49005	
658	5.475	40.00684	1364.27698	-100.76247	43.86334	1283.96899	-163.33720	-43.11459	1295.02698	34.36417	82.17036	1322.80627	-46.49706	-200.05882	1094.66760	-102.35897	107.77596	1070.13416	-127.06717	-51.52901	1101.22437	-187.02762	13.20966	977.65564	-227.60841	-234.51889	942.27393	-43.65204	-217.08723	798.35553	2.35831	-112.87171	883.30157	24.38886	-85.83759	988.26843	-27.69938	-27.90776	939.86182	-2.39545	-56.65921	1031.96472	-33.24364	1.31553	1000.23877	-8.03062	96.83351	892.70490	-59.50479	35.69669	800.45398	13.16509	-21.08129	890.84106	49.51897	-38.99494	1021.91626	7.24291	-91.11610	996.75464	37.73701	-68.50039	1059.02942	-17.46920	-123.62300	1037.46240	13.51604	-217.83223	736.06348	-140.52423	-9.94179	719.17377	-83.65083	-188.57329	745.50745	-241.83426	26.08773	735.12921	-206.82968	-54.80219	742.98669	-259.70901	-248.73170	509.25894	-111.77428	-197.23557	281.90384	-58.38955	-148.31071	151.42369	-153.59660	-98.70229	68.19415	-273.98450	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.83429	31.81952	-222.47664	-16.16659	552.22546	-29.71611	-102.89934	354.16852	79.35631	-106.93151	225.49554	65.36342	-27.62178	97.86881	-11.77306	-149.98337	37.73941	15.43026	-11.20092	56.06023	-82.75464	-95.23434	33.16196	43.86868	-3750.09766	0.45460	-581.49005	
659	5.483	40.19123	1364.24939	-100.90115	43.93001	1283.98401	-163.36678	-43.05780	1295.05078	34.26215	82.19665	1322.82422	-46.62466	-200.05882	1094.66760	-102.35897	107.87332	1070.05200	-127.08183	-51.52901	1101.22437	-187.02762	13.20966	977.65564	-227.60841	-234.35265	942.27063	-43.90223	-217.03244	798.53503	2.52420	-112.86949	883.25378	24.08624	-85.83759	988.26843	-27.69938	-27.85275	939.86798	-2.42919	-56.65921	1031.96472	-33.24364	1.53797	1000.30933	-7.88935	96.83351	892.70490	-59.50479	35.69669	800.45398	13.16509	-20.38148	890.87848	49.44006	-38.86347	1021.88354	7.12660	-91.11610	996.75464	37.73701	-68.50039	1059.02942	-17.46920	-123.62001	1037.54236	13.57873	-217.83223	736.06348	-140.52423	-9.79799	719.13635	-83.60298	-188.47089	745.65656	-241.82784	26.00234	734.94537	-207.12309	-54.80219	742.98669	-259.70901	-248.63918	509.22488	-111.69203	-197.17323	281.82144	-58.40723	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.76868	31.73426	-222.46199	-16.16659	552.22546	-29.71611	-102.89934	354.16852	79.35631	-106.93151	225.49554	65.36342	-27.67131	97.90508	-11.84340	-149.96007	37.79056	15.35589	-11.20092	56.06023	-82.75464	-95.20955	33.11559	43.91552	-3750.09766	0.45460	-581.49005	
660	5.492	40.30558	1364.25220	-101.06699	43.90437	1284.03931	-163.61311	-43.07504	1295.16003	34.02530	82.19665	1322.82422	-46.62466	-199.94991	1094.66846	-102.42183	107.83005	1070.09656	-127.07074	-51.52901	1101.22437	-187.02762	13.20966	977.65564	-227.60841	-234.44054	942.35089	-44.07986	-216.91304	798.54095	2.40886	-112.80645	883.32666	24.02543	-85.83759	988.26843	-27.69938	-20.45126	890.97290	49.33810	-56.65921	1031.96472	-33.24364	1.73761	1000.29755	-8.05262	96.83351	892.70490	-59.50479	35.95321	800.55011	12.82591	-20.02254	890.87213	49.39800	-38.91422	1021.91339	6.76346	-91.11610	996.75464	37.73701	-68.50039	1059.02942	-17.46920	-123.62001	1037.54236	13.57873	-217.83223	736.06348	-140.52423	-9.94179	719.17377	-83.65083	-188.54648	745.60156	-241.80611	26.00234	734.94537	-207.12309	-54.80219	742.98669	-259.70901	-248.73170	509.25894	-111.77428	-197.17482	281.86975	-58.49925	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.76986	31.82204	-222.59190	-16.27557	552.17340	-29.64108	-102.89934	354.16852	79.35631	-106.90503	225.57071	65.31777	-27.70431	97.84224	-11.91692	-149.96007	37.79056	15.35589	-11.16133	56.13547	-82.73714	-95.13424	33.09449	43.93580	-3750.09766	0.45460	-581.49005	
661	5.500	40.20978	1364.30127	-101.22733	44.16381	1283.97681	-163.62721	-43.08667	1295.21338	33.85178	82.30960	1322.82141	-46.89587	-199.94991	1094.66846	-102.42183	107.95051	1070.08386	-127.15073	-51.42778	1101.20593	-187.25827	13.20966	977.65564	-227.60841	-234.58321	942.54010	-44.29367	-216.91240	798.63641	2.33471	-112.65995	883.31909	24.02905	-85.83759	988.26843	-27.69938	-20.23505	890.90033	49.24909	-56.65921	1031.96472	-33.24364	1.73761	1000.29755	-8.05262	96.84155	892.73389	-59.68856	35.95321	800.55011	12.82591	-20.04785	890.88269	49.42196	-38.91422	1021.91339	6.76346	-91.11610	996.75464	37.73701	-68.31953	1059.11035	-17.94753	-123.62300	1037.46240	13.51604	-217.87157	736.17023	-140.67474	-9.72519	719.20172	-83.56121	-188.49191	745.45447	-241.94098	26.08773	735.12921	-206.82968	-54.80219	742.98669	-259.70901	-248.65514	509.29758	-111.86924	-197.35623	281.99213	-58.48867	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.76986	31.82204	-222.59190	-16.16659	552.22546	-29.71611	-102.90888	354.26239	79.35466	-106.90503	225.57071	65.31777	-27.51729	97.91909	-11.84962	-149.94046	37.74999	15.37022	-11.20092	56.06023	-82.75464	-95.11613	33.14152	43.94508	-3750.09766	0.45460	-581.49005	
662	5.508	40.20978	1364.30127	-101.22733	44.15502	1283.98865	-163.75591	-43.03494	1295.26868	33.87056	82.36807	1322.85400	-46.99669	-199.94991	1094.66846	-102.42183	107.95051	1070.08386	-127.15073	-51.42778	1101.20593	-187.25827	13.30320	977.72198	-227.68265	-234.56845	942.65424	-44.39636	-216.99356	798.68463	2.31748	-112.80645	883.32666	24.02543	-85.83759	988.26843	-27.69938	-20.23505	890.90033	49.24909	-56.65921	1031.96472	-33.24364	1.73761	1000.29755	-8.05262	96.76869	892.66644	-59.76892	36.15841	800.64673	12.71548	-20.25961	890.90588	49.45674	-38.51719	1022.01263	6.63909	-91.08242	996.68024	37.45791	-68.31953	1059.11035	-17.94753	-123.52729	1037.48962	13.42531	-217.75354	736.24982	-140.62415	-9.83456	719.20300	-83.61452	-188.54648	745.60156	-241.80611	26.10751	735.02954	-207.21176	-54.80219	742.98669	-259.70901	-248.73170	509.25894	-111.77428	-197.17482	281.86975	-58.49925	-148.22932	151.45717	-153.61320	-98.73222	68.21143	-274.05884	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.71680	31.74215	-222.56508	-16.33107	552.09174	-29.62228	-102.90888	354.26239	79.35466	-106.97717	225.57088	65.41706	-27.62178	97.86881	-11.77306	-149.96007	37.79056	15.35589	-11.20092	56.06023	-82.75464	-95.20955	33.11559	43.91552	-3750.09766	0.45460	-581.49005	
663	5.517	40.13254	1364.29858	-101.45979	44.18943	1283.94763	-163.78830	-43.06569	1295.27417	33.68032	82.50604	1322.90515	-47.16718	-199.94991	1094.66846	-102.42183	108.00468	1070.09937	-127.26899	-51.43120	1101.18994	-187.43680	13.38919	977.59412	-227.65408	-234.49109	942.64893	-44.60367	-216.99657	798.74860	2.27716	-112.80645	883.32666	24.02543	-85.83759	988.26843	-27.69938	-20.45126	890.97290	49.33810	-56.65921	1031.96472	-33.24364	1.73761	1000.29755	-8.05262	96.81013	892.74139	-59.88221	36.07127	800.59857	12.73095	-20.46001	890.93738	49.44717	-38.51719	1022.01263	6.63909	-91.08242	996.68024	37.45791	-68.12457	1059.06299	-18.05870	-123.44135	1037.46301	13.28513	-217.74422	736.16003	-140.72192	-10.02123	719.21136	-83.70490	-188.41515	745.53870	-242.01955	26.11598	734.98694	-207.18573	-54.80219	742.98669	-259.70901	-248.65514	509.29758	-111.86924	-197.23715	281.95212	-58.48157	-148.36356	151.50418	-153.62198	-98.73222	68.21143	-274.05884	-31.83739	52.39177	-342.27689	-74.09550	38.85976	-173.59871	-115.83429	31.81952	-222.47664	-16.27557	552.17340	-29.64108	-102.95659	354.17725	79.26901	-106.93220	225.61366	65.22330	-27.64934	97.92879	-12.06384	-149.96007	37.79056	15.35589	-11.16133	56.13547	-82.73714	-95.22765	33.06856	43.90625	-3750.09766	0.45460	-581.49005	
664	5.525	40.19933	1364.32922	-101.61155	44.23029	1283.97595	-163.93231	-43.02967	1295.30603	33.60230	82.50604	1322.90515	-47.16718	-200.00638	1094.68262	-102.51877	108.00468	1070.09937	-127.26899	-51.32018	1101.22791	-187.67155	13.38919	977.59412	-227.65408	-234.21542	942.59839	-44.79198	-216.95265	798.79883	2.22458	-112.65995	883.31909	24.02905	-85.83759	988.26843	-27.69938	-27.74730	939.85846	-2.97442	-56.65921	1031.96472	-33.24364	1.61837	1000.41168	-8.59957	96.81013	892.74139	-59.88221	36.19637	800.75146	12.51807	-20.45126	890.97290	49.33810	-38.51719	1022.01263	6.63909	-91.04360	996.78906	37.45239	-68.12457	1059.06299	-18.05870	-123.36220	1037.50330	13.05964	-217.86122	736.24365	-140.85701	-10.08107	719.27307	-83.69677	-188.41634	745.50946	-241.96271	26.28298	735.01605	-207.27757	-54.83038	742.94263	-259.80725	-248.65514	509.29758	-111.86924	-197.29390	281.90976	-58.50636	-148.47319	151.46361	-153.59792	-98.73222	68.21143	-274.05884	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.83429	31.81952	-222.47664	-16.16659	552.22546	-29.71611	-102.95659	354.17725	79.26901	-106.95868	225.53850	65.26895	-27.75384	97.87851	-11.98727	-149.96007	37.79056	15.35589	-11.24352	55.99317	-82.80095	-95.23434	33.16196	43.86868	-3750.09766	0.45460	-581.49005	
665	5.533	40.27898	1364.32837	-101.75528	44.27206	1283.92932	-163.91966	-43.02967	1295.30603	33.60230	82.42623	1323.03821	-47.20633	-199.96828	1094.72815	-102.54540	108.05549	1070.05432	-127.32748	-51.08771	1101.26294	-187.90910	13.38432	977.50812	-227.71211	-234.21542	942.59839	-44.79198	-216.80965	798.80725	2.15947	-112.71216	883.35907	23.90995	-85.83759	988.26843	-27.69938	-27.78756	939.89447	-2.99224	-56.65921	1031.96472	-33.24364	1.50189	1000.49487	-8.60894	96.82701	892.66730	-60.02904	36.17682	800.60266	12.57340	-20.25613	891.01630	49.17802	-38.78703	1022.11121	6.42408	-91.09402	996.73511	37.39483	-68.31953	1059.11035	-17.94753	-123.36220	1037.50330	13.05964	-217.86122	736.24365	-140.85701	-10.08107	719.27307	-83.69677	-188.32359	745.68365	-242.00522	26.30206	734.94391	-207.27002	-54.59504	742.90027	-259.88141	-248.65514	509.29758	-111.86924	-197.30928	282.04099	-58.52233	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.83739	52.39177	-342.27689	-73.85262	38.94864	-173.48012	-115.78123	31.73964	-222.44983	-16.22209	552.14380	-29.69731	-103.07063	354.14539	79.21182	-106.93220	225.61366	65.22330	-27.75384	97.87851	-11.98727	-149.95222	37.81015	15.40839	-11.20092	56.06023	-82.75464	-95.16335	33.12484	43.78518	-3750.09766	0.45460	-581.49005	
666	5.542	40.27310	1364.28931	-101.82510	44.21505	1283.91162	-163.99280	-42.96418	1295.42029	33.36668	82.33481	1323.08081	-47.34011	-199.93130	1094.77478	-102.56862	108.05549	1070.05432	-127.32748	-51.08771	1101.26294	-187.90910	13.50241	977.60449	-227.70695	-233.92218	942.67108	-45.06865	-216.92587	798.89868	2.30102	-112.52581	883.40533	23.78586	-85.83759	988.26843	-27.69938	-27.66139	939.91937	-3.20272	-56.65921	1031.96472	-33.24364	1.72642	1000.57727	-8.80128	96.88298	892.80884	-59.80185	36.39912	800.70953	12.57113	-20.47235	891.08887	49.26702	-38.78703	1022.11121	6.42408	-90.92770	996.58942	37.14114	-68.31953	1059.11035	-17.94753	-123.44513	1037.56250	12.94608	-217.90056	736.35040	-141.00743	-10.08107	719.27307	-83.69677	-188.41515	745.53870	-242.01955	26.28298	735.01605	-207.27757	-54.71031	742.94128	-259.88705	-248.65514	509.29758	-111.86924	-197.30928	282.04099	-58.52233	-148.36356	151.50418	-153.62198	-98.73222	68.21143	-274.05884	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.71680	31.74215	-222.56508	-16.22209	552.14380	-29.69731	-103.15533	354.06912	79.00568	-106.93220	225.61366	65.22330	-27.64934	97.92879	-12.06384	-149.96007	37.79056	15.35589	-11.20393	56.06841	-82.78346	-95.32027	33.10210	43.85791	-3750.09766	0.45460	-581.49005	
667	5.550	40.21064	1364.32190	-101.93691	44.30198	1283.85620	-164.09117	-42.96418	1295.42029	33.36668	82.46088	1323.08630	-47.37942	-199.93130	1094.77478	-102.56862	108.05549	1070.05432	-127.32748	-51.08771	1101.26294	-187.90910	13.49754	977.51855	-227.76497	-234.18231	942.85797	-44.73889	-216.94174	798.91644	2.21234	-112.75776	883.42346	23.92540	-85.83759	988.26843	-27.69938	-27.72648	939.83270	-3.31331	-56.17003	1032.41394	-32.84161	1.65737	1000.39722	-8.93027	96.88298	892.80884	-59.80185	36.19637	800.75146	12.51807	-20.47325	891.14417	49.17379	-38.78703	1022.11121	6.42408	-90.88887	996.69830	37.13562	-68.31953	1059.11035	-17.94753	-123.44513	1037.56250	12.94608	-217.90056	736.35040	-141.00743	-9.97383	719.30237	-83.66047	-188.33957	745.59369	-242.04128	26.30206	734.94391	-207.27002	-54.59504	742.90027	-259.88141	-248.65514	509.29758	-111.86924	-197.23715	281.95212	-58.48157	-148.47319	151.46361	-153.59792	-98.73222	68.21143	-274.05884	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.83429	31.81952	-222.47664	-16.16659	552.22546	-29.71611	-103.15533	354.06912	79.00568	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.96007	37.79056	15.35589	-11.20393	56.06841	-82.78346	-95.16335	33.12484	43.78518	-3750.09766	0.45460	-581.49005	
668	5.558	40.24768	1364.34961	-102.00590	44.42277	1283.78357	-164.35526	-43.08748	1295.42981	33.21259	82.44012	1323.03223	-47.57861	-199.93130	1094.77478	-102.56862	108.09715	1070.00952	-127.27306	-51.09225	1101.20618	-188.04196	13.49754	977.51855	-227.76497	-234.18231	942.85797	-44.73889	-216.94728	798.92664	2.14120	-112.45518	883.46747	23.80522	-85.49586	988.30548	-28.20580	-27.50321	940.05469	-3.17401	-56.17003	1032.41394	-32.84161	1.59143	1000.65082	-8.82436	96.88298	892.80884	-59.80185	36.11084	800.79321	12.59871	-20.66711	891.25739	48.96854	-38.78703	1022.11121	6.42408	-90.92431	996.71271	36.87668	-68.24755	1059.19922	-17.95071	-123.57535	1037.62439	12.86031	-217.90056	736.35040	-141.00743	-9.97383	719.30237	-83.66047	-188.33957	745.59369	-242.04128	26.40583	735.03516	-207.36301	-54.71031	742.94128	-259.88705	-248.59711	509.23849	-111.95734	-197.35623	281.99213	-58.48867	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.86056	31.70889	-222.44695	-16.16659	552.22546	-29.71611	-103.07905	354.15848	79.05857	-106.93220	225.61366	65.22330	-27.74647	97.80112	-12.06956	-149.96007	37.79056	15.35589	-11.18870	56.10843	-82.85226	-95.21307	33.15903	43.79296	-3750.09766	0.45460	-581.49005	
669	5.567	40.23391	1364.25867	-102.34213	44.42071	1283.82104	-164.44792	-43.20776	1295.40002	32.86938	82.42349	1322.99731	-47.66405	-199.84770	1094.88708	-102.65791	108.33570	1070.03149	-127.33086	-51.15643	1101.16724	-188.01176	13.43219	977.51666	-227.85234	-234.18231	942.85797	-44.73889	-216.94728	798.92664	2.14120	-112.45518	883.46747	23.80522	-85.49586	988.30548	-28.20580	-27.47507	940.03772	-3.30912	-56.17003	1032.41394	-32.84161	1.71974	1000.68243	-8.99881	96.88298	892.80884	-59.80185	36.17567	800.90082	12.62317	-20.88490	891.25067	48.88564	-38.84196	1022.23218	5.97650	-90.73046	996.70898	36.82573	-68.14361	1059.31702	-18.16401	-123.53782	1037.95471	12.74763	-217.90056	736.35040	-141.00743	-10.08107	719.27307	-83.69677	-188.33957	745.59369	-242.04128	26.40583	735.03516	-207.36301	-54.59504	742.90027	-259.88141	-248.59711	509.23849	-111.95734	-197.23677	282.05881	-58.63573	-148.36356	151.50418	-153.62198	-98.78741	68.16698	-274.05133	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.78123	31.73964	-222.44983	-16.16659	552.22546	-29.71611	-103.15533	354.06912	79.00568	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.98807	37.85464	15.32995	-11.24352	55.99317	-82.80095	-95.28951	33.17314	43.78596	-3750.09766	0.45460	-581.49005	
670	5.575	40.34008	1364.29065	-102.45269	44.58450	1283.71863	-164.61047	-43.30710	1295.14050	32.23582	82.39083	1323.04285	-47.65839	-199.80681	1094.94080	-102.85033	108.27586	1069.96204	-127.31950	-50.93987	1101.17810	-188.30757	13.51723	977.47992	-227.98607	-234.02965	942.93097	-44.68932	-216.94728	798.92664	2.14120	-112.74702	883.56238	23.57744	-85.28487	988.41144	-28.73425	-27.59762	939.97894	-3.44491	-56.17003	1032.41394	-32.84161	1.65069	1000.50244	-9.12779	96.88298	892.80884	-59.80185	35.92313	801.05664	12.67240	-20.92485	891.33215	48.88383	-38.84291	1022.55127	5.85904	-90.79089	996.86133	36.75804	-68.14361	1059.31702	-18.16401	-123.59162	1038.06555	12.72087	-217.91913	736.45398	-141.07027	-10.08107	719.27307	-83.69677	-188.49590	745.50623	-242.10327	26.44613	734.89392	-207.36780	-54.60437	742.82300	-259.91989	-248.55231	509.21936	-112.08950	-197.30928	282.04099	-58.52233	-148.22932	151.45717	-153.61320	-98.78741	68.16698	-274.05133	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.72150	31.74548	-222.55685	-16.24273	552.06696	-29.81759	-103.15533	354.06912	79.00568	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.96844	37.81407	15.34429	-11.26120	56.05006	-82.87465	-95.14524	33.17187	43.79445	-3750.09766	0.45460	-581.49005	
671	5.583	40.27227	1364.22034	-102.56136	44.69629	1283.64575	-164.62540	-43.19418	1295.43982	32.65311	82.51749	1322.95911	-47.68978	-199.73750	1094.85583	-102.78838	108.24148	1069.85388	-127.51925	-50.81836	1101.11304	-188.47208	13.59748	977.42200	-227.93065	-233.93826	942.88873	-44.78412	-216.98180	799.00226	2.08655	-112.61171	883.58618	23.58234	-85.28487	988.41144	-28.73425	-27.52374	940.12744	-3.31528	-56.17003	1032.41394	-32.84161	1.58473	1000.75598	-9.02191	96.88298	892.80884	-59.80185	35.78047	801.07983	12.60573	-20.92485	891.33215	48.88383	-38.74816	1022.60339	5.73545	-90.64778	996.98334	36.71466	-67.87254	1059.40369	-18.56109	-123.51871	1038.07141	12.62323	-217.87463	736.33624	-141.15880	-10.02123	719.21136	-83.70490	-188.42032	745.56116	-242.12502	26.34237	734.80261	-207.27483	-54.48604	742.85443	-259.98260	-248.54904	509.17429	-112.04469	-197.29079	281.96320	-58.68604	-148.22932	151.45717	-153.61320	-98.78741	68.16698	-274.05133	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.83429	31.81952	-222.47664	-16.24273	552.06696	-29.81759	-103.19131	354.07825	78.98692	-106.93220	225.61366	65.22330	-27.75663	97.88335	-12.01019	-150.03098	37.84405	15.38998	-11.26120	56.05006	-82.87465	-95.32547	33.11104	43.74828	-3750.09766	0.45460	-581.49005	
672	5.592	40.17712	1364.27527	-102.97776	44.71206	1283.59277	-164.63821	-43.24083	1295.50208	32.53354	82.53397	1323.01282	-47.97552	-199.73750	1094.85583	-102.78838	108.25472	1069.67444	-127.93195	-50.68231	1101.15747	-188.51028	13.58660	977.36810	-227.96275	-233.93826	942.88873	-44.78412	-217.03273	799.06323	2.15664	-112.63111	883.62280	23.37466	-85.17553	988.31696	-29.55043	-27.50250	940.07678	-3.64774	-56.17003	1032.41394	-32.84161	1.65584	1000.65814	-9.44730	96.88298	892.80884	-59.80185	35.91200	801.29230	12.53512	-20.92485	891.33215	48.88383	-38.74816	1022.60339	5.73545	-90.62852	997.06604	36.78552	-67.70801	1059.47827	-18.51284	-123.51471	1038.17017	12.22878	-217.70361	736.43811	-141.39041	-10.09403	719.14600	-83.74668	-188.46693	745.57690	-242.28784	26.62296	734.86255	-207.40067	-54.50938	742.78754	-260.01477	-248.54904	509.17429	-112.04469	-197.30936	281.99817	-58.61494	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.74881	52.29087	-342.25131	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.22524	551.99622	-29.94312	-103.15533	354.06912	79.00568	-106.93220	225.61366	65.22330	-27.65214	97.93363	-12.08675	-149.96060	37.83367	15.39679	-11.27619	56.04030	-82.99268	-95.27053	33.19520	43.80107	-3750.09766	0.45460	-581.49005	
673	5.600	40.22766	1364.32263	-103.07870	44.85754	1283.62622	-164.75768	-43.35009	1295.35693	32.28753	82.61868	1322.99817	-48.08879	-199.78108	1094.92932	-102.91474	108.20058	1069.68750	-127.84872	-50.62183	1101.05066	-188.52190	13.58660	977.36810	-227.96275	-233.89714	942.99048	-44.70436	-217.08400	799.02539	2.00515	-112.36256	883.57251	23.31181	-85.17553	988.31696	-29.55043	-27.33632	940.08875	-3.79404	-56.17003	1032.41394	-32.84161	1.88719	1000.69238	-9.54679	96.88298	892.80884	-59.80185	35.61697	801.30219	12.82453	-20.92485	891.33215	48.88383	-38.74816	1022.60339	5.73545	-90.56364	997.15497	36.80613	-67.70801	1059.47827	-18.51284	-123.51471	1038.17017	12.22878	-217.75169	736.37854	-141.52635	-10.06233	719.15845	-84.00077	-188.48219	745.40179	-242.48544	26.62296	734.86255	-207.40067	-54.49569	742.77771	-260.16803	-248.54904	509.17429	-112.04469	-197.35623	281.99213	-58.48867	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.22524	551.99622	-29.94312	-103.14297	354.13928	78.96237	-106.93220	225.61366	65.22330	-27.65214	97.93363	-12.08675	-149.98807	37.85464	15.32995	-11.29536	55.99202	-82.92026	-95.10928	33.23397	43.83213	-3750.09766	0.45460	-581.49005	
674	5.608	40.30777	1364.29346	-103.29459	44.88311	1283.74475	-165.05875	-43.28180	1295.31799	32.12470	82.67545	1323.03406	-48.18882	-199.67784	1094.95471	-103.07874	108.32827	1069.66724	-127.90177	-50.62183	1101.05066	-188.52190	13.62277	977.27655	-228.06924	-233.94640	942.97748	-44.92620	-217.03313	798.96448	1.93505	-112.42439	883.58221	23.45038	-85.32800	988.22571	-29.78065	-27.38995	940.09125	-3.71834	-56.17003	1032.41394	-32.84161	1.88719	1000.69238	-9.54679	96.88298	892.80884	-59.80185	35.74867	801.37335	12.85476	-20.92485	891.33215	48.88383	-38.74816	1022.60339	5.73545	-90.61892	997.26556	36.77834	-67.64290	1059.42236	-18.71103	-123.49239	1038.36096	12.17755	-217.73312	736.27496	-141.46352	-10.06233	719.15845	-84.00077	-188.40662	745.45679	-242.50717	26.68030	734.78735	-207.40805	-54.49569	742.77771	-260.16803	-248.54904	509.17429	-112.04469	-197.35623	281.99213	-58.48867	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.83429	31.81952	-222.47664	-16.16974	552.07794	-29.96191	-103.14297	354.13928	78.96237	-106.93220	225.61366	65.22330	-27.65214	97.93363	-12.08675	-149.96844	37.81407	15.34429	-11.29536	55.99202	-82.92026	-95.14524	33.17187	43.79445	-3750.09766	0.45460	-581.49005	
