PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1120	41	mm	120.00	1	      1120
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
888	7.392	13.06098	1498.11987	-233.17787	7.64453	1416.46313	-293.27841	-7.54486	1423.79260	-78.42995	76.95595	1465.65771	-197.07130	-157.01404	1237.28894	-229.27005	96.63093	1219.74121	-258.05215	-44.27836	1211.43066	-286.46323	24.08901	1086.66968	-310.37921	-285.99475	1226.28210	-183.08199	-392.11826	1229.53931	-98.97083	-417.15732	1341.03833	-33.81851	-355.09036	1405.42883	47.65636	-421.39124	1411.54700	49.10499	-344.21945	1448.30200	53.52664	-403.36020	1474.54163	52.30863	222.65742	1137.81750	-212.60146	315.62656	1128.67737	-156.93065	399.20776	1150.26880	-108.30784	460.00485	1140.65308	18.11046	501.08264	1138.01550	-30.32325	496.70935	1143.46594	55.93767	543.48492	1148.77002	9.72149	-177.03587	854.58667	-159.17369	34.92209	861.42731	-116.31977	-155.78355	847.65381	-262.07007	61.31711	854.06195	-242.30402	-23.72267	849.39685	-287.52719	-189.81091	592.89001	-160.00925	-137.86829	373.55051	-189.86922	-103.51648	199.75085	-234.22385	-63.77864	76.86254	-296.86911	-3.60890	43.94175	-356.35544	-30.51501	38.01073	-182.42966	-74.51961	31.64735	-230.37354	68.34261	634.50598	-66.79305	23.79342	398.36215	-25.22358	-10.47519	276.24664	21.60085	8.77700	118.94359	6.57401	-135.18301	52.65096	60.30323	4.30822	58.09574	-41.57355	-84.81821	36.95752	88.13762	-3750.09766	0.45460	-581.49005	
889	7.400	11.86679	1499.13184	-234.80315	7.08041	1417.35620	-295.03360	-7.54304	1424.73096	-79.78522	75.60136	1466.94495	-198.41089	-156.71725	1238.38513	-231.12192	96.45000	1220.70386	-259.49219	-44.24467	1211.92664	-287.59402	24.24067	1087.64600	-311.80524	-285.73364	1227.17822	-184.91359	-391.93860	1230.97156	-101.42897	-418.99161	1341.32080	-35.83683	-359.08530	1405.64209	47.20888	-425.04364	1411.19006	47.08510	-349.16217	1449.33997	53.22255	-408.41983	1474.13489	50.98089	223.02554	1139.75293	-213.94426	316.08505	1131.29199	-157.95044	399.84732	1153.44434	-110.51933	460.44772	1145.12891	16.26157	501.46783	1141.77112	-33.08325	498.19998	1147.86096	53.83051	543.74268	1152.60217	6.99815	-176.09909	854.93188	-160.09439	35.80822	862.12524	-117.69007	-155.26414	848.18860	-263.22900	61.73037	854.81604	-243.25574	-23.10484	850.10901	-289.01474	-189.09511	593.68170	-161.66185	-137.52205	374.18640	-192.47998	-102.74790	199.94864	-235.72939	-63.51264	76.52336	-297.01727	-3.22715	43.75405	-356.62064	-30.40251	38.01269	-182.48856	-74.51639	31.75215	-230.44585	69.78030	635.00903	-68.58493	25.47738	398.77289	-27.63517	-8.27756	276.19739	18.62868	11.51505	118.92666	3.48274	-132.34752	54.80807	58.98686	5.78999	57.79281	-44.09487	-82.15003	38.26123	86.31883	-3750.09766	0.45460	-581.49005	
890	7.408	10.65262	1499.99878	-236.33348	6.13209	1418.13904	-296.45853	-7.99546	1425.40698	-81.49370	75.00903	1468.12817	-200.44188	-156.55122	1238.88574	-232.18454	96.59991	1221.74841	-260.90488	-44.36039	1212.79419	-288.81320	24.65965	1088.60925	-313.07654	-285.60147	1228.35400	-185.99683	-392.38705	1231.61609	-102.91791	-421.10550	1341.90833	-37.65014	-362.98135	1405.74524	46.92851	-429.53336	1410.64026	45.35618	-353.87598	1449.53552	53.84098	-413.87421	1473.58264	49.99391	223.21724	1141.26440	-215.61549	316.53931	1133.55042	-159.65559	400.13864	1156.38525	-112.20551	461.58572	1148.70947	14.84832	502.08267	1145.59399	-34.74997	498.52319	1151.96704	51.98322	544.63647	1156.88513	5.02021	-175.27309	855.29572	-161.21953	36.88410	862.93091	-119.41053	-154.71791	848.91241	-264.74814	62.40574	855.86774	-244.66177	-22.53962	850.82874	-289.87109	-188.35141	594.20221	-163.28246	-136.56430	374.69916	-194.37102	-102.45882	200.14302	-236.79697	-62.92937	76.59196	-297.31137	-2.71260	43.42099	-356.63687	-30.28523	38.11193	-182.62135	-74.52157	31.83692	-230.37311	71.23155	635.41284	-70.85367	27.66189	399.34256	-30.13731	-5.55972	276.56915	15.77717	14.08159	119.28999	0.69108	-129.15692	56.29334	58.02272	7.64505	57.87951	-47.34953	-78.18452	40.08044	84.83549	-3750.09766	0.45460	-581.49005	
891	7.417	9.39440	1500.79871	-238.14496	5.00269	1418.91919	-297.63126	-8.51436	1426.75439	-82.55239	73.94942	1469.32825	-202.41898	-156.12659	1239.51819	-232.91969	96.39473	1222.82776	-261.98895	-44.09302	1213.35791	-289.73535	24.96590	1089.50842	-314.24344	-284.84720	1229.02368	-187.62209	-392.22388	1232.62244	-105.20614	-422.85092	1341.77246	-39.85569	-367.40182	1406.72473	45.65262	-434.45398	1410.43848	42.89303	-358.74802	1450.07983	53.89781	-418.79416	1473.28882	48.55070	223.55861	1143.37134	-216.96155	316.66620	1136.01685	-161.37000	400.36688	1159.06409	-114.26513	462.05682	1152.39905	12.41799	503.00665	1148.90552	-37.14201	499.60428	1156.00903	49.66127	545.07678	1160.85950	2.50181	-174.84470	855.88501	-162.95264	37.61744	863.68823	-120.63704	-153.80243	849.75403	-266.05710	63.38810	856.84436	-246.66316	-21.83370	851.74597	-291.76535	-187.52464	594.88947	-165.01154	-136.63173	375.54980	-195.79008	-102.31510	200.47664	-237.81706	-62.74841	76.78690	-297.57117	-2.65702	43.31502	-356.53745	-30.12888	38.11430	-182.52386	-75.01679	32.04389	-230.41238	72.51634	636.31396	-72.31686	29.51479	399.31921	-32.16906	-3.22600	276.46054	13.05923	17.09991	119.10735	-3.37915	-125.27219	57.65571	56.62925	9.75544	58.10319	-50.93659	-73.62503	41.56495	82.80994	-3750.09766	0.45460	-581.49005	
892	7.425	8.08589	1501.74255	-240.02522	3.64025	1419.73755	-299.21362	-8.50300	1428.07104	-83.97810	73.03524	1471.19543	-203.90544	-156.19911	1239.81628	-234.38699	96.17866	1224.19885	-263.47498	-43.97960	1214.34094	-291.36453	24.94316	1090.37415	-315.34552	-285.13962	1229.71814	-189.08879	-391.89755	1233.58594	-107.51352	-424.96558	1341.85559	-41.79013	-371.49582	1406.98547	44.92714	-438.15140	1409.95642	40.82973	-363.37585	1450.76501	53.43774	-423.83951	1472.83923	47.10076	223.49846	1144.83093	-218.41058	317.32306	1138.00000	-162.93430	401.19290	1161.91992	-116.01443	462.47812	1155.84473	10.90798	503.40521	1152.68628	-39.00599	500.65948	1159.93250	47.55315	546.24786	1165.00525	0.68836	-174.06581	856.54541	-163.70653	38.37304	864.22803	-122.32059	-153.29842	849.91388	-265.88806	64.20220	857.75140	-248.29179	-21.27177	852.46643	-292.88568	-186.74443	595.62769	-166.17622	-135.85150	376.28854	-197.67134	-101.48788	200.90779	-239.08000	-62.72522	76.73819	-297.67902	-2.69502	43.13817	-356.63287	-30.03937	38.14929	-182.42470	-74.82844	32.03745	-230.39481	74.27436	636.66510	-74.57876	31.17497	399.88116	-34.40196	-0.32778	276.58960	9.95354	19.35306	119.25954	-7.69789	-120.83717	58.79419	54.97267	11.52407	58.55192	-55.55122	-68.89388	42.78130	80.24866	-3750.09766	0.45460	-581.49005	
893	7.433	6.95077	1502.63037	-241.12201	2.87851	1420.26392	-300.64975	-8.61598	1428.83618	-85.60347	72.26998	1472.24402	-205.79500	-155.76460	1240.71008	-235.67131	96.01937	1224.88782	-264.77063	-44.23832	1214.92407	-291.77005	25.64125	1091.49451	-316.59283	-284.65720	1230.35400	-190.77199	-391.89676	1234.25562	-109.22728	-426.77368	1341.81421	-44.24966	-375.34567	1406.91565	43.94324	-442.34879	1409.56787	38.68931	-368.09192	1451.01147	53.40436	-429.26108	1472.04822	45.93230	223.84813	1146.76233	-219.57001	317.49905	1140.57336	-164.35039	401.29532	1164.72424	-117.56677	463.33908	1158.96497	8.76508	504.16818	1156.18433	-41.43107	501.29611	1164.33020	45.92072	546.60645	1168.81714	-1.55542	-173.25471	856.88446	-165.13873	39.42887	864.80029	-123.59499	-152.44389	850.42261	-267.18713	64.86495	858.41132	-249.81491	-20.80384	853.40094	-294.66769	-185.74449	596.07892	-167.62946	-135.27927	376.86438	-199.90656	-101.56083	201.45573	-239.14455	-62.74987	76.82843	-298.05804	-2.67002	43.06033	-356.65588	-29.91225	38.17313	-182.48396	-74.69847	32.00616	-230.28943	75.27883	637.26984	-75.71152	33.20546	400.26520	-36.86131	2.35744	276.31442	7.04849	22.14384	119.42637	-12.67415	-115.82834	59.96104	53.68565	13.44428	58.70894	-60.68286	-63.04620	43.90259	77.02287	-3750.09766	0.45460	-581.49005	
894	7.442	5.91305	1503.34766	-243.19221	2.27135	1420.91492	-302.28903	-8.87004	1429.92517	-86.81529	71.66556	1473.27759	-207.38336	-155.71341	1241.12305	-236.40811	95.91196	1226.17419	-265.63452	-44.12402	1215.55481	-292.88461	26.08667	1092.16357	-317.78644	-284.55127	1231.14465	-191.89577	-391.80835	1235.20435	-111.71753	-428.97867	1341.39038	-46.09100	-379.79236	1407.53821	43.07061	-446.24686	1408.20483	37.01410	-373.58652	1451.25854	52.57243	-434.38699	1471.44580	44.18399	224.42305	1148.33459	-221.07123	317.86899	1142.66309	-165.73270	401.72476	1167.58923	-119.25597	464.26242	1162.60730	7.03084	504.82022	1159.85864	-43.32888	502.54306	1167.98071	43.57611	547.39581	1172.77283	-3.55265	-171.93022	857.54816	-165.72691	39.89925	865.15656	-125.08818	-152.18768	851.27313	-268.31799	65.13264	859.09192	-250.18484	-20.28369	854.03229	-295.57983	-185.02425	596.52118	-169.28827	-134.57008	377.56909	-201.32059	-101.44605	201.65927	-240.16534	-62.74091	76.98222	-298.17828	-2.51836	42.84326	-356.77203	-29.83882	38.06715	-182.35567	-74.45715	31.92791	-230.25110	76.17807	637.78870	-77.80777	34.99656	400.06418	-39.37451	4.52149	276.24768	3.50562	25.34327	119.55495	-17.86033	-110.46728	60.86723	52.04098	15.27460	58.94780	-65.70617	-57.03687	44.97720	73.57426	-3750.09766	0.45460	-581.49005	
895	7.450	4.95504	1504.06677	-244.44095	1.59002	1421.25110	-303.38849	-9.27212	1430.91296	-88.43062	70.66337	1474.43140	-209.47798	-155.33974	1241.82324	-237.54442	95.87285	1227.42761	-266.41235	-43.66666	1216.23767	-293.91895	26.31571	1093.30298	-318.73746	-284.38776	1231.88635	-193.24991	-391.66644	1235.92664	-113.78404	-430.78830	1341.38184	-48.27407	-384.07684	1408.13428	42.26445	-450.25656	1407.26782	34.69445	-378.22299	1451.60486	52.04704	-440.06232	1470.41760	42.77789	224.60733	1150.23279	-222.40016	318.92694	1145.03247	-167.31802	402.03198	1170.60779	-121.30939	465.04037	1166.43970	5.33055	505.66678	1163.04944	-45.18982	503.39035	1171.87708	42.03788	548.25378	1176.71704	-6.27505	-171.98387	857.81189	-167.52034	41.01040	866.21832	-126.36224	-151.45123	851.81232	-269.55878	66.11994	860.40448	-252.58994	-19.72182	854.86249	-296.91351	-184.42365	597.10052	-170.75580	-134.23410	378.25290	-203.57809	-100.80961	202.30527	-242.04570	-62.76094	77.07026	-298.25711	-2.61611	42.63966	-356.72556	-29.73042	38.00128	-182.47185	-74.39151	31.96444	-230.22585	77.80625	638.43927	-79.88322	36.64386	400.71088	-41.40041	7.70902	276.10391	0.19063	28.43284	119.43496	-23.39680	-104.97773	61.59541	49.75143	17.32952	58.89384	-71.98961	-50.15515	46.37261	70.08588	-3750.09766	0.45460	-581.49005	
896	7.458	3.87731	1504.65222	-246.46999	0.64191	1422.06152	-304.94867	-9.59078	1432.14514	-89.86069	69.84639	1475.79712	-211.38098	-155.45775	1242.15552	-238.68079	95.56236	1228.71045	-267.26208	-44.04339	1216.93726	-294.85211	26.85887	1094.20813	-319.88950	-284.12259	1232.90308	-194.76277	-391.57690	1236.59241	-115.67948	-432.92334	1341.12427	-50.15527	-388.07822	1407.42065	41.16268	-454.03220	1406.21033	32.40278	-383.48676	1451.36560	51.19161	-445.14255	1469.30249	40.73627	224.65097	1151.93982	-223.88571	319.05029	1147.69067	-169.22749	402.38913	1172.89453	-122.69302	466.08487	1169.84888	3.57941	506.20035	1166.55103	-47.15723	503.99719	1175.65503	40.23089	548.93872	1180.68127	-8.14449	-170.36276	858.20569	-167.87431	41.75513	867.03552	-127.47041	-150.73199	852.55060	-270.64877	66.86060	860.89954	-253.87682	-19.21602	855.92303	-298.23026	-183.08240	597.48602	-171.87656	-133.56400	378.96768	-205.18634	-100.45480	202.64307	-243.15338	-62.62654	77.18038	-298.42502	-2.63808	42.46588	-356.78558	-29.67591	38.15364	-182.34177	-74.37790	32.02230	-230.18045	78.35276	638.81201	-81.34421	38.82359	400.92062	-44.04724	10.38587	275.90128	-3.59121	31.91971	119.51731	-29.77363	-98.87667	61.99231	47.52790	19.52288	59.40943	-78.36390	-43.68586	47.18176	65.65768	-3750.09766	0.45460	-581.49005	
897	7.467	2.72315	1505.74158	-248.04005	-0.37405	1422.51709	-306.10559	-9.28207	1433.14209	-91.21199	68.81141	1476.69373	-212.83844	-154.95918	1242.80530	-239.74770	95.52942	1229.43591	-268.36078	-43.59694	1217.70691	-295.69183	27.03525	1095.36646	-321.13416	-284.26300	1233.63782	-196.08928	-391.54880	1237.21948	-117.85681	-434.80487	1340.92236	-52.26999	-392.13391	1407.09912	40.11134	-458.11346	1404.89905	31.00344	-388.41315	1451.40515	50.56399	-450.51379	1468.20789	38.72116	225.20038	1153.59546	-224.64169	319.55292	1149.70056	-170.01120	403.01062	1176.03333	-124.42071	466.71359	1173.41260	1.65322	506.91510	1169.81848	-48.81322	505.06540	1179.21375	37.79247	549.16321	1184.26794	-10.18345	-170.04948	859.05237	-168.30942	42.75144	867.48309	-128.72641	-150.31607	852.98035	-271.29303	67.12923	861.82312	-255.09084	-18.57359	856.61310	-299.15421	-182.80225	598.54449	-173.36079	-132.89626	379.52484	-207.37657	-100.52679	202.88089	-243.74071	-62.42998	77.22605	-298.67416	-2.53164	42.32749	-356.72189	-29.77161	38.12820	-182.38094	-74.37790	32.02230	-230.18045	79.51703	639.49792	-83.61301	40.30862	401.05334	-46.99110	13.64377	275.28830	-7.66412	34.78341	119.26440	-35.77120	-93.14260	62.20807	44.35015	21.15450	59.73948	-84.97416	-36.77922	48.01981	61.08587	-3750.09766	0.45460	-581.49005	
898	7.475	2.02759	1506.20898	-249.61699	-0.97928	1423.03052	-307.73767	-10.11967	1434.56262	-92.57783	68.20781	1477.55371	-214.36432	-154.67461	1243.52661	-240.58342	95.49522	1230.64868	-269.94009	-43.59098	1218.25659	-296.94431	27.70023	1096.04199	-321.86337	-284.26709	1234.01025	-197.75507	-391.59528	1238.03882	-119.61440	-436.24329	1340.44958	-54.61549	-396.40649	1406.81165	39.09906	-462.15546	1403.97839	28.48977	-393.18613	1450.89697	49.64074	-455.43472	1466.77148	37.39093	225.44748	1155.42822	-226.42447	319.94565	1151.82727	-171.77924	402.80267	1178.66431	-125.85418	467.35849	1176.19360	-0.39219	507.54071	1173.33301	-50.71766	505.64136	1182.78833	36.59782	549.56934	1188.00671	-12.35094	-169.73648	859.47058	-169.01007	43.33575	867.78302	-130.24956	-149.57489	853.44147	-272.55258	67.47528	862.41888	-256.57263	-18.34707	857.18054	-300.20932	-181.50606	599.23560	-174.54858	-131.70135	380.05130	-209.01927	-100.18888	203.28755	-244.75584	-62.37336	77.26532	-298.79587	-2.65582	42.17144	-356.89993	-29.71190	38.27564	-182.42966	-74.37790	32.02230	-230.18045	80.80092	640.08392	-85.38003	42.27581	401.24545	-49.19752	17.11884	275.17059	-11.54492	38.23470	119.18369	-42.58115	-86.78663	62.80294	41.11341	22.42935	59.91501	-91.72118	-29.99409	49.01840	55.83402	-3750.09766	0.45460	-581.49005	
899	7.483	0.92430	1506.71716	-251.47092	-1.85648	1423.27869	-309.17477	-10.74438	1435.45947	-93.90207	67.66617	1478.87183	-216.34363	-154.63763	1244.12109	-241.99829	95.21160	1231.70227	-270.55392	-43.46828	1218.74255	-297.54620	27.93089	1096.73926	-322.80545	-283.94122	1234.43579	-198.79492	-391.48013	1238.52832	-121.72824	-438.12558	1339.96167	-56.82724	-400.56534	1406.27612	37.81274	-466.13547	1402.83289	26.19440	-398.21890	1450.61914	48.60170	-460.46390	1465.91687	34.98771	225.29161	1157.19177	-227.13919	320.05597	1154.14734	-172.71407	403.82260	1181.16992	-127.77145	467.66849	1179.86914	-1.72267	508.18011	1176.71179	-52.89667	506.26358	1187.27173	34.00388	550.57794	1191.42554	-14.43966	-169.70355	860.05237	-170.27879	44.09620	868.43658	-131.41292	-149.01735	854.33093	-273.49722	68.31437	862.96094	-257.59717	-17.83848	857.95844	-301.30090	-180.81415	599.41943	-175.20334	-131.33102	380.59930	-211.24648	-99.77761	203.96268	-245.82317	-62.17577	77.37631	-299.05106	-2.57433	41.95497	-356.95026	-29.63678	38.16273	-182.50346	-74.31353	32.07062	-230.23099	81.76747	640.56311	-87.32228	44.29086	401.09250	-51.60434	20.24274	274.58167	-15.55930	41.58262	119.17643	-48.86986	-80.56055	62.60775	37.23184	26.09492	60.51507	-98.51381	-23.22372	49.38178	49.50524	-3749.99561	-0.20853	-581.14246	
900	7.492	0.16725	1507.41772	-252.76480	-2.24565	1423.69177	-310.36340	-10.86290	1436.84338	-95.27866	66.60088	1479.70032	-217.99313	-154.37259	1244.50171	-242.81175	94.96124	1232.54065	-271.30310	-43.43317	1219.40857	-298.33252	28.10361	1097.87341	-323.82901	-283.90012	1235.10095	-200.42482	-391.67215	1238.58789	-123.45782	-440.23907	1339.37915	-59.21567	-404.86072	1405.97388	36.00762	-469.80811	1401.46252	23.53371	-403.17026	1449.76514	48.18604	-465.48297	1464.85205	32.52237	226.14011	1159.04712	-228.04442	320.23721	1156.26135	-174.04016	403.96454	1183.60535	-129.10857	467.85739	1183.23669	-2.96335	508.71909	1179.67786	-54.68916	507.25027	1190.29700	32.84410	551.31763	1194.90234	-16.41716	-168.38229	860.95856	-170.83054	44.66240	868.81128	-132.72823	-148.84579	854.73383	-274.26282	69.07736	863.75323	-258.51904	-17.44170	858.61554	-302.41031	-180.18361	599.98474	-176.17116	-130.91673	381.23895	-212.84859	-99.32580	204.51538	-247.67427	-61.96663	77.48613	-299.29837	-2.66192	41.65637	-357.17831	-29.66821	38.22446	-182.45857	-74.38256	32.16036	-230.32190	82.71283	641.02399	-88.71747	46.42811	401.10660	-54.26094	23.38390	274.15985	-20.14804	44.79157	119.09209	-56.59393	-74.48778	62.51912	33.49005	28.26627	61.03488	-105.91576	-16.49806	50.02488	44.46720	-3749.99561	-0.20853	-581.14246	
901	7.500	-0.79576	1507.91150	-254.99968	-2.83236	1423.95947	-311.76727	-11.04835	1438.29688	-97.02917	65.90324	1480.45605	-219.57742	-154.26074	1244.82239	-243.80479	94.81575	1233.66321	-271.94070	-43.46478	1220.07056	-299.14014	28.95015	1098.62915	-324.88538	-283.88000	1235.59338	-201.80154	-391.44278	1238.89612	-125.73168	-442.14642	1338.99963	-61.45613	-408.97034	1404.99707	34.81872	-473.84991	1399.82251	20.70439	-408.25589	1448.78674	46.96931	-470.49295	1462.83276	30.67470	225.71487	1160.65625	-229.36340	321.33884	1158.27625	-175.06442	403.82031	1186.22437	-130.15501	469.15649	1185.86938	-4.89294	509.23245	1182.88940	-56.52811	507.87003	1193.84937	31.08624	551.96851	1197.95483	-18.18227	-167.09743	861.20471	-171.58441	45.47362	869.43048	-133.35292	-148.35493	855.42218	-275.08313	69.37792	864.61816	-259.99539	-16.90984	859.28558	-303.09488	-179.10847	600.29272	-177.76553	-130.21736	382.04382	-215.01024	-98.85236	204.91330	-248.77007	-61.93404	77.53264	-299.70682	-2.79121	41.35630	-357.20264	-29.66821	38.22446	-182.45857	-74.31353	32.07062	-230.23099	83.56738	641.39795	-90.70748	48.42490	401.35837	-57.07312	26.78166	273.68326	-24.35556	48.25024	118.98006	-64.23186	-67.93576	62.55497	28.57694	31.49698	61.24096	-112.83064	-9.85082	50.87960	38.01584	-3749.99561	-0.20853	-581.14246	
902	7.508	-1.43287	1508.38867	-256.77557	-3.00723	1424.25354	-313.28104	-11.90764	1439.29163	-98.10461	65.30641	1481.50854	-221.24197	-154.11430	1245.07739	-244.65442	94.62233	1234.63245	-272.88239	-42.88546	1220.58594	-299.97824	29.04241	1099.29749	-325.59995	-283.64938	1236.26611	-203.05792	-391.67307	1239.41040	-127.67233	-443.94745	1338.30896	-63.81325	-413.23624	1404.57568	33.28904	-477.78687	1398.23291	18.22414	-412.93668	1448.36902	45.24419	-474.78986	1461.33521	28.62408	226.20050	1162.37817	-230.43370	321.14105	1160.75415	-176.22842	404.75281	1188.87061	-132.10826	470.35471	1187.92773	-7.10569	509.88641	1186.04712	-58.03017	509.09674	1196.28357	29.28088	552.69946	1201.40942	-20.40764	-166.82343	861.26550	-172.18668	46.18873	869.63068	-134.71307	-148.06670	855.96161	-275.44528	69.75139	865.31250	-260.94833	-16.54424	859.80676	-304.29956	-178.83922	600.67407	-178.18265	-129.93489	382.57266	-216.27280	-99.51683	205.51303	-248.88637	-61.86841	77.57964	-299.89453	-2.70411	41.24569	-357.25110	-29.31000	37.99118	-182.56415	-74.25011	32.17765	-230.31264	84.90761	641.35107	-92.05492	50.41391	401.15649	-59.75517	30.53959	273.01013	-28.67483	51.33519	119.02675	-70.89290	-62.63761	62.62823	23.23959	33.38725	61.57868	-120.55979	-3.66764	51.28130	31.32379	-3749.99561	-0.20853	-581.14246	
903	7.517	-2.25429	1508.76563	-258.32397	-3.91261	1424.24756	-314.70743	-12.38346	1440.46594	-99.22998	64.77975	1482.43555	-223.22749	-153.74918	1245.75024	-245.97009	94.59874	1235.43298	-273.53268	-43.05960	1221.15393	-300.34317	29.68966	1099.86829	-326.31503	-283.45724	1236.60828	-204.81796	-391.46964	1240.04663	-129.42540	-445.22040	1337.67419	-66.41493	-417.23117	1403.42358	31.50481	-481.56177	1396.87683	15.82603	-417.77466	1447.17920	44.28618	-479.60178	1459.75879	26.72035	226.65703	1164.02307	-231.15294	321.64569	1162.29260	-177.81335	405.15189	1191.32446	-133.63609	471.13748	1191.35779	-8.39052	510.63016	1189.07349	-59.91433	509.77332	1199.46057	27.35063	553.43085	1204.32104	-22.07423	-165.74713	861.63208	-172.51672	47.07736	870.36688	-135.65727	-147.71686	856.72131	-276.21985	69.97775	865.83801	-261.75424	-15.93450	860.36530	-305.15665	-178.08121	601.14966	-179.63226	-129.63002	383.02155	-218.32797	-98.87842	206.30917	-249.57309	-61.79724	77.61595	-299.92044	-2.65853	41.02482	-357.31644	-29.48593	38.15248	-182.36615	-74.24650	32.14273	-230.23770	86.06622	641.60547	-94.24158	52.38263	401.08328	-62.74116	33.43142	272.40686	-33.70565	55.02632	118.83705	-77.74229	-56.80248	62.60793	17.98265	35.91378	62.11349	-127.53107	2.17850	51.61076	24.42895	-3749.99561	-0.20853	-581.14246	
904	7.525	-2.98993	1509.41492	-259.92538	-4.15805	1424.37720	-315.86856	-12.65837	1441.62988	-100.98379	64.13252	1483.48499	-224.71074	-153.68137	1246.20618	-246.64848	94.31903	1236.20203	-274.49420	-43.01750	1221.89746	-301.50534	30.11000	1100.97217	-327.38754	-283.28455	1236.84534	-205.44319	-391.18323	1240.04712	-131.31436	-447.39511	1336.90845	-68.63274	-420.90762	1402.42725	30.87499	-485.40912	1395.02576	13.15245	-422.73917	1446.42896	43.39542	-484.39832	1457.97412	24.56902	227.10805	1165.17590	-232.41017	322.17847	1164.85852	-178.76193	405.57498	1193.95227	-135.17596	472.65729	1193.62207	-9.39315	511.04288	1192.22852	-61.71261	511.17160	1202.68115	25.52118	553.73773	1207.71509	-23.72910	-165.26129	861.75269	-173.07222	47.79490	870.59222	-136.63963	-146.77480	857.04730	-276.91840	70.62527	866.29144	-262.68259	-15.65604	860.88757	-305.94601	-177.19598	601.25409	-180.60783	-129.05620	383.44046	-219.71989	-98.30096	206.49614	-250.87474	-61.74837	77.78918	-299.99695	-2.68076	40.76248	-357.17776	-29.43478	38.14130	-182.27838	-74.13413	32.31351	-230.73570	87.25208	641.52936	-95.77389	54.52709	400.93692	-65.77509	36.59444	272.07077	-38.06879	58.17846	118.94721	-85.11153	-50.53273	62.11859	11.93490	39.57668	62.77098	-135.48335	8.42354	51.66766	17.45669	-3749.99561	-0.20853	-581.14246	
