PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1097	41	mm	120.00	1	      1097
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
621	5.167	-117.33179	1407.44690	-274.58810	-64.18338	1357.83667	-342.82590	-211.77740	1294.78735	-203.76001	-83.84542	1365.77905	-217.97806	-196.06174	1083.32983	-442.33298	39.07484	1156.66821	-268.20004	-40.53387	1168.61731	-415.13263	48.81741	1132.73608	-365.85757	-239.17723	924.48370	-383.72656	-230.68661	803.07831	-289.64005	-221.07272	920.00769	-259.92377	-139.53352	1025.58459	-254.57913	-102.46938	994.15192	-200.93443	-120.53358	1066.23523	-244.80139	-69.20560	1031.85535	-195.14972	27.16730	996.06067	-157.56914	-91.38818	913.69220	-85.60732	-142.27129	961.71246	-159.98543	-142.43791	1059.80981	-236.91310	-175.83189	1002.70410	-254.58606	-157.24493	1079.28699	-280.57129	-196.94188	1037.25806	-304.02789	-113.98934	770.67413	-372.81424	44.83982	805.33002	-222.60129	-53.64985	784.72235	-445.38715	121.72319	832.39581	-328.74860	70.77971	819.04529	-410.35049	-122.24776	526.74988	-351.38812	-96.09849	323.61673	-297.41431	-29.25688	215.72871	-300.97729	48.63704	68.33019	-525.57324	114.66222	78.14337	-552.88062	28.39052	36.35288	-385.68246	-7.32830	33.29804	-434.58893	7.46740	590.42249	-167.51895	-40.87584	400.68683	-136.57957	-106.65903	270.89001	-172.80055	38.86342	70.35880	-188.89293	-117.33336	34.01936	-203.32056	71.17627	40.92657	-245.52373	-54.23670	33.27043	-157.41579	
622	5.175	-117.46788	1406.89612	-274.28915	-64.42158	1357.24939	-342.49405	-211.89732	1294.07617	-203.60577	-83.99615	1365.24316	-217.75798	-196.29988	1083.01233	-442.40179	38.77327	1156.19604	-267.97406	-40.72211	1168.37915	-415.04877	48.80178	1132.60107	-365.87936	-239.37073	924.25635	-383.97211	-230.90672	802.82019	-289.74323	-221.38812	919.93884	-260.12473	-142.13980	1024.02710	-256.15585	-115.19979	987.85907	-206.46866	-120.45435	1066.10229	-244.95769	-69.56504	1031.39966	-195.04919	27.12343	995.91052	-157.66463	-91.79761	913.43781	-85.54783	-142.46927	961.23914	-160.24159	-142.62907	1059.48779	-236.64830	-175.95174	1002.17194	-254.42682	-157.44762	1079.02612	-280.67203	-197.08290	1037.00110	-304.03427	-113.92288	770.35675	-373.01746	44.87521	805.20313	-222.57220	-53.82107	784.47156	-445.57245	121.79476	832.36328	-328.74774	70.64751	818.87561	-410.31857	-122.37033	526.57562	-351.48782	-96.33310	323.48123	-297.46918	-29.64936	215.90538	-300.59634	48.55325	68.38892	-525.56207	114.64738	78.36475	-552.95105	28.27816	36.22614	-385.56271	-7.32830	33.29804	-434.58893	7.39501	590.38928	-167.53200	-40.87584	400.68683	-136.57957	-106.66465	270.72971	-172.73146	38.84023	70.41211	-188.90450	-117.31373	34.08350	-203.38097	71.10008	40.90829	-245.58026	-54.11633	33.25122	-157.33521	
623	5.183	-117.26756	1406.63062	-274.06903	-64.43362	1357.03149	-342.21451	-211.92406	1293.88403	-203.32129	-84.16135	1364.59045	-217.50206	-196.19879	1082.51941	-442.42538	38.25094	1155.50305	-267.74323	-40.95321	1168.03345	-415.01883	48.57047	1132.29089	-365.84363	-239.38565	923.62628	-384.10196	-230.94707	802.59497	-289.94595	-221.66481	919.51379	-260.32697	-142.57637	1023.86121	-255.98299	-115.35966	987.44897	-206.62604	-120.72258	1065.85254	-244.41527	-69.93711	1031.18677	-195.27228	26.64207	995.52478	-157.29576	-92.02927	912.98102	-85.72477	-142.44373	960.95343	-160.33939	-143.38029	1058.87805	-237.26378	-176.36688	1001.76740	-254.60400	-157.47525	1078.92761	-280.58676	-197.39172	1036.86499	-304.07742	-113.77260	770.14948	-372.88834	44.85309	804.78406	-222.74113	-53.63625	784.19141	-445.39948	121.81073	832.20453	-328.80557	70.78403	818.57782	-410.41827	-122.37033	526.57562	-351.48782	-96.39046	323.27795	-297.30627	-29.64785	215.88971	-300.17395	48.48663	68.46053	-525.48529	114.75385	78.55719	-552.88257	28.30192	36.28075	-385.54654	-7.32830	33.29804	-434.58893	7.27164	590.15796	-167.43011	-40.87584	400.68683	-136.57957	-106.65884	270.70651	-172.63953	38.86342	70.35880	-188.89293	-117.31373	34.08350	-203.38097	71.06107	41.07095	-245.56767	-54.12920	33.18653	-157.30188	
624	5.192	-117.28777	1406.16821	-273.84064	-64.30781	1356.77893	-342.01382	-212.08156	1293.44214	-203.24487	-84.02090	1364.29602	-217.38155	-196.18199	1082.43164	-442.33685	38.39945	1155.36084	-267.73303	-41.07509	1167.56604	-414.83542	48.50000	1132.17297	-365.73666	-239.32719	923.51044	-384.10129	-230.91992	802.14569	-290.28110	-221.64795	919.24915	-260.14380	-142.70987	1023.18884	-256.16171	-115.61717	986.97113	-206.59386	-121.23757	1064.98950	-244.94334	-70.01490	1030.58643	-195.19102	26.32295	995.32629	-157.39825	-92.26835	912.91498	-85.53080	-142.76903	960.80920	-160.47821	-143.52670	1058.67834	-237.46994	-176.60197	1001.81622	-254.69923	-157.28223	1078.58521	-280.57104	-197.35545	1036.60791	-304.16745	-113.48159	769.52429	-372.60587	44.90908	804.55457	-222.62459	-53.56219	783.98212	-445.22174	121.67395	831.91638	-328.96045	70.78110	818.28510	-410.55505	-122.45123	526.27490	-351.42108	-96.28622	323.13556	-297.03690	-29.50412	215.69698	-300.08765	48.48663	68.46053	-525.48529	114.48914	78.84229	-553.05554	28.32403	36.19808	-385.44720	-7.32865	33.26453	-434.53412	7.30678	590.10529	-167.38837	-40.94204	400.66431	-136.35736	-106.72360	270.65439	-172.46918	38.76764	70.33556	-188.79327	-117.31373	34.08350	-203.38097	71.06578	41.04450	-245.58640	-54.13541	33.14269	-157.22826	
625	5.200	-117.40408	1405.81299	-273.31509	-64.39607	1356.50024	-341.77213	-212.03328	1293.05493	-202.88635	-83.96237	1363.77930	-217.22118	-196.03030	1082.04980	-442.25754	38.17079	1155.25488	-267.74692	-41.61357	1167.14880	-414.77722	48.40932	1131.93616	-365.63043	-239.59415	923.33838	-384.33331	-230.92256	801.65985	-290.37369	-221.68156	918.88336	-260.13739	-143.25728	1022.68744	-256.88568	-116.41606	986.98346	-206.81091	-122.34249	1065.01807	-246.43474	-70.85921	1030.10266	-195.26059	25.98741	995.27441	-157.24649	-92.83094	912.54895	-85.69720	-143.47168	960.54736	-160.40178	-144.25354	1058.32666	-237.48560	-176.90062	1001.37219	-255.01036	-157.55754	1078.11780	-280.24884	-197.33720	1036.10876	-304.35675	-113.77455	769.03961	-372.76715	44.92513	804.36865	-222.49236	-53.47401	783.53339	-445.32227	121.57925	831.78308	-329.01511	70.79914	818.02893	-410.46951	-122.40595	526.05304	-351.27390	-96.39337	322.79456	-296.65482	-29.57595	215.58220	-299.98300	48.38881	68.67129	-525.59973	114.44227	78.97924	-552.98486	28.28831	36.17415	-385.52631	-7.32830	33.29804	-434.58893	7.29775	589.96729	-167.19151	-40.94204	400.66431	-136.35736	-106.68854	270.40207	-172.22263	38.76764	70.33556	-188.79327	-117.31104	34.08574	-203.26146	70.97370	41.05195	-245.63095	-54.11388	33.20334	-157.22542	
626	5.208	-117.39590	1405.34668	-273.26099	-64.41808	1356.37659	-341.62692	-212.31996	1292.85339	-202.82237	-84.01766	1363.23779	-217.00545	-196.09746	1081.86035	-442.38782	37.99045	1155.20520	-267.51440	-41.62005	1167.09705	-414.69080	48.45576	1131.65906	-365.30594	-239.47722	922.93475	-384.50177	-231.09518	801.37146	-290.47906	-221.87639	918.45642	-260.39163	-143.51534	1022.65320	-256.72357	-116.56285	986.77594	-206.83273	-122.50397	1065.28296	-246.09045	-71.11407	1029.87964	-195.12263	25.72412	995.03033	-157.29008	-92.81919	912.29260	-85.60539	-143.91415	960.12067	-160.46799	-144.17342	1058.18994	-237.46704	-177.04004	1000.90204	-254.99300	-157.87802	1077.51001	-280.63507	-197.68539	1035.57642	-304.45398	-113.80545	768.82373	-372.52957	45.03407	804.30701	-222.45842	-53.36992	783.12488	-445.47556	121.62948	831.47827	-329.02634	70.84097	817.86597	-410.42816	-122.36024	525.96716	-351.14752	-96.86829	322.83380	-296.41510	-29.76720	215.40509	-299.65149	48.43734	68.75763	-525.52850	114.44963	79.00864	-552.91687	28.21268	36.23602	-385.48358	-7.32865	33.26453	-434.53412	7.39374	589.89996	-167.18364	-41.39700	400.56818	-135.99361	-106.83421	270.45465	-172.17218	38.76764	70.33556	-188.79327	-117.31104	34.08574	-203.26146	71.14197	41.06277	-245.52986	-54.12009	33.15950	-157.15181	
627	5.217	-117.47894	1405.14551	-273.04871	-64.54126	1356.01343	-341.24484	-212.67793	1292.26904	-202.83844	-84.11601	1362.58838	-216.76393	-196.29799	1081.73474	-442.45508	37.79668	1155.06067	-267.42429	-41.74363	1166.84705	-414.66748	48.42901	1131.48303	-365.18518	-239.45486	922.79828	-384.65527	-231.00945	801.29803	-290.70236	-222.06079	918.09296	-260.75110	-143.56679	1022.42273	-256.61115	-116.57288	986.28583	-206.93059	-122.43114	1065.17322	-245.77332	-71.10085	1029.30859	-195.03656	25.20136	994.74109	-155.71500	-93.07424	912.04462	-85.73966	-144.26755	960.16809	-160.59502	-144.20726	1057.94385	-237.38637	-176.90883	1000.73889	-255.14532	-158.03320	1077.18970	-280.89810	-197.68091	1035.32031	-304.58417	-114.03623	768.61322	-372.33408	45.12614	804.05621	-222.57098	-53.53701	782.79968	-445.20578	121.44215	831.22803	-328.98505	70.90010	817.59595	-410.52588	-122.51286	525.85455	-351.14505	-96.98515	322.71371	-296.28000	-30.26472	215.66020	-299.30865	48.65497	68.95147	-525.40985	114.36646	79.18327	-552.71271	28.33320	36.23517	-385.47641	-7.32830	33.29804	-434.58893	7.30185	589.59192	-167.04915	-41.57566	400.53336	-135.49507	-106.96452	270.53503	-172.03978	38.77787	70.38989	-188.71284	-117.30094	34.14516	-203.32133	71.06107	41.07095	-245.56767	-54.13541	33.14269	-157.22826	
628	5.225	-117.46090	1404.78406	-272.73376	-64.60277	1355.69812	-341.12628	-212.02168	1291.73218	-203.27505	-84.05228	1362.43713	-216.70544	-196.21587	1081.17590	-442.45340	37.62844	1154.73938	-267.20276	-41.80649	1166.62048	-414.61197	48.38523	1131.27295	-365.25381	-239.34180	922.56165	-384.99420	-231.14903	801.06146	-290.83823	-222.06636	917.80725	-260.87711	-143.68272	1022.01648	-256.88165	-116.84393	986.09375	-206.96227	-122.88505	1064.66772	-246.29776	-71.20050	1029.16760	-194.92268	25.13653	994.46295	-155.54547	-93.72063	911.42529	-85.96171	-144.25021	959.81885	-160.50760	-144.33589	1057.63086	-237.31885	-176.87410	1000.40283	-255.61673	-158.16159	1076.82568	-280.67661	-197.86247	1035.24561	-305.03790	-113.99229	768.39868	-372.35278	44.85970	803.78326	-223.05719	-53.39038	782.60986	-445.31638	121.34490	830.90717	-328.92642	70.82471	817.25275	-410.28210	-122.54842	525.62109	-350.96643	-97.30396	322.56766	-296.12839	-30.69612	215.48787	-299.05545	48.49588	69.00980	-525.39484	114.35734	79.40610	-552.85876	28.22443	36.23286	-385.39871	-7.32865	33.26453	-434.53412	7.32791	589.54309	-166.97972	-41.51236	400.45602	-135.11906	-106.84425	270.40521	-171.83481	38.69928	70.30373	-188.69897	-117.33336	34.01936	-203.32056	71.14197	41.06277	-245.52986	-54.12009	33.15950	-157.15181	
629	5.233	-117.32590	1404.52563	-272.20459	-64.67926	1355.54504	-341.10004	-211.82446	1291.28052	-203.18062	-83.96738	1362.13513	-216.54816	-196.34708	1080.83862	-442.47357	37.61210	1154.61536	-267.06808	-41.77625	1166.38501	-414.67322	48.37939	1130.97717	-365.16568	-239.50366	922.24652	-384.97360	-231.40721	800.73926	-291.08731	-222.10612	917.53644	-261.05524	-143.80484	1021.85730	-256.24423	-116.63338	985.48676	-206.83160	-122.74223	1063.79211	-244.84810	-71.20050	1029.16760	-194.92268	25.20082	994.30579	-155.35574	-93.86098	911.16956	-86.02200	-144.59111	959.39777	-160.65454	-144.33041	1057.36658	-237.42909	-176.95905	999.92816	-255.28087	-158.28003	1076.56677	-280.91006	-198.22610	1034.82104	-305.35617	-113.95636	768.19983	-372.18835	44.64844	803.26550	-223.12029	-53.51182	782.40454	-445.38028	121.50459	830.42169	-328.75336	70.69149	816.85577	-410.07849	-122.18434	525.26410	-350.75003	-97.70244	322.31564	-296.10934	-30.69612	215.48787	-299.05545	48.61934	69.25312	-525.41077	114.32520	79.52849	-552.84570	28.36816	36.33582	-385.47034	-7.32830	33.29804	-434.58893	7.27323	589.59351	-166.86195	-41.74328	400.51105	-134.81451	-106.67919	270.29874	-171.30655	38.73599	70.18578	-188.80881	-117.37234	34.10675	-203.22176	70.97370	41.05195	-245.63095	-54.06398	33.09289	-157.06346	
630	5.242	-117.44122	1404.25806	-271.93964	-64.90610	1355.16321	-341.13303	-212.59563	1291.15515	-202.81659	-83.91568	1361.77246	-216.34531	-196.25098	1080.41333	-442.92453	37.36610	1154.39124	-267.15808	-41.85558	1166.14832	-414.81976	48.29413	1130.85144	-365.15573	-239.37018	921.86554	-384.98914	-231.62624	800.40991	-291.24911	-222.03084	917.21240	-261.31522	-143.53809	1021.64954	-256.36356	-116.69299	985.37830	-206.70024	-122.28674	1063.86938	-244.92664	-71.38583	1028.95605	-194.70772	25.09733	994.23004	-155.25647	-94.17740	910.83258	-85.91718	-144.61215	959.13104	-160.66263	-144.59448	1056.99890	-237.60526	-176.90317	999.59943	-255.22395	-158.28099	1076.17859	-281.03378	-198.34885	1034.49365	-305.44171	-114.00485	767.80780	-372.06461	44.70316	802.99286	-223.07124	-53.46817	782.13464	-444.99310	121.41727	830.33594	-328.55545	70.68597	816.58313	-410.23969	-122.13105	524.97418	-350.47781	-97.76488	322.10947	-295.95877	-30.71898	215.42256	-298.93445	48.52801	69.28677	-525.26727	114.22454	79.68899	-552.79510	28.41425	36.15373	-385.44455	-7.32830	33.29804	-434.58893	7.08825	589.42084	-166.76569	-41.92090	400.33746	-134.82442	-106.81538	270.09085	-171.23526	38.59557	70.09787	-188.68181	-117.42662	33.97947	-203.20955	71.06578	41.04450	-245.58640	-54.06398	33.09289	-157.06346	
631	5.250	-117.55978	1403.98865	-271.78912	-64.80742	1354.73804	-340.92896	-212.58107	1290.67029	-202.50266	-83.84399	1361.48218	-216.52954	-196.29144	1080.22302	-442.88840	37.33414	1154.16577	-267.24445	-41.96908	1165.87451	-414.80319	48.19130	1130.49756	-365.12054	-239.30276	921.32263	-385.09897	-231.68341	799.80884	-291.48898	-222.03200	917.15704	-261.38458	-141.21806	1022.56586	-254.83160	-104.19218	990.24664	-201.28766	-122.66369	1063.19421	-244.83691	-71.42065	1028.78638	-194.81020	24.85826	993.93585	-155.30817	-94.30852	910.76617	-85.89255	-144.71146	958.98755	-160.84908	-144.71826	1056.40186	-237.58110	-177.13312	999.23340	-255.66173	-158.22395	1076.04126	-281.04230	-198.33725	1034.17285	-305.65195	-114.09648	767.75043	-372.08444	44.75578	802.56506	-223.21274	-53.54746	781.85571	-445.01321	121.70791	830.05188	-328.71692	70.63583	816.46295	-410.26648	-122.12518	524.90045	-350.47174	-97.74644	322.00305	-295.46875	-30.34591	214.53903	-298.66714	48.49739	69.37302	-525.09839	113.99158	79.92970	-552.81183	28.31465	36.18851	-385.39606	-7.32830	33.29804	-434.58893	7.04815	589.30035	-166.80086	-42.14378	400.24130	-134.86354	-106.82436	270.09924	-170.92618	38.58870	70.04299	-188.75926	-117.38244	34.04733	-203.16188	70.97370	41.05195	-245.63095	-54.06398	33.09289	-157.06346	
632	5.258	-117.46828	1403.69006	-271.91699	-64.61739	1354.52393	-340.70303	-212.28073	1290.41956	-202.17940	-84.01237	1361.23218	-216.32770	-196.19131	1080.09106	-442.77301	37.34699	1153.89258	-266.99384	-41.86105	1165.70630	-414.61874	47.95286	1130.21692	-365.32425	-239.35835	921.20380	-385.18707	-231.55980	799.45050	-291.50665	-222.35594	916.84485	-261.48425	-141.38928	1022.16254	-254.91022	-104.19218	990.24664	-201.28766	-123.03173	1062.37024	-244.94656	-71.58056	1028.48999	-194.71165	24.60198	993.72943	-155.05782	-94.34003	910.52582	-85.78737	-144.86214	958.81744	-160.81206	-144.71826	1056.40186	-237.58110	-177.16519	999.11365	-255.64149	-158.22667	1075.93872	-281.13101	-198.33583	1033.93457	-305.85043	-114.05718	767.63147	-372.08057	44.68809	802.34308	-223.05074	-53.42070	781.60352	-444.95667	121.68108	829.58008	-328.45026	70.68088	816.24609	-410.29034	-122.16710	524.83435	-350.45505	-97.64037	321.90161	-295.34253	-30.19645	214.25395	-298.74704	48.44891	69.43935	-525.04279	114.06844	80.09792	-552.73041	28.31367	36.27759	-385.46167	-7.26427	33.24101	-434.51465	6.99939	589.08240	-166.71373	-42.16717	400.13211	-134.74355	-106.86126	270.12595	-170.80261	38.59379	69.96329	-188.82198	-117.38244	34.04733	-203.16188	71.09538	40.93475	-245.56155	-54.06398	33.09289	-157.06346	
633	5.267	-117.28407	1403.55408	-272.01868	-64.56420	1354.41187	-340.70776	-212.29483	1290.38123	-202.26907	-83.95651	1360.97131	-216.45390	-196.13596	1079.94604	-443.01437	37.33889	1153.67993	-266.87439	-41.44097	1165.60608	-414.77310	47.97792	1130.07690	-365.26541	-239.51440	921.10242	-385.13037	-231.67470	799.33008	-291.48758	-222.50636	916.66486	-261.42917	-141.53081	1021.93073	-255.01749	-104.19218	990.24664	-201.28766	-123.30822	1062.12964	-245.21213	-71.73431	1028.17297	-194.77838	24.54060	993.50159	-154.84543	-94.59456	910.41113	-85.97389	-144.81294	958.44104	-160.70882	-144.68376	1056.13281	-237.94041	-177.30614	998.94202	-255.74850	-158.37231	1075.62634	-281.44711	-198.31100	1033.86572	-305.90680	-114.03640	767.40942	-372.07065	44.68821	802.25769	-222.89098	-53.50612	781.56250	-445.02368	121.76152	829.51892	-328.35446	70.67557	815.92603	-409.98160	-122.32076	524.66425	-350.42230	-97.67152	321.58875	-295.10651	-30.61838	214.04472	-298.53220	48.27515	69.62176	-525.07916	113.95961	80.23234	-552.59137	28.30450	36.24050	-385.43246	-7.32830	33.29804	-434.58893	7.03724	588.97681	-166.49904	-42.32371	400.01495	-134.68063	-106.87221	269.92648	-170.63373	38.63743	69.92888	-188.71846	-117.31104	34.08574	-203.26146	71.10008	40.90829	-245.58026	-54.06398	33.09289	-157.06346	
634	5.275	-117.34384	1403.35901	-272.02542	-64.44913	1354.23340	-340.74939	-212.29674	1290.26990	-202.27005	-84.00195	1360.81213	-216.42319	-196.09065	1079.90308	-443.07025	37.26203	1153.49878	-266.87173	-41.32322	1165.51135	-414.75726	48.01858	1129.83777	-365.13062	-239.55981	920.90863	-385.13657	-231.82050	799.25812	-291.36575	-222.52512	916.49561	-261.57327	-141.35133	1022.00195	-254.98224	-104.19218	990.24664	-201.28766	-122.64984	1062.51648	-244.89827	-71.79928	1027.98950	-194.94682	24.54060	993.50159	-154.84543	-94.68542	910.18378	-85.92438	-144.76982	958.35748	-160.79869	-144.66289	1055.92786	-238.01033	-177.28798	998.82782	-255.66283	-158.38252	1075.53296	-281.67899	-198.17412	1033.67957	-305.98407	-114.21289	767.09393	-372.01682	44.73863	802.26276	-222.42514	-53.50110	781.47028	-444.90317	121.54157	829.28546	-328.03329	70.60214	815.69092	-409.96039	-122.31060	524.64264	-350.24228	-97.57065	321.14655	-294.38260	-30.71797	213.90508	-298.62170	48.18557	69.83935	-525.08966	113.96954	80.32040	-552.56842	28.30450	36.24050	-385.43246	-7.26463	33.20751	-434.45981	6.87954	588.95758	-166.40996	-42.34960	399.96436	-134.44511	-106.96532	269.66852	-170.55902	38.57349	69.83476	-188.67465	-117.32259	34.05531	-203.30099	71.24796	40.96612	-245.53839	-54.06398	33.09289	-157.06346	
635	5.283	-117.29826	1403.10034	-272.01227	-64.31399	1354.00464	-340.74588	-212.16689	1290.16394	-202.26855	-83.87025	1360.61926	-216.49702	-195.92857	1079.83960	-443.20422	37.20927	1153.09033	-266.95700	-41.22130	1165.45923	-414.73306	48.14613	1129.70300	-365.21100	-239.55925	920.87292	-385.25354	-231.69807	799.13727	-291.49020	-222.45448	916.39722	-261.74326	-143.93724	1020.57477	-256.54266	-117.16927	984.21967	-206.89905	-122.75931	1062.36902	-244.94894	-71.79678	1027.94885	-194.85013	24.34506	993.06573	-155.06953	-94.63287	910.08765	-85.88592	-144.86446	958.26086	-160.65869	-144.59712	1055.82959	-237.92433	-177.52869	998.61414	-255.94537	-158.38252	1075.53296	-281.67899	-198.19154	1033.54956	-306.08621	-114.21289	767.09393	-372.01682	44.74898	802.16339	-222.36925	-53.49975	781.28101	-444.76956	121.65347	829.10681	-328.02194	70.60214	815.69092	-409.96039	-122.45142	524.48029	-349.66507	-97.64252	321.07349	-294.32919	-30.64337	213.44249	-298.37686	48.11106	69.87264	-524.98315	113.99151	80.48074	-552.51514	28.39473	36.19615	-385.42981	-7.31966	33.19432	-434.46219	6.87279	588.89978	-166.41916	-42.70298	399.97449	-134.17017	-107.12045	269.39713	-170.61919	38.57349	69.83476	-188.67465	-117.38244	34.04733	-203.16188	71.24796	40.96612	-245.53839	-53.96541	33.12313	-156.97662	
636	5.292	-117.21819	1402.91162	-272.05991	-64.20190	1353.71448	-340.89700	-212.19083	1290.10913	-202.29051	-83.59500	1360.36914	-216.61908	-196.09395	1079.64465	-443.25302	37.12606	1152.87195	-267.01093	-41.12056	1165.23572	-414.69702	48.08612	1129.64966	-365.20584	-239.65938	920.59131	-385.22794	-231.86391	798.97955	-291.81372	-222.53185	916.42773	-261.95068	-143.75368	1020.37067	-256.61014	-117.25074	983.97589	-206.85353	-122.41052	1062.11890	-244.93030	-71.89621	1027.56738	-194.77354	24.35573	992.71222	-155.09691	-94.67272	909.99908	-85.81954	-144.86102	957.96277	-160.53589	-144.49887	1055.72363	-238.02275	-177.65778	998.38995	-256.11481	-158.55774	1075.34216	-281.94229	-198.32838	1033.39099	-306.28644	-114.20607	767.02045	-372.17859	44.81520	801.98413	-222.29985	-53.36236	781.07935	-444.76776	121.57023	829.01855	-328.15744	70.41225	815.52234	-409.78787	-123.12707	524.23004	-349.14417	-97.78064	320.94501	-294.29764	-30.58564	213.51495	-298.26068	48.16501	69.98666	-525.03680	113.93089	80.58928	-552.50549	28.30450	36.24050	-385.43246	-7.32865	33.26453	-434.53412	6.66602	588.81110	-166.18059	-42.80802	399.59760	-133.85176	-107.39389	269.30820	-170.51398	38.74717	69.75780	-188.71362	-117.32259	34.05531	-203.30099	71.18887	40.87732	-245.58963	-53.86488	33.01957	-156.86086	
