PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1087	41	mm	120.00	1	      1087
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
855	7.117	83.93675	1413.22168	-124.61331	84.81159	1326.50989	-174.96344	144.93498	1378.44141	23.86771	161.27039	1410.46716	-119.17754	-12.28313	1109.58899	-81.39006	287.96082	1138.08521	-120.49024	128.54919	1168.66650	-170.89554	219.69441	1120.17188	-197.76230	-10.51650	955.76166	5.22024	54.86256	838.87701	75.47951	103.93195	947.50043	97.15144	187.57043	1035.16809	66.25469	218.70152	991.06757	40.58350	229.32411	1052.79395	85.36774	269.42545	1006.99298	36.42155	348.61600	963.11169	-37.03510	329.39346	876.93347	93.65336	242.42130	926.96344	103.33970	186.91937	1028.59778	116.49800	151.26550	985.36774	80.28396	141.89778	1049.17578	130.16986	108.30584	994.56085	113.73220	65.13946	775.64496	-54.23912	281.28384	791.91187	-105.85553	41.09059	790.85114	-146.53516	239.20647	817.32550	-230.26138	142.34024	812.48712	-231.39047	110.58633	581.66101	6.58229	204.70738	403.18118	68.20773	250.12595	283.43005	49.46075	106.03105	52.34609	-16.63744	83.08623	49.87720	-82.77307	258.24466	36.23294	2.55044	210.06053	33.06380	37.98762	301.61221	499.18872	-104.74872	268.56418	305.68811	-136.30321	174.78197	191.67632	-159.04256	147.49384	103.33279	-394.33569	93.75893	32.22483	-265.14929	92.94959	107.06251	-442.13547	148.23598	33.70216	-320.72253	
856	7.125	85.21107	1413.92578	-127.91863	85.57990	1327.13269	-178.51021	144.47499	1379.91162	21.22331	162.38000	1410.88867	-122.12561	-12.76887	1110.25354	-82.96115	287.57013	1138.53430	-122.49158	128.12074	1169.07556	-172.83881	218.70401	1120.46948	-199.41721	-11.76972	956.35419	4.78072	53.09935	838.87006	73.39175	101.95917	947.01282	95.99674	187.20833	1034.68494	66.47096	218.20174	990.41217	40.16546	229.13287	1052.27502	85.25314	269.23895	1006.22839	36.11814	348.56662	963.64288	-39.68478	329.93130	877.19696	90.98864	242.60960	926.62909	101.74283	186.37386	1027.51978	116.46317	150.78278	983.64148	80.19472	141.14934	1048.13196	130.18904	107.74727	992.60522	113.75849	64.49260	776.37555	-55.97272	280.72592	792.35571	-107.13749	40.74145	791.43365	-148.15315	238.47035	817.57593	-231.33156	141.63976	812.83539	-232.96140	110.06672	581.85687	5.60094	203.76501	403.68448	66.99423	249.23264	283.67587	48.24104	105.93217	52.27110	-16.72765	83.24107	49.64710	-82.70747	258.19031	36.27688	2.46151	209.97452	33.03320	38.04439	301.14285	500.33914	-105.98060	268.18341	306.39337	-137.00603	174.79749	192.20468	-159.06973	147.40019	103.31460	-394.34549	93.69223	32.22441	-265.10443	92.58875	106.70924	-442.72568	148.26347	33.65331	-320.82077	
857	7.133	86.10616	1414.71167	-131.83472	86.16895	1327.21826	-180.91391	144.05322	1381.17346	18.70944	163.35043	1411.09985	-125.06958	-13.03699	1111.38318	-84.08112	287.00220	1139.13147	-124.96241	127.38983	1169.92188	-174.83821	218.17174	1121.32520	-202.03314	-12.87206	956.76825	1.62718	51.08245	838.78766	71.61125	100.56571	945.88873	94.23360	186.86392	1033.55383	66.74191	217.52911	989.18878	39.95316	229.34290	1051.71204	85.31705	268.63284	1005.34637	35.52243	348.12521	963.73535	-42.10042	330.48135	877.33398	88.67080	243.15285	925.50085	98.20703	186.05064	1026.04968	116.20251	151.03392	982.56696	79.80090	140.39481	1046.79236	130.13034	107.05824	991.20874	113.91195	63.78078	777.34784	-57.04272	280.23441	793.23157	-108.57677	39.56710	792.27039	-149.56139	237.93425	818.53461	-233.43596	140.94582	813.52661	-234.85757	108.97672	582.37512	4.08159	202.48892	403.50894	65.73095	248.75128	284.24670	47.94539	105.78656	52.17057	-16.74856	83.15514	49.29140	-82.73490	258.22821	36.27998	2.49851	209.97452	33.03320	38.04439	300.64230	500.73270	-106.47440	267.62555	307.05423	-138.08759	174.04825	192.72704	-159.71677	147.09221	103.10300	-394.46942	93.63071	32.26850	-265.25174	92.20633	106.52112	-443.01071	148.08891	33.72372	-320.87906	
858	7.142	87.21603	1415.53931	-135.61670	87.51737	1327.91211	-183.46623	143.47221	1382.62207	15.27841	164.19234	1411.53076	-128.04364	-13.60108	1111.72778	-85.61233	286.70483	1139.67041	-127.01078	126.81468	1170.28296	-176.65007	217.74774	1121.70923	-203.77623	-14.12395	957.04352	-0.68012	48.81566	838.99506	68.88804	99.70730	946.04620	93.38583	184.32983	1032.12305	65.57806	215.57074	987.54230	39.72368	228.95866	1050.64209	84.72080	268.13538	1004.27704	35.25546	348.00510	964.57227	-45.05297	330.95453	877.52240	85.55252	242.80916	924.79126	97.88044	185.37772	1024.64355	116.21494	149.54976	982.06958	79.15496	140.17830	1045.22717	130.73421	106.62754	989.31964	114.12189	63.06303	777.85175	-58.79603	279.30450	793.58551	-110.16502	39.19078	792.80682	-150.87875	237.05132	818.81372	-234.59349	140.50217	814.08997	-235.98122	108.09744	582.91125	2.50681	201.66611	404.69455	64.99575	247.53537	284.78635	46.60704	105.81219	52.07292	-16.85498	83.21323	49.17175	-82.99863	258.16406	36.42664	2.49000	209.93185	32.98952	38.12557	299.52948	501.69028	-108.17323	267.16391	307.77765	-138.68410	173.96976	193.34175	-159.96118	146.62222	102.68002	-394.97476	93.56282	32.25902	-265.35474	91.93578	105.75302	-443.46613	147.93474	33.57070	-321.02533	
859	7.150	88.33722	1416.26428	-138.94063	88.71884	1328.96143	-187.78181	143.24297	1384.02002	12.20925	165.50146	1412.09631	-130.95741	-14.30093	1112.81482	-87.63943	285.94284	1140.64270	-129.50238	125.96447	1171.33008	-178.95384	216.66986	1122.18335	-206.11371	-15.41461	957.78741	-2.14885	46.67341	838.48090	66.14572	97.54417	945.24701	91.99754	184.64696	1031.02954	67.18714	215.18477	987.10931	39.51006	228.72258	1050.13940	84.98293	267.86884	1003.18323	34.69920	347.78665	964.95709	-47.83839	331.85880	878.03949	82.20013	243.67761	924.16083	96.07475	184.84763	1023.20410	116.23955	149.75453	980.61609	78.52661	139.13039	1043.36829	130.37221	106.07846	987.52448	113.91278	62.31183	778.78912	-60.45014	278.75806	794.38739	-111.09081	38.47775	793.42957	-153.11867	236.25346	819.59570	-236.19582	139.67902	814.48657	-237.68916	107.24422	583.62677	1.58945	199.99390	405.16724	63.42834	245.92857	285.18021	45.59397	105.58897	51.86697	-16.82654	83.08678	48.98223	-82.88753	258.10529	36.43096	2.57040	209.90042	33.02951	38.07611	299.24899	502.66605	-108.86953	266.55457	308.67441	-139.90224	174.00522	193.97945	-160.67091	145.97525	102.27646	-395.30722	93.60897	32.08213	-265.53940	92.01431	105.21805	-443.57925	147.81024	33.55618	-321.02588	
860	7.158	89.33797	1417.51648	-143.16060	89.57175	1329.40662	-191.07349	142.51109	1385.52148	8.88992	166.24895	1412.69727	-133.78201	-14.79542	1113.98206	-89.45090	285.26660	1141.19800	-132.12277	125.85521	1171.88647	-181.26225	216.03299	1122.81506	-208.56107	-17.11967	958.32684	-4.66073	43.91370	838.54523	63.63678	95.70881	944.60901	90.56039	182.78635	1029.06958	66.52109	214.46400	985.31677	39.22670	228.81055	1049.08801	85.06347	267.44028	1001.83600	34.19257	347.64822	965.61273	-50.67175	332.20609	877.99341	79.00314	244.28995	922.93640	93.54671	184.74626	1021.26263	115.32652	148.83679	978.10913	78.62799	138.80992	1041.22620	130.72330	105.40976	985.52454	114.05504	60.99182	779.52490	-62.47951	277.71655	795.52057	-113.36129	37.57814	794.10516	-154.38042	235.24196	820.50769	-237.76918	138.86290	815.14343	-239.81705	106.05091	584.55579	0.09090	198.88698	405.88464	62.54717	245.65988	286.39099	45.71716	105.58897	51.86697	-16.82654	83.01053	48.85369	-83.42545	258.01187	36.46552	2.55826	209.89313	33.01368	38.09873	298.22961	503.78894	-110.15817	266.07916	309.35910	-141.15395	172.86890	194.87369	-161.47731	145.83336	101.88539	-395.57599	93.47482	31.99348	-265.52692	91.37388	104.38670	-444.13715	147.71950	33.74787	-321.00430	
861	7.167	90.42038	1418.18530	-146.89345	90.22952	1330.22778	-194.20692	141.84042	1386.83545	5.55902	166.72487	1413.18433	-137.79210	-15.24238	1115.21436	-91.90517	284.59253	1142.05566	-134.77579	124.72905	1172.77148	-183.44971	214.78613	1123.39233	-210.54564	-18.68530	958.38007	-7.38496	41.18862	838.23083	60.80402	93.83237	943.55579	88.91228	183.26379	1028.01843	66.75981	212.44489	983.64685	39.49112	228.42465	1047.49658	84.33564	266.42169	1000.85156	32.19619	347.59946	966.22644	-54.06763	333.11169	878.18951	75.35007	244.68692	921.76385	91.87895	184.01248	1019.04132	115.18886	148.55621	976.66797	78.27816	138.00693	1039.16382	130.62869	105.14731	983.14502	114.16378	60.79836	780.42737	-63.61828	276.87628	796.20306	-114.89208	36.83210	794.79175	-156.32315	234.69069	821.20398	-239.48651	138.07895	815.87610	-241.06242	105.64941	584.89905	-1.42010	197.20761	406.49152	60.88011	244.47583	286.92053	44.58586	105.45569	51.81718	-16.77280	82.95541	48.72478	-83.34873	257.91458	36.48915	2.60889	209.93964	33.02271	38.18465	297.67740	504.58362	-111.47948	265.76791	310.23413	-142.23116	172.86714	195.14743	-162.36145	145.60434	101.57625	-395.82895	93.47482	31.99348	-265.52692	90.95240	103.69405	-444.31555	147.71950	33.74787	-321.00430	
862	7.175	91.33080	1419.25317	-150.91862	91.41109	1330.90820	-197.77063	141.58052	1388.59680	2.32133	167.85619	1414.24475	-140.94093	-15.99121	1116.33643	-93.55838	284.20773	1142.92639	-137.51149	124.10396	1173.68701	-186.07047	214.74066	1124.32971	-213.50873	-20.55529	958.75653	-9.52620	38.87474	838.10681	57.76256	91.47382	942.50635	87.34653	180.82358	1026.57104	66.56850	212.05490	981.62286	39.79176	227.73462	1046.44470	84.31753	265.47058	998.94324	32.00426	347.42789	966.88940	-57.33362	335.25430	878.34088	71.46217	245.62129	920.71362	89.90665	183.83447	1017.00055	115.24389	149.15541	973.82733	78.48640	137.29536	1036.94824	130.48796	104.86232	980.37433	114.62964	59.67975	781.33698	-65.78543	275.78372	797.02728	-116.56757	35.68461	795.79962	-157.85376	233.83905	822.11401	-241.35179	137.10703	816.76398	-243.04677	104.21014	585.59094	-3.30061	196.25804	407.43167	60.05940	243.94118	287.82297	44.26543	105.23804	51.82112	-16.75228	82.80711	48.56321	-83.23466	257.97092	36.59884	2.54837	209.86069	32.95002	38.28583	296.95660	505.47229	-112.91441	264.92139	311.21317	-143.67203	172.40234	195.96628	-163.29536	145.33531	101.11215	-396.28989	92.89782	32.27293	-265.59732	90.84600	103.17345	-444.64658	147.68353	33.80342	-321.17236	
863	7.183	92.57209	1420.43311	-154.66614	92.08221	1331.78638	-201.47202	140.93713	1390.06970	-1.01303	168.78206	1414.84314	-144.09789	-16.68100	1117.33447	-95.63596	283.59216	1143.75159	-140.20024	123.25395	1174.63501	-188.33644	213.82336	1124.83960	-215.79886	-21.91252	959.22559	-12.11457	35.48958	837.94330	55.12130	89.05414	941.13934	85.50452	180.42776	1024.83826	66.80486	210.21930	979.79272	39.22551	227.79442	1044.63904	84.31197	264.91464	997.39728	31.56427	346.84930	967.60950	-60.71447	335.01147	878.37616	67.67241	246.38347	919.19788	87.68379	182.93298	1015.49292	114.60150	148.69554	971.36639	78.44226	137.84210	1033.90063	130.66800	104.50291	977.66559	114.89375	58.93978	782.37000	-67.60806	275.23297	798.02698	-118.36742	34.76192	797.02112	-160.01886	233.12970	822.75854	-243.30072	136.58191	817.56549	-245.10680	103.03997	586.95612	-4.84784	194.60461	408.15665	57.69105	242.66721	288.08942	43.68921	105.07053	51.84499	-16.69707	82.47766	48.41856	-83.25726	257.87381	36.61009	2.52114	209.84358	32.89645	38.24882	296.18430	506.59451	-114.57087	263.99878	311.99567	-144.70483	172.02316	196.87062	-164.35452	144.98283	100.54083	-396.66519	92.89782	32.27293	-265.59732	90.32440	101.99402	-445.31128	147.67650	33.78524	-321.33752	
864	7.192	93.52342	1421.64441	-158.95598	93.12283	1332.68518	-204.94511	140.64941	1391.38696	-4.08433	169.48108	1415.84888	-147.42529	-17.05482	1118.19788	-97.70071	282.77249	1144.66687	-143.18661	122.70467	1175.44690	-190.68436	212.94742	1125.94568	-218.94310	-23.71162	960.00568	-14.83016	32.06253	838.04987	51.39417	86.54790	940.65204	83.85499	179.49025	1021.70660	66.52211	209.07147	977.45062	39.37353	227.43376	1042.55359	83.98039	263.80161	994.84399	30.63162	346.61536	968.46277	-64.22032	336.84006	878.01990	63.83165	247.33237	918.09332	85.07530	183.67787	1012.21497	114.37584	148.10045	968.25647	78.50791	137.64297	1030.82996	130.79643	104.35910	974.34320	114.91071	58.29146	783.39856	-69.47894	274.11313	799.25897	-120.27964	34.41695	797.69019	-161.72595	231.58174	823.42133	-244.90501	135.45114	818.29108	-246.50902	101.50881	587.60968	-6.40681	192.88446	408.95581	56.61352	240.91599	289.09076	42.43550	104.90246	51.78097	-16.71165	82.47543	48.27775	-83.14858	257.83658	36.69523	2.54027	209.67795	32.99418	38.34309	295.42838	507.39963	-115.97432	263.87344	313.48767	-146.74307	171.58810	197.36702	-165.47328	144.44780	100.06758	-397.22525	92.74377	32.13724	-265.66837	89.49659	101.13627	-445.77063	147.69951	33.76915	-321.61215	
865	7.200	94.05233	1422.73413	-162.88277	94.33890	1333.61804	-208.33818	140.51083	1393.59863	-7.74505	170.45888	1416.67566	-151.14320	-18.33208	1119.76489	-100.13047	282.56189	1145.64539	-146.12608	121.87395	1176.50854	-193.58739	211.31287	1126.46509	-220.87050	-26.09300	960.60107	-18.02654	28.86375	837.94904	47.99162	83.91320	939.47821	81.68508	176.85095	1019.57373	65.76542	207.43550	975.82257	38.93327	226.96057	1040.42859	83.91196	262.69550	992.49042	29.38375	346.58472	969.23108	-67.65516	337.91528	878.41858	59.49493	248.31943	916.08966	82.80634	183.50807	1009.51965	113.26602	148.35959	965.13959	78.37608	137.51486	1027.69873	130.89909	104.66973	970.93671	114.94493	57.07302	784.61646	-71.64674	273.24011	799.94281	-122.33013	33.11432	798.52002	-163.83105	230.92838	824.57275	-247.01659	134.58929	819.29260	-248.73346	100.10209	588.42120	-8.37140	191.25902	409.59207	55.12823	240.11905	289.93036	41.55276	104.72529	51.69492	-16.72978	82.37607	47.97303	-83.15299	257.82312	36.64589	2.58860	209.68274	33.03465	38.40822	294.58749	508.71371	-118.41280	263.57416	314.29034	-148.54874	170.52571	197.87584	-167.49306	143.45114	99.23295	-397.38123	92.89294	32.10394	-265.89459	89.49087	100.57915	-446.52249	147.62263	33.74877	-322.09827	
866	7.208	94.92209	1423.91748	-167.20923	95.09636	1334.56177	-211.91209	139.92226	1394.97998	-11.33666	171.07890	1417.36633	-154.69353	-18.33598	1120.57703	-102.27481	281.78159	1146.77063	-149.18907	121.50315	1177.75671	-195.65164	211.37859	1127.84985	-224.18599	-27.86773	961.34552	-20.96659	25.19587	838.12982	44.41536	80.82882	938.51154	79.44805	177.27795	1018.72815	66.00558	205.93134	973.50525	38.51534	226.13237	1038.20288	83.14142	261.14124	989.86084	28.66854	346.59839	969.94269	-71.13851	338.42581	878.45862	55.05364	249.10986	914.78735	79.81737	183.83133	1006.63995	113.08560	148.34990	962.08594	77.49888	137.38083	1024.01331	130.95927	105.20284	966.75201	115.16866	56.02673	785.51953	-73.71565	272.32828	801.26709	-123.96671	32.56080	799.69373	-165.81142	230.35786	825.68060	-249.38887	133.59102	820.32648	-250.77354	99.11143	589.28992	-10.34969	189.63046	410.46866	53.05964	238.60419	290.86746	39.68533	104.43235	51.66825	-16.79743	82.24851	47.77642	-83.13716	257.75928	36.57725	2.56696	209.66084	32.94061	38.30609	293.81058	509.68124	-119.68278	263.04819	315.38513	-150.91954	169.88521	198.92026	-169.03648	143.39493	98.98113	-398.62650	92.89170	32.10156	-266.03421	88.58073	99.11384	-447.24673	147.54652	33.62962	-322.29016	
867	7.217	95.91364	1425.16614	-171.61490	95.84860	1335.42151	-215.67957	139.31107	1397.00525	-14.90200	171.86534	1418.49817	-158.76170	-19.30046	1122.23914	-105.20168	281.17279	1147.72119	-152.09241	120.57263	1178.76208	-198.23145	210.66264	1129.05042	-226.82141	-30.00369	962.32697	-24.02975	21.21962	838.62970	40.83435	78.68071	937.85803	76.88538	175.39502	1016.44708	65.00565	203.21338	971.06201	37.64168	224.60089	1035.48975	81.51720	259.89966	987.34479	27.76447	346.24200	970.53668	-75.17028	340.00870	878.45758	50.36927	250.56978	913.01416	77.19328	183.97870	1003.87469	112.12560	149.27306	958.48047	77.17625	137.06494	1020.29388	130.78029	105.78387	962.64410	115.20613	55.46669	786.99268	-75.88129	271.57654	802.31030	-126.03507	31.29530	800.74683	-168.00641	229.70242	826.63348	-251.16803	132.71545	821.84894	-253.28294	97.70178	590.48181	-12.07307	188.34766	411.07925	51.25670	237.83330	291.70468	39.37946	104.25349	51.67744	-16.78766	82.01594	47.56221	-82.88272	257.67004	36.66107	2.53095	209.68274	33.03465	38.40822	293.29935	510.95551	-121.38058	261.52249	316.13370	-151.70976	169.96327	199.69781	-169.30585	142.93845	98.29028	-399.34985	92.89170	32.10156	-266.03421	88.42080	98.18198	-447.70752	147.33371	33.58802	-322.57355	
868	7.225	96.87364	1426.53723	-176.31195	96.81232	1336.28308	-219.59708	138.64560	1398.92102	-18.91644	172.41632	1419.25122	-162.27832	-20.07124	1124.00293	-107.24500	280.62286	1148.77808	-155.35759	120.50033	1179.90771	-201.23360	209.43921	1129.73865	-229.48961	-32.21301	963.66541	-27.43297	17.89300	838.99768	36.50077	73.58704	938.24170	76.57159	174.11249	1014.68854	64.06853	202.57423	969.50427	36.37974	224.35597	1033.43884	80.82067	258.43732	984.79541	26.12112	346.57782	971.37415	-79.17547	341.32721	878.46204	45.62776	251.74260	911.27032	73.91352	184.14461	1000.75122	111.17265	150.32378	955.05933	77.80495	137.30603	1016.39075	130.73651	106.50726	958.40399	114.91136	54.65859	787.96228	-77.86911	270.66525	803.56805	-128.40602	30.31518	801.83228	-169.86047	228.44327	828.06702	-253.45074	131.69449	822.76898	-255.49123	96.61745	591.35437	-14.32383	186.46980	412.22623	49.34496	236.44043	292.68930	38.24527	104.05907	51.79161	-16.83866	81.89320	47.55924	-82.75021	257.70575	36.62767	2.51168	209.66878	32.96847	38.41042	292.16537	512.40161	-123.82796	261.16190	317.42014	-154.66212	169.52441	200.76582	-170.99965	142.33379	97.62704	-399.74991	92.89170	32.10156	-266.03421	87.62814	97.01448	-448.65714	147.18420	33.54461	-322.65784	
869	7.233	97.85188	1427.11694	-179.75348	98.18800	1337.09180	-223.14342	138.05849	1400.58643	-22.92941	172.92607	1420.29236	-165.67799	-20.86151	1125.47107	-110.43971	280.17239	1149.71606	-158.57590	119.65808	1181.04553	-204.13580	208.89267	1130.48169	-232.08356	-34.46177	964.68134	-31.55823	13.47324	839.53571	33.07256	73.15639	936.36591	71.99689	172.21330	1012.95270	63.03860	200.15338	966.29504	35.60543	222.64259	1031.20313	80.24674	256.59561	981.61511	25.43171	346.00800	972.04388	-83.93815	342.58762	878.72296	41.17937	253.02339	909.23053	71.67144	183.66103	997.21539	109.78433	151.23013	949.95490	75.60513	137.50526	1012.56049	130.30336	107.42562	953.91364	114.84306	53.71943	789.08813	-80.47850	269.28217	804.94830	-130.77579	29.20923	803.16315	-172.53601	227.20006	828.73865	-255.70383	131.06175	823.79590	-257.66293	95.04765	592.49854	-16.56407	184.89481	413.08685	47.57092	234.98244	293.56128	36.55336	103.98775	51.84660	-16.91349	81.95319	47.44450	-82.76483	257.63803	36.63243	2.53787	209.67795	32.99418	38.34309	291.64114	513.15027	-125.98426	260.41653	318.80820	-156.90527	168.92941	201.39648	-172.58382	141.97063	96.88400	-400.54694	93.25088	32.32448	-265.74243	87.41227	95.44682	-448.77893	147.41899	33.79943	-323.18613	
870	7.242	98.44201	1428.47510	-184.05305	98.32545	1337.80615	-227.26627	137.43990	1402.45508	-26.26654	173.81931	1421.25037	-169.55385	-21.08566	1126.93262	-113.14386	279.77869	1151.02100	-161.95622	119.22215	1182.41223	-206.69394	207.94635	1131.62415	-235.05684	-36.60544	966.51965	-34.56849	9.82923	840.28790	28.89954	69.40722	936.79645	69.04852	170.40373	1010.87042	62.07082	197.15858	964.19159	33.80130	221.39226	1028.62952	79.41830	254.87144	979.10980	24.19931	345.99393	972.68372	-87.95923	343.26181	878.59229	36.22368	254.02579	907.63782	68.76293	183.91693	994.01855	108.97018	152.30228	946.02563	74.50035	137.89040	1008.03925	129.07764	108.87064	949.08618	115.56609	53.05676	790.43146	-82.66053	268.73969	806.02362	-132.83037	28.31775	804.53162	-175.00755	226.54448	830.06433	-257.90829	130.02431	824.76886	-259.59918	93.76518	593.39728	-18.52614	183.06035	414.00842	45.17181	233.76093	294.72757	35.29177	103.98775	51.84660	-16.91349	81.81737	47.35319	-82.65434	257.58710	36.59882	2.54640	209.62766	33.05653	38.50546	290.72412	514.74365	-128.16660	259.83963	319.93234	-158.71619	168.54053	201.99158	-174.56862	141.15695	95.92610	-401.62021	93.22900	32.28674	-265.80734	86.45683	94.29727	-449.56732	147.53815	33.87349	-323.48520	
