PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1025	41	mm	120.00	1	      1025
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

458	3.808	122.48116	1454.06677	-309.73581	148.73328	1363.67346	-344.62036	58.88838	1424.20923	-161.59224	173.25488	1445.44263	-251.03082	-37.61813	1201.76672	-338.88419	217.08755	1139.08569	-185.40509	135.41212	1198.15601	-319.13174	203.95096	1122.29492	-286.43213	-168.62605	1098.81226	-342.71503	-271.25659	1011.80975	-302.42532	-300.52097	1092.22498	-223.17149	-305.95795	1117.40320	-92.25300	-328.93250	1058.78528	-91.66589	-308.98920	1127.70825	-36.86425	-321.96628	1049.48767	-22.78414	147.42116	1006.43365	-68.49933	27.78004	975.62598	29.75088	-62.99407	995.18329	3.74023	-141.27303	1046.65759	-83.20039	-159.38237	996.93414	-41.36496	-182.05093	1037.35120	-112.55383	-218.50098	1008.00775	-67.41650	-91.90928	836.35919	-279.54425	90.88596	831.44568	-154.65361	-48.98638	837.26642	-363.33142	148.52458	843.68622	-276.66510	84.07587	844.43237	-348.48294	-146.38184	599.00238	-241.51248	-154.68690	404.67068	-156.21220	-115.56885	286.50861	-122.61988	-83.30814	51.44663	-268.69501	-20.33161	44.72508	-296.98965	-101.74826	38.31486	-117.37424	-134.78564	39.07871	-164.50060	114.84653	550.03876	-114.31287	141.51477	349.69543	-158.43176	80.34296	217.17029	-191.06755	161.03601	74.52732	-378.19629	96.60139	32.45251	-244.67281	127.10897	48.50457	-436.59891	161.55710	34.11456	-290.38879	
459	3.817	121.47569	1452.66956	-308.86188	147.56888	1362.39722	-343.70499	58.11226	1423.95068	-161.07555	172.27499	1444.53064	-250.00932	-39.54542	1201.07251	-336.77765	215.79156	1137.90332	-183.96599	134.01680	1197.33130	-317.22461	202.27083	1121.17957	-285.52774	-169.92155	1099.38489	-344.22330	-273.05032	1012.94550	-308.19376	-307.33954	1090.96814	-228.31059	-319.94724	1111.44592	-96.72170	-343.90152	1053.62427	-99.92532	-325.97028	1119.68262	-41.20360	-341.59839	1040.70801	-31.28015	147.05350	1005.02631	-66.34759	28.11576	973.54401	31.75580	-62.33376	993.78455	6.52504	-140.75127	1044.77588	-81.83189	-158.88341	996.12604	-39.67403	-180.95117	1035.49414	-110.95821	-218.78395	1006.18243	-66.00517	-94.18802	836.03931	-277.75876	87.90998	830.71118	-153.18073	-51.27620	836.92480	-361.95267	146.17924	843.22192	-274.74243	81.70158	843.77020	-346.58005	-148.51144	598.31232	-239.59207	-156.50432	403.91809	-154.44731	-116.75978	285.55417	-121.44146	-83.84077	51.40319	-268.22339	-20.60592	45.23370	-296.82800	-101.90746	38.03057	-116.50802	-134.95631	38.84082	-164.03017	112.15007	549.33002	-112.99521	139.98262	349.46027	-156.40097	80.15331	216.42455	-190.20862	161.81294	74.77718	-377.58783	96.50269	32.39046	-244.94087	128.91202	48.86353	-436.30637	162.47444	34.19950	-289.66422	
460	3.825	120.44583	1451.33752	-308.73685	146.59282	1361.02429	-342.57117	56.26507	1424.00635	-160.09578	171.47223	1443.57874	-249.64418	-41.35027	1200.30200	-335.24930	214.90337	1136.81287	-183.24664	132.20001	1196.73730	-315.69229	200.35001	1120.04260	-284.10651	-171.49745	1100.08936	-345.42148	-275.81586	1014.84229	-313.87704	-313.90079	1090.02014	-233.00211	-333.74661	1105.49780	-101.85425	-358.37091	1048.42444	-108.48042	-342.81754	1111.47925	-45.86171	-361.53665	1032.07751	-40.51084	146.73694	1003.57739	-65.18995	28.76445	972.10870	33.97841	-61.81949	992.32819	8.82192	-139.90680	1043.24402	-79.31657	-158.85866	994.86914	-36.99796	-180.72787	1033.86841	-110.00118	-217.25858	1005.77844	-63.84553	-96.90391	835.74512	-275.73932	85.78549	830.34625	-151.47493	-54.20383	836.74060	-360.21307	143.23839	842.30609	-273.23935	79.02834	843.19348	-344.67252	-149.91550	597.98254	-237.32449	-158.38622	403.56882	-153.03226	-117.86788	284.71191	-119.10521	-84.14924	51.37573	-267.59222	-20.30423	45.34398	-295.69604	-101.85239	37.70412	-116.10339	-135.18930	38.53430	-163.82047	109.17089	548.93176	-111.66126	137.84358	349.00558	-155.32698	78.74319	216.08160	-190.29192	162.95372	75.02728	-376.61874	96.49883	32.33661	-245.05646	130.22342	49.25616	-436.25562	163.30908	34.26373	-289.20947	
461	3.833	119.98269	1450.26770	-308.32114	145.61530	1359.43018	-341.47916	54.61489	1423.97668	-159.67198	170.83405	1443.15344	-249.25429	-43.13957	1199.99670	-333.77072	213.29019	1135.38123	-181.63884	130.18333	1195.63281	-313.73489	198.49008	1119.14954	-283.28372	-173.36679	1100.84790	-346.02423	-278.17331	1016.17566	-318.13864	-321.05063	1088.94836	-238.17282	-347.40109	1099.93896	-106.75286	-372.84106	1043.41260	-117.69392	-358.73764	1103.09961	-51.39619	-380.21646	1024.45935	-51.94807	146.29169	1001.79858	-64.02109	29.13853	969.92206	36.02655	-61.33945	990.85077	10.43873	-139.41995	1041.91516	-76.92257	-157.81441	993.52826	-34.65908	-179.41681	1032.03162	-107.26411	-217.05728	1003.90497	-61.26951	-99.50007	835.66663	-274.69931	82.87807	829.67798	-149.77280	-56.73262	836.27148	-358.06464	140.92690	841.99060	-271.41895	76.30785	842.50641	-343.04834	-151.85269	597.64746	-234.91199	-160.36223	402.88455	-150.56984	-119.20183	284.54269	-117.20335	-84.32861	50.95211	-266.78833	-20.43171	45.48140	-295.44440	-101.78706	37.58424	-115.83764	-135.22571	38.40460	-163.52419	106.64568	548.20282	-110.02348	136.47200	348.87024	-154.38324	77.81571	215.54591	-189.93709	163.86288	75.55708	-376.17978	96.69890	32.25583	-245.14049	131.67000	49.99541	-435.98080	163.58067	34.09767	-288.78430	
462	3.842	118.97479	1449.27173	-307.62610	144.57794	1358.06653	-340.06436	53.96166	1423.93750	-159.00771	169.38089	1442.39075	-248.61246	-44.79713	1199.61731	-331.79816	212.22607	1134.40271	-181.07129	128.64337	1195.11768	-312.18375	196.80029	1118.43896	-281.60883	-174.81360	1101.61487	-346.74350	-281.11279	1018.10474	-322.98740	-327.31659	1088.35449	-243.03891	-361.29391	1094.64587	-112.77697	-387.04138	1038.91089	-127.96125	-377.43573	1095.53577	-58.69461	-398.40469	1016.89935	-63.99839	146.45334	999.80438	-63.20687	29.62951	967.83130	37.67978	-60.74475	988.60870	12.87682	-138.27829	1040.43774	-73.36633	-157.25725	991.58386	-31.59355	-179.15044	1030.72388	-103.97557	-216.19655	1002.51239	-57.94706	-102.28558	835.36371	-272.87866	81.08056	829.12262	-147.78458	-59.35354	836.20197	-356.90302	138.02321	840.95618	-269.41003	73.58606	842.32837	-341.50964	-154.97429	597.06427	-233.64409	-162.14711	402.14087	-148.72911	-120.61973	283.18936	-115.70036	-84.36481	50.89546	-266.79739	-20.84826	45.83953	-295.51352	-101.59777	37.38533	-115.81687	-135.36714	38.18543	-163.41830	104.03622	547.80200	-108.96153	133.91618	348.43930	-152.60213	76.72327	215.23758	-189.50656	164.64658	76.17815	-375.26260	96.69890	32.25583	-245.14049	132.85826	50.56630	-435.79794	163.75975	34.02664	-288.37921	
463	3.850	117.50991	1447.45227	-306.36060	143.39125	1356.48816	-339.54968	52.60201	1423.70288	-158.59372	168.31674	1441.47913	-248.11688	-46.55570	1199.43359	-329.70551	210.58685	1133.11511	-179.89696	126.57697	1194.70056	-310.50037	194.25346	1117.58228	-280.59692	-177.12051	1102.38831	-347.05005	-283.40195	1019.66614	-327.01892	-333.38107	1087.79480	-247.75990	-375.42252	1088.93933	-119.74599	-400.65112	1034.90344	-138.93704	-394.79318	1087.62976	-65.65382	-415.92441	1009.74347	-76.75533	146.25331	997.99731	-62.30542	31.26715	965.66400	40.28027	-59.35798	986.46136	15.96698	-138.28436	1038.84131	-69.47856	-156.15236	989.92114	-27.72212	-178.64798	1029.13623	-99.60580	-215.68130	1000.63379	-54.45189	-105.04543	835.33411	-271.02087	77.74693	828.87128	-145.90370	-62.82788	835.55994	-354.77170	135.45053	840.81458	-268.05014	70.61021	841.78485	-339.65652	-157.38062	596.29889	-231.69214	-163.80746	400.97375	-147.17987	-121.55194	282.02249	-113.84956	-84.54317	50.53812	-266.66339	-20.80339	45.74374	-295.52573	-101.61114	37.21872	-115.91542	-135.65379	38.00912	-163.38481	101.67712	547.01349	-107.47234	131.76984	348.53571	-151.72723	75.59710	214.77567	-189.16591	165.12704	76.74431	-374.98624	97.34904	32.32681	-244.72542	134.10864	51.36700	-435.30795	164.01140	34.08183	-288.15869	-386.06424	1089.05481	-89.75153	
464	3.858	116.75977	1446.47717	-306.39801	142.78331	1355.14099	-337.29205	51.61052	1423.80188	-157.80975	167.09361	1440.52905	-247.06961	-48.24780	1198.89648	-328.22906	209.50111	1131.97864	-179.02919	124.54156	1193.84021	-308.98883	192.12206	1116.62146	-279.91623	-178.95290	1103.31934	-347.48959	-286.09351	1021.48303	-331.04190	-339.88351	1087.32483	-252.76637	-389.15506	1084.19177	-126.87145	-413.73718	1031.43677	-150.12695	-411.42337	1080.64404	-74.31585	-432.11188	1003.31799	-89.98539	146.39407	996.39960	-61.19021	32.79885	963.38885	42.60476	-58.38674	984.39819	18.97300	-137.56674	1037.41919	-65.07239	-155.69717	987.96130	-24.03189	-178.96588	1028.06299	-95.34631	-215.06496	998.46527	-49.17545	-108.26635	834.98590	-268.50681	75.48881	828.49121	-144.31340	-65.68642	835.62506	-352.76797	132.24249	840.21332	-266.23584	67.61745	841.26410	-338.37903	-160.65620	595.05554	-229.56551	-165.55521	399.58969	-145.89388	-122.90425	280.65814	-112.80786	-84.64833	50.46047	-266.65106	-20.76698	45.55984	-295.59351	-101.55670	36.95749	-115.85075	-135.75331	37.94665	-163.46294	98.75960	546.88354	-106.01402	130.36516	348.32330	-150.67026	74.65069	214.58812	-188.66092	165.60352	77.71189	-374.43387	97.44457	32.41126	-244.87456	134.94057	52.08191	-435.03500	164.09331	34.13982	-288.08597	
465	3.867	115.80602	1445.64880	-306.06937	141.31331	1353.78931	-336.47977	49.79399	1423.41309	-156.79736	165.96695	1439.72070	-246.46152	-50.68067	1198.06274	-325.66046	208.03880	1130.90698	-177.78972	122.76911	1193.36279	-307.28168	190.12306	1115.63062	-278.42337	-181.06401	1104.50232	-347.51120	-287.95013	1023.32605	-333.96692	-346.37927	1086.86951	-257.64990	-402.99606	1080.13428	-134.53520	-426.17136	1028.02625	-160.66246	-427.55124	1073.62292	-83.42060	-448.72714	997.69092	-105.27714	146.61807	994.26123	-60.50259	34.45428	961.34821	44.75209	-56.89034	982.23346	22.99958	-137.50630	1035.68152	-60.50395	-154.17494	985.83124	-19.56933	-178.68233	1026.53308	-90.03355	-214.16428	996.34308	-44.32598	-111.16886	834.98718	-266.24731	73.48603	828.44745	-142.55185	-68.37311	835.36182	-350.81274	129.44283	839.52637	-264.97971	64.33371	840.82721	-336.35107	-163.18970	594.24872	-227.17908	-167.46133	398.26419	-144.23576	-123.90108	279.73593	-112.24974	-84.62476	50.37248	-266.72391	-20.70729	45.40379	-295.70599	-101.42487	36.79046	-115.76987	-135.73343	37.85336	-163.49075	96.32111	546.52032	-104.54157	128.25098	348.05838	-149.03835	73.35942	214.32599	-187.97079	165.87122	78.28693	-373.95059	97.44457	32.41126	-244.87456	135.50050	52.92526	-434.97461	164.45787	34.19257	-287.26718	
466	3.875	114.38068	1444.31665	-305.44235	139.78116	1352.32532	-335.20154	48.68034	1423.31995	-156.41476	164.32861	1438.98523	-245.95358	-52.71719	1197.97791	-323.42462	206.78050	1129.75854	-177.32991	120.40619	1192.70544	-305.43204	188.08742	1114.84680	-278.40173	-183.27554	1105.51135	-347.20963	-289.37637	1025.18384	-336.13528	-352.10181	1086.88208	-262.92120	-415.88528	1076.24561	-142.88869	-438.21768	1025.75476	-173.95189	-443.34866	1067.16003	-93.86472	-462.90594	992.76489	-118.55080	146.39934	992.73743	-59.73067	36.65419	959.20746	47.11810	-54.88367	979.54736	26.03942	-137.08278	1033.53564	-55.92239	-153.35027	983.57092	-14.30691	-178.45215	1024.73193	-84.36398	-213.68222	994.01312	-38.78126	-114.19227	835.14563	-264.05539	70.53049	828.05933	-140.77109	-72.06931	834.76013	-348.73526	126.28806	839.21075	-263.63156	61.05330	840.59351	-334.71246	-166.08952	593.40607	-225.24115	-169.08578	396.90329	-143.33270	-125.48547	278.77319	-111.62988	-84.61469	50.08870	-266.76233	-20.71782	45.34637	-295.74994	-101.49715	36.75325	-115.82729	-135.61313	37.54614	-163.72385	93.60676	546.01190	-102.98817	126.20998	347.89169	-147.97287	72.78899	214.35776	-187.39645	165.92456	79.24228	-373.51160	97.54456	32.42135	-244.74661	135.84848	53.78484	-434.59933	164.67007	34.35072	-287.01956	
467	3.883	113.05202	1443.12732	-304.75317	138.69418	1351.04578	-334.06625	46.80727	1423.24219	-155.76050	163.43777	1438.40198	-245.02963	-55.28111	1197.95654	-321.20956	205.13202	1128.07800	-176.28891	117.77558	1191.58093	-303.89285	185.47192	1114.03735	-277.46234	-185.49586	1106.61963	-347.41684	-291.32559	1026.81458	-338.13724	-358.09039	1087.17249	-267.61548	-428.21112	1072.99622	-151.42528	-450.28772	1024.73523	-185.90013	-457.77936	1061.41943	-104.33295	-477.53488	988.92108	-133.97600	146.61415	990.69366	-58.78952	38.35678	956.52844	49.09960	-53.21269	977.26520	29.67204	-136.83905	1031.39819	-50.69783	-152.56566	981.83551	-8.14718	-178.66264	1022.72296	-78.24864	-212.75441	992.64020	-31.73030	-117.27037	834.77185	-261.77310	67.58601	827.74799	-138.91563	-75.55093	835.09784	-346.50742	122.83652	838.55139	-262.33115	57.49668	840.20459	-332.85318	-168.57498	592.15729	-222.83446	-171.12328	396.00189	-141.70912	-126.03226	277.23126	-110.78761	-84.89113	49.79448	-266.68198	-20.74740	45.30720	-295.79932	-101.55316	36.71598	-115.82704	-135.66908	37.40730	-163.83195	91.59902	545.66766	-102.00963	124.60921	348.20245	-146.14574	71.62451	213.99709	-186.57646	166.40979	80.38474	-372.92712	97.62479	32.49733	-244.75044	136.54474	55.44053	-433.88492	164.66661	34.57198	-286.57727	
468	3.892	111.78712	1442.38599	-304.05847	137.06956	1349.97375	-332.57495	45.89951	1423.17029	-154.82320	161.81520	1437.76099	-244.27338	-57.53813	1197.80737	-318.91266	203.97849	1127.26660	-176.12314	115.58721	1190.93079	-302.05493	183.32390	1113.18384	-276.53415	-187.83545	1107.89978	-346.86758	-293.35205	1028.62805	-340.51395	-363.36609	1087.60791	-272.31485	-440.03207	1070.09692	-159.92207	-461.21936	1024.00232	-198.02040	-470.89124	1056.25403	-113.86526	-491.12790	986.08771	-150.46931	146.90979	989.09174	-57.99712	40.89967	954.40802	51.75046	-51.41341	974.60608	33.24742	-136.08571	1029.23743	-44.70779	-151.25110	979.58685	-1.46390	-178.75644	1020.28363	-71.73509	-212.26526	989.83612	-24.88050	-120.45184	834.50543	-259.38925	64.57053	827.41547	-137.41414	-79.25665	834.69238	-343.95633	120.17112	838.31915	-260.74734	54.10553	839.91223	-331.01608	-171.61922	591.10248	-221.28181	-172.93924	394.63733	-140.11053	-127.31759	276.47549	-109.56549	-84.89162	49.41026	-266.69403	-20.96745	45.20373	-295.70224	-101.59959	36.61241	-115.88750	-135.78767	37.21150	-163.69370	89.09564	545.35986	-100.59347	122.60803	348.08945	-144.96832	70.20628	213.63177	-185.46709	167.01262	81.44202	-372.45300	97.65729	32.47623	-244.75189	138.14011	56.30680	-433.51245	164.77292	34.69303	-286.48367	
469	3.900	109.62348	1441.18774	-303.26041	135.55354	1348.64465	-332.05066	44.21688	1423.05103	-153.49052	160.08054	1436.90991	-243.67206	-60.15853	1197.55554	-316.97888	201.95772	1125.94580	-175.79297	113.14061	1190.44031	-300.79733	180.73560	1112.07227	-276.02570	-190.08742	1108.89172	-346.00992	-295.16809	1030.14490	-341.71078	-368.26001	1087.97485	-276.67148	-450.44025	1067.25317	-168.41954	-471.47202	1024.39429	-210.70453	-483.57462	1051.43982	-124.19294	-504.12289	984.43970	-166.65611	147.44238	987.62543	-57.16489	43.13076	952.13593	53.80994	-49.19130	972.52368	37.72561	-135.27080	1025.84497	-39.73750	-149.66481	977.06476	3.26456	-178.77457	1017.60107	-65.67105	-211.10666	987.87054	-17.34991	-123.59790	834.51123	-257.23465	62.17251	826.85565	-135.65240	-82.67175	834.53101	-342.06616	116.88410	838.03101	-259.62228	50.80185	839.72296	-329.47482	-174.41815	590.49091	-218.96895	-174.87521	393.23260	-138.77870	-128.17012	275.40488	-108.61524	-85.07560	49.14128	-266.76987	-21.44462	45.21729	-295.67178	-101.60840	36.57303	-115.86726	-135.88153	37.14438	-163.72762	86.53199	545.02222	-98.81332	120.99121	348.22781	-143.15337	69.08678	213.58411	-184.46980	166.91254	82.62812	-371.29379	97.73752	32.55222	-244.75574	138.67871	57.99497	-432.63641	164.87811	35.02916	-286.11948	
470	3.908	107.93629	1439.91992	-302.21658	133.87573	1347.84668	-331.05197	43.37448	1422.84851	-152.97778	158.57817	1435.94373	-242.85406	-62.54379	1197.39331	-314.51242	200.34567	1124.74670	-175.38853	111.35088	1189.99976	-299.33893	178.10442	1111.23303	-274.79727	-192.77193	1110.48572	-345.27393	-296.92215	1031.96069	-343.70044	-372.81192	1089.10303	-280.80316	-460.35724	1064.93115	-177.38379	-480.27350	1025.21057	-222.44556	-495.85657	1047.08459	-135.18881	-516.36963	983.74261	-183.41119	147.82326	985.64734	-56.83983	45.58245	949.50854	56.31572	-47.11839	969.63684	41.84466	-135.09280	1024.00134	-33.44019	-148.27397	974.58838	9.14988	-178.61272	1014.94073	-58.94851	-210.44830	985.83649	-9.73006	-126.84410	834.76135	-254.80203	58.81396	826.48267	-134.09329	-86.01646	834.60535	-339.30527	113.56619	837.46332	-258.08136	47.19793	839.40015	-327.83688	-176.97740	589.59412	-217.04842	-176.21375	391.89917	-137.02719	-129.67409	274.33771	-107.80798	-85.30988	48.81089	-266.74756	-21.22481	45.11212	-295.51178	-101.61598	36.23183	-115.89022	-136.07901	36.95812	-163.70689	84.29948	544.90833	-97.41711	118.42189	348.30136	-141.20958	68.04368	213.58060	-183.24222	168.18947	84.25862	-370.34836	97.99196	32.66654	-244.68781	139.08934	59.36636	-432.49051	164.82306	35.00849	-285.73126	
471	3.917	106.87023	1439.17444	-301.57980	132.66037	1346.51270	-328.80981	41.05230	1422.62073	-152.40802	157.19165	1435.41077	-242.17654	-64.99061	1197.25061	-311.95062	198.37236	1123.80139	-174.93999	108.58255	1189.24707	-297.92490	174.99911	1110.25806	-273.90945	-194.91879	1111.51953	-344.61273	-299.00134	1033.48535	-344.43057	-377.32739	1090.05469	-284.97354	-469.61102	1062.74548	-185.42885	-488.64325	1026.48914	-234.45401	-508.07623	1042.69104	-147.32990	-527.54462	983.69733	-200.24040	148.10545	984.35938	-56.32159	48.14271	947.40790	58.98576	-44.91885	967.23376	45.89613	-133.44867	1020.55194	-28.64168	-146.35703	972.16907	16.07018	-178.46324	1012.35480	-51.75583	-208.16191	983.12146	-1.69155	-130.35484	834.49963	-252.34001	56.27356	826.28809	-132.50093	-89.94865	834.45776	-337.52518	110.14977	837.13293	-256.93146	43.55807	839.14276	-326.60889	-180.06436	588.79669	-215.20927	-178.82602	391.29343	-135.52043	-130.53349	273.04327	-106.45155	-85.57835	48.82606	-266.75226	-21.64927	45.22989	-295.69354	-101.51654	36.18676	-115.89354	-136.40466	36.91502	-163.84511	81.54584	544.83746	-95.40899	117.03867	348.79077	-139.55017	67.44823	213.13844	-181.95168	168.51056	85.66735	-369.14056	98.10863	32.63949	-244.54950	139.68933	61.54498	-431.50845	164.62396	35.20325	-285.06726	
472	3.925	105.41794	1438.29907	-300.75171	130.62715	1345.16980	-327.82733	40.07881	1422.37866	-151.38116	155.57227	1434.65198	-241.48030	-67.22965	1197.22974	-309.38480	196.91072	1122.37610	-174.10577	105.23592	1188.39270	-296.45517	172.26292	1109.50952	-273.30078	-197.72681	1112.83960	-343.91373	-301.04263	1035.71155	-345.12317	-381.61041	1091.45813	-289.17444	-478.98907	1060.61743	-194.40717	-495.94376	1028.14148	-246.34811	-519.62531	1039.44080	-159.09976	-537.81897	984.42200	-216.32393	148.58871	982.74377	-55.81414	51.03595	944.76068	61.29148	-40.76220	965.18793	51.24791	-132.61568	1017.37561	-22.03267	-144.02849	970.21075	22.40647	-177.78008	1008.95795	-44.31606	-206.61946	980.74048	7.10313	-133.25343	834.47705	-249.37392	53.13881	825.59943	-130.88670	-93.76130	834.61859	-335.41058	107.02600	836.78967	-255.47148	39.86804	838.81805	-324.69351	-183.35936	588.07648	-212.95035	-180.75975	389.97522	-133.82501	-132.16690	272.21478	-105.64030	-85.68007	48.59867	-266.58521	-21.91892	45.16885	-295.59525	-101.53904	36.12840	-115.87190	-136.54663	36.60719	-163.81071	79.35620	544.27563	-94.02845	114.40626	349.45917	-137.11569	65.91242	213.49249	-180.19487	168.48047	87.33327	-368.29770	97.98171	32.64394	-244.53038	140.72104	63.53508	-430.35413	164.91600	35.82997	-284.23761	
473	3.933	103.57568	1437.42651	-300.16296	128.86349	1344.52930	-327.54141	38.86879	1421.94495	-149.86301	154.23482	1433.93530	-240.72083	-69.83624	1197.15503	-307.65475	195.17500	1121.49316	-174.04477	102.49919	1187.92456	-295.09705	169.53600	1108.67810	-272.33157	-199.92570	1113.95569	-343.43567	-303.04544	1037.66711	-346.16257	-386.28360	1092.78394	-292.25400	-487.32092	1059.06091	-203.00323	-503.01608	1030.31531	-257.35205	-529.76172	1036.47229	-170.67171	-546.05133	985.40521	-232.10265	148.78067	981.34967	-54.95821	54.46692	942.58008	63.45830	-38.59266	962.91803	55.48880	-130.38766	1014.06818	-16.04421	-141.62468	966.98572	29.56079	-177.56963	1005.52502	-36.75216	-204.68103	978.33453	15.85341	-137.21016	834.73792	-247.36365	50.44145	825.35785	-129.04218	-97.28990	834.32593	-333.34662	103.14169	835.86932	-254.15874	36.38457	838.66620	-323.38211	-186.21497	587.21167	-210.58667	-183.06194	388.86081	-132.57089	-133.44528	270.73209	-104.89212	-86.18311	48.38193	-266.73514	-21.98982	45.34373	-295.66592	-101.28172	35.90524	-115.87539	-136.51917	36.45610	-163.63304	76.50306	544.35638	-92.25275	112.22194	349.45047	-134.75291	64.78618	213.11574	-178.69493	169.43915	89.15858	-366.99655	98.10863	32.63949	-244.54950	141.71045	66.04543	-429.69998	165.18202	36.17835	-283.49741	-3749.99365	-0.20821	-581.14185	
474	3.942	101.70924	1436.21448	-299.37033	126.75830	1343.41943	-326.32166	36.69995	1421.88623	-149.33434	152.60484	1432.79395	-239.95331	-72.53839	1196.84888	-305.85791	193.09760	1120.29517	-173.74281	99.73891	1187.18909	-293.52325	166.64731	1107.86255	-271.38638	-202.93123	1115.00427	-342.65143	-305.65500	1039.98511	-346.93445	-390.56845	1094.66040	-295.92648	-495.91684	1058.17908	-211.74417	-509.65726	1032.49109	-268.38757	-539.32367	1033.60461	-182.75005	-553.86090	986.75159	-247.47649	149.76981	979.34491	-54.74549	57.94707	940.32745	66.12839	-35.35998	960.02399	60.29175	-129.89764	1010.70819	-9.64212	-139.41374	964.66541	37.29007	-176.62082	1001.06244	-29.57545	-202.23593	975.52753	24.92003	-140.47766	834.84363	-244.87019	47.50926	824.94104	-127.70344	-100.98202	834.11786	-331.04193	100.05217	835.63666	-252.86237	32.39264	838.37958	-321.63779	-189.40846	586.54193	-208.71124	-185.17224	387.79089	-131.41263	-134.77876	269.81604	-103.42970	-86.16243	48.14904	-266.62756	-22.01320	45.35769	-295.46738	-101.14303	35.80744	-115.87797	-136.58803	36.24834	-163.63188	73.95398	544.45251	-90.81661	109.53659	349.73111	-132.36052	63.83624	213.52010	-176.71420	169.80460	91.08969	-365.74942	98.09216	32.55785	-244.49646	142.59401	68.62797	-428.41623	164.36850	36.34673	-282.80823	-3749.99365	-0.20821	-581.14185	
