PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2128	41	mm	120.00	1	      2128
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1996	16.625	-152.98340	1650.01123	1057.25598	-153.56001	1507.13367	1007.10809	-160.23515	1647.37158	1169.61328	-89.66068	1616.75696	1050.51660	-303.74457	1347.08594	1087.02380	-8.19342	1373.08936	1079.87256	-152.93192	1329.05481	1033.93823	-102.45067	1207.26306	1024.86438	-572.17279	1239.85181	1158.96887	-536.37195	1260.93921	1130.60938	-652.78448	1301.87195	1167.91919	-818.55389	1283.50806	1200.45581	-803.11102	1287.32825	1274.59094	-874.94672	1298.07507	1215.79626	-878.06384	1296.98303	1282.46875	222.52991	1294.75964	1118.53430	257.45401	1274.31189	1146.07605	357.32294	1327.00024	1159.30457	487.10739	1295.31799	1249.67725	493.53314	1320.94238	1182.35596	550.14984	1305.75012	1258.96729	554.58795	1343.75781	1195.29150	-250.98439	959.04211	1226.34070	-59.71148	950.50793	1213.69971	-304.77127	971.01855	1126.57532	-39.13179	966.11359	1088.01929	-166.07574	968.02228	1048.94751	-330.38257	717.22363	1156.69604	-299.90717	448.60123	1123.15808	-281.63599	305.58887	1128.51892	-263.23776	57.35497	1059.57117	-208.55734	59.16921	1024.02246	-260.99106	45.15348	1202.68579	-296.92294	38.78248	1171.78137	-11.65930	684.30237	1156.76978	-50.40908	443.97574	1082.89221	-57.07116	314.29910	1101.64111	-121.16293	66.63978	1057.49463	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.24454	35.14909	1144.80212	
1997	16.633	-152.97594	1650.00403	1057.20435	-153.54266	1507.03687	1007.17389	-160.16255	1647.38232	1169.80945	-89.61527	1616.76892	1050.47986	-303.57681	1347.02393	1087.07080	-8.19342	1373.08936	1079.87256	-152.91676	1328.97241	1034.06921	-102.45067	1207.26306	1024.86438	-572.17279	1239.85181	1158.96887	-536.17651	1261.02783	1130.60132	-652.70746	1301.93787	1167.92358	-819.11029	1283.75427	1200.16553	-802.70917	1287.65625	1274.27795	-875.22266	1298.34998	1215.56873	-878.23987	1297.41309	1282.36780	222.55887	1294.87317	1118.22461	257.45401	1274.31189	1146.07605	358.11346	1327.25049	1158.98096	487.22318	1295.52771	1249.55811	493.42697	1321.01379	1182.29163	550.14984	1305.75012	1258.96729	554.56250	1343.79077	1195.23291	-250.98439	959.04211	1226.34070	-59.69793	950.60535	1213.57605	-304.77127	971.01855	1126.57532	-39.13179	966.11359	1088.01929	-166.07574	968.02228	1048.94751	-330.32001	717.19794	1156.71057	-299.94638	448.51266	1123.11670	-281.59732	305.64063	1128.51709	-263.08679	57.45171	1059.43909	-208.67906	59.08451	1023.96631	-260.88919	45.15601	1202.61731	-296.92294	38.78248	1171.78137	-11.58427	684.26111	1156.58618	-50.40908	443.97574	1082.89221	-57.07116	314.29910	1101.64111	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.17293	35.09397	1144.82959	
1998	16.642	-152.97594	1650.00403	1057.20435	-153.47517	1507.02307	1007.08026	-159.99796	1647.23767	1169.60327	-89.58707	1616.74207	1050.42761	-303.53448	1346.96289	1086.98132	-8.11261	1373.05530	1079.94519	-152.93192	1329.05481	1033.93823	-102.32321	1207.28992	1024.80176	-572.12628	1239.94702	1158.93530	-536.17651	1261.02783	1130.60132	-652.66077	1302.06934	1168.03088	-819.16931	1283.94690	1200.15918	-802.70917	1287.65625	1274.27795	-875.04382	1298.51196	1215.46802	-877.71484	1297.68713	1282.26685	222.55887	1294.87317	1118.22461	257.57117	1274.41431	1145.97205	358.11346	1327.25049	1158.98096	487.21524	1295.58154	1249.35986	493.61780	1320.92102	1182.14771	550.53229	1305.84680	1258.95837	554.67090	1343.96375	1194.96826	-250.73283	959.03552	1226.33923	-59.69793	950.60535	1213.57605	-304.77127	971.01855	1126.57532	-39.10344	966.15540	1087.96545	-166.07574	968.02228	1048.94751	-330.18921	717.21857	1156.69287	-299.82916	448.63193	1123.19885	-281.50665	305.61646	1128.48779	-263.08679	57.45171	1059.43909	-208.55734	59.16921	1024.02246	-260.96271	45.14165	1202.58130	-296.92294	38.78248	1171.78137	-11.58427	684.26111	1156.58618	-50.40908	443.97574	1082.89221	-57.07116	314.29910	1101.64111	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.23830	35.10875	1144.93079	
1999	16.650	-152.80423	1649.95239	1057.19751	-153.47517	1507.02307	1007.08026	-159.99516	1647.22290	1169.59363	-89.58707	1616.74207	1050.42761	-303.45840	1346.88342	1086.93042	-8.11261	1373.05530	1079.94519	-152.58749	1329.20557	1034.01160	-102.32321	1207.28992	1024.80176	-571.86853	1240.08521	1158.76624	-536.17651	1261.02783	1130.60132	-652.66077	1302.06934	1168.03088	-818.90106	1283.94763	1199.84497	-802.97089	1287.68018	1274.15393	-874.98444	1298.84949	1215.37231	-877.72888	1297.84485	1282.06067	222.89395	1295.03003	1117.80371	257.86221	1274.40857	1145.68689	358.20575	1327.24097	1158.78870	487.30527	1295.64954	1249.28101	493.58237	1320.87537	1182.04016	550.66040	1305.85718	1258.84045	554.68683	1344.14124	1195.03613	-250.64455	958.97998	1226.32568	-59.69793	950.60535	1213.57605	-304.47916	970.77979	1126.63660	-39.06426	966.21838	1087.83386	-166.07574	968.02228	1048.94751	-330.18921	717.21857	1156.69287	-299.67773	448.61401	1123.16370	-281.50665	305.61646	1128.48779	-263.06610	57.40799	1059.50342	-208.44228	59.30001	1023.90698	-260.86975	45.18673	1202.61084	-296.92294	38.78248	1171.78137	-11.52063	684.28052	1156.57190	-50.37491	444.01486	1082.87671	-57.07116	314.29910	1101.64111	-121.11229	66.60748	1057.45886	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.17293	35.09397	1144.82959	
2000	16.658	-152.83250	1649.87830	1057.16589	-153.42159	1506.97266	1007.01392	-159.99516	1647.22290	1169.59363	-89.53341	1616.73755	1050.39563	-303.31372	1346.94373	1087.03906	-8.01239	1373.01953	1079.92590	-152.51819	1329.12195	1033.80115	-102.29140	1207.34460	1024.66992	-571.88483	1240.17566	1158.66028	-536.17651	1261.02783	1130.60132	-652.48444	1302.17957	1167.70984	-818.11615	1284.08179	1199.96887	-803.00928	1287.89050	1274.23755	-874.88593	1299.05310	1215.09558	-878.06641	1298.17969	1282.03955	223.16611	1294.92505	1117.89685	257.86221	1274.40857	1145.68689	358.20575	1327.24097	1158.78870	487.37494	1295.73376	1249.24878	493.58237	1320.87537	1182.04016	550.64240	1305.98682	1258.60425	554.97943	1344.28430	1194.94751	-250.42505	958.82996	1226.10938	-59.60945	950.56384	1213.54028	-304.49976	970.85596	1126.67358	-39.06426	966.21838	1087.83386	-166.07574	968.02228	1048.94751	-330.18921	717.21857	1156.69287	-299.56882	448.67969	1123.22205	-281.41638	305.64630	1128.59949	-263.08264	57.30087	1059.45288	-208.77435	59.04573	1024.02197	-260.90106	45.25288	1202.79333	-296.89270	38.81666	1171.70044	-11.46463	684.20416	1156.56287	-50.40908	443.97574	1082.89221	-57.04908	314.24603	1101.62268	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.26173	35.04684	1144.85168	
2001	16.667	-152.77449	1649.92090	1057.14893	-153.42159	1506.97266	1007.01392	-159.89975	1647.19958	1169.67529	-89.51879	1616.75671	1050.32678	-303.21768	1346.83276	1087.01929	-7.95668	1373.02002	1079.96924	-152.38654	1329.09424	1033.85364	-102.15006	1207.32336	1024.58911	-571.88483	1240.17566	1158.66028	-536.56592	1261.40393	1130.05664	-652.40320	1302.26892	1167.57117	-818.14099	1284.35022	1200.01282	-802.94855	1288.08301	1273.89954	-874.91016	1299.27734	1214.91956	-877.77765	1298.45190	1281.80054	222.81798	1294.96765	1117.86877	257.86221	1274.40857	1145.68689	358.20575	1327.24097	1158.78870	487.58270	1295.97449	1249.13208	493.72455	1320.91235	1181.72742	550.87445	1306.30188	1258.53296	555.12610	1344.45447	1194.74805	-250.31068	958.89233	1226.32678	-59.60945	950.56384	1213.54028	-304.49976	970.85596	1126.67358	-39.00384	966.16595	1087.66748	-166.07574	968.02228	1048.94751	-330.19443	717.30157	1156.77344	-299.49637	448.64005	1123.30469	-281.30548	305.65414	1128.67078	-263.04187	57.35132	1059.45630	-208.63928	58.52535	1023.63800	-260.89807	45.19857	1202.71545	-296.73544	38.78036	1171.83020	-11.47812	684.15259	1156.52588	-50.40908	443.97574	1082.89221	-57.06887	314.34265	1101.61084	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.17293	35.09397	1144.82959	
2002	16.675	-152.69792	1649.88489	1057.11841	-153.00647	1506.91541	1007.16699	-159.74072	1647.21875	1169.68030	-89.51879	1616.75671	1050.32678	-303.15829	1346.84851	1087.13574	-7.96919	1372.92969	1079.95642	-152.38654	1329.09424	1033.85364	-102.08382	1207.28247	1024.48584	-571.68542	1240.18872	1158.89575	-536.56592	1261.40393	1130.05664	-652.34821	1302.24622	1167.38159	-818.40198	1284.84851	1199.69080	-802.99561	1288.29968	1273.69043	-874.80133	1299.49658	1214.89050	-877.74512	1298.55908	1281.72327	222.81798	1294.96765	1117.86877	258.24057	1274.43933	1145.59290	358.64401	1327.29102	1158.57715	487.83344	1296.02295	1249.00208	493.72455	1320.91235	1181.72742	550.85724	1306.60120	1258.45886	555.21173	1344.54016	1194.31909	-250.17931	958.84064	1226.25354	-59.53103	950.50641	1213.47595	-304.42572	970.86682	1126.72046	-39.00384	966.16595	1087.66748	-166.07574	968.02228	1048.94751	-330.13785	717.26459	1156.78809	-299.49637	448.64005	1123.30469	-281.33954	305.59714	1128.74048	-262.92285	57.40112	1059.41064	-208.67906	59.08451	1023.96631	-260.81143	45.09063	1202.65393	-296.80038	38.87181	1171.76233	-11.42213	684.07623	1156.51685	-50.37491	444.01486	1082.87671	-57.06887	314.34265	1101.61084	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.22725	35.07146	1144.80176	
2003	16.683	-152.69792	1649.88489	1057.11841	-152.96477	1506.85706	1007.09210	-159.59924	1647.13318	1169.66406	-89.49307	1616.71887	1050.33313	-303.10907	1346.80566	1087.19788	-7.83129	1372.98462	1079.94995	-152.38654	1329.09424	1033.85364	-102.08382	1207.28247	1024.48584	-571.51471	1240.34351	1158.91431	-536.56592	1261.40393	1130.05664	-652.65710	1302.83313	1167.31873	-818.07684	1285.29797	1199.61609	-803.07556	1288.33301	1273.62939	-874.90698	1299.89087	1214.68030	-877.93231	1298.79736	1281.43591	222.81798	1294.96765	1117.86877	257.97745	1274.64441	1145.64050	358.66983	1327.06982	1158.35913	487.76999	1296.19458	1249.04517	493.95016	1321.03198	1181.29700	550.84595	1306.75427	1258.38843	555.44580	1344.57825	1194.25000	-250.17931	958.84064	1226.25354	-59.53187	950.45703	1213.51050	-304.42267	970.92145	1126.67688	-38.95256	966.06268	1087.65698	-166.07574	968.02228	1048.94751	-330.05042	717.14331	1156.57959	-299.49637	448.64005	1123.30469	-281.30548	305.65414	1128.67078	-262.92285	57.40112	1059.41064	-208.55734	59.16921	1024.02246	-260.86975	45.18673	1202.61084	-296.73386	38.84494	1171.73145	-11.42213	684.07623	1156.51685	-50.33099	443.98315	1082.82495	-57.06887	314.34265	1101.61084	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.19301	35.03263	1144.74646	
2004	16.692	-152.69792	1649.88489	1057.11841	-153.14427	1506.91907	1007.03040	-159.59924	1647.13318	1169.66406	-89.49307	1616.71887	1050.33313	-302.92426	1346.75549	1087.08789	-7.85259	1372.87988	1079.73474	-152.37138	1329.01196	1033.98462	-101.87419	1207.20288	1024.40625	-571.40552	1240.48621	1159.04150	-536.49664	1261.40344	1129.87573	-652.54962	1302.92395	1167.04724	-818.19623	1285.45374	1199.16943	-802.92950	1288.63953	1273.37354	-874.74451	1300.16626	1214.64600	-877.93896	1298.88342	1281.17053	222.81798	1294.96765	1117.86877	258.24057	1274.43933	1145.59290	358.72391	1327.14343	1158.10986	487.83667	1296.28613	1248.87549	494.02625	1321.10657	1181.40857	550.92065	1306.87000	1258.51282	555.67395	1344.53503	1194.15735	-250.11575	958.74518	1226.19128	-59.43159	950.47113	1213.43030	-304.37558	970.88928	1126.73950	-38.87587	966.12335	1087.59180	-166.07574	968.02228	1048.94751	-330.13785	717.26459	1156.78809	-299.49637	448.64005	1123.30469	-281.33954	305.59714	1128.74048	-262.88498	57.42473	1059.45361	-208.24301	59.27015	1023.67804	-260.89807	45.19857	1202.71545	-296.70523	38.81454	1171.74939	-11.38192	684.12433	1156.49353	-50.36516	443.94406	1082.84045	-57.02945	314.30148	1101.59094	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.17293	35.09397	1144.82959	
2005	16.700	-152.67230	1649.96228	1057.16931	-152.96477	1506.85706	1007.09210	-159.56610	1647.07788	1169.59277	-89.40934	1616.74292	1050.44446	-302.88342	1346.70581	1087.00085	-7.80245	1372.86340	1079.62231	-152.21347	1328.85266	1033.91333	-101.55260	1207.04993	1024.44592	-571.42834	1240.56909	1158.76318	-536.51410	1261.49426	1129.65173	-652.40674	1303.06274	1167.04968	-818.02008	1285.66541	1198.92407	-802.87891	1288.79980	1273.31860	-874.63232	1300.29651	1214.53857	-877.76080	1299.08606	1280.93384	222.81798	1294.96765	1117.86877	258.24878	1274.50183	1145.75842	358.72391	1327.14343	1158.10986	487.93719	1296.58179	1248.99792	494.37250	1321.25159	1181.12573	550.84265	1306.90796	1258.42249	555.81488	1344.48218	1194.24548	-249.85616	958.78394	1226.29492	-59.43159	950.47113	1213.43030	-304.37558	970.88928	1126.73950	-38.87587	966.12335	1087.59180	-166.07574	968.02228	1048.94751	-330.11996	717.31982	1156.77417	-299.49637	448.64005	1123.30469	-281.25812	305.61118	1128.75000	-262.88498	57.42473	1059.45361	-208.34506	59.16007	1023.75110	-260.79199	45.12136	1202.64746	-296.70523	38.81454	1171.74939	-11.32283	684.12079	1156.48328	-50.37582	443.90393	1082.70679	-57.09804	314.41916	1101.44678	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.16976	34.98009	1144.77930	
2006	16.708	-152.54922	1649.86938	1057.16711	-152.87347	1506.87756	1007.01819	-159.41826	1647.04468	1169.70703	-89.38170	1616.67871	1050.39111	-302.82825	1346.68713	1086.96985	-7.74237	1372.82214	1079.46106	-152.10313	1328.79614	1033.84399	-101.38506	1206.91736	1024.65784	-571.45844	1240.69727	1158.75745	-536.51410	1261.49426	1129.65173	-652.30035	1303.28528	1166.77429	-817.73322	1285.77515	1198.70447	-802.66174	1289.01123	1273.06409	-874.63373	1300.49634	1214.42786	-877.73615	1299.33337	1280.60840	222.81798	1294.96765	1117.86877	258.24878	1274.50183	1145.75842	358.72391	1327.14343	1158.10986	487.98068	1296.85425	1249.11206	494.44055	1321.38757	1180.92749	550.95319	1306.91345	1258.36340	555.77808	1344.50562	1194.15027	-249.85616	958.78394	1226.29492	-59.32737	950.37634	1213.34692	-304.33334	970.92059	1126.80359	-38.74810	966.04803	1087.50183	-166.07574	968.02228	1048.94751	-330.03134	717.28528	1156.64246	-299.41626	448.62802	1123.43726	-281.22580	305.66440	1128.68274	-262.88498	57.42473	1059.45361	-208.24301	59.27015	1023.67804	-260.79498	45.17567	1202.72534	-296.62323	38.83133	1171.81384	-11.18003	684.18024	1156.34009	-50.34739	443.94229	1082.58728	-57.00754	314.41736	1101.36536	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.13528	35.00471	1144.72949	
2007	16.717	-152.50258	1649.85144	1057.16943	-152.72926	1506.85205	1007.13324	-159.37889	1647.01990	1169.70496	-89.05507	1616.70898	1050.64771	-302.82825	1346.68713	1086.96985	-7.74437	1372.63818	1079.24585	-152.10313	1328.79614	1033.84399	-101.38301	1206.81604	1024.24744	-571.12988	1240.86829	1158.90698	-536.43762	1261.56433	1129.51575	-652.30035	1303.28528	1166.77429	-817.85370	1285.95630	1199.00745	-802.54175	1289.31140	1272.83215	-874.54376	1300.77307	1214.52551	-877.66815	1299.53149	1280.56995	222.81798	1294.96765	1117.86877	258.24057	1274.43933	1145.59290	358.68619	1327.20679	1158.09888	488.00748	1296.87561	1249.03577	494.60403	1321.56555	1180.69739	550.97205	1306.94958	1258.28967	555.77808	1344.50562	1194.15027	-249.73773	958.76801	1226.29138	-59.32820	950.32697	1213.38147	-304.33334	970.92059	1126.80359	-38.74810	966.04803	1087.50183	-166.07574	968.02228	1048.94751	-329.99060	717.25854	1156.79333	-299.40067	448.69666	1123.73853	-281.22580	305.66440	1128.68274	-262.88498	57.42473	1059.45361	-208.09731	59.22586	1023.74927	-260.76343	45.16919	1202.61743	-296.56363	38.80399	1171.79089	-11.18003	684.18024	1156.34009	-50.34739	443.94229	1082.58728	-57.05444	314.42661	1101.32410	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.14622	35.02812	1144.61060	
2008	16.725	-152.50662	1649.88416	1057.25146	-152.52576	1506.85510	1007.14178	-159.26704	1646.99268	1169.80945	-88.78888	1616.70068	1050.79077	-302.71115	1346.77661	1086.98999	-7.66729	1372.64575	1079.15112	-152.10313	1328.79614	1033.84399	-101.38301	1206.81604	1024.24744	-571.17352	1240.95142	1159.04675	-536.27625	1261.71472	1129.36816	-652.24774	1303.35876	1166.74097	-817.66296	1286.04419	1198.76782	-802.48431	1289.56689	1272.80493	-874.42767	1300.94189	1214.46667	-877.70361	1299.61511	1280.73975	223.38445	1294.98340	1117.68079	258.50641	1274.57349	1145.51404	358.72391	1327.14343	1158.10986	488.00748	1296.87561	1249.03577	494.82141	1321.25647	1180.69836	550.97205	1306.94958	1258.28967	555.87341	1344.50867	1194.10498	-249.59154	958.74799	1226.19189	-59.23661	950.34113	1213.41418	-304.33334	970.92059	1126.80359	-38.71292	966.01831	1087.50854	-165.85381	967.81561	1049.00256	-329.99060	717.25854	1156.79333	-299.40067	448.69666	1123.73853	-281.16684	305.62241	1128.74573	-262.89886	57.48444	1059.53796	-208.20909	59.03328	1023.67676	-260.76364	45.10952	1202.54285	-296.27386	38.80023	1171.91040	-11.01122	684.18805	1156.14319	-50.34739	443.94229	1082.58728	-57.04359	314.27878	1101.14087	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.15852	35.05725	1144.69666	
2009	16.733	-152.33716	1649.85925	1057.13159	-152.52576	1506.85510	1007.14178	-159.17142	1646.85950	1169.88000	-88.78888	1616.70068	1050.79077	-302.50729	1346.80591	1086.94812	-7.35573	1372.62061	1078.92554	-152.00801	1328.74915	1033.59717	-101.28797	1206.77307	1023.95453	-571.08728	1241.06934	1159.05737	-536.27625	1261.71472	1129.36816	-652.28662	1303.46985	1166.59656	-817.54590	1286.08228	1198.39075	-802.45740	1289.65466	1272.78735	-874.48041	1301.16174	1214.34546	-877.68408	1299.80823	1280.94006	223.38445	1294.98340	1117.68079	258.50641	1274.57349	1145.51404	358.75198	1327.06848	1158.11499	488.05215	1297.04468	1249.08154	494.82141	1321.25647	1180.69836	550.86316	1307.05847	1258.39319	555.98083	1344.43225	1194.09009	-249.59154	958.74799	1226.19189	-59.06079	950.34906	1213.23425	-304.33334	970.92059	1126.80359	-38.71292	966.01831	1087.50854	-165.74438	967.91681	1049.30432	-329.84946	717.35785	1157.01196	-299.32895	448.74057	1123.82446	-281.07236	305.60760	1128.76208	-262.88498	57.42473	1059.45361	-208.19772	59.26337	1023.85120	-260.79123	45.02664	1202.56299	-296.24173	38.97278	1171.82178	-10.92077	684.16266	1156.01245	-50.34739	443.94229	1082.58728	-57.05624	314.36786	1101.18823	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.17068	34.84605	1144.61072	
2010	16.742	-152.09204	1649.89233	1057.15637	-152.39108	1506.92358	1007.20178	-159.13478	1646.91504	1169.86523	-88.57697	1616.72278	1050.94141	-302.50729	1346.80591	1086.94812	-7.12404	1372.41479	1078.83252	-152.02553	1328.82397	1033.46313	-101.19606	1206.77795	1023.93475	-570.87976	1241.17578	1159.28015	-536.16522	1261.76477	1129.12390	-652.19019	1303.50146	1166.61694	-817.57404	1286.30603	1198.25525	-802.51178	1289.67065	1273.00586	-874.44525	1301.27417	1214.19861	-877.73578	1300.09375	1280.75696	223.67117	1295.22974	1117.15161	258.50641	1274.57349	1145.51404	358.75198	1327.06848	1158.11499	488.05215	1297.04468	1249.08154	494.67551	1321.01941	1180.79761	551.10590	1306.98999	1258.10327	556.08618	1344.48315	1193.98853	-249.47307	958.73212	1226.18835	-58.98932	950.44629	1213.13904	-304.30573	970.88062	1126.92053	-38.67483	966.04083	1087.46655	-165.85381	967.81561	1049.00256	-329.70786	717.29327	1156.99756	-299.35489	448.70276	1123.89905	-281.10440	305.71576	1128.88672	-262.89886	57.48444	1059.53796	-208.13103	59.27234	1023.58862	-260.71207	45.12114	1202.65930	-296.17679	38.88134	1171.88965	-10.74958	684.11383	1155.99878	-50.34739	443.94229	1082.58728	-56.86490	314.26178	1101.27600	-121.13678	66.53084	1057.40784	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.16589	34.86627	1144.70483	
2011	16.750	-151.88348	1649.92810	1057.30640	-152.39108	1506.92358	1007.20178	-159.09851	1646.85083	1169.86414	-88.46738	1616.75183	1050.84949	-302.29984	1346.85425	1087.00171	-6.96199	1372.38269	1078.80383	-151.81766	1328.81775	1033.19775	-101.10266	1206.71008	1024.21313	-570.69287	1241.20532	1159.26550	-535.73462	1261.85034	1129.46924	-652.27393	1303.03601	1166.97449	-817.47198	1286.46289	1198.22998	-802.49738	1289.77905	1272.86169	-874.43207	1301.30151	1214.19043	-877.46820	1300.32581	1280.91687	223.60265	1295.23352	1117.52136	258.49820	1274.51099	1145.34851	359.06552	1326.96729	1158.38940	488.17639	1297.12305	1249.04846	494.85855	1320.91980	1180.85815	551.12109	1307.07642	1257.98572	556.16968	1344.39526	1193.86243	-249.47818	958.68866	1226.27869	-58.91042	950.40009	1213.20850	-304.30573	970.88062	1126.92053	-38.60537	965.98999	1087.41357	-165.74438	967.91681	1049.30432	-329.79648	717.32782	1157.12927	-299.15067	448.69211	1123.99658	-281.14044	305.68561	1128.99988	-262.89886	57.48444	1059.53796	-208.19936	59.11578	1023.82233	-260.81653	45.21968	1202.70496	-296.10403	39.01889	1171.84546	-10.85219	684.13635	1155.91943	-50.27625	443.85925	1082.62207	-57.05444	314.42661	1101.32410	-121.08706	66.62175	1057.34021	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.12464	35.02209	1144.68689	
