PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
20	0.158	9.81325	1651.14136	94.14476	5.74558	1513.83118	29.09708	-0.96966	1636.51611	205.76015	72.34545	1616.47314	86.63554	-156.12517	1341.57617	100.02566	148.74028	1366.61401	98.00962	1.08364	1323.32117	44.95545	52.78863	1202.06396	38.24555	-372.57367	1235.15051	159.40277	-411.62958	1210.66724	195.21701	-497.09552	1265.92786	209.42564	-639.03662	1240.51733	330.82388	-656.29779	1233.86292	258.15427	-712.70410	1259.37952	337.16443	-707.77625	1254.48694	270.73010	368.64682	1270.49963	138.60036	407.54828	1238.82886	167.48392	509.71222	1280.63489	193.31627	629.12811	1239.52441	295.69403	642.95605	1253.70251	225.73647	691.39221	1253.30627	308.36050	704.70435	1276.01477	239.23933	-97.36907	959.09094	253.08488	93.41965	952.10297	246.49870	-146.92221	965.58539	149.63763	118.65804	962.83112	119.27628	-6.43350	961.46484	75.08800	-168.62994	710.86127	186.95834	-131.96031	438.64932	148.28380	-111.32865	296.83691	150.43628	-81.76727	51.84338	75.53566	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	146.27043	681.71289	197.61340	118.63979	440.30472	113.81790	111.64667	310.47220	122.91451	61.08278	67.88618	54.24619	80.82605	38.25333	207.75133	2.93416	61.15881	31.65408	123.48379	32.26521	157.09676	
21	0.167	10.01101	1651.15137	94.19175	5.74558	1513.83118	29.09708	-0.94209	1636.60852	205.76314	72.39851	1616.51355	86.60049	-156.07837	1341.65564	100.21658	148.82733	1366.62000	98.19857	1.08364	1323.32117	44.95545	52.75198	1202.18933	38.27398	-372.53134	1235.27795	159.49997	-411.44766	1210.50854	195.45862	-497.34225	1266.27454	209.21738	-638.99347	1240.71252	331.00531	-656.23022	1233.92810	258.28958	-712.54535	1259.58057	337.30838	-707.65167	1254.66296	270.73831	368.64682	1270.49963	138.60036	407.62970	1238.91064	167.36780	509.80469	1280.73633	193.22505	629.67548	1240.23511	296.02121	642.95483	1253.84155	225.66562	691.47504	1253.83630	308.35880	704.88702	1276.07141	238.97525	-97.47374	959.07178	253.06366	93.30543	952.12360	246.74133	-146.83356	965.51251	149.55682	118.65804	962.83112	119.27628	-6.42143	961.38928	75.05457	-168.34547	710.80341	187.19345	-131.90891	438.74167	148.56871	-111.33640	296.80334	150.34990	-81.68748	51.90432	75.49050	-25.11988	55.51267	42.94392	-86.15873	36.77264	227.17850	-127.25401	29.19445	186.77220	146.31465	681.73102	197.69089	118.61157	440.37741	113.77897	111.71523	310.43283	122.94897	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	3.05841	61.33551	31.83115	123.54783	32.24415	157.16885	
22	0.175	10.12471	1651.15259	94.26308	5.84419	1513.81470	29.20387	-0.89268	1636.51746	205.84564	72.35775	1616.41467	86.62556	-156.01974	1341.66711	100.19411	148.83060	1366.66150	98.17902	1.08364	1323.32117	44.95545	53.04638	1202.14880	38.50507	-372.40207	1235.41821	159.63408	-411.34473	1210.56714	195.41560	-497.32922	1266.36523	209.44130	-638.99121	1240.91003	331.26825	-656.30029	1234.15759	258.27066	-712.57782	1259.74219	337.29117	-707.57874	1254.92383	270.95392	369.00876	1270.66199	138.48373	407.72354	1238.98621	167.50090	510.07220	1280.91956	193.04774	629.97754	1240.37927	295.93408	642.70837	1254.06079	224.54410	691.09186	1254.13403	308.18848	704.94714	1276.12878	238.97865	-97.47374	959.07178	253.06366	93.39577	952.12909	246.78107	-146.83356	965.51251	149.55682	118.65804	962.83112	119.27628	-6.42143	961.38928	75.05457	-168.35031	710.86414	187.29034	-131.91289	438.76224	148.46490	-111.33640	296.80334	150.34990	-81.68654	51.94858	75.54701	-25.11988	55.51267	42.94392	-86.15873	36.77264	227.17850	-127.25401	29.19445	186.77220	146.31465	681.73102	197.69089	118.63862	440.25156	113.96564	111.69363	310.45502	123.09378	61.08278	67.88618	54.24619	80.82605	38.25333	207.75133	3.05841	61.33551	31.83115	123.54783	32.24415	157.16885	
23	0.183	10.08268	1651.15332	94.28901	5.84419	1513.81470	29.20387	-0.80147	1636.52490	205.78029	72.42756	1616.46375	86.65544	-156.01974	1341.66711	100.19411	148.90172	1366.53979	98.25391	1.15759	1323.37366	44.99932	53.16055	1202.09937	38.60813	-372.37698	1235.58276	159.71198	-411.34473	1210.56714	195.41560	-497.35733	1266.49377	209.47818	-638.86621	1241.04565	331.39236	-656.16003	1234.36816	258.34076	-712.40460	1259.80505	337.59644	-707.76764	1255.19788	271.01462	368.85419	1270.72131	138.48141	407.85016	1238.97852	167.55304	510.09189	1280.98975	193.07065	630.01660	1240.48853	295.94666	642.85150	1254.15723	224.47694	690.93488	1254.44727	308.36005	704.98566	1276.23657	238.99060	-97.21963	959.15033	253.39792	93.59958	952.12708	247.05513	-146.86276	965.54291	149.75307	118.65804	962.83112	119.27628	-6.43350	961.46484	75.08800	-168.28427	710.76886	187.29781	-131.90512	438.79657	148.63852	-111.35430	296.72049	150.37914	-81.68654	51.94858	75.54701	-25.11988	55.51267	42.94392	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.58931	681.75861	197.74280	118.63862	440.25156	113.96564	111.69363	310.45502	123.09378	60.95458	67.85589	54.29966	80.78837	38.26134	207.90411	3.05841	61.33551	31.83115	123.48379	32.26521	157.09676	
24	0.192	10.13608	1651.15430	94.31353	6.08061	1513.88123	29.26751	-0.85338	1636.53613	205.85406	72.39394	1616.45520	86.66848	-156.01343	1341.75598	100.27204	148.98524	1366.60510	98.28925	1.15645	1323.39661	45.23490	53.24220	1202.15210	38.81927	-372.28320	1235.68433	159.95038	-411.16776	1210.74927	195.54102	-497.19925	1266.62146	209.36859	-639.05920	1241.22803	331.41473	-655.86871	1234.49377	258.78519	-712.59198	1259.91809	337.76062	-707.58234	1255.40320	271.14423	369.11661	1270.64441	138.62254	407.85016	1238.97852	167.55304	510.09708	1281.06506	193.02888	630.05145	1240.78882	295.89951	642.82336	1254.22339	224.48508	691.25970	1254.43835	308.51004	705.00500	1276.41919	239.15256	-97.05600	959.19464	253.44067	93.65985	952.09424	247.08257	-146.80125	965.49084	149.87926	118.65804	962.83112	119.27628	-6.42649	961.43243	75.27531	-168.28230	710.89038	187.43082	-131.83037	438.84286	148.64037	-111.37027	296.68069	150.49603	-81.68748	51.90432	75.49050	-24.95416	55.42706	42.63956	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.62280	681.71857	197.79451	118.63862	440.25156	113.96564	111.79002	310.50861	123.10498	60.95458	67.85589	54.29966	80.80116	38.19939	207.74834	2.19020	61.36681	31.55771	123.54783	32.24415	157.16885	
25	0.200	10.30314	1651.22937	94.37119	6.05407	1513.80420	29.19979	-0.73499	1636.49780	205.74265	72.39851	1616.51355	86.60049	-156.01343	1341.75598	100.27204	148.98524	1366.60510	98.28925	1.20864	1323.33557	45.26069	53.28687	1202.09290	38.83326	-372.25119	1235.83484	159.97960	-411.14255	1210.85901	195.65924	-497.22339	1266.93933	209.80515	-638.83228	1241.36853	331.51266	-655.66791	1234.55774	258.92212	-712.53412	1260.18457	337.88287	-707.66595	1255.49426	271.22913	369.19147	1270.66980	138.74464	407.92636	1239.11475	167.58253	510.21692	1281.15356	193.19232	630.08899	1240.88525	295.91431	642.89850	1254.40149	224.59447	691.33661	1254.52063	308.59021	705.04578	1276.68982	239.17641	-97.04498	959.18805	253.60777	93.74304	952.14966	247.17920	-146.71944	965.53491	149.88602	118.64085	962.77704	119.32027	-6.34445	961.45996	75.39931	-168.28911	710.82959	187.39470	-131.83415	438.78793	148.57057	-111.32865	296.83691	150.43628	-81.68654	51.94858	75.54701	-25.13007	55.41231	42.85380	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.58931	681.75861	197.74280	118.63862	440.25156	113.96564	111.79002	310.50861	123.10498	61.08278	67.88618	54.24619	80.83128	38.26468	207.75197	2.19020	61.36681	31.55771	123.54783	32.24415	157.16885	
26	0.208	10.40937	1651.22668	94.37489	6.05407	1513.80420	29.19979	-0.61887	1636.57532	206.02902	72.54456	1616.42639	86.83356	-155.93152	1341.78491	100.30762	148.98920	1366.57031	98.39247	1.24198	1323.37158	45.42562	53.24220	1202.15210	38.81927	-372.25119	1235.83484	159.97960	-411.15781	1210.88770	195.76640	-497.26944	1267.09070	209.88716	-639.02490	1241.66858	331.62177	-655.62384	1234.78918	259.05484	-712.52112	1260.39832	337.83426	-707.63361	1255.62170	271.29129	369.28030	1270.91003	138.88083	407.95010	1239.14746	167.80969	510.13806	1281.38489	193.23578	630.08899	1240.88525	295.91431	643.12250	1254.51477	224.43983	691.37817	1254.63599	308.55594	705.24200	1276.76807	239.29842	-97.04498	959.18805	253.60777	93.70100	952.08276	247.17654	-146.63519	965.58319	149.96219	118.75121	962.85498	119.23354	-6.34445	961.45996	75.39931	-168.17647	710.77570	187.58067	-131.83037	438.84286	148.64037	-111.32865	296.83691	150.43628	-81.68748	51.90432	75.49050	-25.01261	55.34731	43.00549	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.62280	681.71857	197.79451	118.63862	440.25156	113.96564	111.79002	310.50861	123.10498	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.19020	61.36681	31.55771	123.54783	32.24415	157.16885	
27	0.217	10.45778	1651.22656	94.36073	6.07731	1513.84875	29.41444	-0.43343	1636.58313	205.91861	72.71753	1616.49463	86.83458	-155.79576	1341.71753	100.50620	149.14828	1366.62769	98.38599	1.40054	1323.39709	45.55129	53.25748	1202.22815	38.96041	-372.07935	1235.79895	160.09793	-411.15958	1210.94556	195.81036	-497.08356	1267.25012	210.14250	-638.91602	1241.83093	331.69080	-655.86206	1234.88513	259.06046	-712.42712	1260.56665	338.17648	-707.51483	1255.69031	271.30969	369.19354	1271.15771	139.06009	408.03876	1239.12988	167.92064	510.08441	1281.43689	193.37398	630.14032	1240.91479	295.79120	643.13367	1254.63452	224.58530	691.46594	1254.82349	308.42630	705.55768	1277.08911	239.39378	-97.04498	959.18805	253.60777	93.70100	952.08276	247.17654	-146.57071	965.64368	150.03526	118.81536	962.89709	119.41076	-6.34445	961.45996	75.39931	-168.17647	710.77570	187.58067	-131.83037	438.84286	148.64037	-111.26368	296.88266	150.64365	-81.68748	51.90432	75.49050	-25.01483	55.22486	42.91278	-86.17708	36.72160	227.17445	-127.25401	29.19445	186.77220	146.62280	681.71857	197.79451	118.63615	440.16095	114.00085	111.79002	310.50861	123.10498	60.95458	67.85589	54.29966	80.82605	38.25333	207.75133	3.05841	61.33551	31.83115	123.54783	32.24415	157.16885	
28	0.225	10.50482	1651.19934	94.44187	6.19723	1513.88843	29.60063	-0.43343	1636.58313	205.91861	72.78033	1616.52588	86.89998	-155.64679	1341.69678	100.52917	149.10313	1366.65588	98.56351	1.47331	1323.50293	45.60971	53.38511	1202.20911	39.00435	-372.10690	1235.88171	160.07280	-411.16409	1211.01855	195.79228	-496.91049	1266.94653	210.51578	-638.52490	1242.02405	331.83859	-655.73102	1235.18262	258.94879	-712.34491	1260.63794	338.16608	-707.59314	1255.93896	271.45120	369.00049	1271.14270	139.08870	408.03217	1239.39258	168.03609	510.16180	1281.68018	193.36072	630.14032	1240.91479	295.79120	643.15222	1254.74243	224.60324	691.89240	1255.29675	308.31403	705.52997	1277.16577	239.45587	-96.96033	959.11237	253.83414	93.74304	952.14966	247.17920	-146.57071	965.64368	150.03526	118.81536	962.89709	119.41076	-6.29581	961.48297	75.66990	-167.56407	710.72021	187.11656	-131.83037	438.84286	148.64037	-111.25962	296.90152	150.64871	-81.71398	52.07898	75.53813	-25.11988	55.51267	42.94392	-85.77523	36.62897	227.15823	-127.25401	29.19445	186.77220	146.62280	681.71857	197.79451	118.63615	440.16095	114.00085	111.79002	310.50861	123.10498	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.19020	61.36681	31.55771	123.54783	32.24415	157.16885	
29	0.233	10.60584	1651.18005	94.52992	6.19723	1513.88843	29.60063	-0.36334	1636.60132	205.88937	72.90210	1616.47668	86.99603	-155.42976	1341.64551	100.77517	149.19722	1366.65063	98.53074	1.50017	1323.44922	45.75143	53.38511	1202.20911	39.00435	-372.12430	1235.88818	160.22537	-411.16409	1211.01855	195.79228	-496.96405	1267.01929	210.51620	-638.48718	1242.15820	331.68225	-655.79681	1235.24658	259.00555	-712.12445	1260.91296	338.21698	-707.44830	1256.17090	271.63031	369.33539	1271.26428	138.98454	408.04111	1239.45251	168.06429	510.52362	1281.80347	193.53043	630.22119	1241.22388	295.80417	643.28522	1254.91235	224.63689	691.96283	1255.33179	308.61044	705.46368	1277.29602	239.40997	-96.86652	959.05359	253.74115	93.84196	952.21106	247.19307	-146.50221	965.67383	150.10350	118.93339	962.89752	119.42388	-6.28425	961.49945	75.50484	-167.50162	710.67267	187.09897	-131.83415	438.78793	148.57057	-111.26368	296.88266	150.64365	-81.71123	52.01272	75.46033	-25.11988	55.51267	42.94392	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.62280	681.71857	197.79451	118.63615	440.16095	114.00085	111.79263	310.49048	123.14221	60.95458	67.85589	54.29966	80.82605	38.25333	207.75133	2.35730	61.35329	31.70208	123.54783	32.24415	157.16885	
30	0.242	10.76453	1651.22009	94.56911	6.47374	1513.97510	29.79551	-0.35761	1636.65796	205.91200	72.95929	1616.44250	87.15243	-155.34337	1341.66370	100.72347	149.22850	1366.66101	98.55217	1.77187	1323.53772	45.84058	53.58427	1202.16516	39.03271	-372.11050	1235.95825	160.41144	-410.85388	1211.54956	196.71690	-497.00653	1267.15417	210.73531	-638.54486	1242.26489	331.91965	-655.81519	1235.27893	259.10245	-711.89655	1261.11523	338.16638	-707.40619	1256.24829	271.64551	369.18179	1271.26477	139.00293	408.08215	1239.53723	168.05652	510.66797	1282.14685	193.52705	630.22119	1241.22388	295.80417	643.31903	1255.01929	224.63588	691.96283	1255.33179	308.61044	705.47327	1277.43311	239.37434	-96.92618	958.94849	253.80769	93.70100	952.08276	247.17654	-146.30313	965.65533	150.27489	118.93339	962.89752	119.42388	-6.29581	961.48297	75.66990	-167.44043	710.76489	187.10088	-131.83037	438.84286	148.64037	-111.24577	296.96548	150.61441	-81.71398	52.07898	75.53813	-25.11988	55.51267	42.94392	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.62280	681.71857	197.79451	118.78416	440.19202	113.98236	111.79002	310.50861	123.10498	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.35730	61.35329	31.70208	123.54783	32.24415	157.16885	
31	0.250	10.86792	1651.23865	94.53716	6.53666	1513.92200	29.94069	-0.35761	1636.65796	205.91200	73.10743	1616.56262	87.01463	-155.17262	1341.70532	101.09173	149.37270	1366.64319	98.70479	1.78145	1323.54150	46.10154	53.66340	1202.26538	39.18289	-371.99115	1236.07947	160.40695	-410.82394	1211.68433	196.91936	-497.00653	1267.15417	210.73531	-638.54486	1242.26489	331.91965	-655.73206	1235.36133	259.08240	-711.88220	1261.31238	338.44461	-707.35156	1256.36951	271.77386	369.73123	1271.15259	139.04539	408.12518	1239.63831	168.20050	510.66797	1282.14685	193.52705	630.61438	1241.28247	295.66217	643.43939	1255.09485	224.73216	692.14246	1255.46460	308.65875	705.57062	1277.61353	239.45673	-96.92618	958.94849	253.80769	93.71757	952.03827	247.26599	-146.15764	965.84808	150.27975	119.20468	962.93445	119.52825	-6.18177	961.41431	75.76108	-167.38026	710.81592	187.15678	-131.75500	438.84750	148.64771	-111.24577	296.96548	150.61441	-81.64771	52.02562	75.55492	-25.11988	55.51267	42.94392	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.62280	681.71857	197.79451	118.63615	440.16095	114.00085	111.69363	310.45502	123.09378	60.95458	67.85589	54.29966	80.83128	38.26468	207.75197	3.05841	61.33551	31.83115	123.54783	32.24415	157.16885	
32	0.258	10.91240	1651.27075	94.61341	6.79756	1513.86450	30.04239	-0.22251	1636.72717	205.96095	73.34158	1616.53638	87.52419	-155.17262	1341.70532	101.09173	149.37270	1366.64319	98.70479	1.86146	1323.55298	46.38730	53.66433	1202.34717	39.33958	-371.92935	1236.16357	160.40611	-410.82394	1211.68433	196.91936	-496.87250	1267.24646	210.73415	-638.59149	1242.36792	332.20352	-655.73206	1235.36133	259.08240	-711.77252	1261.34460	338.56699	-707.39655	1256.41541	271.77875	369.74216	1271.16394	139.17850	408.38724	1239.74573	168.30043	510.86032	1282.25146	193.64511	630.61438	1241.28247	295.66217	643.64612	1255.28064	224.79805	692.27271	1255.70483	308.70410	705.67151	1277.80420	239.47360	-96.87830	958.95587	253.88857	94.08036	952.11200	247.29735	-146.01219	965.86774	150.35245	119.27275	962.88141	119.72289	-5.91863	961.40417	75.95200	-167.38026	710.81592	187.15678	-131.68002	438.82831	148.78754	-111.26368	296.88266	150.64365	-81.67146	52.13402	75.52475	-25.06940	55.61449	42.58061	-85.77523	36.62897	227.15823	-127.25401	29.19445	186.77220	146.68306	681.67792	197.82352	118.78416	440.19202	113.98236	111.89934	310.50555	123.12260	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.19020	61.36681	31.55771	123.54783	32.24415	157.16885	
33	0.267	11.08315	1651.24377	94.67862	6.96213	1513.84033	30.21819	-0.16483	1636.74011	206.02252	73.41634	1616.53894	87.48425	-155.01950	1341.76257	101.19690	149.54137	1366.67114	98.55277	1.86146	1323.55298	46.38730	53.70985	1202.27588	39.35675	-371.80106	1236.25916	160.64960	-410.61670	1211.77307	197.02777	-496.76190	1267.26086	210.94435	-638.46155	1242.32996	331.98920	-655.76007	1235.41162	259.16080	-711.80304	1261.53833	338.80164	-707.19568	1256.52063	271.63464	369.74216	1271.16394	139.17850	408.56110	1239.84900	168.28226	510.74780	1282.41223	193.71428	630.67004	1241.47034	295.68738	643.87531	1255.38354	224.82689	692.27637	1255.77686	308.76489	705.77740	1277.95422	239.41235	-96.57806	958.90009	253.99550	93.98341	952.17316	247.37651	-145.90665	965.83771	150.41377	119.52444	963.02716	119.86499	-5.77626	961.38129	75.87057	-167.40691	710.80933	187.24106	-131.68002	438.82831	148.78754	-111.24577	296.96548	150.61441	-81.75375	51.95768	75.47372	-25.06940	55.61449	42.58061	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.68306	681.67792	197.82352	118.78416	440.19202	113.98236	111.90678	310.44577	123.15913	60.95458	67.85589	54.29966	80.82605	38.25333	207.75133	2.85432	61.35968	31.67309	123.54783	32.24415	157.16885	
34	0.275	11.08315	1651.24377	94.67862	7.20222	1513.76953	30.33482	-0.14349	1636.74072	206.15201	73.54320	1616.59290	87.53625	-154.75963	1341.73926	101.45003	149.52373	1366.62134	98.65186	1.92677	1323.69604	46.52097	53.66433	1202.34717	39.33958	-371.33539	1235.40088	161.25114	-410.62103	1211.90222	197.17198	-496.66974	1267.25244	210.98929	-638.62048	1242.48523	332.43280	-655.66095	1235.37854	259.52878	-711.68060	1261.53540	338.90948	-707.18219	1256.57593	271.71088	369.75647	1271.24548	139.22711	408.60300	1239.98462	168.44452	510.74631	1282.54199	193.82326	630.78778	1241.74744	295.95361	643.81384	1255.44336	224.78757	692.24451	1255.98901	308.66272	705.82489	1278.13892	239.48860	-96.57865	958.79803	253.95470	94.18331	952.16608	247.22078	-145.90665	965.83771	150.41377	119.68595	962.94086	120.14439	-5.77644	961.46399	75.89090	-167.40953	710.87976	187.28017	-131.68002	438.82831	148.78754	-111.32330	297.08398	150.49649	-81.67146	52.13402	75.52475	-25.11988	55.51267	42.94392	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.68306	681.67792	197.82352	118.78416	440.19202	113.98236	111.99089	310.47894	123.20284	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.85432	61.35968	31.67309	123.54783	32.24415	157.16885	
35	0.283	11.13570	1651.20483	94.89347	7.33578	1513.78955	30.27418	-0.15595	1636.78027	206.16069	73.42126	1616.59692	87.51743	-154.61578	1341.76477	101.68042	149.73312	1366.64966	98.67075	1.95447	1323.61426	46.36611	53.81044	1202.41907	39.42732	-371.42050	1235.54041	161.18193	-410.62103	1211.90222	197.17198	-496.46457	1267.54626	210.92825	-638.53027	1242.54382	332.51559	-655.38757	1235.63208	259.61575	-711.55444	1261.68347	338.87314	-706.99652	1256.68945	272.26828	369.89993	1271.35828	139.16220	408.60300	1239.98462	168.44452	510.74631	1282.54199	193.82326	631.15961	1241.94080	295.74295	643.92615	1255.55347	225.03757	692.08661	1256.10449	308.86792	706.04358	1278.37463	239.59544	-96.57865	958.79803	253.95470	94.43146	952.12097	247.24745	-145.90665	965.83771	150.41377	119.71587	962.97601	120.04521	-5.63260	961.61108	75.90064	-167.40953	710.87976	187.28017	-131.55894	438.92972	148.93391	-111.32330	297.08398	150.49649	-81.62959	52.17720	75.59315	-25.11988	55.51267	42.94392	-86.17708	36.72160	227.17445	-127.25401	29.19445	186.77220	146.88579	681.66522	197.93091	118.86942	440.20483	114.12424	111.98344	310.53873	123.16632	61.08278	67.88618	54.24619	80.83464	38.15326	207.57979	2.19020	61.36681	31.55771	123.54783	32.24415	157.16885	
36	0.292	11.13393	1651.20947	94.98708	7.33578	1513.78955	30.27418	-0.06666	1636.78088	206.16940	73.54320	1616.59290	87.53625	-154.53114	1341.75525	101.72552	149.73312	1366.64966	98.67075	2.05319	1323.67749	46.56543	53.93664	1202.28394	39.49891	-371.27631	1235.51245	161.35159	-410.69931	1212.04663	197.27831	-496.18793	1267.68958	211.08882	-638.32263	1242.82520	332.77020	-655.41876	1235.74646	259.84634	-711.40643	1261.69971	339.07172	-706.97278	1256.78662	272.61774	369.89993	1271.35828	139.16220	408.66705	1240.07446	168.42085	510.76678	1282.65430	193.79852	631.15961	1241.94080	295.74295	643.92615	1255.55347	225.03757	692.32690	1256.41687	308.88867	706.03180	1278.42529	239.67256	-96.39122	958.81323	254.10326	94.48844	952.19794	247.24948	-145.87155	965.90588	150.40550	119.80220	962.98224	120.10035	-5.63260	961.61108	75.90064	-167.40953	710.87976	187.28017	-131.60809	438.83936	148.89786	-111.26899	297.08890	150.58223	-81.56332	52.12384	75.60993	-25.10495	55.54380	43.17186	-85.75425	36.68454	227.16391	-127.25401	29.19445	186.77220	146.95123	681.72229	197.98677	118.99046	440.24710	114.20059	111.98344	310.53873	123.16632	60.95458	67.85589	54.29966	80.83464	38.15326	207.57979	3.05841	61.33551	31.83115	123.54783	32.24415	157.16885	
