PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	55.16529	1653.19031	-15.52800	57.53521	1517.69543	-84.52021	44.93942	1634.72363	95.50957	119.05505	1621.86084	-24.49167	-104.97536	1343.08838	-19.87880	210.61021	1358.62427	-12.49723	55.89189	1320.99426	-72.03580	106.54202	1197.84814	-79.19606	-318.42178	1225.31445	38.10613	-356.58563	1202.49365	73.44874	-446.74167	1253.85986	81.02830	-587.64069	1234.00452	200.36888	-606.37726	1219.78772	129.79683	-657.76794	1258.09558	207.66550	-660.33636	1242.38635	142.32396	418.35175	1244.34070	41.10042	452.21497	1215.86145	77.91538	559.91296	1249.09998	92.05933	678.56207	1217.92590	200.48653	692.28430	1222.32886	128.60205	736.52954	1242.24121	212.32521	746.44061	1261.07947	140.16989	-50.84544	960.59705	136.21219	139.99672	952.69293	130.42455	-98.82709	964.59680	32.38878	167.61063	961.56750	4.13012	42.61010	959.06122	-39.40548	-119.53345	710.60101	78.97229	-82.19585	438.79523	41.70342	-61.30470	296.36984	43.89567	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.79060	36.70214	115.71973	-76.87546	30.20721	77.56920	194.52570	682.28217	88.26141	167.39874	439.89310	11.71418	159.16727	309.57874	23.98230	111.45744	66.37099	-43.73240	119.71493	38.79362	111.86996	56.44795	62.73994	-68.87236	166.43961	32.10746	63.69984	
20	0.158	55.33398	1653.11267	-15.59396	57.53521	1517.69543	-84.52021	44.90396	1634.77893	95.50300	119.15242	1621.80420	-24.53726	-104.93085	1343.10461	-19.96382	210.65598	1358.59155	-12.53268	55.96271	1321.04675	-72.05560	106.53257	1197.80579	-79.23612	-318.35046	1225.26697	37.98529	-356.51791	1202.39551	73.47692	-446.44943	1253.54504	81.01702	-587.64069	1234.00452	200.36888	-606.28955	1219.46582	129.72595	-657.63837	1257.93896	207.55957	-660.37500	1241.79187	142.48663	418.35175	1244.34070	41.10042	452.32928	1215.89136	77.83817	560.13080	1249.10461	91.73436	678.65436	1217.88953	200.40875	692.36682	1222.31433	128.46747	736.65710	1242.20886	212.31306	746.75739	1261.01367	140.18353	-50.72016	960.69354	136.51414	140.11072	952.75476	130.44753	-98.74535	964.63751	32.28978	167.64189	961.49792	4.12788	42.61491	959.04724	-39.50543	-119.47684	710.64569	78.98970	-82.25632	438.74905	41.69244	-61.30470	296.36984	43.89567	-33.12687	52.56747	-34.11892	23.13327	56.54777	-67.70143	-36.84153	36.64352	115.68428	-76.94212	30.26238	77.60311	194.52570	682.28217	88.26141	167.42540	439.86133	11.87925	159.16727	309.57874	23.98230	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.34404	62.64735	-68.85644	166.43961	32.10746	63.69984	
21	0.167	55.40256	1653.13684	-15.61108	57.64142	1517.74170	-84.56088	44.91500	1634.67639	95.31055	119.24947	1621.84644	-24.62578	-104.89548	1343.10461	-20.05445	210.75719	1358.51990	-12.42612	56.07635	1321.05383	-72.11024	106.53257	1197.80579	-79.23612	-318.41803	1225.22827	38.07501	-356.35721	1202.27832	73.58448	-446.10593	1253.40601	80.95524	-587.46570	1233.94836	200.44740	-606.07587	1219.08459	129.60233	-657.53333	1257.60168	207.51613	-660.38019	1241.69165	142.34268	418.54749	1244.20239	41.09489	452.32001	1215.84839	77.83275	560.20648	1248.96924	91.56988	678.65436	1217.88953	200.40875	692.36682	1222.31433	128.46747	736.61517	1242.31042	212.49493	746.75464	1260.81445	140.20566	-50.62018	960.57117	136.29100	140.11072	952.75476	130.44753	-98.63632	964.60663	32.35028	167.72166	961.49146	4.24767	42.61491	959.04724	-39.50543	-119.53345	710.60101	78.97229	-82.25632	438.74905	41.69244	-61.30470	296.36984	43.89567	-33.12687	52.56747	-34.11892	23.38797	56.59344	-67.80733	-36.93312	36.61574	115.64778	-76.87546	30.20721	77.56920	194.58130	682.15869	88.26441	167.58849	439.96579	11.66956	159.28778	309.65967	23.87944	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.34404	62.64735	-68.85644	166.42986	32.15362	63.63159	
22	0.175	55.50805	1653.14392	-15.72609	57.64142	1517.74170	-84.56088	44.87872	1634.78784	95.28233	119.36151	1621.84985	-24.64511	-104.93703	1343.11047	-20.13416	210.74265	1358.48291	-12.83593	55.99527	1320.99805	-72.08630	106.61269	1197.86353	-79.31476	-319.01147	1225.83691	37.04165	-356.27209	1202.06848	73.57871	-445.99521	1253.23413	81.07930	-587.59625	1233.57910	200.08784	-606.01190	1218.96533	129.64284	-657.52185	1257.41345	207.52545	-660.31836	1241.38904	142.50990	418.39529	1244.11475	41.16808	452.14166	1215.97144	78.22485	560.27155	1248.83118	91.40387	678.77704	1217.66187	200.19604	692.35907	1222.30334	128.36855	736.59906	1242.34375	212.42903	746.81390	1260.59509	140.20580	-50.46206	960.57056	136.31818	140.11072	952.75476	130.44753	-98.37045	964.50262	32.42319	167.73824	961.41608	4.29316	42.61757	958.95917	-39.56046	-119.67810	710.73865	78.96964	-82.19585	438.79523	41.70342	-61.30470	296.36984	43.89567	-33.16758	52.52536	-34.18573	23.25485	56.58567	-67.80934	-36.93312	36.61574	115.64778	-76.97875	30.21149	77.56086	194.67087	682.12769	88.22612	167.42540	439.86133	11.87925	159.16727	309.57874	23.98230	111.42824	66.28111	-43.65019	119.71612	38.71972	111.88759	56.44795	62.73994	-68.87236	166.43961	32.10746	63.69984	
23	0.183	55.71902	1653.17102	-15.79705	57.73121	1517.67065	-84.71233	45.04739	1634.77087	95.17869	119.68934	1621.71899	-24.79084	-104.87822	1343.09912	-20.21602	210.86017	1358.43762	-12.99641	56.16285	1320.90430	-72.09447	106.53050	1197.80029	-79.36227	-319.05649	1225.76013	37.09017	-356.26175	1202.00317	73.48035	-446.00226	1253.00610	81.07713	-587.18542	1233.36304	199.63484	-606.01190	1218.96533	129.64284	-657.56189	1257.38269	207.55009	-660.33557	1241.32129	142.58540	418.53735	1244.16333	40.97929	452.15662	1215.82178	78.10197	560.07483	1248.78638	91.48923	678.79584	1217.39014	200.19533	692.44867	1222.18689	128.36385	736.60748	1242.21912	212.41957	746.92639	1260.42029	140.15593	-50.62018	960.57117	136.29100	140.24129	952.81042	130.48175	-98.12443	964.45959	32.08892	168.02628	961.41748	4.26773	42.61997	958.89386	-39.63905	-119.47684	710.64569	78.98970	-82.19585	438.79523	41.70342	-61.30470	296.36984	43.89567	-33.14870	52.59249	-34.23211	23.25485	56.58567	-67.80934	-36.84153	36.64352	115.68428	-76.87546	30.20721	77.56920	194.75516	682.10181	88.22161	167.49678	439.89270	11.75799	159.21741	309.53946	23.98325	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.44795	62.73994	-68.87236	166.43961	32.10746	63.69984	
24	0.192	55.79276	1653.12549	-15.91774	57.87342	1517.64160	-84.86070	45.10467	1634.77869	95.12099	119.72842	1621.68713	-24.82307	-104.84119	1343.08679	-20.22054	211.01414	1358.41858	-13.11754	56.44123	1320.93555	-72.17384	106.61063	1197.85803	-79.44090	-319.13602	1225.65613	37.10969	-356.20685	1202.01868	73.34061	-446.01599	1252.94080	81.04355	-587.58405	1233.43311	199.69315	-605.86383	1218.88318	129.51448	-657.61047	1257.19739	207.62616	-660.21527	1241.23328	142.35567	418.59781	1244.02283	40.91969	452.13907	1215.73267	78.16295	560.12219	1248.67139	91.47176	678.64703	1217.34326	200.10458	692.47327	1222.04114	128.36951	736.61597	1242.12244	212.46901	746.88123	1260.35645	140.32509	-50.63890	960.47595	136.03062	140.11072	952.75476	130.44753	-98.12732	964.49103	32.07069	168.26601	961.47937	3.89459	42.61997	958.89386	-39.63905	-119.19329	710.65643	79.05392	-82.19585	438.79523	41.70342	-61.30470	296.36984	43.89567	-33.12687	52.56747	-34.11892	23.25485	56.58567	-67.80934	-36.84153	36.64352	115.68428	-76.80559	30.25551	77.57355	194.75516	682.10181	88.22161	167.59000	439.89175	11.86105	159.26103	309.64240	23.98496	111.45744	66.37099	-43.73240	119.70862	38.81658	111.97188	56.44795	62.73994	-68.87236	166.43961	32.10746	63.69984	
25	0.200	55.84695	1653.06982	-15.96032	57.98906	1517.60535	-84.82603	45.03643	1634.77625	94.96544	119.81373	1621.59375	-24.93537	-104.84119	1343.08679	-20.22054	211.20015	1358.36438	-13.26015	56.44123	1320.93555	-72.17384	106.78666	1197.81604	-79.82546	-318.83893	1225.55566	37.14105	-356.20685	1202.01868	73.34061	-445.99142	1252.91040	80.95337	-587.51160	1233.28491	199.90962	-605.80853	1218.62976	129.65764	-657.52264	1257.08069	207.70883	-659.74738	1241.33057	142.04686	418.71060	1243.66748	40.76155	452.12772	1215.64355	78.14076	560.30963	1248.31458	91.43140	678.71844	1217.27551	200.16768	692.60205	1221.83191	128.24745	736.61865	1241.82080	212.44916	746.88519	1260.15161	140.23428	-50.35175	960.65326	136.36115	140.33792	952.81592	130.59731	-97.94597	964.25635	32.08895	168.43181	961.43921	3.87374	42.78407	958.89404	-39.61316	-119.04539	710.69391	79.02316	-82.19585	438.79523	41.70342	-61.30470	296.36984	43.89567	-33.12687	52.56747	-34.11892	23.38797	56.59344	-67.80733	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.85291	682.08960	88.23045	167.59000	439.89175	11.86105	159.26103	309.64240	23.98496	111.45744	66.37099	-43.73240	119.53391	38.62875	111.91679	56.44795	62.73994	-68.87236	166.42511	32.05529	63.74986	
26	0.208	55.63740	1652.95166	-16.05284	58.11007	1517.43262	-84.91187	45.15763	1634.79309	94.88921	119.81373	1621.59375	-24.93537	-104.84119	1343.08679	-20.22054	211.20015	1358.36438	-13.26015	56.51845	1320.90002	-72.24906	106.79874	1197.75659	-79.85098	-318.79120	1225.46716	37.08275	-356.22409	1201.79712	73.37591	-445.87186	1252.82117	80.84890	-587.51825	1233.03577	200.15141	-605.98657	1218.37720	129.67168	-657.42920	1256.99341	207.70212	-659.57581	1241.18689	142.10695	418.83771	1243.58398	40.78283	452.19589	1215.60229	78.23293	560.30963	1248.31458	91.43140	678.94635	1217.08325	200.20325	692.61609	1221.57190	128.26767	736.65009	1241.62646	212.49101	746.90857	1260.07190	140.05055	-50.35175	960.65326	136.36115	140.47099	952.87299	130.50563	-97.93100	964.24597	31.95651	168.43181	961.43921	3.87374	42.78407	958.89404	-39.61316	-119.04539	710.69391	79.02316	-82.10760	438.91989	41.72792	-61.21341	296.39709	43.97763	-33.12687	52.56747	-34.11892	23.38797	56.59344	-67.80733	-36.93312	36.61574	115.64778	-76.97875	30.21149	77.56086	194.85291	682.08960	88.23045	167.66136	439.92313	11.73978	159.35103	309.61737	23.98025	111.45744	66.37099	-43.73240	119.55235	38.67125	111.87237	56.34404	62.64735	-68.85644	166.43961	32.10746	63.69984	
27	0.217	55.70063	1652.91772	-16.11212	58.36893	1517.49744	-85.00647	45.29155	1634.78674	94.82056	119.82049	1621.50403	-25.11853	-104.81126	1342.89014	-20.41621	211.30396	1358.36292	-13.33670	56.82285	1320.77197	-72.18549	106.79671	1197.74915	-79.95855	-318.49496	1225.29883	37.25624	-356.20923	1201.71252	73.39294	-445.66574	1252.68372	80.70836	-587.37909	1233.07642	200.41122	-605.88257	1218.16003	129.73193	-657.13690	1256.75342	207.63156	-659.62543	1241.01379	141.82619	418.58246	1243.38037	40.78516	452.19589	1215.60229	78.23293	560.27686	1248.19434	91.52242	678.90833	1216.87158	199.95662	692.41382	1221.21472	128.07098	736.73364	1241.41333	212.21591	746.81793	1259.77063	140.04321	-50.35175	960.65326	136.36115	140.55623	952.94116	130.58098	-97.77531	964.29089	32.23848	168.52022	961.39392	3.90410	42.96445	958.81689	-39.67828	-119.04539	710.69391	79.02316	-81.99090	438.84518	41.68446	-61.10677	296.38046	44.03801	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.83438	36.73848	115.56377	-76.97875	30.21149	77.56086	195.02483	682.09894	88.34237	167.78403	439.97110	11.72908	159.48521	309.57278	23.88253	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.44795	62.73994	-68.87236	166.42986	32.15362	63.63159	
28	0.225	55.70117	1652.86487	-16.16977	58.51830	1517.49268	-85.08128	45.41246	1634.71570	94.79088	119.99858	1621.43201	-25.24500	-104.81126	1342.89014	-20.41621	211.35338	1358.37500	-13.42398	56.73302	1320.78613	-72.28282	106.79874	1197.77258	-80.16869	-318.49496	1225.29883	37.25624	-356.19101	1201.61914	73.43079	-445.57016	1252.52185	80.63288	-587.47131	1232.90125	200.52754	-605.86810	1218.13806	129.63654	-657.10327	1256.39392	207.25662	-659.53375	1240.78455	141.90306	418.79343	1243.31726	40.81992	452.19589	1215.60229	78.23293	560.06744	1247.83484	91.71117	678.85193	1216.50830	199.93353	692.53418	1220.92200	127.90001	736.74902	1241.17896	212.27382	746.98730	1259.64136	140.07156	-50.35175	960.65326	136.36115	140.59276	952.84198	130.51170	-97.48526	964.20422	32.21005	168.52022	961.39392	3.90410	43.40338	958.74573	-39.68668	-119.04539	710.69391	79.02316	-81.99215	438.92062	41.67925	-61.10677	296.38046	44.03801	-33.16758	52.52536	-34.18573	23.48174	56.51564	-67.77444	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	195.02483	682.09894	88.34237	167.78403	439.97110	11.72908	159.56126	309.62701	23.86553	111.45744	66.37099	-43.73240	119.55235	38.67125	111.87237	56.44795	62.73994	-68.87236	166.42511	32.05529	63.74986	
29	0.233	55.82432	1652.78271	-16.24887	58.74237	1517.50281	-85.14754	45.60104	1634.70679	94.74524	120.02708	1621.48096	-25.46530	-104.69946	1342.82385	-20.44786	211.38853	1358.40100	-13.49107	56.73302	1320.78613	-72.28282	106.80589	1197.71204	-80.18798	-318.38785	1224.99597	37.37226	-356.13565	1201.51257	73.24274	-445.46411	1252.41980	80.53239	-587.39746	1232.69824	200.44720	-605.67407	1217.98901	129.63455	-656.97351	1256.28210	207.26007	-659.48450	1240.55469	142.09888	418.79343	1243.31726	40.81992	452.49127	1215.24731	77.59230	559.94165	1247.68237	91.51526	678.80383	1216.15442	200.02086	692.52209	1220.83044	128.07564	736.95911	1240.96973	212.20518	746.96582	1259.47986	140.01353	-50.29295	960.65375	136.26311	140.72487	952.82220	130.36870	-97.42439	964.27081	32.06953	168.52930	961.33966	3.88422	43.40195	958.64374	-39.69726	-119.04539	710.69391	79.02316	-81.99215	438.92062	41.67925	-61.10677	296.38046	44.03801	-33.12687	52.56747	-34.11892	23.38797	56.59344	-67.80733	-36.84153	36.64352	115.68428	-76.90888	30.25980	77.56521	195.04617	682.03717	88.29739	167.78403	439.97110	11.72908	159.48521	309.57278	23.88253	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.37033	32.09761	63.72342	
30	0.242	55.89612	1652.78674	-16.34679	58.74237	1517.50281	-85.14754	45.60104	1634.70679	94.74524	120.14655	1621.47681	-25.44731	-104.58849	1342.84241	-20.58083	211.39275	1358.43323	-13.56821	56.73913	1320.77258	-72.38583	106.94170	1197.58386	-80.28337	-318.38785	1224.99597	37.37226	-355.98441	1201.43982	73.33950	-445.41132	1252.04114	80.40219	-587.44519	1232.48669	200.65237	-605.67407	1217.98901	129.63455	-656.88995	1256.23145	207.32919	-659.70093	1240.65271	142.02145	418.78088	1243.13245	40.79136	452.48724	1215.19104	77.54664	560.13928	1248.04736	90.92645	678.85791	1215.96204	200.05898	692.64380	1220.71057	128.16444	736.82568	1240.58728	212.03929	747.04541	1259.20203	140.02541	-50.31166	960.55853	136.00272	140.72487	952.82220	130.36870	-97.10713	964.21252	31.97628	168.76956	961.33667	3.86910	43.39857	958.75970	-39.58671	-118.99288	710.70868	78.94587	-81.99215	438.92062	41.67925	-61.10677	296.38046	44.03801	-33.12687	52.56747	-34.11892	23.38797	56.59344	-67.80733	-36.85272	36.70996	115.64085	-76.97875	30.21149	77.56086	195.18887	682.08887	88.37640	167.78403	439.97110	11.72908	159.55305	309.39917	24.02358	111.42824	66.28111	-43.65019	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.41536	32.10145	63.68161	
31	0.250	55.87708	1652.80444	-16.37320	58.81483	1517.57166	-85.16591	45.63876	1634.66199	94.65645	120.27533	1621.46484	-25.47198	-104.58849	1342.84241	-20.58083	211.41173	1358.39526	-13.63543	56.86643	1320.42554	-72.33836	106.99117	1197.60339	-80.31544	-318.02713	1224.92114	37.11051	-356.03787	1201.36035	73.40752	-445.34427	1251.97119	80.47022	-587.27869	1232.39368	200.48640	-605.42072	1217.61304	129.79831	-656.86646	1256.08521	207.37999	-659.43921	1240.45068	142.01228	418.83762	1242.78491	40.71036	452.51511	1215.11841	77.53307	560.23389	1247.93774	91.08035	678.87915	1215.85193	200.10002	692.62433	1220.46179	128.30353	736.97632	1240.23486	211.99409	746.93365	1258.93823	139.93124	-50.29295	960.65375	136.26311	140.81845	952.88275	130.46896	-97.00544	964.18542	32.04591	168.76334	961.27478	3.82989	43.39680	958.67065	-39.58500	-118.87825	710.69452	79.03387	-81.93035	438.88867	41.60855	-61.10677	296.38046	44.03801	-33.12687	52.56747	-34.11892	23.48174	56.51564	-67.77444	-36.84153	36.64352	115.68428	-76.90888	30.25980	77.56521	195.10228	682.01520	88.42901	167.76762	439.88550	11.79561	159.55305	309.39917	24.02358	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.43961	32.10746	63.69984	
32	0.258	55.97247	1652.79834	-16.42813	58.88106	1517.45679	-85.32641	45.77826	1634.69666	94.62293	120.27533	1621.46484	-25.47198	-104.58849	1342.84241	-20.58083	211.41173	1358.39526	-13.63543	57.16525	1320.36804	-72.47449	107.09415	1197.57385	-80.41660	-318.02713	1224.92114	37.11051	-355.74008	1201.14917	73.42680	-445.33682	1251.91028	80.47803	-587.17615	1232.19678	200.46571	-605.49023	1217.42725	129.77931	-656.71533	1255.94385	207.68852	-659.18097	1240.33154	141.92740	418.82730	1242.73010	40.62729	452.74445	1215.06726	77.18796	560.23389	1247.93774	91.08035	678.97559	1215.68323	199.89305	692.69843	1220.18738	128.36894	736.92322	1240.11462	211.93427	747.01532	1258.78479	139.84663	-50.14260	960.78088	136.23241	140.81845	952.88275	130.46896	-97.00544	964.18542	32.04591	168.90524	961.35614	3.84640	43.39680	958.67065	-39.58500	-118.63280	710.81049	79.10316	-81.93159	438.96414	41.60335	-61.10677	296.38046	44.03801	-33.12687	52.56747	-34.11892	23.48174	56.51564	-67.77444	-36.84153	36.64352	115.68428	-76.80559	30.25551	77.57355	195.26974	682.04993	88.45451	167.78403	439.97110	11.72908	159.62910	309.45340	24.00658	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.38280	32.14340	63.66041	
33	0.267	55.99429	1652.80286	-16.49365	58.79977	1517.64917	-85.42471	45.74540	1634.60388	94.49041	120.39441	1621.52942	-25.37265	-104.45605	1342.81934	-20.65945	211.40463	1358.28625	-13.80083	57.30141	1320.16858	-72.48470	107.10222	1197.50366	-80.43047	-317.89365	1224.90247	37.01023	-355.74893	1201.06360	73.23917	-445.21033	1251.82581	80.28510	-586.98975	1232.14294	200.41768	-605.22675	1217.30676	129.74078	-656.71533	1255.94385	207.68852	-659.07159	1240.23145	141.91936	418.82370	1242.64685	40.74424	452.81088	1214.74719	77.04698	560.45782	1247.86060	91.09225	679.04114	1215.40759	199.91771	692.76379	1219.97144	128.72934	736.91022	1240.12134	211.83284	747.20044	1258.47095	139.90819	-50.07041	960.79950	136.14853	140.81845	952.88275	130.46896	-97.00544	964.18542	32.04591	169.02393	961.33063	4.19312	43.40338	958.74573	-39.68668	-118.63280	710.81049	79.10316	-81.93159	438.96414	41.60335	-61.10677	296.38046	44.03801	-33.12687	52.56747	-34.11892	23.48174	56.51564	-67.77444	-36.84153	36.64352	115.68428	-76.80559	30.25551	77.57355	195.35310	682.07764	88.49227	167.84103	439.91376	11.93905	159.62910	309.45340	24.00658	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.44795	62.73994	-68.87236	166.38280	32.14340	63.66041	
34	0.275	56.04384	1652.80652	-16.52493	59.06692	1517.57507	-85.41360	45.78103	1634.56543	94.33001	120.31026	1621.41760	-25.46061	-104.45605	1342.81934	-20.65945	211.45662	1358.27393	-13.86047	57.38192	1320.23816	-72.59212	107.10222	1197.50366	-80.43047	-317.95493	1224.73694	37.00979	-355.75723	1200.98767	73.03424	-444.98105	1251.85913	80.33062	-586.62073	1231.99609	200.20505	-605.19000	1217.17139	129.68556	-656.61432	1255.91492	207.64337	-658.65454	1240.26978	141.89719	418.82370	1242.64685	40.74424	452.97217	1214.40186	77.08356	560.55853	1247.72388	91.03374	678.82355	1215.23706	199.93335	692.76379	1219.97144	128.72934	736.87219	1239.50354	211.60023	747.15576	1258.11169	139.85213	-50.08911	960.70428	135.88814	140.97160	952.99133	130.34476	-96.92329	964.13000	31.95946	168.95132	961.25580	3.99328	43.40338	958.74573	-39.68668	-118.52175	710.89124	79.10646	-81.79559	438.88272	41.58601	-61.00493	296.35867	44.04902	-33.12687	52.56747	-34.11892	23.48174	56.51564	-67.77444	-36.85272	36.70996	115.64085	-76.80559	30.25551	77.57355	195.56776	682.12482	88.55522	167.84103	439.91376	11.93905	159.55305	309.39917	24.02358	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.43961	32.10746	63.69984	
35	0.283	56.01777	1652.79211	-16.57269	59.09059	1517.50598	-85.49216	46.01223	1634.49731	94.25858	120.39749	1621.43604	-25.39708	-104.34710	1342.78381	-20.82110	211.66942	1358.36401	-13.87889	57.38192	1320.23816	-72.59212	107.10222	1197.50366	-80.43047	-317.91437	1224.70105	36.85447	-355.64844	1200.82153	73.03613	-445.13635	1251.76428	80.30540	-585.62219	1231.51062	200.14201	-605.09277	1217.07605	129.53760	-656.47833	1255.73572	207.57190	-658.78839	1239.87341	141.76779	418.87662	1242.53455	40.56300	452.91318	1214.29846	77.03313	560.59534	1247.73364	90.88634	678.93890	1215.09888	200.17497	692.63000	1219.76050	128.02275	736.54626	1239.25415	211.57874	747.22858	1257.81799	139.72148	-50.08911	960.70428	135.88814	140.97160	952.99133	130.34476	-96.84391	964.17023	31.97342	168.96066	961.20007	4.07726	43.40195	958.64374	-39.69726	-118.42658	710.87518	79.05924	-81.80802	438.89789	41.58788	-61.00493	296.35867	44.04902	-33.12687	52.56747	-34.11892	23.48174	56.51564	-67.77444	-36.84153	36.64352	115.68428	-76.80559	30.25551	77.57355	195.62109	682.08551	88.68325	167.84103	439.91376	11.93905	159.62910	309.45340	24.00658	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.42986	32.15362	63.63159	
36	0.292	56.01777	1652.79211	-16.57269	59.09059	1517.50598	-85.49216	46.01223	1634.49731	94.25858	120.36645	1621.40686	-25.50533	-104.25167	1342.77942	-20.84898	211.54945	1358.15369	-13.92998	57.38192	1320.23816	-72.59212	107.10222	1197.50366	-80.43047	-317.76215	1224.57214	36.72563	-355.26318	1200.62500	72.64812	-444.99075	1251.69580	80.30698	-585.73297	1231.31567	199.90822	-605.13397	1216.95215	129.39717	-656.32324	1255.62927	207.60213	-658.79340	1239.54578	141.84790	418.83096	1242.48022	40.47790	452.87207	1214.15320	76.98891	560.61847	1247.51990	90.92924	678.76324	1214.84045	199.86426	692.60291	1219.40686	127.99763	736.62781	1238.86963	211.60017	747.26257	1257.60901	139.63077	-50.00504	960.71356	135.77576	141.09413	952.94098	130.29855	-96.84391	964.17023	31.97342	169.00269	961.20282	3.90736	43.39952	958.55096	-39.55849	-118.42658	710.87518	79.05924	-81.79684	438.95819	41.58080	-61.01745	296.43933	44.09401	-33.13959	52.56580	-34.01466	23.48174	56.51564	-67.77444	-36.84153	36.64352	115.68428	-76.80559	30.25551	77.57355	195.66277	682.14252	88.73640	167.92783	439.91531	11.82395	159.68637	309.40836	24.01929	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.43961	32.10746	63.69984	
