PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-16.82329	1652.24194	-45.02674	-18.20839	1517.47937	-115.22183	-33.53729	1633.33423	64.87878	45.82579	1617.57935	-51.60748	-187.77286	1343.10547	-45.48673	118.15735	1362.34778	-51.02411	-30.16134	1320.72681	-101.21275	20.46545	1197.60474	-105.94553	-403.83075	1239.06384	16.89635	-440.74026	1215.96216	51.95810	-525.50720	1271.29822	63.12273	-667.34674	1263.88318	185.88319	-685.76160	1240.12988	117.38759	-737.77472	1288.05103	189.13683	-739.32031	1266.45178	125.10036	337.61368	1265.20386	8.13539	372.09723	1235.11230	42.66434	474.95782	1276.40100	67.08508	587.05060	1247.62817	181.26598	607.93921	1250.86938	112.49606	640.92395	1273.59399	200.48129	665.41608	1286.07385	131.15150	-129.13736	962.21973	116.99337	60.93103	954.70880	107.51533	-180.16318	965.51819	14.43595	84.96412	962.36652	-19.67451	-40.99285	959.62347	-61.96825	-202.89195	710.86047	57.13470	-166.00136	438.21265	12.60492	-146.57243	296.54425	12.78889	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.95416	35.91007	83.90551	-164.23259	28.85759	43.18760	114.42993	683.20667	62.84835	86.89415	440.17966	-18.95586	81.63920	310.88608	-8.32952	30.90002	66.99921	-72.30649	55.32414	37.66446	79.78528	-28.36309	59.97333	-93.65972	95.77307	31.06995	28.40417	
20	0.158	-16.76682	1652.19495	-45.09420	-18.20839	1517.47937	-115.22183	-33.42785	1633.32800	64.85169	45.88364	1617.66003	-51.72612	-187.73465	1342.98828	-45.46411	118.07845	1362.41602	-51.05659	-30.16134	1320.72681	-101.21275	20.58228	1197.67249	-106.06578	-403.70190	1239.02808	16.96548	-440.71051	1215.80396	52.03251	-525.50983	1271.06433	63.39866	-667.11908	1263.35583	185.96898	-685.76160	1240.12988	117.38759	-737.77203	1287.98145	189.14824	-739.19867	1266.13074	125.38210	337.74210	1265.16455	8.03287	371.92075	1235.10901	42.68476	474.83279	1276.24060	67.24513	586.91913	1247.46033	181.34711	607.93921	1250.86938	112.49606	640.86768	1273.53357	200.54063	665.46906	1285.94263	131.36067	-129.13736	962.21973	116.99337	60.91011	954.72638	107.70773	-180.16318	965.51819	14.43595	84.85558	962.35907	-19.62971	-40.97131	959.39807	-61.80099	-202.89195	710.86047	57.13470	-166.03773	438.28458	12.48978	-146.52290	296.43607	12.86868	-113.57668	52.90538	-65.28220	-55.24887	57.06258	-96.40043	-125.98362	35.91530	83.99856	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	86.89415	440.17966	-18.95586	81.56058	310.92615	-8.30651	30.97937	66.93341	-72.26756	55.24340	37.69368	79.84147	-28.36309	59.97333	-93.65972	95.77307	31.06995	28.40417	
21	0.167	-16.70448	1652.18616	-45.05964	-18.16506	1517.51929	-115.14900	-33.36161	1633.33545	64.78483	46.11300	1617.72632	-51.71587	-187.77087	1343.04077	-45.47383	118.22086	1362.39832	-50.95172	-30.16134	1320.72681	-101.21275	20.67100	1197.73718	-106.04542	-403.62067	1238.90576	17.01031	-440.57834	1215.73120	51.94023	-525.50983	1271.06433	63.39866	-667.14899	1263.25989	185.99449	-685.64996	1240.05347	117.44421	-737.90869	1287.81653	189.40932	-739.19434	1266.02783	125.52985	337.61368	1265.20386	8.13539	371.93008	1235.10828	42.83532	474.75449	1276.40588	66.94270	586.96661	1247.41748	181.47665	607.82111	1250.74316	112.64975	640.90332	1273.39233	200.69011	665.46906	1285.94263	131.36067	-129.12468	962.32037	117.16206	60.91011	954.72638	107.70773	-180.16318	965.51819	14.43595	84.96412	962.36652	-19.67451	-40.83234	959.33844	-61.55074	-202.82057	710.90039	57.21432	-166.00136	438.21265	12.60492	-146.52290	296.43607	12.86868	-113.48875	52.79316	-65.27561	-55.37998	57.03398	-96.27864	-125.97094	35.86709	83.84531	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	87.00084	440.21616	-18.95735	81.63920	310.88608	-8.32952	30.97937	66.93341	-72.26756	55.21632	37.64046	79.85798	-28.24929	59.98760	-93.59853	95.77307	31.06995	28.40417	
22	0.175	-16.68258	1652.21899	-45.10252	-18.16347	1517.44177	-115.30192	-33.28534	1633.29333	64.77703	46.18086	1617.66077	-51.69422	-187.72583	1343.05859	-45.53960	118.14263	1362.47607	-51.04316	-30.16134	1320.72681	-101.21275	20.55351	1197.71692	-105.99355	-403.62067	1238.90576	17.01031	-440.57834	1215.73120	51.94023	-525.50983	1271.06433	63.39866	-667.16937	1263.08154	186.36510	-685.64728	1239.89063	117.53848	-737.97662	1287.62744	189.49983	-738.94470	1265.85205	125.57204	337.74210	1265.16455	8.03287	371.93008	1235.10828	42.83532	474.81534	1276.32910	66.97161	586.73926	1247.32397	181.66824	607.92303	1250.66199	112.63747	640.97314	1273.18127	200.70895	665.51971	1285.74585	131.32552	-129.13736	962.21973	116.99337	60.89520	954.64435	107.74255	-180.16318	965.51819	14.43595	84.96412	962.36652	-19.67451	-40.70586	959.37878	-61.76352	-202.74338	710.96252	57.16870	-166.00136	438.21265	12.60492	-146.52290	296.43607	12.86868	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.96259	35.92488	84.03300	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	87.00084	440.21616	-18.95735	81.63920	310.88608	-8.32952	30.97937	66.93341	-72.26756	55.21632	37.64046	79.85798	-28.24929	59.98760	-93.59853	95.77307	31.06995	28.40417	
23	0.183	-16.42186	1652.36902	-45.21962	-18.16347	1517.44177	-115.30192	-33.08132	1633.28259	64.73888	46.30446	1617.61206	-51.68872	-187.77286	1343.10547	-45.48673	118.29460	1362.41113	-50.88770	-30.20323	1320.65894	-101.19218	20.54451	1197.79956	-105.99318	-403.62067	1238.90576	17.01031	-440.24014	1215.65405	52.37065	-525.51953	1271.01160	63.47748	-667.16937	1263.08154	186.36510	-685.51965	1239.71838	117.69695	-737.88757	1287.66064	189.56355	-738.79810	1265.66797	125.68410	337.63608	1265.10132	8.11316	372.10657	1235.11157	42.81488	474.80194	1276.24658	67.08284	586.69830	1247.23193	181.66260	607.92419	1250.60437	112.71053	640.97314	1273.18127	200.70895	665.59106	1285.69958	131.35901	-129.04768	962.17194	117.13578	60.89520	954.64435	107.74255	-180.16318	965.51819	14.43595	84.96412	962.36652	-19.67451	-40.70586	959.37878	-61.76352	-202.71487	710.88873	57.21499	-166.00136	438.21265	12.60492	-146.52290	296.43607	12.86868	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.92715	36.02158	83.96719	-164.28920	28.72817	43.23063	114.42993	683.20667	62.84835	87.19182	440.24536	-19.13758	81.72168	310.94800	-8.33370	30.90002	66.99921	-72.30649	55.33187	37.70894	79.84750	-28.24929	59.98760	-93.59853	95.86243	31.06817	28.44121	
24	0.192	-16.16628	1652.36462	-45.33054	-18.16347	1517.44177	-115.30192	-32.99048	1633.27332	64.78152	46.33836	1617.63098	-51.75786	-187.77286	1343.10547	-45.48673	118.23925	1362.54614	-50.94135	-30.16134	1320.72681	-101.21275	20.67100	1197.73718	-106.04542	-403.69485	1238.72412	17.23751	-440.19022	1215.50879	52.68288	-525.53906	1270.88684	63.49348	-667.03857	1262.81018	186.31039	-685.54730	1239.59387	117.89883	-737.83936	1287.52637	189.87721	-738.69025	1265.48499	125.94231	337.76450	1265.06201	8.01064	372.01453	1235.06067	42.76029	474.86926	1276.13293	67.10500	586.75635	1247.16785	181.65787	607.78845	1250.43408	112.85403	640.92310	1273.13745	200.81544	665.80408	1285.60291	131.42854	-129.13736	962.21973	116.99337	60.89520	954.64435	107.74255	-180.05443	965.46680	14.60762	85.07109	962.38184	-19.60207	-40.67990	959.46033	-61.63831	-202.74338	710.96252	57.16870	-166.00136	438.21265	12.60492	-146.52290	296.43607	12.86868	-113.43645	52.86274	-65.27206	-55.16667	57.71807	-96.23990	-125.92715	36.02158	83.96719	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	87.10403	440.22629	-19.00691	81.69604	310.84048	-8.31546	30.97937	66.93341	-72.26756	55.31116	37.74120	79.85055	-27.87692	60.91575	-93.95908	95.85284	30.97693	28.42275	
25	0.200	-16.06262	1652.32471	-45.33042	-18.16347	1517.44177	-115.30192	-32.97705	1633.31238	64.69527	46.36655	1617.68091	-51.78297	-187.79958	1342.95227	-45.44690	118.28680	1362.45630	-50.95430	-30.16134	1320.72681	-101.21275	20.66199	1197.81982	-106.04504	-403.69485	1238.72412	17.23751	-439.94632	1215.50842	52.68208	-525.49664	1270.80872	63.48365	-666.71667	1262.63123	186.46068	-685.46948	1239.47632	118.02289	-737.50269	1287.30615	189.98007	-738.73157	1265.37158	125.91188	337.76450	1265.06201	8.01064	372.10657	1235.11157	42.81488	474.86926	1276.13293	67.10500	586.77380	1247.09521	181.69312	607.78845	1250.43408	112.85403	640.73785	1273.00244	200.42020	665.77368	1285.58240	131.48480	-129.02242	962.37329	117.47316	61.04029	954.66821	107.93885	-179.95108	965.47986	14.63830	85.10316	962.52875	-19.49170	-40.55311	959.57813	-61.83609	-202.71487	710.88873	57.21499	-166.00136	438.21265	12.60492	-146.52290	296.43607	12.86868	-113.48875	52.79316	-65.27561	-55.07061	57.64034	-96.14532	-125.95416	35.91007	83.90551	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	87.08863	440.23526	-19.08801	81.63920	310.88608	-8.32952	30.97937	66.93341	-72.26756	55.22405	37.68494	79.92020	-27.86178	60.77372	-93.71596	96.02769	30.98981	28.44857	
26	0.208	-16.12740	1652.32910	-45.35939	-18.26817	1517.37427	-115.27628	-32.93287	1633.28125	64.72265	46.34627	1617.64282	-51.82902	-187.83580	1343.00476	-45.45661	118.30758	1362.57275	-50.95633	-30.16134	1320.72681	-101.21275	20.66199	1197.81982	-106.04504	-403.65726	1238.68896	17.14833	-439.99115	1215.42883	52.68213	-525.48871	1270.88416	63.51862	-666.78839	1262.50720	186.52505	-685.46948	1239.47632	118.02289	-737.38129	1287.14868	190.16801	-738.84900	1265.26526	126.06120	337.69684	1265.12769	8.21781	372.19101	1235.06396	42.73986	474.84747	1275.92761	66.97324	586.73438	1247.01416	181.68555	607.78845	1250.43408	112.85403	640.68475	1272.82410	200.42024	665.81268	1285.49890	131.51660	-129.02242	962.37329	117.47316	61.05519	954.75024	107.90403	-179.97397	965.60199	14.77867	85.10316	962.52875	-19.49170	-40.55311	959.57813	-61.83609	-202.71487	710.88873	57.21499	-165.93686	438.15390	12.51733	-146.43822	296.47586	12.93457	-113.48875	52.79316	-65.27561	-55.37998	57.03398	-96.27864	-125.97156	35.91851	83.92630	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	87.19182	440.24536	-19.13758	81.69604	310.84048	-8.31546	30.97937	66.93341	-72.26756	55.21632	37.64046	79.85798	-28.36309	59.97333	-93.65972	95.81380	31.04312	28.61098	
27	0.217	-15.99910	1652.33447	-45.39362	-18.12474	1517.32141	-115.39283	-32.93287	1633.28125	64.72265	46.42007	1617.61743	-51.83889	-187.83580	1343.00476	-45.45661	118.40842	1362.45044	-50.70413	-30.12073	1320.79468	-101.21204	20.67226	1197.73022	-106.06777	-403.69485	1238.72412	17.23751	-440.02234	1215.49585	52.80053	-525.49664	1270.80872	63.48365	-666.78839	1262.50720	186.52505	-685.46179	1239.41272	118.01152	-737.31866	1286.99426	190.22795	-738.75482	1265.09875	126.30182	337.69684	1265.12769	8.21781	372.10657	1235.11157	42.81488	474.84747	1275.92761	66.97324	586.73438	1247.01416	181.68555	607.85681	1250.37488	112.78397	640.84955	1272.82568	200.58482	665.81268	1285.49890	131.51660	-129.02242	962.37329	117.47316	60.95523	954.63397	108.05905	-179.74553	965.49786	14.88460	85.10316	962.52875	-19.49170	-40.67990	959.46033	-61.63831	-202.64287	710.89801	57.23025	-165.93686	438.15390	12.51733	-146.29221	296.43671	12.85907	-113.58955	52.83141	-65.30027	-55.16667	57.71807	-96.23990	-125.86195	35.96510	84.10307	-164.28920	28.72817	43.23063	114.49826	683.15662	62.79678	87.19182	440.24536	-19.13758	81.77853	310.90240	-8.31964	30.90002	66.99921	-72.30649	55.21632	37.64046	79.85798	-27.86178	60.77372	-93.71596	95.85983	30.99167	28.43723	
28	0.225	-15.96146	1652.35620	-45.47702	-18.17289	1517.35596	-115.44415	-32.93287	1633.28125	64.72265	46.44606	1617.58105	-51.94024	-187.79065	1343.03210	-45.38190	118.37106	1362.55969	-50.82471	-30.16134	1320.72681	-101.21275	20.67100	1197.73718	-106.04542	-403.73767	1238.65234	17.25763	-440.03342	1215.47388	52.92891	-525.49542	1270.75293	63.51667	-666.83551	1262.39648	186.53091	-685.33997	1239.46521	117.94796	-737.42609	1286.94971	190.25906	-738.75482	1265.09875	126.30182	337.70511	1265.10425	8.42153	371.93008	1235.10828	42.83532	474.66507	1275.81421	67.15065	586.73438	1247.01416	181.68555	607.85583	1250.31067	112.84232	640.92224	1272.76953	200.73541	665.76221	1285.45154	131.58830	-128.87558	962.38989	117.65483	61.07790	954.82123	108.00932	-179.56268	965.60272	14.95587	85.10316	962.52875	-19.49170	-40.42617	959.43103	-61.68605	-202.64287	710.89801	57.23025	-166.00136	438.21265	12.60492	-146.29221	296.43671	12.85907	-113.58955	52.83141	-65.30027	-55.16667	57.71807	-96.23990	-125.87873	35.92211	84.04288	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	87.19182	440.24536	-19.13758	81.77853	310.90240	-8.31964	30.97937	66.93341	-72.26756	55.21632	37.64046	79.85798	-27.97143	60.84211	-93.83160	95.77307	31.06995	28.40417	
29	0.233	-15.75573	1652.28528	-45.42873	-18.07301	1517.39355	-115.48244	-32.93287	1633.28125	64.72265	46.45315	1617.57996	-52.05590	-187.77286	1343.10547	-45.48673	118.32127	1362.65454	-50.85271	-30.12073	1320.79468	-101.21204	20.74627	1197.73242	-105.97599	-403.77286	1238.69153	17.34567	-440.03342	1215.47388	52.92891	-525.51892	1270.67432	63.70172	-666.72546	1262.25110	186.75002	-685.51892	1239.29016	118.09933	-737.27771	1286.89258	190.31267	-738.76556	1265.04346	126.42478	337.70511	1265.10425	8.42153	371.93539	1235.07434	42.97475	474.76675	1276.12903	67.36909	586.70410	1246.94385	181.65794	607.78748	1250.36987	112.91239	640.84955	1272.82568	200.58482	665.77905	1285.40015	131.62639	-128.72520	962.45172	117.72905	61.06521	954.72449	108.29516	-179.47075	965.56384	15.01309	85.10316	962.52875	-19.49170	-40.55296	959.31323	-61.48824	-202.68275	710.89087	57.30972	-165.95061	438.27856	12.63432	-146.43822	296.47586	12.93457	-113.53725	52.90099	-65.29672	-55.37998	57.03398	-96.27864	-125.88747	35.82909	84.00754	-164.26794	28.79135	43.20916	114.57986	683.17737	62.78275	87.19182	440.24536	-19.13758	81.85506	310.96201	-8.39533	30.97937	66.93341	-72.26756	55.28237	37.67928	79.95889	-28.24929	59.98760	-93.59853	95.90601	31.05693	28.45600	
30	0.242	-15.74811	1652.35071	-45.51521	-18.07301	1517.39355	-115.48244	-32.93287	1633.28125	64.72265	46.60272	1617.58264	-52.05354	-187.72572	1343.06799	-45.39911	118.39820	1362.67358	-50.80044	-30.16134	1320.72681	-101.21275	20.74436	1197.73267	-105.89352	-403.78989	1238.67383	17.54762	-440.03342	1215.47388	52.92891	-525.51892	1270.67432	63.70172	-666.72546	1262.25110	186.75002	-685.51892	1239.29016	118.09933	-737.22174	1286.79114	190.41869	-738.70819	1265.03674	126.49284	337.78940	1265.18591	8.57976	371.93539	1235.07434	42.97475	474.69122	1275.82971	67.26020	586.73438	1247.01416	181.68555	607.78748	1250.36987	112.91239	640.95337	1272.71411	200.75526	665.77710	1285.40967	131.60751	-128.72520	962.45172	117.72905	61.06521	954.72449	108.29516	-179.56268	965.60272	14.95587	85.10316	962.52875	-19.49170	-40.44118	959.55072	-61.61716	-202.63263	710.94995	57.29306	-165.95061	438.27856	12.63432	-146.29221	296.43671	12.85907	-113.54665	52.96057	-65.25465	-55.16667	57.71807	-96.23990	-125.86195	35.96510	84.10307	-164.26794	28.79135	43.20916	114.51154	683.22748	62.83432	87.19505	440.27707	-19.28323	81.85506	310.96201	-8.39533	30.90002	66.99921	-72.30649	55.32414	37.66446	79.78528	-27.86802	60.81665	-93.62231	95.94219	30.97514	28.45979	
31	0.250	-15.67869	1652.34412	-45.47763	-18.06139	1517.32703	-115.50514	-32.68900	1633.33435	64.59706	46.79215	1617.46680	-52.04760	-187.72572	1343.06799	-45.39911	118.42720	1362.67566	-50.83674	-30.12073	1320.79468	-101.21204	20.73601	1197.82202	-105.95325	-403.83133	1238.65576	17.47226	-439.92670	1215.49048	53.11676	-525.48907	1270.71655	63.80756	-666.87988	1262.19617	186.94194	-685.51208	1239.15076	118.19315	-737.28412	1286.77649	190.50224	-738.65668	1265.06384	126.59531	337.78940	1265.18591	8.57976	372.11191	1235.07764	42.95431	474.71793	1275.91675	67.28296	586.70410	1246.94385	181.65794	607.78748	1250.36987	112.91239	640.88068	1272.77039	200.60468	665.76221	1285.45154	131.58830	-128.72520	962.45172	117.72905	61.06521	954.72449	108.29516	-179.39354	965.53174	15.13741	85.10316	962.52875	-19.49170	-40.56797	959.43292	-61.41935	-202.64287	710.89801	57.23025	-165.94321	438.28738	12.76074	-146.28395	296.48282	12.84293	-113.53378	53.03455	-65.23658	-55.16667	57.71807	-96.23990	-125.86195	35.96510	84.10307	-164.26794	28.79135	43.20916	114.57986	683.17737	62.78275	87.19505	440.27707	-19.28323	81.79822	311.00757	-8.40939	30.90002	66.99921	-72.30649	55.21632	37.64046	79.85798	-27.86802	60.81665	-93.62231	95.98532	30.92832	28.43494	
32	0.258	-15.63898	1652.29211	-45.56579	-18.06139	1517.32703	-115.50514	-32.37097	1633.39307	64.61986	46.83135	1617.42871	-52.08461	-187.72572	1343.06799	-45.39911	118.37291	1362.68420	-50.72216	-30.00296	1320.77222	-101.17213	20.78513	1197.89587	-105.97264	-403.93292	1238.57666	17.62514	-439.92670	1215.49048	53.11676	-525.41553	1270.64258	63.85853	-666.72150	1262.21765	187.09763	-685.66162	1239.05725	118.21537	-737.18677	1286.72095	190.52690	-738.75769	1264.93494	126.72338	337.81180	1265.08337	8.55753	372.11191	1235.07764	42.95431	474.76675	1276.12903	67.36909	586.73438	1247.01416	181.68555	607.92706	1250.25269	112.85336	640.95337	1272.71411	200.75526	665.85974	1285.45911	131.62810	-128.63634	962.33911	117.81907	61.22447	954.82288	108.31900	-179.39354	965.53174	15.13741	85.10316	962.52875	-19.49170	-40.44118	959.55072	-61.61716	-202.50410	710.92670	57.27437	-165.95061	438.27856	12.63432	-146.29221	296.43671	12.85907	-113.57668	52.90538	-65.28220	-55.16667	57.71807	-96.23990	-125.95478	35.96149	83.98650	-164.26794	28.79135	43.20916	114.57986	683.17737	62.78275	87.19505	440.27707	-19.28323	81.80321	310.90344	-8.40084	30.97937	66.93341	-72.26756	55.33187	37.70894	79.84750	-27.86178	60.77372	-93.71596	95.90987	31.04048	28.50427	
33	0.267	-15.58338	1652.32349	-45.47792	-18.08459	1517.20911	-115.46081	-32.32852	1633.42444	64.56323	46.97639	1617.36829	-52.10052	-187.78001	1342.92383	-45.28473	118.37111	1362.71521	-50.81154	-29.98006	1320.92651	-101.06850	20.74644	1197.90247	-105.82528	-403.88641	1238.64429	17.59577	-439.84930	1215.36792	53.13522	-525.41553	1270.64258	63.85853	-666.72150	1262.21765	187.09763	-685.66162	1239.05725	118.21537	-737.08569	1286.67566	190.55528	-738.75702	1264.96912	126.69093	337.78940	1265.18591	8.57976	372.11191	1235.07764	42.95431	474.76675	1276.12903	67.36909	586.73438	1247.01416	181.68555	608.01215	1250.30237	112.89494	640.92224	1272.76953	200.73541	665.68439	1285.64758	131.66129	-128.65295	962.52612	117.78246	61.19364	954.73102	108.35145	-179.30911	965.55768	15.15347	85.10316	962.52875	-19.49170	-40.44118	959.55072	-61.61716	-202.50410	710.92670	57.27437	-165.88611	438.21982	12.54672	-146.29221	296.43671	12.85907	-113.47588	52.86714	-65.25754	-55.16667	57.71807	-96.23990	-125.86178	35.77636	83.91261	-164.26794	28.79135	43.20916	114.66545	683.18201	62.67268	87.19722	440.26239	-19.45375	81.88738	311.01779	-8.52618	30.90002	66.99921	-72.30649	55.39019	37.70327	79.88620	-27.95570	60.75201	-93.49749	95.86243	31.06817	28.44121	
34	0.275	-15.47299	1652.26904	-45.47821	-17.97990	1517.27661	-115.48645	-32.15608	1633.41541	64.52718	47.04387	1617.32861	-52.06802	-187.72572	1343.06799	-45.39911	118.47543	1362.71533	-50.85307	-29.98023	1320.86328	-101.08729	20.79161	1197.96753	-105.84518	-403.79391	1238.57336	17.71006	-439.80972	1215.39087	53.23470	-525.41553	1270.64258	63.85853	-666.72150	1262.21765	187.09763	-685.44971	1239.18823	118.34888	-736.89276	1286.59351	190.68422	-738.65442	1264.95850	126.77049	337.78940	1265.18591	8.57976	372.11191	1235.07764	42.95431	474.89539	1276.20862	67.43652	586.73438	1247.01416	181.68555	608.06012	1250.47827	112.95164	640.84955	1272.82568	200.58482	665.80878	1285.70154	131.62022	-128.55339	962.33966	117.96403	61.19364	954.73102	108.35145	-179.30911	965.55768	15.15347	85.15119	962.60413	-19.47137	-40.54165	959.69678	-61.71088	-202.56798	710.88373	57.24708	-165.95061	438.27856	12.63432	-146.29221	296.43671	12.85907	-113.48875	52.79316	-65.27561	-55.16667	57.71807	-96.23990	-125.86240	35.82778	83.99359	-164.26794	28.79135	43.20916	114.57986	683.17737	62.78275	87.19722	440.26239	-19.45375	81.93658	310.91745	-8.46247	30.97937	66.93341	-72.26756	55.32414	37.66446	79.78528	-27.95570	60.75201	-93.49749	95.94219	30.97514	28.45979	
35	0.283	-15.39944	1652.21973	-45.51945	-17.89589	1517.30017	-115.58845	-32.03026	1633.46582	64.48920	47.10880	1617.32666	-52.10406	-187.69815	1342.95215	-45.11726	118.50548	1362.67908	-50.81026	-29.91916	1320.88086	-100.91066	20.74644	1197.90247	-105.82528	-403.57089	1238.58704	17.72894	-439.66852	1215.36292	53.31572	-525.42560	1270.72937	63.97469	-666.68921	1262.26086	187.41397	-685.40607	1239.26160	118.41399	-736.83569	1286.53650	190.79996	-738.65442	1264.95850	126.77049	337.91299	1265.35791	8.62038	372.17453	1235.28992	43.12220	475.10580	1276.35693	67.37749	586.77380	1247.09521	181.69312	607.95630	1250.54346	112.90163	641.03015	1272.76636	200.71072	665.81165	1285.73804	131.65562	-128.56409	962.41357	117.87247	61.19364	954.73102	108.35145	-179.15205	965.47675	15.31650	85.15119	962.60413	-19.47137	-40.49788	959.85065	-61.70382	-202.55774	710.93561	57.30989	-165.95061	438.27856	12.63432	-146.29221	296.43671	12.85907	-113.58955	52.83141	-65.30027	-55.16667	57.71807	-96.23990	-125.81616	35.86554	83.96073	-164.33438	28.74002	43.34549	114.66545	683.18201	62.67268	87.41417	440.31967	-19.19212	81.85506	310.96201	-8.39533	30.97937	66.93341	-72.26756	55.32414	37.66446	79.78528	-27.86178	60.77372	-93.71596	95.97765	30.94100	28.38153	
36	0.292	-15.35684	1652.23621	-45.57932	-17.98983	1517.26489	-115.70728	-31.92673	1633.45276	64.44845	47.10880	1617.32666	-52.10406	-187.53378	1342.95667	-45.01086	118.42411	1362.72925	-50.70679	-29.78426	1320.88855	-100.85509	20.79161	1197.96753	-105.84518	-403.57651	1238.65076	17.72550	-439.68335	1215.41235	53.37667	-525.42560	1270.72937	63.97469	-666.68921	1262.26086	187.41397	-685.29681	1239.17786	118.59051	-736.89545	1286.63013	190.81721	-738.65442	1264.95850	126.77049	337.91299	1265.35791	8.62038	372.19064	1235.18835	43.02394	475.15765	1276.42944	67.47712	586.75635	1247.16785	181.65787	608.09247	1250.69531	112.99222	641.07220	1273.05957	200.95013	665.86578	1285.90027	131.62770	-128.55339	962.33966	117.96403	61.19364	954.73102	108.35145	-179.25037	965.47296	15.46076	85.15119	962.60413	-19.47137	-40.49788	959.85065	-61.70382	-202.56316	710.95117	57.30679	-165.87872	438.22864	12.67314	-146.28395	296.48282	12.84293	-113.59541	52.90173	-65.25436	-55.16667	57.71807	-96.23990	-125.86195	35.96510	84.10307	-164.28920	28.72817	43.23063	114.67850	683.12231	62.60931	87.28100	440.27914	-19.27650	81.93658	310.91745	-8.46247	30.97937	66.93341	-72.26756	55.39019	37.70327	79.88620	-27.95570	60.75201	-93.49749	95.94219	30.97514	28.45979	
