PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1568	41	mm	120.00	1	      1568
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1535	12.783	-145.83945	1650.73914	347.21158	-137.96895	1510.68848	289.72330	-169.86424	1641.35107	457.32993	-81.80261	1617.97998	348.92770	-305.47983	1350.22046	368.42599	-2.26495	1363.42126	353.89169	-153.85854	1329.49402	310.10278	-108.67538	1207.25110	294.80539	-526.82397	1219.82727	412.46936	-558.03601	1194.30835	440.92697	-650.41766	1237.67444	444.41083	-800.02032	1204.02759	550.22095	-815.18024	1191.07825	476.54187	-835.57190	1261.96179	543.95154	-839.05658	1242.10303	479.33176	217.97794	1251.00195	384.48712	251.72992	1224.15186	409.89984	358.48141	1260.99280	425.71915	486.15060	1221.32581	523.33649	502.43698	1231.12781	452.14169	518.69678	1268.05554	540.51080	525.31708	1292.19629	469.94513	-250.75073	961.39703	514.90881	-61.41920	950.38776	500.21613	-304.64706	969.05878	413.52612	-41.20709	961.31433	371.78381	-167.53804	962.52557	332.75208	-329.15765	713.59589	458.39740	-296.51767	441.12570	426.10712	-276.04846	298.95615	429.09625	-255.44165	52.39799	354.52118	-202.79013	55.49248	316.60672	-246.87355	37.24747	505.16599	-290.32114	30.04836	469.76947	-14.43702	682.83380	454.39334	-45.60659	440.08109	377.16156	-53.01135	310.16162	390.21136	-107.60638	65.25060	329.62534	-84.18114	38.31686	483.87393	-170.49448	59.61641	309.00229	-42.91119	31.99152	431.85614	
1536	12.792	-145.70412	1650.72864	347.63754	-137.80643	1510.69910	289.78320	-170.03644	1641.30090	457.44193	-81.78226	1618.08496	349.14468	-305.54187	1350.24683	368.59189	-2.30333	1363.43579	353.95584	-153.87074	1329.47937	310.31003	-108.65641	1207.28320	294.95053	-527.35632	1220.29395	412.28271	-557.68488	1194.59924	441.49579	-650.47870	1237.88245	444.32858	-800.41034	1204.52515	549.31775	-815.22021	1191.48083	476.08804	-835.78497	1262.18835	543.72260	-839.28381	1242.16956	479.22409	217.94496	1251.16907	384.52008	251.65816	1224.46399	410.05417	358.32852	1261.21948	425.85825	486.03979	1221.47754	523.40704	502.15283	1231.47693	452.48767	519.00092	1268.11609	540.77332	525.47614	1292.28345	470.05432	-250.56468	961.38312	515.03503	-61.33735	950.42401	500.42947	-305.02380	969.25287	413.89566	-41.33139	961.34387	372.22894	-167.76740	962.52319	332.84341	-329.15430	713.60187	458.53735	-296.51767	441.12570	426.10712	-276.22522	298.84482	429.11874	-255.45892	52.34107	354.55612	-202.79013	55.49248	316.60672	-246.83463	37.25186	505.09805	-290.32114	30.04836	469.76947	-14.51192	682.78973	454.46640	-45.60659	440.08109	377.16156	-52.95922	310.24072	390.28351	-107.60638	65.25060	329.62534	-84.19816	38.29128	483.82788	-170.49448	59.61641	309.00229	-42.96023	31.95676	431.87231	
1537	12.800	-145.43457	1650.76550	347.96216	-137.40192	1510.61633	290.05673	-170.25674	1641.31250	457.57394	-81.80136	1617.90320	349.68555	-305.57822	1350.34424	368.65286	-2.30333	1363.43579	353.95584	-153.87074	1329.47937	310.31003	-108.73664	1207.22095	295.02060	-527.54901	1220.48303	412.06949	-558.40234	1195.06958	441.16562	-650.62292	1238.11755	444.42279	-801.13251	1204.94910	549.59052	-815.46619	1191.92151	476.03073	-836.38770	1262.67395	544.00775	-839.79767	1242.55786	479.22461	217.96179	1251.13477	384.72827	251.48108	1224.66467	410.18661	358.30450	1261.48254	426.20743	486.12909	1221.75293	523.98236	501.92313	1231.53650	452.87021	518.90039	1268.30090	540.69836	525.45416	1292.37231	469.99866	-251.15031	961.45129	515.41504	-61.13168	950.43719	500.66214	-305.01956	969.10864	414.01514	-41.56856	961.65265	372.68301	-167.93355	962.65118	332.96484	-329.38501	713.70483	458.83539	-296.51810	441.07098	426.15176	-276.35123	298.88516	429.18069	-255.45892	52.34107	354.55612	-202.71571	55.59467	316.57986	-246.87355	37.24747	505.16599	-290.32114	30.04836	469.76947	-14.60744	682.77399	454.73035	-45.68665	440.07068	377.28915	-52.95922	310.24072	390.28351	-107.60638	65.25060	329.62534	-84.18114	38.31686	483.87393	-170.28169	59.67818	308.78848	-42.91119	31.99152	431.85614	
1538	12.808	-145.32184	1650.67139	348.15530	-137.07504	1510.58875	290.29700	-170.37593	1641.28406	457.61938	-81.85381	1617.92737	349.85379	-305.65942	1350.35840	368.79291	-2.32511	1363.48901	354.09799	-154.08698	1329.49744	310.61652	-108.81084	1207.09583	295.30612	-527.48407	1220.51282	411.93539	-558.42871	1195.25195	441.04019	-650.67383	1238.19092	444.82300	-801.09070	1205.92126	549.44196	-815.56165	1192.50415	476.03586	-836.46991	1263.16797	543.82996	-839.76923	1242.83594	479.19150	218.03403	1251.39087	385.05685	251.45416	1224.70532	410.35687	358.13364	1261.51245	426.53284	486.15881	1221.89514	524.08356	502.01187	1231.60535	453.14075	518.83191	1268.41772	540.69275	525.45874	1292.45459	469.93335	-251.15031	961.45129	515.41504	-61.49932	950.31415	501.05603	-305.24210	969.11755	414.11453	-41.36522	961.66541	373.03159	-167.95074	962.71930	333.04593	-329.35037	713.64691	458.89169	-296.51810	441.07098	426.15176	-276.39316	298.82953	429.18085	-255.44165	52.39799	354.52118	-202.71571	55.59467	316.57986	-246.87355	37.24747	505.16599	-290.32114	30.04836	469.76947	-14.60538	682.88922	454.94836	-45.67880	440.08112	377.48837	-53.12321	310.12848	390.34311	-107.60638	65.25060	329.62534	-84.18868	38.26973	483.92944	-170.44345	59.56365	308.79111	-42.85823	32.00219	431.75558	
1539	12.817	-145.12596	1650.77734	348.35867	-136.81779	1510.70520	290.46713	-170.55917	1641.16711	457.85413	-81.69725	1617.85583	349.97858	-305.62527	1350.41797	368.80447	-2.41653	1363.56445	354.55524	-154.08914	1329.44604	310.92096	-108.81084	1207.09583	295.30612	-527.53247	1220.88318	411.79312	-558.42871	1195.25195	441.04019	-650.59839	1238.89941	444.66824	-801.41681	1206.19910	549.40765	-815.44611	1193.08618	475.96906	-836.55133	1263.73132	543.70300	-839.86700	1243.51550	478.96457	218.08812	1251.43335	385.16483	251.34077	1224.72754	410.44690	358.31482	1261.52368	426.68445	486.02725	1222.14771	524.18927	502.01187	1231.60535	453.14075	518.97632	1268.95020	540.91315	525.58374	1292.54578	470.06155	-251.20815	961.46979	515.75842	-61.60926	950.37836	501.19958	-305.22421	969.06421	414.24371	-41.50617	961.68005	373.33124	-168.06436	962.66602	333.24115	-329.40125	713.67822	459.00626	-296.51605	441.10562	426.25870	-276.49991	298.73032	429.27307	-255.55032	52.46480	354.58438	-202.71571	55.59467	316.57986	-246.87355	37.24747	505.16599	-290.32114	30.04836	469.76947	-14.86342	682.82996	455.40079	-45.80498	440.09204	377.48810	-53.12321	310.12848	390.34311	-107.60638	65.25060	329.62534	-84.34458	38.29728	483.87424	-170.44345	59.56365	308.79111	-42.85509	31.92910	431.84409	
1540	12.825	-145.04581	1650.74487	348.47162	-136.31557	1510.83411	290.54449	-170.88742	1641.15515	458.07092	-81.51405	1617.82043	350.64529	-305.66241	1350.43420	368.91370	-2.54245	1363.70825	354.80051	-154.12439	1329.48914	311.15869	-108.80270	1206.98804	295.47095	-527.86761	1221.33228	411.74997	-558.77142	1195.94641	440.96970	-650.50531	1239.09973	444.49878	-801.46753	1206.47620	549.22229	-815.89410	1193.56653	476.13229	-836.75952	1264.16785	543.43561	-840.60315	1244.08179	479.03403	217.56416	1251.78748	385.64447	251.34290	1224.90112	410.65747	358.11185	1261.51624	426.87091	486.13718	1222.32007	524.34949	501.94022	1231.77698	453.49149	519.02106	1269.45081	541.17493	525.58374	1292.54578	470.06155	-251.25362	961.55609	515.90210	-61.69336	950.36603	501.31415	-305.24707	969.05469	414.39661	-41.50617	961.68005	373.33124	-168.05856	962.63336	333.46875	-329.26831	713.55096	459.22296	-296.76813	441.21320	426.41504	-276.49991	298.73032	429.27307	-255.50441	52.40538	354.52988	-202.71571	55.59467	316.57986	-246.87355	37.24747	505.16599	-290.32114	30.04836	469.76947	-14.89770	682.78253	455.73920	-45.87295	440.02008	377.57394	-53.10703	310.11615	390.47467	-107.60638	65.25060	329.62534	-84.30144	38.27649	483.98907	-170.36688	59.52950	309.04941	-42.96023	31.95676	431.87231	
1541	12.833	-144.99606	1650.84351	348.67239	-135.83269	1510.92090	291.05206	-170.94763	1641.16418	458.27377	-81.28391	1617.94775	351.12143	-305.45093	1350.56567	369.02716	-2.66552	1363.74133	354.77054	-154.14514	1329.53174	311.22992	-108.55788	1206.97437	296.00214	-527.81470	1221.73950	411.57520	-559.13965	1196.42175	441.00031	-650.69678	1239.55908	444.17502	-801.60699	1206.90149	549.32129	-815.70007	1193.97437	475.92636	-837.05145	1264.46338	543.17853	-840.93518	1244.25952	478.71268	217.53909	1252.19543	385.83655	251.35355	1224.95972	410.95380	358.08249	1261.63782	426.99261	485.96332	1222.63867	525.10266	501.89307	1231.96619	453.71664	518.87585	1269.64001	541.07648	525.56848	1292.65833	470.22174	-251.44058	961.42407	516.02063	-61.95531	950.35675	501.96033	-305.52167	969.18378	414.75409	-41.59153	961.64563	373.44232	-168.04257	962.72699	333.65411	-329.26883	713.46179	459.39822	-296.76813	441.21320	426.41504	-276.50186	298.76028	429.38428	-255.55032	52.46480	354.58438	-202.71571	55.59467	316.57986	-246.87355	37.24747	505.16599	-290.32114	30.04836	469.76947	-15.09653	682.72736	455.94534	-45.95829	440.03583	377.92245	-53.15574	310.18259	390.59235	-107.60638	65.25060	329.62534	-84.30354	38.22569	484.04141	-170.40625	59.54296	309.22989	-42.96023	31.95676	431.87231	
1542	12.842	-144.85851	1650.88391	348.91986	-135.61800	1510.83252	291.43359	-171.11256	1641.15356	458.43558	-81.15488	1617.90588	351.66391	-305.45959	1350.48767	369.21414	-2.82998	1363.67212	355.08807	-154.14514	1329.53174	311.22992	-108.57722	1206.95959	296.13632	-527.89465	1221.86963	411.35233	-559.26361	1196.63318	440.93542	-650.63580	1239.83569	443.88300	-801.93506	1207.58118	549.13147	-815.88629	1194.33789	475.76147	-837.84698	1264.73035	542.73279	-841.68793	1244.85889	478.85330	217.16132	1252.16455	386.30304	251.45892	1225.12903	411.34296	358.05823	1261.69287	427.51099	485.91049	1222.87231	525.31982	501.74261	1232.21265	454.02127	519.29047	1270.05090	541.25079	525.22070	1293.06274	470.42502	-251.55577	961.61316	516.62396	-62.16193	950.36792	502.28159	-305.53577	969.13043	414.93695	-41.51630	961.47369	373.76923	-168.05356	962.66986	334.02353	-329.55453	713.49811	459.59155	-296.76813	441.21320	426.41504	-276.43384	298.68436	429.39270	-255.55032	52.46480	354.58438	-202.71571	55.59467	316.57986	-246.87355	37.24747	505.16599	-290.32114	30.04836	469.76947	-15.03590	682.69275	456.27896	-46.22513	439.98029	377.94989	-53.04794	310.26910	390.65872	-107.60638	65.25060	329.62534	-84.37975	38.24643	484.00497	-170.40625	59.54296	309.22989	-42.96023	31.95676	431.87231	
1543	12.850	-144.81783	1650.94495	349.05457	-135.60338	1510.86877	291.68576	-171.27638	1641.09314	458.61722	-80.98183	1617.94763	351.97021	-305.45959	1350.48767	369.21414	-3.09456	1363.81384	355.26239	-154.40117	1329.35669	311.55405	-108.65538	1206.87134	296.37057	-528.04590	1222.06885	411.44070	-559.26837	1196.68823	441.03809	-650.99335	1240.58875	443.53986	-802.01556	1208.47656	548.73438	-816.23804	1194.65320	475.74170	-838.67084	1264.89990	542.29272	-842.34808	1245.17896	478.39035	217.23068	1252.20044	386.42908	251.44620	1225.38708	411.66559	357.81265	1261.94568	427.76907	485.81793	1223.40942	525.48297	501.35626	1232.46350	454.18396	519.67743	1270.24988	541.54987	525.44073	1293.41980	470.66544	-251.78273	961.43854	516.73480	-62.20522	950.43677	502.76132	-305.69208	969.18359	415.27954	-41.61237	961.41333	373.90152	-168.27136	962.62286	334.28458	-329.82471	713.47870	459.77893	-296.76813	441.21320	426.41504	-276.43384	298.68436	429.39270	-255.55032	52.46480	354.58438	-202.71571	55.59467	316.57986	-246.88173	37.20612	505.17728	-290.32114	30.04836	469.76947	-15.28837	682.57306	456.56638	-46.27655	440.10684	378.47174	-53.16904	310.23322	390.60815	-107.60638	65.25060	329.62534	-84.48672	38.25723	483.99319	-170.40625	59.54296	309.22989	-42.96023	31.95676	431.87231	
1544	12.858	-144.66539	1650.91479	349.10388	-135.59908	1510.88733	291.87756	-171.33234	1641.09375	458.68097	-80.87627	1617.92249	352.32242	-305.55011	1350.43213	369.20419	-3.13973	1363.76038	355.26797	-154.40117	1329.35669	311.55405	-108.79403	1206.95337	296.66815	-528.15680	1222.24341	411.52844	-559.54034	1196.69788	440.77985	-650.96515	1240.85522	443.47897	-802.03516	1208.96667	548.68372	-816.19342	1195.36365	475.39044	-839.36963	1265.03674	542.61469	-842.85632	1245.38000	478.33643	217.33641	1252.42200	386.73599	251.29538	1225.53027	412.25897	357.85602	1262.12817	428.17026	485.90524	1223.79199	525.52515	501.20105	1232.75513	454.53271	520.04395	1270.52722	541.82239	525.72461	1293.47058	470.88315	-252.03833	961.47650	517.02460	-62.31247	950.42389	502.96353	-305.74243	969.23444	415.39627	-41.67477	961.44434	374.29605	-168.42889	962.74976	334.52548	-330.07968	713.50952	460.09988	-296.76813	441.21320	426.41504	-276.43384	298.68436	429.39270	-255.54135	52.50230	354.53778	-202.71571	55.59467	316.57986	-246.88173	37.20612	505.17728	-290.37625	29.98844	469.77094	-15.33975	682.62421	456.95447	-46.20057	440.15900	378.62476	-53.29853	310.22562	390.72537	-107.60638	65.25060	329.62534	-84.33697	38.24580	484.04034	-170.40625	59.54296	309.22989	-42.96023	31.95676	431.87231	
1545	12.867	-144.68382	1650.94641	349.42902	-135.47078	1510.77588	292.24738	-171.68257	1641.04395	458.79608	-80.87788	1617.88269	352.36255	-305.40091	1350.53979	369.31525	-3.12669	1363.73425	355.41632	-154.30232	1329.44971	311.72498	-108.87025	1206.96472	296.89246	-528.18848	1222.59338	411.76477	-559.92261	1197.35156	440.75278	-651.10828	1240.91602	443.88455	-802.06091	1208.99976	548.69629	-816.70288	1196.06812	475.14148	-839.45361	1265.11499	542.58685	-843.15845	1245.64636	478.55338	217.35469	1252.54761	387.11310	251.14389	1225.81689	412.92462	357.69720	1262.59802	428.33228	485.84918	1224.14758	526.05682	501.21323	1233.06335	454.46994	520.56659	1270.65015	541.77478	526.26123	1293.79407	471.22119	-252.03833	961.47650	517.02460	-62.30101	950.59918	503.52206	-305.84464	969.22345	415.62680	-41.69874	961.36371	374.66266	-168.89934	962.75586	335.09106	-330.31384	713.60846	460.18912	-296.76813	441.21320	426.41504	-276.59464	298.72034	429.41641	-255.59581	52.52911	354.55814	-202.71571	55.59467	316.57986	-246.88173	37.20612	505.17728	-290.36441	29.88898	469.85110	-15.36539	682.67413	457.07846	-46.33244	440.03442	378.88492	-53.34466	310.18637	390.81879	-107.60638	65.25060	329.62534	-84.53162	38.20704	484.01016	-170.40625	59.54296	309.22989	-42.96023	31.95676	431.87231	
1546	12.875	-144.60408	1650.93701	349.72534	-135.38513	1510.73035	292.32062	-172.05496	1641.18628	459.08542	-80.84418	1617.77148	352.63565	-305.40091	1350.53979	369.31525	-3.27130	1363.65405	355.75702	-154.51730	1329.25354	311.90100	-108.95016	1207.01819	297.26740	-528.48767	1222.78918	411.84662	-560.32715	1197.65454	441.02115	-651.40320	1241.72522	444.05835	-802.51202	1209.09607	548.63055	-816.67963	1196.42261	475.05920	-839.83795	1265.17871	542.89990	-843.29218	1246.23462	478.13577	217.18356	1252.82153	387.20892	251.03572	1225.90625	412.90704	357.79050	1262.71692	428.45807	485.84448	1224.44861	526.03632	500.96866	1233.31409	454.83694	520.79425	1270.69214	541.88385	526.54968	1293.94690	471.74493	-252.13460	961.41736	517.06891	-62.37433	950.56580	503.63651	-305.93594	969.20178	415.88278	-41.90836	961.20880	375.10696	-169.03252	962.68622	335.78775	-330.31049	713.61890	460.33627	-296.82797	441.10779	426.41599	-276.54486	298.58466	429.45520	-255.53206	52.56276	354.55072	-202.71571	55.59467	316.57986	-246.84557	37.13255	505.20395	-290.45477	29.81837	469.71207	-15.43558	682.67096	457.26764	-46.27018	439.99429	378.97385	-53.34466	310.18637	390.81879	-107.60638	65.25060	329.62534	-84.38186	38.19562	484.05731	-170.32675	59.68627	309.15201	-42.96023	31.95676	431.87231	
1547	12.883	-144.43445	1650.92493	349.81897	-135.35512	1510.79529	292.67133	-172.07561	1641.20386	459.39319	-80.81432	1617.81665	353.06940	-305.47641	1350.69946	369.51874	-3.42359	1363.67712	355.99536	-154.74463	1329.42651	312.21283	-109.04633	1206.93860	297.29205	-528.71790	1223.39380	412.35846	-560.35339	1197.99487	441.50314	-651.41602	1241.83557	444.16422	-802.64075	1209.30444	548.68542	-816.84808	1196.59436	475.09167	-839.78192	1265.91455	542.89331	-843.48279	1246.52319	477.87241	216.82846	1253.14026	387.75711	251.03941	1225.99475	412.84772	357.68610	1263.02942	428.51318	485.48477	1225.44861	525.98907	501.03430	1233.47742	454.91788	520.87457	1271.00098	541.86517	526.82214	1294.09509	471.82831	-252.39497	961.57330	517.32996	-62.53299	950.56055	503.96503	-306.01801	969.13263	416.08212	-41.96807	961.36456	375.35345	-169.09543	962.70038	336.16214	-330.41544	713.55554	460.33615	-296.95731	441.20242	426.47992	-276.61288	298.66058	429.44681	-255.72414	52.53609	354.65372	-202.77457	55.70822	316.61539	-246.84557	37.13255	505.20395	-290.42523	29.84898	469.79437	-15.57593	682.54895	457.39944	-46.47108	440.00931	379.11237	-53.34466	310.18637	390.81879	-107.60638	65.25060	329.62534	-84.41082	38.20321	484.15552	-170.40625	59.54296	309.22989	-42.96023	31.95676	431.87231	
1548	12.892	-144.36087	1650.78894	349.96866	-134.90169	1510.80396	292.94629	-172.17422	1641.14063	459.46426	-80.78596	1617.79517	353.22867	-305.54086	1350.78662	369.70520	-3.42046	1363.79114	356.06497	-154.66994	1329.21375	312.51337	-109.05782	1206.88538	297.52176	-528.70978	1223.64819	412.47052	-560.32928	1198.33081	441.82230	-651.22113	1242.40601	443.91293	-802.48059	1209.77881	548.77808	-816.99945	1196.83765	475.13641	-840.04688	1266.48535	542.96393	-843.91803	1247.15894	477.75784	216.96077	1253.09607	387.88971	250.95715	1226.45007	413.35587	357.81464	1263.18408	428.67862	485.46008	1225.62109	526.20117	500.99527	1234.03357	455.39459	521.02826	1271.22107	541.76788	527.07007	1294.19189	471.69116	-252.49966	961.52094	517.55579	-62.75490	950.44958	504.20294	-306.03799	969.07477	416.30081	-42.12088	961.41693	375.55124	-168.87819	962.87543	335.94739	-330.52673	713.49493	460.47714	-297.02893	441.13583	426.57675	-276.61896	298.67380	429.53922	-255.66039	52.56975	354.64630	-202.78517	55.66172	316.67014	-246.84557	37.13255	505.20395	-290.33624	29.69599	470.01773	-15.65499	682.58850	457.47699	-46.46103	440.08942	379.19739	-53.34920	310.28683	390.92072	-107.54403	65.29015	329.74313	-84.45179	38.23110	484.11026	-170.41377	59.61423	309.33078	-42.96023	31.95676	431.87231	
1549	12.900	-144.47050	1650.76111	350.13016	-134.89645	1510.89673	293.07993	-172.44463	1641.08643	459.73886	-80.61983	1617.71619	353.67068	-305.62317	1350.83521	369.78458	-3.46996	1363.80774	356.19989	-154.78047	1329.11426	312.68979	-109.08546	1206.90564	297.84271	-528.78369	1223.82288	412.47989	-560.29407	1198.58191	441.95120	-651.27271	1242.59045	443.64673	-803.09387	1210.23267	548.41809	-816.83240	1197.21204	475.04373	-840.15912	1266.63672	542.80371	-843.81305	1247.50977	477.60574	217.20313	1253.09583	387.97177	250.93723	1226.62891	413.36298	357.57654	1263.31311	428.92615	485.31207	1225.32043	526.78052	500.94009	1234.09729	455.45999	521.27631	1271.39746	542.01202	527.35272	1294.35571	471.81366	-252.70883	961.57202	517.96771	-62.85470	950.37952	504.32355	-306.00418	969.03455	416.40643	-42.30646	961.44592	375.94592	-168.86400	962.75629	336.09280	-330.50821	713.37964	460.59073	-296.98364	441.09671	426.78705	-276.70340	298.64264	429.44077	-255.72414	52.53609	354.65372	-202.84402	55.77527	316.70566	-246.90686	37.12033	505.24164	-290.35208	29.59368	470.07297	-15.86983	682.53290	457.64914	-46.46103	440.08942	379.19739	-53.34920	310.28683	390.92072	-107.54403	65.29015	329.74313	-84.45179	38.23110	484.11026	-170.16440	59.87070	309.11069	-42.96023	31.95676	431.87231	
1550	12.908	-144.49396	1650.78113	350.50763	-134.97545	1510.96655	293.12228	-172.49928	1641.09534	459.79047	-80.46602	1617.80005	354.01437	-305.65839	1350.85364	370.01727	-3.49559	1363.91174	356.42145	-154.80502	1329.12073	312.79346	-109.03150	1206.94678	297.93335	-528.63812	1223.88574	412.80313	-560.15790	1198.88159	441.73270	-651.34399	1242.71851	443.58527	-803.37341	1210.29346	548.16138	-817.29816	1198.10266	474.41425	-840.63959	1267.14478	542.45050	-843.81671	1247.87354	477.69592	217.22299	1253.06384	388.20013	251.04536	1226.83472	413.68314	357.10495	1263.47595	429.47900	485.28992	1225.62463	526.76514	500.90024	1234.31824	455.49756	521.42542	1272.03430	541.88379	527.41010	1294.54834	471.86038	-252.98688	961.62146	518.05255	-62.92951	950.60516	504.88705	-306.12897	969.16541	416.58859	-42.58048	961.43994	376.06741	-168.94740	962.71210	336.30396	-330.61221	713.32263	460.77228	-297.05121	441.04523	426.82813	-276.70340	298.64264	429.44077	-255.64311	52.62667	354.61136	-202.84402	55.77527	316.70566	-246.94363	37.07682	505.26605	-290.35208	29.59368	470.07297	-15.97186	682.61664	457.83704	-46.38432	440.18845	379.29324	-53.34920	310.28683	390.92072	-107.48165	65.32968	329.86090	-84.41082	38.20321	484.15552	-170.24391	59.72741	309.18854	-42.96023	31.95676	431.87231	
1551	12.917	-144.41960	1650.82324	350.78036	-135.01964	1511.01782	293.40234	-172.52248	1641.13770	460.06189	-80.47984	1617.78137	354.39050	-305.65839	1350.85364	370.01727	-3.61090	1363.91089	356.64188	-154.82323	1329.19995	312.93655	-109.13143	1206.82544	298.00549	-528.64246	1224.10547	412.80463	-560.46436	1199.23645	441.53378	-651.82623	1243.42407	443.05966	-803.03522	1211.50916	548.07367	-817.06079	1198.50854	474.28552	-841.08032	1267.61340	541.72345	-844.26160	1248.21655	477.55316	217.14024	1253.23511	388.37350	250.94041	1226.95032	413.89438	357.27237	1264.06201	429.83371	485.27148	1226.00562	527.13287	500.75198	1234.68494	455.71893	521.23755	1272.59729	542.11731	527.54187	1294.88525	471.62814	-252.89622	961.74310	518.54041	-63.18054	950.59863	505.07028	-306.15524	969.19427	416.81982	-42.56306	961.61755	376.58524	-168.86702	962.74158	336.40353	-330.59689	713.18359	460.95096	-297.05307	440.97827	426.78253	-276.84875	298.77283	429.63525	-255.66039	52.56975	354.64630	-202.84402	55.77527	316.70566	-246.94363	37.07682	505.26605	-290.36688	29.52962	470.12350	-16.05483	682.67896	458.10794	-46.48483	440.29437	379.42767	-53.43894	310.21841	390.98172	-107.43058	65.34467	329.75836	-84.41082	38.20321	484.15552	-170.07822	59.92769	309.22968	-42.96023	31.95676	431.87231	
