PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	30.21381	1653.18872	-167.25847	28.42173	1517.51086	-235.21771	19.97208	1635.76221	-56.25049	93.16743	1620.08203	-176.30095	-130.45428	1344.89648	-165.01782	170.74266	1364.98779	-182.12599	19.71200	1323.98120	-224.46750	67.78260	1202.30798	-235.24312	-355.83350	1250.13562	-104.62428	-391.39209	1228.87939	-70.68312	-475.00809	1286.99731	-61.65429	-618.70343	1273.48901	55.99662	-637.46350	1261.91858	-14.80781	-690.83228	1284.24548	68.86185	-693.81726	1274.20215	2.02191	392.97147	1269.97729	-150.51726	431.20526	1246.37561	-124.05432	534.53107	1291.67712	-108.77309	662.00452	1259.69604	-12.48643	670.86761	1267.99316	-83.50626	724.32697	1272.39661	-3.47109	733.89294	1290.44434	-75.06962	-72.75039	958.94006	-20.73253	118.94858	952.04987	-33.01479	-124.27213	964.06342	-122.01295	141.03049	962.26141	-159.16006	14.23237	960.27405	-198.37589	-147.76619	711.36841	-78.74024	-112.46933	439.89841	-120.89248	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.24359	56.24968	-222.41470	-77.17338	36.51412	-43.85378	-114.25263	30.33680	-85.53023	175.47089	682.70074	-82.30427	143.94322	441.13821	-162.77963	140.46518	310.15134	-150.28099	84.95160	65.28127	-210.76837	132.15659	37.85302	-64.29276	22.35770	56.05984	-222.93771	163.93781	33.57264	-121.69302	
20	0.158	30.21179	1653.22229	-167.23430	28.42189	1517.52539	-235.07715	19.97208	1635.76221	-56.25049	93.11245	1620.12769	-176.22916	-130.56786	1344.86499	-164.72968	170.75029	1365.03845	-182.22160	19.62317	1324.03381	-224.48061	67.78260	1202.30798	-235.24312	-355.81564	1250.14136	-104.46073	-391.20789	1228.79919	-70.40002	-474.95743	1286.88062	-61.27713	-618.56207	1273.23193	56.54847	-637.35236	1261.69714	-14.74340	-690.88440	1284.07312	68.99847	-693.63379	1273.98315	2.34370	392.97147	1269.97729	-150.51726	431.23361	1246.49854	-123.99574	534.41986	1291.53467	-108.65208	662.08600	1259.77551	-12.43041	670.90002	1268.04993	-83.11142	724.24457	1272.50940	-3.40092	733.87109	1290.63940	-75.08210	-72.88453	958.86859	-20.86921	118.94858	952.04987	-33.01479	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.35146	960.21179	-198.30261	-147.67749	711.37701	-78.99150	-112.37749	439.87109	-120.81370	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.12738	36.45517	-43.94193	-114.22307	30.45465	-85.75208	175.37863	682.69617	-82.35258	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	84.94919	65.22925	-210.81909	132.08412	37.81544	-64.27888	22.35770	56.05984	-222.93771	163.93781	33.57264	-121.69302	
21	0.167	30.09623	1653.24487	-167.18468	28.40121	1517.77246	-234.99799	19.97208	1635.76221	-56.25049	93.09953	1620.21423	-176.14934	-130.54996	1344.85657	-164.69194	170.67650	1365.01196	-182.06833	19.62317	1324.03381	-224.48061	67.78260	1202.30798	-235.24312	-355.81564	1250.14136	-104.46073	-391.12396	1228.75159	-70.22348	-474.93256	1286.77954	-61.15216	-618.67859	1273.27502	56.71524	-637.51257	1261.58630	-14.66429	-690.88440	1284.07312	68.99847	-693.49225	1273.82275	2.41336	392.87711	1270.02893	-150.43486	431.23361	1246.49854	-123.99574	534.51733	1291.58582	-108.29173	662.08600	1259.77551	-12.43041	671.01575	1268.21033	-82.92323	724.26733	1272.45361	-3.28971	733.83905	1290.76196	-75.02769	-72.75039	958.94006	-20.73253	118.94858	952.04987	-33.01479	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.23237	960.27405	-198.37589	-147.79468	711.44366	-78.78591	-112.37749	439.87109	-120.81370	-92.88513	297.42130	-118.19752	-61.90178	52.91823	-193.26938	-2.20413	56.33607	-222.36240	-77.26124	36.55170	-43.95473	-114.22307	30.45465	-85.75208	175.47089	682.70074	-82.30427	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	85.04788	65.33390	-210.78938	131.98233	37.88943	-64.12114	22.35770	56.05984	-222.93771	163.93311	33.44423	-121.81087	
22	0.175	30.01806	1653.28491	-167.03114	28.44311	1517.70557	-234.99995	20.01713	1635.83228	-56.07152	93.06364	1620.16821	-176.09450	-130.56035	1344.79138	-164.67844	170.59586	1365.01062	-181.81306	19.61988	1324.10840	-224.45290	67.78260	1202.30798	-235.24312	-355.81564	1250.14136	-104.46073	-390.91156	1228.67468	-69.88455	-474.95380	1286.75659	-61.02985	-618.50964	1273.04834	56.86118	-637.58856	1261.38110	-14.37168	-690.75269	1283.83069	69.18382	-693.45477	1273.80945	2.48230	392.93124	1270.11060	-150.21997	431.23001	1246.42712	-123.89748	534.78107	1291.87866	-108.37103	662.08600	1259.77551	-12.43041	670.96320	1268.22290	-82.69745	724.33105	1272.58142	-3.37861	733.73761	1290.89636	-75.00700	-72.88453	958.86859	-20.86921	118.87064	952.04791	-33.14573	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.23237	960.27405	-198.37589	-147.77211	711.37207	-78.93478	-112.41502	439.93799	-120.96123	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.10747	36.50348	-43.87970	-114.19319	30.35166	-85.51341	175.53363	682.74298	-82.40820	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.04788	65.33390	-210.78938	132.08635	37.76719	-64.23506	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
23	0.183	29.91526	1653.17847	-167.03911	28.20834	1517.69983	-234.88828	20.09450	1635.87927	-55.84908	92.98360	1620.21826	-176.04218	-130.56035	1344.79138	-164.67844	170.58600	1364.96594	-181.88986	19.71876	1324.15112	-224.39043	67.78260	1202.30798	-235.24312	-355.87280	1250.09265	-104.35104	-390.91156	1228.67468	-69.88455	-475.09949	1286.80334	-60.86268	-618.24170	1273.08020	56.95820	-637.58856	1261.38110	-14.37168	-690.71967	1283.69812	69.18655	-693.36542	1273.76099	2.67138	392.93124	1270.11060	-150.21997	431.32944	1246.45215	-123.84562	534.05237	1291.16724	-107.03674	661.91046	1260.01929	-12.33256	671.07050	1268.29712	-82.75519	724.28717	1272.45435	-3.30117	733.81927	1290.95715	-74.87772	-72.75039	958.94006	-20.73253	118.94858	952.04987	-33.01479	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.22458	960.33191	-198.28215	-147.79468	711.44366	-78.78591	-112.32317	439.91068	-120.88245	-92.88513	297.42130	-118.19752	-61.90178	52.91823	-193.26938	-2.20413	56.33607	-222.36240	-77.18586	36.50796	-43.96262	-114.16765	30.51555	-85.50678	175.53363	682.74298	-82.40820	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.07825	65.33592	-210.89113	132.15260	37.89143	-64.18354	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
24	0.192	29.88499	1653.21167	-167.00836	27.85832	1517.64038	-234.79990	19.94031	1635.90808	-55.81012	92.87430	1620.08997	-175.92503	-130.49303	1344.74158	-164.60510	170.59023	1365.08032	-181.82977	19.72812	1324.06628	-224.28227	67.72678	1202.36230	-235.24658	-355.87167	1249.87817	-104.03850	-390.91156	1228.67468	-69.88455	-475.09949	1286.80334	-60.86268	-618.24170	1273.08020	56.95820	-637.61798	1261.24011	-14.23291	-690.74609	1283.58337	69.20324	-693.29059	1273.59448	2.88588	392.93390	1270.08838	-150.02588	431.32944	1246.45215	-123.84562	534.05237	1291.16724	-107.03674	661.75970	1260.38916	-11.47063	671.11658	1268.39246	-82.78130	724.48639	1272.63025	-3.05451	733.84515	1291.09094	-74.71946	-72.89565	958.77350	-21.00315	118.87064	952.04791	-33.14573	-124.27213	964.06342	-122.01295	140.93259	962.35944	-159.16675	14.22458	960.33191	-198.28215	-147.84520	711.38959	-78.79773	-112.46933	439.89841	-120.89248	-92.88513	297.42130	-118.19752	-61.90178	52.91823	-193.26938	-2.20413	56.33607	-222.36240	-77.18586	36.50796	-43.96262	-114.16363	30.46951	-85.73526	175.53363	682.74298	-82.40820	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.04788	65.33390	-210.78938	132.09801	37.82924	-64.26229	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
25	0.200	29.62680	1653.24561	-167.02084	27.74582	1517.62109	-234.75085	19.96011	1636.00903	-55.72923	92.66550	1620.02112	-175.92520	-130.49303	1344.74158	-164.60510	170.59023	1365.08032	-181.82977	19.71876	1324.15112	-224.39043	67.72678	1202.36230	-235.24658	-355.87167	1249.87817	-104.03850	-390.91156	1228.67468	-69.88455	-475.13348	1286.67163	-60.78798	-617.68317	1272.86890	57.32585	-637.62958	1261.22046	-14.11380	-690.86499	1283.52710	69.56377	-693.28430	1273.52344	3.23949	392.93390	1270.08838	-150.02588	431.32944	1246.45215	-123.84562	533.97992	1291.30823	-107.01795	661.75970	1260.38916	-11.47063	671.04614	1268.41516	-82.45614	724.40845	1272.62366	-2.65967	733.91016	1291.15564	-74.45870	-72.88453	958.86859	-20.86921	119.13386	952.05371	-33.11163	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.22458	960.33191	-198.28215	-147.89914	711.45441	-78.87225	-112.41502	439.93799	-120.96123	-92.88513	297.42130	-118.19752	-61.90178	52.91823	-193.26938	-2.24359	56.24968	-222.41470	-77.19177	36.47087	-43.91517	-114.25226	30.39519	-85.70370	175.44138	682.73846	-82.45651	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.06963	65.28386	-210.93707	132.08412	37.81544	-64.27888	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
26	0.208	29.56202	1653.23499	-167.01492	27.74582	1517.62109	-234.75085	19.90527	1636.04993	-55.69460	92.46879	1620.06519	-175.96126	-130.54909	1344.78174	-164.55914	170.57169	1365.13452	-181.85008	19.72812	1324.06628	-224.28227	67.72678	1202.36230	-235.24658	-355.87167	1249.87817	-104.03850	-390.82547	1228.52368	-69.66159	-475.07440	1286.69177	-60.78774	-617.86224	1272.82971	57.42756	-637.66602	1261.09265	-14.02501	-690.80054	1283.51855	69.70214	-693.14752	1273.45642	3.33576	393.07230	1270.10181	-149.95987	431.26764	1246.51208	-123.88689	534.22906	1291.44153	-107.22446	661.83496	1260.45276	-11.23706	671.06976	1268.54395	-82.43274	724.35773	1272.86316	-2.44284	733.87695	1291.26221	-74.34448	-72.89565	958.77350	-21.00315	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.24126	960.45178	-198.31406	-148.00696	711.31580	-78.95712	-112.41502	439.93799	-120.96123	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.24359	56.24968	-222.41470	-77.12738	36.45517	-43.94193	-114.23708	30.44224	-85.62258	175.44138	682.73846	-82.45651	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	84.90495	65.28518	-210.97675	132.03641	37.86294	-64.29394	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
27	0.217	29.37137	1653.22009	-166.85307	27.77135	1517.54028	-234.65724	19.65985	1636.02271	-55.56531	92.37935	1619.87073	-175.81125	-130.53748	1344.82898	-164.51933	170.65273	1365.35669	-181.82626	19.72812	1324.06628	-224.28227	67.72678	1202.36230	-235.24658	-355.77631	1249.62366	-103.88530	-390.99692	1227.95496	-70.17549	-475.15964	1286.59607	-60.70373	-617.49323	1272.72498	57.49019	-637.41461	1261.09167	-13.89541	-690.73163	1283.42078	70.05204	-693.36182	1273.41711	3.73778	393.08151	1270.18945	-149.97810	431.17386	1246.60632	-123.79881	534.40784	1291.49548	-107.13084	661.63379	1260.41064	-11.00585	671.07312	1268.87805	-82.29041	724.35773	1272.86316	-2.44284	733.48303	1291.23010	-74.11639	-72.88453	958.86859	-20.86921	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.23806	960.33771	-198.28674	-147.96283	711.25684	-78.89320	-112.46933	439.89841	-120.89248	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.33671	56.32568	-222.44725	-77.12738	36.45517	-43.94193	-114.17805	30.32674	-85.68298	175.44138	682.73846	-82.45651	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.06963	65.28386	-210.93707	132.14398	37.71761	-64.34037	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
28	0.225	29.31572	1653.22229	-166.81883	27.70639	1517.55957	-234.72870	19.49934	1636.04065	-55.50441	92.27419	1619.93103	-175.78700	-130.68459	1344.91248	-164.51364	170.58485	1365.40491	-181.73315	19.80969	1324.11902	-224.26170	67.60639	1202.41016	-234.96901	-355.77631	1249.62366	-103.88530	-390.99692	1227.95496	-70.17549	-475.15964	1286.59607	-60.70373	-617.63593	1272.54675	57.58341	-637.54102	1261.03589	-13.72530	-690.59979	1283.42297	70.13793	-693.30951	1273.26282	3.98081	393.04568	1270.25513	-149.80086	431.23441	1246.61560	-123.70853	534.40784	1291.49548	-107.13084	661.67511	1260.35352	-10.80704	671.09454	1269.00720	-82.27098	724.28680	1272.81873	-2.34431	733.75964	1291.34717	-74.01563	-72.88453	958.86859	-20.86921	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.97192	962.30658	-159.13936	14.23806	960.33771	-198.28674	-147.84422	711.25000	-78.79790	-112.46933	439.89841	-120.89248	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.33671	56.32568	-222.44725	-77.03584	36.38963	-43.91018	-114.14995	30.35559	-85.66192	175.37863	682.69617	-82.35258	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.15125	65.28568	-210.88773	132.02252	37.84914	-64.31052	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
29	0.233	29.17704	1653.29102	-166.60643	27.69002	1517.54565	-234.63312	19.46211	1636.11548	-55.49854	92.22050	1619.97913	-175.71448	-130.68129	1344.84644	-164.46281	170.55989	1365.42834	-181.65131	19.93547	1324.04993	-224.09061	67.70885	1202.65479	-235.01653	-355.77631	1249.62366	-103.88530	-390.83337	1227.81726	-69.78736	-475.17841	1286.60315	-60.52364	-617.63593	1272.54675	57.58341	-637.38531	1261.02563	-13.53890	-690.57129	1283.33960	70.50352	-693.30951	1273.26282	3.98081	393.19089	1270.25879	-149.59637	431.21072	1246.73608	-123.74162	534.39417	1291.59351	-107.03574	661.67511	1260.35352	-10.80704	671.09454	1269.00720	-82.27098	724.28680	1272.81873	-2.34431	733.70947	1291.42297	-73.93578	-72.88453	958.86859	-20.86921	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	141.03049	962.26141	-159.16006	14.23806	960.33771	-198.28674	-147.81671	711.31427	-78.75206	-112.41502	439.93799	-120.96123	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.29725	56.41207	-222.39494	-77.02993	36.42672	-43.95763	-114.19614	30.31285	-85.81284	175.37494	682.70587	-82.54842	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.07825	65.33592	-210.89113	132.13342	37.83660	-64.36074	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
30	0.242	29.15099	1653.21326	-166.44334	27.76797	1517.51660	-234.55695	19.37586	1636.15039	-55.29519	92.03639	1620.11963	-175.59045	-130.72787	1344.97314	-164.33041	170.55989	1365.42834	-181.65131	19.91043	1324.12280	-224.08083	67.71753	1202.63049	-234.74536	-355.77631	1249.62366	-103.88530	-390.96155	1227.78772	-69.60941	-475.04974	1286.51563	-60.36340	-617.86414	1272.51208	57.68549	-637.48816	1260.95190	-13.33721	-690.65948	1283.32800	70.61920	-693.30951	1273.26282	3.98081	393.06165	1270.29565	-149.40495	431.29358	1246.79163	-123.48426	534.39417	1291.59351	-107.03574	661.76410	1260.45398	-10.72098	671.12354	1269.12781	-82.27656	724.28680	1272.81873	-2.34431	733.71088	1291.43726	-73.84254	-72.89565	958.77350	-21.00315	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.93744	962.43829	-159.15965	14.23806	960.33771	-198.28674	-147.84520	711.38959	-78.79773	-112.41502	439.93799	-120.96123	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.19177	36.47087	-43.91517	-114.16213	30.54220	-85.51908	175.37863	682.69617	-82.35258	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	84.95160	65.28127	-210.76837	132.08412	37.81544	-64.27888	22.35770	56.05984	-222.93771	163.93781	33.57264	-121.69302	
31	0.250	29.15020	1653.18323	-166.40007	27.80987	1517.44971	-234.55890	19.51611	1636.36523	-55.19214	91.95798	1620.08679	-175.55789	-130.80614	1345.00220	-164.22871	170.55048	1365.46729	-181.59264	19.95326	1324.16089	-223.98315	67.70155	1202.63147	-234.73827	-355.64392	1249.63037	-103.80498	-390.96155	1227.78772	-69.60941	-474.99445	1286.48621	-60.27129	-617.85748	1272.13074	57.75178	-637.18878	1260.85083	-13.11291	-690.62451	1283.31738	70.69993	-693.32507	1273.29834	4.18324	393.06165	1270.29565	-149.40495	431.19562	1246.74023	-123.42944	534.39417	1291.59351	-107.03574	661.76410	1260.45398	-10.72098	670.93829	1269.04150	-81.88334	724.28680	1272.81873	-2.34431	733.51282	1291.37976	-73.86575	-72.89565	958.77350	-21.00315	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.93776	962.51868	-159.18274	14.23806	960.33771	-198.28674	-147.74821	711.36780	-78.62494	-112.46933	439.89841	-120.89248	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.29725	56.41207	-222.39494	-77.10137	36.48626	-43.97877	-114.13960	30.47634	-85.38632	175.23392	682.69165	-82.41843	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.06963	65.28386	-210.93707	132.06180	37.83112	-64.18214	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
32	0.258	29.15603	1653.08374	-166.15466	27.74584	1517.42822	-234.23055	19.59542	1636.37976	-55.09438	92.02298	1620.04236	-175.53258	-130.74869	1345.04077	-164.12383	170.38844	1365.44934	-181.50523	19.98101	1324.12415	-223.96263	67.74337	1202.63403	-234.54842	-355.87238	1249.59424	-103.83696	-391.06546	1227.73499	-69.56484	-474.99445	1286.48621	-60.27129	-617.84271	1272.05420	58.21560	-637.50494	1260.79370	-13.01419	-690.69641	1283.15613	71.02971	-693.35779	1273.20728	4.31105	393.06165	1270.29565	-149.40495	431.20242	1246.79065	-123.37710	534.39417	1291.59351	-107.03574	661.76410	1260.45398	-10.72098	670.93829	1269.04150	-81.88334	724.29474	1272.90100	-2.37644	733.50909	1291.46252	-73.73897	-72.88453	958.86859	-20.86921	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.93744	962.43829	-159.15965	14.23806	960.33771	-198.28674	-147.80351	711.38745	-78.64243	-112.46933	439.89841	-120.89248	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.33671	56.32568	-222.44725	-77.19177	36.47087	-43.91517	-114.23746	30.38384	-85.44912	175.29305	682.72681	-82.34701	143.94322	441.13821	-162.77963	140.32245	310.07953	-150.23352	85.06963	65.28386	-210.93707	132.19502	37.80290	-64.32909	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
33	0.267	28.97972	1653.07568	-165.81563	27.67199	1517.42114	-234.01868	19.18089	1636.30591	-54.94041	92.00854	1619.97766	-175.20219	-130.94183	1344.98291	-164.31326	170.49890	1365.45190	-181.51234	19.90746	1324.22620	-224.03200	67.74337	1202.63403	-234.54842	-355.65924	1249.59485	-103.60641	-391.07339	1227.74792	-69.47507	-475.00403	1286.43933	-60.18746	-617.84271	1272.05420	58.21560	-637.26715	1260.74036	-12.86532	-690.59180	1283.23206	71.27361	-693.33783	1273.17053	4.38113	393.06747	1270.31482	-149.26540	431.20242	1246.79065	-123.37710	534.39417	1291.59351	-107.03574	661.64453	1260.41309	-10.62960	670.80646	1269.03479	-81.81886	724.26910	1272.86499	-2.28307	733.42664	1291.49915	-73.72562	-72.88453	958.86859	-20.86921	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.92334	962.49170	-159.14087	14.28523	960.48126	-198.22624	-147.79874	711.31366	-78.63676	-112.46933	439.89841	-120.89248	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.02737	36.37784	-43.91175	-114.18693	30.33103	-85.71848	175.29305	682.72681	-82.34701	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	85.03925	65.28184	-210.83534	132.08412	37.81544	-64.27888	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
34	0.275	28.99494	1653.10962	-165.79573	27.58495	1517.41724	-233.77563	19.31968	1636.32996	-54.67361	92.00854	1619.97766	-175.20219	-130.93265	1344.86707	-164.22346	170.34573	1365.42737	-181.42279	19.91043	1324.12280	-224.08083	67.50775	1202.61255	-234.52576	-355.59830	1249.57495	-103.43314	-391.07339	1227.74792	-69.47507	-475.00403	1286.43933	-60.18746	-617.59747	1272.08667	58.46007	-637.11627	1260.74512	-12.76377	-690.60248	1283.20801	71.32365	-693.44940	1273.10254	4.60965	392.96634	1270.25427	-149.09010	431.20242	1246.79065	-123.37710	534.39417	1291.59351	-107.03574	661.64453	1260.41309	-10.62960	670.58728	1269.14270	-81.57983	724.06012	1272.95801	-2.04380	733.42664	1291.49915	-73.72562	-72.89565	958.77350	-21.00315	119.08263	952.03455	-33.43489	-124.38851	964.11951	-122.05605	140.93744	962.43829	-159.15965	14.28283	960.37830	-198.19496	-147.84375	711.28125	-78.58138	-112.37749	439.87109	-120.81370	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.29725	56.41207	-222.39494	-77.10867	36.38449	-43.85640	-114.20241	30.33349	-85.60777	175.37863	682.69617	-82.35258	143.94322	441.13821	-162.77963	140.37350	310.12445	-150.32614	84.98198	65.28329	-210.87010	132.08015	37.85385	-64.16965	22.35770	56.05984	-222.93771	163.92525	33.54427	-121.66411	
35	0.283	28.87463	1653.03857	-165.61229	27.40407	1517.61926	-233.63351	19.02496	1636.13403	-54.66024	92.03390	1620.04846	-174.99979	-131.02148	1344.83008	-164.17705	170.26978	1365.44580	-181.37048	19.79244	1324.18872	-224.24898	67.50775	1202.61255	-234.52576	-355.51593	1249.53491	-103.30430	-391.07339	1227.74792	-69.47507	-475.07526	1286.38391	-60.12133	-617.48950	1271.89856	58.56508	-637.00519	1260.65869	-12.72604	-690.51984	1283.14014	71.55981	-693.49316	1273.08130	4.79753	392.89590	1270.19080	-148.81052	431.20242	1246.79065	-123.37710	534.25720	1291.53137	-106.70992	661.52997	1260.45483	-10.63156	670.57831	1269.18835	-81.24526	724.05560	1272.91187	-1.94686	733.45215	1291.47681	-73.64347	-72.88453	958.86859	-20.86921	119.08263	952.03455	-33.43489	-124.27213	964.06342	-122.01295	140.92334	962.49170	-159.14087	14.49666	960.49347	-198.16576	-147.84375	711.28125	-78.58138	-112.36806	439.87717	-120.68396	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.29725	56.41207	-222.39494	-77.02993	36.42672	-43.95763	-114.21528	30.41975	-85.64713	175.37863	682.69617	-82.35258	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	85.07743	65.39743	-210.74799	132.05957	37.87936	-64.22595	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
