PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2058	41	mm	120.00	1	      2058
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1477	12.300	161.08267	1603.64551	141.28288	38.16824	1525.40283	98.88038	228.45319	1532.06152	197.58385	163.48898	1570.42383	78.15105	-128.62495	1351.85693	165.14316	181.50381	1311.94067	83.06245	6.82969	1316.46399	49.96275	31.48751	1188.91687	21.58509	-159.69441	1114.07019	396.23032	-176.63739	1170.53931	358.57935	-37.08561	1146.78296	390.47586	123.81690	1121.07751	344.26605	96.40585	1106.73743	274.52588	126.53504	1172.93506	323.23981	116.44060	1166.81482	254.89215	371.12140	1139.08154	135.27222	404.03345	1077.47803	165.45148	349.46399	1065.69031	293.31689	242.00748	970.66443	364.47375	278.51776	1008.64130	413.22940	197.31970	998.00146	360.44452	224.81892	1050.83691	402.81204	-102.16454	942.74719	233.36377	86.62939	929.60846	202.07765	-169.96591	955.14636	141.18376	90.38287	944.32672	72.75345	-40.10736	949.10333	47.25236	-192.84674	709.67444	199.01715	-160.91309	437.56274	237.73909	-135.68346	298.95819	269.17532	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.32082	44.94154	377.50742	-147.22812	37.36998	335.54721	131.64693	682.03784	174.42049	101.77099	431.92273	142.34419	85.01984	296.95099	152.15216	4.18723	63.47260	74.71693	47.34641	37.75893	222.56757	-59.82664	51.10143	62.75624	81.75266	31.75808	164.04138	
1478	12.308	160.76521	1603.75061	141.32671	37.91309	1525.23779	98.85669	228.07161	1532.27075	197.60748	162.94786	1570.39026	77.83457	-128.62495	1351.85693	165.14316	180.93880	1312.14832	82.52996	6.42548	1316.57813	49.80690	31.43197	1188.89856	21.50617	-160.30231	1113.97900	396.27847	-176.78484	1170.49634	358.54831	-37.12720	1146.71899	390.37213	123.57294	1121.07397	344.26215	96.36052	1106.69592	274.34839	126.45708	1173.05505	323.30762	116.31009	1166.81165	254.64606	370.98343	1139.07214	135.24197	403.90405	1077.35742	165.26530	349.46399	1065.69031	293.31689	241.73077	970.62372	364.41080	278.35892	1008.71448	413.22720	197.13884	998.00641	360.32483	224.62799	1050.87329	402.61179	-102.30065	942.93323	233.25307	86.35992	929.54858	202.20665	-170.09116	955.13025	140.92694	90.26231	944.31519	72.68983	-40.21576	949.17615	47.24009	-193.10486	709.68915	198.84196	-160.97983	437.60971	237.58749	-135.81664	298.99664	269.11560	-75.60912	50.16852	243.80319	-10.94704	54.51082	233.47003	-128.32082	44.94154	377.50742	-147.12668	37.27269	335.53091	131.64450	682.08142	174.32918	101.77099	431.92273	142.34419	85.01984	296.95099	152.15216	4.10038	63.48141	74.72842	47.43379	37.75283	222.63422	-59.81947	51.11222	62.73603	81.75266	31.75808	164.04138	
1479	12.317	160.75238	1603.78662	141.31783	37.72694	1525.49023	98.90514	227.80173	1532.23999	197.39359	162.87694	1570.43896	77.89811	-128.80402	1351.82654	164.92172	180.90532	1312.08972	82.52072	5.96792	1316.50134	49.39302	31.21865	1188.79102	21.57977	-160.51262	1113.83875	396.00854	-176.82257	1170.44604	358.52402	-37.21249	1146.75378	390.39111	123.33546	1121.01807	343.96759	96.34997	1106.63879	274.15265	125.73885	1172.99084	322.67813	116.20823	1166.79272	254.37193	370.72339	1139.05396	135.18463	403.83911	1077.44177	164.98036	349.13565	1065.81201	293.00314	241.54233	970.52502	364.33838	278.11362	1008.58752	413.12799	196.95303	998.00757	360.22488	224.23615	1050.91968	402.44632	-102.52601	943.09351	233.39998	86.24899	929.53345	201.94681	-170.08603	955.01428	140.76384	90.16094	944.32684	72.76466	-40.21576	949.17615	47.24009	-193.29962	709.67407	198.65172	-161.09959	437.49945	237.47804	-135.83292	298.85144	268.99646	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.28091	44.95369	377.43716	-147.21867	37.43382	335.44321	131.64450	682.08142	174.32918	101.69982	431.96210	142.26370	85.01984	296.95099	152.15216	4.10038	63.48141	74.72842	47.42449	37.81514	222.57278	-59.81947	51.11222	62.73603	81.75266	31.75808	164.04138	
1480	12.325	160.38628	1603.69397	141.35973	37.72626	1525.41577	98.77499	227.80173	1532.23999	197.39359	162.64426	1570.53174	77.81587	-129.00772	1351.79590	164.64374	180.82713	1312.12708	82.41846	5.96792	1316.50134	49.39302	30.92046	1188.77490	21.53625	-160.58969	1113.81323	395.90115	-177.08742	1170.37415	358.18292	-37.34904	1146.64465	390.15524	123.15959	1121.12952	343.72430	96.34587	1106.57922	273.95746	125.55024	1173.11011	322.55200	116.11655	1166.76404	254.10161	370.55011	1139.06348	135.03091	403.60901	1077.50964	164.78593	349.13657	1065.87939	292.96176	241.54233	970.52502	364.33838	278.06409	1008.68573	413.07489	196.76230	998.01196	360.14197	224.09361	1050.93115	402.31998	-102.68786	943.14905	233.10707	86.12431	929.60101	201.91017	-170.20071	955.05133	140.71275	89.90835	944.32123	72.65707	-40.21786	949.12756	47.11180	-193.39178	709.64532	198.59909	-161.15579	437.59241	237.26930	-135.91293	298.82095	268.92578	-75.60912	50.16852	243.80319	-11.03433	54.52590	233.47752	-128.28091	44.95369	377.43716	-147.21867	37.43382	335.44321	131.58810	682.15155	174.11635	101.66050	432.00317	142.27460	84.95417	296.93085	152.04033	4.10038	63.48141	74.72842	47.42449	37.81514	222.57278	-59.81947	51.11222	62.73603	81.84352	31.81013	164.04575	
1481	12.333	160.12628	1603.72302	141.16843	37.11715	1525.35828	98.50915	227.72173	1532.21265	197.35231	162.39494	1570.71155	77.30504	-129.27464	1351.84619	164.35077	180.72636	1312.27478	82.42905	5.69558	1316.38892	49.48885	30.60676	1188.83606	21.31025	-160.78476	1113.80115	395.66141	-177.28117	1170.37903	357.85049	-37.44631	1146.61292	389.82678	122.98462	1121.19653	343.61444	96.32834	1106.52734	273.77512	125.55024	1173.11011	322.55200	116.02076	1166.73193	253.85677	370.47760	1139.04504	134.92393	403.36771	1077.57422	164.62097	349.13657	1065.87939	292.96176	241.57404	970.56323	364.11292	277.98761	1008.73480	413.13467	196.56824	998.02515	360.06824	224.00682	1051.02698	402.29373	-102.68786	943.14905	233.10707	85.72330	930.05029	201.77827	-170.20071	955.05133	140.71275	89.96682	944.31561	72.53838	-40.38702	949.06793	47.00815	-193.34740	709.58154	198.53342	-161.15714	437.53671	237.26378	-136.03954	298.90683	268.83994	-75.66085	50.09900	243.79097	-10.94704	54.51082	233.47003	-128.28091	44.95369	377.43716	-147.25725	37.28125	335.58633	131.58810	682.15155	174.11635	101.50702	432.10376	141.98967	84.86555	296.95526	152.04782	4.10038	63.48141	74.72842	47.34779	37.83456	222.51503	-59.81947	51.11222	62.73603	81.70438	31.67019	163.99405	
1482	12.342	159.86520	1603.75867	140.93976	36.70747	1525.36194	98.41692	227.27483	1532.24268	196.96605	162.11166	1570.88354	77.21667	-129.44019	1351.71289	164.32567	180.49245	1312.24414	82.24461	5.75986	1316.41907	49.19720	30.51106	1188.79236	21.25907	-160.87682	1113.70227	395.63104	-177.36536	1170.20850	357.78912	-37.74099	1146.58020	389.53186	122.81253	1121.20874	343.69733	96.29597	1106.48633	273.60602	125.46171	1173.12854	322.34610	115.91923	1166.69958	253.64073	370.37531	1139.14722	134.84862	403.18228	1077.57898	164.68336	348.86084	1065.97156	292.93423	241.43703	970.51868	363.94989	277.77127	1008.63556	412.79025	196.37460	998.04901	359.99335	223.75420	1051.02319	401.84949	-102.78387	943.18378	232.91504	85.63783	929.96442	201.47240	-170.26276	954.99084	140.62718	89.96682	944.31561	72.53838	-40.38702	949.06793	47.00815	-193.34740	709.58154	198.53342	-161.38283	437.50848	237.04860	-136.05046	298.87115	268.77356	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.32082	44.94154	377.50742	-147.14635	37.24780	335.46600	131.53104	682.19855	174.15607	101.43124	432.13834	141.99101	84.94588	297.00568	152.01945	4.10038	63.48141	74.72842	47.34641	37.75893	222.56757	-59.81947	51.11222	62.73603	81.75266	31.75808	164.04138	
1483	12.350	159.49782	1603.76062	140.73349	36.51236	1525.31274	98.24664	227.26416	1532.29797	196.92810	161.97298	1570.83093	77.18634	-129.58438	1351.70862	164.28358	180.12294	1312.28796	82.01685	5.44218	1316.37012	48.89058	30.51106	1188.79236	21.25907	-160.88498	1113.65601	395.53302	-177.43941	1170.24487	357.71808	-37.84634	1146.48474	389.35815	122.79976	1121.27698	343.62213	96.25709	1106.45483	273.44357	125.35930	1173.14014	322.30640	115.81807	1166.66809	253.44524	370.07907	1139.19263	134.65244	402.88370	1077.61267	164.57361	348.64194	1065.85925	292.58316	241.27882	970.40796	363.87750	277.57657	1008.87714	412.67862	196.18640	998.08221	359.90833	223.75558	1051.22034	401.78802	-102.78387	943.18378	232.91504	85.43838	929.89069	201.53860	-170.58733	955.03790	140.44467	89.86204	944.35681	72.40395	-40.57208	949.13562	46.70145	-193.43271	709.56415	198.42923	-161.57407	437.49725	237.04248	-136.05046	298.87115	268.77356	-75.66085	50.09900	243.79097	-11.03433	54.52590	233.47752	-128.32082	44.94154	377.50742	-147.25725	37.28125	335.58633	131.37962	682.18823	174.18314	101.38813	432.10452	142.09821	84.88812	297.06256	152.02129	4.10038	63.48141	74.72842	47.42449	37.81514	222.57278	-59.81947	51.11222	62.73603	81.79525	31.72224	163.99841	
1484	12.358	159.39357	1603.80249	140.50645	36.12130	1525.30286	98.30932	227.07199	1532.45801	196.72659	161.86458	1570.82703	77.13728	-129.75183	1351.67285	164.06615	180.02968	1312.28638	81.95219	5.27292	1316.41626	48.92520	30.40725	1188.80591	21.01178	-161.01328	1113.64856	395.32928	-177.76158	1170.19031	357.43170	-37.94397	1146.49585	389.37509	122.81340	1121.18408	343.43878	96.21255	1106.43396	273.28348	125.09199	1173.37537	321.98260	115.71875	1166.64001	253.26392	369.90326	1139.26196	134.51682	402.76331	1077.66040	164.40410	348.25125	1066.09216	292.62381	241.06271	970.50500	363.88196	277.40860	1008.79730	412.65073	196.00797	998.12268	359.80835	223.40187	1051.10461	401.66251	-102.83401	943.08698	232.90166	85.63783	929.96442	201.47240	-170.58733	955.03790	140.44467	89.64824	944.31177	72.07285	-40.56484	949.06171	46.56454	-193.71619	709.52905	198.43274	-161.53734	437.55725	236.97078	-136.20226	298.81424	268.75851	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.34537	44.88874	377.49359	-147.09349	37.10546	335.66168	131.33638	682.24408	174.19728	101.43124	432.13834	141.99101	84.79976	297.14972	151.98000	4.10038	63.48141	74.72842	47.37312	37.75090	222.59370	-59.81947	51.11222	62.73603	81.71339	31.72360	164.14529	
1485	12.367	159.18892	1603.85425	140.27365	35.98930	1525.36255	98.08552	226.96378	1532.46106	196.78996	161.89563	1571.14648	76.86015	-129.94716	1351.70410	164.08722	179.89561	1312.24963	81.86678	5.28189	1316.41724	48.76173	30.37410	1188.76343	20.94376	-161.30302	1113.56873	395.19388	-177.89769	1170.21606	357.35837	-38.32314	1146.54260	389.11761	122.54539	1121.26941	343.19092	96.15163	1106.42725	273.12729	124.92287	1173.50110	321.84634	115.61391	1166.62085	253.09703	369.66663	1139.24182	134.08572	402.67285	1077.73413	164.40642	348.25125	1066.09216	292.62381	240.92058	970.62225	363.57272	277.17352	1008.90179	412.59418	195.84238	998.16870	359.69409	223.44008	1051.20581	401.73489	-102.83401	943.08698	232.90166	85.25609	929.89343	201.26572	-170.89357	954.96472	140.20995	89.42177	944.37177	71.91788	-40.57256	949.06537	46.68887	-193.71619	709.52905	198.43274	-161.80914	437.52188	236.94382	-136.05046	298.87115	268.77356	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.32082	44.94154	377.50742	-147.25725	37.28125	335.58633	131.27243	682.27466	174.20567	101.39928	432.18118	141.98843	84.79950	297.08698	152.02878	4.07554	63.54577	74.68153	47.35524	37.83546	222.67032	-59.71832	51.05734	62.73496	81.64739	31.72061	164.12630	
1486	12.375	159.16847	1603.88965	140.27744	35.62481	1525.32007	97.93936	226.73285	1532.55188	196.77924	161.64888	1571.05530	76.59001	-130.09422	1351.69727	164.06300	179.75833	1312.21594	81.91257	5.21362	1316.37183	48.74233	30.30017	1188.74048	20.70237	-161.30302	1113.56873	395.19388	-178.02333	1170.25293	357.16635	-38.33630	1146.75781	388.96365	122.44839	1121.15906	342.76041	96.06007	1106.43896	272.97925	124.90005	1173.45142	321.74240	115.49284	1166.61731	252.94672	369.53137	1139.33496	134.05698	402.57785	1077.78845	164.28323	347.87628	1065.99341	292.59241	240.91502	970.94464	363.51379	277.01624	1009.03558	412.56964	195.69229	998.21790	359.57181	222.99483	1051.05505	401.40955	-102.83401	943.08698	232.90166	85.25609	929.89343	201.26572	-170.89218	954.89960	140.16360	89.33255	944.42157	71.82121	-40.97462	949.16187	46.48481	-193.74373	709.58295	198.38776	-161.73860	437.51666	237.02029	-136.14958	298.98193	268.58987	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.34314	44.91925	377.40021	-147.25725	37.28125	335.58633	131.07782	682.25159	174.15070	101.41746	432.13855	141.81517	84.71685	297.16980	151.97765	4.07554	63.54577	74.68153	47.43332	37.89166	222.67554	-59.81947	51.11222	62.73603	81.75266	31.75808	164.04138	
1487	12.383	158.92897	1603.87793	140.19397	35.58757	1525.36902	97.77184	226.60979	1532.53662	196.76559	161.41872	1570.98596	76.64162	-130.38350	1351.73206	163.90211	179.67403	1312.20251	81.85977	5.00449	1316.42017	48.71856	30.16990	1188.64392	20.67051	-161.37318	1113.53479	395.17090	-178.16962	1170.17993	357.12943	-38.55753	1146.82507	388.92294	122.48759	1121.29321	342.67346	95.92556	1106.47131	272.84329	124.81132	1173.53748	321.77408	115.34566	1166.63477	252.81433	369.45853	1139.38989	134.03542	402.30414	1077.80640	164.51073	347.84875	1066.00757	292.49957	240.52110	970.93268	363.60062	276.87271	1009.09113	412.45264	195.55992	998.26709	359.45139	222.99483	1051.05505	401.40955	-102.83401	943.08698	232.90166	85.02348	929.87897	201.29388	-170.93599	954.84009	139.98489	89.16089	944.42462	71.76624	-41.18249	949.08905	46.36950	-193.74373	709.58295	198.38776	-161.80914	437.52188	236.94382	-136.21558	298.94553	268.58496	-75.66085	50.09900	243.79097	-11.03433	54.52590	233.47752	-128.34314	44.91925	377.40021	-147.22812	37.36998	335.54721	130.95200	682.13611	174.05690	101.39928	432.18118	141.98843	84.84496	297.19266	151.88985	4.07696	63.59363	74.61988	47.42449	37.81514	222.57278	-59.71832	51.05734	62.73496	81.75266	31.75808	164.04138	
1488	12.392	158.70282	1603.82092	140.22900	35.44792	1525.28674	97.82718	226.45139	1532.61804	196.60139	161.40834	1570.91174	76.41485	-130.46399	1351.66602	163.72528	179.47809	1312.19592	81.64789	4.78408	1316.43542	48.51772	30.08947	1188.62622	20.46785	-160.94983	1113.52795	394.94302	-178.32300	1170.11914	357.11102	-38.83670	1146.74414	388.89194	122.26997	1121.15283	342.59070	95.74045	1106.52271	272.72147	124.71278	1173.61450	321.91190	115.16589	1166.67456	252.69861	369.23843	1139.43164	133.99039	402.04831	1077.89746	164.39796	347.61713	1066.00378	292.31387	240.52110	970.93268	363.60062	276.88239	1009.29285	412.44077	195.44638	998.31287	359.34180	222.99483	1051.05505	401.40955	-102.90841	943.07990	232.78432	84.98399	929.87543	201.09970	-171.04767	954.93475	139.85565	89.12251	944.38373	71.66988	-41.26043	949.01050	46.20922	-193.90700	709.45514	198.26018	-162.01779	437.59146	236.86703	-136.30138	298.92502	268.57480	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.34314	44.91925	377.40021	-147.24780	37.34509	335.48233	130.95200	682.13611	174.05690	101.31712	432.12668	141.82135	84.84679	297.26938	151.84572	4.07554	63.54577	74.68153	47.43332	37.89166	222.67554	-59.82664	51.10143	62.75624	81.75266	31.75808	164.04138	
1489	12.400	158.44922	1603.78210	139.99541	35.34306	1525.42334	97.55541	226.09343	1532.64050	196.52814	161.31047	1570.95752	76.23424	-130.56946	1351.57727	163.63954	179.47809	1312.19592	81.64789	4.78408	1316.43542	48.51772	30.09304	1188.65625	20.35800	-161.53519	1113.45630	395.08200	-178.32300	1170.11914	357.11102	-38.87914	1146.86523	388.89343	122.26897	1121.21082	342.30957	95.50819	1106.58594	272.61240	124.67377	1173.98096	321.84702	114.95554	1166.73096	252.59094	369.13394	1139.47217	133.94592	401.91058	1077.89429	164.53264	347.54047	1065.98218	292.14990	240.52110	970.93268	363.60062	276.82263	1009.47021	412.36096	195.35056	998.35309	359.24683	222.84653	1051.28394	401.55252	-102.90841	943.07990	232.78432	84.76448	929.83276	201.14619	-171.04280	954.86945	139.88684	89.12251	944.38373	71.66988	-41.44877	948.92822	46.17740	-194.00230	709.33948	198.24757	-161.93748	437.44687	236.89471	-136.23738	298.96301	268.57916	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.33916	44.95966	377.33780	-147.15579	37.18396	335.57001	130.89835	682.18298	174.04433	101.31712	432.12668	141.82135	84.65943	297.20953	152.02852	4.11576	63.57036	74.61098	47.43332	37.89166	222.67554	-59.71832	51.05734	62.73496	81.75266	31.75808	164.04138	
1490	12.408	158.10483	1603.85583	139.77643	35.23594	1525.41724	97.45750	225.89580	1532.67139	196.50053	161.06137	1570.82617	75.97314	-130.98570	1351.45764	163.28098	179.13103	1312.20691	81.60059	4.61831	1316.28064	48.43383	29.51998	1188.71838	20.14287	-161.70395	1113.42590	394.98178	-178.44791	1170.07349	357.06943	-39.66801	1146.88416	388.66589	121.86189	1121.18372	342.51538	95.24543	1106.64783	272.51154	124.27604	1173.86560	321.29251	114.72634	1166.79163	252.47565	368.89941	1139.61523	134.04619	401.81952	1077.89404	164.46124	347.38422	1065.96924	292.09653	240.20474	970.83484	363.68225	276.82263	1009.47021	412.36096	195.26891	998.38702	359.16418	222.67661	1051.20593	401.34949	-103.15443	943.05115	232.65894	84.68024	929.81598	201.00194	-171.14668	954.68231	139.87781	88.85673	944.40216	71.55924	-41.44877	948.92822	46.17740	-194.11571	709.27515	198.05751	-161.93748	437.44687	236.89471	-136.30138	298.92502	268.57480	-75.66085	50.09900	243.79097	-11.03433	54.52590	233.47752	-128.34314	44.91925	377.40021	-147.09349	37.10546	335.66168	130.79796	682.22858	173.93068	101.23188	432.18701	141.63379	84.70464	297.25250	151.93837	4.01133	63.51921	74.76717	47.35524	37.83546	222.67032	-59.71832	51.05734	62.73496	81.75266	31.75808	164.04138	
1491	12.417	158.01851	1603.84290	139.73123	35.20460	1525.47461	97.45213	225.65089	1532.64063	196.48793	160.77722	1570.87231	75.61597	-131.13618	1351.48999	163.24307	178.88756	1312.19373	81.72051	4.00534	1316.17407	48.20868	29.32425	1188.79956	20.04177	-161.85295	1113.47278	394.81219	-178.44791	1170.07349	357.06943	-39.66801	1146.88416	388.66589	121.57214	1121.09473	342.38699	94.97121	1106.69604	272.41528	124.10844	1173.72009	321.36649	114.49077	1166.84351	252.34088	368.73032	1139.73828	133.98512	401.60620	1077.98901	164.43690	347.01010	1066.07422	292.19556	239.67009	970.81537	363.58530	276.73145	1009.44440	412.18414	195.19580	998.41449	359.08682	222.57030	1051.38086	401.32013	-103.29589	942.94171	232.53326	84.29105	929.94141	201.07817	-171.34203	954.77344	139.79884	88.77587	944.35278	71.50170	-41.45351	948.95428	45.98551	-194.14325	709.21533	197.86954	-161.93748	437.44687	236.89471	-136.39294	298.88959	268.54160	-75.66085	50.09900	243.79097	-11.03433	54.52590	233.47752	-128.36371	44.90687	377.32397	-147.15579	37.18396	335.57001	130.79796	682.22858	173.93068	101.22350	432.17160	141.74112	84.70464	297.25250	151.93837	4.03617	63.45485	74.81406	47.28759	37.69380	222.43321	-59.71832	51.05734	62.73496	81.69497	31.78241	164.10121	
1492	12.425	157.78656	1603.78735	139.59830	34.95026	1525.51135	97.36638	225.34068	1532.66125	196.39922	160.48097	1570.87830	75.53545	-131.40126	1351.47705	163.27232	178.58464	1312.32849	81.48963	3.90545	1316.09363	48.21193	29.31579	1188.74585	19.96948	-162.15399	1113.48071	394.59601	-178.63106	1170.10449	357.08908	-40.05136	1146.89246	388.82199	121.57214	1121.09473	342.38699	94.69395	1106.72559	272.32584	123.97683	1173.88794	321.46008	114.25156	1166.88000	252.19116	368.68060	1139.82422	134.03830	401.28311	1078.03455	164.30244	346.75012	1065.96179	292.06064	239.69601	971.13733	363.24438	276.50342	1009.47546	412.00748	195.12488	998.43542	359.00500	222.47687	1051.40161	401.42319	-103.29589	942.94171	232.53326	84.27233	929.88910	200.82133	-171.50858	954.68982	139.72885	88.77587	944.35278	71.50170	-41.51340	948.75574	45.99190	-194.14325	709.21533	197.86954	-162.03894	437.48303	236.79016	-136.43385	298.81360	268.47501	-75.66085	50.09900	243.79097	-11.03433	54.52590	233.47752	-128.28091	44.95369	377.43716	-147.14635	37.24780	335.46600	130.81059	682.27075	173.83551	101.19522	432.24637	141.62999	84.64021	297.19977	151.89168	4.01133	63.51921	74.76717	47.43332	37.89166	222.67554	-59.71832	51.05734	62.73496	81.69497	31.78241	164.10121	
1493	12.433	157.57983	1603.70581	139.47058	34.84097	1525.50122	97.34551	225.29155	1532.65125	196.02953	160.21797	1570.76465	75.40378	-131.68889	1351.47473	163.07942	178.53738	1312.26917	81.49965	3.48846	1316.14270	48.08440	29.27761	1188.67383	19.88690	-162.53491	1113.30859	394.26682	-178.84518	1169.98523	357.01932	-40.05136	1146.89246	388.82199	120.97488	1121.39209	342.25153	94.41271	1106.73901	272.25003	123.69384	1173.93445	321.22409	114.00347	1166.90259	252.04771	368.46780	1139.86682	134.01126	401.08368	1078.16882	164.17619	346.78503	1066.04761	291.80792	239.70343	971.18848	363.08615	276.36008	1009.51862	411.99707	195.05130	998.44965	358.91180	222.30666	1051.26477	401.41595	-103.37580	943.09668	232.35390	84.46752	929.87549	200.47537	-171.56259	954.61487	139.74042	88.65754	944.29987	71.52430	-41.68040	948.80469	45.94049	-194.15097	709.15851	197.82681	-162.16685	437.44394	236.72527	-136.43385	298.81360	268.47501	-75.66085	50.09900	243.79097	-10.92695	54.53988	233.61183	-128.42383	44.93377	377.36594	-147.15579	37.18396	335.57001	130.77228	682.32257	173.84796	101.14372	432.29425	141.65604	84.64021	297.19977	151.89168	4.10038	63.48141	74.72842	47.43332	37.89166	222.67554	-59.71832	51.05734	62.73496	81.54096	31.71222	164.33156	
