PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1754	41	mm	120.00	1	      1754
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1421	11.833	-62.78248	1568.04858	-88.96625	-59.87663	1427.12781	-144.87451	-75.86721	1560.58875	23.08996	1.07519	1535.39575	-93.27319	-233.77405	1262.80542	-60.87283	97.14940	1261.66589	-35.15387	-60.43450	1255.55872	-123.88549	-10.72626	1133.37305	-151.06625	-425.57471	1108.91394	-9.40617	-466.11423	1042.68921	22.25355	-408.81021	1060.48206	131.56293	-272.00781	1086.22583	215.54517	-250.17897	1015.28967	210.89221	-230.85780	1088.26550	278.63779	-202.93752	1032.20581	255.93387	262.14990	1076.44897	51.12562	282.15366	1005.04095	86.27216	212.70204	995.78766	201.81334	95.83323	1020.75128	280.43820	80.22353	949.94421	265.85138	53.26308	1025.52014	320.84509	19.10147	960.96680	301.74197	-179.58911	874.77380	5.18368	10.98611	862.49567	11.52589	-220.84093	891.80524	-100.33149	47.05375	886.22003	-111.64304	-75.03516	892.87708	-165.10455	-247.94234	660.33380	-22.00254	-227.98373	389.91718	52.63765	-207.02443	274.21429	-44.85459	-195.75194	166.94438	-283.27731	-143.82896	204.07191	-301.89941	-173.45401	40.47610	-222.26350	-214.25085	49.40059	-251.87743	36.85571	649.07996	37.15375	-3.78853	407.52194	94.87444	-27.79658	268.92355	82.04610	-28.90164	61.10680	-76.76592	-103.15252	37.11622	52.75531	-63.62293	63.48355	-129.54182	-38.98534	30.23256	37.56618	
1422	11.842	-62.10597	1570.56873	-88.88460	-59.90358	1429.43811	-144.52110	-75.12395	1562.90930	23.38927	1.44476	1537.73254	-93.14572	-233.33997	1265.29187	-60.45450	97.66384	1264.14575	-34.65484	-60.30684	1257.39807	-123.19052	-10.50606	1135.41956	-150.12804	-425.91754	1113.11487	-9.94378	-467.31561	1047.51123	21.36826	-410.96136	1064.25391	131.21904	-275.61548	1087.23914	217.74939	-254.71741	1016.50842	213.00932	-235.35524	1089.24268	280.76556	-208.03569	1032.39014	258.96591	263.79300	1080.08508	50.97488	284.20322	1008.63916	85.95865	215.66118	998.90869	201.84790	99.71662	1023.09039	282.15018	85.05995	951.90448	267.81161	57.45306	1027.32361	322.63361	23.55731	962.75604	303.46149	-179.35100	877.14362	6.39921	10.58287	865.01697	13.22314	-220.90463	893.94897	-98.95286	47.29033	888.33221	-110.28044	-74.30611	894.77911	-163.88025	-248.61461	662.34839	-21.02877	-227.60840	391.78809	54.61596	-207.14140	276.37549	-43.46017	-195.80807	168.85106	-282.27530	-143.40749	205.88945	-301.13614	-173.87321	41.98093	-220.41882	-214.80186	51.26745	-250.15242	36.36686	650.37396	38.17360	-4.29441	408.03574	94.45785	-27.57634	269.22397	80.97954	-28.98379	61.14262	-76.74847	-103.51553	37.13411	52.70873	-63.75599	63.45053	-129.42213	-38.98534	30.23256	37.56618	
1423	11.850	-61.63104	1572.55798	-88.63734	-59.29809	1431.00989	-143.91017	-74.68986	1565.42834	23.53123	2.18883	1539.81763	-92.63741	-232.89908	1267.63977	-59.92039	97.97856	1266.44995	-34.17802	-59.55204	1259.62146	-122.11258	-10.38391	1137.55322	-149.30443	-426.97354	1117.34216	-11.09132	-469.22818	1051.96362	20.61498	-413.99194	1067.85962	131.25555	-279.51694	1089.02039	220.17419	-259.66010	1016.95532	215.26714	-239.35266	1090.05054	283.25571	-213.53754	1032.96545	262.33621	265.40659	1083.24585	50.33060	286.41177	1012.28156	85.36129	219.19460	1002.37677	202.38419	104.50286	1025.65405	283.76901	89.90274	954.31842	269.26501	61.46929	1029.66797	323.97546	28.91554	964.72375	305.84036	-179.47935	879.03241	8.58323	10.92494	867.29730	14.64890	-220.62239	896.32562	-97.68056	47.39192	890.23303	-108.61720	-74.22049	897.06128	-162.14619	-248.43430	664.44104	-19.23359	-227.69910	393.58908	54.97679	-206.78705	278.17096	-43.22518	-195.37262	170.47911	-281.10626	-143.28709	207.15285	-299.98016	-173.78030	43.95138	-218.41098	-214.56750	53.24102	-248.28024	36.54745	651.32898	38.76081	-4.32112	408.76953	92.69717	-27.84339	269.96680	80.46848	-29.07601	61.10215	-76.78088	-103.57447	36.99450	52.59724	-64.12467	63.42365	-129.47868	-39.19633	30.30527	37.48566	
1424	11.858	-61.07187	1574.58191	-88.41061	-58.65798	1433.52417	-143.49324	-74.18984	1567.91711	23.66047	2.61721	1542.02771	-92.15807	-232.65892	1269.86511	-59.36975	98.45023	1268.75122	-33.29983	-59.33271	1261.71777	-121.59251	-10.05459	1139.45886	-147.89001	-427.43872	1121.21741	-11.29456	-470.25644	1056.43652	20.11635	-417.01596	1071.20178	130.95172	-283.65570	1089.71191	222.16071	-264.99100	1017.80304	217.40436	-243.37563	1090.66492	285.76498	-219.10503	1033.19629	264.67139	266.29105	1086.18860	50.13288	288.37845	1015.65289	84.93346	222.24023	1005.16779	202.92126	108.25305	1028.23340	284.77139	94.34887	956.14642	270.98383	65.96709	1032.20056	325.79416	33.40652	966.63391	306.93054	-179.50757	881.52496	9.16236	11.12446	869.37720	16.01953	-220.29651	898.30884	-96.26324	47.74032	892.10626	-107.31222	-73.84904	898.73517	-160.76826	-248.25960	666.67395	-18.72966	-227.79652	395.63577	55.66029	-206.98872	280.21832	-41.63462	-195.28569	171.94319	-279.71747	-143.22540	208.72772	-298.69528	-174.09158	45.68549	-216.65109	-215.00720	55.08703	-246.36093	36.85781	652.14343	39.72927	-4.68029	409.40250	91.10555	-28.34806	270.81726	79.53030	-29.16027	61.12367	-76.78812	-103.69827	36.81630	52.54905	-64.23609	63.40608	-129.69099	-39.34346	30.55755	37.44259	
1425	11.867	-60.54107	1577.01709	-88.13353	-57.97162	1435.32935	-142.92274	-73.82733	1570.23401	23.89308	3.28596	1543.97070	-91.91206	-232.02812	1271.98669	-59.04720	99.02450	1271.05017	-32.77596	-58.74413	1263.72290	-120.96713	-9.59461	1141.52820	-147.03636	-428.57700	1125.12817	-11.85858	-472.04758	1061.14697	18.91382	-419.28815	1075.07727	130.84648	-287.64612	1091.24512	224.15953	-269.97754	1019.19678	220.01634	-247.88217	1091.46179	288.18484	-224.38437	1033.53735	266.96948	267.88434	1089.19580	49.24868	289.94333	1018.84344	84.78620	225.89465	1008.32098	202.57318	113.33938	1030.25781	286.74118	99.14618	958.36322	272.91248	70.40839	1034.04797	327.50470	37.81165	968.15991	309.15469	-179.22433	884.04437	10.72069	11.19686	871.68768	17.53881	-220.20993	900.58783	-95.31681	48.15554	894.51392	-105.58635	-73.30421	900.94019	-159.66341	-248.00949	668.57184	-17.40990	-227.71732	398.07874	56.88208	-206.76778	282.04596	-40.41774	-195.13574	173.20496	-278.42130	-142.90924	209.60443	-297.26190	-174.00891	47.78050	-214.33583	-214.36099	56.86626	-243.79115	36.46463	653.17401	40.82017	-5.22981	410.02881	90.35659	-28.96887	271.55853	78.45289	-29.16027	61.12367	-76.78812	-104.23340	36.82775	52.39864	-64.26817	63.34009	-129.70857	-39.62212	30.48558	37.38727	
1426	11.875	-60.34334	1579.22705	-87.96320	-57.23875	1437.39478	-142.87831	-73.54149	1572.21008	23.81180	3.59467	1546.17090	-91.96745	-232.07462	1274.11499	-58.79860	99.43899	1273.03625	-32.42908	-58.48991	1265.85059	-120.31968	-9.16012	1143.41650	-146.42047	-428.45795	1128.28833	-12.44738	-472.92923	1065.59839	18.06439	-422.52054	1078.60291	131.07019	-291.20609	1092.65601	226.05899	-274.99490	1020.11700	221.89966	-252.41557	1092.24841	290.46527	-229.20915	1033.86230	269.38290	268.57684	1092.32544	49.38049	291.84171	1022.28076	84.41724	229.44203	1011.77783	203.26476	117.04710	1032.66040	288.03015	103.61970	959.96429	274.53644	74.38813	1036.00427	328.64929	42.78506	969.92053	311.04651	-178.96017	885.82660	12.46680	11.20712	873.80981	19.22546	-219.98779	902.75098	-94.18232	47.78902	896.14496	-103.97631	-73.25336	903.01636	-158.19032	-247.55724	670.66113	-15.87206	-227.83334	399.62561	58.03445	-206.65401	283.84360	-39.06216	-195.05206	174.50119	-276.96176	-142.38503	210.76112	-295.65683	-173.55328	49.05098	-212.16389	-214.61960	58.33981	-241.57846	36.13586	653.96735	41.59469	-5.93605	410.69031	89.01225	-29.43847	272.15698	77.75308	-29.16027	61.12367	-76.78812	-104.38826	36.77694	52.41370	-64.23194	63.24748	-129.71297	-39.54666	30.60144	37.34742	
1427	11.883	-59.98230	1580.83374	-87.82642	-57.17891	1439.33118	-142.55569	-73.30447	1574.53809	24.22890	3.49750	1548.22375	-91.85463	-231.68887	1276.17090	-58.38384	99.90517	1275.51221	-32.06797	-58.20119	1267.69556	-119.56477	-8.98695	1145.48621	-145.41441	-428.88480	1132.01880	-12.86126	-474.47870	1069.72632	16.96834	-425.01483	1081.96814	130.24472	-295.47733	1093.81616	228.17311	-280.25665	1021.24426	223.66820	-256.88113	1092.89880	292.21948	-234.49591	1034.04102	271.81873	270.27451	1095.55554	49.67749	293.75439	1025.64233	83.90089	232.46869	1014.69519	202.96542	120.46762	1034.60522	289.46616	109.69494	962.14667	275.13708	78.85695	1037.79260	330.18845	47.68365	971.67944	312.68866	-178.77641	888.38416	13.06168	11.66328	876.20978	20.68707	-219.28983	904.61115	-92.94774	48.60654	898.32056	-102.81429	-72.61889	904.76581	-157.10551	-247.59314	672.76257	-14.49351	-228.47272	402.11908	59.36557	-207.29648	285.75763	-37.61459	-194.53922	175.58659	-274.43277	-142.01382	211.82440	-294.06580	-174.12354	49.45377	-210.79562	-214.48228	59.97149	-239.38654	36.26424	654.90057	42.16846	-6.83559	411.34885	88.05251	-29.59517	272.79010	76.70296	-29.24613	61.12536	-76.86002	-104.75473	36.65349	52.32373	-64.12740	63.23021	-129.77448	-39.80636	30.54095	37.50306	
1428	11.892	-59.49710	1582.96973	-87.61603	-57.00424	1441.49451	-141.95840	-73.10793	1576.89783	24.29952	4.06719	1550.44360	-91.41100	-231.30019	1278.72314	-57.83345	100.27613	1277.90588	-31.28223	-57.96061	1269.90857	-118.65014	-8.70202	1147.10925	-143.89217	-429.41098	1135.69360	-13.46241	-475.39297	1073.74341	16.06238	-427.76880	1085.20325	130.17876	-299.59558	1095.25354	230.11693	-285.54877	1022.26392	225.62065	-261.34491	1094.07617	294.32095	-239.88358	1034.60376	274.09692	271.91977	1098.79712	48.66161	295.55725	1028.73254	83.47430	236.48405	1017.75031	203.43639	125.06247	1036.61426	290.78656	112.97416	964.67535	277.87125	83.07453	1039.72668	332.10254	52.60220	972.81824	314.55893	-178.92171	890.20856	14.19965	11.75898	877.79498	22.02526	-219.00620	906.73096	-91.82930	49.01059	900.34979	-101.36647	-72.41382	906.90173	-155.10954	-247.53136	675.08502	-13.99037	-229.39380	404.47665	60.06408	-206.98965	287.59314	-35.72456	-193.81496	176.47748	-272.98050	-141.48976	212.61076	-292.30679	-173.09232	51.58811	-207.33673	-214.15718	61.50366	-236.32146	36.34133	656.05798	42.57241	-7.15150	412.45145	87.10248	-30.59130	273.16223	75.64740	-29.16999	61.25848	-76.99529	-104.86744	36.68315	52.27614	-63.99101	63.20389	-129.75365	-39.95202	30.60736	37.50016	
1429	11.900	-59.04564	1585.47388	-87.57738	-56.83487	1443.40540	-141.93480	-72.77320	1579.30688	24.76225	4.63368	1552.35974	-90.98235	-230.99648	1280.25488	-57.29642	100.56641	1279.96826	-30.61190	-57.71602	1271.84509	-117.81462	-8.05061	1149.03625	-143.27814	-430.10049	1139.25488	-14.34936	-476.34622	1078.10583	15.08559	-430.93961	1089.08252	129.61133	-303.80051	1096.57935	231.53786	-290.59662	1023.40057	228.23950	-266.06290	1094.89783	296.23483	-245.88661	1034.95105	276.45984	272.56793	1102.20752	48.63154	297.37897	1032.40051	82.85046	239.36436	1020.90674	203.70267	128.86127	1038.80481	292.19727	118.05259	966.42523	278.68640	87.21449	1041.40698	333.58966	57.54767	974.52692	316.42880	-178.69832	892.96271	15.59161	11.82699	880.31219	23.33100	-218.84288	908.89355	-90.89277	48.64783	901.84082	-99.16363	-71.60709	908.54712	-154.04086	-247.23000	677.07513	-12.66647	-229.24915	406.38962	60.99456	-207.25015	289.29138	-34.74094	-193.81430	177.33617	-270.33286	-141.11090	213.18130	-289.95908	-173.64091	51.43767	-206.21141	-213.70494	62.84354	-233.46829	36.00043	656.97485	43.57853	-7.79223	412.75211	85.33720	-30.88001	274.30521	75.05801	-29.11862	61.18349	-76.89956	-104.94173	36.78276	52.18089	-63.80875	63.25566	-129.77002	-40.14616	30.59972	37.47773	
1430	11.908	-58.86752	1587.36511	-87.32954	-56.16870	1445.09119	-141.10701	-72.63885	1581.48010	24.80745	4.73310	1554.19165	-90.74102	-230.61061	1282.69055	-56.98451	100.98940	1282.12341	-29.94119	-57.17320	1273.48938	-116.94586	-7.53724	1151.10132	-142.59604	-430.07343	1142.69312	-14.91619	-477.16092	1081.92102	14.07062	-433.43173	1092.36145	128.93690	-308.35785	1097.90649	233.36356	-296.60294	1024.37756	230.03661	-270.72791	1095.78687	298.44336	-251.58948	1035.40149	278.91101	273.54492	1104.85522	49.09551	299.09091	1035.88049	82.39869	242.94844	1024.11633	203.49651	133.58577	1041.25977	293.78809	122.38906	968.09503	280.07489	91.55104	1043.21167	334.88895	62.26178	975.50488	317.88715	-178.31255	894.93036	16.63623	12.39559	882.20642	24.44260	-218.79414	911.20624	-89.45197	49.30021	904.08398	-98.40913	-72.04271	910.91443	-153.13618	-247.22549	679.40668	-11.28508	-229.53101	408.74429	62.42880	-208.00232	291.27707	-32.93790	-193.41617	178.10249	-268.60541	-140.29877	213.81923	-287.89157	-173.86751	53.65161	-201.37894	-213.24580	64.00415	-230.86928	35.23123	658.09094	45.18598	-7.94589	413.54221	84.00977	-31.08513	275.08484	73.78713	-29.08413	61.25679	-76.92338	-105.58387	36.73311	51.91824	-63.83904	63.20172	-129.71280	-40.22739	30.61856	37.45702	
1431	11.917	-58.58728	1589.16235	-87.27023	-56.25037	1447.32813	-140.54048	-72.28365	1583.68835	24.94138	4.99450	1556.52271	-90.41323	-230.21350	1284.88306	-56.39555	101.06430	1284.46851	-29.65457	-57.06158	1275.64124	-116.65359	-7.69690	1153.06128	-141.59245	-430.25024	1146.18164	-15.24566	-478.12750	1085.69653	12.92105	-435.61328	1095.66492	128.72897	-312.87299	1099.21924	234.82213	-302.16031	1025.85522	232.08450	-275.94128	1096.76794	300.46329	-257.59909	1035.76575	281.35779	275.23535	1108.25671	48.20460	300.94894	1039.22253	81.47672	245.87770	1027.50208	203.64136	137.73584	1043.30615	295.05280	127.02378	970.06854	281.92719	96.19418	1045.53308	336.78055	67.68388	976.95087	319.76022	-178.05638	896.56158	17.27664	12.55176	884.53198	26.47891	-218.56447	913.20166	-88.62151	49.79166	906.35846	-96.57549	-71.57370	912.42773	-151.17366	-246.83963	681.42627	-10.64196	-229.13214	411.21036	63.50414	-207.34483	292.51035	-31.38278	-192.90273	178.27812	-265.92276	-140.02205	213.67201	-285.32886	-174.45450	54.58281	-197.99594	-213.48705	64.87715	-226.77133	35.46648	658.85840	45.31989	-8.50597	414.10522	82.70474	-31.24383	275.61667	72.65310	-29.08413	61.25679	-76.92338	-105.67167	36.77187	51.85516	-63.78825	63.14407	-129.72758	-40.47529	30.85286	37.54770	
1432	11.925	-58.56218	1591.27515	-86.98183	-55.57234	1449.00464	-139.86514	-72.19795	1585.88257	25.16952	5.43455	1558.30713	-90.00851	-230.04254	1286.78931	-56.11977	101.46776	1286.80469	-29.08066	-56.77491	1277.67590	-115.65302	-7.37938	1154.79590	-140.35786	-430.85428	1149.77075	-16.17595	-479.26807	1089.90210	11.92974	-437.99536	1098.84387	128.37672	-316.94080	1100.37183	236.82892	-307.30737	1026.76282	233.60703	-280.72592	1097.27454	302.41293	-263.41949	1036.49182	283.62845	275.92075	1111.81116	47.85147	302.52271	1042.75928	81.35888	249.47098	1030.32080	203.61375	141.96288	1045.69678	296.39587	131.80559	972.10156	283.33038	100.39729	1046.86670	337.80209	72.68397	978.64703	322.22787	-178.31770	899.22034	18.24697	11.92578	886.36932	27.62084	-218.30019	915.43378	-87.99892	50.23654	908.23224	-95.41647	-71.24119	914.63715	-150.58070	-247.04373	683.74561	-10.07349	-230.17050	413.31143	64.58408	-208.04793	295.02933	-29.13812	-192.10704	178.23930	-263.08823	-139.15349	213.15424	-283.19006	-174.73767	55.42026	-194.39024	-213.72562	66.09758	-223.21111	35.33004	659.99744	45.91174	-8.46457	414.67288	81.44107	-30.85476	276.43616	71.72706	-28.99190	61.29726	-76.89097	-105.78536	36.76291	51.70779	-63.74905	62.99784	-129.73743	-40.55446	30.81896	37.62087	
1433	11.933	-58.37505	1593.29700	-86.91286	-55.49251	1450.66650	-139.47403	-71.87475	1588.20081	25.03914	5.69683	1560.12854	-89.79530	-229.61490	1288.84448	-55.82682	101.90286	1288.96106	-28.26058	-56.10740	1279.71875	-114.52403	-6.91915	1156.63940	-139.75275	-430.96146	1153.23364	-17.19390	-479.98737	1093.86401	10.29242	-441.01987	1102.20874	127.70631	-321.38333	1101.86707	238.03682	-313.29147	1028.08716	235.37318	-286.07175	1098.11963	304.23865	-269.42081	1036.88367	285.60840	276.96649	1114.81580	47.22443	304.43140	1045.85156	80.85387	253.02463	1033.64404	203.75294	145.59280	1047.69434	297.19733	138.24887	973.65100	285.43423	104.54208	1048.81958	339.75861	77.92675	980.22583	323.87976	-178.17410	901.93512	19.69854	12.08538	888.59039	28.93214	-218.10556	917.60919	-86.82143	50.10160	909.93591	-93.95760	-70.78998	916.62604	-149.47166	-247.03209	685.81311	-8.63770	-229.48907	415.25784	65.86670	-208.23207	296.22195	-27.61146	-192.10579	178.30734	-260.33701	-138.53683	213.06880	-280.53964	-175.04373	56.33776	-190.30045	-213.51727	67.12694	-219.07024	35.18573	661.25385	46.16277	-7.99688	415.57693	80.03536	-30.60351	277.26526	70.53086	-28.91215	61.28432	-76.88656	-105.81101	36.82726	51.67917	-63.55695	62.91399	-129.78584	-40.72467	30.78807	37.60960	
1434	11.942	-58.01674	1595.05457	-86.66060	-55.00618	1452.74768	-139.02431	-71.83965	1590.41931	25.29233	5.82613	1562.43726	-89.56190	-229.27496	1291.15747	-55.56749	102.50811	1291.01074	-27.93511	-56.35913	1281.89746	-114.18859	-6.45861	1158.54126	-138.69008	-431.28656	1156.41833	-17.52506	-480.90167	1097.86633	9.54605	-443.55554	1105.66504	126.84733	-325.68188	1103.15283	239.58476	-319.11194	1029.09851	237.17685	-291.44186	1098.87268	306.43567	-275.08630	1037.49744	287.21552	278.66153	1117.58948	46.48687	305.77545	1049.41418	80.37498	255.93181	1036.67896	203.74118	150.06834	1049.46704	298.67682	143.01486	975.80566	286.81882	109.50038	1050.63892	340.63821	83.18366	981.41138	325.46259	-178.42740	903.79626	20.43774	11.95227	890.41235	30.44419	-217.71428	919.50226	-85.71014	50.51618	911.99756	-92.56526	-70.41105	918.45630	-147.54498	-246.92996	688.02356	-7.55425	-230.44009	417.83170	66.66772	-208.22591	297.71234	-25.52979	-191.47807	178.39500	-257.95404	-137.93771	212.65433	-277.98419	-175.03549	56.44335	-185.93739	-213.60779	67.77143	-214.60895	34.98786	662.18591	46.80225	-7.89365	416.26471	78.09410	-30.13277	277.99503	69.72511	-28.80010	61.29353	-76.83505	-106.06966	36.83246	51.67226	-62.93800	62.97887	-129.53751	-40.72467	30.78807	37.60960	
1435	11.950	-57.88907	1597.04651	-86.45723	-54.78603	1454.28979	-139.10242	-71.92384	1592.41772	25.40311	6.05028	1563.95740	-89.70692	-229.07274	1293.08777	-55.16085	103.00394	1293.14783	-27.23746	-55.64930	1283.93103	-113.68819	-6.51099	1160.31543	-137.42790	-431.98557	1159.78442	-17.98215	-481.43140	1101.64771	8.49472	-446.00665	1109.01587	126.62620	-330.52634	1104.54919	240.75735	-324.52319	1029.92554	238.23611	-295.91443	1099.48157	308.29858	-280.76776	1038.15198	289.15576	279.61215	1120.60242	46.63019	307.43109	1052.61609	79.88000	259.18887	1039.90942	204.24550	154.26433	1051.67908	299.91208	147.91505	977.63812	288.13568	113.09282	1052.09546	342.29642	87.98862	982.71722	327.35461	-178.38658	905.79193	21.11560	12.25180	892.74457	31.75914	-217.76955	921.58649	-85.21993	50.79942	913.97589	-91.25449	-69.95322	920.38623	-146.52232	-246.98401	689.81830	-7.26131	-230.62367	419.92258	68.16374	-208.69859	298.97586	-23.66213	-191.20425	177.82574	-254.83966	-137.51694	211.77043	-275.09277	-175.72432	57.02029	-181.25526	-213.93898	68.37071	-210.10153	34.84759	663.08911	47.49014	-7.38925	416.97324	77.07796	-29.87039	278.92358	68.47905	-28.75442	61.35906	-76.75755	-106.06966	36.83246	51.67226	-62.80639	62.98670	-129.53824	-40.73164	30.79441	37.74835	
1436	11.958	-57.50537	1599.09192	-86.49646	-54.58754	1456.30884	-138.74103	-71.70914	1594.63904	25.45319	6.14202	1566.14880	-89.58868	-228.58316	1295.35291	-55.01250	103.05122	1295.21313	-26.62342	-55.59211	1285.67908	-112.85833	-6.17075	1162.38367	-136.68201	-431.96127	1163.00964	-18.77637	-482.27911	1105.43335	7.63536	-448.31821	1112.15137	126.02950	-334.57718	1105.83484	242.35474	-330.14395	1031.77502	239.53244	-301.78842	1100.75781	309.97290	-286.58929	1038.53381	291.01147	280.26898	1123.61096	46.13040	309.10312	1055.96545	79.19650	262.95193	1042.72766	204.38113	159.46794	1053.40857	299.84821	152.53757	979.77429	289.74200	118.00731	1053.65442	343.69745	93.09554	984.07861	329.17316	-178.37535	907.74078	22.14823	12.10111	894.64685	33.36309	-217.41719	923.74725	-84.45094	50.27607	915.36011	-88.78617	-69.85361	922.27350	-145.71561	-247.52211	692.41992	-6.04094	-230.83234	421.77838	69.17319	-208.88882	300.89944	-21.59630	-191.29248	177.47108	-251.68454	-136.45471	210.72470	-272.19208	-175.82187	56.90709	-176.45337	-213.97874	68.54123	-205.68175	35.31549	664.34998	48.35679	-6.56102	417.70236	75.15760	-29.52867	279.56946	67.26502	-28.62015	61.37611	-76.89459	-106.04671	36.77311	51.70267	-63.09564	62.91953	-129.24840	-40.59995	30.61869	37.73537	
1437	11.967	-57.57103	1600.63733	-86.32547	-54.02809	1458.24805	-138.16177	-71.47925	1596.69531	25.53342	6.45669	1568.01013	-89.02984	-228.35973	1297.14026	-54.37455	103.45827	1297.39001	-26.07150	-55.28191	1287.62915	-112.01804	-5.80949	1164.24402	-136.09331	-432.35513	1166.25916	-19.35785	-483.30331	1108.82629	6.43360	-450.83002	1115.33179	124.99321	-339.05704	1107.43616	243.62047	-335.61502	1032.94373	240.75310	-307.48956	1101.82568	311.56363	-292.85782	1039.88318	292.76620	281.44531	1126.28162	46.04318	310.32532	1058.99658	79.07317	266.26364	1045.81616	204.53081	162.85858	1055.93127	302.41061	157.36017	981.48553	290.61459	122.54629	1055.41516	345.10303	99.00304	985.32434	330.64954	-178.34793	909.86438	23.66240	12.42664	896.70166	34.20152	-217.31175	925.58655	-83.10806	51.08364	917.63770	-88.26189	-69.63930	924.22870	-144.21202	-247.28198	694.09161	-4.94031	-230.79231	424.09973	70.21028	-209.33150	302.47424	-18.61988	-190.60294	176.39781	-248.51411	-137.52917	209.51878	-270.03220	-176.31377	57.31707	-171.54626	-214.52031	69.21230	-200.81139	36.00583	665.34424	48.77589	-5.91756	418.93033	73.71508	-28.73510	280.04291	65.72398	-28.62015	61.37611	-76.89459	-106.04671	36.77311	51.70267	-62.63021	63.00228	-129.74586	-40.47123	30.67311	37.86280	
