PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1897	41	mm	120.00	1	      1897
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1000	8.325	-360.08588	1465.50964	379.89905	-314.68228	1362.37561	278.25284	-437.91141	1416.26294	445.02612	-304.18723	1423.78760	397.61008	-497.17282	1155.94995	247.01013	-190.18512	1195.72229	323.64871	-328.58173	1191.56726	208.85809	-253.57755	1093.23413	160.68431	-633.97406	925.01215	420.55966	-632.30408	959.36963	381.17001	-708.92279	945.46094	487.68250	-798.46991	868.81519	619.02441	-741.49396	884.55804	664.82922	-809.70325	922.96344	630.24634	-766.20123	938.88593	681.70880	-16.36757	1001.69257	380.62222	5.87863	928.21918	390.51147	-111.08446	881.22028	455.75455	-245.82857	801.73950	416.97208	-239.34332	810.74927	489.42123	-280.37024	839.68872	404.99609	-272.99524	867.64685	470.87286	-357.97961	769.13971	210.82477	-174.54414	801.25012	256.96487	-383.37546	811.35071	106.65672	-126.90179	867.63470	154.49963	-235.48593	864.94592	77.01776	-385.32187	592.45581	124.14061	-363.84256	322.92993	212.86717	-270.88940	218.95776	140.95543	-149.81154	141.20721	-74.37119	-109.18046	192.59512	-80.09683	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.32277	621.35602	252.84814	-120.78992	369.08908	279.74374	-176.21556	239.50433	269.66113	-304.34143	53.75348	138.44003	-272.14322	35.35297	280.66089	-372.23434	51.40007	120.29129	-235.48601	30.96097	224.25577	
1001	8.333	-360.28659	1465.59290	379.71606	-314.69904	1362.44482	278.12582	-437.95441	1416.28125	445.11896	-304.38055	1423.83923	397.68231	-497.11197	1155.81616	247.14049	-190.17331	1195.79407	323.69244	-328.49332	1191.58936	208.87067	-253.50119	1093.23767	160.78719	-633.97070	924.94830	420.52243	-632.41327	959.34058	381.23639	-708.89789	945.18481	487.77945	-798.20490	868.75061	619.31744	-741.33093	884.44727	664.94336	-809.63007	922.87366	630.45947	-766.06970	938.74219	681.74396	-16.36448	1001.84155	380.59406	5.88267	928.29694	390.49152	-111.00488	881.32770	455.77469	-245.51741	801.71045	416.56454	-239.34332	810.74927	489.42123	-280.31195	839.57910	405.05594	-272.74466	867.60571	471.03946	-357.70407	769.12781	210.97772	-174.54414	801.25012	256.96487	-383.33511	811.37347	106.68574	-126.90179	867.63470	154.49963	-235.48593	864.94592	77.01776	-385.22235	592.43250	124.22675	-363.84219	323.00067	212.81776	-270.88940	218.95776	140.95543	-149.81154	141.20721	-74.37119	-109.06011	192.71274	-80.06436	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.32277	621.35602	252.84814	-120.78992	369.08908	279.74374	-176.21556	239.50433	269.66113	-304.46655	53.70079	138.46899	-272.10867	35.45690	280.75586	-372.10791	51.38356	120.28983	-235.57054	30.94540	224.26262	
1002	8.342	-360.66061	1465.62793	379.34299	-314.82758	1362.46521	278.05453	-438.15027	1416.31238	445.01755	-304.61813	1423.95618	397.68369	-497.11197	1155.81616	247.14049	-190.16104	1195.83093	323.69376	-328.52835	1191.45996	209.24536	-253.56198	1093.27405	161.02679	-633.74170	924.93829	420.60870	-632.37848	959.20007	381.55203	-708.83521	945.07404	488.02963	-798.54071	868.58051	618.99030	-741.20844	884.32501	664.99078	-809.53455	922.79443	630.38672	-766.02148	938.46698	681.79633	-16.37919	1001.92120	380.66409	5.88267	928.29694	390.49152	-110.82526	881.35669	455.86481	-245.51741	801.71045	416.56454	-239.34332	810.74927	489.42123	-280.37024	839.68872	404.99609	-272.66867	867.54016	471.02646	-357.70407	769.12781	210.97772	-174.54414	801.25012	256.96487	-383.09668	811.30042	106.62373	-126.82201	867.64154	154.61148	-235.48947	865.03204	77.11161	-385.24054	592.51526	124.45363	-363.74426	323.02576	212.80116	-270.89682	219.11775	141.08455	-149.66496	141.29276	-74.27779	-108.99830	192.67426	-80.07211	-99.18733	30.01375	2.91900	-138.78366	31.61140	-29.76188	-89.32433	621.28229	252.88680	-120.78992	369.08908	279.74374	-176.21556	239.50433	269.66113	-304.39401	53.72635	138.59721	-272.09143	35.36870	280.64679	-372.10791	51.38356	120.28983	-235.48225	30.89519	224.18980	
1003	8.350	-360.82907	1465.70154	379.30334	-315.04639	1362.51843	277.90836	-438.37900	1416.32983	444.97452	-304.77118	1424.07874	397.54584	-497.07605	1155.81653	247.21104	-190.10556	1195.90002	323.83606	-328.52835	1191.45996	209.24536	-253.55527	1093.30237	161.25751	-633.74170	924.93829	420.60870	-632.08276	959.09277	381.58160	-708.62024	944.89764	487.67737	-798.44885	868.51672	618.85547	-741.12225	884.19336	664.98407	-809.39203	922.54755	630.63538	-766.00909	938.31299	682.02673	-16.32910	1002.01678	380.73883	5.93717	928.29614	390.54184	-110.92989	881.43188	455.88293	-245.25496	801.88336	416.54068	-239.05344	810.77234	489.42529	-280.37024	839.68872	404.99609	-272.61172	867.64148	471.03775	-357.70407	769.12781	210.97772	-174.54414	801.25012	256.96487	-382.96133	811.21558	106.67635	-126.77162	867.59326	154.56015	-235.16158	864.96631	77.27576	-385.17798	592.53381	124.54194	-363.84583	323.04620	212.92235	-270.88797	219.04103	141.00084	-149.66496	141.29276	-74.27779	-108.99830	192.67426	-80.07211	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.11168	621.22076	252.83220	-120.78992	369.08908	279.74374	-176.19540	239.43285	269.69009	-304.39401	53.72635	138.59721	-272.16074	35.31365	280.78806	-372.23434	51.40007	120.29129	-235.49075	30.87496	224.19551	
1004	8.358	-360.97501	1465.67993	379.32065	-315.04639	1362.51843	277.90836	-438.50195	1416.26135	444.84375	-304.95135	1424.12048	397.50919	-497.02908	1155.84631	247.21603	-190.20609	1195.91602	323.95877	-328.42065	1191.50000	209.20796	-253.58296	1093.38184	161.27043	-633.72955	924.85834	420.77020	-632.10095	959.02155	381.56317	-708.50665	944.81580	487.72345	-798.50909	868.46619	618.83441	-741.06299	884.05310	664.94434	-809.09497	922.73456	630.58124	-766.08722	938.03906	682.08044	-16.20913	1002.00830	380.90878	5.92826	928.35016	390.48419	-110.72462	881.42969	455.97458	-245.01695	801.98358	416.48874	-239.24889	810.71088	489.41647	-279.86856	839.77661	404.89844	-272.61172	867.64148	471.03775	-357.61993	769.11688	211.36378	-174.51894	801.17328	257.06711	-382.79797	811.14587	106.70929	-126.77162	867.59326	154.56015	-235.16158	864.96631	77.27576	-385.04819	592.59149	124.62984	-363.66843	323.09720	212.92717	-270.88940	218.95776	140.95543	-149.65425	141.31229	-74.37771	-109.02419	192.57481	-80.06103	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.06161	621.24469	252.90019	-120.78992	369.08908	279.74374	-176.20030	239.40448	269.75247	-304.39401	53.72635	138.59721	-272.16074	35.31365	280.78806	-372.10791	51.38356	120.28983	-235.56679	30.87962	224.19666	
1005	8.367	-361.12280	1465.68909	379.41800	-315.10809	1362.52100	277.99939	-438.79630	1416.32898	444.73190	-305.09888	1424.09106	397.58435	-496.95538	1155.81128	247.33713	-190.11841	1195.98462	324.02145	-328.32916	1191.43665	209.28975	-253.58296	1093.38184	161.27043	-633.53448	924.77551	420.86847	-632.07593	958.83545	381.61209	-708.57782	944.56836	487.92700	-797.86078	867.79553	618.62225	-741.01892	883.90277	664.89417	-808.79010	922.55554	630.50146	-765.94604	937.96381	682.08148	-16.00885	1002.08783	381.05902	6.00235	928.40906	390.66061	-110.72462	881.42969	455.97458	-244.79430	802.13440	416.77686	-239.15092	810.80731	489.42957	-279.86856	839.77661	404.89844	-272.50665	867.62769	471.03052	-357.60983	769.08392	211.14017	-174.54414	801.25012	256.96487	-382.72705	811.21375	106.63472	-126.77162	867.59326	154.56015	-235.16158	864.96631	77.27576	-384.87766	592.55005	124.67757	-363.66843	323.09720	212.92717	-270.88797	219.04103	141.00084	-149.66496	141.29276	-74.27779	-108.91614	192.73232	-80.00256	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-88.67491	621.23059	252.93823	-120.78992	369.08908	279.74374	-176.08592	239.54298	269.72256	-304.19458	53.71791	138.57939	-272.16074	35.31365	280.78806	-372.08179	51.48280	120.24728	-235.41418	30.84063	224.11337	
1006	8.375	-361.20062	1465.73230	379.41974	-315.09131	1362.45190	278.12640	-438.79630	1416.32898	444.73190	-305.09885	1424.16968	397.52975	-497.00983	1155.65515	247.44733	-190.04883	1196.04211	324.12534	-328.10849	1191.34412	209.36128	-253.55527	1093.30237	161.25751	-633.42053	924.84961	420.84903	-632.07593	958.83545	381.61209	-708.53918	944.47577	487.75275	-797.70337	867.61096	618.81012	-740.97949	883.73865	664.84894	-809.19501	921.85870	630.71942	-765.94604	937.96381	682.08148	-15.94005	1002.11987	381.33224	6.12366	928.47131	390.70871	-110.72462	881.42969	455.97458	-244.60980	802.23187	416.74713	-239.08270	810.81635	489.39429	-279.62195	840.01794	405.09283	-272.53058	867.58521	471.02579	-357.51743	769.10529	211.04283	-174.51894	801.17328	257.06711	-382.51343	811.28735	106.73492	-126.77162	867.59326	154.56015	-234.93402	864.97028	77.18944	-384.87283	592.59229	124.77421	-363.54852	322.99991	212.73422	-270.89771	219.03471	141.03734	-149.65425	141.31229	-74.37771	-108.95336	192.72476	-80.05290	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-88.57060	621.24878	252.91599	-120.78992	369.08908	279.74374	-175.91212	239.60544	269.95074	-304.19458	53.71791	138.57939	-272.10226	35.35097	280.77829	-372.10791	51.38356	120.28983	-235.48225	30.89519	224.18980	
1007	8.383	-361.22192	1465.74951	379.37408	-315.09131	1362.45190	278.12640	-438.83798	1416.22839	444.65964	-305.23047	1424.15271	397.64517	-496.89444	1155.71472	247.51807	-190.07466	1195.91736	324.22156	-328.06378	1191.35291	209.52161	-253.38632	1093.28601	161.32619	-633.07172	924.78998	420.91702	-631.82617	958.60895	381.69388	-708.21643	944.18176	487.92514	-797.46619	867.28040	618.80914	-740.93842	883.55591	664.81262	-808.99817	921.54553	630.60321	-765.69489	937.85474	682.19513	-15.86817	1002.23285	381.32281	6.12366	928.47131	390.70871	-110.72462	881.42969	455.97458	-244.81378	802.25830	416.85178	-239.09541	810.99670	489.62637	-279.43787	839.91943	405.08966	-272.50665	867.62769	471.03052	-357.06973	769.11041	211.30600	-174.51894	801.17328	257.06711	-382.31406	811.29095	106.87827	-126.58473	867.67816	154.62828	-234.93402	864.97028	77.18944	-384.66440	592.54767	124.61078	-363.49115	323.06650	212.94334	-270.88797	219.04103	141.00084	-149.60017	141.21774	-74.29413	-108.93810	192.77937	-80.01276	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-88.57060	621.24878	252.91599	-120.78992	369.08908	279.74374	-175.91212	239.60544	269.95074	-304.19458	53.71791	138.57939	-272.06287	35.40366	280.75940	-372.09158	51.43250	120.23488	-235.33934	30.93197	224.18431	
1008	8.392	-361.28311	1465.77454	379.38361	-315.19357	1362.39746	278.29358	-439.03586	1416.30115	444.80756	-305.39600	1424.07654	397.74496	-496.74237	1155.64893	247.57899	-190.02417	1195.99561	324.12631	-328.05148	1191.30029	209.48283	-253.27763	1093.32886	161.38716	-632.93799	924.75940	420.84109	-631.59943	958.52533	381.72281	-708.22241	943.85333	488.05670	-797.30292	867.25262	618.72949	-740.89374	883.35034	664.78082	-808.95923	921.26740	630.76953	-765.38043	937.72101	682.26135	-15.91903	1002.15985	381.40665	6.26246	928.47748	390.76541	-110.61589	881.53125	456.10309	-244.88002	802.26544	416.98203	-239.09541	810.99670	489.62637	-279.39417	840.00134	405.00150	-272.69437	867.73523	471.16302	-356.90567	768.98413	211.04077	-174.51894	801.17328	257.06711	-382.36237	811.38116	106.80840	-126.73505	867.43085	154.89282	-234.60660	864.91113	77.38952	-384.38644	592.60522	124.75295	-363.24347	323.00925	212.79396	-270.58664	219.07324	141.06725	-149.59688	141.30151	-74.38573	-108.88627	192.83871	-80.00974	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-88.39532	621.26984	252.97238	-120.78992	369.08908	279.74374	-175.87572	239.66020	269.93518	-304.19458	53.71791	138.57939	-272.06287	35.40366	280.75940	-372.08179	51.48280	120.24728	-235.25450	30.85470	224.15923	
1009	8.400	-361.49979	1465.71826	379.54779	-315.19357	1362.39746	278.29358	-439.08438	1416.18726	444.75275	-305.62079	1424.17041	397.99127	-496.77924	1155.66443	247.57864	-190.00783	1195.98438	324.33481	-328.00467	1191.41003	209.56834	-253.27763	1093.32886	161.38716	-632.93048	924.69427	420.84274	-631.39661	958.44226	381.96509	-708.29218	943.77197	488.05731	-797.47296	866.82458	618.84625	-740.84674	883.12079	664.74750	-808.77856	921.21381	630.81860	-765.12457	937.42932	682.63098	-15.92919	1002.41479	381.49365	6.28421	928.60602	391.00757	-110.59660	881.52448	456.00888	-244.47098	802.22717	417.12878	-239.04933	810.97015	489.70816	-279.43787	839.91943	405.08966	-272.69437	867.73523	471.16302	-356.89587	769.10931	211.15033	-174.51894	801.17328	257.06711	-382.05563	811.27557	106.67379	-126.61843	867.62225	154.93921	-234.60660	864.91113	77.38952	-384.38644	592.60522	124.75295	-363.24347	323.00925	212.79396	-270.59546	219.14996	141.15096	-149.60017	141.21774	-74.29413	-108.78311	192.81824	-80.03256	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-88.25252	621.36914	252.91864	-120.69031	369.09491	279.69098	-175.85497	239.59178	269.80978	-304.19458	53.71791	138.57939	-272.06287	35.40366	280.75940	-372.09158	51.43250	120.23488	-235.25450	30.85470	224.15923	
1010	8.408	-361.58755	1465.67371	379.65552	-315.06830	1362.45850	278.46344	-439.22943	1416.23572	444.81064	-305.86169	1424.13123	398.12753	-496.75961	1155.59705	247.65118	-189.94467	1196.13989	324.32715	-328.08560	1191.29138	209.70338	-253.19841	1093.44995	161.54755	-632.99536	924.47778	420.82819	-631.41766	958.36847	382.08740	-708.20544	943.66376	488.05692	-797.42975	866.66986	618.97980	-740.79913	882.87091	664.71057	-808.54443	921.01459	630.91339	-765.16010	937.30035	682.67462	-15.76627	1002.50635	381.69861	6.39007	928.69452	391.06982	-110.44999	881.79425	456.46457	-244.02951	802.25226	417.47385	-238.81210	811.19910	490.19342	-279.27646	840.06049	405.12540	-272.58929	867.72144	471.15579	-356.89587	769.10931	211.15033	-174.74472	801.08112	257.10696	-381.86700	811.22449	106.45820	-126.63316	867.49384	154.96429	-234.66338	865.01318	77.53795	-384.30533	592.64001	124.74460	-363.17978	323.15500	212.81477	-270.58664	219.07324	141.06725	-149.52472	141.16463	-74.37136	-108.79404	192.76576	-80.07106	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-88.25252	621.36914	252.91864	-120.69031	369.09491	279.69098	-175.76578	239.55246	269.77606	-304.19458	53.71791	138.57939	-272.05801	35.35241	280.64554	-372.09158	51.43250	120.23488	-235.25450	30.85470	224.15923	
1011	8.417	-361.79135	1465.65662	379.65875	-315.18076	1362.63416	278.56729	-439.22943	1416.23572	444.81064	-306.00574	1424.13147	398.12756	-496.76978	1155.55457	247.74542	-189.99516	1196.06165	324.42239	-328.00021	1191.22205	209.77339	-253.21536	1093.49036	161.65848	-632.94861	924.32916	421.05048	-631.41766	958.36847	382.08740	-708.20544	943.66376	488.05692	-797.14520	866.49091	618.72284	-740.75171	882.60840	664.67401	-808.31152	920.40161	631.00562	-764.99103	937.20276	682.67987	-15.67620	1002.56860	382.13416	6.55658	928.72656	391.26019	-110.57401	881.86444	456.74832	-243.95895	802.35712	417.55759	-238.76102	811.20410	490.36337	-279.27646	840.06049	405.12540	-272.46194	867.77631	471.22958	-356.85602	769.20917	211.14528	-174.51894	801.17328	257.06711	-381.86700	811.22449	106.45820	-126.49042	867.48383	155.02617	-234.57564	864.98480	77.42255	-384.34525	592.73901	124.63166	-363.10083	323.18231	212.70981	-270.56284	219.16238	141.02335	-149.41974	141.22279	-74.25903	-108.66871	192.81168	-80.09679	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-88.20726	621.37286	253.01515	-120.69031	369.09491	279.69098	-175.80219	239.49768	269.79166	-304.13159	53.69109	138.51906	-272.06287	35.40366	280.75940	-372.02365	51.52119	120.27148	-235.25450	30.85470	224.15923	
1012	8.425	-361.85226	1465.67346	379.77844	-315.18076	1362.63416	278.56729	-439.36905	1416.05371	445.17413	-306.00903	1424.29407	398.16162	-496.55630	1155.26587	247.71788	-189.95207	1196.07202	324.50360	-327.83984	1191.20227	209.83913	-253.07059	1093.53552	161.64644	-632.68549	924.05670	421.39200	-631.22986	958.21161	381.98801	-708.14050	943.59772	488.20837	-797.05701	866.18823	618.77344	-740.70331	882.34399	664.64581	-808.16748	920.04431	631.25354	-765.03131	936.98914	682.90063	-15.59726	1002.72034	382.14221	6.66695	928.77838	391.40399	-110.57401	881.86444	456.74832	-243.37352	802.40070	417.81906	-238.48883	811.23969	490.60974	-279.52679	840.09729	405.20505	-272.36386	867.91101	471.48615	-356.85602	769.20917	211.14528	-174.74472	801.08112	257.10696	-381.92834	811.53497	106.34226	-126.41447	867.49677	155.15230	-234.69646	864.96979	77.60157	-384.20276	592.76959	124.66454	-363.05072	323.24316	212.68687	-270.56284	219.16238	141.02335	-149.37581	141.24359	-74.47743	-108.65290	192.86687	-80.05639	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-87.95379	621.18622	253.00345	-120.62057	368.97714	279.77164	-175.72238	239.47371	269.70416	-304.08908	53.70057	138.71902	-272.05801	35.35241	280.64554	-372.03345	51.47089	120.25907	-235.25450	30.85470	224.15923	
1013	8.433	-361.93118	1465.61267	379.80460	-315.26288	1362.72314	278.66617	-439.46289	1416.08545	445.19681	-306.07578	1424.33167	398.24716	-496.50641	1155.20081	247.79305	-189.78009	1196.19592	324.69623	-327.83911	1191.13550	209.88300	-253.01141	1093.62073	161.85802	-632.28577	923.86261	421.19189	-631.22986	958.21161	381.98801	-707.92645	943.34381	488.19861	-797.02710	865.84473	618.96057	-740.65076	882.08942	664.63507	-808.04639	919.95679	631.01147	-764.98022	936.73602	682.90869	-15.41932	1002.78088	382.23792	6.65838	928.94196	391.59650	-110.57401	881.86444	456.74832	-243.45261	802.52478	418.19052	-238.40660	811.27081	490.68854	-279.30768	840.19275	405.56152	-272.02197	867.98608	471.88101	-356.70538	769.17560	211.00804	-174.74472	801.08112	257.10696	-381.78558	811.61639	106.30591	-126.19365	867.49725	155.35316	-234.01640	864.98572	77.68976	-384.24216	592.92096	124.56612	-363.09100	323.28128	212.55547	-270.56284	219.16238	141.02335	-149.26343	141.23752	-74.37343	-108.59635	192.85689	-80.10688	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-87.87716	621.17908	252.98857	-120.50935	369.02161	279.84369	-175.69823	239.40536	269.72537	-304.08908	53.70057	138.71902	-272.10226	35.35097	280.77829	-372.03452	51.57716	120.28496	-235.18883	30.80719	224.10500	
1014	8.442	-361.98212	1465.61768	379.79483	-315.13300	1362.67371	278.80133	-439.48441	1415.93567	445.05023	-306.23615	1424.39709	398.45026	-496.43875	1155.16528	247.75647	-189.74158	1196.14307	324.79367	-327.83911	1191.13550	209.88300	-252.78716	1093.73047	161.81340	-632.16876	923.90656	421.31570	-631.18079	958.12201	382.20148	-707.92645	943.34381	488.19861	-796.99695	865.77283	619.06433	-740.59039	881.85504	664.64813	-808.25098	919.59454	630.88165	-764.81067	936.42975	683.04022	-15.41932	1002.78088	382.23792	6.85595	928.95007	391.53729	-110.40769	882.20959	457.54129	-243.22836	802.43073	418.45856	-238.40660	811.27081	490.68854	-278.92191	840.20856	405.74512	-271.62039	867.99103	472.24100	-356.52170	769.16766	211.11008	-174.51894	801.17328	257.06711	-381.26733	811.82880	106.58069	-126.10748	867.43500	155.44354	-233.61205	865.14984	77.35754	-384.03027	592.94537	124.46598	-362.93634	323.44623	212.12222	-270.56284	219.16238	141.02335	-149.16945	141.17601	-74.26353	-108.51722	192.85074	-80.12379	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-87.81242	621.18164	253.01866	-120.24079	368.95099	279.89636	-175.69823	239.40536	269.72537	-304.08908	53.70057	138.71902	-272.05801	35.35241	280.64554	-372.03452	51.57716	120.28496	-235.18883	30.80719	224.10500	
1015	8.450	-361.98303	1465.63977	379.92941	-315.15125	1362.71875	278.86737	-439.61157	1415.96667	445.02316	-306.23615	1424.39709	398.45026	-496.14163	1155.16516	247.73943	-189.69650	1196.16760	324.79306	-327.61838	1191.16345	209.94452	-252.73448	1093.65259	161.81195	-632.22052	923.67706	421.24368	-631.18079	958.12201	382.20148	-708.00214	943.24371	488.31436	-796.76971	865.59174	619.08466	-740.51959	881.64758	664.68719	-808.25659	919.59106	630.96570	-764.81567	935.96399	683.28986	-15.33163	1002.93506	382.26660	6.93169	928.93347	391.82977	-110.29491	882.09021	457.42270	-243.09912	802.55383	418.46698	-237.95032	811.26379	490.83069	-278.58725	840.17731	405.96445	-271.61597	868.00995	472.40833	-356.34216	769.14410	211.00383	-174.74472	801.08112	257.10696	-380.96072	811.90198	106.40823	-125.85969	867.42139	155.36833	-233.61205	865.14984	77.35754	-383.86728	592.94037	124.47812	-362.85641	323.48611	211.97354	-270.56284	219.16238	141.02335	-149.16945	141.17601	-74.26353	-108.39828	192.73624	-80.21759	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-87.81242	621.18164	253.01866	-120.20425	368.89044	279.89801	-175.58594	239.45184	269.69754	-304.08908	53.70057	138.71902	-272.05801	35.35241	280.64554	-372.03452	51.57716	120.28496	-235.18883	30.80719	224.10500	
