PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1816	41	mm	120.00	1	      1816
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1749	14.567	-149.40132	1649.91589	68.84961	-151.88461	1510.20105	10.87394	-159.60844	1641.05493	180.84924	-86.42854	1616.10547	62.14533	-307.55069	1348.78406	92.37241	-12.34036	1365.77661	80.50063	-158.63271	1327.14221	35.95290	-111.02222	1204.84094	22.03068	-538.55597	1270.56079	148.50648	-573.71729	1256.25171	181.63545	-652.29364	1321.27307	186.84564	-815.44360	1314.01465	229.74940	-802.43011	1319.68042	302.12393	-864.61627	1346.42383	238.86575	-868.65735	1354.13684	306.04865	216.59505	1290.40979	125.60523	251.62573	1272.73560	156.34096	350.24930	1327.37476	171.86475	474.89798	1310.18164	275.05347	489.31842	1324.57983	206.63504	526.63574	1338.90906	294.43439	542.33112	1365.98267	226.25401	-254.46935	955.63770	235.50516	-64.61911	947.43579	213.45445	-312.51804	966.61188	136.91827	-49.43514	962.06567	86.14495	-177.84808	963.20508	51.98626	-336.74918	713.32819	170.74089	-307.77054	442.47592	133.73094	-291.56873	300.27176	141.26469	-264.27191	52.33121	73.62457	-205.00002	54.49880	45.45917	-282.86160	36.97092	219.56061	-317.10349	30.87095	180.92525	-9.43894	683.57306	154.57498	-48.79559	442.80225	76.89964	-48.52880	312.43134	91.08210	-111.17702	64.05793	47.69462	-36.31758	37.08714	182.12187	-175.59151	48.31551	49.24964	-15.25272	32.27690	119.42985	
1750	14.575	-149.40709	1649.94958	68.87732	-151.90121	1510.21301	10.97514	-159.45657	1641.04810	181.02492	-86.41078	1616.08167	62.27006	-307.55069	1348.78406	92.37241	-12.27227	1365.73474	80.49296	-158.63271	1327.14221	35.95290	-110.94189	1204.95276	21.99402	-538.56525	1270.51245	148.62076	-573.71344	1256.19629	181.53639	-652.29364	1321.27307	186.84564	-815.31635	1314.09875	229.71762	-802.33759	1319.67261	302.22113	-864.68549	1346.49377	238.99007	-868.43585	1354.12830	306.18933	216.53719	1290.36450	125.91214	251.83232	1272.66003	156.49037	350.44598	1327.58203	171.91724	474.93845	1310.28101	275.10593	489.35916	1324.68018	206.78271	526.61395	1338.87305	294.52432	542.22229	1366.01331	226.55043	-254.18608	955.76318	235.63893	-64.47617	947.45697	213.43745	-312.50687	966.54022	136.97391	-49.28437	962.12030	86.19659	-177.84808	963.20508	51.98626	-336.74918	713.32819	170.74089	-307.77054	442.47592	133.73094	-291.53662	300.26401	141.27065	-264.27191	52.33121	73.62457	-205.07823	54.31351	45.53499	-282.86948	36.91456	219.59380	-317.06033	30.88791	181.01707	-9.48831	683.62128	154.60573	-48.92076	442.59665	76.88065	-48.52880	312.43134	91.08210	-111.15321	64.09953	47.75377	-36.33522	37.14487	182.14828	-175.49861	48.22882	49.46960	-15.30369	32.25346	119.49288	
1751	14.583	-149.32552	1650.06482	68.97655	-151.90121	1510.21301	10.97514	-159.41212	1641.08459	181.12296	-86.27119	1616.08667	62.29503	-307.41867	1348.76917	92.46864	-12.22325	1365.85791	80.54425	-158.63271	1327.14221	35.95290	-110.91922	1204.94250	22.27499	-538.42456	1270.48450	148.70654	-573.71729	1256.25171	181.63545	-652.27588	1321.26978	187.07468	-815.28906	1314.04407	230.15813	-802.22705	1319.66968	302.33414	-864.68549	1346.49377	238.99007	-868.34705	1354.11914	306.33975	216.66692	1290.32935	126.09114	251.86388	1272.69592	156.86873	349.89929	1327.40942	172.44937	474.93845	1310.28101	275.10593	489.27298	1324.69568	206.92340	526.58270	1338.84766	294.61038	542.38196	1366.02991	226.80032	-254.17586	955.70313	235.75635	-64.69231	947.38885	213.57164	-312.48328	966.47986	137.07297	-49.28983	962.16870	86.23138	-177.84808	963.20508	51.98626	-336.74918	713.32819	170.74089	-307.71863	442.48291	133.63412	-291.55591	300.32767	141.25902	-264.27191	52.33121	73.62457	-205.10010	54.37594	45.46770	-282.85629	36.89815	219.59126	-317.09198	30.83962	181.09097	-9.20381	683.58478	154.48454	-48.91703	442.67801	76.93739	-48.52880	312.43134	91.08210	-111.17702	64.05793	47.69462	-36.41720	37.09036	182.14296	-175.59151	48.31551	49.24964	-15.30369	32.25346	119.49288	
1752	14.592	-149.15857	1650.11548	69.05531	-151.73164	1510.24426	11.03484	-159.39334	1641.03528	181.12184	-86.12954	1616.06287	62.39110	-307.25467	1348.71326	92.52039	-12.22325	1365.85791	80.54425	-158.68039	1327.17590	36.06300	-110.88306	1204.97668	22.41554	-538.26019	1270.50977	148.73268	-573.52441	1256.24683	181.82635	-652.27588	1321.26978	187.07468	-815.16901	1314.16223	230.40009	-802.10150	1319.70166	302.44492	-864.68549	1346.49377	238.99007	-868.26764	1354.15308	306.32498	216.78835	1290.31641	126.27323	251.86388	1272.69592	156.86873	349.85641	1327.56714	172.47935	474.93845	1310.28101	275.10593	489.56876	1324.88721	207.01369	526.54535	1338.83020	294.69635	542.40039	1366.00366	226.94984	-253.97206	955.68011	235.89301	-64.69231	947.38885	213.57164	-312.49252	966.45245	137.17250	-49.28983	962.16870	86.23138	-177.81178	963.28632	52.07764	-336.85818	713.37946	171.03056	-307.71863	442.48291	133.63412	-291.55591	300.32767	141.25902	-264.27191	52.33121	73.62457	-205.00002	54.49880	45.45917	-282.83215	37.04030	219.61415	-317.10349	30.87095	180.92525	-9.28279	683.59027	154.49899	-48.73250	442.72052	76.75655	-48.51823	312.45743	90.95591	-111.17702	64.05793	47.69462	-36.30870	37.04148	182.19530	-175.49861	48.22882	49.46960	-15.30369	32.25346	119.49288	
1753	14.600	-149.14722	1650.10742	69.07412	-151.73164	1510.24426	11.03484	-159.27025	1641.00525	181.22206	-86.12954	1616.06287	62.39110	-307.38483	1348.63757	92.71118	-12.17479	1365.93994	80.57130	-158.68283	1327.24902	36.10339	-110.94837	1204.98279	22.50777	-538.26019	1270.50977	148.73268	-573.54510	1256.30566	181.93529	-652.28070	1321.21802	187.12924	-815.11163	1314.13440	230.48286	-802.04205	1319.88306	302.72473	-864.64276	1346.44470	238.92839	-868.23212	1354.18262	306.34805	216.78835	1290.31641	126.27323	251.96429	1272.74585	156.91930	350.01407	1327.73572	172.66696	474.86679	1310.33972	275.20755	489.52042	1324.86487	207.21095	526.50586	1338.81836	294.78461	542.41058	1366.00366	227.08025	-253.97206	955.68011	235.89301	-64.54937	947.41003	213.55466	-312.34061	966.57910	137.37804	-49.28983	962.16870	86.23138	-177.81178	963.28632	52.07764	-336.85818	713.37946	171.03056	-307.57605	442.47049	133.81862	-291.53662	300.26401	141.27065	-264.34039	52.40464	73.64664	-205.08008	54.42145	45.53850	-282.86948	36.91456	219.59380	-317.08069	30.88555	181.03288	-9.26505	683.56213	154.57846	-48.73250	442.72052	76.75655	-48.57804	312.50055	90.97594	-111.12479	64.12836	47.71114	-36.23349	37.08273	182.14107	-175.49861	48.22882	49.46960	-15.25272	32.27690	119.42985	
1754	14.608	-149.18431	1650.13818	69.10631	-151.38499	1510.21851	11.22152	-159.14375	1641.02979	181.23421	-86.12954	1616.06287	62.39110	-307.38483	1348.63757	92.71118	-12.21384	1365.92139	80.56944	-158.76140	1327.21973	36.22566	-110.94837	1204.98279	22.50777	-538.12543	1270.49146	148.85388	-573.39069	1256.22510	182.01543	-652.27588	1321.26978	187.07468	-815.11163	1314.13440	230.48286	-802.04205	1319.88306	302.72473	-864.60132	1346.47388	238.97003	-868.08276	1354.23376	306.30573	216.78835	1290.31641	126.27323	251.95222	1272.82507	156.96587	350.14301	1327.62524	173.03571	474.86679	1310.33972	275.20755	489.52042	1324.86487	207.21095	526.46844	1338.81079	294.87598	542.39386	1365.96069	227.17801	-253.80968	955.65527	236.00423	-64.54937	947.41003	213.55466	-312.24042	966.69354	137.36514	-49.28983	962.16870	86.23138	-177.81178	963.28632	52.07764	-336.69363	713.27930	171.03191	-307.71863	442.48291	133.63412	-291.55591	300.32767	141.25902	-264.34039	52.40464	73.64664	-205.00002	54.49880	45.45917	-282.86948	36.91456	219.59380	-317.13516	30.82265	180.99915	-9.34291	683.51465	154.65141	-48.73250	442.72052	76.75655	-48.58862	312.47449	91.10213	-111.17702	64.05793	47.69462	-36.27462	37.00612	182.11882	-175.49861	48.22882	49.46960	-15.30369	32.25346	119.49288	
1755	14.617	-149.12595	1650.14771	69.13076	-151.38499	1510.21851	11.22152	-159.24503	1641.01489	181.33678	-86.12954	1616.06287	62.39110	-307.38483	1348.63757	92.71118	-12.27587	1365.98022	80.62823	-158.65752	1327.22986	36.36011	-110.94389	1204.99731	22.62501	-538.27539	1270.53259	148.83078	-573.28107	1256.14038	181.95067	-652.34167	1321.12524	187.24225	-815.10077	1314.22937	230.53757	-801.89227	1319.95435	302.75864	-864.56506	1346.41980	239.08521	-868.26556	1354.20203	306.36191	216.73047	1290.27112	126.58026	252.03149	1272.99194	157.02917	349.95404	1327.68457	173.25810	474.85736	1310.28027	275.27097	489.52042	1324.86487	207.21095	526.43665	1338.80640	294.97101	542.48132	1365.97974	227.22530	-253.68289	955.69275	236.07080	-64.54937	947.41003	213.55466	-312.24042	966.69354	137.36514	-49.22546	962.15540	86.18696	-177.81178	963.28632	52.07764	-336.69363	713.27930	171.03191	-307.63342	442.48849	133.63785	-291.55591	300.32767	141.25902	-264.34039	52.40464	73.64664	-205.08008	54.42145	45.53850	-282.87683	36.82655	219.66911	-317.13516	30.82265	180.99915	-9.28628	683.60181	154.71725	-48.73250	442.72052	76.75655	-48.51823	312.45743	90.95591	-111.17702	64.05793	47.69462	-36.31745	36.98767	182.10915	-175.49861	48.22882	49.46960	-15.29428	32.19899	119.43704	
1756	14.625	-149.05373	1650.14819	69.25429	-151.17229	1510.20593	11.28660	-159.23869	1641.10876	181.33882	-86.12954	1616.06287	62.39110	-307.22479	1348.70825	93.01412	-12.18414	1366.04358	80.78555	-158.66470	1327.13562	36.63375	-110.94389	1204.99731	22.62501	-538.16943	1270.53748	149.04199	-573.10052	1255.98511	182.12321	-652.32513	1321.27893	187.25757	-815.11163	1314.13440	230.48286	-801.72290	1320.16846	303.13306	-864.56506	1346.41980	239.08521	-867.99585	1354.29480	306.45822	216.78018	1290.53101	126.66153	251.96741	1272.92139	156.98433	350.13742	1327.66626	173.40936	474.96600	1310.28027	275.39252	489.54224	1324.95264	207.23665	526.41199	1338.80469	295.07166	542.51886	1366.09509	227.67784	-253.42439	955.76483	236.30365	-64.47617	947.45697	213.43745	-312.24042	966.69354	137.36514	-49.22335	962.10498	86.15273	-177.81230	963.41644	52.06100	-336.69363	713.27930	171.03191	-307.60934	442.47192	133.71808	-291.55591	300.32767	141.25902	-264.34039	52.40464	73.64664	-204.99817	54.39087	45.45566	-282.86551	36.86490	219.63730	-317.10349	30.87095	180.92525	-9.28628	683.60181	154.71725	-48.77559	442.65976	76.87595	-48.52880	312.43134	91.08210	-111.17702	64.05793	47.69462	-36.31758	37.08714	182.12187	-175.49861	48.22882	49.46960	-15.29428	32.19899	119.43704	
1757	14.633	-149.06477	1650.18384	69.23704	-151.07867	1510.12561	11.30119	-158.96321	1641.02222	181.64114	-86.05132	1616.06250	62.49932	-307.08859	1348.71387	93.50063	-12.22556	1366.07837	80.79121	-158.66470	1327.13562	36.63375	-110.94389	1204.99731	22.62501	-538.03210	1270.56396	149.09401	-573.19397	1256.04822	182.18913	-652.32513	1321.27893	187.25757	-815.10077	1314.22937	230.53757	-801.72290	1320.16846	303.13306	-864.48816	1346.44727	239.10735	-867.99585	1354.29480	306.45822	216.78018	1290.53101	126.66153	252.18475	1272.98816	157.08031	350.20847	1327.70837	173.50241	475.09540	1310.32764	275.52313	489.55151	1324.91577	207.39085	526.39404	1338.80481	295.18097	542.54260	1366.01428	227.83015	-253.61653	955.77985	236.28564	-64.53616	947.59741	213.76390	-312.24042	966.69354	137.36514	-49.22335	962.10498	86.15273	-177.81230	963.41644	52.06100	-336.75388	713.35498	171.11191	-307.52667	442.55054	133.67175	-291.55591	300.32767	141.25902	-264.27191	52.33121	73.62457	-205.18224	54.40496	45.54426	-282.81503	36.80442	219.66737	-317.14642	30.77673	181.05724	-9.22504	683.62439	154.62334	-48.66561	442.75449	76.63429	-48.52880	312.43134	91.08210	-111.17702	64.05793	47.69462	-36.27462	37.00612	182.11882	-175.59151	48.31551	49.24964	-15.22042	32.29106	119.46571	
1758	14.642	-149.01622	1650.22339	69.27805	-151.07867	1510.12561	11.30119	-158.97517	1641.02979	181.74095	-86.00861	1616.10364	62.49470	-307.21457	1348.77356	93.48757	-12.09423	1366.20337	80.84828	-158.66470	1327.13562	36.63375	-110.90999	1205.01404	22.67846	-538.03210	1270.56396	149.09401	-573.17163	1255.96350	182.33124	-652.19226	1321.25146	187.52177	-815.10077	1314.22937	230.53757	-801.72290	1320.16846	303.13306	-864.49762	1346.47620	239.06255	-867.99585	1354.29480	306.45822	217.04189	1290.73987	126.87511	252.18475	1272.98816	157.08031	350.20847	1327.70837	173.50241	474.91943	1310.26453	275.73776	489.55151	1324.91577	207.39085	526.38123	1338.80603	295.30203	542.80408	1366.07922	228.07820	-253.36139	955.84033	236.33421	-64.45815	947.62836	213.88493	-312.24042	966.69354	137.36514	-49.22546	962.15540	86.18696	-177.81230	963.41644	52.06100	-336.73874	713.51270	171.22467	-307.47083	442.58310	133.60216	-291.55591	300.32767	141.25902	-264.27191	52.33121	73.62457	-205.00002	54.49880	45.45917	-282.80597	36.90319	219.79170	-317.19208	30.76926	180.90150	-9.22227	683.50494	154.56552	-48.84871	442.67380	76.85308	-48.52880	312.43134	91.08210	-111.17702	64.05793	47.69462	-36.27462	37.00612	182.11882	-175.49861	48.22882	49.46960	-15.30369	32.25346	119.49288	
1759	14.650	-148.89851	1650.20740	69.36801	-151.03851	1510.17786	11.36234	-158.90996	1641.06897	181.78352	-86.00861	1616.10364	62.49470	-307.18710	1348.70374	93.67486	-12.17729	1366.24390	80.96763	-158.64398	1327.20850	36.66551	-110.91710	1205.08264	22.70347	-537.95074	1270.62683	149.16481	-573.30487	1255.98975	182.40253	-652.35620	1321.19336	187.54865	-815.10077	1314.22937	230.53757	-801.72290	1320.16846	303.13306	-864.36011	1346.51782	239.04103	-868.18298	1354.37903	306.39630	217.04189	1290.73987	126.87511	252.18475	1272.98816	157.08031	350.14935	1327.79614	173.62488	474.81512	1310.34387	276.13583	489.53607	1324.85132	207.51010	526.37183	1338.80664	295.43756	542.69568	1365.98425	228.32692	-253.26282	955.85535	236.24796	-64.19357	947.71094	213.86461	-312.18423	966.78662	137.38698	-49.13357	962.18762	86.25997	-177.91974	963.57922	52.09951	-336.73874	713.51270	171.22467	-307.46832	442.51007	133.65221	-291.49121	300.36646	141.26201	-264.34039	52.40464	73.64664	-204.98943	54.62168	45.61090	-282.76141	36.77311	219.83606	-317.20334	30.72333	180.95959	-9.18226	683.56720	154.61040	-48.54863	442.78983	76.57154	-48.51823	312.45743	90.95591	-111.12479	64.12836	47.71114	-36.22461	37.03708	182.21448	-175.49861	48.22882	49.46960	-15.22042	32.29106	119.46571	
1760	14.658	-148.87541	1650.15491	69.48156	-150.79744	1510.25977	11.53118	-158.88107	1641.04688	181.83420	-86.00861	1616.10364	62.49470	-307.20132	1348.78125	93.68925	-12.22959	1366.30127	81.04702	-158.50406	1327.26941	36.79516	-110.85704	1205.18054	22.90626	-537.95074	1270.62683	149.16481	-573.30487	1255.98975	182.40253	-652.05750	1321.11621	187.63850	-815.10077	1314.22937	230.53757	-801.62079	1320.23853	303.20099	-864.36011	1346.51782	239.04103	-868.13922	1354.39075	306.44604	217.22980	1290.79407	126.92153	252.20291	1273.07300	157.11401	350.14935	1327.79614	173.62488	474.71426	1310.44031	276.26849	489.55264	1324.88452	207.61768	526.36426	1338.80420	295.58969	542.76544	1366.02441	228.37169	-253.26282	955.85535	236.24796	-64.19357	947.71094	213.86461	-312.10187	966.80103	137.43793	-49.13357	962.18762	86.25997	-177.85970	963.68872	52.10924	-336.67596	713.54828	171.15475	-307.47083	442.58310	133.60216	-291.42285	300.41589	141.27312	-264.34039	52.40464	73.64664	-205.08923	54.45756	45.63007	-282.76141	36.77311	219.83606	-317.14642	30.77673	181.05724	-9.16103	683.52759	154.47160	-48.54863	442.78983	76.57154	-48.51823	312.45743	90.95591	-111.12479	64.12836	47.71114	-36.34982	36.96486	182.17305	-175.59151	48.31551	49.24964	-15.22042	32.29106	119.46571	
1761	14.667	-148.87691	1650.14490	69.65176	-150.89105	1510.34009	11.51660	-158.78116	1641.00122	181.85590	-85.93429	1616.08191	62.58809	-307.11792	1348.53369	93.83031	-12.28411	1366.34082	81.05130	-158.50406	1327.26941	36.79516	-110.88676	1205.27380	23.01564	-538.03607	1270.63684	149.29031	-573.30487	1255.98975	182.40253	-652.36548	1321.19006	187.87897	-815.10077	1314.22937	230.53757	-801.72290	1320.16846	303.13306	-864.40283	1346.56689	239.10271	-868.13922	1354.39075	306.44604	217.22980	1290.79407	126.92153	252.20291	1273.07300	157.11401	350.39886	1327.73083	174.08432	474.68317	1310.30347	276.34811	489.64276	1324.85132	207.82700	526.35828	1338.79675	295.75977	542.57043	1366.03955	228.34636	-253.26282	955.85535	236.24796	-64.19357	947.71094	213.86461	-312.11407	966.97559	137.55017	-49.10544	962.18011	86.46271	-177.81230	963.41644	52.06100	-336.62137	713.51862	171.29892	-307.47083	442.58310	133.60216	-291.49121	300.36646	141.26201	-264.35007	52.46186	73.75558	-205.08923	54.45756	45.63007	-282.84671	36.79545	219.76999	-317.14642	30.77673	181.05724	-9.18226	683.56720	154.61040	-48.54490	442.87119	76.62829	-48.51823	312.45743	90.95591	-111.12479	64.12836	47.71114	-36.22461	37.03708	182.21448	-175.49861	48.22882	49.46960	-15.16945	32.31450	119.40268	
1762	14.675	-148.81271	1650.07227	69.80274	-150.74490	1510.34607	11.92062	-158.73318	1640.91418	181.99211	-85.83341	1616.09363	62.77449	-307.17944	1348.60669	93.75742	-12.23123	1366.35571	81.22901	-158.50671	1327.37244	36.75743	-110.88676	1205.27380	23.01564	-538.02618	1270.58557	149.25845	-573.30487	1255.98975	182.40253	-652.16882	1321.04102	188.10690	-815.10077	1314.22937	230.53757	-801.72290	1320.16846	303.13306	-864.40283	1346.56689	239.10271	-868.08160	1354.42273	306.45599	217.22980	1290.79407	126.92153	252.27068	1273.08044	157.25931	350.39886	1327.73083	174.08432	474.83392	1310.25244	276.66962	489.64276	1324.85132	207.82700	526.35468	1338.78418	295.94815	542.62488	1366.02539	228.52751	-253.26282	955.85535	236.24796	-64.19357	947.71094	213.86461	-312.05460	967.01385	137.61160	-49.10098	962.13763	86.38628	-177.79947	963.51239	52.04248	-336.55859	713.55420	171.22900	-307.47083	442.58310	133.60216	-291.42285	300.41589	141.27312	-264.34039	52.40464	73.64664	-205.08690	54.62012	45.52920	-282.73663	36.73497	219.90529	-317.14642	30.77673	181.05724	-9.16103	683.52759	154.47160	-48.54863	442.78983	76.57154	-48.57804	312.50055	90.97594	-111.17702	64.05793	47.69462	-36.28337	36.95231	182.03267	-175.59151	48.31551	49.24964	-15.17286	32.20890	119.25687	
1763	14.683	-148.81271	1650.07227	69.80274	-150.73865	1510.41907	11.94375	-158.67314	1640.90186	182.06525	-85.83341	1616.09363	62.77449	-307.04553	1348.78381	93.73859	-12.22658	1366.41992	81.28153	-158.50406	1327.26941	36.79516	-110.84411	1205.35156	23.17278	-538.02618	1270.58557	149.25845	-573.17163	1255.96350	182.33124	-652.10895	1321.01306	188.01312	-815.10077	1314.22937	230.53757	-801.72290	1320.16846	303.13306	-864.36011	1346.51782	239.04103	-868.08160	1354.42273	306.45599	217.15326	1290.96350	127.16828	252.34622	1273.18237	157.50539	350.41129	1327.70300	174.29594	474.84396	1310.15845	276.77682	489.59818	1324.90576	207.94476	526.35504	1338.76794	296.15308	542.74640	1366.02856	228.62230	-253.25014	955.93298	236.40547	-64.19357	947.71094	213.86461	-312.05460	967.01385	137.61160	-49.13357	962.18762	86.25997	-177.78079	963.38397	52.07228	-336.50171	713.47772	171.14969	-307.47083	442.58310	133.60216	-291.34485	300.43301	141.34805	-264.35007	52.46186	73.75558	-205.23651	54.59114	45.51535	-282.73663	36.73497	219.90529	-317.14642	30.77673	181.05724	-9.03000	683.44678	154.35814	-48.54863	442.78983	76.57154	-48.51823	312.45743	90.95591	-111.17702	64.05793	47.69462	-36.24224	37.02892	182.05492	-175.49861	48.22882	49.46960	-15.16668	32.25109	119.24349	
1764	14.692	-148.83090	1650.11499	69.80428	-150.64505	1510.33875	11.95832	-158.66112	1640.91394	182.23108	-85.83341	1616.09363	62.77449	-307.11792	1348.53369	93.83031	-12.25023	1366.46753	81.29214	-158.59991	1327.49585	36.81043	-110.84411	1205.35156	23.17278	-538.02618	1270.58557	149.25845	-573.30487	1255.98975	182.40253	-651.95935	1320.95752	188.06125	-815.10077	1314.22937	230.53757	-801.72290	1320.16846	303.13306	-864.30212	1346.56580	239.11742	-868.00616	1354.37476	306.49591	217.26012	1290.87549	127.27261	252.31461	1273.37244	157.80161	350.41129	1327.70300	174.29594	474.80844	1310.11536	276.88104	489.41351	1324.76294	208.13036	526.36169	1338.75037	296.37039	542.74640	1366.02856	228.62230	-253.09549	955.91321	236.39967	-64.14191	947.78247	213.85013	-311.99850	966.92981	137.59125	-48.99693	962.20294	86.55550	-177.67509	963.69458	52.14085	-336.55859	713.55420	171.22900	-307.47083	442.58310	133.60216	-291.34485	300.43301	141.34805	-264.35007	52.46186	73.75558	-205.23885	54.42858	45.61621	-282.76141	36.77311	219.83606	-317.20334	30.72333	180.95959	-9.03000	683.44678	154.35814	-48.62548	442.72253	76.49192	-48.51823	312.45743	90.95591	-111.17702	64.05793	47.69462	-36.20496	36.96348	182.14662	-175.49861	48.22882	49.46960	-15.16715	32.26131	119.35320	
1765	14.700	-148.81271	1650.07227	69.80274	-150.64505	1510.33875	11.95832	-158.79663	1640.87134	182.29454	-85.82764	1616.12903	62.90520	-306.84134	1348.51587	94.16910	-12.16835	1366.46216	81.33726	-158.48111	1327.62231	36.79222	-110.84411	1205.35156	23.17278	-537.95074	1270.62683	149.16481	-573.07837	1255.94421	182.61421	-652.06598	1320.92236	188.15997	-815.10077	1314.22937	230.53757	-801.62347	1320.11218	303.34686	-864.28174	1346.59778	239.34552	-867.99597	1354.39075	306.60391	217.31267	1290.93311	127.39735	252.31461	1273.37244	157.80161	350.40097	1327.79004	174.33397	474.89914	1310.19824	276.95761	489.57993	1324.76392	208.10390	526.37708	1338.73315	296.59521	542.76160	1365.96753	228.73096	-253.09549	955.91321	236.39967	-63.93750	947.70740	213.87532	-312.00885	966.90338	137.69850	-49.02293	962.16003	86.31853	-177.61966	963.91113	52.08694	-336.44110	713.55048	171.15186	-307.47083	442.58310	133.60216	-291.40060	300.49301	141.28535	-264.35007	52.46186	73.75558	-205.08690	54.62012	45.52920	-282.76141	36.77311	219.83606	-317.14642	30.77673	181.05724	-9.03000	683.44678	154.35814	-48.63300	442.66116	76.38700	-48.47243	312.39999	90.94489	-111.12479	64.12836	47.71114	-36.16974	36.93977	182.14738	-175.49861	48.22882	49.46960	-15.16945	32.31450	119.40268	
