PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
565	4.700	-60.65111	1641.59033	358.61591	-40.30468	1513.10522	278.95676	-72.10467	1612.93298	467.56143	6.58238	1618.18909	349.20911	-206.20908	1321.76624	352.46454	126.97245	1330.14868	359.88507	-34.21732	1305.27698	281.97632	18.19973	1179.81848	275.49261	-304.18573	1166.36865	545.90546	-301.75302	1134.48059	612.26019	-283.11246	1230.92261	680.51703	-158.54317	1331.51184	757.39825	-190.29225	1297.85425	815.59082	-199.75043	1385.81580	775.66724	-215.10570	1344.36316	826.21588	243.46538	1184.74573	547.00250	244.86667	1154.59973	623.71674	196.32036	1254.16174	701.28192	62.84853	1335.19128	751.25616	107.32533	1312.71948	806.70410	81.61337	1392.35645	756.22833	135.30025	1367.46484	797.22571	-136.08966	944.81720	486.02591	55.06933	942.80243	479.47870	-185.35641	946.75269	383.47827	81.54398	953.23419	353.15289	-44.05584	946.27539	309.35928	-202.33681	703.80664	455.88483	-156.55699	437.57581	494.84943	-132.85962	303.24142	538.21844	-87.00631	50.73921	532.56616	-23.61356	53.81905	509.01288	-110.11445	47.46365	673.18243	-137.63313	38.19503	638.84167	110.92014	680.40753	453.03931	68.35100	433.63040	392.78934	50.88237	301.94165	407.59622	-25.01769	63.17371	345.41635	9.86900	39.19571	495.92975	-84.73053	60.72649	330.96323	45.54095	34.18612	440.28424	
566	4.708	-60.74279	1641.19214	357.99997	-40.60489	1513.02161	278.21274	-72.29704	1612.96021	466.73660	6.20783	1618.01343	348.56531	-206.07930	1321.89587	351.76620	126.97173	1330.37000	359.47284	-34.19317	1305.15869	281.38297	18.16646	1179.76733	275.42188	-304.45667	1168.94568	547.38745	-302.14587	1137.96948	613.24457	-284.35995	1235.52478	680.18616	-161.68518	1339.21826	755.75830	-191.65953	1304.94470	814.67487	-204.42439	1393.10901	774.81622	-217.29076	1351.05164	825.30847	243.40306	1187.16333	547.34906	244.60626	1157.98877	624.73273	197.41479	1259.27844	701.06329	64.22423	1343.07385	749.90778	108.10532	1319.70007	805.08356	85.34364	1400.24109	754.65173	138.26590	1374.12659	795.83905	-136.04309	944.81177	485.89526	55.08057	942.83392	479.17996	-185.52344	946.56689	383.03903	81.48065	953.00262	353.04254	-44.13165	946.38147	308.84802	-202.44646	703.86169	455.67627	-156.83453	437.68723	495.19943	-132.91580	303.16129	538.77130	-86.75330	50.69778	532.45996	-23.61356	53.81905	509.01288	-109.99123	47.61083	672.96808	-137.47424	38.18174	638.76880	110.96335	680.56049	452.90219	68.57514	433.63577	393.05188	50.88071	301.59476	408.31177	-25.01769	63.17371	345.41635	9.95517	39.18951	495.98358	-84.89738	60.67004	331.34656	45.54095	34.18612	440.28424	
567	4.717	-60.84209	1641.09241	356.98953	-40.61932	1513.05176	278.06064	-72.28263	1613.05078	465.92505	6.20177	1617.92053	348.17865	-205.42879	1321.89612	351.25702	127.01846	1330.57361	359.08527	-34.28769	1304.89014	281.35541	18.08541	1179.65869	275.37085	-304.87653	1170.98608	547.87537	-302.75220	1141.53186	614.88068	-285.54568	1239.65820	680.00592	-165.24110	1346.35815	754.12610	-193.95493	1312.32690	813.40601	-208.39294	1400.32043	773.55383	-219.67218	1357.55676	824.46381	243.04414	1189.27417	547.61951	244.88000	1161.55872	625.23358	198.33980	1264.00696	700.45703	66.52361	1351.05627	747.74475	109.05917	1326.74658	803.51056	88.40112	1407.35181	752.75623	139.95654	1380.24365	795.14978	-136.21001	944.80969	485.69058	55.08057	942.83392	479.17996	-185.54297	946.42981	382.96201	81.22222	952.93024	352.63235	-44.01460	946.25818	308.84924	-202.40707	703.87329	455.53925	-156.78841	437.70169	495.36069	-133.07899	303.18170	538.99188	-86.75330	50.69778	532.45996	-23.61356	53.81905	509.01288	-109.99123	47.61083	672.96808	-137.43327	38.20007	638.58899	111.03893	680.65283	452.81476	68.95454	433.64273	393.65155	50.98854	301.49387	408.59842	-25.01769	63.17371	345.41635	9.95517	39.18951	495.98358	-84.87170	60.76335	331.38168	45.54095	34.18612	440.28424	
568	4.725	-60.97352	1641.01758	356.19891	-40.46810	1513.13171	276.92548	-72.02940	1612.92322	465.44547	6.26673	1617.92871	347.87836	-204.87524	1322.03577	350.82382	126.83667	1330.87256	358.50287	-34.17257	1304.80139	280.95096	18.19267	1179.58740	275.22693	-304.83652	1173.05029	548.57391	-302.58966	1144.70142	615.74072	-286.68918	1244.03064	680.36255	-167.25577	1353.92297	753.69897	-195.33173	1319.07959	812.46747	-211.71260	1406.03931	772.52234	-222.06117	1363.94446	823.40649	243.29680	1191.61279	548.00714	244.76584	1165.01514	627.10248	199.00153	1269.07874	700.05450	68.45875	1358.54395	745.58832	110.36443	1333.40735	802.17023	92.07478	1414.73413	751.02710	142.25941	1386.73596	793.56689	-136.31094	944.78772	485.66745	54.92652	942.88470	478.92984	-185.57571	946.33997	382.86777	81.34155	952.94269	352.31113	-43.96995	946.13568	308.30661	-202.50456	703.95862	455.46103	-156.93024	437.92239	496.12662	-133.15562	303.20184	539.44452	-86.75330	50.69778	532.45996	-23.50725	53.73067	509.09875	-109.97026	47.55722	672.78925	-137.43327	38.20007	638.58899	111.02426	680.60059	452.89523	69.17844	433.46976	394.50256	51.24660	301.41873	409.06223	-25.03973	63.25892	345.45746	9.95517	39.18951	495.98358	-84.87013	60.81109	331.47122	45.54095	34.18612	440.28424	
569	4.733	-61.11684	1641.01563	355.51651	-40.69822	1512.84473	276.22824	-71.73963	1613.01855	464.94757	6.25943	1617.73279	347.27673	-204.56400	1322.17285	350.51874	126.57359	1330.99280	358.00336	-34.03514	1304.50781	280.74371	18.26845	1179.60632	274.85928	-304.22424	1175.45386	549.36200	-302.71671	1147.72070	616.71643	-288.02676	1248.31702	679.93414	-169.52991	1360.50635	752.59717	-197.24443	1326.15710	810.91974	-215.80801	1412.40662	771.54193	-224.50641	1370.33386	822.32684	243.04289	1193.83582	548.66577	244.75545	1168.09814	627.86249	199.44023	1273.52576	698.64948	71.14363	1365.70923	743.87994	110.90294	1340.47766	800.64301	94.59930	1421.96716	749.54462	143.93332	1392.36121	792.54370	-136.24590	944.74414	485.55081	54.84150	942.93567	478.71396	-185.58072	946.26776	382.81561	81.25739	952.92834	352.07794	-43.98190	946.05945	308.26990	-202.59256	704.05328	455.33688	-156.95546	437.88913	496.47296	-133.29704	303.29727	539.73694	-86.57134	50.80328	532.37799	-23.43308	53.83535	509.07114	-109.93851	47.73862	672.60938	-137.40988	38.25322	638.57050	111.10505	680.68054	452.82941	69.40583	433.50610	395.35965	51.65317	301.27747	409.49631	-25.03973	63.25892	345.45746	9.96285	39.21609	496.04715	-84.87013	60.81109	331.47122	45.54095	34.18612	440.28424	
570	4.742	-61.15568	1641.11328	355.00653	-40.70277	1512.58960	275.75571	-71.72091	1613.15881	464.52295	6.26069	1617.70142	346.02246	-204.18280	1322.34875	350.14035	126.32689	1330.99854	357.58456	-34.19406	1304.19690	280.45889	18.31280	1179.42432	274.74774	-304.26776	1177.65613	549.96313	-302.73032	1150.85291	618.21527	-289.56546	1252.33606	679.81024	-174.33907	1366.94019	749.14252	-199.00693	1332.53113	809.76105	-219.37424	1418.81848	770.26019	-226.72919	1376.51831	821.08435	243.25946	1196.24475	548.98114	244.55292	1171.32715	628.30420	200.83540	1278.56958	699.46948	73.47207	1372.63049	741.47980	112.55005	1347.02405	799.15326	98.04219	1428.61658	747.43024	146.60649	1398.44238	791.54828	-136.24590	944.74414	485.55081	54.86508	942.99469	478.67682	-185.52203	946.13086	382.57172	81.35360	952.83740	351.77905	-43.88361	946.09241	308.24234	-202.66742	704.06189	455.31516	-157.23753	438.15308	497.29382	-133.42738	303.46500	540.18231	-86.25910	50.81641	532.32532	-23.43396	53.80249	509.11642	-109.81792	47.76500	672.52454	-137.29053	38.33564	638.62933	111.10505	680.68054	452.82941	69.37516	433.29565	395.81470	51.64857	301.13489	409.71970	-25.03973	63.25892	345.45746	10.10639	39.23493	496.04959	-84.87013	60.81109	331.47122	45.54095	34.18612	440.28424	
571	4.750	-61.07453	1640.95508	354.40677	-40.75192	1512.64856	275.10217	-72.47333	1613.17725	463.32443	5.88552	1617.75708	345.32715	-203.96193	1322.39368	349.75275	126.15871	1331.37512	357.14532	-34.39156	1303.94812	279.98196	18.33362	1179.27515	274.34979	-304.58786	1179.45837	550.67432	-303.05457	1153.79749	619.06476	-290.57327	1256.14697	679.49677	-176.70557	1373.33130	747.63159	-200.49522	1339.09546	808.67188	-222.72095	1424.21777	768.76508	-229.28680	1382.39587	820.25958	242.99156	1198.53992	549.67456	244.32774	1174.80334	629.51868	202.05106	1282.85291	697.77008	75.90697	1379.79187	738.81549	113.43449	1353.56177	797.86945	101.67493	1435.28931	746.07642	149.15414	1404.33521	790.37921	-136.14920	944.78613	485.47092	54.86508	942.99469	478.67682	-185.39603	946.00244	382.27155	81.18378	952.49652	351.61398	-43.83863	945.95111	307.62341	-202.68346	704.12640	455.20175	-157.68562	438.29062	497.60764	-133.36713	303.65509	540.62830	-86.19194	50.82487	532.44476	-23.18419	53.77636	509.03616	-109.80968	47.77137	672.31812	-137.38010	38.42906	638.44739	111.10505	680.68054	452.82941	69.46080	433.06161	396.29117	51.87528	301.01144	410.46838	-24.97826	63.35089	345.49405	10.17497	39.25426	496.05020	-84.71565	60.87011	331.51871	45.54095	34.18612	440.28424	
572	4.758	-61.18211	1640.86365	353.67969	-41.01804	1512.54773	274.55771	-72.58086	1613.22876	462.73856	5.79332	1617.57446	344.58139	-203.87904	1322.53613	349.64371	126.14266	1331.46729	356.68298	-34.53561	1303.83179	279.65891	18.37127	1179.19617	273.97495	-305.03094	1182.14954	551.48553	-303.34518	1156.91467	620.06927	-291.65250	1259.75891	679.16827	-179.95995	1379.62000	745.82922	-202.81487	1345.53870	807.21521	-226.60449	1430.40308	766.64905	-231.46669	1388.52759	818.96820	243.23746	1200.79431	550.07434	244.24432	1178.00586	629.62891	202.74248	1287.24463	697.96039	77.70158	1386.48914	738.01135	114.79338	1359.81726	795.83508	104.79967	1441.70520	744.02759	150.61388	1409.98108	789.40564	-136.23047	944.75696	485.10052	54.81135	942.78821	478.54053	-185.30884	945.89667	382.16205	81.18192	952.37506	351.43759	-43.73192	945.96698	307.45944	-202.78944	704.14996	455.09763	-157.67328	438.36469	497.88724	-133.46202	303.84485	540.87604	-86.19194	50.82487	532.44476	-23.31436	53.73344	509.06299	-109.78983	47.80314	672.27283	-137.39545	38.54229	638.41272	111.30538	680.74994	452.88080	69.88408	433.14441	396.60318	52.07910	300.88660	411.12994	-24.97826	63.35089	345.49405	10.10639	39.23493	496.04959	-84.71565	60.87011	331.51871	45.54095	34.18612	440.28424	
573	4.767	-61.14209	1640.78259	352.80640	-41.12530	1512.34363	274.16669	-72.37605	1613.35229	462.42297	6.05429	1617.41199	343.89886	-203.95941	1322.62598	349.25500	126.17559	1331.67200	356.12207	-34.48053	1303.75623	279.30499	18.59632	1179.01599	273.65463	-305.24341	1183.69836	552.12891	-303.43390	1159.81250	621.27545	-293.83344	1263.86340	678.61829	-182.88637	1386.04211	743.90009	-204.61601	1351.75684	805.47516	-230.29282	1435.78796	764.46906	-233.51703	1394.10315	817.37378	243.13640	1202.84888	550.37274	244.79175	1181.09265	630.91974	203.31396	1291.49365	697.36700	80.21043	1392.71252	735.78906	115.94456	1366.08936	794.55975	107.78760	1447.65210	741.51648	152.67540	1415.95093	787.58057	-136.34230	944.68512	485.03732	54.86278	942.77374	478.15601	-185.23468	945.94202	381.83963	81.28571	952.22284	351.38431	-43.80308	946.02551	307.23575	-203.25047	704.12140	454.96497	-157.70329	438.38358	498.59183	-133.71432	303.54019	540.64471	-86.25910	50.81641	532.32532	-23.18419	53.77636	509.03616	-109.68224	47.86836	672.15741	-137.29810	38.60154	638.36572	111.55972	680.95264	452.96582	70.14421	432.85687	397.82092	52.04264	300.71399	411.40689	-24.97826	63.35089	345.49405	10.24577	39.37270	496.01730	-84.71565	60.87011	331.51871	45.72942	34.23309	440.29092	
574	4.775	-61.37523	1640.61133	352.05859	-41.05939	1512.06384	273.65179	-72.19820	1613.31897	461.91962	5.81358	1617.37964	342.99646	-203.64177	1322.77490	349.18954	125.86494	1331.83362	355.59711	-34.41495	1303.60229	278.98114	18.71964	1178.98450	273.55643	-305.53271	1185.91443	552.14191	-303.66812	1162.86755	621.83734	-294.74799	1267.64392	678.19769	-186.48528	1392.17603	741.19318	-206.22466	1357.91040	804.08783	-234.16833	1441.33228	763.55280	-236.01704	1400.18457	816.19556	243.12241	1205.47156	550.69263	244.66336	1184.34033	631.44641	204.49911	1295.84485	696.71771	82.33855	1399.02820	733.49951	117.40851	1372.25439	792.65784	110.85789	1453.45959	739.22302	154.91832	1421.00549	786.56744	-136.46837	944.61523	484.86502	54.76763	942.64703	478.05902	-185.21371	945.89056	381.74432	81.36436	952.03491	351.33615	-43.89992	946.01935	307.11041	-203.38484	704.18311	454.94794	-158.03757	438.41333	498.90671	-133.62935	303.36453	541.57300	-86.16361	50.89266	532.34082	-23.18419	53.77636	509.03616	-109.68224	47.86836	672.15741	-137.29810	38.60154	638.36572	111.71335	681.01471	452.91010	70.77316	432.93726	398.37692	52.03894	300.36359	411.92267	-24.97826	63.35089	345.49405	10.24577	39.37270	496.01730	-84.72051	61.01060	331.67398	45.57050	34.13173	440.31747	
575	4.783	-61.40401	1640.54431	351.18192	-41.07458	1511.56726	272.97327	-72.05639	1613.43213	461.02478	6.11215	1617.15674	342.20316	-203.48209	1322.79260	348.69553	125.69120	1332.08521	355.26718	-34.42362	1303.47375	278.18045	18.62220	1178.92578	273.31247	-305.80569	1188.01514	552.85669	-304.53494	1166.09619	622.61383	-295.72534	1271.52905	677.71185	-190.80251	1398.29468	738.91943	-207.87564	1363.80957	802.51746	-237.39301	1446.69617	761.75250	-238.28415	1405.54761	815.36328	243.16026	1207.39966	550.91321	244.76735	1187.57813	631.78625	205.60857	1300.19788	696.00128	84.46670	1405.38757	731.42047	118.69462	1378.07935	791.08710	114.38496	1459.12854	737.06366	157.36098	1426.43018	785.15967	-136.26427	944.35364	484.57211	54.77005	942.57416	477.92709	-185.21590	945.89789	381.53418	81.30791	952.06232	351.08737	-43.89992	946.01935	307.11041	-203.42749	704.22015	454.93561	-158.15939	438.60632	499.60043	-133.78998	303.62155	542.18823	-86.19194	50.82487	532.44476	-23.18419	53.77636	509.03616	-109.69155	47.91267	672.11548	-137.29810	38.60154	638.36572	112.02516	681.01447	452.78174	70.84418	433.04044	398.94391	52.06184	300.27502	412.24268	-25.08251	63.32870	345.65964	10.24577	39.37270	496.01730	-84.58268	61.04150	331.89676	45.66695	34.11364	440.34512	
576	4.792	-61.42682	1640.49951	350.38644	-41.17545	1511.51404	272.62585	-72.08161	1613.49829	459.75104	5.96362	1616.86633	341.55652	-203.08292	1322.79419	348.18979	125.62999	1332.41650	354.98117	-34.31649	1303.32886	278.04263	18.74573	1178.86438	273.06970	-305.95236	1190.18213	553.35114	-305.12817	1169.21667	623.36755	-297.40402	1275.42383	677.34137	-192.47928	1403.63635	737.01886	-209.90918	1369.54004	800.70020	-240.95171	1452.16406	759.63519	-240.60670	1410.99780	813.65411	242.94470	1209.38586	550.68451	244.87250	1190.70374	631.84485	206.50609	1304.37109	695.12671	87.16521	1411.79395	728.50305	120.04836	1383.91455	789.18762	117.69564	1465.45032	735.22858	158.25967	1431.15833	783.70612	-136.25496	944.22327	484.39987	54.77602	942.55646	477.74246	-185.28717	945.85278	381.37091	81.38799	952.00018	351.03769	-43.98151	945.63898	306.91061	-203.42749	704.22015	454.93561	-158.13866	438.56873	500.27621	-134.01151	303.48843	542.21375	-86.22237	50.88673	532.33313	-23.18419	53.77636	509.03616	-109.55833	47.87503	671.97449	-137.16322	38.74007	638.27783	112.02516	681.01447	452.78174	71.00459	432.93884	399.16718	51.99704	299.89145	412.46454	-25.07709	63.35312	345.82294	10.24577	39.37270	496.01730	-84.58268	61.04150	331.89676	45.87056	34.01591	440.21091	
577	4.800	-61.21658	1640.20911	349.22626	-41.96352	1510.78076	272.29858	-71.99857	1613.46619	459.17105	5.93857	1616.53320	340.89587	-202.89949	1322.80444	347.98880	125.41420	1332.70215	354.89859	-34.58563	1303.03174	277.85464	18.83212	1178.87341	272.95584	-306.00720	1192.35925	553.93243	-304.70197	1172.04370	624.10168	-298.59702	1278.68652	677.11176	-195.37202	1409.33215	735.25867	-211.58382	1375.62256	798.73633	-244.00496	1457.07117	758.57629	-243.00975	1416.52698	811.93280	242.90703	1211.78320	550.87213	244.95520	1193.95496	632.51611	207.20950	1308.68274	694.37280	89.64761	1417.47278	725.72113	120.90294	1389.63806	786.96381	120.38651	1470.99036	733.09534	161.84595	1436.82898	781.69537	-136.41727	944.12994	483.92865	54.49094	942.41327	477.54623	-185.35146	945.81427	381.36176	81.26508	951.99567	350.91422	-43.96944	945.53455	306.88123	-203.51733	704.21924	454.86221	-158.52692	438.64969	501.00708	-133.79643	303.47427	543.51447	-86.12253	50.86238	532.49255	-23.18702	53.83960	509.07892	-109.64238	47.92700	671.98743	-137.16322	38.74007	638.27783	112.02516	681.01447	452.78174	71.17902	432.92725	399.60074	52.53688	299.67322	413.13589	-25.18945	63.49196	345.91202	10.32389	39.34116	496.01904	-84.59695	61.04319	332.01093	45.82878	34.06565	440.29977	
578	4.808	-61.12336	1640.04297	348.53281	-42.24191	1510.31665	271.84973	-71.91799	1613.91882	458.35977	6.11053	1616.53198	340.07819	-202.62683	1322.97961	347.61557	125.13557	1332.71436	354.46313	-34.52628	1302.72351	277.81552	18.84016	1178.73291	272.76788	-306.78030	1194.64111	555.06268	-305.00821	1175.23364	624.68231	-300.11444	1282.27747	676.46466	-198.36723	1414.71497	733.41406	-213.88016	1380.96606	797.19489	-247.15396	1461.95605	757.23389	-245.22429	1421.60925	810.67731	243.20142	1214.00256	551.51910	245.16942	1197.00598	632.61041	208.51003	1312.41809	693.15393	92.18727	1423.82861	723.44086	122.01457	1395.59363	785.40833	124.67592	1476.46545	730.62445	163.58397	1442.05566	780.23584	-136.41727	944.12994	483.92865	54.60944	942.31018	477.45651	-185.35307	945.70111	381.20193	81.28822	951.94434	350.87640	-44.03815	945.41302	306.70154	-203.51733	704.21924	454.86221	-159.06055	438.87100	501.49619	-133.95345	303.42252	543.96600	-86.00928	50.98111	532.33118	-23.04207	54.00888	508.96973	-109.64238	47.92700	671.98743	-137.03841	38.64964	638.24243	112.02516	681.01447	452.78174	71.40564	432.82050	400.31934	52.40015	299.44043	413.76352	-25.18945	63.49196	345.91202	10.32389	39.34116	496.01904	-84.58311	61.08103	332.10742	45.93717	34.04676	440.29669	
579	4.817	-60.97862	1639.88806	347.67273	-42.19094	1510.10815	271.21591	-71.55804	1613.91077	457.50934	6.17655	1616.12622	339.09631	-202.33954	1323.12598	347.22849	124.82859	1332.81482	354.02805	-34.66739	1302.50720	277.67096	18.88462	1178.65576	272.72238	-306.66846	1196.68542	554.88879	-305.64783	1178.23999	625.21338	-301.50595	1285.94043	675.64777	-201.63844	1419.57300	731.04071	-215.82561	1386.55579	795.92969	-250.63867	1467.42468	755.00629	-247.19832	1427.14783	808.91132	243.06764	1215.84058	551.58722	245.43097	1199.93738	633.71515	209.71819	1316.35376	691.99933	94.71523	1429.50793	720.70673	123.21444	1401.05579	783.18280	127.24317	1482.08337	728.54950	165.12236	1446.78186	779.28357	-136.54874	944.18097	483.80115	54.68125	942.14850	477.16962	-185.38179	945.64221	381.20892	81.21345	951.88336	350.87463	-44.01397	945.43781	306.52570	-203.66624	704.27881	454.60599	-159.42041	438.92621	502.10910	-134.26991	303.40350	544.64026	-86.03761	50.91332	532.43512	-23.04207	54.00888	508.96973	-109.64238	47.92700	671.98743	-137.03841	38.64964	638.24243	112.04697	681.06946	452.89258	71.79828	432.61850	401.06284	52.93940	299.40756	414.41974	-25.20281	63.57100	345.91956	10.32389	39.34116	496.01904	-84.58311	61.08103	332.10742	45.92078	34.13071	440.27881	
580	4.825	-60.73983	1639.79578	347.03317	-41.94715	1509.61365	270.82681	-71.72018	1613.93433	456.57733	6.51340	1615.78638	338.15414	-202.17432	1323.15186	347.04941	124.46593	1332.87537	353.64795	-34.60145	1302.19226	277.61963	18.98639	1178.56519	272.63156	-306.91818	1198.58667	555.06683	-305.73166	1180.98889	625.82831	-302.14758	1289.46423	674.86926	-204.21947	1424.93726	729.47803	-217.82677	1391.90967	794.11096	-253.50798	1471.94373	753.64111	-249.53377	1431.89856	807.58600	243.22217	1218.03064	551.35211	245.65668	1203.13989	633.93396	210.84569	1320.14893	690.26428	96.88177	1434.95398	718.69177	125.05713	1406.58203	781.14819	130.67838	1487.28235	726.60388	167.91010	1452.08508	776.81897	-136.55228	944.14990	483.62860	54.68185	942.09796	477.24713	-185.41788	945.54626	381.13480	81.12756	951.86346	350.91302	-43.92829	945.39294	306.43356	-203.72891	704.28693	454.50000	-159.74367	439.18063	503.05960	-134.74873	303.42432	544.49811	-85.86997	50.89193	532.50751	-23.02656	54.04779	509.05875	-109.53957	48.01194	671.94165	-136.87369	38.68185	638.13831	112.07498	681.12299	452.86273	71.85579	432.65369	401.66522	53.16030	299.43573	414.80319	-25.10113	63.57545	346.05978	10.32389	39.34116	496.01904	-84.71787	61.14776	332.24725	45.93717	34.04676	440.29669	
