PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1721	41	mm	120.00	1	      1721
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1435	11.950	231.79718	1651.01379	558.02283	225.90163	1506.90759	511.21219	221.65356	1650.23547	670.66302	294.04602	1615.18152	553.73090	70.61104	1354.61938	591.75897	377.15228	1364.26282	574.05078	218.92311	1331.27441	536.45337	261.04410	1209.01831	523.81897	-153.05727	1279.70325	570.08423	-212.71486	1249.39233	582.80048	-233.33212	1284.89685	697.12372	-193.92900	1271.85059	859.25183	-234.74863	1209.05078	862.49255	-176.34811	1258.56250	927.60138	-213.07674	1201.48499	918.22217	584.25018	1234.81250	557.45294	640.58691	1190.18689	579.41821	679.17120	1212.50940	705.27264	645.79236	1235.48914	844.55200	669.38007	1163.48254	846.00330	628.93640	1232.50562	898.57941	644.51141	1158.63745	909.19537	129.90814	969.72064	742.99231	319.11063	955.43439	719.19635	69.22327	974.31842	646.22540	331.34491	963.38544	590.71533	203.00507	964.50909	560.07288	42.60907	721.19281	697.84998	76.74718	447.58960	670.88586	95.23136	306.24554	684.13904	135.60512	56.81696	629.91406	195.41125	58.83635	609.22638	101.51307	42.59975	775.50568	71.90845	36.08543	731.50885	371.22690	689.52240	667.17126	330.42184	446.96622	594.05402	330.30511	314.83679	605.53143	257.91812	69.22885	560.66254	352.41721	43.06664	680.55945	191.70522	62.75760	576.18677	361.90533	38.85318	616.43707	
1436	11.958	231.51846	1650.99622	558.60040	225.67613	1506.97986	511.45862	221.52029	1650.23254	671.13660	293.66418	1615.22229	554.41254	70.53609	1354.82397	591.96173	376.80191	1364.44641	574.29395	218.61383	1331.24585	536.86096	260.53470	1208.94604	524.16302	-153.33472	1279.83521	569.14862	-212.58623	1249.66199	581.07086	-235.09271	1285.29382	695.86584	-197.50319	1272.26196	857.85126	-239.82639	1209.98999	861.15112	-181.31158	1258.13586	926.32947	-218.49223	1201.60938	916.41553	583.55237	1234.89905	558.28906	640.26379	1190.71057	579.68665	680.02277	1212.93555	704.95367	647.82440	1235.76917	845.41040	672.15790	1163.94495	845.36780	631.51038	1232.21643	898.86346	648.02454	1158.61829	908.86896	129.20535	969.93005	743.65082	318.88272	955.57715	719.92206	68.80088	974.47992	646.58368	330.54907	963.26117	591.20532	202.38475	964.46088	560.87231	42.14605	721.13647	697.84479	76.67444	447.52103	670.95032	95.07607	306.19614	684.08105	135.57378	56.89340	629.97711	195.39037	59.03654	609.18109	101.53677	42.56547	775.58411	71.97838	36.11121	731.61011	370.95160	689.63184	667.50641	330.16705	447.06024	594.17206	330.26672	314.87033	605.81073	257.90311	69.28805	560.67255	352.40192	43.10783	680.60052	191.70522	62.75760	576.18677	361.87518	38.81158	616.48804	
1437	11.967	231.28035	1650.94971	558.99390	225.63087	1506.90125	511.69446	221.19232	1650.48474	671.78442	293.27679	1615.14636	555.00385	70.22859	1354.90417	591.97845	376.31393	1364.51709	574.91162	218.06082	1331.26599	537.34320	259.98999	1208.90393	524.48871	-153.74104	1280.18945	567.87299	-212.86050	1249.99683	580.21796	-236.33163	1285.96130	693.82428	-202.13789	1272.56091	856.67200	-244.33592	1210.52368	859.14471	-186.08316	1258.91809	925.90240	-223.90819	1202.02466	914.82672	583.28510	1235.23279	558.54224	639.75946	1191.12427	579.85205	680.80872	1213.67212	704.29633	650.14380	1235.66003	844.88062	675.28003	1164.16516	845.07428	635.29895	1232.26501	899.04028	651.52118	1158.18115	908.28796	128.83487	969.99500	743.95197	318.44431	955.57324	720.35815	68.54554	974.33051	646.83417	330.33261	963.30780	591.39789	201.79427	964.32159	561.01227	41.77755	721.16425	698.68140	76.37778	447.40302	671.25812	95.07607	306.19614	684.08105	135.57378	56.89340	629.97711	195.28566	58.93898	609.10516	101.51429	42.47505	775.58447	71.81697	36.06485	731.70642	370.74509	689.56335	667.61963	330.10449	447.08112	594.29022	329.96161	314.93701	605.92285	257.90311	69.28805	560.67255	352.36942	43.08926	680.60645	191.70522	62.75760	576.18677	361.96793	38.84191	616.49554	
1438	11.975	230.69328	1651.01794	559.51892	225.48746	1506.81836	511.96796	220.82205	1650.51172	672.15796	292.88885	1614.99426	555.59949	69.59016	1355.12000	592.39984	376.08334	1364.52026	575.66162	217.65318	1331.15515	537.66669	260.07272	1208.91296	524.58435	-153.66429	1280.10413	566.97339	-213.25961	1250.40076	578.99860	-237.68221	1286.32813	692.00098	-206.01083	1272.77124	855.65240	-249.15485	1210.94629	857.37897	-191.12891	1258.82019	924.50568	-228.29654	1201.86023	912.94275	582.98596	1235.32495	558.76190	639.22369	1191.29089	579.63531	681.32025	1214.19507	703.61420	652.50623	1235.61731	844.65881	678.45044	1164.56152	844.23865	638.20148	1231.89966	899.18073	655.09900	1158.46802	907.73077	128.43358	969.95734	744.00470	318.00406	955.51508	720.79761	68.02682	974.28918	647.18054	329.79666	963.39014	591.90881	201.25655	964.20300	561.60944	41.63726	720.93311	698.88068	75.90079	447.44788	671.39459	95.07607	306.19614	684.08105	135.53680	56.79514	630.07153	195.28566	58.93898	609.10516	101.51429	42.47505	775.58447	71.84473	36.07557	731.61957	370.49789	689.49182	667.96356	330.10449	447.08112	594.29022	329.90253	314.90085	605.93311	257.90311	69.28805	560.67255	352.36942	43.08926	680.60645	191.70522	62.75760	576.18677	361.85574	38.75520	616.63068	
1439	11.983	230.40518	1651.00659	559.84729	225.06856	1506.70166	512.56421	220.53427	1650.41821	672.45459	292.68298	1614.99719	555.67694	69.36881	1355.07300	592.63208	375.50436	1364.77563	575.98938	217.62492	1331.17505	537.79742	259.45175	1209.02917	525.30786	-153.93425	1280.23474	566.30878	-212.91438	1250.54138	577.73608	-239.25177	1286.81213	690.25208	-209.69553	1273.19202	854.06592	-253.34576	1211.63647	855.82281	-195.80707	1258.37097	922.91943	-233.83107	1202.52625	911.12695	582.79285	1235.77783	558.80579	638.72290	1191.77100	579.82660	682.47125	1214.65100	703.01404	654.51746	1235.73352	844.62872	681.95032	1164.87915	843.82721	640.42188	1231.96814	898.95703	658.59766	1158.29346	907.26068	128.44705	970.28015	745.05719	317.64856	955.63153	721.30206	67.64851	974.23969	647.32629	329.59644	963.42926	592.11444	200.60989	964.29541	562.12506	41.28447	720.89514	698.99994	75.85789	447.42065	671.45758	94.94811	306.19089	684.17358	135.53680	56.79514	630.07153	195.28566	58.93898	609.10516	101.51429	42.47505	775.58447	71.76654	35.90522	731.68066	370.14105	689.53021	668.29718	330.10757	447.14642	594.31732	329.68948	314.90646	606.13068	257.83881	69.39525	560.71960	352.36908	43.05093	680.65948	191.70522	62.75760	576.18677	361.82446	38.79124	616.72314	
1440	11.992	230.35130	1651.04333	559.95306	224.73604	1506.61987	513.35242	220.14958	1650.37292	672.75739	292.51535	1614.97534	556.06055	69.35375	1355.04810	592.70801	374.76611	1364.72644	576.35883	217.52278	1331.26147	538.35510	259.13211	1209.19702	525.61310	-153.79684	1280.50183	565.77783	-212.87944	1250.77539	576.46716	-240.54083	1287.54797	688.67712	-213.58829	1273.50171	852.66040	-258.41840	1212.79211	853.93323	-200.37244	1258.45020	921.97223	-238.89153	1202.70337	909.51141	582.11908	1236.13647	559.23260	638.38715	1192.37817	579.92194	683.12854	1215.08911	702.88800	656.93396	1235.88818	844.74408	684.60760	1165.08362	843.32538	643.51740	1231.78308	899.05658	662.11523	1158.01953	907.25696	127.53922	970.07031	744.46552	317.10846	955.60327	721.63306	67.28601	974.35974	647.85168	329.14648	963.50720	592.71106	200.58530	964.09857	562.27795	40.83521	720.89874	699.33630	75.74495	447.29626	671.52435	94.45761	305.94724	684.34698	135.51097	56.66876	630.20325	195.47588	59.11823	609.35858	101.56894	42.48356	775.81360	71.42727	35.86456	731.84235	369.94421	689.57983	668.77936	329.80005	447.19357	594.51746	329.63934	314.94589	606.13049	257.86978	69.36578	560.62433	352.36942	43.08926	680.60645	191.70522	62.75760	576.18677	361.82446	38.79124	616.72314	
1441	12.000	230.04074	1651.00464	560.49884	224.50859	1506.60645	513.71222	219.58157	1650.25330	673.37262	292.23309	1615.12915	556.66528	68.87630	1355.29688	592.35022	374.51111	1364.76245	576.51208	217.41467	1331.27881	538.57178	258.71646	1209.35168	525.69391	-154.06218	1280.70154	565.14667	-212.91576	1251.12231	575.65588	-241.50475	1288.01709	687.62921	-217.82365	1273.21289	851.70398	-262.57166	1213.41577	851.41321	-205.02882	1258.43262	920.95508	-243.71664	1203.24365	907.75342	581.87616	1236.44885	559.57269	638.32318	1192.67505	580.21411	683.64233	1215.79883	702.51306	658.95520	1235.92798	845.05963	687.45178	1165.45825	842.53113	646.16638	1231.47815	899.12573	665.27820	1157.88208	906.58032	126.64954	970.08374	744.98370	316.46460	955.78931	722.05560	66.98252	974.31293	648.20276	329.03348	963.51135	592.93738	199.91574	964.21429	562.26160	40.65912	720.78845	699.49750	75.38779	447.39386	671.73627	94.39223	305.91595	684.44775	135.51097	56.66876	630.20325	195.47588	59.11823	609.35858	101.51679	42.39926	775.84100	71.32822	35.82678	731.88855	369.53232	689.63574	669.03754	329.61865	447.19708	594.69135	329.43164	315.00702	606.66437	257.79239	69.43997	560.70306	352.36908	43.05093	680.65948	191.73657	62.81876	576.31476	361.82446	38.79124	616.72314	
1442	12.008	229.69896	1650.95728	560.88287	224.27150	1506.70410	513.78699	219.03993	1650.38000	673.55237	291.97931	1615.10474	557.28540	68.72823	1355.47327	592.53613	374.05527	1364.91943	576.97107	217.04890	1331.03491	539.00964	258.47571	1209.37659	526.64539	-154.18559	1280.72009	564.45184	-213.06511	1251.55139	575.05939	-243.08603	1288.45764	685.76331	-221.44514	1273.96997	851.14276	-267.23239	1214.18689	849.84418	-209.23773	1258.30371	919.77405	-248.53174	1203.53357	906.23145	581.47833	1236.91772	559.53540	637.86621	1193.25061	580.39032	684.59369	1215.99146	701.82111	661.41620	1236.10156	844.49567	689.28461	1165.48877	841.57739	648.89636	1231.37524	899.07654	668.71667	1157.86499	906.83447	126.34198	969.95313	745.45605	316.25827	955.83124	722.36487	66.58907	974.17963	648.18036	328.80646	963.67261	593.23346	199.90300	964.31049	562.50348	40.37078	720.86346	699.73145	75.25308	447.37903	671.94922	94.31895	305.78854	684.58514	135.51097	56.66876	630.20325	195.47588	59.11823	609.35858	101.48146	42.37988	775.72620	71.32791	35.78992	731.98285	369.07974	689.64691	669.28833	329.40192	447.29608	594.75330	329.45117	315.06259	606.92755	257.89673	69.60481	560.74030	352.36942	43.08926	680.60645	191.73657	62.81876	576.31476	361.82446	38.79124	616.72314	
1443	12.017	229.51917	1650.99316	561.46259	224.28552	1506.96228	514.37585	218.45984	1650.45911	673.87537	291.51044	1615.21338	557.94794	68.64902	1355.81824	592.06897	373.62350	1365.03125	577.46210	216.75858	1331.18933	539.20642	258.24146	1209.51379	526.89276	-154.11623	1280.96265	563.88458	-212.99684	1251.93555	574.07214	-244.18124	1288.86560	684.79962	-225.69055	1273.62573	849.38287	-271.19836	1214.58179	847.71313	-214.22264	1258.10583	918.92389	-253.52913	1204.02576	904.75342	581.22815	1237.04968	559.94885	637.44720	1193.70874	580.72308	685.74475	1217.50037	701.83069	663.18848	1236.11047	844.36395	692.63666	1166.19080	841.20343	651.21716	1231.20154	899.10760	671.88300	1158.04272	905.44067	126.23382	969.96039	746.22070	315.88254	955.77643	722.67542	66.08751	974.07355	648.65283	328.35199	963.69598	593.95764	199.37857	964.58716	562.88062	40.12052	720.70886	699.98785	74.94970	447.20676	672.25305	94.27003	305.86652	684.82196	135.51097	56.66876	630.20325	195.34302	59.14427	609.32587	101.51679	42.39926	775.84100	71.32791	35.78992	731.98285	368.67197	689.47980	669.51038	328.88962	447.17123	595.41461	329.34378	315.05453	606.94458	257.89673	69.60481	560.74030	352.36942	43.08926	680.60645	191.70522	62.75760	576.18677	361.80692	38.84247	616.72510	
1444	12.025	229.03197	1651.02283	561.93994	223.99275	1507.02161	514.78876	218.10178	1650.53699	674.25732	290.92130	1615.19910	558.24170	68.23544	1355.83789	592.61548	373.17419	1365.22437	577.96222	216.35744	1331.27917	539.80054	258.11694	1209.53845	526.98523	-154.01334	1281.10352	563.37457	-213.16113	1251.93054	573.22803	-245.73247	1289.10242	683.40906	-229.38211	1274.46680	848.75250	-276.19052	1215.40918	846.01666	-218.65401	1257.74609	917.38025	-258.60742	1203.91125	902.71954	580.96936	1237.27356	560.59308	636.50360	1193.95044	580.84564	685.60187	1217.47754	701.33990	665.18085	1236.21106	844.39795	694.88171	1166.77185	840.76752	653.66797	1230.99915	899.02679	675.11169	1157.92493	904.90521	125.94206	969.98523	746.55859	315.45834	955.69012	723.30951	65.73624	974.12390	648.88538	328.00201	963.75684	594.53241	198.83876	964.53015	563.81818	39.59121	720.67047	700.31024	74.65185	447.10461	672.55042	94.19810	305.86465	685.04236	135.51097	56.66876	630.20325	195.47588	59.11823	609.35858	101.51679	42.39926	775.84100	71.32791	35.78992	731.98285	368.31580	689.53284	669.87891	328.76019	447.20322	595.55536	329.13715	315.04120	607.15588	257.89673	69.60481	560.74030	352.36942	43.08926	680.60645	191.53160	62.76870	576.09955	361.79675	38.88379	616.75385	
1445	12.033	228.64526	1651.00537	562.38586	223.90157	1506.94104	515.21558	217.72874	1650.43762	674.60132	290.77115	1615.20361	558.38416	68.15910	1355.97449	592.68463	372.86697	1365.33423	578.42212	215.82265	1331.26062	540.35803	258.01257	1209.39172	527.45270	-153.96629	1281.26953	563.04370	-213.24986	1252.29028	572.72778	-246.70415	1289.65540	681.90497	-233.01949	1274.75745	847.78064	-278.89288	1215.83545	844.64886	-223.53749	1257.59155	916.57440	-264.61502	1204.41040	900.96606	580.55145	1237.18579	561.01959	635.90802	1194.04065	581.41705	686.84375	1218.07178	700.44501	667.62878	1236.32178	844.00836	697.65796	1167.60986	840.27887	655.94537	1230.94226	899.18549	678.86108	1158.42517	904.35071	125.39958	969.62988	746.18671	315.03806	955.89178	723.63550	65.55862	974.18048	649.03271	327.65872	963.69391	594.87445	198.30988	964.81323	564.39423	39.22029	720.54376	700.57483	74.65185	447.10461	672.55042	94.09612	305.80011	684.97540	135.52319	56.48151	630.16235	195.23828	59.04670	609.24994	101.51679	42.39926	775.84100	71.32791	35.78992	731.98285	368.06677	689.54590	670.27515	328.84760	447.32413	595.75244	329.07523	315.05978	607.30914	257.75912	69.51767	560.65485	352.36942	43.08926	680.60645	191.70522	62.75760	576.18677	361.81387	38.83313	616.75031	
1446	12.042	228.29100	1651.00452	562.70111	223.58237	1507.02026	515.29022	217.34023	1650.27795	675.10089	290.44742	1615.10303	558.80676	68.01733	1356.05127	592.78510	372.27747	1365.31970	578.61304	215.80988	1331.38550	540.72064	257.90704	1209.41699	527.82581	-154.48189	1281.44812	562.47736	-213.67935	1252.66296	571.66968	-248.13142	1290.09546	680.57281	-236.65669	1275.02954	846.26752	-282.13571	1216.21143	843.50549	-228.21439	1257.12964	915.10272	-269.43243	1204.74390	899.31323	580.06683	1237.48584	561.35284	635.37677	1194.30359	581.70074	687.48340	1218.64319	700.34058	669.90887	1236.97937	843.19238	699.68109	1168.10168	839.72937	658.44366	1230.72021	898.56488	682.08911	1158.29517	903.68854	124.56958	969.58063	746.83307	314.12820	955.94452	724.10126	65.24825	974.26080	649.62451	327.52744	963.80963	595.35706	198.14574	964.74237	564.46649	38.85431	720.52948	700.60620	74.48573	447.05640	672.57520	93.78149	305.65625	684.96558	135.43182	56.52764	630.24414	195.23828	59.04670	609.24994	101.51679	42.39926	775.84100	71.17956	35.65298	731.95007	367.78510	689.58099	670.57513	328.20508	447.21188	596.18524	328.87616	315.15851	607.32098	257.86346	69.68251	560.69202	352.36942	43.08926	680.60645	191.70522	62.75760	576.18677	361.79675	38.88379	616.75385	-191.58745	1164.70984	1071.72107	
1447	12.050	228.05653	1650.94702	563.00635	223.35518	1506.90063	515.51044	217.03957	1650.28540	675.47601	290.14801	1615.41650	559.21094	67.72150	1356.09485	593.09851	371.87073	1365.47595	579.10974	215.64331	1331.39404	540.87280	257.66553	1209.40955	528.43262	-154.75795	1281.43567	562.08179	-213.62883	1252.82910	570.88831	-249.19118	1290.39795	679.13165	-240.32465	1274.80566	845.24084	-287.99380	1216.80762	841.04474	-232.17497	1256.96802	914.33063	-273.95981	1205.11145	897.17651	579.82898	1237.66711	562.03668	634.94940	1194.52405	581.64447	687.66766	1219.55566	699.82019	671.92633	1236.70947	842.83252	702.72620	1168.93762	839.14142	660.60632	1230.00098	898.07721	685.83197	1158.76160	903.64716	124.46394	969.49182	746.99640	314.06033	955.89960	724.10571	64.70135	974.40088	650.05939	327.03970	963.90436	595.46619	198.11290	964.71570	564.66016	38.65839	720.46484	700.65613	74.48145	447.05511	672.74860	93.66525	305.62222	685.04358	135.42024	56.52784	630.18561	195.24046	59.12266	609.35260	101.51679	42.39926	775.84100	71.17956	35.65298	731.95007	367.52106	689.63867	670.85376	328.31851	447.54721	596.40295	328.79514	315.43585	607.47321	257.85666	69.74134	560.61700	352.40192	43.10783	680.60052	191.53160	62.76870	576.09955	361.79675	38.88379	616.75385	
1448	12.058	227.85902	1651.00989	563.26990	222.64310	1506.90466	516.28674	216.70967	1650.20154	675.82684	289.84769	1615.21497	559.64343	67.64093	1356.07947	593.24255	371.52271	1365.34509	579.22528	215.58316	1331.28992	541.06683	257.34338	1209.48047	529.19275	-154.54834	1281.42139	561.64508	-213.42865	1252.74121	570.56726	-250.16241	1290.74158	678.25775	-243.53841	1274.78882	844.14899	-292.13858	1216.69373	839.71783	-236.52226	1256.68604	912.80841	-278.90451	1204.90234	895.89069	579.34686	1237.94177	562.04834	634.31976	1194.85229	582.04352	688.71930	1220.27905	699.65509	673.62939	1237.04626	843.35504	705.50867	1169.64929	838.10278	662.98126	1230.27100	898.60999	689.14368	1158.75037	902.81683	123.96140	969.57550	747.33557	313.63202	955.93030	724.83942	64.46376	974.31445	650.16553	326.97229	963.93420	595.64099	198.21516	964.72437	564.78308	38.43274	720.36731	700.88525	74.10086	446.93231	672.89642	93.52316	305.64059	685.20300	135.38889	56.60429	630.24860	195.24046	59.12266	609.35260	101.53317	42.36076	775.88098	71.17627	35.59348	731.82910	367.25546	689.69855	671.07184	328.09079	447.47488	596.72095	328.44318	315.39767	607.76172	257.84167	69.80058	560.62701	352.36942	43.08926	680.60645	191.53160	62.76870	576.09955	361.79675	38.88379	616.75385	
1449	12.067	227.59776	1651.07556	563.67371	222.55229	1506.78992	516.67731	216.39142	1650.21704	676.16284	289.72458	1615.34009	560.34692	67.42006	1356.21521	593.53741	371.05295	1365.40601	579.57941	215.04327	1331.50745	541.37097	257.06421	1209.53271	529.26654	-154.77727	1281.60437	561.25800	-213.18170	1253.05249	569.97565	-251.61281	1291.15088	677.01306	-246.52939	1274.79443	842.72388	-295.65015	1217.65845	837.37909	-240.65634	1256.57520	912.16608	-283.21976	1205.27148	894.15356	579.01160	1237.92212	562.71796	634.14978	1195.27588	582.50018	689.07727	1221.14795	698.97723	675.86554	1237.15112	843.22211	708.29761	1169.92725	837.33301	665.36884	1230.30334	897.93597	692.97437	1158.48376	901.58044	123.62645	969.63184	747.62067	313.01596	955.87665	724.92090	64.09951	974.20740	650.30725	326.26108	963.89252	596.45892	198.06842	964.74359	565.16602	38.32095	720.20966	700.90436	73.98480	446.77448	673.17346	93.19716	305.66324	685.52454	135.25726	56.26945	630.37292	195.24046	59.12266	609.35260	101.53543	42.31644	775.91516	71.17627	35.59348	731.82910	367.17120	689.72168	671.11053	328.08151	447.68588	596.84167	328.44568	315.39639	607.90405	257.88367	69.88020	560.66058	352.36942	43.08926	680.60645	191.53160	62.76870	576.09955	361.79675	38.88379	616.75385	
1450	12.075	227.08295	1650.93079	564.17041	222.25462	1506.74829	516.90265	216.11528	1650.33252	676.45135	289.51038	1615.29492	560.89838	67.05972	1356.26831	593.52869	370.74615	1365.38647	579.80359	214.74654	1331.52026	541.86877	256.82831	1209.61121	529.27136	-155.13399	1281.64844	560.62457	-213.57973	1253.15857	569.24347	-252.52594	1291.43054	675.77032	-250.45352	1274.67883	841.60486	-299.26462	1218.34033	835.85370	-244.96509	1256.17017	910.92487	-288.23807	1205.39001	892.54059	578.69788	1238.08569	562.94507	633.93829	1195.71997	582.67560	689.81476	1221.76111	698.41327	677.65802	1237.19836	842.84503	711.62604	1170.60962	836.09674	668.93262	1230.99634	898.14813	695.92853	1158.64001	900.67920	123.35268	969.66003	747.89716	312.55032	956.02344	725.33551	63.66514	974.07880	650.68713	325.55524	964.02979	596.75751	197.71756	964.60632	565.47516	38.14222	720.12671	701.38934	73.89406	446.71408	673.26727	93.24673	305.70157	685.53223	135.29063	56.35236	630.31165	195.13571	59.02509	609.27661	101.53543	42.31644	775.91516	71.17956	35.65298	731.95007	367.06757	689.76227	671.12677	327.89798	447.65024	596.87811	328.36407	315.55524	608.06958	257.88367	69.88020	560.66058	352.36942	43.08926	680.60645	191.53160	62.76870	576.09955	361.81387	38.83313	616.75031	
