PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1416	41	mm	120.00	1	      1416
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
793	6.600	-16.89840	1569.11951	289.75500	16.97442	1432.13538	235.25319	-92.80231	1555.54321	372.10858	37.82637	1533.76404	320.89557	-215.82048	1280.46741	288.20889	110.48945	1257.91357	266.93869	-59.99516	1261.40405	206.42638	-26.92381	1137.88696	174.97235	-220.86847	1115.12231	491.19159	-191.28619	1075.35193	529.25616	-93.15256	1146.69519	553.40796	92.46446	1135.81226	527.53125	70.38370	1174.89148	590.92023	99.99117	1191.27417	493.23160	70.61517	1214.96741	551.76660	277.90482	1080.97473	237.16743	305.36478	1007.92383	227.07686	237.29803	938.53394	329.47177	107.45797	847.65680	337.54242	143.83598	844.81537	400.55701	69.42110	882.70709	348.21741	99.09090	897.84534	413.74988	-181.77356	872.21997	341.04669	7.53180	860.03351	339.53931	-230.51642	892.23853	238.67221	35.42565	887.83124	214.66403	-88.35214	895.62329	166.38475	-256.19968	662.15875	302.38803	-238.82846	394.16135	391.79144	-179.68468	272.05719	317.00220	-99.72746	153.20479	100.03785	-56.23102	203.09702	95.54806	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.55709	643.99158	325.26321	77.21606	390.88150	351.22852	36.30602	255.94644	346.31296	-88.80767	59.58718	227.06682	-39.24132	36.75651	366.93250	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
794	6.608	-18.45473	1569.26624	289.45029	16.45449	1432.35950	234.95084	-94.51716	1555.37903	371.83353	36.51381	1534.48083	320.32965	-215.83092	1280.42371	288.15720	110.49747	1257.88879	267.05154	-59.99893	1261.46436	206.46571	-26.89127	1137.84094	174.89795	-220.83910	1115.06836	491.19290	-191.45206	1075.11536	528.90643	-93.10190	1146.56287	553.42780	92.46446	1135.81226	527.53125	70.50762	1174.74817	590.67194	99.90213	1191.23694	493.11420	70.44730	1214.77466	551.71619	278.14990	1081.00684	237.41240	305.36478	1007.92383	227.07686	237.35986	938.57117	329.57166	107.45797	847.65680	337.54242	143.81566	844.87482	400.56406	69.42110	882.70709	348.21741	99.08533	898.08508	414.02527	-181.78763	872.30896	341.16696	8.24380	859.80573	339.38895	-230.66721	892.14459	238.54738	35.42565	887.83124	214.66403	-88.37797	895.44818	166.48814	-256.09244	661.98633	302.38638	-238.91805	394.19855	391.77371	-179.68468	272.05719	317.00220	-99.64471	153.13837	100.11373	-56.38391	203.09773	95.53578	-39.75601	29.69174	150.85063	-78.75243	32.96800	121.87720	82.47719	644.03021	325.33942	77.21606	390.88150	351.22852	36.30015	256.00403	346.30322	-88.80767	59.58718	227.06682	-39.23125	36.74809	367.02576	-156.44376	54.44480	217.86990	-10.10060	31.06527	305.98724	
795	6.617	-19.84717	1569.30164	288.79880	15.90211	1432.43677	234.87640	-95.80442	1555.22510	371.18677	35.08534	1534.90332	319.61038	-215.78806	1280.39648	288.14844	110.50346	1257.77856	267.09036	-59.91259	1261.42004	206.59132	-26.92381	1137.88696	174.97235	-220.85242	1115.00928	491.18585	-191.47740	1074.86584	528.77588	-93.09363	1146.50806	553.35638	92.46446	1135.81226	527.53125	70.51724	1174.62195	590.69482	99.98994	1191.04895	493.17157	70.71777	1214.69336	551.99347	278.06940	1081.04382	237.39120	305.40839	1007.88727	227.01614	237.25461	938.57684	329.58368	107.57109	847.76019	337.75052	143.76778	844.78424	400.66071	69.80197	883.09943	347.63138	99.08076	898.15826	414.17862	-181.77356	872.21997	341.04669	7.85531	859.82690	339.67392	-230.70232	892.08362	238.47803	35.46186	887.77734	214.68713	-88.36584	895.30273	166.58369	-256.09244	661.98633	302.38638	-238.91805	394.19855	391.77371	-179.68468	272.05719	317.00220	-99.64471	153.13837	100.11373	-56.26491	203.06111	95.89854	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.39204	643.97241	325.53867	77.21606	390.88150	351.22852	36.26043	255.93167	346.37054	-88.80767	59.58718	227.06682	-39.21697	36.78205	366.87421	-156.44376	54.44480	217.86990	-10.10060	31.06527	305.98724	
796	6.625	-21.61773	1569.48706	287.96707	15.20482	1432.76477	234.71040	-97.08654	1555.05920	370.30405	33.69861	1535.44409	319.25900	-215.85657	1280.26746	288.17181	110.47900	1257.79529	267.25665	-59.90910	1261.38269	206.70259	-26.92381	1137.88696	174.97235	-220.93855	1114.97449	491.13586	-191.47740	1074.86584	528.77588	-93.27593	1146.38599	553.25110	92.01453	1135.52686	527.45288	70.31907	1174.40674	590.68158	99.76302	1191.04028	492.99942	70.18413	1214.28223	551.74133	278.24863	1081.02637	237.52043	305.36478	1007.92383	227.07686	237.44777	938.55493	329.62613	107.57109	847.76019	337.75052	143.78322	844.90222	400.90872	70.02178	883.17108	348.08392	99.07081	898.07324	414.28238	-181.77356	872.21997	341.04669	7.85531	859.82690	339.67392	-230.71919	891.95544	238.38243	35.52006	887.82306	214.80678	-88.18784	895.28131	166.79724	-256.04108	661.92505	302.41254	-238.88799	394.09985	392.11325	-179.68468	272.05719	317.00220	-99.64303	153.17889	100.17773	-56.14512	203.02991	96.09338	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.18781	643.99426	325.71661	77.28256	390.96399	351.31778	36.17868	255.76541	346.42770	-88.80767	59.58718	227.06682	-39.28728	36.82155	366.94116	-156.44376	54.44480	217.86990	-10.10060	31.06527	305.98724	
797	6.633	-23.04526	1569.62695	287.31439	14.31629	1433.06934	234.51262	-98.46772	1554.95532	370.43658	32.01109	1536.42249	318.78873	-215.85657	1280.26746	288.17181	110.47588	1257.72986	267.26544	-59.90910	1261.38269	206.70259	-26.84528	1137.89136	175.07083	-221.00566	1114.93005	491.05576	-191.41847	1074.78809	528.74011	-93.27593	1146.38599	553.25110	92.36317	1135.21667	527.28296	70.29594	1174.29297	590.57269	99.76641	1190.82214	493.04196	70.03718	1214.18835	551.78870	278.14063	1081.02271	237.49664	305.36478	1007.92383	227.07686	237.44777	938.55493	329.62613	107.57109	847.76019	337.75052	143.79697	844.87329	401.02588	70.02178	883.17108	348.08392	99.11137	898.06445	414.40344	-181.71640	872.13300	341.07214	7.73086	859.96063	340.05035	-230.71919	891.95544	238.38243	35.52006	887.82306	214.80678	-88.18784	895.28131	166.79724	-256.08356	661.87299	302.41403	-238.97755	394.13705	392.09549	-179.76472	272.13480	317.18405	-99.64303	153.17889	100.17773	-56.32829	203.15959	96.11242	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.18781	643.99426	325.71661	77.02959	390.83804	351.44986	36.06477	255.78244	346.52951	-88.80767	59.58718	227.06682	-39.21697	36.78205	366.87421	-156.44376	54.44480	217.86990	-10.09223	31.13833	306.04419	
798	6.642	-24.63186	1569.81287	286.70511	13.50548	1433.20972	234.38420	-99.94720	1554.80774	369.90115	31.10007	1537.01941	318.07513	-215.84598	1280.21191	288.14719	110.47588	1257.72986	267.26544	-59.90910	1261.38269	206.70259	-26.84528	1137.89136	175.07083	-221.05801	1114.85400	491.21069	-191.45839	1074.60815	528.73364	-93.38670	1146.25867	553.09650	92.36317	1135.21667	527.28296	70.26464	1174.00928	590.78192	99.20953	1191.09607	493.50516	70.03718	1214.18835	551.78870	278.24863	1081.02637	237.52043	305.46860	1007.91986	227.22366	237.35118	938.53448	329.75336	107.57109	847.76019	337.75052	143.73817	844.97559	401.12683	70.01207	882.97778	348.44513	99.30107	898.03027	414.56744	-181.77356	872.21997	341.04669	7.85531	859.82690	339.67392	-230.77477	891.92877	238.31444	35.52006	887.82306	214.80678	-88.18784	895.28131	166.79724	-256.05328	661.75909	302.36203	-239.08649	394.29459	392.14539	-179.76472	272.13480	317.18405	-99.73820	153.16550	100.32898	-56.26559	203.22632	96.10320	-39.75601	29.69174	150.85063	-78.81792	33.05344	121.92489	82.08402	644.15710	325.99686	76.96758	390.89493	351.45386	36.15041	255.72328	346.59219	-88.80767	59.58718	227.06682	-39.32170	36.80443	366.90619	-156.52429	54.49989	217.95279	-10.24980	31.15419	306.18762	
799	6.650	-26.08367	1569.78601	286.25217	12.97121	1433.34387	233.83031	-101.32169	1554.60352	369.30145	29.74209	1537.49927	317.44092	-215.84598	1280.21191	288.14719	110.43430	1257.75391	267.35443	-59.87782	1261.23718	206.89471	-26.84528	1137.89136	175.07083	-221.06088	1114.83618	491.03918	-191.57115	1074.50391	528.61951	-93.37994	1146.19348	553.06750	92.36317	1135.21667	527.28296	70.24729	1173.64124	590.70581	99.41812	1190.75085	493.14935	70.07166	1214.11523	551.66650	278.24863	1081.02637	237.52043	305.63339	1007.90363	227.69170	237.40919	938.65076	329.90164	107.57109	847.76019	337.75052	143.78448	844.96039	401.43842	70.01207	882.97778	348.44513	99.25946	897.98694	414.67007	-181.89482	872.17969	340.93985	7.85531	859.82690	339.67392	-230.82231	891.97394	238.18767	35.48262	887.89996	214.89354	-88.16229	895.14716	166.83276	-256.13034	661.75854	302.24301	-239.08649	394.29459	392.14539	-179.76472	272.13480	317.18405	-99.85695	153.12437	100.34131	-56.25688	203.21976	96.20870	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.08402	644.15710	325.99686	77.09759	390.98550	351.58142	36.15041	255.72328	346.59219	-88.80767	59.58718	227.06682	-39.21697	36.78205	366.87421	-156.44376	54.44480	217.86990	-10.15195	31.17228	306.11856	
800	6.658	-27.45064	1569.93604	285.49768	12.65017	1433.44055	233.72360	-102.43018	1554.26685	368.94049	28.60050	1538.04541	316.91498	-215.90343	1280.13916	288.17630	110.43430	1257.75391	267.35443	-60.09230	1261.30994	206.84792	-26.84528	1137.89136	175.07083	-221.17337	1114.74231	490.98285	-191.56970	1074.43530	528.54364	-93.60323	1146.12219	553.05139	92.12768	1135.00464	527.13580	70.31113	1173.63647	590.79559	99.41812	1190.75085	493.14935	69.99644	1214.03625	551.58405	278.19730	1081.06274	237.57426	305.80365	1007.91138	227.76558	237.38467	938.55377	329.98260	107.57109	847.76019	337.75052	143.79739	844.93323	401.57281	70.01207	882.97778	348.44513	99.31227	897.91681	414.67014	-181.95198	872.26666	340.91443	7.85531	859.82690	339.67392	-230.82231	891.97394	238.18767	35.42365	887.89594	214.98915	-88.18784	895.28131	166.79724	-256.11038	661.72052	302.14548	-239.08966	394.24036	392.06815	-179.76472	272.13480	317.18405	-99.85695	153.12437	100.34131	-56.34981	203.09535	96.18340	-39.75601	29.69174	150.85063	-78.81792	33.05344	121.92489	82.07445	644.08783	325.94308	76.96909	390.95993	351.49612	36.15041	255.72328	346.59219	-88.92128	59.63155	227.04683	-39.29735	36.82997	366.84790	-156.44376	54.44480	217.86990	-10.16597	31.09599	306.06311	
801	6.667	-29.10410	1570.01392	284.98694	12.25496	1433.65015	233.71313	-104.27130	1554.14966	368.22198	27.02618	1538.46375	316.30060	-215.90343	1280.13916	288.17630	110.36719	1257.85742	267.34668	-60.10775	1261.25952	207.02582	-26.84528	1137.89136	175.07083	-221.25104	1114.61755	491.00876	-191.47653	1074.38562	528.54791	-93.63842	1146.06628	553.05841	92.12768	1135.00464	527.13580	70.30759	1173.59045	590.83405	98.79035	1191.02026	493.80896	69.99330	1213.94556	551.67755	278.15118	1080.99109	237.81107	305.85062	1007.93536	228.22491	237.38467	938.55377	329.98260	107.57109	847.76019	337.75052	143.67287	844.90369	401.65350	70.01207	882.97778	348.44513	99.25838	897.88257	414.78467	-182.09067	872.28003	340.96259	7.85531	859.82690	339.67392	-230.82231	891.97394	238.18767	35.48222	887.87994	214.93176	-88.18784	895.28131	166.79724	-256.11038	661.72052	302.14548	-239.08966	394.24036	392.06815	-179.76472	272.13480	317.18405	-99.85695	153.12437	100.34131	-56.31754	203.15358	96.21521	-39.75601	29.69174	150.85063	-78.81792	33.05344	121.92489	82.08402	644.15710	325.99686	77.09759	390.98550	351.58142	36.15539	255.77814	346.54083	-88.80767	59.58718	227.06682	-39.15524	36.77621	366.90927	-156.44376	54.44480	217.86990	-10.10060	31.06527	305.98724	
802	6.675	-30.72236	1570.06799	284.48172	11.45545	1433.94751	233.60127	-105.13949	1553.98071	367.92133	26.03298	1538.92456	315.99622	-215.94885	1280.11511	288.07941	110.23801	1257.93884	267.46628	-60.00671	1261.34131	207.02507	-26.84528	1137.89136	175.07083	-221.31026	1114.57617	490.99445	-191.51660	1074.28003	528.55182	-93.69758	1145.95447	553.15009	92.12768	1135.00464	527.13580	70.16875	1173.32068	590.80481	99.08647	1190.59534	493.62756	69.99966	1213.88965	551.67078	278.04318	1080.98755	237.78728	305.85062	1007.93536	228.22491	237.02701	938.54608	330.33429	107.59435	847.89404	337.79831	143.69939	844.83588	401.66699	70.01207	882.97778	348.44513	99.17017	897.83374	414.86847	-182.09067	872.28003	340.96259	7.39707	859.89355	339.69855	-230.82231	891.97394	238.18767	35.37349	887.69397	214.87143	-88.18784	895.28131	166.79724	-256.29205	661.74731	302.06042	-239.12674	394.24069	392.15466	-179.71298	272.09808	317.28461	-99.85695	153.12437	100.34131	-56.29602	203.21782	96.14423	-39.75601	29.69174	150.85063	-78.81792	33.05344	121.92489	82.01152	644.03674	326.01044	77.09759	390.98550	351.58142	36.15539	255.77814	346.54083	-88.80767	59.58718	227.06682	-39.05888	36.80637	366.95990	-156.44376	54.44480	217.86990	-10.10060	31.06527	305.98724	
803	6.683	-31.91129	1570.18909	284.00369	11.03940	1433.85852	233.67577	-107.17462	1554.09753	366.77017	24.96596	1539.66919	315.72125	-216.06541	1280.09570	288.11008	110.23801	1257.93884	267.46628	-60.18555	1261.34644	207.12999	-26.83551	1137.90442	175.18782	-221.29774	1114.52222	491.09241	-191.59518	1074.25647	528.46863	-93.67328	1145.77832	553.12134	92.35441	1135.05396	527.15143	70.16891	1173.26440	590.86096	98.63369	1190.90417	494.08911	69.87206	1213.87036	551.93738	278.09964	1081.00024	237.89618	305.93988	1008.03082	228.33528	237.21954	938.48602	330.44254	107.59435	847.89404	337.79831	143.69939	844.83588	401.66699	70.01207	882.97778	348.44513	99.17017	897.83374	414.86847	-182.41228	872.26416	340.76181	7.39707	859.89355	339.69855	-230.87866	891.95886	238.10667	35.31491	887.71002	214.92883	-88.16229	895.14716	166.83276	-256.36823	661.67340	301.89835	-238.96867	394.09735	392.13519	-179.71298	272.09808	317.28461	-99.85695	153.12437	100.34131	-56.31754	203.15358	96.21521	-39.75601	29.69174	150.85063	-78.81792	33.05344	121.92489	82.01152	644.03674	326.01044	77.09759	390.98550	351.58142	36.06477	255.78244	346.52951	-88.92128	59.63155	227.04683	-39.05888	36.80637	366.95990	-156.44376	54.44480	217.86990	-10.10060	31.06527	305.98724	
804	6.692	-33.79147	1570.47449	283.51910	9.85835	1434.10278	233.14401	-107.88618	1553.72961	366.84094	23.30071	1540.08240	314.73679	-216.06451	1280.11816	288.17279	110.14839	1257.93799	267.55823	-60.05695	1261.29431	207.06551	-26.84528	1137.89136	175.07083	-221.29774	1114.52222	491.09241	-191.75101	1074.17029	528.37372	-93.73275	1145.65515	553.06592	92.10576	1134.87915	527.19531	69.93099	1173.22791	590.77441	98.58915	1190.80737	494.06876	69.87847	1213.85815	551.97858	278.15649	1081.05737	238.25041	305.97842	1008.08673	228.34357	237.21954	938.48602	330.44254	107.59435	847.89404	337.79831	143.69939	844.83588	401.66699	70.01207	882.97778	348.44513	99.17017	897.83374	414.86847	-182.43398	872.25232	340.64908	7.39707	859.89355	339.69855	-230.91261	891.91547	238.09254	35.31491	887.71002	214.92883	-88.16229	895.14716	166.83276	-256.35736	661.71692	301.98242	-239.00577	394.09769	392.22174	-179.71298	272.09808	317.28461	-99.57665	153.19141	100.59795	-56.21805	203.28680	96.24228	-39.75601	29.69174	150.85063	-78.81792	33.05344	121.92489	82.02110	644.10602	326.06421	76.96909	390.95993	351.49612	36.06566	255.66998	346.59061	-88.80767	59.58718	227.06682	-39.00229	36.86726	367.02151	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
805	6.700	-35.19469	1570.30200	282.71890	9.27246	1434.34521	232.90056	-110.08727	1553.64075	365.86560	22.00367	1540.83789	314.48260	-215.96902	1280.07849	288.08716	110.10370	1257.90576	267.59937	-60.08445	1261.37048	207.21201	-26.68897	1137.88391	175.24072	-221.29774	1114.52222	491.09241	-191.81505	1073.98816	528.42426	-93.73436	1145.60010	553.08514	92.10576	1134.87915	527.19531	70.02706	1173.18494	590.87671	98.58915	1190.80737	494.06876	69.87847	1213.85815	551.97858	278.30408	1081.19153	238.43977	305.99814	1008.12079	228.43536	237.19907	938.42297	330.49820	107.59435	847.89404	337.79831	143.54572	844.85852	401.65158	70.01207	882.97778	348.44513	98.98045	897.86786	414.70447	-182.30452	872.21802	340.41397	7.43875	859.88666	339.39090	-230.91261	891.91547	238.09254	35.31491	887.71002	214.92883	-88.16229	895.14716	166.83276	-256.45001	661.71490	301.99771	-239.00577	394.09769	392.22174	-179.60916	272.05261	317.29919	-99.57665	153.19141	100.59795	-56.11768	203.22505	96.30875	-39.75601	29.69174	150.85063	-78.80544	33.07871	122.08046	82.02110	644.10602	326.06421	76.96909	390.95993	351.49612	36.15041	255.72328	346.59219	-88.92128	59.63155	227.04683	-39.00229	36.86726	367.02151	-156.45383	54.38533	217.85527	-10.15195	31.17228	306.11856	
806	6.708	-36.73719	1570.52246	281.75360	8.43000	1434.62451	232.67474	-110.61017	1552.87695	365.75787	20.61506	1541.18445	313.43460	-215.93047	1280.05273	288.03702	110.14903	1257.81604	267.70190	-60.08445	1261.37048	207.21201	-26.68897	1137.88391	175.24072	-221.29774	1114.52222	491.09241	-191.85924	1073.80798	528.42560	-93.73436	1145.60010	553.08514	91.61924	1134.83215	527.08502	69.85207	1173.15234	590.92285	98.14182	1190.65198	494.51538	69.81120	1213.65942	551.78644	278.30408	1081.19153	238.43977	305.99835	1008.17413	228.47260	237.19907	938.42297	330.49820	107.59435	847.89404	337.79831	143.51665	844.92529	401.63995	70.48640	883.31763	347.50449	98.93938	897.93622	414.69742	-182.69421	872.15265	340.26843	7.43875	859.88666	339.39090	-230.99281	891.90491	238.05853	35.28094	887.65533	214.83949	-88.21410	895.25226	166.66069	-256.43005	661.67694	301.90018	-238.96550	394.15161	392.21243	-179.58244	271.95999	317.44473	-99.57665	153.19141	100.59795	-56.09616	203.28929	96.23777	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	81.86309	643.98151	326.00101	76.96909	390.95993	351.49612	35.97937	255.70094	346.62506	-88.92128	59.63155	227.04683	-39.22555	36.81571	366.97623	-156.44376	54.44480	217.86990	-10.16597	31.09599	306.06311	
807	6.717	-38.63296	1570.38110	281.53879	7.94531	1435.10217	232.33250	-112.08788	1552.57068	365.49518	19.31474	1541.89270	313.14615	-215.96902	1280.07849	288.08716	110.22882	1257.78882	267.84344	-60.08445	1261.37048	207.21201	-26.67907	1137.95654	175.28639	-221.29774	1114.52222	491.09241	-191.34840	1073.87012	528.30255	-93.83099	1145.52454	553.18848	91.77005	1134.74329	527.15619	69.85207	1173.15234	590.92285	98.14182	1190.65198	494.51538	69.89531	1213.58081	551.84521	278.38992	1081.09753	238.55785	305.99835	1008.17413	228.47260	237.19907	938.42297	330.49820	107.59435	847.89404	337.79831	143.51665	844.92529	401.63995	70.01207	882.97778	348.44513	98.93938	897.93622	414.69742	-182.77844	872.01361	340.05115	7.26596	859.88397	339.14325	-231.02966	891.84100	238.05244	35.26043	887.61285	214.70200	-88.07298	895.14478	166.67764	-256.51642	661.45593	301.95639	-239.00577	394.09769	392.22174	-179.46309	271.93942	317.38101	-99.57665	153.19141	100.59795	-56.11768	203.22505	96.30875	-39.75601	29.69174	150.85063	-78.81792	33.05344	121.92489	81.95841	643.98285	325.98422	76.85796	391.05353	351.39481	35.81530	255.76154	346.57846	-88.92128	59.63155	227.04683	-39.24132	36.75651	366.93250	-156.45383	54.38533	217.85527	-10.15195	31.17228	306.11856	
808	6.725	-40.01757	1570.39563	280.98932	7.39559	1435.32349	231.95644	-113.54980	1552.47852	365.45111	17.67053	1542.30103	312.29037	-215.94321	1280.03540	288.07806	110.32998	1257.71228	268.13382	-60.06701	1261.31409	207.37758	-26.67907	1137.95654	175.28639	-221.38434	1114.51465	491.15170	-191.53244	1073.81836	528.41858	-93.93708	1145.48022	553.24878	91.77005	1134.74329	527.15619	69.91410	1173.02527	590.98273	98.29120	1190.62598	494.55453	69.87591	1213.59363	552.06293	278.38992	1081.09753	238.55785	305.97885	1008.14014	228.55066	237.29074	938.48505	330.57925	107.59435	847.89404	337.79831	143.52539	844.91803	401.65863	70.02178	883.17108	348.08392	98.93938	897.93622	414.69742	-182.76947	872.09338	340.20468	7.26596	859.88397	339.14325	-231.06018	891.78619	238.07634	35.24969	887.53992	214.75864	-88.12479	895.24988	166.50558	-256.62994	661.52838	301.94183	-238.85187	394.04169	392.24646	-179.47414	271.89328	317.43826	-99.48042	153.21754	100.67068	-55.98338	203.24716	96.25620	-39.75601	29.69174	150.85063	-78.61920	33.20309	121.94541	81.79039	643.94342	326.01675	76.61677	391.11609	351.41876	35.73748	255.86093	346.56192	-88.92128	59.63155	227.04683	-39.21697	36.78205	366.87421	-156.45908	54.38316	217.89616	-10.19846	31.04718	306.05627	
809	6.733	-41.99594	1570.54761	280.77536	6.78156	1435.46497	231.36183	-114.65363	1551.90161	364.75977	16.62446	1542.64404	312.48599	-215.96460	1280.01611	287.99054	110.26709	1257.75317	268.13391	-60.06701	1261.31409	207.37758	-26.59869	1138.00977	175.33516	-221.31308	1114.47119	491.16177	-191.53244	1073.81836	528.41858	-94.00247	1145.43396	553.23450	91.77005	1134.74329	527.15619	69.85177	1172.98291	591.01874	98.29120	1190.62598	494.55453	69.87591	1213.59363	552.06293	278.34506	1081.08008	238.66075	305.97885	1008.14014	228.55066	237.29074	938.48505	330.57925	107.59435	847.89404	337.79831	143.54572	844.85852	401.65158	70.39523	883.40424	347.36755	98.93938	897.93622	414.69742	-182.76947	872.09338	340.20468	7.40909	859.56073	338.86490	-231.17424	891.78259	237.99319	35.26043	887.61285	214.70200	-88.12479	895.24988	166.50558	-256.45917	661.57947	301.92383	-238.89531	393.93353	392.17850	-179.47414	271.89328	317.43826	-99.48042	153.21754	100.67068	-55.81091	203.31638	96.19244	-39.75601	29.69174	150.85063	-78.72537	33.12941	121.91926	81.76991	644.02808	325.92432	76.67435	391.05011	351.40488	35.73495	255.79408	346.57462	-88.92128	59.63155	227.04683	-39.29735	36.82997	366.84790	-156.63974	54.23417	217.81395	-10.10060	31.06527	305.98724	
