PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-10.28104	1653.07239	-112.51601	-5.06250	1516.87305	-178.57428	-24.87930	1636.24255	-1.31015	54.12309	1621.90381	-118.33794	-165.73657	1341.90784	-107.96824	134.88078	1367.12439	-114.67171	-9.95955	1319.14319	-159.17830	42.01826	1196.86902	-162.06003	-387.41141	1236.58228	-54.98876	-425.07831	1216.62122	-22.91469	-511.93735	1270.84265	-26.33913	-660.68951	1248.95764	78.64159	-676.62030	1241.74829	6.75989	-731.95020	1258.49231	89.97646	-736.57318	1250.66125	23.42992	364.50491	1282.56128	-65.91991	399.93283	1268.47546	-34.32117	502.80286	1314.57959	-35.57955	629.41180	1302.15503	59.29731	639.76666	1306.00647	-11.48078	690.29584	1312.91455	70.77881	707.14819	1323.04797	-1.63338	-102.48523	959.60736	56.03640	85.94122	954.83801	41.34211	-156.47928	964.27759	-45.43046	106.14945	964.11414	-88.04373	-20.37460	961.20862	-128.51288	-175.91525	714.49561	-1.29646	-146.31516	438.32962	-39.00340	-130.39557	297.35583	-39.78255	-104.74405	52.77144	-117.31923	-49.43778	56.27342	-150.00797	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.69225	688.23975	-1.90220	123.75826	442.23157	-77.05122	121.26592	312.32996	-66.97331	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.45018	50.04631	-153.18135	143.83121	32.50109	-31.24601	
20	0.158	-10.28104	1653.07239	-112.51601	-5.11553	1517.09009	-178.67270	-25.03862	1636.27795	-1.35743	54.12309	1621.90381	-118.33794	-165.83977	1341.88049	-107.97629	134.92842	1367.24011	-114.65686	-9.95955	1319.14319	-159.17830	41.97984	1196.95105	-161.94510	-387.41953	1236.46948	-54.79148	-425.06876	1216.23853	-22.54728	-511.93280	1270.66199	-26.28058	-660.40521	1248.80237	78.95681	-676.44775	1241.66333	7.13264	-731.81592	1258.18140	89.98356	-736.50122	1250.19983	23.78199	364.45929	1282.63098	-65.73840	399.81259	1268.28516	-34.09226	502.81546	1314.62549	-35.48078	629.47211	1302.08972	59.49136	639.78253	1305.75000	-11.40763	690.29053	1312.81323	70.89058	707.16522	1322.92590	-1.44121	-102.55755	959.51263	56.23738	85.91753	954.85541	41.53461	-156.61676	964.41498	-45.28122	106.06437	964.08124	-87.98959	-20.37460	961.20862	-128.51288	-176.00877	714.62683	-1.32099	-146.31516	438.32962	-39.00340	-130.41975	297.36475	-39.78079	-104.75371	52.71629	-117.09010	-49.24036	56.84198	-150.37918	-109.74694	35.65316	33.67900	-150.51485	28.79610	-5.83024	142.64006	688.24438	-1.85770	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.27721	37.63083	20.56203	18.60820	50.74277	-153.52628	143.83121	32.50109	-31.24601	
21	0.167	-10.31882	1653.09729	-112.55412	-5.25209	1516.95935	-178.58469	-24.96260	1636.25330	-1.39871	53.97412	1621.84412	-118.39454	-165.92989	1341.95569	-108.06989	134.89484	1367.20886	-114.58164	-9.95955	1319.14319	-159.17830	41.93597	1197.00769	-161.95796	-387.39389	1236.42615	-54.61568	-425.06876	1216.23853	-22.54728	-511.74966	1270.52148	-26.14345	-660.34119	1248.34790	79.23988	-676.33124	1241.31555	7.51209	-731.91748	1257.81360	90.10179	-736.54083	1249.97693	24.21049	364.45929	1282.63098	-65.73840	399.71179	1268.22607	-33.83481	502.81546	1314.62549	-35.48078	629.35370	1302.02527	59.56289	639.90472	1305.58374	-11.19116	690.15546	1312.76563	71.34208	707.24829	1322.69482	-0.97066	-102.63244	959.62738	56.24333	85.91753	954.85541	41.53461	-156.68274	964.43939	-45.23881	105.97930	964.04828	-87.93542	-20.37460	961.20862	-128.51288	-175.91525	714.49561	-1.29646	-146.41191	438.33124	-38.94800	-130.39557	297.35583	-39.78255	-104.74405	52.77144	-117.31923	-49.35995	56.79813	-150.34454	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.64006	688.24438	-1.85770	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.27721	37.63083	20.56203	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
22	0.175	-10.35037	1653.11572	-112.58737	-5.34130	1516.83276	-178.59221	-25.00659	1636.28845	-1.46055	53.97412	1621.84412	-118.39454	-165.92989	1341.95569	-108.06989	134.82846	1367.17700	-114.63872	-10.00087	1319.21436	-159.17815	41.93597	1197.00769	-161.95796	-387.19363	1236.22546	-54.42340	-425.12637	1216.05579	-22.38116	-511.77719	1270.32593	-26.08653	-660.50098	1248.42517	79.60668	-676.28088	1240.96594	7.71791	-732.14032	1257.51208	90.46761	-736.45123	1249.84119	24.36324	364.45929	1282.63098	-65.73840	399.66980	1268.09827	-33.71053	502.59866	1314.37634	-35.31250	629.24036	1302.05896	59.73033	639.93524	1305.36133	-10.64851	689.93109	1312.61621	71.83669	707.24371	1322.72656	-0.49928	-102.72993	959.49841	56.29135	85.91753	954.85541	41.53461	-156.77347	964.35815	-45.29770	105.97930	964.04828	-87.93542	-20.37460	961.20862	-128.51288	-175.91525	714.49561	-1.29646	-146.41191	438.33124	-38.94800	-130.47835	297.32230	-39.73132	-104.82037	52.73922	-117.22074	-49.29576	56.78674	-150.39043	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.57791	688.20294	-1.75342	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.27235	37.74902	20.61082	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
23	0.183	-10.44182	1653.00269	-112.52000	-5.45746	1516.89563	-178.60931	-25.03716	1636.33521	-1.43109	53.94278	1621.79822	-118.48422	-165.96857	1341.90515	-108.03049	134.89484	1367.20886	-114.58164	-10.00087	1319.21436	-159.17815	41.82124	1197.10242	-161.90074	-387.29001	1235.99402	-54.06246	-425.23337	1216.01978	-22.33918	-511.64127	1270.12952	-26.01725	-660.29694	1248.26416	79.88152	-676.25757	1240.64758	8.15380	-732.23761	1257.33154	90.57387	-736.48517	1249.61804	24.69877	364.45929	1282.63098	-65.73840	399.07977	1267.95227	-33.04350	502.58990	1314.24915	-35.02026	629.09363	1301.62378	60.44792	640.00238	1305.21399	-10.01135	689.91711	1312.49512	72.08202	707.10651	1322.46692	0.09382	-102.72993	959.49841	56.29135	85.91753	954.85541	41.53461	-156.87215	964.40759	-45.21683	105.96694	963.98596	-87.82763	-20.37460	961.20862	-128.51288	-176.00787	714.52466	-1.46276	-146.47952	438.22894	-39.06413	-130.33940	297.39914	-39.83179	-104.74405	52.77144	-117.31923	-49.29270	56.74394	-150.48950	-109.74694	35.65316	33.67900	-150.51485	28.79610	-5.83024	142.59789	688.26105	-1.80969	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.60820	50.74277	-153.52628	143.83121	32.50109	-31.24601	
24	0.192	-10.52580	1653.11829	-112.50809	-5.48426	1516.98462	-178.61966	-25.10611	1636.35522	-1.39452	53.94278	1621.79822	-118.48422	-165.96857	1341.90515	-108.03049	134.90529	1367.20752	-114.44975	-9.90074	1319.27576	-159.20448	41.86022	1196.98035	-161.86667	-387.29001	1235.99402	-54.06246	-425.26974	1215.88647	-22.06669	-511.84937	1269.71985	-25.86663	-660.60968	1248.33533	80.37373	-675.77368	1240.25012	8.49258	-732.09650	1256.93652	91.11108	-736.37006	1249.64441	24.61249	364.45929	1282.63098	-65.73840	399.07977	1267.95227	-33.04350	502.31567	1314.18372	-34.72510	628.81494	1301.57983	60.59585	639.96436	1305.11816	-9.99020	689.87323	1312.49597	72.21302	707.08258	1322.34119	0.47042	-102.72993	959.49841	56.29135	85.91753	954.85541	41.53461	-156.67996	964.29248	-45.22562	105.96694	963.98596	-87.82763	-20.37460	961.20862	-128.51288	-175.96730	714.48669	-1.52506	-146.47952	438.22894	-39.06413	-130.39557	297.35583	-39.78255	-104.74405	52.77144	-117.31923	-49.30045	56.79568	-150.44006	-109.67287	35.70592	33.73671	-150.51485	28.79610	-5.83024	142.62712	688.32001	-1.85653	123.75826	442.23157	-77.05122	121.25327	312.32358	-67.05506	77.82629	66.69606	-132.54312	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
25	0.200	-10.66294	1653.08093	-112.61372	-5.23138	1517.01245	-178.63660	-25.08261	1636.31311	-1.41927	53.88234	1621.84595	-118.54533	-165.96857	1341.90515	-108.03049	134.89174	1367.24170	-114.37690	-10.05054	1319.28516	-159.21294	41.67389	1197.07703	-161.70337	-387.29001	1235.99402	-54.06246	-425.08163	1215.85339	-21.90367	-511.83206	1269.70325	-25.55046	-660.53992	1248.13477	80.60668	-675.78375	1240.09314	8.69860	-732.16510	1256.82495	91.60039	-736.24091	1249.20166	25.08745	364.45929	1282.63098	-65.73840	399.07977	1267.95227	-33.04350	502.49030	1314.15186	-34.43037	628.42554	1301.48438	60.73732	639.69080	1305.04797	-10.07220	689.76245	1312.44263	72.33514	706.97296	1322.08655	0.94165	-102.82719	959.42853	56.33096	85.82520	954.86523	41.48622	-156.76627	964.24957	-45.12492	105.88303	963.99182	-87.80549	-20.58164	961.46399	-128.73557	-175.88229	714.47156	-1.45095	-146.47952	438.22894	-39.06413	-130.39557	297.35583	-39.78255	-104.74405	52.77144	-117.31923	-49.50277	56.22058	-150.07942	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.68927	688.36139	-1.96082	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.25219	37.69309	20.58509	18.60820	50.74277	-153.52628	143.81223	32.45395	-31.22929	
26	0.208	-10.67846	1653.16833	-112.55656	-5.45746	1516.89563	-178.60931	-25.06213	1636.32007	-1.33268	53.78244	1621.90833	-118.53147	-165.87663	1341.88770	-107.90448	134.87700	1367.29407	-114.40044	-10.05054	1319.28516	-159.21294	41.67389	1197.07703	-161.70337	-387.24100	1235.85413	-53.70308	-425.08163	1215.85339	-21.90367	-511.78922	1269.55652	-25.31007	-660.99786	1247.79382	81.22577	-675.68512	1239.99146	8.80484	-732.17218	1256.55054	91.78528	-736.15308	1248.78882	25.43995	364.34222	1282.50757	-65.48926	399.07977	1267.95227	-33.04350	502.53189	1314.11353	-34.09022	628.20105	1301.24524	61.13474	639.69080	1305.04797	-10.07220	689.26001	1312.13391	72.83693	706.81915	1322.00488	1.26237	-102.85256	959.55139	56.34617	85.61899	954.76025	41.68811	-156.77864	964.34186	-45.14476	105.65448	964.07861	-87.13826	-20.45316	961.33319	-128.57327	-175.89278	714.46283	-1.58220	-146.47952	438.22894	-39.06413	-130.56035	297.34946	-39.65375	-104.74405	52.77144	-117.31923	-49.50277	56.22058	-150.07942	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.66003	688.30243	-1.91398	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.69506	50.73862	-153.60420	143.77292	32.51179	-31.17646	
27	0.217	-10.67146	1653.13428	-112.56744	-5.19663	1516.91296	-178.62305	-25.10611	1636.35522	-1.39452	53.78244	1621.90833	-118.53147	-165.87169	1341.92517	-107.86282	134.89174	1367.24170	-114.37690	-9.99538	1319.34851	-159.27110	41.67389	1197.07703	-161.70337	-387.18527	1235.69849	-53.60474	-425.07404	1215.81494	-21.65273	-511.61737	1269.22986	-24.63905	-660.90924	1247.24536	81.14957	-675.97736	1239.81799	8.97773	-731.94537	1256.32776	92.03927	-736.17896	1248.65808	25.78832	364.34222	1282.50757	-65.48926	399.16998	1267.78186	-32.94630	502.31326	1314.08447	-33.87776	628.09467	1301.24500	61.31038	639.65460	1304.90955	-9.59206	689.24146	1312.00952	72.97919	706.83392	1321.85388	1.58212	-102.83096	959.51862	56.33241	85.61899	954.76025	41.68811	-156.87215	964.40759	-45.21683	105.54379	964.09589	-87.27889	-20.36678	961.46588	-128.60426	-175.89278	714.46283	-1.58220	-146.47952	438.22894	-39.06413	-130.56035	297.34946	-39.65375	-104.81380	52.72662	-117.34437	-49.30045	56.79568	-150.44006	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.68927	688.36139	-1.96082	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.27235	37.74902	20.61082	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
28	0.225	-10.67146	1653.13428	-112.56744	-5.48426	1516.98462	-178.61966	-25.19416	1636.36169	-1.35444	53.68411	1621.91040	-118.59694	-165.93121	1341.91968	-107.72002	134.88878	1367.35608	-114.40056	-9.89525	1319.40991	-159.29742	41.67389	1197.07703	-161.70337	-387.18527	1235.69849	-53.60474	-425.15765	1215.53711	-21.46918	-511.62381	1269.13770	-24.47731	-660.06470	1246.50745	80.91798	-676.29437	1240.11719	8.40724	-731.82013	1256.26160	92.11159	-736.17310	1248.26086	25.99494	364.34222	1282.50757	-65.48926	399.06976	1267.66235	-32.73380	502.08212	1314.05896	-33.49799	628.24609	1301.20361	61.63879	639.52972	1304.61743	-9.14618	688.84430	1311.86365	73.10486	706.84302	1321.87366	1.71718	-102.82719	959.42853	56.33096	85.44586	954.74127	41.80822	-156.71025	964.28925	-45.01834	105.54379	964.09589	-87.27889	-20.66335	961.45575	-128.55276	-175.89278	714.46283	-1.58220	-146.64059	438.24695	-39.08271	-130.67360	297.39706	-39.64965	-104.82037	52.73922	-117.22074	-49.30045	56.79568	-150.44006	-109.74462	35.61225	33.74397	-150.51143	28.82516	-5.92283	142.49927	688.27625	-1.69815	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
29	0.233	-10.70115	1653.12793	-112.54384	-5.45746	1516.89563	-178.60931	-25.19416	1636.36169	-1.35444	53.68411	1621.91040	-118.59694	-165.93121	1341.91968	-107.72002	134.91914	1367.39844	-114.20044	-10.05054	1319.28516	-159.21294	41.67337	1197.08044	-161.60104	-387.12982	1235.59143	-53.45057	-425.11169	1215.48401	-21.34718	-511.77979	1269.27161	-24.36611	-660.21417	1246.49548	81.30271	-676.28278	1239.89246	8.74480	-731.85455	1256.04492	92.42561	-736.30145	1248.20837	26.42549	364.23141	1282.43335	-65.22291	399.18784	1267.44531	-32.59927	502.13538	1313.89478	-33.26630	628.16840	1301.00415	61.73984	639.45837	1304.57813	-8.58760	688.64825	1311.49084	73.70869	706.80396	1321.77563	1.86350	-102.90313	959.51459	56.34356	85.31974	954.70648	41.76625	-156.71957	964.28516	-44.93564	105.54379	964.09589	-87.27889	-20.89661	961.48145	-128.68546	-175.87103	714.46539	-1.47330	-146.70235	438.24597	-38.94670	-130.56035	297.34946	-39.65375	-104.78066	52.66714	-117.23590	-49.30045	56.79568	-150.44006	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.56364	688.31409	-1.80285	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.37068	37.75839	20.60248	18.59471	50.70829	-153.62140	143.77292	32.51179	-31.17646	
30	0.242	-10.71490	1653.10754	-112.59798	-5.60053	1516.86328	-178.61920	-25.32036	1636.36487	-1.39635	53.65746	1621.86438	-118.58499	-166.01875	1341.90613	-107.68198	134.91914	1367.39844	-114.20044	-10.05054	1319.28516	-159.21294	41.67389	1197.07703	-161.70337	-386.96826	1235.36353	-53.19674	-425.11169	1215.48401	-21.34718	-511.58426	1269.13733	-24.14509	-660.03253	1246.45959	81.63206	-675.99231	1239.26758	9.69168	-731.87756	1255.64417	93.07336	-736.35455	1248.13782	26.69946	364.23141	1282.43335	-65.22291	399.18784	1267.44531	-32.59927	502.13538	1313.89478	-33.26630	628.16443	1300.86450	62.09021	639.53394	1304.52673	-8.48236	688.50299	1311.39160	73.88522	706.70569	1321.56262	2.07907	-102.90313	959.51459	56.34356	85.31974	954.70648	41.76625	-156.69788	964.19690	-44.99851	105.50449	964.16248	-87.31229	-20.81023	961.61414	-128.71645	-175.89278	714.46283	-1.58220	-146.54128	438.22797	-38.92812	-130.56035	297.34946	-39.65375	-104.74405	52.77144	-117.31923	-49.29576	56.78674	-150.39043	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.65007	688.34113	-2.05062	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.37068	37.75839	20.60248	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
31	0.250	-10.73759	1653.06702	-112.58525	-5.60053	1516.86328	-178.61920	-25.32036	1636.36487	-1.39635	53.65746	1621.86438	-118.58499	-166.13759	1341.96423	-107.60526	134.89671	1367.47913	-114.11109	-10.05054	1319.28516	-159.21294	41.67658	1197.12927	-161.51387	-387.00201	1235.29883	-52.91985	-425.08704	1215.40833	-21.38838	-511.60849	1269.05701	-24.09492	-660.18701	1246.33496	81.77917	-675.99872	1239.07092	9.80334	-731.86096	1255.37732	93.29804	-736.29761	1247.65247	26.92100	364.13651	1282.29077	-65.05138	399.04227	1267.73755	-32.59790	502.13538	1313.89478	-33.26630	627.83185	1300.59534	62.41701	639.44281	1304.43567	-8.39803	688.40417	1311.18298	74.29550	706.77228	1321.57922	2.21474	-102.82719	959.42853	56.33096	85.31974	954.70648	41.76625	-156.79138	964.26257	-45.07058	105.37696	964.24237	-87.37709	-20.81023	961.61414	-128.71645	-175.96730	714.48669	-1.52506	-146.64903	438.22974	-38.85161	-130.56035	297.34946	-39.65375	-104.82037	52.73922	-117.22074	-49.50277	56.22058	-150.07942	-109.74462	35.61225	33.74397	-150.47554	28.72991	-5.91130	142.65007	688.34113	-2.05062	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.77292	32.51179	-31.17646	
32	0.258	-10.76935	1653.07031	-112.55242	-5.88034	1516.86511	-178.60730	-25.38809	1636.34009	-1.37587	53.65746	1621.86438	-118.58499	-166.18991	1341.99585	-107.55964	134.89671	1367.47913	-114.11109	-10.05054	1319.28516	-159.21294	41.67658	1197.12927	-161.51387	-387.16864	1235.19983	-52.86873	-425.14740	1215.32532	-21.31013	-511.62619	1268.97925	-23.95542	-660.18701	1246.33496	81.77917	-675.85760	1238.97510	9.98119	-731.83740	1255.14294	93.54621	-736.33948	1247.30652	27.45677	364.13651	1282.29077	-65.05138	399.10568	1267.40613	-32.34138	502.10504	1313.85950	-32.96191	627.74689	1300.39722	62.50127	639.34424	1304.44446	-8.27327	688.30914	1311.04639	74.52701	706.49500	1321.39490	2.70179	-102.90313	959.51459	56.34356	85.09976	954.56702	41.77314	-156.81308	964.35083	-45.00771	105.37696	964.24237	-87.37709	-20.89661	961.48145	-128.68546	-175.89278	714.46283	-1.58220	-146.81012	438.24774	-38.87019	-130.67360	297.39706	-39.64965	-104.78066	52.66714	-117.23590	-49.52387	56.26721	-150.15974	-109.74462	35.61225	33.74397	-150.47554	28.72991	-5.91130	142.59430	688.37549	-2.08823	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.82629	66.69606	-132.54312	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
33	0.267	-10.76235	1653.03613	-112.56330	-6.01839	1516.86194	-178.54198	-25.38809	1636.34009	-1.37587	53.65746	1621.86438	-118.58499	-166.18991	1341.99585	-107.55964	134.89671	1367.47913	-114.11109	-9.99538	1319.34851	-159.27110	41.55429	1197.13464	-161.45100	-387.17123	1235.11072	-52.69138	-425.11569	1215.24219	-21.22305	-511.61176	1268.95593	-23.81998	-660.03442	1246.36646	82.02103	-675.75079	1238.89868	10.19266	-731.82434	1254.94177	93.83932	-736.29999	1247.15869	27.85818	363.87381	1282.23633	-64.74143	399.10568	1267.40613	-32.34138	502.10504	1313.85950	-32.96191	627.70825	1300.15759	62.71207	639.22778	1304.44666	-8.12854	688.59412	1310.72168	74.77465	706.24548	1321.19031	3.13595	-102.90313	959.51459	56.34356	85.09976	954.56702	41.77314	-156.71957	964.28516	-44.93564	105.38290	964.23175	-87.29519	-20.89661	961.48145	-128.68546	-175.80777	714.44769	-1.50809	-146.54128	438.22797	-38.92812	-130.47835	297.32230	-39.73132	-104.74405	52.77144	-117.31923	-49.30045	56.79568	-150.44006	-109.74462	35.61225	33.74397	-150.47554	28.72991	-5.91130	142.59430	688.37549	-2.08823	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.69506	50.73862	-153.60420	143.78590	32.53538	-31.25996	
34	0.275	-10.74460	1653.10120	-112.57437	-6.12823	1516.88647	-178.42802	-25.51431	1636.33923	-1.38810	53.65746	1621.86438	-118.58499	-166.18582	1342.01123	-107.37372	134.79955	1367.55115	-113.99385	-10.06563	1319.39453	-159.20834	41.57611	1197.20239	-161.46899	-387.27380	1235.14758	-52.62324	-425.20847	1215.20630	-21.00921	-511.74823	1268.76672	-23.45762	-660.18579	1245.85938	82.29021	-675.87396	1238.66809	10.62451	-731.94849	1254.80823	93.93618	-736.22223	1247.05432	28.04288	363.90115	1282.30005	-64.59743	399.15460	1267.37634	-32.22842	502.09454	1313.88489	-32.73513	627.37463	1299.88538	62.78378	638.98987	1304.15051	-7.72655	688.61102	1310.71680	75.06068	706.28632	1321.07776	3.37894	-102.82533	959.53748	56.45046	85.22947	954.62146	41.76630	-156.71957	964.28516	-44.93564	105.43737	964.30658	-87.28638	-20.81023	961.61414	-128.71645	-175.73341	714.45337	-1.53772	-146.84335	438.15384	-38.75744	-130.47835	297.32230	-39.73132	-104.82037	52.73922	-117.22074	-49.50277	56.22058	-150.07942	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.59430	688.37549	-2.08823	123.69417	442.27670	-77.04507	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.86568	32.55797	-31.30935	
35	0.283	-10.73759	1653.06702	-112.58525	-6.21711	1517.03748	-178.44604	-25.41069	1636.38940	-1.37875	53.60325	1621.88306	-118.54737	-166.16573	1342.10876	-107.24805	134.82968	1367.63818	-113.74435	-9.96549	1319.45593	-159.23466	41.62718	1197.38086	-161.43150	-387.27380	1235.14758	-52.62324	-425.16235	1215.07239	-20.74934	-511.73938	1268.67932	-23.34530	-659.79065	1245.64331	82.26875	-675.56427	1238.60596	11.00813	-731.83765	1254.64490	94.14354	-736.18597	1246.95996	28.07610	363.92303	1282.34509	-64.09589	399.24619	1267.35352	-31.95867	502.12698	1313.94153	-32.62622	627.32825	1299.87476	63.22204	639.31799	1304.09216	-7.54022	688.48846	1310.69690	75.28017	706.37958	1321.15125	3.68896	-102.82719	959.42853	56.33096	85.07064	954.48511	41.76587	-156.69788	964.19690	-44.99851	105.43737	964.30658	-87.28638	-20.85148	961.67407	-128.57129	-175.73341	714.45337	-1.53772	-146.64903	438.22974	-38.85161	-130.59160	297.36990	-39.72722	-104.74405	52.77144	-117.31923	-49.50277	56.22058	-150.07942	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.59430	688.37549	-2.08823	123.66456	442.33908	-77.07574	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.59471	50.70829	-153.62140	143.83121	32.50109	-31.24601	
36	0.292	-10.82084	1653.06580	-112.54796	-6.25042	1516.97449	-178.33942	-25.50666	1636.37427	-1.26767	53.56830	1621.86487	-118.47148	-166.19225	1342.10510	-107.21739	134.69598	1367.81018	-113.77998	-10.01644	1319.47144	-159.12576	41.62718	1197.38086	-161.43150	-387.15918	1234.95056	-52.41434	-425.46329	1214.85059	-20.51190	-511.76544	1268.66895	-23.21943	-659.86035	1245.57373	82.48795	-675.87817	1238.40002	10.95936	-731.76593	1254.56335	94.44965	-736.14050	1246.80676	28.14527	363.41916	1282.06592	-63.76133	399.28015	1267.36279	-31.82751	501.90897	1313.71643	-32.38004	627.53729	1299.85352	63.53759	639.19312	1304.10120	-7.24281	688.19244	1310.41785	75.55904	706.15143	1321.04883	4.14689	-102.82875	959.27649	56.39855	85.09976	954.56702	41.77314	-156.73511	964.39392	-44.95156	105.43737	964.30658	-87.28638	-20.87161	961.77008	-128.52878	-175.73341	714.45337	-1.53772	-146.74178	438.18127	-38.93750	-130.56035	297.34946	-39.65375	-104.85534	52.77731	-117.35645	-49.66247	56.24332	-150.07484	-109.74462	35.61225	33.74397	-150.41339	28.69825	-5.85799	142.59430	688.37549	-2.08823	123.69417	442.27670	-77.04507	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.59471	50.70829	-153.62140	143.83121	32.50109	-31.24601	
