PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1801	41	mm	120.00	1	      1801
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1318	10.975	-120.77690	1330.98596	156.24648	-75.04930	1302.50964	72.96532	-140.76955	1203.69519	270.79822	-60.66838	1327.60657	202.69490	-202.05974	1078.84521	41.76808	103.93842	1146.63342	134.85478	-27.07218	1154.05566	-12.33769	92.05812	1076.36853	-75.12473	-229.55617	860.35571	56.61780	-151.69293	714.15668	39.55283	-105.46725	812.19263	121.88951	-99.52466	958.26233	109.47470	-90.43797	938.42615	172.44530	-116.99213	995.38226	110.47704	-125.82915	983.69885	183.16762	174.96780	1002.60437	172.87146	145.14308	787.40497	187.60786	35.53729	864.00482	210.19728	-25.90684	971.83008	137.15216	-73.26469	949.76239	189.91023	-18.66255	1013.06500	159.62880	-52.65374	1020.88678	219.43492	-108.21889	781.37714	-22.82812	172.83722	813.58990	16.41095	-100.83441	793.53210	-137.17603	176.45723	836.04175	-110.36417	54.09843	824.74280	-181.33395	-131.86877	584.81573	42.52920	-104.61970	343.56970	153.89854	-106.52533	191.92047	71.21407	-127.55607	89.65517	-82.23162	-82.10199	85.53162	-138.17336	-129.09804	32.07680	28.86498	-166.42616	30.06389	-5.20865	216.91678	572.00262	56.77588	174.45554	341.22928	107.57080	106.66700	196.84453	75.90379	68.32165	70.21803	-104.21832	81.93922	35.38607	32.60185	14.53803	58.70544	-139.09070	113.48716	30.68851	-15.92319	
1319	10.983	-119.39930	1330.94910	154.70560	-73.57715	1302.30591	72.07431	-139.73982	1203.75439	270.16721	-59.45950	1327.76563	202.00882	-201.11185	1078.91711	41.41592	105.35297	1145.35742	133.92781	-26.06960	1153.70740	-12.83829	93.32092	1075.39539	-75.77876	-230.05246	861.03711	56.24370	-152.67764	714.31641	38.71359	-106.60899	811.86694	121.33503	-98.80292	957.92206	108.90993	-90.21263	937.62384	172.76497	-116.07095	994.96332	110.34565	-125.99707	982.26080	183.84171	175.91086	1001.59009	172.15761	145.33769	786.87567	187.51773	36.16021	863.02289	210.55479	-25.51575	971.36560	137.25583	-73.19332	949.45209	191.60425	-18.64997	1012.75250	161.69208	-51.77908	1020.12933	220.18588	-108.23025	780.83740	-22.95808	172.83394	812.88666	16.16523	-100.46501	793.11310	-137.20486	176.88412	835.31555	-110.58707	54.48692	823.95941	-181.75464	-132.56071	584.29077	41.64881	-105.44556	342.57892	153.84979	-106.69803	191.09280	70.56039	-127.98899	89.11065	-82.62539	-82.39447	84.69263	-138.63919	-129.34485	31.91819	28.79491	-166.52724	30.06335	-5.35502	216.30162	571.57019	57.58084	174.56377	340.96750	108.51337	106.28932	196.85159	76.61672	68.84207	70.16895	-104.05816	81.94691	35.43011	32.58020	15.03111	58.89903	-139.13123	113.56754	30.55690	-16.02932	
1320	10.992	-117.89008	1330.98450	154.30788	-72.58578	1302.24683	71.07313	-138.60161	1204.09436	269.15027	-57.44583	1327.86548	201.32233	-200.11153	1079.17908	40.27457	106.95107	1144.75122	133.67825	-24.43637	1153.39832	-13.51314	94.21443	1074.69177	-76.58919	-230.00493	861.44537	54.92065	-153.59006	714.57629	37.92960	-106.73058	811.47876	120.55386	-98.04312	957.67786	108.41866	-89.70891	936.38239	172.90468	-115.11160	994.67920	110.30581	-125.32919	981.18304	184.02495	176.99742	1000.73389	171.70224	146.02608	786.21680	187.33839	37.04490	862.41754	210.78983	-25.02253	971.02734	137.36844	-72.27923	947.48822	190.24815	-17.86613	1012.54565	162.37164	-52.37625	1018.06342	221.09402	-108.41124	780.40778	-23.63106	172.82146	812.39874	16.14803	-100.49677	792.92383	-137.27850	177.04564	834.53949	-110.68459	54.65791	822.73108	-181.42471	-132.90268	583.64935	41.28334	-106.46298	341.86200	153.61559	-107.40586	190.38707	70.50040	-128.32600	88.29010	-82.82795	-82.68670	84.14311	-139.37424	-130.06236	32.01152	27.89812	-166.71758	29.97049	-5.57741	216.10448	571.31592	57.92801	174.33670	340.38248	109.10585	106.06087	196.43005	76.87596	68.75049	70.13185	-103.94920	81.94264	35.39010	32.59195	14.67146	58.69576	-139.18398	113.48716	30.68851	-15.92319	
1321	11.000	-116.38061	1331.43164	153.59846	-70.83588	1302.19238	70.29627	-137.38936	1204.64539	268.68729	-56.26411	1327.83362	200.33585	-198.82726	1079.97693	39.45567	108.39970	1144.24414	132.79047	-23.15594	1153.25757	-14.04237	95.12842	1073.87537	-77.04926	-229.99471	862.15161	54.86252	-154.40915	714.93451	37.22514	-106.87784	811.28333	120.35544	-97.24576	957.53473	108.00600	-89.01896	936.09314	172.68967	-114.14359	994.55792	110.33216	-124.83017	980.08905	184.93784	177.75618	1000.02570	171.27959	146.52905	785.55927	187.07288	38.09441	861.75330	210.61519	-24.37253	970.82513	137.47842	-70.78776	947.11908	190.33296	-17.08331	1012.58374	164.58798	-52.22522	1016.77557	222.66115	-108.13937	779.98975	-23.57815	172.95316	812.03278	15.63454	-100.62405	792.60675	-137.43784	177.26822	833.48804	-110.89727	55.16986	822.04004	-181.91623	-132.89630	583.42029	41.41558	-107.26189	341.61633	153.27176	-108.42375	190.10608	69.71238	-128.77887	87.24679	-84.03675	-83.14781	83.49945	-139.67679	-130.14828	31.88055	27.69927	-166.94072	29.79724	-5.73527	215.80557	570.82495	58.01928	174.14932	339.95102	109.60865	105.87442	196.22911	77.27707	68.23897	70.17213	-104.12100	81.93478	35.37428	32.67691	14.00672	58.58327	-138.62932	113.28721	30.68258	-15.69017	
1322	11.008	-114.78273	1331.65198	152.30194	-69.32519	1302.46631	69.29099	-135.66670	1205.41418	267.64243	-54.58545	1328.31250	199.33879	-198.16812	1080.60815	38.96546	109.20488	1143.33716	132.31583	-22.22900	1152.93530	-14.74189	96.31990	1073.11414	-77.98762	-229.83444	863.10376	53.15288	-155.13257	715.39087	36.62553	-107.06043	811.44781	120.02943	-96.41125	957.49780	107.67711	-88.23318	935.68732	172.53394	-113.17175	994.61255	110.38940	-123.96031	979.39819	185.31166	178.93982	999.08539	170.61819	147.15427	785.01141	186.82719	38.85458	861.02246	210.43523	-23.52665	970.75623	137.56978	-70.69569	946.54437	190.86543	-16.97967	1011.35779	164.73439	-51.40202	1015.91968	223.40321	-108.47754	779.89764	-23.69912	172.90129	811.04041	15.42574	-101.01391	792.37213	-138.27277	177.12303	832.66248	-111.07633	55.06944	821.49036	-182.44975	-133.22462	582.74481	41.56502	-107.79333	341.00412	152.40649	-108.80426	189.12746	69.34959	-128.89973	86.75846	-85.09978	-83.84886	82.26389	-140.17506	-130.15202	31.94168	27.62798	-167.35867	29.66925	-5.75012	215.30852	570.64526	58.37906	173.83372	339.42957	110.32746	105.42481	196.24330	77.59064	68.11982	70.17622	-104.03876	81.79388	35.32458	32.86764	13.46377	58.34321	-138.67261	113.10619	30.67957	-15.58232	
1323	11.017	-112.66282	1332.37781	151.65279	-67.84016	1302.72290	68.44475	-134.43803	1206.44324	267.22491	-52.48518	1328.78662	198.56131	-197.49673	1081.31384	38.49970	110.78458	1142.89392	131.45859	-20.97813	1152.77039	-15.71934	97.02213	1072.24133	-78.24538	-229.70552	863.97418	52.49758	-155.77646	715.94739	36.15425	-107.07609	811.72107	119.66509	-95.54004	957.57239	107.43724	-87.27214	935.43854	171.74706	-112.18246	994.84229	110.43894	-123.10004	979.38263	185.43886	180.21774	998.28680	169.22020	148.18956	784.20441	186.58913	39.66274	860.64832	210.39450	-22.47346	970.80676	137.61818	-69.60644	946.34680	190.41429	-16.71601	1011.17621	164.48624	-50.59563	1015.02777	223.64793	-109.05511	779.66260	-24.21218	172.77286	810.50244	15.16276	-100.59544	792.20453	-137.72609	177.18159	832.08850	-111.08363	55.29889	821.16559	-182.76419	-133.60318	582.23999	41.30702	-108.39482	340.16702	151.27176	-109.45560	188.53424	68.74353	-129.31789	85.76538	-85.54553	-83.71465	81.01494	-140.63484	-130.21698	31.95490	27.47713	-167.59625	29.65247	-5.81553	214.68637	570.50256	58.61689	173.23892	339.34113	110.41700	104.96001	195.70396	77.42570	68.05273	69.87414	-103.91207	81.67506	35.32985	32.70890	13.26160	57.63793	-138.90715	113.10619	30.67957	-15.58232	
1324	11.025	-111.03901	1333.05054	150.83423	-65.74329	1303.00879	67.81290	-132.54420	1207.27795	266.37341	-50.73396	1329.31201	197.39326	-196.21371	1082.41626	38.07137	112.21198	1142.21411	130.83784	-19.53228	1152.82336	-16.03183	97.67115	1071.40918	-78.66569	-229.43422	864.62775	52.72081	-156.37048	716.60718	35.82899	-107.11684	812.03906	119.44585	-94.63226	957.76355	107.29140	-86.80020	936.01935	171.83815	-111.16156	995.23511	110.44884	-122.14406	979.62909	185.63472	181.42206	997.24182	168.66949	149.04004	783.43030	185.61897	40.90201	860.38690	210.21239	-21.22861	970.95654	137.59471	-68.57230	946.39685	190.38582	-13.91424	1011.34558	165.40721	-49.35282	1014.59991	223.78163	-109.05511	779.66260	-24.21218	172.82591	810.30902	15.20900	-100.79229	792.13184	-137.96700	177.67769	831.23932	-111.38417	55.05931	820.63788	-182.66406	-134.26112	581.89539	41.03527	-109.12376	339.28125	150.79634	-110.04740	187.88301	68.10632	-129.75391	85.18656	-85.99026	-84.26387	80.04169	-141.32239	-130.53084	31.86365	27.33437	-168.11490	29.46108	-6.15150	214.15820	569.96234	58.47565	172.46210	338.81848	110.15337	104.62181	195.37022	77.64506	68.05727	69.75055	-103.97957	81.77700	35.20945	32.45728	13.08603	57.30746	-139.00096	113.10619	30.67957	-15.58232	
1325	11.033	-109.00260	1333.88440	149.98914	-64.03491	1303.58777	66.45679	-131.04639	1208.40576	266.06900	-48.55475	1329.99451	196.91161	-195.45567	1083.17554	37.67859	113.76648	1141.84595	130.08942	-18.16849	1152.65601	-16.26693	98.95212	1071.15491	-79.25151	-229.19641	865.84424	51.28983	-156.95102	717.37256	35.66083	-106.99878	812.28162	119.35219	-93.68799	958.07617	107.24416	-85.95001	936.33887	171.89798	-110.10397	995.76965	110.40345	-120.97258	980.04767	185.39818	182.70111	996.67517	167.92360	149.74791	783.37384	184.85771	42.40492	860.59149	209.97295	-19.82047	971.18665	137.47926	-67.27264	946.66437	190.03430	-11.49329	1011.94397	166.91043	-47.68850	1014.83527	223.74910	-109.05511	779.66260	-24.21218	172.84402	809.92065	14.84080	-100.79616	792.15540	-138.09477	177.15712	830.36737	-112.25565	54.90019	820.26849	-182.82417	-135.06009	581.60651	40.64814	-109.62942	338.47308	150.09708	-110.54672	187.22298	67.13783	-130.19362	84.46780	-86.17440	-84.77583	79.32066	-142.26224	-130.65446	31.86063	27.27644	-168.33231	29.38007	-6.33478	213.42998	569.43585	58.34208	171.44769	338.63385	110.42569	103.96783	195.10013	77.57948	68.08883	69.34365	-103.79330	81.54310	35.03265	32.42948	13.10750	56.87523	-139.26370	113.05193	30.62416	-15.65178	
1326	11.042	-107.23840	1334.48914	148.49176	-62.30083	1303.99194	65.39489	-129.30576	1209.37280	265.22134	-46.73060	1330.64270	195.27374	-194.13086	1083.85901	37.60703	115.50393	1141.48853	129.52000	-16.85969	1152.73181	-16.66419	99.58482	1070.61597	-79.93503	-228.93556	867.11682	51.76766	-157.55466	718.24713	35.65514	-106.60618	813.12775	119.35817	-92.70682	958.51434	107.29935	-84.96145	937.11444	172.01324	-109.00891	996.42029	110.30885	-119.54166	981.27222	185.16617	184.02428	995.91510	167.12592	150.84843	783.11823	184.20665	43.37613	860.41876	209.25702	-18.27509	971.48615	137.27545	-65.31216	946.83527	189.85303	-11.16491	1011.93146	164.54213	-46.23040	1015.29431	223.35847	-109.96603	780.70770	-24.54851	172.76088	809.43939	14.32027	-101.00729	792.15045	-138.44693	176.72375	829.98157	-112.66149	54.59620	819.32190	-183.03191	-135.92023	581.16766	39.75852	-110.26859	337.36307	149.50874	-111.03763	186.74814	66.72617	-130.49614	83.39254	-86.80499	-85.29181	78.09005	-142.76456	-130.88069	31.75033	27.04288	-168.48120	29.39418	-6.36084	213.14978	568.95837	58.15750	170.44472	338.36877	110.09969	103.71294	194.77234	77.64137	67.74808	69.07153	-103.80315	81.40932	34.99326	32.35125	13.00287	56.63866	-139.47572	112.97700	30.60955	-15.53802	
1327	11.050	-104.80749	1335.38855	147.69333	-59.90747	1304.43103	64.58754	-127.60466	1210.71899	264.60690	-44.42555	1331.77026	193.92725	-193.43132	1085.26624	37.17345	117.11528	1141.28015	128.59016	-15.48407	1152.80591	-17.23079	100.25225	1069.86987	-80.52396	-229.15466	868.17444	51.58572	-158.21277	719.23596	35.81094	-106.52431	813.83350	118.12769	-91.68790	959.08118	107.45973	-83.70634	937.76855	170.80087	-107.87540	997.16406	110.19228	-117.71587	982.66339	184.60378	185.73303	995.68317	165.75739	152.03209	782.58704	183.24413	45.08773	860.84937	208.62524	-16.60950	971.85474	137.01445	-63.31381	948.24701	189.99197	-8.60192	1012.35809	164.70753	-43.91701	1016.23505	222.79341	-109.84424	780.82715	-24.32572	172.53763	809.12946	14.26839	-101.28503	792.40662	-138.52161	176.58693	829.84357	-112.86833	54.26075	819.01941	-183.30142	-136.25963	580.97278	39.54997	-111.82517	337.21927	148.96022	-111.44019	185.82947	65.76555	-131.16322	82.42990	-87.41226	-85.56248	76.89765	-143.32323	-130.87396	31.71024	26.93518	-168.59549	29.20218	-6.43780	212.65767	568.58789	58.09928	170.12056	338.13583	110.39560	103.62062	194.82056	77.64149	67.78791	68.95324	-103.73402	81.30106	35.06943	32.41455	12.81741	56.34656	-139.38292	112.82454	30.56765	-15.61544	
1328	11.058	-102.80493	1336.55481	146.44067	-57.82520	1304.90942	63.53987	-125.75634	1212.23120	263.82935	-42.69642	1332.74634	192.93549	-191.93561	1086.50342	36.82090	118.79054	1140.74744	127.92633	-13.89001	1153.24585	-17.63704	101.24721	1069.50195	-81.41994	-228.89769	869.67822	51.48410	-158.94821	720.34546	36.11913	-106.51414	814.87244	118.97980	-90.62994	959.77838	107.72664	-82.80173	938.99567	171.20062	-106.70618	997.98505	110.09629	-116.39273	984.20984	184.98920	187.18115	995.39923	164.97510	152.58475	782.28882	182.79073	46.78967	861.07422	208.33096	-14.83036	972.30310	136.74884	-62.04337	949.10028	189.38213	-7.16684	1012.38928	163.03580	-42.47595	1016.87518	222.15060	-109.84424	780.82715	-24.32572	172.12967	809.05566	13.89866	-101.69459	792.74219	-138.62318	176.30798	829.38190	-113.30226	54.02760	818.76642	-183.56087	-136.76202	580.88123	39.54162	-112.60330	336.59900	147.76884	-112.26299	184.98618	64.94128	-131.13783	81.93138	-88.02258	-85.46677	75.72697	-143.47499	-130.55234	31.52447	27.22919	-168.78343	28.94379	-6.67376	211.96921	568.27216	58.07067	169.33400	337.97287	110.50368	103.02129	194.66267	77.43737	67.80585	68.74532	-103.76881	81.23112	35.18177	32.40681	12.64658	55.57481	-138.64590	112.76152	30.55094	-15.51568	
1329	11.067	-100.68819	1337.32776	145.37556	-55.82057	1305.79871	62.46777	-124.10168	1213.68872	262.93903	-40.36292	1333.47241	192.28851	-190.70384	1087.76294	36.62494	120.76621	1140.58154	126.77113	-12.76590	1153.72424	-18.56096	101.82845	1069.18066	-82.17604	-228.94373	871.34070	52.19510	-159.77481	721.58258	36.56328	-106.60717	815.85529	119.42968	-89.53101	960.60590	108.09964	-81.88452	940.13959	170.76523	-105.51257	998.87427	110.07183	-115.18980	985.66699	183.62209	189.31877	994.70349	163.67073	154.20190	782.19604	181.66447	48.13928	861.45093	207.42418	-12.93278	972.85095	136.54396	-59.10627	948.93146	187.88301	-5.11593	1012.99414	163.21582	-40.55528	1017.77155	222.03090	-110.62521	781.25647	-24.82689	171.77856	808.52966	13.54562	-102.15932	793.08984	-138.90033	176.10626	828.67218	-113.90407	53.69704	818.88611	-183.78592	-137.69324	580.38873	38.96896	-113.86717	335.79630	147.20990	-113.33300	184.47467	63.79386	-131.62939	81.35425	-88.76559	-85.90398	74.89231	-143.96068	-130.92084	31.39641	26.49566	-168.85692	28.90700	-6.70192	210.98416	568.35040	57.54890	168.18697	338.22006	110.76114	102.39732	194.67816	77.72423	67.66590	68.78352	-103.87753	80.97135	35.11393	32.31929	12.41556	55.34616	-138.55057	112.74926	30.64045	-15.36108	
1330	11.075	-98.56390	1338.57971	144.25459	-53.85761	1306.34961	61.56821	-121.60575	1215.31738	262.26849	-38.04905	1335.00916	190.84918	-189.71288	1089.38464	36.86274	122.69057	1140.50244	125.86169	-10.92574	1154.15259	-19.35714	102.46681	1068.73450	-83.06951	-228.89290	873.21637	52.59031	-160.69873	722.95361	37.12299	-106.71339	816.83514	119.56070	-88.38849	961.56177	108.57629	-81.30853	941.12909	171.23839	-104.31296	999.83197	110.17370	-114.08344	987.40656	183.97015	190.98431	994.37140	162.25092	155.02504	781.96521	180.47388	49.45409	861.49219	207.33080	-10.90345	973.52161	136.46678	-57.77383	949.81006	188.71710	-3.23799	1013.42316	162.70354	-38.86374	1018.40436	221.55009	-110.12312	781.86499	-24.39898	171.42992	808.48425	12.91079	-102.57472	793.42584	-139.64230	175.51349	828.24292	-114.08151	53.17117	818.70715	-184.11781	-138.39229	580.16565	38.45973	-114.57321	335.87430	146.08029	-113.62254	183.88426	63.37306	-131.78822	80.47883	-89.10535	-86.27801	73.82333	-144.24426	-130.91290	31.40126	26.31658	-168.98219	28.81809	-6.81816	210.35826	568.65442	57.39676	167.03577	337.96960	110.74790	101.57394	194.55515	77.60636	67.42010	68.70632	-103.99392	80.70453	35.11339	32.36716	12.12819	55.13417	-138.35889	112.56125	30.73483	-15.32927	
1331	11.083	-96.08956	1339.91699	143.43857	-51.64503	1307.33081	60.76140	-120.50117	1216.90198	261.70828	-35.83891	1336.28564	189.94481	-188.00621	1091.02148	36.77893	124.82807	1140.34827	124.65694	-9.97467	1154.46326	-19.63260	103.57348	1068.43665	-84.06075	-228.94418	875.20538	53.53330	-161.71860	724.46448	37.77632	-106.69086	818.17047	120.07608	-87.19910	962.64142	109.15198	-80.00141	942.43884	171.43770	-103.12387	1000.86816	110.45603	-112.61947	988.68695	183.58971	192.60294	994.14752	161.30884	156.92390	782.12030	179.58362	51.81221	862.21179	206.72206	-8.72745	974.33557	136.57382	-55.41249	950.70453	188.09157	-0.83022	1014.00598	163.38574	-36.95462	1018.91577	221.42693	-112.07333	782.27899	-24.84492	170.84467	808.18524	12.42572	-103.15618	794.01184	-139.55740	175.18600	827.78674	-114.56996	52.70871	818.74536	-184.19627	-139.27298	580.30017	38.08838	-115.41502	335.41916	145.55901	-113.83091	183.64526	63.22483	-131.78909	79.87643	-89.29319	-86.27131	73.19849	-144.72183	-130.91290	31.40126	26.31658	-169.17108	28.64648	-7.05524	208.51782	568.77386	57.06701	166.43675	338.41724	110.30044	101.09856	194.72598	77.54338	67.03928	68.53719	-104.31672	80.70453	35.11339	32.36716	12.42012	54.83218	-139.20578	112.51868	30.83434	-15.39364	
1332	11.092	-93.94678	1341.37000	142.02116	-49.13860	1308.48584	59.72210	-117.76174	1218.48816	260.88223	-33.94478	1337.47961	189.26210	-186.83936	1092.71619	36.88866	126.32213	1140.29529	123.28001	-7.98958	1155.11572	-20.45165	104.04603	1068.29358	-84.73036	-229.08545	877.33777	53.67250	-162.82510	726.11938	38.50262	-106.93017	819.23035	120.34384	-85.95911	963.83807	109.81987	-79.44490	943.50549	171.89442	-101.94791	1002.00012	110.96264	-111.27290	990.75555	184.03883	194.59166	993.83917	159.85898	158.02518	781.99451	178.88463	53.79973	863.00110	206.54289	-6.39301	975.30548	136.90587	-52.97821	952.36487	187.95253	0.13061	1015.25769	162.92090	-34.89941	1019.91547	221.61935	-112.83431	783.26123	-24.53331	170.49428	807.91980	12.31686	-103.66513	794.87677	-139.06647	174.04272	827.45044	-115.51808	51.86132	818.88232	-184.57765	-140.25128	580.29602	38.16561	-116.31828	335.20975	144.72737	-114.28544	183.48637	62.38128	-131.80341	79.48498	-89.86102	-86.59412	72.49727	-144.90846	-131.06613	31.40996	26.09793	-169.35405	28.57513	-7.23889	208.20219	569.00995	57.17607	165.81081	338.61755	110.43188	100.62739	194.89377	77.82630	66.91262	68.38607	-104.36304	80.65895	35.07699	32.36243	12.54407	54.67750	-139.27014	112.51868	30.83434	-15.39364	
1333	11.100	-92.09789	1342.60547	141.23549	-47.09524	1309.67590	58.79642	-115.93378	1220.17419	260.16165	-31.57146	1338.80530	188.12637	-185.67569	1094.73206	36.85399	128.99422	1140.27075	122.26212	-6.47855	1155.85852	-20.53201	104.86671	1067.99207	-85.67680	-228.68301	879.64258	54.62313	-164.00159	727.91925	39.28566	-107.31765	820.60980	121.14404	-84.66425	965.14258	110.57104	-77.84927	944.83636	172.77287	-100.77197	1003.24640	111.71751	-109.86951	991.71869	185.71843	196.84561	993.82233	158.36081	160.11351	782.10529	177.47160	55.74583	863.32867	206.16920	-3.89197	976.43353	137.48849	-50.74395	953.10583	188.99345	3.70150	1016.91754	165.51273	-32.98521	1020.26746	222.07118	-112.98096	784.28931	-24.38762	170.23561	807.84369	12.03331	-104.40292	795.41803	-139.52426	173.86229	827.45813	-115.76466	51.07774	819.21552	-185.08440	-141.52325	580.39520	37.77642	-117.08307	335.59616	143.62999	-114.78520	183.25500	61.57056	-132.05496	78.94266	-90.14334	-86.80202	71.87146	-145.44690	-131.07709	31.43312	25.91035	-169.50900	28.66517	-7.18539	206.93185	569.53680	57.00410	164.87520	339.15057	110.25329	100.12492	194.93634	77.19260	66.84871	68.26674	-104.28089	80.66161	35.02937	32.34212	12.35906	54.42843	-139.30768	112.51868	30.83434	-15.39364	
1334	11.108	-89.70435	1344.14014	140.35445	-44.84862	1311.01575	58.07521	-113.82107	1221.94019	259.23447	-29.36023	1340.20337	186.86972	-183.98158	1096.66199	36.93067	131.30196	1140.23425	120.28064	-4.94826	1156.31091	-21.74682	105.68594	1068.07642	-87.01714	-228.83400	881.69794	54.56611	-165.22745	729.86133	40.11546	-107.30967	821.91443	121.77383	-83.31033	966.54340	111.39485	-76.75125	945.11755	173.65288	-99.57706	1004.62305	112.72378	-108.15090	992.82275	186.69951	198.79387	993.46625	156.41632	161.83952	782.20612	176.60860	58.25860	863.84265	205.85812	-1.22016	977.71210	138.32916	-48.36541	954.25824	190.07747	6.02673	1017.87183	166.61853	-30.70724	1021.15637	223.41843	-113.91319	785.06342	-24.86921	169.27635	808.14716	11.04056	-105.19180	796.34747	-139.61432	173.32899	827.37115	-116.19340	50.17201	819.20740	-185.09320	-142.05133	580.62866	37.38828	-117.59721	335.18005	143.06093	-115.60027	183.23730	60.93809	-131.94498	78.52962	-90.36298	-87.03539	71.33707	-145.74921	-131.07709	31.43312	25.91035	-169.58092	28.64912	-7.27629	206.67549	569.57275	56.64758	164.23422	339.65912	110.36446	99.35631	195.27269	77.16916	66.68072	68.17342	-104.38854	80.66161	35.02937	32.34212	12.38211	54.41741	-139.40729	112.51868	30.83434	-15.39364	
