PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1075	41	mm	120.00	1	      1075
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
130	1.075	-56.19567	1533.55518	-63.32589	-29.69726	1449.30383	-109.52258	-85.36005	1511.98511	105.11607	8.90327	1543.46436	-22.55011	-216.54274	1291.21423	-21.68691	114.21474	1304.09851	-22.55756	-48.36603	1285.74744	-104.18732	25.25219	1158.71655	-149.41682	-299.50958	1085.93213	-4.23807	-280.50699	946.06073	-41.42903	-316.10413	859.76532	13.04537	-289.65677	769.26703	136.18063	-337.87180	753.33978	85.25179	-288.89191	718.68475	152.63448	-341.81284	700.13904	105.67564	196.40520	1166.60217	-57.88336	205.07442	975.41351	-64.76694	270.53564	898.59741	-6.71285	248.85979	795.91785	99.67413	285.16168	778.63605	39.72635	282.98462	760.20123	124.63716	321.81097	730.76300	78.50278	-182.01094	939.91357	65.02936	90.90390	946.76703	84.99760	-180.65091	925.50635	-47.10672	89.50995	940.72974	-42.60651	-32.61782	922.49799	-111.50951	-222.48711	679.11279	83.31480	-188.30630	399.56000	28.07700	-162.63199	231.84779	31.37206	-143.28197	62.90497	-31.06089	-90.37671	48.40543	-80.43295	-141.99759	32.43947	98.89095	-178.51266	27.94096	62.76085	139.22327	663.36542	89.76585	124.33877	418.16953	36.55449	93.23456	262.27847	46.35826	80.92516	65.38184	-37.57142	97.66843	36.67945	111.26652	30.86423	42.31691	-65.57466	130.96059	31.82105	64.85413	
131	1.083	-55.91701	1532.83069	-63.12216	-29.78876	1448.47327	-109.18381	-85.57432	1512.25464	105.16753	8.68257	1542.83484	-21.87779	-216.48573	1290.79541	-20.25127	114.08546	1304.19775	-22.00615	-48.99043	1286.16138	-103.60618	25.10032	1159.30225	-149.40880	-299.32159	1085.29651	-1.62017	-281.27875	944.11633	-39.00501	-312.94507	859.07306	21.10954	-278.02267	774.04877	145.90648	-328.97159	755.51953	99.28724	-274.05096	724.79047	165.60240	-330.26709	702.35675	121.28853	196.31306	1166.71094	-57.59360	204.77707	974.72522	-64.89606	267.71317	897.34552	-4.32864	241.27919	796.88983	103.50597	279.63943	778.44928	43.79899	273.73880	760.89874	129.11642	313.85391	730.37347	85.00280	-182.99451	940.11609	64.49564	90.83705	946.60303	84.72935	-180.82512	925.69733	-48.02979	90.52434	941.03436	-42.79547	-32.47647	922.41669	-111.83798	-221.78864	679.25934	83.26504	-188.50215	399.60809	28.40688	-162.59900	231.81010	31.55382	-143.36555	62.88126	-30.82924	-90.38801	48.49780	-80.38223	-141.99759	32.43947	98.89095	-178.51266	27.94096	62.76085	139.06422	663.46149	89.45885	124.14858	417.84308	36.82673	93.38007	261.91940	46.61418	80.92516	65.38184	-37.57142	97.50259	36.69970	111.21494	30.86423	42.31691	-65.57466	130.88162	31.79686	64.86600	
132	1.092	-55.44564	1532.14368	-63.00611	-29.57252	1447.29651	-108.22080	-85.76588	1512.48376	105.34335	9.28697	1541.82117	-22.38910	-216.64063	1290.35547	-18.93132	113.83439	1304.32581	-20.96013	-49.29321	1286.49683	-102.56216	25.48567	1159.58630	-149.23792	-299.08057	1084.99573	0.46638	-282.48010	941.99774	-35.67022	-309.45493	858.55426	30.15804	-266.84619	780.96838	156.54237	-320.73843	759.39325	114.34438	-260.11209	731.99908	176.81264	-317.59863	706.85431	136.34865	196.78329	1167.30261	-56.38713	204.41312	974.06567	-65.07629	264.66531	896.96716	-0.99660	234.57573	797.68542	106.14018	273.96002	778.49121	48.08798	265.93445	761.58771	133.64427	306.60065	730.20654	90.75087	-183.23434	940.02747	64.16180	90.71482	946.54889	84.63478	-181.11835	925.76306	-49.42303	90.63351	941.15814	-43.67353	-32.33840	922.45404	-112.63911	-222.57959	679.14722	82.12048	-188.13200	399.32303	28.83840	-162.60661	231.73495	31.59578	-143.35664	62.87603	-30.78415	-90.36308	48.42992	-80.33954	-142.01778	32.38214	98.85928	-178.60774	27.91769	62.70861	138.90950	663.21179	89.45172	124.09683	417.65729	37.13529	93.40900	261.81094	46.96042	80.92516	65.38184	-37.57142	97.78960	36.94279	111.15998	30.86423	42.31691	-65.57466	130.96059	31.82105	64.85413	
133	1.100	-55.01410	1531.68018	-62.92967	-29.29262	1446.21130	-107.70529	-86.27602	1513.07800	105.59322	9.00972	1540.87805	-22.00130	-216.66942	1289.63623	-17.71597	113.57819	1304.64600	-19.51625	-49.75466	1286.55713	-101.73809	25.80956	1160.29089	-148.89777	-299.38544	1084.66174	2.63169	-283.79208	940.73376	-32.51904	-306.42331	859.41803	38.90089	-256.33475	788.29193	166.18500	-312.38486	764.89093	129.55585	-247.14571	740.74414	188.27908	-306.19891	712.94324	152.94391	196.94983	1167.54565	-55.67853	204.57402	973.42279	-65.17995	262.28876	896.69415	1.85578	227.41890	799.61987	109.97272	267.87048	778.87360	52.18292	257.04108	763.15552	138.04012	299.23749	730.94580	97.13023	-183.71458	940.06665	63.39215	90.79117	946.38702	84.14806	-180.85849	925.66663	-49.97314	90.99862	941.08783	-43.85604	-32.09483	922.58923	-113.13703	-222.58028	679.10107	81.64599	-188.14323	399.20032	28.89474	-162.60661	231.73495	31.59578	-143.29808	62.90882	-30.81640	-90.34203	48.47922	-80.32890	-142.01778	32.38214	98.85928	-178.51266	27.94096	62.76085	138.88632	663.45013	89.54958	124.04866	417.39438	37.62609	93.46262	261.88864	47.27933	80.92516	65.38184	-37.57142	97.78960	36.94279	111.15998	30.86423	42.31691	-65.57466	130.79527	31.77149	64.88058	
134	1.108	-55.12402	1530.42041	-62.60784	-29.38436	1444.82202	-106.73322	-86.39326	1513.50256	105.73251	9.14911	1540.10278	-21.54373	-217.05078	1289.17102	-16.48790	113.40772	1304.87805	-18.87650	-49.84439	1286.72192	-100.82909	25.80027	1160.83838	-148.44827	-299.50653	1084.54626	3.68187	-285.81244	938.74017	-29.03015	-303.42886	860.71252	48.35445	-246.92892	797.64099	176.77888	-303.65625	771.12079	141.77122	-235.13892	751.36774	200.11177	-295.29123	721.17993	169.55312	197.06776	1167.67175	-55.09202	205.27560	972.82086	-65.07330	260.08328	896.34387	4.59532	220.87393	802.10620	113.56837	262.75772	779.21619	58.48116	249.65639	765.61755	143.54005	290.96475	731.48492	104.14195	-183.71042	940.17828	62.79850	90.51248	946.01031	83.10235	-180.63426	925.67474	-50.58115	90.84737	941.03491	-44.33690	-31.67889	922.65137	-113.46763	-222.90868	679.02063	80.56541	-188.15669	399.57123	29.02316	-162.59016	231.79910	31.69188	-143.34631	62.94696	-30.67922	-90.35918	48.44466	-80.40353	-141.99759	32.43947	98.89095	-178.60774	27.91769	62.70861	138.82381	663.50531	89.24885	124.02991	417.29147	37.87212	93.39822	261.58490	47.62355	81.13287	65.41293	-37.59673	97.76654	36.99952	111.23501	30.78399	42.29119	-65.48164	130.79956	31.76921	64.83334	
135	1.117	-55.12278	1529.59570	-62.36966	-29.40222	1443.84729	-105.92773	-86.81494	1514.14453	106.36077	9.08853	1539.62280	-20.82237	-217.06219	1289.01721	-15.80918	113.20659	1304.90625	-17.77084	-50.37897	1286.75659	-99.48505	25.81219	1161.45447	-148.09315	-300.10364	1084.62817	5.26248	-287.63840	937.36383	-25.44100	-300.85596	863.03918	57.45962	-237.56931	808.83691	187.87370	-295.36172	780.08502	157.83966	-223.55052	763.52454	212.41733	-285.70023	730.63666	186.14432	197.12384	1168.12781	-54.09940	206.26552	972.14551	-65.28768	257.44165	896.30054	7.54519	214.06268	804.93634	118.40907	257.05020	780.22937	63.71579	241.87898	768.41321	148.58112	283.31332	733.12579	110.58306	-183.31396	940.09363	62.28323	90.68217	945.97314	83.03893	-180.49983	925.69836	-51.64050	90.92426	941.10333	-44.60726	-31.39177	922.89020	-114.32814	-222.41556	679.27142	80.13767	-188.15669	399.57123	29.02316	-162.59016	231.79910	31.69188	-143.29066	62.95837	-30.78811	-90.38161	48.38812	-80.36730	-142.01778	32.38214	98.85928	-178.60774	27.91769	62.70861	138.79239	663.56836	89.16703	123.91563	417.29230	38.01715	93.45515	261.54282	47.68507	81.13287	65.41293	-37.59673	97.74076	37.07128	111.30357	30.86423	42.31691	-65.57466	130.79527	31.77149	64.88058	
136	1.125	-54.84896	1528.87732	-62.05272	-29.41520	1442.55823	-104.69733	-87.41365	1514.37195	106.80743	9.21645	1538.66663	-20.53787	-217.44406	1288.57568	-14.88764	112.88508	1305.23730	-16.23878	-50.39968	1287.00989	-98.50475	25.90554	1162.10571	-147.59090	-300.53290	1084.53223	6.65697	-290.62170	936.09644	-21.22517	-299.26294	865.86975	67.42132	-228.86755	821.08612	198.18839	-286.63876	789.62634	171.77544	-213.01607	777.55688	224.94502	-275.01471	741.85144	202.22215	197.08418	1168.47754	-53.88160	207.73376	971.95599	-65.52579	255.00557	896.57910	10.66408	207.56351	808.29639	122.21072	251.55574	781.80566	68.86364	233.68840	772.19946	153.66682	275.90659	735.22156	117.19816	-182.86794	940.40277	60.68280	90.88116	946.03735	82.22173	-180.12009	925.78625	-52.30116	91.40544	941.20367	-45.51162	-31.30967	923.08466	-115.02611	-222.84875	679.30237	79.11240	-187.82784	399.51495	28.95369	-162.59747	231.88612	31.81808	-143.25435	63.04096	-30.90617	-90.34154	48.48259	-80.35468	-142.01778	32.38214	98.85928	-178.51266	27.94096	62.76085	138.91199	663.08319	88.73824	124.10399	417.53583	38.34768	93.45515	261.54282	47.68507	81.13287	65.41293	-37.59673	97.74076	37.07128	111.30357	30.86423	42.31691	-65.57466	130.71321	31.74385	64.84793	
137	1.133	-54.51252	1527.79260	-61.18919	-29.21735	1441.43689	-103.74030	-87.48530	1514.46729	107.30595	9.48734	1538.06860	-19.60169	-217.59273	1288.26355	-13.97805	112.70971	1305.09058	-15.28222	-50.30009	1287.34888	-97.73876	26.05976	1162.47668	-146.63986	-301.53302	1084.73145	7.89740	-292.99249	934.68268	-16.51489	-297.14951	870.00305	77.13664	-220.60727	834.89960	207.73907	-278.78329	800.88788	185.79195	-202.92479	793.22095	237.04036	-265.41547	755.27740	217.78062	197.36029	1168.89990	-52.85199	208.62605	971.85162	-65.39320	252.77652	897.14063	13.80844	200.94075	811.99115	126.11565	245.10068	783.42499	74.41441	225.91380	775.96954	158.38637	268.61914	737.56781	123.82434	-182.97963	940.29901	60.66931	91.02445	945.95441	81.86927	-179.99844	925.96368	-53.18201	91.47247	941.19250	-45.82844	-30.69077	923.23102	-115.78127	-222.67419	679.54773	78.11364	-187.82141	399.57748	29.05504	-162.59573	231.75989	31.74886	-143.17607	62.99851	-30.92207	-90.36308	48.42992	-80.33954	-141.99759	32.43947	98.89095	-178.52122	27.98486	62.67701	138.98775	663.05261	88.47919	124.10184	417.46121	38.38671	93.45515	261.54282	47.68507	81.00770	65.33202	-37.58898	97.74076	37.07128	111.30357	30.87711	42.32987	-65.65730	130.88162	31.79686	64.86600	
138	1.142	-54.67952	1526.91772	-60.50958	-28.84190	1440.38647	-102.29983	-87.73714	1514.58228	107.61571	9.20106	1537.21301	-18.79033	-217.84499	1288.00208	-13.27789	112.36884	1305.31738	-13.60518	-50.24354	1287.65320	-96.80850	26.02698	1162.73608	-146.14687	-302.03238	1085.33569	9.18542	-295.92178	933.70953	-11.75988	-295.30618	874.51880	87.16708	-213.35945	849.75897	217.12163	-271.15591	813.03748	198.50026	-194.63304	809.91162	247.32011	-255.72034	769.67499	233.09602	197.13383	1169.49036	-52.18789	210.43068	971.89801	-65.21851	251.18373	897.91003	17.27477	194.71715	816.09308	129.91737	239.51855	785.61169	79.71236	218.36668	780.50031	163.78773	260.74188	740.73926	130.58284	-182.79050	939.77136	59.96276	90.96323	945.44116	80.56194	-179.57402	925.98499	-53.60448	91.68357	941.21613	-46.71863	-30.34463	923.22083	-116.28469	-222.69934	679.79071	77.70528	-187.73636	399.60089	29.00926	-162.44046	231.74396	31.68229	-143.17607	62.99851	-30.92207	-90.17379	48.34312	-80.30481	-142.01778	32.38214	98.85928	-178.52122	27.98486	62.67701	139.18213	662.86267	87.60015	124.47054	417.38458	38.36939	93.46364	261.45108	47.84127	81.00770	65.33202	-37.58898	97.74076	37.07128	111.30357	30.86423	42.31691	-65.57466	130.71321	31.74385	64.84793	
139	1.150	-54.50975	1526.60522	-59.99295	-28.98521	1439.39380	-101.26665	-88.24950	1514.72510	108.63136	9.12379	1536.84204	-17.59808	-218.19308	1287.61279	-12.58449	112.21136	1305.22095	-12.60805	-50.73862	1287.74902	-95.68379	26.42267	1163.50037	-146.03671	-302.90283	1086.26062	11.18635	-299.19791	932.71002	-6.46770	-293.19568	879.89648	96.71693	-206.50926	865.61432	225.78943	-263.51178	826.58685	211.47101	-185.74168	828.74188	258.52051	-246.88794	785.99554	247.83960	197.38751	1169.91699	-51.37705	212.43771	971.38953	-64.31809	249.62250	899.05396	20.53102	188.62146	820.03546	132.44543	233.53656	788.39423	84.88063	210.94899	785.17120	168.68159	253.02921	744.10632	137.17867	-182.72336	939.72992	59.64989	91.07519	945.35376	80.13824	-179.44962	925.99298	-54.03426	92.24968	941.51471	-47.87017	-30.19610	923.50153	-116.97137	-222.38298	679.80237	77.17516	-187.54045	399.55280	28.67936	-162.44046	231.74396	31.68229	-143.17361	63.04350	-31.06320	-90.15274	48.39242	-80.29417	-142.06990	32.54321	98.80421	-178.61630	27.96158	62.62477	139.31927	662.83331	87.31892	124.66982	417.31766	38.38868	93.46364	261.45108	47.84127	81.13287	65.41293	-37.59673	97.74319	37.13596	111.14480	31.21924	42.28879	-65.77430	130.79527	31.77149	64.88058	
140	1.158	-54.32069	1525.95703	-59.41479	-28.94395	1438.53613	-99.85627	-88.10226	1514.64832	109.59452	9.44116	1536.12109	-17.30961	-218.34064	1287.45825	-11.67220	112.24561	1305.50183	-10.99386	-50.94446	1287.89990	-94.38152	26.41808	1163.98328	-145.61284	-304.13202	1087.29199	13.03740	-301.49142	932.43701	-1.13858	-291.51926	886.11859	106.11989	-200.37791	882.26001	233.54651	-256.84814	841.01910	222.44458	-177.92375	847.95892	267.94519	-237.91998	803.69757	261.87793	197.20328	1170.39929	-50.85214	214.55743	971.22516	-63.88973	247.90967	900.04266	23.72095	182.53941	825.55139	137.30919	227.91153	791.08521	89.59883	203.33540	790.44598	173.75056	245.16324	748.14044	143.80841	-182.81566	939.59607	59.67421	91.28422	945.33771	79.99389	-179.12863	925.96802	-54.23482	92.35409	941.70117	-48.27112	-30.17488	923.81201	-117.47099	-222.21101	679.74542	76.70543	-187.32875	399.48730	28.79543	-162.42201	231.76683	31.85093	-142.98666	63.06861	-30.89677	-90.16119	48.25299	-80.33965	-141.99759	32.43947	98.89095	-178.52122	27.98486	62.67701	140.12346	662.80829	86.76403	124.80225	417.28989	38.33744	93.52892	261.34622	48.11192	81.20972	65.39886	-37.64831	97.74891	37.07631	111.19006	31.20636	42.27583	-65.69165	130.88162	31.79686	64.86600	
141	1.167	-54.30415	1525.16455	-57.40104	-29.14651	1438.22119	-98.65349	-88.99644	1514.64050	110.63051	9.39399	1535.59021	-15.65142	-218.38995	1287.32886	-11.24975	111.51941	1305.46704	-9.37428	-50.97536	1288.17078	-93.72382	26.46422	1164.78247	-144.78331	-305.24081	1088.45459	14.60545	-303.81433	932.02893	4.23399	-289.33633	892.70239	115.44725	-195.09030	900.27081	240.52069	-250.39667	856.51605	233.59290	-171.36832	868.15393	276.12427	-229.85396	822.39948	274.98492	197.30089	1170.81836	-49.66382	215.77525	971.17566	-63.13403	245.51523	901.50952	27.25628	176.53015	830.70630	140.47270	221.78203	794.31152	95.31528	196.02361	796.22455	178.46776	237.50258	752.15265	150.62099	-182.67188	939.25336	59.08603	91.45885	945.28687	79.19887	-178.65211	926.44489	-54.72510	92.81934	941.78046	-48.51997	-30.05577	923.91119	-118.06767	-221.93152	679.87152	75.95486	-186.87111	399.50793	28.97767	-162.27351	231.61047	31.79881	-143.09396	63.02895	-30.92589	-90.12909	48.45020	-80.30956	-142.09009	32.48588	98.77254	-178.61630	27.96158	62.62477	140.23543	662.72058	86.13332	125.00102	417.33310	38.22186	93.56934	261.42542	48.06488	81.20972	65.39886	-37.64831	97.76992	37.02299	111.12761	31.42007	42.22865	-65.94578	130.79527	31.77149	64.88058	
142	1.175	-53.80867	1524.70007	-56.47050	-28.85475	1437.45825	-97.05709	-89.44548	1514.96777	111.32420	9.08574	1535.12903	-14.82751	-218.72447	1287.36353	-10.53436	111.40128	1305.81152	-7.90997	-51.09964	1288.88904	-93.16057	26.75223	1164.96960	-144.19743	-306.40201	1089.55542	16.88731	-305.74518	932.68860	10.76666	-289.34097	900.87646	126.35630	-190.36537	918.35596	246.23895	-244.47829	872.94928	242.96513	-164.62489	889.87970	283.93683	-222.22617	842.30402	286.68243	197.41803	1171.52478	-48.42469	217.96227	971.18738	-62.14706	244.15134	903.16583	30.24582	170.43402	836.36432	143.94084	216.01724	797.99554	100.29871	188.48146	802.14197	182.42072	229.57178	756.85144	157.06856	-182.32611	938.73364	58.60193	91.80547	945.36810	78.99927	-178.58421	926.19604	-55.19617	93.00308	941.95807	-49.65203	-30.01229	924.21808	-118.11723	-221.69611	679.77118	75.30460	-186.71352	399.55106	29.01992	-161.90182	231.51637	32.08293	-143.08656	63.07850	-30.89760	-90.12160	48.34410	-80.30125	-142.11938	32.54243	98.75779	-178.52122	27.98486	62.67701	140.53737	662.77808	85.13852	125.28455	417.19516	38.15033	93.57283	261.45279	47.92358	81.27915	65.43042	-37.74316	97.74891	37.07631	111.19006	31.37793	42.27647	-65.93265	130.95120	31.76200	64.75224	
143	1.183	-53.86041	1524.46362	-55.65844	-28.59205	1436.88770	-95.92471	-89.97536	1514.76367	111.96719	9.15252	1534.51831	-13.01673	-218.88428	1287.38342	-10.09911	111.10340	1305.80359	-6.19795	-51.26273	1289.18530	-92.51796	26.68096	1165.44543	-143.27516	-307.12515	1090.21863	19.21028	-307.94638	933.01862	16.91826	-284.86600	907.64343	133.34357	-185.94112	937.25354	251.15436	-239.18121	890.17059	252.73143	-159.51695	912.61511	291.12744	-214.73647	863.03992	297.83215	197.70422	1172.36926	-47.58675	219.35925	971.38678	-60.79138	241.23380	905.02472	33.87793	164.65657	842.30066	147.35663	209.22229	801.83099	105.91075	180.60471	808.58252	187.74991	221.77318	761.69867	162.99022	-180.85422	937.69031	59.42455	92.06866	945.13947	77.80687	-178.41258	926.30396	-55.60262	93.16452	941.96832	-49.96776	-29.76902	924.92346	-118.61017	-221.50897	679.80493	74.94677	-186.71352	399.55106	29.01992	-161.87495	231.60770	32.05572	-142.93053	63.11116	-30.89872	-90.07814	48.35687	-80.32648	-142.09920	32.59975	98.78946	-178.52122	27.98486	62.67701	140.98090	662.77063	84.66561	125.90907	417.04425	37.79539	93.87254	261.43457	47.73619	81.46679	65.28965	-37.65553	97.81570	37.12864	111.12733	31.42007	42.22865	-65.94578	131.03328	31.78965	64.78489	
144	1.192	-53.76697	1524.03149	-54.10134	-28.71016	1436.36975	-94.32507	-90.85206	1514.64587	113.18195	9.03880	1534.35547	-11.67103	-219.14832	1287.49255	-9.07575	110.54245	1305.98706	-4.94548	-52.07614	1289.31226	-90.85606	26.57715	1165.99353	-142.75243	-308.57370	1091.59094	21.77889	-308.89825	933.21490	23.91908	-282.49817	915.89148	141.72090	-182.31876	956.41089	255.33571	-233.80658	907.25500	260.95099	-153.95430	935.67542	296.63846	-207.92317	885.16785	307.27103	197.78859	1172.90723	-45.88192	221.05698	971.51031	-59.35009	239.68135	907.13281	37.62070	158.82407	848.63806	150.24170	203.65619	805.92944	110.55717	173.18298	815.37592	191.23338	213.95433	766.78662	168.72513	-179.18390	936.64740	60.45722	92.29256	944.82080	77.21000	-178.30128	926.46674	-56.14927	93.45625	942.19440	-50.11022	-29.65023	925.31171	-119.41984	-220.97134	679.78271	74.53336	-186.43903	399.64548	29.33256	-161.57802	231.53667	32.08955	-142.93053	63.11116	-30.89872	-90.02744	48.36219	-80.32323	-142.09009	32.48588	98.77254	-178.52122	27.98486	62.67701	141.30443	662.76025	83.84478	126.14347	416.83121	37.25730	94.14165	261.27139	47.67394	81.50746	65.23678	-37.72827	97.52042	36.82646	110.95791	31.43146	42.16840	-65.98852	130.95120	31.76200	64.75224	
145	1.200	-53.64668	1523.98511	-53.03677	-28.45596	1436.27075	-93.26814	-91.12657	1514.66223	114.73798	9.03093	1533.92700	-10.66945	-219.05995	1287.60803	-7.98746	109.95583	1306.22607	-3.35425	-52.25604	1289.53076	-89.95901	26.88782	1166.73486	-141.89949	-309.80084	1092.47119	24.57713	-309.84445	933.94012	30.34885	-280.51544	924.33020	149.61761	-179.52002	976.51703	259.10202	-229.04369	926.59454	268.14117	-150.24596	958.92737	300.12949	-201.93881	907.64252	315.67105	198.00290	1173.84790	-44.40685	223.15892	971.69452	-58.11377	238.45505	909.30225	41.86382	153.07118	854.87885	152.96875	198.24850	810.62421	115.05878	166.38496	822.15570	195.03282	206.10442	772.52289	174.30846	-178.81717	936.38800	59.98553	92.88182	944.66199	76.61824	-178.33284	926.52533	-56.33158	93.60659	942.22516	-50.41320	-29.52868	925.70734	-119.68631	-220.29094	679.95569	74.41205	-186.07362	399.50073	29.32146	-161.30484	231.46381	32.41356	-142.93053	63.11116	-30.89872	-90.07214	48.25510	-80.31847	-141.96970	32.59430	98.74523	-178.52122	27.98486	62.67701	142.06717	662.79083	82.89880	126.55643	416.78232	36.98627	94.23817	261.21381	47.59929	81.50746	65.23678	-37.72827	97.58060	36.89865	110.90229	31.40880	42.19725	-66.02429	131.09219	31.79393	64.71128	
146	1.208	-53.35122	1523.51294	-51.73431	-28.53083	1435.71692	-91.44065	-91.54893	1514.55054	115.63113	9.49364	1533.49817	-9.27679	-219.39130	1287.64893	-6.81151	109.41116	1306.50879	-1.73362	-52.06409	1289.87061	-89.05798	27.00261	1167.11975	-141.04875	-310.20001	1093.98181	27.16337	-309.84393	934.75439	37.78570	-278.01395	933.48834	157.59988	-177.01752	996.23071	260.94562	-224.70554	945.16187	274.10367	-146.02971	982.41785	303.53284	-196.37958	930.72180	322.60071	198.35312	1174.54895	-43.26932	225.51799	971.67834	-56.88591	236.07977	911.74438	45.69868	147.29030	861.35443	155.56482	192.50262	815.16101	119.75188	158.84283	829.12683	198.55801	198.17172	778.04034	179.94171	-180.15239	937.20898	57.49044	92.99278	944.80090	76.63801	-178.10335	926.66553	-56.40350	94.14926	942.33350	-51.39378	-29.32994	926.01276	-120.15670	-219.82060	680.09082	74.04844	-185.90166	399.48120	29.43408	-161.17363	231.48244	32.57842	-142.87233	63.05362	-30.81542	-90.05498	48.41129	-80.31608	-142.08728	32.63837	98.70337	-178.52122	27.98486	62.67701	142.53375	662.63171	81.90092	126.92415	416.77017	36.44664	94.45359	261.32880	47.12195	81.55291	65.25072	-37.92852	97.60316	36.83426	110.83749	31.40880	42.19725	-66.02429	131.18123	31.71134	64.74133	
147	1.217	-53.27002	1523.15576	-50.36412	-28.18471	1435.52673	-90.35091	-91.97748	1514.88367	116.89756	9.50024	1533.50635	-7.35061	-219.39801	1287.72144	-5.97696	108.90927	1306.48108	-0.26063	-52.68132	1290.05505	-87.40813	26.88648	1167.57336	-140.06581	-310.81094	1095.31812	30.17746	-309.95187	936.16602	45.18545	-277.22064	943.02393	164.99257	-175.18376	1016.01636	262.33295	-220.96069	964.46582	280.25122	-143.65146	1006.22144	304.54956	-191.10141	954.05621	328.56250	198.72960	1175.34351	-41.52203	226.85651	971.96857	-55.00481	234.26520	914.02484	48.96088	142.35773	867.94525	158.77155	186.26721	820.28735	123.90311	151.46332	835.96387	201.54131	190.76234	784.35834	184.22218	-180.34213	937.70416	56.31889	93.25017	944.08179	75.09687	-177.82602	926.97595	-56.56760	94.31508	942.67487	-52.00977	-29.09497	926.54559	-120.25320	-219.62291	679.97479	73.78482	-185.69611	399.53085	29.51789	-160.67441	231.34435	32.81104	-142.87233	63.05362	-30.81542	-90.09795	48.40189	-80.31664	-142.05800	32.58182	98.71812	-178.48767	28.03734	62.66714	142.97693	662.87323	80.79430	127.00269	416.83893	35.97680	94.64485	261.31168	46.88013	81.54851	65.20148	-38.04826	97.62422	36.84839	110.76235	31.40880	42.19725	-66.02429	131.22632	31.74481	64.68609	
