PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
114	0.942	-85.05858	1551.54944	-104.91833	-59.27406	1476.50696	-164.69777	-102.57636	1503.41516	61.00028	-18.44466	1557.74963	-66.95229	-201.95416	1331.03174	-128.00931	79.16719	1331.14539	-114.47486	-68.93481	1289.93018	-180.46188	6.14405	1155.10901	-204.43118	-358.16104	1230.09045	-154.75214	-447.07944	1131.37500	-143.31958	-554.50720	1141.54138	-154.22340	-681.42413	1166.53052	-74.31422	-686.48914	1155.84814	-142.71600	-720.87726	1193.89734	-69.07426	-733.67102	1184.92261	-141.10289	174.53116	1228.79138	-162.85312	303.30640	1101.21741	-129.36980	416.90915	1126.35205	-133.86935	523.71924	1143.01501	-32.99796	547.32709	1116.08350	-94.28351	556.98932	1182.66003	-39.66299	592.89227	1171.36938	-91.67223	-194.62566	937.94470	19.72902	78.89072	943.95215	28.55865	-196.08299	930.39728	-94.66111	72.41506	946.65656	-98.65038	-50.92205	930.85449	-164.75700	-235.13474	676.23871	15.99509	-202.37456	400.68814	-54.77793	-178.79816	233.98581	-51.45521	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.74519	27.46542	-16.90521	127.06379	660.30768	15.47862	108.26630	417.57980	-45.05638	76.20879	264.42178	-33.08235	67.95974	65.56153	-112.67204	76.02688	36.20953	38.43658	20.69921	43.21957	-143.98962	112.03499	31.49532	-6.32259	
115	0.950	-85.15221	1551.56335	-105.06813	-59.36139	1476.29932	-164.88919	-102.92589	1503.32910	59.82355	-18.76259	1557.85388	-67.52089	-202.78452	1329.95349	-127.48049	80.49666	1329.69250	-114.33456	-68.59454	1290.08862	-180.56595	5.80649	1155.32532	-204.51039	-357.77081	1225.59131	-155.43967	-445.34052	1124.51135	-144.67114	-552.43683	1133.40955	-154.34393	-678.66718	1158.25464	-72.97440	-684.94586	1146.40405	-140.89218	-717.80963	1186.55078	-67.58939	-731.85321	1176.00940	-139.20158	174.65457	1225.43347	-163.73294	300.65295	1093.54700	-131.48598	413.89832	1118.78406	-133.53687	518.88623	1136.05457	-30.28752	544.45605	1108.19324	-91.18196	550.54846	1176.34705	-38.02842	588.04938	1165.43542	-89.79310	-194.68048	937.84375	19.74950	78.95821	943.84863	28.99443	-196.08299	930.39728	-94.66111	72.70203	946.54224	-98.45075	-50.92205	930.85449	-164.75700	-235.21625	676.38934	15.79186	-202.37456	400.68814	-54.77793	-178.79816	233.98581	-51.45521	-159.08047	63.60108	-110.72323	-105.25606	48.95742	-159.29436	-158.91560	32.76702	19.87293	-195.73428	27.49282	-16.87794	127.06379	660.30768	15.47862	108.24583	417.50998	-44.98104	76.18114	264.33319	-33.10487	68.04496	65.65289	-112.64368	76.11826	36.21260	38.41737	20.72194	43.21906	-143.86455	112.07780	31.43894	-6.34564	
116	0.958	-85.26646	1551.53760	-105.38332	-59.29245	1476.20618	-165.03661	-102.58512	1504.05200	60.35558	-18.70689	1557.94177	-67.68432	-203.77701	1329.10999	-126.98788	81.98422	1328.43420	-114.12744	-68.50090	1289.80078	-179.50777	5.03620	1155.33801	-204.68515	-357.22159	1221.01929	-155.83089	-443.26709	1117.76440	-145.97028	-550.95270	1125.33655	-154.64871	-675.42963	1149.23755	-70.69120	-682.92712	1136.87671	-139.34309	-714.46613	1178.29797	-65.52109	-729.50330	1166.91150	-137.72899	173.91197	1221.88220	-164.71098	296.58737	1086.30518	-133.52034	411.38162	1110.81274	-133.48407	513.49231	1128.97510	-27.87798	540.75708	1100.27966	-88.71838	544.52142	1169.45044	-36.12693	582.74170	1158.87329	-87.46405	-194.10956	937.81970	20.04732	78.95821	943.84863	28.99443	-196.10060	930.46228	-94.61475	72.70203	946.54224	-98.45075	-50.92205	930.85449	-164.75700	-235.24608	676.34790	15.65196	-202.37456	400.68814	-54.77793	-178.56343	233.99599	-51.65636	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.71779	27.43400	-16.94579	127.06379	660.30768	15.47862	108.24583	417.50998	-44.98104	76.17702	264.27118	-33.03505	68.02497	65.66761	-112.79968	76.09464	36.22747	38.41977	20.74574	43.26458	-144.03442	111.97796	31.42918	-6.32337	
117	0.967	-85.38412	1551.21619	-105.61510	-59.47528	1475.85718	-165.10789	-102.45348	1504.44788	60.13015	-18.97800	1558.02014	-68.37714	-205.31728	1327.64014	-126.15926	83.38200	1326.86267	-113.90089	-68.67669	1289.64697	-178.77185	4.38778	1155.28088	-205.06058	-356.43350	1216.39441	-156.25757	-440.17554	1109.91150	-147.51176	-548.17383	1116.17944	-153.37157	-672.50464	1139.81494	-69.13251	-680.89600	1126.77527	-137.14809	-710.99988	1169.43518	-64.00414	-726.81323	1157.02832	-135.81866	173.54654	1218.23059	-165.28577	293.51663	1078.70813	-136.19768	408.04651	1102.80481	-132.98920	508.30005	1120.62708	-25.93661	536.99194	1091.79871	-85.45964	537.95941	1161.94116	-34.30102	577.71088	1151.03638	-84.02393	-194.16306	937.61182	20.11790	79.06682	943.90601	28.97458	-195.94606	930.49518	-94.51182	72.75288	946.47601	-98.45420	-50.74582	931.04443	-164.70833	-235.19344	676.29187	15.58560	-202.37456	400.68814	-54.77793	-178.61891	234.03671	-51.75807	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.97780	32.71056	19.83842	-195.77618	27.51758	-16.99386	127.08875	660.18970	15.55998	108.19038	417.46072	-45.12284	76.38879	264.34412	-33.04405	67.95974	65.56153	-112.67204	76.10027	36.25478	38.47474	20.69921	43.21957	-143.98962	111.97796	31.42918	-6.32337	
118	0.975	-85.50269	1551.31238	-105.99581	-59.34801	1475.53589	-165.15706	-102.27087	1504.83826	60.05561	-18.94230	1558.08813	-68.95396	-206.38991	1326.85583	-125.42776	84.59109	1325.19788	-113.51118	-68.94544	1289.82971	-178.16238	3.83238	1155.54126	-205.83351	-355.74231	1211.93506	-156.47456	-437.58987	1103.30701	-148.37164	-546.42999	1107.64807	-153.84131	-668.69788	1130.33472	-68.47362	-678.06573	1116.32288	-134.55492	-706.89600	1159.86414	-62.39190	-723.92822	1146.94946	-133.77454	172.74432	1214.50684	-166.22864	289.34796	1071.48145	-137.76804	404.29434	1094.34302	-132.80463	502.51917	1112.16711	-23.46495	532.05139	1082.61853	-82.13074	531.70685	1153.95032	-32.71465	572.57275	1142.80737	-81.44418	-194.00136	937.56171	20.00603	79.13284	943.83655	29.02508	-195.94606	930.49518	-94.51182	72.75588	946.39404	-98.47251	-50.74980	930.95862	-164.70189	-235.19893	676.33600	15.54445	-202.37456	400.68814	-54.77793	-178.73888	233.95515	-51.57491	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.95105	32.68606	19.80816	-195.82808	27.47808	-17.01380	127.15349	660.01544	15.54299	108.29244	417.41940	-45.15026	76.28490	264.20187	-32.97876	67.95974	65.56153	-112.67204	76.14866	36.23925	38.33712	20.75022	43.21307	-144.07375	111.97796	31.42918	-6.32337	
119	0.983	-85.51609	1551.18494	-106.09808	-59.68882	1475.17151	-165.43909	-102.09933	1505.02612	60.02339	-18.79766	1558.10278	-69.07899	-207.60841	1325.48938	-124.56738	85.66293	1323.53784	-113.53960	-69.23278	1289.74915	-177.40692	2.99553	1155.72742	-206.46117	-354.78964	1206.53857	-157.04662	-434.29147	1095.81189	-150.13139	-543.04114	1098.90906	-153.74200	-664.70880	1120.61487	-65.49287	-675.11584	1105.56360	-132.97003	-703.16840	1150.46423	-61.11351	-720.42010	1135.74866	-131.51448	172.58681	1210.81287	-166.98933	285.57135	1063.74817	-139.39586	400.63354	1085.78760	-132.02283	497.05981	1103.90674	-21.02632	528.30084	1072.87854	-78.85246	526.03400	1145.22266	-30.50471	568.92438	1132.83521	-76.26586	-194.07869	937.47656	20.00849	79.16474	943.78345	29.02362	-195.58957	930.40009	-94.29564	72.84431	946.42755	-98.51587	-50.65434	931.00385	-164.65637	-235.09592	676.28864	15.53482	-202.37456	400.68814	-54.77793	-178.61891	234.03671	-51.75807	-159.08047	63.60108	-110.72323	-105.17481	48.93721	-159.35063	-158.95105	32.68606	19.80816	-195.85803	27.42543	-17.04636	127.15349	660.01544	15.54299	108.25884	417.42712	-44.86755	76.28848	264.12756	-33.02633	67.95974	65.56153	-112.67204	76.02511	36.11494	38.33628	20.75022	43.21307	-144.07375	112.03499	31.49532	-6.32259	
120	0.992	-85.54281	1550.92480	-106.63840	-59.50851	1474.85437	-165.44278	-101.97092	1505.18323	59.85562	-18.67527	1557.91870	-69.50231	-208.70363	1324.62561	-123.67852	87.34431	1321.70532	-113.40278	-69.40456	1289.61255	-176.99211	2.01136	1155.60864	-206.79787	-353.25482	1202.20691	-157.12097	-430.71515	1089.19495	-151.26625	-539.83167	1090.38660	-153.56044	-660.67999	1111.23877	-64.11801	-671.33484	1094.59583	-130.85168	-699.29108	1139.98596	-58.95318	-717.72131	1124.58826	-129.48500	171.95369	1207.04858	-167.68266	281.10498	1056.95972	-140.82280	396.44327	1077.37134	-131.53374	491.54556	1094.91614	-18.72594	523.66980	1062.77844	-75.61203	519.90363	1136.08228	-28.43015	564.00977	1123.14600	-73.59656	-194.07869	937.47656	20.00849	79.16474	943.78345	29.02362	-195.48615	930.42432	-94.30780	72.90312	946.35913	-98.57078	-50.65560	931.01666	-164.79266	-235.09592	676.28864	15.53482	-202.37456	400.68814	-54.77793	-178.56343	233.99599	-51.65636	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.95105	32.68606	19.80816	-195.76970	27.39450	-16.96574	127.13165	659.92114	15.61121	108.36042	417.39771	-44.99636	76.43092	264.13400	-32.90313	67.95974	65.56153	-112.67204	76.01124	36.08236	38.34514	20.77744	43.16105	-143.98799	112.10014	31.43853	-6.32168	
121	1.000	-85.44118	1550.72156	-107.20358	-59.24371	1474.66943	-165.70259	-101.65868	1505.45117	59.69796	-18.59586	1557.90771	-69.76453	-209.95335	1323.30530	-122.58895	88.43562	1320.38135	-113.25384	-69.25000	1289.65991	-176.81059	1.16047	1155.86060	-207.94983	-352.21863	1197.15283	-157.21739	-426.85791	1081.92432	-152.51335	-536.14844	1081.56079	-153.77953	-656.64252	1100.64819	-62.61295	-667.89716	1082.90332	-128.68913	-695.07458	1129.42615	-57.18314	-713.92145	1112.83167	-126.94490	171.05922	1203.53772	-168.84503	276.68512	1049.94946	-142.31419	391.71716	1068.79053	-130.85767	485.59857	1085.09949	-16.17304	517.50128	1052.96875	-72.85743	514.43420	1126.23645	-26.31448	557.47510	1113.08081	-72.85056	-194.07869	937.47656	20.00849	79.34229	943.71271	28.84025	-195.46852	930.35925	-94.35416	72.99475	946.16809	-98.48468	-50.65560	931.01666	-164.79266	-235.09592	676.28864	15.53482	-202.37456	400.68814	-54.77793	-178.56343	233.99599	-51.65636	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.76970	27.39450	-16.96574	127.41386	659.98352	15.59305	108.39712	417.32516	-44.90397	76.41962	264.06232	-32.94876	67.95974	65.56153	-112.67204	76.13393	36.13209	38.32386	20.75022	43.21307	-144.07375	112.03499	31.49532	-6.32259	
122	1.008	-85.29365	1550.60364	-107.65488	-59.14481	1474.37512	-165.77718	-101.47153	1505.63232	59.14460	-18.40882	1557.87549	-69.98439	-210.74017	1322.16919	-121.98434	89.42602	1318.60754	-113.08434	-69.16622	1289.62341	-176.30457	0.10253	1156.07104	-208.21115	-351.19556	1192.99731	-157.23920	-422.61182	1075.17175	-153.82883	-532.41083	1072.54175	-153.21884	-651.73798	1089.83398	-61.29768	-663.83478	1071.75500	-126.92707	-690.33624	1118.18579	-55.23769	-710.07977	1100.92676	-125.32545	170.70146	1200.10718	-169.45721	272.23840	1043.40369	-143.43837	387.20856	1060.39856	-129.71477	478.66983	1076.00403	-14.64226	511.53989	1041.92517	-70.08407	509.03442	1116.02856	-23.98904	552.65277	1101.43298	-69.34659	-194.07869	937.47656	20.00849	79.34229	943.71271	28.84025	-195.48615	930.42432	-94.30780	72.99475	946.16809	-98.48468	-50.51918	930.92023	-165.01279	-234.98894	676.20123	15.72694	-202.37456	400.68814	-54.77793	-178.56343	233.99599	-51.65636	-159.08047	63.60108	-110.72323	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.71779	27.43400	-16.94579	127.52493	659.97687	15.60738	108.33531	417.19363	-44.73297	76.54039	263.96841	-32.83901	67.93975	65.57625	-112.82805	76.08554	36.14762	38.46147	20.85092	43.22268	-144.08763	112.03499	31.49532	-6.32259	
123	1.017	-85.14057	1550.48206	-107.96362	-58.86905	1474.00903	-166.29721	-101.30249	1505.75269	58.93225	-18.34750	1557.85974	-70.08628	-212.73576	1321.07788	-120.69395	90.53275	1317.26538	-113.40240	-69.20429	1289.87097	-176.18690	-1.15389	1156.01941	-208.57973	-349.72388	1188.29529	-157.65068	-418.66748	1068.25647	-154.76173	-528.57800	1063.72656	-153.16203	-647.41577	1078.73096	-59.14414	-659.50110	1059.91516	-125.04967	-686.08038	1106.60388	-53.30646	-706.18640	1087.93713	-122.54610	170.08548	1196.74731	-170.13696	267.53430	1037.42542	-144.60858	382.63916	1051.71289	-128.70164	472.03763	1065.87830	-13.39860	505.93188	1031.04272	-67.19677	503.98724	1105.40698	-22.42019	547.62018	1089.34668	-66.37193	-194.05643	937.37524	20.18886	79.45076	943.54388	28.23007	-195.27112	930.15759	-94.16533	72.92914	946.10297	-98.61520	-50.78545	930.84448	-164.70087	-234.87114	676.16351	15.98079	-202.51265	400.84497	-54.65890	-178.53676	234.07625	-51.44938	-159.08047	63.60108	-110.72323	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.77618	27.51758	-16.99386	127.78639	660.03442	15.53019	108.42999	417.24713	-44.88946	76.54039	263.96841	-32.83901	67.95974	65.56153	-112.67204	76.09464	36.22747	38.41977	20.75022	43.21307	-144.07375	112.07780	31.43894	-6.34564	
124	1.025	-84.77528	1550.24683	-108.23479	-58.79437	1473.65906	-166.33183	-101.17013	1505.85010	58.78037	-18.10338	1557.77551	-70.56117	-213.34727	1319.82837	-119.70550	91.26329	1315.95813	-113.68740	-69.13952	1289.98303	-175.75604	-1.84360	1156.06470	-208.98363	-348.29007	1183.64282	-157.06979	-413.80563	1061.74121	-155.01610	-523.59149	1054.85291	-152.27998	-642.18561	1067.35303	-57.79827	-654.50769	1047.98376	-123.07807	-680.99640	1094.74463	-51.49139	-702.23627	1074.96948	-120.47938	169.63025	1193.77429	-170.31332	261.88287	1031.43188	-145.32420	377.34912	1043.14648	-128.29077	466.09003	1055.93103	-10.55988	498.62408	1017.98639	-63.91875	498.79233	1094.21753	-19.65179	543.16376	1076.59436	-63.43866	-193.87318	937.35168	20.19518	79.76074	943.73975	28.16915	-195.46107	929.97681	-94.01362	72.92220	946.13574	-98.75667	-51.01899	930.72119	-164.78244	-234.61804	676.23853	16.06404	-202.51265	400.84497	-54.65890	-178.59605	234.10690	-51.32967	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.71779	27.43400	-16.94579	127.89301	660.04120	15.55965	108.42999	417.24713	-44.88946	76.54039	263.96841	-32.83901	67.95974	65.56153	-112.67204	76.14866	36.23925	38.33712	20.75022	43.21307	-144.07375	112.03499	31.49532	-6.32259	
125	1.033	-84.38244	1550.11060	-108.47036	-58.61250	1473.50146	-166.40364	-100.95702	1506.04297	58.67420	-17.87951	1557.73584	-71.09583	-214.53505	1318.63269	-118.70168	91.87362	1314.53284	-113.64896	-69.10464	1289.76025	-175.32813	-2.84482	1156.15991	-209.63228	-347.65854	1179.62427	-157.06891	-409.11649	1055.27429	-155.16899	-519.16119	1046.04517	-152.23935	-637.05347	1055.64587	-56.35174	-648.98608	1035.71350	-121.30909	-676.00018	1082.21582	-49.77996	-697.51154	1061.78479	-118.69079	169.00240	1190.87646	-170.66295	257.38217	1026.20386	-145.97562	373.28659	1035.45251	-127.28674	460.19263	1044.41431	-9.29142	492.50485	1007.65210	-61.36314	493.84146	1082.42114	-17.48729	538.29425	1063.19385	-60.19766	-193.79585	937.43683	20.19272	79.76244	943.82611	28.05915	-195.43260	929.89185	-94.00996	72.70349	946.32227	-99.57681	-50.99263	930.62878	-164.80695	-234.31825	676.01721	16.20359	-202.40840	400.70209	-54.50005	-178.49138	234.08224	-51.14497	-159.08907	63.54047	-110.75458	-105.17481	48.93721	-159.35063	-158.91560	32.76702	19.87293	-195.70430	27.53339	-16.90335	128.02327	660.01910	15.43216	108.47310	417.16721	-44.92160	76.65791	263.97498	-32.70014	67.95974	65.56153	-112.67204	76.14866	36.23925	38.33712	20.75022	43.21307	-144.07375	112.07780	31.43894	-6.34564	
126	1.042	-84.01343	1550.05981	-108.65302	-58.49466	1473.21423	-166.71091	-100.58239	1506.00708	58.41934	-17.66893	1557.54309	-71.42297	-215.61838	1317.93103	-117.94270	92.38742	1313.73242	-113.51934	-69.42850	1289.70227	-175.21603	-3.32369	1155.94763	-209.89622	-345.91608	1175.15845	-156.46783	-404.46048	1049.43567	-155.72832	-514.21552	1037.62207	-151.71817	-631.38843	1044.27576	-54.21058	-644.05573	1023.35175	-119.47627	-671.48486	1069.45361	-47.73843	-692.39038	1048.41052	-116.31823	168.74614	1188.23694	-170.92601	252.50920	1021.37457	-146.59294	367.77814	1026.95813	-126.21114	453.85925	1033.78149	-6.89564	485.69559	995.30347	-59.07843	488.80350	1070.53271	-14.96278	532.96375	1049.59668	-57.83997	-193.57265	937.38818	20.47535	79.81007	943.96198	27.91438	-195.54683	929.64050	-93.88888	72.81001	945.94275	-99.65910	-51.14901	930.49890	-164.76941	-234.13646	675.98633	16.39435	-202.54683	400.66623	-54.36969	-178.50334	234.02153	-51.15194	-159.08047	63.60108	-110.72323	-105.19501	48.88606	-159.32559	-159.01324	32.62961	19.77366	-195.64590	27.44982	-16.85528	128.10509	660.04352	15.45852	108.47010	417.06339	-44.86267	76.57658	263.90033	-32.69217	67.95974	65.56153	-112.67204	76.16998	36.18606	38.29859	20.75022	43.21307	-144.07375	112.02077	31.37280	-6.34643	
127	1.050	-83.79418	1549.91589	-108.69813	-58.33435	1472.93994	-166.80798	-100.44145	1505.97241	58.07515	-17.20605	1557.38428	-71.71836	-217.02136	1316.86792	-116.92747	92.82027	1312.62744	-113.37193	-69.45855	1289.48584	-175.00490	-3.87755	1156.02429	-210.49835	-344.94138	1171.40576	-156.04424	-399.70410	1044.03027	-155.79671	-509.13748	1028.09705	-150.04939	-625.51202	1032.14526	-52.94683	-637.95929	1011.04584	-118.23705	-666.41364	1056.26062	-46.09554	-687.24902	1034.90820	-114.40340	168.24657	1185.97168	-170.85968	247.41302	1017.08881	-146.61218	362.75763	1018.75244	-125.88516	447.84949	1021.80426	-5.42374	479.08765	983.13635	-57.16738	484.17450	1057.51868	-13.21881	528.00397	1035.60913	-54.37554	-193.37949	937.37946	20.57166	80.04211	944.11432	27.14127	-195.91087	929.51819	-93.77365	72.92368	945.95819	-99.79674	-51.41915	929.97180	-164.96706	-233.65370	676.12781	16.91752	-202.31398	400.81015	-54.27527	-178.50334	234.02153	-51.15194	-159.08907	63.54047	-110.75458	-105.16190	48.87606	-159.23914	-158.95105	32.68606	19.80816	-195.64590	27.44982	-16.85528	128.17119	660.09253	15.44585	108.54797	416.98932	-44.89985	76.57658	263.90033	-32.69217	67.93975	65.57625	-112.82805	76.16998	36.18606	38.29859	20.69921	43.21957	-143.98962	112.07780	31.43894	-6.34564	
128	1.058	-83.61604	1549.72083	-108.95565	-58.30798	1472.81128	-167.00861	-100.23683	1506.00793	58.08918	-17.05223	1557.07996	-71.58671	-217.52681	1316.05273	-116.47121	93.11475	1311.92896	-113.66333	-69.94636	1289.43250	-174.93765	-4.43448	1156.12878	-210.94987	-344.16745	1167.39355	-155.09102	-394.73651	1038.40601	-155.64066	-503.45667	1019.68976	-148.91078	-619.88013	1019.48590	-51.66610	-631.70117	998.60626	-116.16045	-660.48309	1042.65344	-44.41521	-681.60388	1021.02405	-112.84430	167.72174	1183.73535	-170.87323	242.20769	1012.52686	-146.71971	357.22684	1010.07410	-123.74413	442.19699	1010.26898	-3.47074	472.14984	970.77032	-55.95802	479.36517	1044.36108	-10.41587	522.55298	1021.53882	-51.76095	-193.12314	937.27777	20.57395	80.04861	943.96063	26.59095	-195.85330	929.37994	-93.65870	72.82439	946.11761	-100.20827	-51.52951	929.73315	-165.10936	-233.43987	676.23431	17.16991	-202.26175	400.68494	-53.70054	-178.43130	233.93106	-51.02253	-159.08907	63.54047	-110.75458	-105.25606	48.95742	-159.29436	-158.85127	32.69567	19.88948	-195.64590	27.44982	-16.85528	128.28670	660.18384	15.38549	108.55097	417.09314	-44.95879	76.65791	263.97498	-32.70014	67.95974	65.56153	-112.67204	76.11594	36.17427	38.38123	20.69921	43.21957	-143.98962	112.14295	31.38216	-6.34473	
129	1.067	-83.50784	1549.56702	-109.08772	-58.23411	1472.65210	-167.11928	-100.16752	1505.91797	58.09178	-16.98203	1556.82361	-71.85842	-218.06560	1315.42041	-115.73779	93.57577	1311.10217	-114.20037	-70.07926	1289.34668	-175.10931	-5.21446	1156.06958	-211.68330	-342.85248	1163.48120	-153.73752	-389.41959	1033.16431	-155.52505	-497.89914	1010.94897	-148.19167	-613.53674	1007.46753	-49.66280	-625.12207	986.23505	-115.27106	-654.88586	1028.92249	-42.37027	-675.81500	1007.25525	-110.86299	167.20235	1181.63794	-170.79987	237.96918	1009.16882	-146.84364	352.80057	1003.13165	-123.84911	435.24091	997.84204	-1.96139	465.37796	958.33514	-53.96281	474.14896	1031.00818	-7.82812	517.46729	1007.50330	-49.83783	-193.31885	937.33710	21.05575	80.14496	943.86298	26.24086	-196.13377	929.30786	-93.32085	72.78171	946.17712	-101.02300	-51.52761	929.55597	-164.96860	-233.10185	676.28577	17.72610	-202.37418	400.65259	-53.66629	-178.34973	233.89661	-50.91488	-159.12450	63.62183	-110.61254	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	128.42719	660.27667	15.36703	108.55397	417.12686	-44.82581	76.71765	264.02740	-32.54996	67.95974	65.56153	-112.67204	76.16998	36.18606	38.29859	20.69921	43.21957	-143.98962	112.14295	31.38216	-6.34473	
130	1.075	-83.33368	1549.32605	-109.11263	-57.92747	1472.49377	-167.33357	-99.54538	1505.81653	57.81672	-17.00120	1556.57483	-72.15950	-218.84032	1314.83679	-115.12601	93.66665	1310.71460	-114.54041	-70.24814	1289.05042	-175.22037	-5.83733	1155.90051	-211.78801	-341.78458	1159.79492	-152.77284	-384.86105	1027.70789	-154.66251	-491.58066	1002.55151	-147.23358	-607.12555	995.11243	-48.32634	-618.69849	973.85925	-114.03145	-649.24481	1015.04657	-40.99738	-669.61304	993.09662	-109.04315	167.35051	1179.48315	-170.30408	233.65695	1005.77515	-146.28595	347.62598	995.45618	-122.65359	429.62830	985.87054	-0.11896	458.17114	946.13599	-52.60998	469.29959	1017.40887	-5.01718	512.06769	992.90393	-46.94920	-193.33295	937.22266	20.83244	80.28802	944.08057	26.10258	-196.40811	929.12036	-93.20363	72.49419	945.99005	-101.66386	-51.89553	929.30664	-165.34543	-232.67085	676.19409	17.67772	-201.92812	400.59039	-52.87682	-178.41267	233.92513	-50.28656	-159.12450	63.62183	-110.61254	-105.25606	48.95742	-159.29436	-158.88672	32.61472	19.82471	-195.60513	27.42712	-16.74139	128.66505	660.48914	15.42498	108.81418	417.20541	-44.43092	76.78308	264.09277	-32.55954	67.95974	65.56153	-112.67204	76.14866	36.23925	38.33712	20.69921	43.21957	-143.98962	112.07780	31.43894	-6.34564	
