PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
301	2.500	211.86813	1525.48975	483.99814	233.66547	1445.21643	429.80304	213.93892	1494.56824	654.83734	281.64474	1537.74451	512.87689	75.36863	1274.81885	573.45844	397.80411	1289.22839	465.93155	207.93234	1273.15125	439.46115	264.73535	1141.35730	373.87418	-18.29893	1077.03491	583.16669	-26.30126	943.45996	527.32324	-40.76852	853.76575	587.68274	33.50958	765.59906	686.74310	-29.07690	742.82434	665.70038	36.60487	741.98395	727.92664	-27.19836	705.54620	713.40826	469.39499	1139.59058	427.41760	472.95047	955.12665	434.68149	528.83533	873.62610	495.31561	495.98041	772.98718	601.19501	532.72906	751.76343	542.47864	532.43152	742.64368	629.22778	573.23114	711.16663	585.35382	155.52000	934.03888	652.92444	402.95282	918.49213	533.11053	97.81624	925.31354	552.39001	338.82275	917.99237	422.48920	197.11154	913.68616	424.32587	130.96689	680.18372	703.14459	167.82843	398.25372	665.37732	208.64743	230.01338	652.46002	209.39096	61.41542	585.74658	226.21466	50.52740	515.04181	289.87332	35.94460	690.21582	239.19121	30.37810	682.68311	445.51001	643.07721	541.33569	441.89868	410.93167	555.83289	365.93307	285.07489	500.10760	256.82059	229.24115	309.56949	247.53456	78.39726	347.64655	201.28574	251.95142	305.99368	265.36099	101.94733	303.93130	
302	2.508	214.10115	1525.15259	489.66245	235.75020	1444.58423	435.56830	216.36903	1494.74719	660.70966	283.62723	1537.21704	518.73181	77.56127	1273.57520	581.15308	399.12000	1289.43152	470.86111	209.72247	1273.36584	445.68948	265.75522	1141.87744	378.46585	-13.39947	1074.06885	595.44696	-21.81708	939.47504	541.02069	-32.30153	851.04602	604.35486	46.76390	766.55725	702.15680	-15.91983	741.63885	683.27258	51.04478	744.59906	744.58447	-11.64793	705.96198	731.10553	470.82755	1139.66394	430.24646	472.66235	956.25916	433.65530	529.21173	872.55847	490.23181	497.25403	766.49207	592.57996	535.34369	748.79578	530.84094	534.29578	735.06915	617.10773	574.69507	705.87488	572.24194	157.24246	933.86633	657.78192	404.73889	918.68799	537.28772	99.26411	925.00763	557.06360	340.48163	917.66547	427.36188	199.14981	913.93933	428.92633	132.95576	679.85406	707.61224	169.20805	397.02509	669.05017	209.81447	229.49890	654.12897	209.49701	61.38597	586.01758	226.00276	50.65105	515.15057	289.87332	35.94460	690.21582	239.31491	30.33098	682.60156	448.35657	645.33551	549.77020	447.28320	413.88718	570.27527	371.94116	287.42896	515.10010	262.41956	231.96396	323.99631	259.63565	81.44244	365.54520	205.94170	252.00880	320.22610	276.80276	105.31754	322.17633	
303	2.517	215.62718	1524.26721	496.25058	237.06267	1443.93750	441.91223	218.45667	1494.09631	666.79871	285.66626	1536.69580	524.14166	80.08260	1272.63025	588.77435	400.43158	1289.46143	476.71689	210.95648	1273.27075	451.90085	266.01913	1142.17334	384.19003	-9.34015	1071.46216	607.37476	-17.53665	935.95966	555.41803	-23.70547	848.53748	620.64502	60.39491	767.36157	717.45862	-2.42446	740.75104	700.66479	65.96555	746.96265	760.64429	3.52501	706.43762	749.85168	471.55923	1140.12549	433.44327	472.62924	957.64136	432.90414	529.89960	871.57782	484.56393	499.64069	761.06293	582.14447	537.10156	746.41541	519.31940	536.29114	728.35468	605.44476	576.54932	701.65790	558.63013	158.92546	933.77277	662.60034	406.24811	918.43280	541.41815	101.10933	925.08185	562.11322	342.24890	917.22089	432.22809	201.23369	913.43726	434.23965	134.83261	679.78925	712.07111	170.80118	397.21530	671.69849	210.57840	228.87869	655.64728	209.57161	61.49953	586.16864	226.23895	50.94664	514.56476	290.09265	35.88181	690.26166	239.38872	30.35093	682.68268	450.35733	647.63110	558.78546	452.40710	416.81955	583.83795	378.05273	290.19571	529.80261	268.28693	232.52655	339.81165	271.41739	83.65157	385.05896	211.41835	251.37796	334.25537	289.18893	107.60840	341.70966	
304	2.525	217.79118	1524.18750	501.85590	239.87074	1443.54089	447.59085	221.00864	1494.03760	672.41815	287.88705	1536.40466	530.29291	82.29273	1271.76624	596.19751	402.16803	1289.54346	481.53061	212.30804	1273.49255	457.40689	267.58160	1142.48352	389.23633	-4.77739	1069.16785	619.92761	-11.85257	932.56012	569.87231	-15.12466	846.50726	637.04578	73.70901	769.53296	733.33063	11.58347	740.92493	718.69958	80.85971	749.84711	776.11273	18.98752	707.88629	768.47998	473.14648	1141.01758	435.98352	472.26343	959.17297	431.51981	530.30273	871.28632	479.43777	500.31021	755.86176	570.12030	538.54718	745.39325	508.94141	537.83203	723.20410	593.45581	578.76709	698.89246	545.44574	160.59009	933.74506	667.40131	409.57367	919.58685	548.49493	102.51180	924.98676	567.28821	344.71704	917.83252	436.99036	202.60242	912.89648	439.16092	136.41063	679.14404	716.28656	172.06213	396.63104	674.62030	211.92366	228.04425	657.24854	209.57161	61.49953	586.16864	226.26030	51.21106	514.79425	290.23709	35.80014	690.26581	239.47198	30.30338	682.70642	453.55383	650.17035	565.69568	457.40439	419.97260	597.50537	385.34976	292.56345	544.82526	275.49149	232.14462	354.84052	283.68848	85.52430	403.57452	217.17009	248.97784	348.78110	300.04465	109.53961	359.30420	
305	2.533	219.65277	1523.89441	508.76086	241.38008	1443.38464	453.62592	223.62090	1493.80872	679.03369	290.28723	1536.15515	536.71417	85.12717	1271.33936	603.16699	403.23419	1290.55273	485.19788	213.83740	1273.82788	463.44363	268.62250	1143.20862	394.66107	0.39724	1066.90283	632.27740	-7.10800	929.55701	584.93378	-5.87990	844.89063	653.38556	87.10733	771.32428	748.03552	25.30998	741.49591	735.99176	95.43291	752.87451	791.25641	34.19423	710.06177	786.79340	473.91290	1142.02014	438.67398	471.84619	960.72864	430.23434	530.51031	871.60248	473.51266	502.10681	753.14783	559.96936	539.63489	744.74731	498.59293	539.01385	718.76288	581.56110	580.22620	697.06049	532.25110	162.25635	933.77032	672.20239	411.43729	920.16626	553.70215	104.60786	924.86975	571.91937	346.81244	917.66650	441.86166	205.03505	913.49750	444.06723	138.65521	678.87079	721.26184	173.39067	396.07346	677.30328	212.54184	227.55693	658.54645	209.76660	61.51281	586.36395	226.43681	51.46875	514.92059	290.13034	35.70127	690.38464	239.47198	30.30338	682.70642	456.15875	652.70306	573.99792	462.46774	423.70166	610.74664	390.41608	294.22974	559.45190	282.66010	231.10315	371.21429	295.33142	86.77145	423.67731	222.40001	246.12717	363.64249	310.84970	110.39920	378.77716	
306	2.542	222.23456	1523.68579	514.40314	242.87256	1443.36572	460.20447	226.75050	1493.58923	684.77954	292.39023	1535.81287	542.67371	87.37484	1270.90881	610.29480	404.90283	1291.10107	489.69073	214.44495	1273.96069	469.22247	269.94916	1143.76843	398.92239	6.11230	1065.19727	644.62811	-1.59089	926.96283	599.74615	3.74489	843.45123	669.50519	100.46156	773.82239	763.22052	39.18719	742.50665	753.29272	110.55220	756.57043	806.27386	50.15698	712.48480	803.66675	474.75677	1143.16724	440.15680	471.59448	963.21014	428.18030	531.34674	872.57642	467.58493	504.32346	751.08313	552.00806	541.29504	745.40790	488.07712	540.77051	715.78510	570.07440	581.35632	695.88312	520.21497	163.93979	933.83746	677.01868	412.60968	920.99805	558.92572	106.63902	924.69525	577.16742	348.80411	918.39398	446.73300	206.72374	913.36523	448.84338	140.77913	678.38812	725.59546	174.83107	396.51971	680.34552	213.46167	227.36787	660.04999	210.02567	61.47308	586.73199	226.40982	51.85890	515.07953	290.48132	35.72713	690.37286	239.45500	30.28595	682.75763	458.71848	654.86255	581.72870	466.40790	426.98175	623.44244	395.87616	296.85745	574.90802	288.61041	228.90015	386.67715	306.97546	87.36440	443.36554	228.43721	241.74361	378.97733	322.06952	110.24846	397.84952	
307	2.550	224.28383	1524.08118	520.47919	244.87155	1443.74963	466.01910	228.49770	1493.36646	691.23193	294.57776	1535.77747	548.41077	89.70338	1270.59949	617.18420	406.14261	1291.92041	493.69681	215.60988	1274.47253	474.99057	270.79532	1144.30713	404.26755	11.16171	1063.96313	656.64941	4.56380	924.29150	614.80084	13.34553	842.74359	685.54785	114.15819	776.79669	778.05908	52.77064	744.22589	770.57391	126.21552	760.73303	821.50177	65.48496	715.59399	821.80359	475.58591	1144.79468	441.78287	470.77576	965.42389	425.93942	531.58392	873.81604	461.95483	505.46692	749.63330	542.85992	542.68927	746.13702	478.26450	543.16718	713.99408	559.20190	583.18134	695.63049	507.93188	165.64861	933.93597	681.86176	414.38092	921.93311	564.02832	107.06268	924.39087	579.91187	350.86826	918.43878	451.73172	209.77756	913.48175	453.93723	142.07300	678.15759	729.37213	176.29999	395.62573	682.73541	214.34059	226.77298	661.57239	210.07875	61.69735	586.92169	226.56741	52.32927	515.43689	290.52795	35.58511	690.40869	239.47198	30.30338	682.70642	462.52167	658.42456	591.10803	471.20605	430.45309	636.07391	401.44254	298.98792	589.99182	295.06091	224.95964	402.13419	318.23529	87.26433	463.48184	234.92972	236.47850	393.88113	332.16251	108.78568	418.39127	
308	2.558	226.38286	1524.55151	526.53357	246.74702	1444.09229	471.41412	231.13092	1493.14734	697.54498	296.78857	1535.80200	554.74603	91.93024	1270.31372	623.65802	406.69055	1292.76721	497.52011	216.53125	1274.77966	480.23105	271.94885	1144.63599	409.19028	16.82701	1062.58301	668.41876	11.14235	922.42169	629.77124	23.15681	842.47229	702.24799	127.75510	780.48090	792.69366	66.84401	747.00287	788.10889	140.89972	764.97046	835.24896	81.28046	718.97388	839.29999	475.89771	1146.33301	443.35846	470.79874	967.79395	423.65442	532.06256	875.43109	456.05991	508.36758	749.39764	534.00452	543.34332	747.80750	469.17612	545.06287	712.47455	548.73352	584.91052	695.74738	496.50345	167.38545	934.05377	686.73792	417.27893	922.70660	570.25299	110.53925	924.75916	586.22717	353.56213	918.62775	456.95605	211.58083	913.76855	458.83688	144.27882	677.82678	734.11053	177.48489	395.19510	685.52966	214.84590	226.46623	662.53192	210.37173	61.85837	587.16296	226.48051	52.80215	515.52991	290.52795	35.58511	690.40869	239.51360	30.30511	682.80969	465.08719	660.90417	598.16577	474.64307	433.78922	648.64935	406.70508	300.29825	604.94720	301.91269	220.70572	418.95898	329.82480	86.41411	485.31891	241.49344	229.93332	409.65942	342.71115	107.38687	439.09604	
309	2.567	228.75035	1525.10510	532.84686	248.65848	1444.99878	477.50208	233.64600	1492.89221	703.36005	298.80518	1535.92847	560.37225	93.81174	1270.37158	629.89819	407.32785	1293.51892	501.34177	217.81665	1274.87329	485.38589	272.49811	1145.14807	414.31885	22.36457	1061.96216	680.23083	17.77744	920.87811	644.33057	32.50824	842.27893	718.88678	141.42593	784.47571	806.78076	80.90434	749.39417	804.72626	156.19298	769.44421	849.57550	97.61055	723.24158	855.99506	476.21820	1148.09009	444.03738	470.60202	970.23560	421.81302	532.66943	877.76721	450.18829	511.46292	749.22455	525.51447	544.95935	749.65240	460.06982	547.73047	712.04510	538.72534	585.91010	696.75867	485.65915	169.14999	934.17877	691.64789	418.80560	923.48920	575.61115	111.35164	924.79633	590.24133	355.66919	919.52490	462.21689	214.37230	913.83026	464.35910	145.56564	677.20093	737.99451	178.55533	395.02347	687.62927	216.16388	225.96265	664.23584	210.58148	61.89899	587.30914	226.51860	53.04397	515.59210	290.59705	35.57666	690.41211	239.54025	30.27878	682.88641	467.74289	663.29028	606.35535	478.14606	437.00879	660.55371	411.91687	301.71353	620.06177	309.72775	215.34546	435.25150	340.47754	85.80438	506.92114	248.45268	222.72330	425.10529	354.15833	105.70041	460.74991	
310	2.575	230.49588	1525.56250	539.10938	250.23256	1445.29004	483.26791	236.00264	1492.27515	709.75769	301.00674	1536.21753	566.79565	96.38378	1270.51160	636.76361	408.49362	1294.58289	505.33621	219.04393	1275.18030	491.55267	273.13306	1145.60950	419.29849	27.90499	1061.57629	691.74957	24.97937	919.39185	659.34412	43.19546	843.43188	734.33789	154.76280	788.35809	820.95874	94.34944	753.46222	821.71490	172.71924	775.05774	863.32574	114.18052	727.78589	872.91943	476.02679	1149.79395	444.88443	469.90259	973.01495	418.92319	532.90509	880.09912	444.83505	513.45905	750.54913	518.29456	545.45264	752.18958	451.73178	550.31915	712.61084	529.00885	586.95050	698.08679	475.40179	170.93779	934.30121	696.58997	420.64093	924.08405	580.79358	113.62225	924.27039	594.97382	357.44812	919.66400	467.94885	216.17236	914.03937	468.99350	147.27066	676.56348	741.56372	180.19357	394.56631	690.10144	216.56834	225.61842	665.07672	210.54398	62.02299	587.37219	226.26782	53.10927	516.53662	290.59705	35.57666	690.41211	239.54025	30.27878	682.88641	470.44070	665.92371	613.64465	481.12335	440.16467	671.35358	417.48108	302.61960	634.47858	316.77390	209.22360	451.77783	351.37616	84.24938	529.87469	255.48598	214.57619	441.20853	364.58618	103.62408	483.36142	
311	2.583	232.32991	1525.90356	545.57611	252.22533	1446.41345	488.95892	239.04599	1492.49512	715.06818	303.32379	1536.41980	572.54492	98.46130	1270.10217	642.90613	408.92136	1295.48499	508.84207	219.27257	1275.56458	496.80215	273.31900	1146.27527	423.50568	33.73054	1061.54480	703.16602	31.52524	918.69293	674.16180	53.17588	844.37744	750.32660	168.54494	793.33398	835.43243	107.75882	756.49683	837.66498	186.75595	780.35126	876.16119	129.96217	732.59833	888.20154	476.13739	1152.07080	445.32715	469.95508	975.83820	416.79190	533.43292	882.64246	439.75790	514.83942	751.67072	510.08194	545.96814	754.63867	444.35492	552.71588	713.16095	520.01886	588.43726	700.18567	465.46136	172.74036	934.41370	701.56067	422.97513	924.59528	586.80005	116.40292	924.77686	600.46558	360.06143	920.49774	473.30661	218.91730	914.36658	474.20877	149.56351	676.20178	745.63757	181.41881	394.29773	692.19635	217.60321	225.27870	666.22949	210.58899	62.03619	587.54437	226.34625	53.22498	516.54877	290.53333	35.55556	690.38519	239.54025	30.27878	682.88641	474.64203	669.16968	622.12067	484.47614	443.31213	682.63910	422.48743	303.67728	648.62286	324.77234	202.54704	469.63046	362.97675	83.27391	553.53668	262.75531	205.43513	458.25168	375.24680	100.16263	505.36514	
312	2.592	234.78966	1526.63989	551.30664	253.11911	1446.69336	495.43820	241.29420	1492.53137	721.99707	305.10611	1536.82983	578.44580	100.53244	1269.82129	649.26935	409.39792	1296.62512	512.21802	220.22798	1275.89893	502.56107	273.76620	1146.85767	428.81259	39.30848	1061.66150	714.28320	38.83938	917.88464	688.63300	63.19661	845.82385	765.69977	181.67569	798.63947	848.77295	122.03044	761.18970	853.75977	200.69640	786.50970	890.16327	145.53668	738.68018	904.48004	475.71463	1154.13220	445.43915	469.34171	978.97894	414.37329	533.74280	885.54254	434.16467	518.07373	753.44995	504.13559	547.24225	757.83844	436.66028	555.41449	715.23273	511.24719	589.46826	703.04187	455.26889	174.55016	934.50861	706.55200	424.99051	925.74091	592.38538	119.29070	925.04028	605.89880	362.78616	921.46252	478.87659	221.56439	914.41394	479.42661	151.41043	675.50897	749.27258	183.37646	394.11096	694.57996	218.22194	225.34090	667.23755	210.53557	62.21901	587.50616	226.50577	53.46250	516.73633	290.53333	35.55556	690.38519	239.57294	30.33368	682.96680	477.66379	671.39246	629.11816	487.36911	446.15717	693.37341	427.68399	304.10037	663.13538	332.38565	194.99989	487.77896	373.42410	80.92287	576.58356	270.81015	196.55806	475.13843	385.51010	96.62177	528.52277	
313	2.600	236.60085	1527.06848	557.53094	255.35687	1447.69849	500.77777	244.00845	1492.60132	728.59174	307.39325	1536.87646	584.58948	102.75111	1270.37622	656.55994	409.79538	1297.46240	515.70300	221.00740	1275.73608	508.62424	274.53696	1147.23682	433.47198	45.31070	1061.65808	724.90417	45.72140	917.79755	702.94971	73.61588	847.57880	781.18402	194.36333	803.86145	861.80487	135.94997	765.98334	869.01563	214.96629	793.09021	903.97314	161.17763	744.57037	919.89429	474.99429	1156.17590	445.65323	468.55362	982.02521	411.55356	533.93652	888.78033	429.03226	520.79193	755.60132	497.82632	547.22528	760.87610	429.95239	558.85077	716.57751	503.77744	590.71967	705.66644	445.66995	176.36395	934.57813	711.54993	427.16833	926.23645	598.47681	120.64882	924.88300	609.88617	365.72629	921.85754	484.47800	224.30029	914.84082	484.42725	153.12288	675.04004	753.24341	184.32550	394.20157	696.05945	218.94072	224.73929	668.13898	210.63422	62.36784	587.75513	226.38184	54.40254	516.06335	290.53333	35.55556	690.38519	239.67673	30.37478	682.97943	480.65448	673.70331	636.44861	490.25946	448.82156	703.68707	432.39252	304.32379	677.04327	340.58118	186.85861	505.74100	384.28833	79.75085	601.02216	278.87704	185.63219	492.76605	396.20465	92.71245	551.25476	
314	2.608	238.73169	1527.34363	563.26080	257.08505	1448.07629	507.02643	245.94682	1492.33643	734.25372	310.06192	1537.16260	590.39374	104.78205	1270.03357	662.87061	410.26001	1298.49524	519.28320	221.76932	1276.54358	513.78381	274.78833	1147.57019	439.19958	51.03517	1062.33228	735.45068	53.34124	917.48193	716.61914	83.76318	850.00958	795.96991	207.30026	809.69580	875.05310	149.97200	770.54681	883.77460	228.89378	799.30609	916.00928	176.04591	750.47638	934.20563	474.26105	1158.73999	445.93915	468.22543	984.82166	409.79453	534.49670	891.89386	424.48465	523.25391	758.10748	492.09332	547.58667	764.04840	423.40439	561.26709	718.98450	496.49576	591.47583	708.64197	437.15109	178.18275	934.61517	716.53760	429.76544	926.71429	603.87054	123.86946	924.60986	614.44989	368.90948	922.90515	490.54349	227.07619	915.47473	489.63834	155.24310	674.61572	756.92200	185.81323	393.53149	698.18213	220.01720	224.72525	669.78680	210.75529	62.74335	588.15369	226.60603	54.32325	516.84314	290.54178	35.60604	690.58954	239.92415	30.33019	683.05695	483.49826	675.83826	643.90393	492.76556	451.47272	713.19702	437.38522	304.13260	691.41333	348.77527	178.07661	524.96906	394.99301	77.00584	624.63501	286.90097	174.81375	512.09967	406.55054	88.53391	575.02106	
315	2.617	240.76945	1527.82043	569.56958	258.98309	1448.69690	512.49414	249.30136	1492.10449	738.67902	311.89554	1537.76965	596.26123	107.05575	1270.00085	669.01263	410.59354	1299.57251	522.43274	222.50291	1276.60840	520.02942	275.44482	1147.90710	444.12613	56.39386	1062.60327	745.53528	60.59280	917.55432	730.08075	94.52651	852.29895	810.70508	219.97736	816.23798	887.94855	163.62427	775.95532	898.80219	243.04778	806.76593	928.82300	190.95119	757.00574	948.80231	472.89508	1161.03333	445.71600	467.33789	987.86426	407.29962	534.60748	895.22961	419.97958	526.02344	760.65308	486.89929	548.41162	767.61749	417.19473	564.08429	721.92957	489.87936	591.88660	711.89191	428.83380	180.01151	934.61389	721.50000	431.95670	927.49524	610.03656	126.30329	924.73499	619.29736	370.96921	923.60010	494.36615	230.41054	915.48529	494.09964	157.46765	673.93176	760.59576	186.66258	393.21857	700.00177	220.97368	224.33075	670.64923	210.74557	63.06061	588.46283	226.74069	54.86085	517.06781	290.65506	35.55979	690.72943	239.97218	30.39500	682.98853	486.87015	678.15674	651.10168	495.72012	453.72589	722.31769	442.54349	304.38641	704.90552	357.04553	168.49001	544.04254	405.13986	74.82081	648.55188	295.52252	164.27187	530.85901	417.03760	83.73701	598.59583	
316	2.625	242.82425	1528.40417	574.97101	260.71887	1449.38257	517.48712	251.33118	1492.30408	746.09656	313.83691	1537.91345	602.09247	109.45586	1270.40051	676.05902	410.83310	1300.64001	526.22461	222.79344	1277.16150	525.41864	276.09418	1148.21606	449.10568	62.16612	1063.36023	755.74933	68.24603	917.82703	743.59790	104.59115	855.01514	824.63776	232.96829	822.50934	900.86969	176.98503	781.88293	912.70032	256.71332	813.62280	940.67242	206.11412	763.25262	962.52325	471.54388	1163.39368	446.36859	466.12265	991.23462	406.24509	534.29657	898.46606	415.43744	528.27893	763.49146	481.74255	548.76526	771.32263	411.50748	567.13885	724.78870	483.33005	593.07861	715.54602	421.44937	181.85852	934.56866	726.42621	434.48917	928.20850	615.77216	128.38930	924.86066	623.40582	374.94531	924.11536	503.39511	232.87535	916.24878	499.27814	159.56854	674.00787	764.26648	188.01004	392.83261	701.50146	221.62302	224.30785	672.00891	210.67183	63.11064	588.63696	226.81963	55.29287	517.09467	290.63586	35.60255	690.73627	239.87869	30.32830	682.96295	489.39490	679.79681	658.22986	497.97165	455.31543	729.81049	447.08463	303.67596	718.61230	366.06305	159.45155	563.67401	415.71472	72.02298	673.12781	303.97491	152.56947	549.91827	427.41962	79.41876	622.56036	
