PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1938	41	mm	120.00	1	      1938
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1283	10.683	-124.10856	1532.44971	-20.15901	-134.25235	1467.30847	-95.13568	-51.44744	1465.39978	122.20615	-48.53288	1539.97864	-22.27691	-241.09131	1293.17078	-73.07048	86.54324	1310.09338	-31.72348	-65.23344	1291.51343	-145.89015	20.74319	1166.15906	-188.52904	-354.90140	1116.53467	-85.10177	-360.89731	958.26825	-113.56735	-291.83755	969.75793	-0.92573	-240.51122	1063.83667	108.36700	-222.55565	1028.06555	76.89963	-232.17111	1053.00452	159.95691	-186.07230	998.85767	138.08630	173.10385	1173.56628	3.39791	168.10703	973.41644	62.26487	74.74140	1037.28003	129.02333	-17.41187	1146.36328	115.49162	-48.62048	1085.59192	143.79361	-51.34269	1176.06921	147.49501	-103.26276	1127.71765	169.19125	-199.66203	938.98914	-3.11886	76.52745	939.38959	7.91254	-202.87086	930.15894	-117.78031	71.92684	941.78156	-122.27477	-55.01692	929.14740	-185.62289	-242.26546	679.91840	5.94712	-212.43210	401.93616	-54.11834	-188.26187	235.55032	-47.76829	-172.38197	64.06922	-104.34355	-121.48348	49.20872	-155.39760	-165.44272	32.32312	25.85300	-203.34210	27.61661	-8.18740	125.05548	660.79779	6.73673	118.09385	415.27255	-26.97135	92.94608	260.57532	-17.11562	77.14396	67.86847	-110.12032	106.63693	36.59304	37.13268	25.55050	44.49115	-133.76942	136.59155	31.72099	-12.18624	
1284	10.692	-122.82860	1531.97351	-23.03460	-131.96376	1465.98730	-96.88464	-52.97271	1466.55481	121.63457	-46.80429	1539.27698	-23.18364	-241.69606	1292.71204	-72.08251	86.01626	1308.57690	-28.33419	-64.96674	1291.62463	-145.39243	20.96148	1166.37549	-187.15781	-352.75937	1111.99353	-80.84029	-355.52972	953.70685	-109.20008	-285.52991	967.04889	2.58786	-235.12981	1061.78564	110.99227	-221.45726	1027.74585	77.95779	-226.47166	1052.08752	162.60217	-179.41826	998.36871	140.28087	170.74181	1171.87012	7.35985	165.88277	970.70294	63.59683	70.00303	1029.73828	130.99818	-25.65425	1135.84521	117.49290	-54.51910	1073.84277	145.62656	-61.51702	1163.36218	149.56274	-110.34023	1115.09570	171.44763	-200.65681	938.92261	-4.35415	75.79909	939.23370	7.92233	-203.47134	930.36316	-119.65306	71.62506	941.19635	-122.52908	-54.81462	929.07306	-185.73105	-242.88161	679.90131	5.30695	-213.12852	402.12036	-54.49847	-188.52654	235.56166	-48.24535	-172.37782	63.92629	-104.38632	-121.50500	49.15181	-155.35069	-165.55188	32.22961	25.80255	-203.46460	27.46841	-8.40189	124.47272	660.89319	7.62446	118.01657	415.20911	-25.67963	92.89182	260.37567	-16.05176	77.12731	68.05545	-109.92702	106.63693	36.59304	37.13268	25.68580	44.55196	-133.66617	136.53099	31.77811	-12.02070	
1285	10.700	-121.44313	1531.52319	-25.75517	-129.65993	1464.66479	-99.06422	-54.99771	1467.16797	121.44195	-45.66491	1538.10815	-24.94229	-242.25430	1291.38135	-70.79031	85.39655	1306.96436	-25.63495	-64.39742	1291.58875	-144.33971	21.69522	1166.72302	-186.11368	-351.37714	1107.20715	-76.75288	-350.38974	948.96448	-103.85490	-279.33682	964.78802	6.43354	-229.68921	1059.48621	113.92449	-220.17705	1027.22852	79.09610	-218.20566	1050.60681	165.59572	-171.54768	998.23059	143.09131	168.34505	1169.78882	12.54940	164.35844	968.09711	65.09419	66.29934	1022.37805	132.72203	-33.68355	1124.99170	119.29340	-59.98576	1061.87036	147.64362	-71.29093	1149.86853	151.33429	-116.84874	1102.53430	173.95139	-201.72867	938.80884	-5.51595	74.99559	939.04340	7.99618	-203.78925	929.91431	-121.14756	71.55441	940.79956	-122.61435	-54.54837	928.77527	-186.65062	-243.61211	679.81543	4.39110	-213.47865	402.18945	-54.67607	-189.10297	235.70245	-48.47688	-172.49370	63.80265	-104.61627	-121.61321	49.14818	-155.39987	-165.58144	32.16958	25.86727	-203.47636	27.41036	-8.33654	123.88034	660.72424	8.39276	117.72971	415.42319	-24.36273	92.81413	260.05215	-15.46064	77.02106	68.02483	-109.52901	106.63991	36.53979	37.26911	25.62676	44.71165	-133.61485	136.53099	31.77811	-12.02070	
1286	10.708	-119.76823	1531.32996	-28.42699	-127.40937	1463.48792	-100.86767	-56.92271	1468.32104	120.71407	-43.61025	1537.19714	-26.18734	-242.98721	1290.19824	-69.92988	85.00928	1304.86841	-22.20019	-64.11979	1291.47803	-143.54622	22.40016	1166.89087	-185.12503	-349.57132	1101.82776	-71.54894	-345.32074	944.03320	-98.57239	-273.10233	961.85706	9.51143	-224.39430	1056.83337	117.15753	-218.72670	1026.52441	80.30543	-210.76526	1049.40051	167.35732	-163.42062	999.36554	145.21442	166.15494	1167.93103	17.82202	162.21942	965.77069	66.77652	61.83201	1012.92163	134.15340	-41.25266	1114.11926	120.90044	-64.87792	1050.03833	149.81702	-81.70826	1135.97131	153.28331	-122.62141	1090.32996	176.71765	-202.87439	938.64606	-6.58468	74.11469	938.81757	8.15282	-204.61635	929.94946	-122.15051	71.83112	940.32874	-122.07738	-54.53094	928.48792	-187.14760	-244.37650	679.65808	3.14583	-213.68242	401.74005	-55.17295	-189.33160	235.71159	-48.62251	-172.56996	63.68950	-104.60363	-121.53380	49.11296	-155.46519	-165.58144	32.16958	25.86727	-203.56531	27.72871	-7.91832	122.76651	660.85260	9.48187	118.09810	415.28308	-22.44227	92.50357	259.51031	-14.08784	77.08621	68.11963	-109.33404	106.58952	36.43981	37.28842	25.57966	44.92678	-133.57549	136.45898	31.75767	-11.97397	
1287	10.717	-118.38351	1531.03271	-31.52542	-124.64906	1462.32605	-103.13158	-58.95360	1469.05188	119.35703	-42.22920	1536.24292	-27.96579	-243.69476	1288.52124	-68.92013	84.29189	1303.17859	-19.51213	-63.56675	1291.41870	-142.99228	22.87397	1167.11072	-184.28030	-348.07285	1096.51270	-66.59299	-340.32382	939.14838	-92.41005	-265.94595	959.89893	12.52153	-219.47504	1053.71179	120.68670	-217.11998	1025.64661	81.57686	-202.54311	1048.45276	170.32733	-152.91527	1000.08234	146.37053	164.21478	1165.44604	23.06264	160.30518	963.73755	68.48254	58.62055	1006.40009	135.89490	-48.10422	1103.59595	122.35072	-69.06213	1038.75012	152.09903	-90.78823	1121.75549	156.17407	-127.51631	1078.76135	179.74261	-204.07864	938.43323	-7.56160	73.16014	938.55591	8.41059	-205.30544	929.67761	-123.82354	72.02776	940.11670	-122.00403	-54.52053	928.28290	-187.23566	-244.83157	679.64630	2.36227	-214.25687	401.81674	-56.18276	-190.02635	235.65524	-49.35116	-172.63281	63.71559	-104.81516	-121.56146	49.04995	-155.49429	-165.75217	32.21191	25.74200	-203.54512	27.78275	-7.97576	122.18744	660.65570	10.10973	117.42265	415.11081	-20.51551	92.28011	259.42035	-12.88070	77.08621	68.11963	-109.33404	106.58952	36.43981	37.28842	25.69104	44.96918	-133.43462	136.41330	31.78629	-11.98580	
1288	10.725	-116.25018	1530.75769	-34.06972	-122.50336	1461.25769	-105.16126	-61.03678	1469.67151	118.46043	-40.43538	1534.86792	-29.04015	-244.30571	1287.04578	-68.03268	83.69816	1301.60425	-17.11879	-63.31138	1291.24097	-142.76740	24.22766	1167.02991	-183.21489	-346.39822	1091.80859	-61.78535	-335.58420	934.53235	-86.51986	-258.62524	955.82678	17.31339	-215.16228	1050.01733	124.50222	-215.37157	1024.60913	82.90159	-194.00291	1047.79175	173.05760	-142.98172	1001.15356	147.27644	161.96150	1163.04883	26.33434	158.26851	961.31750	70.05669	55.30239	998.76843	137.91937	-53.99826	1093.80896	123.71785	-72.42254	1028.40405	154.43613	-99.24225	1106.49854	156.93779	-131.42854	1068.06543	183.00082	-205.31183	938.17206	-8.47696	72.13741	938.25653	8.78785	-205.91211	930.83435	-125.71574	71.78093	939.65411	-121.72227	-54.42411	928.24158	-187.30745	-246.10666	679.68256	1.10092	-214.77599	402.23483	-57.27353	-190.36754	235.49129	-49.67537	-172.65265	63.57870	-104.78381	-121.55083	48.94061	-155.52335	-165.82854	32.22576	25.78676	-203.67862	27.35425	-8.42477	121.70132	660.63397	10.96061	117.38310	414.90814	-19.17701	92.26244	258.94745	-12.18389	77.05976	68.41335	-109.14066	106.57623	36.45710	37.37932	25.73508	45.08171	-133.37265	136.41330	31.78629	-11.98580	
1289	10.733	-114.60261	1530.92175	-36.81782	-120.10609	1460.54724	-106.99716	-62.24736	1470.65784	116.93220	-38.57615	1534.18201	-30.29568	-245.72247	1285.24927	-67.33286	82.82253	1299.69910	-15.15740	-63.17157	1291.15491	-142.43483	24.25363	1166.93127	-182.43463	-344.46243	1086.91748	-55.93465	-330.42975	930.26904	-80.35704	-252.99396	955.15643	22.81298	-211.64981	1045.69617	128.57594	-213.49617	1023.42627	84.27094	-188.53275	1048.59753	177.30051	-133.57515	995.64008	147.13446	160.26640	1160.35754	29.28016	156.61592	958.74536	72.06520	52.74043	992.62250	138.98271	-58.74706	1085.11340	125.11320	-74.86878	1019.32849	156.78314	-104.04795	1095.24890	158.08000	-134.29915	1058.41870	186.44495	-206.53032	937.86871	-9.39551	71.05302	937.91687	9.29947	-205.76688	929.49597	-125.69704	71.75204	939.46503	-121.26927	-54.39573	928.11493	-187.51875	-247.01157	679.90662	-0.08823	-214.87578	401.97296	-58.10041	-190.70135	235.45096	-50.06084	-172.79688	63.54932	-104.94267	-121.58230	48.88509	-155.52429	-166.00983	32.17343	25.51984	-203.79126	27.36523	-8.44597	121.03254	660.85864	11.97004	117.14457	414.88434	-17.66405	92.17109	258.57697	-11.28855	77.15589	68.66522	-109.13739	106.57623	36.45710	37.37932	25.59248	45.40457	-133.41193	136.38889	31.74144	-11.90119	
1290	10.742	-112.88822	1530.92932	-39.32069	-117.91669	1460.10559	-108.92356	-63.48457	1471.99316	116.27576	-37.16500	1533.60315	-31.59233	-246.90358	1283.64160	-66.78748	81.64182	1298.47620	-12.71497	-63.31662	1290.77612	-142.13586	24.36237	1166.65833	-181.43608	-342.68362	1083.03931	-50.75950	-326.25366	925.56024	-74.59798	-247.45633	952.10321	25.73968	-209.04866	1040.79285	132.84325	-211.50807	1022.11182	85.67627	-187.37726	1038.34485	178.74754	-134.63525	987.10675	151.78531	158.23509	1158.42017	31.68232	154.80850	956.02167	73.39308	50.16093	986.68158	139.60016	-62.25174	1077.77075	126.67085	-76.34792	1011.71094	159.11029	-99.51967	1092.14307	153.99815	-136.11983	1049.92810	190.00807	-207.68605	937.53503	-10.41102	69.91520	937.53613	9.95314	-206.28935	930.10498	-127.40205	71.53104	939.04602	-120.74082	-53.95957	927.91968	-187.54666	-247.95412	679.66431	-1.43911	-215.99043	401.74268	-59.27660	-190.87044	235.71329	-50.46619	-172.83461	63.34499	-105.04730	-121.58629	48.84489	-155.60091	-165.97426	32.10799	25.36369	-203.91501	27.67870	-7.96280	120.41309	660.70038	13.13993	116.99619	415.00229	-16.52423	91.71958	258.27075	-10.26700	77.14521	68.73201	-109.05244	106.55710	36.50442	37.43888	25.64962	45.51003	-133.39514	136.31770	31.74641	-11.83447	
1291	10.750	-111.35522	1530.89661	-41.68397	-116.08727	1459.49963	-110.83977	-65.29012	1473.28040	115.27224	-35.66309	1533.09570	-32.73650	-247.97078	1282.59204	-66.58714	80.77078	1296.83154	-11.11301	-63.68126	1290.22766	-141.83275	24.23209	1166.19617	-180.77469	-340.64911	1079.88940	-45.64952	-322.12714	923.14636	-70.32894	-245.83925	947.48975	27.72251	-207.35229	1035.47607	137.19144	-209.42107	1020.67871	87.10905	-187.73473	1029.79700	185.28893	-132.72086	982.43860	156.53032	156.90977	1156.60120	33.72202	153.22794	953.30048	73.00362	49.40044	985.58398	140.25392	-64.52678	1071.89380	128.50188	-76.86939	1005.56464	161.39664	-99.53793	1089.61389	157.10713	-136.93205	1042.63025	193.60875	-208.74582	937.18707	-11.60376	68.73305	937.11835	10.74876	-206.43700	929.94391	-128.17793	70.97676	938.49634	-119.74077	-53.87519	927.83325	-187.63698	-249.11888	679.61865	-2.23188	-216.69839	401.82980	-60.46534	-191.30525	235.64725	-50.81057	-172.83461	63.34499	-105.04730	-121.69878	48.78358	-155.67683	-166.22205	32.22660	25.43460	-203.91501	27.67870	-7.96280	119.81396	660.68091	13.88226	117.00671	414.87079	-15.03313	91.73882	257.89615	-9.07089	76.84706	68.88717	-108.96341	106.49908	36.53046	37.43494	25.63720	45.62268	-133.41672	136.37302	31.78843	-11.82934	
1292	10.758	-110.29140	1530.88354	-43.94781	-114.76133	1458.78162	-112.44597	-66.48233	1474.33459	113.71489	-34.38100	1532.57483	-34.25598	-248.83255	1281.51270	-66.32923	80.33440	1295.92236	-9.83456	-63.84447	1290.07202	-141.14961	24.14856	1165.78271	-179.96709	-338.75912	1077.69812	-41.68353	-321.60666	921.48566	-70.64970	-247.19759	943.27496	29.40915	-206.43857	1030.01929	141.46506	-207.24818	1019.13916	88.56075	-188.23257	1019.85504	191.35251	-129.79848	979.76959	160.63835	155.93080	1155.09058	35.12240	152.56499	950.89581	70.72830	51.13121	985.00696	140.48759	-65.69394	1067.42920	130.63268	-76.52589	1000.75958	163.61060	-97.56606	1086.99927	164.94635	-136.82042	1036.50110	197.15808	-209.70508	936.84204	-12.97168	67.51736	936.67438	11.67844	-206.15054	929.71881	-128.79466	71.52482	938.59308	-118.82399	-53.36282	927.73108	-187.57860	-250.35950	679.62122	-3.68525	-217.17523	401.48831	-60.80629	-192.30540	235.53186	-51.90559	-172.85698	63.00542	-105.22213	-121.80965	48.60865	-155.80870	-166.37633	32.31196	25.26402	-204.08008	27.29420	-8.53452	119.15423	660.26776	15.19178	116.83193	414.66022	-13.26203	91.61097	257.72287	-8.19440	76.87819	68.89854	-108.69316	106.35239	36.45082	37.45140	25.69396	45.67206	-133.42108	136.22849	31.72602	-11.77116	
1293	10.767	-108.68378	1531.05298	-46.28096	-113.31100	1458.20813	-114.11010	-67.41602	1476.19739	112.90979	-33.38124	1532.02515	-35.97208	-249.48105	1280.96570	-66.07198	79.88344	1294.89038	-8.90676	-64.15417	1290.10913	-140.59575	23.56367	1165.40515	-179.14267	-337.38431	1076.01233	-38.37135	-321.61829	921.12750	-71.74765	-247.99147	939.74841	32.25126	-206.11133	1024.75024	145.48819	-205.00188	1017.50458	90.02284	-187.52582	1010.04553	195.66714	-127.27668	977.42676	163.70361	155.53081	1153.95239	35.81594	152.32187	949.77368	68.82948	53.05091	984.13739	140.49330	-65.94560	1064.19214	132.97926	-75.48515	997.08868	165.69305	-97.20166	1083.83362	172.13060	-135.90157	1031.46948	200.56819	-210.58221	936.51587	-14.40838	66.28191	936.22217	12.72787	-206.22221	929.37482	-128.46065	71.17207	938.15240	-117.52757	-52.67299	927.56763	-187.31973	-251.37206	679.58417	-4.90741	-217.71834	401.32306	-61.61588	-192.58817	235.56248	-52.42556	-173.09666	62.89965	-105.15779	-121.86607	48.54251	-155.81519	-166.45528	32.32617	25.22148	-204.32254	27.58158	-8.20617	118.32666	660.10425	16.28276	116.56079	414.43387	-12.15847	91.26640	257.52377	-7.52414	77.03332	69.05462	-108.57470	106.35239	36.45082	37.45140	25.92930	45.92100	-133.59608	136.17944	31.67948	-11.77938	
1294	10.775	-108.21796	1530.80664	-48.57372	-112.28192	1457.08044	-115.47127	-68.40954	1477.27393	111.60900	-32.73101	1531.47278	-37.32362	-249.97713	1280.88269	-66.06062	79.65005	1294.37280	-8.29224	-64.25323	1289.97083	-139.69443	23.43519	1165.24731	-178.70354	-336.70624	1075.83740	-37.50151	-321.83817	921.31842	-72.32221	-248.95023	937.04163	35.04882	-206.15558	1019.99072	149.09497	-202.69411	1015.78583	91.48684	-187.17075	1003.41760	199.31520	-126.29978	975.33148	166.06831	156.07819	1153.47302	35.14558	151.93175	949.06775	67.04486	55.56567	983.32434	140.25121	-65.49825	1061.93201	135.37952	-73.95312	994.32703	167.56076	-96.81940	1080.37817	176.99374	-134.31087	1027.43225	203.76102	-211.40182	936.22308	-15.76091	65.04101	935.78412	13.88077	-206.56032	929.15924	-128.57657	70.74163	938.04340	-116.65108	-52.59777	927.43317	-186.91318	-252.54723	679.38580	-6.08543	-218.70348	401.61353	-62.89275	-193.36424	235.90619	-52.85060	-173.03951	62.74779	-105.28849	-121.94521	48.43739	-155.96811	-166.55238	32.25334	25.23773	-204.34935	27.14476	-8.56527	117.66264	659.90125	17.54619	116.21475	414.33188	-10.69774	90.66026	257.27963	-6.63150	76.99887	69.10051	-108.50314	106.29444	36.40189	37.51364	25.82120	46.03822	-133.68497	136.15179	31.82069	-11.71291	
1295	10.783	-107.53751	1530.76538	-50.51659	-112.04762	1456.17993	-116.32870	-69.83164	1478.82056	110.31226	-32.42243	1531.11902	-38.99551	-250.04185	1281.02417	-66.03036	79.34296	1294.44397	-8.20211	-64.45565	1289.71948	-139.45290	23.15660	1165.06018	-178.26761	-336.58780	1076.08459	-37.68204	-322.00110	921.40430	-71.97249	-249.46091	935.35376	38.43669	-206.38065	1015.99786	152.15668	-200.33650	1013.99323	92.94420	-188.04730	999.43195	202.52007	-126.13689	972.66260	168.81012	156.44972	1153.11670	32.83037	151.79633	948.64990	65.56577	56.77867	982.38727	141.50845	-64.55429	1060.39526	137.65137	-72.12937	992.26971	169.12973	-93.42962	1077.88599	182.80554	-132.18846	1024.26721	206.67679	-212.18353	935.97754	-16.90459	63.80676	935.38354	15.12046	-206.69197	928.96838	-131.42059	70.21293	938.00372	-115.55485	-52.84724	927.68591	-186.46747	-253.51006	679.13660	-7.09410	-219.04329	401.59653	-63.24404	-193.44432	235.83568	-53.34495	-173.15129	62.61626	-105.40723	-122.30241	48.46222	-156.19785	-166.55922	32.25274	25.16103	-204.48079	27.05585	-8.64710	116.97493	659.55786	18.72252	115.85205	413.91568	-9.18484	90.45193	257.07166	-5.80955	77.09661	69.46497	-108.47835	106.05927	36.30332	37.63928	25.98041	46.20715	-133.67261	136.15179	31.82069	-11.71291	
1296	10.792	-107.29949	1530.34985	-52.41443	-111.41778	1455.60461	-117.89675	-70.25075	1480.20605	109.44729	-32.07405	1531.11768	-39.83718	-250.60106	1281.40015	-65.70052	79.33907	1294.62842	-8.50656	-65.05687	1289.59973	-139.24982	23.19836	1165.00244	-178.27216	-337.20267	1076.23962	-38.90906	-321.94794	921.37524	-70.26540	-249.89371	934.74872	40.14243	-206.64293	1012.92493	154.59595	-197.94029	1012.13678	94.38636	-188.89105	996.07043	205.06897	-127.14066	969.02649	171.68556	157.80759	1152.62341	30.05577	152.51089	948.51184	63.82901	58.39723	981.49500	140.40070	-63.27747	1059.36621	139.64238	-70.17236	990.75256	170.34341	-92.70246	1075.56152	184.74626	-129.66792	1021.84180	209.28162	-212.93950	935.79260	-17.77679	62.59063	935.04211	16.42598	-206.67685	929.07245	-131.57819	69.77967	938.02863	-114.08201	-52.66392	927.50531	-185.89787	-254.87250	679.08203	-8.39588	-219.83432	401.45544	-64.68178	-193.73787	235.84903	-53.78606	-173.37943	62.90091	-105.63746	-122.61269	48.37108	-156.18883	-166.72169	32.21635	25.22235	-204.48218	26.99165	-8.71317	115.74969	659.60052	20.17985	115.53697	413.81238	-8.17817	90.31502	257.00824	-5.13910	77.10109	69.63380	-108.44977	105.96071	36.35219	37.76749	25.78068	46.27172	-133.56059	136.13713	31.86100	-11.62964	
1297	10.800	-106.92131	1530.42163	-53.88520	-111.29339	1455.03210	-118.73026	-71.12225	1481.17834	108.64033	-31.73280	1531.02808	-41.20559	-251.05153	1281.75928	-66.11617	79.14068	1294.96680	-8.90064	-65.73547	1289.76770	-139.36694	22.99224	1164.80969	-177.68730	-338.98840	1076.16626	-39.64680	-322.46848	920.86017	-67.37754	-249.00238	935.07471	39.44236	-206.85141	1010.81500	156.38831	-195.51646	1010.22644	95.80466	-189.23320	994.63635	205.98029	-127.66681	966.16833	173.00514	159.06888	1152.26599	26.64677	152.92410	948.67511	62.10309	59.16739	980.24774	139.74297	-61.78227	1058.68518	141.25632	-68.18240	989.65771	171.19037	-89.86045	1073.93726	187.01208	-126.86717	1020.01782	211.57339	-213.67618	935.68121	-18.37449	61.40510	934.77777	17.76886	-206.59140	929.23651	-131.71909	69.75149	938.27948	-112.45562	-52.20036	928.06732	-185.52463	-254.65746	679.05206	-9.73631	-219.89723	401.23938	-65.94627	-194.59506	235.82428	-54.89653	-173.40627	62.77183	-105.67913	-122.69807	48.40946	-156.27592	-166.91122	32.15904	25.20755	-204.55550	26.95509	-8.74077	115.08703	659.32111	21.55504	115.13984	414.02560	-6.35379	89.75416	256.80905	-4.03667	77.10791	70.13779	-107.91827	105.86092	36.37247	37.84941	26.07750	46.68116	-133.50894	136.05496	31.77552	-11.54759	
1298	10.808	-107.00857	1530.72449	-54.86279	-111.17603	1454.88489	-119.30824	-71.64866	1482.47180	107.63896	-31.81979	1531.26978	-42.45927	-251.44028	1282.11646	-66.25222	79.18725	1295.23779	-9.23161	-66.21512	1289.81921	-139.31500	22.56258	1164.67273	-177.49136	-340.00555	1076.12817	-40.99280	-322.34900	920.69965	-62.64182	-248.63350	934.82550	39.06161	-206.96291	1009.61694	157.55533	-193.07570	1008.27191	97.19036	-189.65782	994.25830	206.29070	-129.17131	964.45660	174.99214	160.35439	1151.58960	22.74793	153.49763	949.07996	59.95690	59.81351	977.91852	137.88417	-60.14061	1058.24695	142.45505	-66.20084	988.90613	171.70459	-88.42502	1072.64673	187.99654	-123.88374	1018.65234	213.58530	-214.39740	935.65198	-18.73203	60.26213	934.60406	19.11520	-206.49435	929.59424	-131.67999	69.13956	938.31812	-110.83904	-52.50180	928.12280	-184.71974	-255.89296	678.99060	-10.73067	-220.58272	401.54901	-66.56937	-194.87498	235.72649	-55.34071	-173.41582	62.70929	-105.74036	-122.66743	48.39591	-156.37665	-167.04970	32.18491	25.25123	-204.72827	26.99709	-8.84223	113.92882	659.20813	23.05304	114.60778	414.08905	-5.40123	89.03285	257.03693	-3.35659	76.93369	70.40245	-107.80470	105.75273	36.44500	38.04163	26.06911	47.10123	-133.53574	135.92950	31.82669	-11.54395	
1299	10.817	-107.81625	1530.99487	-55.72383	-111.02814	1454.92676	-120.07606	-71.98965	1483.43103	106.91511	-32.16536	1531.78845	-42.88424	-251.47821	1282.42419	-66.72276	79.59407	1295.65125	-9.75083	-66.58087	1289.96252	-139.50340	22.23812	1164.61060	-177.38809	-341.79575	1076.54956	-42.17718	-322.31281	921.53174	-59.97330	-248.94350	935.11835	39.14017	-206.97179	1009.21271	158.15443	-190.62825	1006.28314	98.53456	-189.48674	995.01807	206.16762	-130.66444	963.21661	175.68921	160.86060	1150.77832	18.69658	154.40172	949.52881	57.33754	60.78156	976.33502	136.09471	-58.39891	1057.98718	143.24565	-64.22207	988.44165	171.95316	-86.06045	1071.68774	188.70045	-120.79396	1017.59753	215.38544	-215.10643	935.70288	-18.88931	59.17026	934.53070	20.43215	-206.49640	929.83789	-131.35715	68.46028	938.12366	-109.31964	-52.42580	928.40558	-184.37193	-257.20587	679.02917	-11.73499	-220.74062	401.51578	-67.21463	-195.18378	235.79068	-55.81578	-173.49695	62.76153	-105.75423	-122.69807	48.40946	-156.27592	-167.04970	32.18491	25.25123	-204.72827	26.99709	-8.84223	113.22311	659.21484	24.28430	114.28735	413.97092	-4.59229	88.86524	257.21161	-2.95521	76.88744	70.61945	-107.48266	105.69180	36.47311	38.07406	26.21885	47.50783	-133.26968	135.74571	31.08513	-12.12171	
