PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1486	41	mm	120.00	1	      1486
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
197	1.633	-67.93105	1487.23877	-202.03166	-35.85282	1394.52258	-219.50920	-57.97106	1532.78479	-35.43862	0.24113	1518.05811	-185.68291	-149.54797	1330.46631	-86.59953	134.56711	1326.24109	-123.69310	-23.13445	1277.38367	-188.33163	48.38305	1152.89465	-227.52458	-250.26945	1285.52258	62.39061	-285.99118	1227.60486	200.76028	-188.16527	1269.10046	263.46246	-38.96395	1285.38049	254.01416	-69.26773	1297.36401	315.96390	7.98513	1275.27234	272.55695	-14.93485	1287.22083	341.08673	245.25105	1232.79810	-78.01086	322.19736	1126.45691	77.80690	271.58224	1193.03613	166.68143	133.15443	1222.97559	212.89267	181.13332	1201.85938	263.68710	113.30132	1255.87305	249.31442	146.22971	1246.26782	307.49661	-131.89157	938.09528	9.62753	140.19131	941.83466	-21.41893	-150.98517	926.70734	-102.28960	116.39854	938.75421	-147.05615	-16.92697	923.99927	-192.69318	-175.76112	678.43896	23.63924	-158.55156	395.38214	-20.15969	-137.30887	224.87039	-31.52418	-113.39167	64.32948	-111.57510	-53.85262	50.43930	-152.40938	-134.95932	32.09822	14.94849	-165.07938	28.73457	-27.07256	181.78552	659.46649	-13.76211	156.29500	412.22433	-38.21011	114.79121	254.64842	-26.39528	97.50594	65.01844	-126.19780	117.91727	41.38092	19.63915	46.76796	40.23667	-152.73770	146.67543	35.64206	-27.59795	
198	1.642	-68.12543	1486.07019	-203.32451	-35.94909	1393.22314	-219.76231	-59.05445	1533.03149	-36.21107	-0.24396	1517.10010	-187.20026	-147.80215	1331.60608	-86.44638	133.73824	1327.14709	-123.69799	-22.69067	1276.71680	-187.66449	48.44317	1153.21326	-226.57777	-247.94543	1291.42712	62.98454	-283.86325	1238.00439	203.47496	-186.32410	1282.39941	264.52600	-36.88466	1300.42700	253.82558	-67.48962	1312.86108	316.12527	9.82390	1291.18921	273.26227	-12.41092	1304.69641	340.97339	245.04204	1237.04285	-76.62244	324.59457	1136.65332	82.48713	272.46524	1205.94360	169.32138	133.64313	1236.04810	214.41988	181.72498	1216.83765	265.75537	114.95737	1270.48181	250.07887	146.67902	1262.93909	307.78519	-130.50972	937.76044	11.27948	141.92754	941.74860	-21.19341	-150.38684	926.39630	-101.03711	116.60416	938.83069	-146.98524	-16.40302	924.03009	-191.65918	-174.51422	678.32031	24.78916	-157.97520	395.37463	-18.88995	-137.20514	224.67873	-30.89157	-113.42426	64.44390	-111.54908	-53.81836	50.54882	-152.28027	-134.95932	32.09822	14.94849	-165.18587	28.78589	-26.89234	183.37535	659.11371	-14.13411	157.34351	411.97232	-38.50791	115.22551	254.63000	-26.19520	97.71363	65.03997	-125.86005	117.85207	40.34304	20.23466	46.99705	40.61787	-152.30014	147.16899	35.11230	-27.54659	
199	1.650	-68.24782	1484.54077	-204.09380	-36.13447	1391.84692	-220.01302	-58.70150	1532.60791	-39.19375	-0.31480	1515.95276	-188.52779	-145.85271	1332.39880	-86.41127	132.73143	1328.54053	-123.14963	-22.42292	1275.61609	-186.73724	49.11796	1153.19946	-225.13780	-245.93533	1296.69495	63.24272	-281.68710	1248.30823	205.57504	-183.90561	1295.74194	265.38394	-34.64902	1315.08533	253.91463	-65.53914	1328.55078	316.01523	11.94005	1307.02930	272.48203	-10.29173	1322.09277	341.02142	245.19960	1242.07629	-75.32075	326.51465	1147.69702	87.10583	273.21893	1218.83655	171.46704	134.51968	1248.84497	215.37053	182.40298	1231.79431	267.30988	115.78587	1284.65417	250.52473	147.32307	1279.28333	308.06403	-129.95033	937.95154	12.81384	142.62314	941.77374	-20.89274	-149.61446	926.36163	-99.35831	117.54285	938.88354	-146.70486	-16.20853	923.79865	-190.46344	-173.65553	678.23572	26.32156	-157.17694	394.97720	-17.50471	-136.76933	224.46330	-30.26912	-113.24557	64.53384	-111.28992	-53.73746	50.80658	-152.17616	-135.04140	32.04196	14.93447	-164.95796	28.72586	-27.12029	185.01825	659.04810	-14.61242	158.07494	411.82440	-38.27702	115.93344	254.51009	-25.77929	98.25503	64.95416	-125.49443	117.98164	39.78278	20.36027	46.72309	41.01039	-153.18057	147.30487	34.54680	-26.79358	
200	1.658	-68.89474	1483.59265	-204.86722	-36.34816	1390.57471	-219.96574	-59.05426	1533.15405	-38.78057	-0.89339	1515.16516	-189.68382	-143.93878	1333.23804	-85.84591	131.55992	1329.59863	-122.76287	-22.23930	1274.65088	-186.21223	49.39376	1153.69202	-224.58923	-244.08148	1301.82642	63.57319	-279.77649	1258.40076	206.88872	-182.50565	1308.78711	265.40076	-33.90163	1329.54590	253.37183	-64.14307	1344.02625	315.10876	13.71998	1322.55017	272.05066	-8.28435	1338.96777	339.95398	245.39365	1246.46594	-73.86986	328.58582	1158.38464	91.78674	274.40009	1231.75732	173.43515	135.64445	1261.90149	216.22708	182.63507	1246.51379	269.57477	115.13593	1298.45081	248.94841	147.20255	1295.16370	308.14023	-128.16226	937.81610	14.04174	143.63684	941.65430	-20.68503	-149.05907	926.18317	-97.83472	118.42334	938.66144	-146.16357	-15.84867	923.91248	-190.03587	-172.19438	678.30365	27.93175	-156.99667	394.84604	-15.74715	-136.40756	224.37910	-29.71709	-113.19590	64.47342	-111.21792	-53.71767	50.87407	-152.12245	-135.04140	32.04196	14.93447	-165.11171	28.72378	-26.98747	185.96480	658.41608	-15.00725	159.17085	411.51550	-38.17505	116.62536	254.13432	-25.83630	98.33804	64.69176	-125.31207	118.46639	39.30943	20.65329	46.74603	41.14444	-153.08170	147.89822	34.44861	-26.45090	
201	1.667	-68.90482	1482.04175	-206.09956	-36.30589	1389.20166	-220.21217	-58.99880	1533.33972	-40.29097	-1.37125	1513.92175	-190.89935	-142.10715	1334.07581	-85.58520	130.79103	1330.50317	-122.78607	-21.86939	1273.74585	-185.20145	50.27696	1154.05786	-223.25037	-241.89983	1307.33289	63.18185	-277.47314	1267.63550	208.81783	-180.22954	1321.50684	265.94269	-32.12585	1343.49927	252.89375	-63.05502	1359.25623	314.29407	14.78363	1338.02783	271.26492	-6.81215	1355.44458	338.88272	245.62798	1250.95190	-72.53695	330.52335	1169.49622	95.24107	275.50525	1245.03735	175.08493	136.82938	1275.03613	217.36317	183.52620	1261.33606	270.64658	116.51252	1312.13464	248.52065	147.50787	1311.34912	307.82690	-126.70876	937.43359	15.28907	144.58879	941.56317	-20.44449	-147.53471	926.14557	-96.51424	118.83079	938.58459	-146.05409	-15.37207	923.93500	-189.13637	-170.46236	677.99084	29.39230	-156.11275	394.74329	-14.15331	-136.34010	224.29332	-29.01743	-113.03648	64.67744	-111.19867	-53.59059	50.96616	-152.00356	-135.10091	32.02395	14.99897	-164.93692	28.68602	-26.91568	187.31276	658.08148	-14.96585	159.83575	411.83481	-38.17590	117.38142	253.85814	-25.49193	98.58965	64.44469	-125.18777	118.51066	38.93451	21.02880	46.75570	41.34954	-153.02164	148.56258	34.22137	-26.23626	
202	1.675	-69.40546	1480.76843	-206.65723	-36.40234	1387.88806	-220.22380	-58.56733	1533.33411	-42.22908	-1.65767	1512.88220	-191.91565	-140.13828	1334.89014	-85.08150	129.91542	1331.84497	-122.43945	-21.50629	1273.22485	-184.34616	51.01427	1154.07434	-222.08734	-240.09599	1312.53699	62.70502	-275.68130	1277.46216	209.94727	-179.80081	1334.35449	265.66150	-30.76820	1357.81641	251.92261	-61.65963	1373.86462	313.15295	16.25149	1353.28296	270.70828	-5.73423	1371.82544	338.26501	245.52791	1255.48779	-71.53975	332.58319	1180.44482	99.17228	276.36942	1257.55261	176.44812	137.29939	1288.06018	218.01781	184.28178	1276.03076	272.68213	117.58514	1326.05737	248.30878	148.16447	1326.74414	307.42126	-125.18822	937.20508	16.28309	145.79401	941.21454	-19.86591	-146.96725	926.28644	-95.19690	119.31490	938.65778	-145.61617	-14.25865	923.62939	-188.09976	-169.49014	677.85211	30.53939	-156.13455	394.60187	-12.76737	-135.84425	224.04436	-28.52612	-113.02319	64.86435	-111.03023	-53.63402	51.11810	-151.54503	-135.21069	31.93202	15.17105	-164.92412	28.62982	-26.76535	187.94063	657.96417	-15.90689	160.52615	411.60373	-38.33420	118.40099	253.94102	-25.39081	98.63432	64.34172	-125.22083	118.70366	38.40885	21.21407	46.76220	41.47996	-152.78690	148.90434	34.14211	-26.03590	
203	1.683	-69.63963	1479.46094	-207.00230	-36.55872	1386.18750	-219.99660	-59.07039	1533.36646	-42.52402	-1.76871	1511.77844	-193.05995	-138.04588	1335.41699	-84.58801	128.36826	1332.91931	-121.21845	-21.04473	1272.48816	-183.35365	51.98591	1154.29846	-220.59839	-237.33411	1317.03845	62.68015	-273.61255	1286.88477	209.84315	-178.64799	1346.01379	265.36075	-30.18293	1371.61450	251.39510	-61.01667	1387.81165	311.58411	17.51238	1368.23022	269.76544	-4.61946	1387.54224	336.68762	244.80711	1259.63098	-70.06997	334.36896	1191.45923	102.23757	277.35236	1270.28772	177.82869	138.85860	1301.17114	218.17822	185.44719	1290.70142	273.29620	118.05486	1339.83179	247.51628	149.02853	1342.48706	307.00009	-123.97294	937.19098	17.85810	147.10312	941.17145	-19.82862	-145.95706	925.94879	-93.40864	119.89397	938.86493	-145.25850	-14.12991	923.39215	-187.15506	-168.01581	677.74292	32.47229	-155.01904	394.36670	-10.96680	-135.26143	223.87393	-26.27985	-112.38998	65.19137	-110.13857	-53.56471	51.37689	-151.44713	-135.21069	31.93202	15.17105	-165.01903	28.60667	-26.59529	188.96399	658.07031	-15.58824	161.19260	411.55789	-38.07375	118.88631	253.98238	-25.27616	98.70385	64.21183	-124.98389	118.69674	38.13650	21.51470	46.81355	41.56325	-152.58804	149.34778	33.76264	-25.83256	
204	1.692	-69.71839	1478.34595	-207.60585	-36.79405	1385.37158	-219.98172	-59.13126	1533.93555	-43.77842	-1.94041	1510.96985	-194.05734	-136.56641	1335.96765	-84.17146	127.80120	1333.60693	-120.41723	-20.78877	1271.58838	-182.60202	52.85918	1154.34570	-219.50461	-235.78674	1321.92053	61.87678	-272.03030	1295.74634	210.31795	-177.49295	1357.67151	264.32596	-29.22440	1385.28528	249.94559	-59.97099	1402.38721	310.69202	17.88070	1382.73450	268.38992	-4.01237	1402.95569	335.51935	245.36690	1264.43311	-69.16612	335.94983	1202.02234	105.13733	278.54971	1283.10327	178.53088	140.04526	1314.30945	218.91211	186.67947	1305.20593	274.42947	118.96410	1353.13733	246.76390	148.99631	1358.08386	306.50189	-122.15932	936.57788	20.21981	148.03688	940.73749	-19.12541	-145.49171	925.87573	-91.55060	120.67418	939.18634	-144.59944	-13.53442	923.58551	-185.67009	-166.41135	676.96240	33.78204	-154.16008	394.54593	-8.78389	-135.02547	223.45338	-25.48424	-112.66970	65.69704	-110.40168	-53.80374	51.55820	-151.18645	-135.21069	31.93202	15.17105	-165.03465	28.52313	-26.48106	190.25012	658.09186	-15.63636	162.30099	411.21265	-37.90511	119.59412	253.73412	-25.02530	98.70825	64.24848	-124.86369	118.87712	37.86195	21.63340	46.82515	41.67535	-152.28070	150.51483	33.64083	-26.13465	
205	1.700	-69.43055	1477.27820	-208.04956	-36.34972	1383.78638	-219.80406	-59.18343	1534.07324	-44.68241	-1.98045	1509.89478	-195.08269	-135.00725	1336.75879	-83.23571	126.31913	1335.32336	-119.82133	-20.06852	1271.08228	-181.41739	53.68286	1154.78113	-218.00087	-233.12086	1326.36060	61.17227	-270.34235	1303.91650	210.82602	-176.34674	1368.71741	263.51163	-28.46710	1398.64880	248.83432	-59.90734	1415.82495	309.16040	18.46346	1397.39966	267.17001	-3.59744	1418.24817	333.80289	245.61885	1268.80212	-68.57822	337.17944	1212.37817	107.98392	279.33105	1295.51672	179.02708	141.87764	1326.71521	218.86641	187.47652	1319.32458	274.77518	120.76202	1366.87939	245.90764	150.23119	1373.29822	305.63379	-121.04771	936.41302	21.62573	149.11847	940.31329	-18.82379	-144.16904	925.81824	-90.09520	121.66438	939.40631	-143.88446	-12.95223	923.80243	-184.86543	-165.20343	676.99500	35.46238	-154.29651	394.63458	-6.99003	-134.92784	223.39001	-24.45313	-112.63573	65.83507	-110.19042	-53.67734	52.01160	-151.05502	-135.16080	31.98567	15.16494	-165.00381	28.68040	-26.44153	190.92355	657.79651	-15.66740	163.10844	411.18976	-37.55522	120.36459	253.49466	-25.10550	98.67459	64.40558	-124.72844	118.90279	37.73016	21.80662	46.90187	41.81905	-152.29709	150.91046	33.48246	-25.92781	
206	1.708	-69.44212	1476.27307	-208.62701	-36.34228	1383.06018	-219.32797	-58.89908	1534.10986	-45.57123	-2.26702	1509.31885	-195.66254	-133.75996	1337.41455	-82.87679	126.15616	1335.86572	-119.39931	-19.61223	1270.49585	-180.18311	53.91897	1155.17249	-216.88274	-231.16689	1330.28796	61.09578	-268.44699	1312.21399	210.27005	-175.59920	1379.55273	262.21115	-29.09980	1411.06750	247.95345	-59.70487	1429.26294	308.25864	18.52906	1411.18115	265.73569	-3.62105	1432.66248	332.03888	245.76593	1273.07483	-67.79636	338.41135	1222.77661	110.32635	280.12469	1307.43030	179.17694	142.75357	1339.92700	218.56053	188.87581	1333.44702	275.52457	121.67990	1380.54785	245.19121	151.59885	1388.18640	304.36234	-119.74739	936.07031	23.56062	150.68611	940.37195	-18.39400	-143.09409	925.52783	-88.47975	122.04669	939.21777	-143.15585	-12.63705	924.17944	-183.91006	-163.63513	676.99945	37.74474	-153.05821	393.66632	-4.22126	-134.46410	223.20187	-23.45141	-112.71072	65.95883	-109.80247	-53.59132	52.65560	-151.18806	-135.05957	31.84909	15.33989	-164.88297	28.53204	-26.21988	191.81679	657.69501	-15.57103	163.70636	411.29196	-37.15471	121.14583	253.36119	-25.00857	98.67459	64.40558	-124.72844	118.69949	37.34496	21.88041	46.97216	41.88069	-152.20364	151.01497	33.24297	-25.91300	
207	1.717	-69.67848	1475.27368	-208.78314	-35.92714	1382.41516	-219.22624	-58.22137	1534.29175	-46.65367	-2.08531	1508.38477	-196.18068	-132.12294	1337.70068	-82.18558	125.13479	1336.51697	-118.68826	-19.12114	1269.64075	-179.45511	55.24748	1155.34387	-215.37683	-229.06215	1334.58289	60.12843	-266.95987	1319.51392	210.35994	-174.95091	1389.57861	260.99094	-28.76387	1423.95703	246.95970	-60.45424	1441.54688	306.62643	18.90554	1425.43079	264.22629	-3.97678	1446.99219	330.59836	245.55144	1277.46118	-66.69014	339.08853	1232.91980	112.72190	281.47879	1319.21362	179.25351	144.45105	1352.32715	219.41858	190.61337	1347.43860	275.81918	123.69252	1393.60559	244.06128	152.70587	1402.50342	303.16278	-117.91631	935.69312	24.56885	151.68788	940.24670	-17.55988	-142.53825	925.85010	-87.13300	122.67219	939.22656	-142.65855	-12.02294	924.10645	-182.56743	-162.91493	676.95691	38.97599	-153.08891	393.36804	-2.21274	-133.90453	223.08859	-22.18040	-112.61847	66.02062	-109.71365	-53.37660	52.99903	-151.01506	-135.14702	31.75615	15.31367	-164.97658	28.56985	-26.19710	193.01685	657.63135	-15.22725	164.84572	411.15393	-37.12851	122.21163	253.41951	-24.77414	98.73100	64.50994	-124.62827	118.79858	37.11779	22.11120	47.08624	42.20563	-152.04846	151.20818	33.09711	-25.81547	
208	1.725	-69.57238	1474.23926	-208.96185	-35.69385	1381.22083	-218.74060	-58.18698	1534.53320	-46.68914	-1.96042	1507.51001	-196.54614	-130.84213	1338.04370	-81.58057	124.41318	1337.51868	-117.68318	-18.28467	1269.09717	-178.36136	56.04804	1155.71326	-214.09644	-227.39890	1338.22424	59.51556	-265.15466	1326.82117	209.79533	-174.53636	1399.28564	259.99142	-28.88526	1436.59534	245.22919	-60.74857	1453.98267	304.38022	18.77343	1439.40796	262.51575	-4.27313	1460.74573	329.03589	244.35199	1281.01062	-65.42616	340.21161	1242.56494	114.27354	282.16171	1330.61267	178.95583	145.29613	1364.45398	219.13708	192.05688	1361.19019	275.77472	125.09217	1406.51538	242.49385	154.21861	1417.07947	302.02182	-116.43340	935.41180	25.14401	153.16072	940.20410	-17.24354	-141.33440	925.49475	-85.50591	124.14478	939.20526	-141.82405	-11.59962	924.30969	-181.30537	-161.07109	676.53241	40.76172	-152.44594	393.29922	0.36120	-133.69872	223.25465	-20.90896	-112.48899	66.28193	-109.63143	-53.20478	53.49401	-150.50664	-135.04555	31.75894	15.43885	-164.97658	28.56985	-26.19710	194.36476	657.45386	-14.85577	165.24649	411.01382	-36.89691	122.80003	253.19238	-24.73723	98.73100	64.50994	-124.62827	118.95725	36.94056	22.18839	47.08375	42.27706	-151.99843	151.40005	32.92691	-25.69526	
209	1.733	-69.23002	1473.37463	-209.18944	-35.66200	1380.35217	-218.27916	-57.88443	1534.48804	-47.29559	-1.91198	1506.85535	-196.95096	-130.06914	1338.06714	-80.44736	123.92649	1339.00269	-116.72204	-17.96153	1268.41125	-177.25247	57.39029	1155.77380	-213.08340	-225.45572	1341.44446	58.43365	-263.43628	1333.19629	209.04208	-174.31583	1408.39709	258.26730	-29.45005	1448.75500	243.73492	-61.77041	1466.26184	303.47650	17.87237	1452.85791	261.01367	-5.51877	1473.92847	327.16232	244.44640	1285.02588	-64.98500	340.86050	1252.37915	115.85940	282.91705	1341.75220	178.53761	147.69376	1376.63867	218.61493	193.64989	1374.24463	276.12946	127.03320	1419.12280	241.40689	156.50551	1431.07556	300.19742	-115.35699	935.04285	26.45037	154.76422	940.20300	-16.33746	-140.06407	925.79022	-83.60446	124.43751	939.16309	-141.22127	-11.06662	924.26880	-180.49100	-159.55212	676.35791	41.94364	-151.70404	392.93970	2.45305	-133.86700	223.09253	-19.86756	-112.14600	66.73572	-108.76466	-53.35375	54.26480	-150.61972	-135.02217	31.76694	15.58470	-164.97658	28.56985	-26.19710	195.27414	657.18109	-14.85397	166.03499	410.95160	-36.47461	123.14244	253.01361	-24.76700	98.73100	64.50994	-124.62827	119.12806	36.90813	22.28080	47.18212	42.31900	-151.88951	151.61868	32.97966	-25.66215	
210	1.742	-69.09161	1472.59058	-209.23549	-35.36439	1379.44104	-218.15773	-57.87648	1534.54883	-47.61493	-1.61408	1506.33838	-197.44041	-128.44615	1339.10657	-79.92882	123.35768	1339.23462	-116.04755	-17.55685	1267.71912	-176.20164	58.13378	1155.91931	-211.42091	-223.97545	1345.00793	58.01651	-261.65735	1339.37976	208.53081	-174.54752	1417.04358	256.63629	-30.19883	1460.56897	242.10727	-63.36467	1477.68750	301.35004	17.16844	1465.92566	259.65097	-6.69948	1487.03040	325.83813	243.83229	1289.21130	-64.07889	341.86487	1261.68091	116.99963	284.01712	1352.58167	177.91806	148.96996	1388.66479	218.53673	194.52675	1386.98755	275.66980	128.88864	1431.80872	239.57845	158.25130	1445.13171	298.69293	-114.22972	934.69891	28.03998	155.64682	940.17401	-15.49221	-139.44449	925.49976	-82.49293	125.36839	939.31403	-140.22408	-9.49227	924.23358	-179.13365	-158.37727	676.18536	43.47930	-150.86055	392.86124	4.98422	-133.31682	222.99765	-18.75296	-112.39571	67.28403	-108.77937	-53.38004	54.61663	-150.33499	-135.02217	31.76694	15.58470	-165.11919	28.60910	-26.16725	196.32349	657.12012	-14.63896	167.22980	410.64200	-36.77817	123.75018	252.79022	-24.43304	98.71368	64.59644	-124.60913	119.80639	36.98741	22.35750	47.20414	42.66544	-152.05331	151.72864	32.83841	-25.65244	
211	1.750	-68.50298	1471.59424	-208.62343	-34.82940	1378.87195	-217.69603	-57.66099	1534.57776	-47.90997	-1.07224	1505.60388	-197.73007	-127.47356	1339.00134	-79.67981	122.54048	1339.72437	-115.32852	-16.92159	1267.26721	-175.31195	58.68723	1156.18579	-210.37106	-221.81052	1347.52222	57.15516	-260.18024	1345.20520	207.66100	-174.33659	1425.42822	255.10028	-31.42294	1471.50989	241.19481	-64.42458	1489.31689	299.96347	15.75498	1478.74109	257.53143	-8.29532	1499.88232	323.29364	243.50102	1292.54712	-63.16320	342.46448	1270.71790	117.62234	284.98480	1363.23108	177.37308	151.20409	1400.74304	217.87642	196.53973	1399.64490	275.47906	131.08014	1444.15649	238.18810	160.15843	1458.39233	297.08740	-112.57638	934.45746	30.12943	157.09647	939.89893	-14.79434	-138.15881	925.82281	-80.39070	126.64820	939.32843	-138.94388	-8.95305	924.31500	-177.80542	-157.02771	676.10724	44.87293	-149.97804	393.08954	6.39232	-132.96642	223.04166	-17.81614	-112.37524	67.88451	-108.44238	-53.05560	55.89135	-150.19455	-135.13904	31.77561	15.56960	-165.11919	28.60910	-26.16725	197.47946	657.12732	-14.34470	168.52855	410.59998	-37.04342	124.36794	252.82077	-24.39757	98.73100	64.50994	-124.62827	119.90386	37.00691	22.45904	47.11589	42.67458	-152.04060	151.82460	32.89263	-25.56662	
212	1.758	-68.21033	1470.88977	-209.46407	-34.43357	1377.76672	-217.12439	-57.10968	1534.76917	-48.50433	-0.74643	1504.90918	-197.87715	-126.34143	1339.87573	-79.16482	122.03957	1340.55786	-114.61852	-16.53172	1266.68518	-173.84331	59.72291	1156.45532	-208.58499	-221.47412	1350.29407	56.40575	-258.47552	1350.90588	206.58029	-174.55675	1433.28381	253.28935	-32.44050	1483.05286	238.94775	-65.87648	1499.41113	297.82327	14.56035	1491.11414	255.79616	-10.00623	1512.06458	321.38007	243.12903	1296.29504	-62.67284	342.70596	1279.83289	118.10069	286.05414	1373.45605	176.38112	152.54170	1412.62683	218.06850	197.88066	1411.79907	275.00391	134.15311	1456.47119	236.64702	162.98976	1471.52319	295.37149	-110.80373	934.41119	32.24570	158.68314	939.76416	-13.63780	-137.86578	925.50305	-79.57127	127.34177	939.55292	-137.90833	-8.39372	924.46198	-176.78024	-155.78664	676.01788	46.48840	-149.66702	392.73761	9.31248	-132.53571	222.72380	-16.82938	-112.12435	68.50569	-107.84364	-53.14468	56.37858	-150.25639	-135.02217	31.76694	15.58470	-165.13832	28.58650	-25.97198	198.82141	656.92212	-14.48448	169.08873	410.40933	-37.37128	124.92486	252.75853	-24.58649	98.73100	64.50994	-124.62827	120.18406	36.93435	22.58788	47.14674	42.73814	-152.05634	151.88710	32.64564	-25.72364	
213	1.767	-68.11459	1470.20679	-209.08260	-33.84890	1376.85449	-216.30396	-57.13484	1534.47974	-49.03348	-0.35942	1504.12842	-197.85606	-125.22155	1339.65088	-79.27123	121.38470	1341.46814	-113.55112	-15.88480	1266.48254	-172.66988	60.48447	1156.44019	-207.17781	-219.96321	1352.68250	55.21278	-257.15976	1356.18909	206.02313	-175.01964	1440.76709	252.00856	-33.97650	1493.29907	237.24780	-68.17492	1510.15186	295.54144	12.73217	1503.51013	253.69211	-12.26310	1524.15234	319.41193	242.43808	1299.63440	-62.29040	343.25800	1288.10168	118.77994	287.00980	1383.26501	175.21219	154.60075	1424.18921	216.45522	200.04135	1423.33740	274.62134	136.46362	1469.40173	233.79436	165.41541	1483.85059	293.72919	-109.80989	934.06335	32.74313	159.17323	939.70630	-12.74752	-136.00635	925.37244	-77.21798	127.84825	939.56152	-137.11014	-7.70052	924.75720	-175.60698	-154.30293	676.02368	48.41857	-148.89771	393.22348	10.91063	-132.50798	222.97473	-15.24822	-112.13792	69.21956	-107.61334	-52.64199	57.18936	-149.65085	-135.13904	31.77561	15.56960	-165.13832	28.58650	-25.97198	200.03670	656.71777	-14.41064	169.65680	410.19830	-37.27562	125.39354	252.70909	-24.55788	98.77568	64.40696	-124.66135	120.24055	36.83664	22.64994	47.04618	42.85783	-152.03603	151.98927	32.59007	-25.78692	
