PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1653	41	mm	120.00	1	      1653
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1055	8.783	-118.40459	1527.68872	-52.11729	-104.82281	1467.97278	-130.55377	-128.70062	1442.99817	98.53946	-49.56936	1520.15637	-20.43452	-277.86166	1282.64990	-49.94001	54.07071	1273.35120	-94.59032	-125.51841	1270.35974	-175.43181	-55.40557	1139.23486	-226.13222	-359.28503	1093.15967	31.30384	-330.13937	933.03418	52.58716	-246.34662	1014.81500	116.83822	-207.89368	1162.93713	119.01146	-160.81651	1117.74536	145.88474	-187.36729	1203.12378	141.76175	-131.87468	1161.20361	172.53613	131.86867	1134.14575	-48.58687	116.87336	952.50372	56.19459	37.10927	1047.51379	105.12904	-35.83815	1165.32153	56.44624	-78.19351	1131.99390	105.08138	-30.25048	1202.28662	88.64554	-64.13346	1190.77637	144.08795	-255.64311	933.40613	0.69472	19.69725	923.39941	-29.26925	-276.47836	921.92401	-111.75743	-6.37248	917.43103	-155.36118	-139.67139	906.71356	-199.00180	-288.93594	671.83636	31.72629	-244.21796	391.09836	-24.99608	-203.29546	222.37514	-36.55928	-175.27637	59.99082	-111.39140	-126.72318	49.97640	-166.11188	-157.24960	31.95388	17.42984	-197.42644	26.65368	-14.91846	66.95506	660.60797	10.64471	67.45058	421.98087	21.21846	53.04174	261.12881	20.73852	63.80915	82.44801	-103.80492	75.59103	36.88580	40.14384	14.62345	59.14486	-136.05569	110.26875	32.00409	-4.84593	
1056	8.792	-120.14715	1527.97742	-52.70180	-106.69886	1468.16272	-131.12004	-130.90414	1443.22192	97.68445	-50.95178	1520.08105	-20.98951	-280.49271	1281.39551	-51.91653	51.66231	1275.03455	-92.96042	-127.13789	1270.20251	-176.32195	-54.72437	1139.90686	-225.54315	-361.56677	1091.11023	27.95492	-331.53513	931.73297	49.60207	-249.00340	1013.96765	114.89290	-212.25058	1161.87549	116.60814	-165.49095	1116.27917	143.26184	-191.74757	1202.79504	139.08406	-136.89867	1161.74292	171.86884	131.25926	1136.85352	-45.70410	116.23669	955.04523	59.32620	34.54132	1049.21448	106.91985	-37.10998	1166.64319	57.54887	-80.88985	1132.37036	105.22118	-34.28168	1203.90674	88.96620	-67.79111	1191.90515	143.54485	-254.94202	933.15686	0.15602	20.86434	924.05060	-28.49050	-275.28412	921.10992	-112.56402	-3.99623	917.75037	-154.81516	-137.87091	906.78931	-199.20187	-288.08496	672.00665	31.63652	-243.73222	390.95309	-24.36483	-202.73798	222.17654	-36.24078	-175.27637	59.99082	-111.39140	-126.72318	49.97640	-166.11188	-157.15898	32.15324	17.46596	-197.40714	26.55951	-14.85436	67.88189	660.49255	11.38966	67.93385	421.31976	21.90833	53.46896	260.70615	20.76418	64.11739	82.16064	-104.05694	75.58202	36.92044	40.06997	15.07301	58.74042	-136.28120	110.35467	32.07158	-4.89322	
1057	8.800	-121.44811	1528.14709	-53.15453	-107.86365	1468.38196	-131.37001	-133.63620	1443.46960	97.20805	-53.19336	1519.58521	-21.09622	-282.74197	1279.79089	-54.19964	49.67160	1276.60535	-91.74238	-127.67824	1270.05505	-176.63882	-54.20675	1140.53503	-225.41695	-363.71957	1089.36206	24.59971	-332.60968	930.03033	46.51383	-251.46017	1012.69586	112.98306	-216.12949	1161.22180	114.19036	-169.34508	1116.25671	142.48004	-196.10194	1202.19226	136.34564	-141.43408	1161.94226	170.82077	130.52248	1139.53345	-43.15638	116.17677	958.02246	61.93789	33.32427	1051.56238	108.68925	-41.04866	1167.40222	56.99748	-83.21629	1132.80017	105.18842	-37.80799	1204.63367	88.97072	-71.87054	1192.99158	143.54539	-254.81720	932.83636	-0.17177	21.22131	924.75769	-27.69028	-273.79276	919.98413	-113.04015	-3.00251	918.21381	-154.11218	-136.34554	906.68719	-199.33891	-287.35666	671.97308	31.38520	-242.84087	390.89777	-23.84860	-202.38457	222.04568	-36.08160	-175.27357	60.01152	-111.47949	-126.72318	49.97640	-166.11188	-157.18631	32.02060	17.41657	-197.44325	26.66610	-14.88191	68.82658	660.11652	11.71601	68.68089	420.67941	21.77882	53.67852	260.09427	20.59123	63.80191	82.10234	-104.76851	75.60208	36.92736	39.99372	15.30789	58.31944	-136.72357	110.25839	32.06323	-4.86873	
1058	8.808	-123.45561	1528.32813	-53.10846	-109.71595	1468.46997	-131.57962	-136.21693	1443.57874	96.88711	-54.36654	1519.60498	-21.51222	-284.86816	1278.61133	-57.38410	47.94388	1278.31189	-90.38075	-128.50792	1269.74072	-177.43053	-53.37671	1141.12585	-224.97050	-365.63873	1087.20532	21.46262	-333.36383	928.14313	43.18148	-254.05081	1011.84070	110.96900	-219.63556	1160.13391	112.09025	-172.74866	1115.89966	141.65894	-200.03658	1201.03870	133.47852	-146.47975	1162.30835	169.33487	129.09056	1142.11572	-40.99596	115.73338	960.53601	64.53733	31.46545	1053.06421	110.00170	-44.12449	1167.91614	57.41468	-85.64369	1133.78137	106.60885	-41.92039	1205.87183	88.86947	-76.18465	1193.75464	143.31316	-253.90178	932.44910	-1.04535	22.16083	925.64777	-26.68676	-272.56970	919.05255	-113.85890	-1.30966	918.18835	-153.44064	-134.09593	906.31274	-198.99016	-286.72733	672.00452	31.01985	-242.10550	390.76056	-23.52515	-202.22099	222.11479	-35.68158	-175.27357	60.01152	-111.47949	-126.69542	50.03925	-166.08279	-157.28003	32.17086	17.42681	-197.41254	26.70110	-14.91633	69.82434	659.99469	12.53288	69.52382	420.14920	22.04003	54.05205	259.37479	20.24064	63.85967	82.09036	-104.82339	75.58192	36.97352	39.90142	15.52018	57.85305	-136.86365	110.26269	31.94023	-4.90995	
1059	8.817	-124.74437	1528.38074	-53.85030	-111.18427	1468.44312	-131.93349	-138.49846	1443.56042	96.57115	-56.62206	1519.16809	-21.28700	-287.34213	1277.06091	-60.09752	45.87961	1279.76001	-89.09574	-129.68129	1269.49329	-178.16115	-52.38084	1141.51990	-224.23167	-367.95224	1085.42285	17.15514	-334.22110	926.14453	40.40243	-256.24701	1010.70099	108.87404	-223.44290	1159.00574	109.77483	-176.49518	1115.24963	139.83528	-203.78482	1200.24329	131.28946	-149.98126	1162.45874	168.10452	127.62582	1144.55725	-38.32266	115.04061	963.04358	67.22641	29.98220	1055.33362	111.92564	-46.11576	1168.51489	57.93270	-88.65399	1133.93420	104.97305	-45.33434	1206.93982	89.11349	-80.47116	1194.60352	142.89282	-253.50047	932.17487	-1.67741	22.99968	926.20740	-26.07882	-270.80060	918.31604	-114.95903	0.48391	918.67072	-152.68135	-132.25003	906.22986	-199.04256	-285.84003	672.24841	31.08054	-240.88481	390.70248	-23.63402	-201.93085	221.96593	-35.53808	-175.24323	60.11342	-111.47255	-126.63998	50.10112	-166.09666	-157.19107	32.13181	17.55311	-197.41171	26.76395	-14.85069	70.64694	659.86938	13.49238	69.79205	419.76953	22.35747	54.41888	258.94110	20.25635	64.97388	81.24992	-105.33566	75.54319	37.06911	39.89920	15.98749	57.35696	-137.34363	110.35896	31.94857	-4.93443	
1060	8.825	-126.51038	1528.42517	-53.68751	-112.76101	1468.46594	-132.45164	-140.96008	1443.68652	96.02861	-57.83795	1518.92664	-21.25648	-289.75882	1275.56860	-62.46279	43.81196	1281.44373	-87.78202	-130.25163	1269.40527	-178.39081	-51.94625	1141.62427	-223.84279	-369.08270	1083.11157	14.31820	-335.68176	924.43903	37.00420	-258.46786	1009.11633	106.76358	-226.65189	1157.77356	107.91776	-179.84018	1114.64917	138.47005	-207.56142	1199.59180	128.77190	-153.84081	1162.51257	165.71248	126.48559	1147.01453	-35.74585	114.68524	965.35510	69.75845	27.63824	1056.78857	113.32189	-48.52877	1169.00122	58.51540	-91.19981	1134.13525	104.27691	-48.94506	1208.03186	89.90157	-84.31480	1195.70300	142.75494	-252.48856	931.96094	-2.90015	23.45778	926.89880	-25.01675	-269.35886	917.36884	-115.44284	2.04748	918.80853	-152.02257	-130.04405	906.17426	-199.21524	-284.75217	672.24091	30.76390	-240.62360	390.82019	-22.96272	-201.36775	222.13324	-35.04882	-175.18648	60.15634	-111.47552	-126.51356	49.94683	-165.99057	-157.23027	32.05742	17.43527	-197.40347	26.70800	-14.80591	71.32629	659.56592	14.54790	70.38046	419.47083	22.13987	54.69234	258.68625	20.22098	64.60229	81.13921	-105.61439	75.55127	37.19380	39.80569	16.81075	57.03999	-137.71056	110.35896	31.94857	-4.93443	
1061	8.833	-127.68011	1528.28235	-54.15742	-114.29570	1468.55176	-132.56880	-143.35829	1443.08362	95.78206	-59.83314	1518.58936	-21.74594	-291.77109	1274.03564	-64.75154	41.97091	1282.92395	-85.95700	-131.09433	1269.16125	-178.81038	-50.78001	1142.41992	-223.53186	-371.44052	1081.03198	10.23815	-336.13623	922.21289	33.96778	-260.73331	1007.48022	104.29112	-229.56561	1156.92932	105.76186	-182.96149	1113.97681	136.76767	-211.79781	1198.87671	126.28780	-158.12646	1162.00281	163.68217	125.51170	1149.23633	-33.00039	113.87357	967.52032	71.99193	25.70933	1058.12537	114.63953	-51.22545	1170.07483	58.76023	-92.85772	1134.57153	106.07059	-52.99209	1208.44421	89.94264	-88.74123	1196.42041	143.03764	-251.72742	931.63782	-3.58618	24.44880	927.47534	-24.08141	-267.64853	916.61383	-116.30711	4.15312	919.37604	-151.26335	-128.24532	905.89203	-199.24617	-283.82144	672.68573	30.27172	-239.64780	391.00366	-22.63132	-200.68335	221.77481	-34.76258	-175.18648	60.15634	-111.47552	-126.51356	49.94683	-165.99057	-157.27690	32.04710	17.53676	-197.41171	26.76395	-14.85069	72.43317	659.39478	15.52728	71.10642	418.99557	22.63540	55.00749	258.29501	19.86789	65.00351	80.29885	-105.84703	75.60057	37.23211	39.72004	16.90013	56.61489	-138.21376	110.35896	31.94857	-4.93443	
1062	8.842	-129.26489	1528.18982	-54.54441	-116.05016	1468.70569	-132.54248	-145.53119	1442.97351	95.51747	-61.08093	1518.20459	-21.33482	-294.50281	1272.54053	-67.69949	39.91956	1284.26648	-84.48041	-131.59389	1269.23206	-179.29288	-49.93781	1142.97119	-222.65251	-371.98245	1078.46802	6.87063	-337.07288	920.19531	31.22618	-262.43335	1006.40466	102.22719	-232.65173	1155.26111	103.74434	-186.22255	1113.22205	135.58635	-215.66934	1197.75317	123.69724	-161.05209	1162.16284	162.31140	123.85456	1151.63440	-30.73372	113.06618	969.57062	74.41595	24.07578	1059.93091	116.32288	-53.44847	1170.59131	59.03762	-94.77633	1136.05420	108.26136	-55.81685	1209.79041	90.64674	-92.91598	1197.45630	143.22658	-251.21744	931.29541	-4.09154	24.67360	927.98907	-22.96204	-266.18741	916.13513	-117.32256	5.47698	919.53436	-150.48381	-126.24748	905.68256	-199.33882	-283.28421	672.76642	29.80908	-239.10907	391.44751	-21.56364	-200.55272	221.76651	-34.50427	-175.18648	60.15634	-111.47552	-126.51356	49.94683	-165.99057	-157.20958	31.89705	17.42707	-197.41171	26.76395	-14.85069	73.20776	659.17517	16.54180	71.36045	418.28226	22.44700	55.18435	257.84171	19.87210	65.78562	79.49981	-106.10058	75.59345	37.34003	39.55662	17.33981	55.92479	-138.28905	110.44086	31.93597	-5.03283	
1063	8.850	-130.90186	1528.09900	-54.23594	-116.92816	1468.65283	-132.59309	-147.64864	1442.99646	95.15628	-62.53662	1517.80432	-21.31975	-296.25372	1270.87659	-70.01052	37.88196	1286.04858	-82.92364	-132.58321	1269.07971	-179.72139	-49.25662	1143.28479	-222.14262	-373.78705	1076.60083	3.32202	-337.37396	918.84564	27.46756	-264.23267	1005.05139	98.55457	-236.19679	1154.02649	101.68233	-188.72678	1112.34009	133.45355	-219.41879	1196.54675	121.30785	-163.84604	1162.08167	160.31700	122.38387	1154.04736	-28.08989	112.18583	971.77240	76.68523	22.28284	1061.09229	117.59050	-54.46640	1172.28479	59.56022	-97.35854	1136.38342	107.78017	-58.34327	1210.78503	91.02457	-96.38000	1198.33826	142.95242	-250.31825	930.58240	-5.54142	25.36410	928.64514	-22.49485	-264.75159	914.99457	-118.25085	7.68313	919.85223	-149.62189	-123.95511	905.67847	-199.07513	-282.78925	672.91669	28.82444	-238.65683	391.64835	-21.11536	-200.30145	221.74176	-34.26660	-174.96619	60.27469	-111.36713	-126.51356	49.94683	-165.99057	-157.27826	32.17490	17.48553	-197.46750	26.72799	-14.86994	73.83258	658.93964	17.04347	72.07666	417.97385	22.24935	55.50031	257.38892	19.60406	66.05390	79.08797	-106.45232	75.54748	37.53160	39.42943	17.54279	55.36938	-138.32101	110.51219	31.98065	-5.05005	
1064	8.858	-131.79144	1528.05920	-54.42146	-118.94210	1468.49878	-132.95287	-149.99205	1442.57520	94.91321	-64.57287	1517.18237	-21.00972	-298.48669	1269.56567	-72.34669	35.93412	1287.10303	-81.25725	-133.06940	1268.80786	-179.90182	-48.50576	1144.21130	-221.42006	-375.16467	1074.14709	-0.29730	-337.63226	916.83203	24.31750	-265.79135	1003.68457	96.40938	-239.51501	1152.78479	99.44295	-191.58417	1111.75659	131.79762	-223.10834	1195.16199	118.91948	-167.42390	1161.84924	158.53870	121.10014	1155.77014	-25.73100	111.02567	973.25439	78.54590	20.61996	1062.59009	119.01025	-56.70406	1173.20093	60.26396	-99.88498	1136.90845	107.22732	-61.17760	1212.05408	92.01595	-100.39996	1199.60522	142.89639	-249.98335	930.19519	-5.97776	26.45522	929.54321	-21.12242	-262.56110	914.35089	-119.68095	9.16878	920.27753	-148.63138	-122.05219	905.28021	-198.96667	-281.96338	673.04163	28.29477	-238.02498	391.63214	-20.46600	-199.71330	221.62881	-33.84037	-174.78601	60.43045	-111.32078	-126.45813	50.00871	-166.00446	-157.37335	32.19950	17.52462	-197.41171	26.76395	-14.85069	74.75215	658.94647	18.56517	73.14593	417.44693	22.38995	55.78418	256.92917	19.59465	66.14977	79.03085	-106.15578	75.44911	37.53057	39.26958	17.64189	54.81868	-138.62190	110.51219	31.98065	-5.05005	
1065	8.867	-133.09998	1527.84851	-54.48187	-119.72929	1468.26624	-132.95238	-151.86145	1442.44666	94.73228	-65.43723	1516.71155	-20.94170	-300.21713	1267.76575	-74.95477	34.57805	1288.40454	-79.37636	-133.94560	1268.79919	-180.60039	-47.10303	1144.58057	-220.73465	-376.73157	1072.23401	-3.55521	-337.95828	914.62421	20.85352	-267.52576	1001.87543	93.51176	-242.01529	1151.36316	97.43080	-194.87460	1110.43481	130.11104	-226.55913	1194.18555	116.37202	-171.24916	1161.30164	156.21298	119.64652	1157.71680	-23.23841	110.02975	974.58380	80.68236	18.54760	1063.85632	120.48732	-59.27191	1173.82288	60.93877	-102.18996	1137.20496	107.44117	-64.15211	1212.81702	92.55001	-104.00922	1200.43689	143.00269	-249.36508	930.00183	-6.45388	26.83317	930.13129	-20.12884	-261.76572	913.91431	-120.22485	11.17203	920.95081	-148.19348	-118.86989	905.22540	-199.18710	-280.83997	672.89386	27.89520	-236.93822	391.54636	-19.78960	-199.19153	221.54218	-33.17887	-174.70006	60.34710	-111.30025	-126.43042	50.07159	-165.97539	-157.44882	32.20016	17.62709	-197.46750	26.72799	-14.86994	75.62908	658.54199	19.28490	73.78068	417.05725	22.21978	56.00094	256.57462	19.33177	66.38041	78.65753	-106.28275	75.30043	37.56807	39.14271	18.40369	54.13458	-139.25952	110.67629	31.92830	-5.27704	
1066	8.875	-134.19511	1527.50745	-54.57129	-121.29181	1468.29724	-132.75478	-153.92450	1441.82446	94.71957	-67.01702	1516.15173	-20.37608	-302.03928	1266.16150	-77.72356	31.99347	1290.04236	-77.83385	-134.21466	1268.56799	-181.11859	-46.36317	1145.19153	-220.60069	-377.54468	1069.89172	-7.55951	-338.86331	912.61084	16.62173	-269.36008	1000.20770	91.21674	-245.50705	1149.63159	95.00675	-197.33003	1109.62292	128.79893	-229.84711	1192.83826	113.63272	-174.57350	1160.87341	154.02083	118.71448	1159.67529	-21.19391	108.89182	976.30371	82.48096	16.86986	1064.94983	122.95615	-62.53186	1174.24097	60.97452	-104.12050	1137.86292	106.73804	-66.45447	1213.53894	93.25555	-107.77476	1201.37341	143.03580	-248.51570	929.32623	-8.15937	27.30897	930.94940	-18.60693	-259.71829	913.36523	-121.34583	12.71366	921.35437	-146.95647	-117.48362	904.93207	-199.03087	-279.89124	672.91241	27.45459	-236.54146	391.78195	-19.51672	-198.45708	221.47231	-32.31337	-174.35181	60.33229	-110.98201	-126.14146	50.12788	-165.76891	-157.32062	32.11740	17.44372	-197.45926	26.67204	-14.82516	76.26496	658.74335	20.46522	74.52787	416.67688	22.03281	56.44257	256.08752	19.14255	66.57600	78.15513	-106.48846	75.30027	37.63070	38.90396	18.56522	53.67047	-139.63142	110.73532	31.88372	-5.25572	
1067	8.883	-135.08530	1527.43994	-54.55584	-122.41079	1468.18750	-132.87660	-155.75932	1441.11975	94.72646	-67.71935	1515.35034	-20.26508	-303.76929	1264.50635	-80.04771	30.33980	1290.78992	-75.61739	-134.85907	1268.47595	-181.64438	-44.74856	1145.64404	-219.66608	-378.74188	1067.46191	-11.33714	-338.98230	910.60785	13.38994	-271.65933	998.28174	88.59066	-248.74420	1148.28906	93.66573	-200.66058	1108.68579	127.72004	-233.04053	1191.32288	111.86233	-177.34998	1160.36462	152.25113	116.91048	1161.03845	-18.64172	107.43243	977.79102	84.49516	15.57956	1066.24438	123.94481	-61.82709	1174.43604	62.86189	-106.38263	1138.09058	106.55824	-69.20589	1214.90955	93.89187	-111.34731	1202.23279	142.92676	-248.22514	928.86847	-9.03170	28.13556	931.59119	-17.61093	-258.02280	912.56622	-122.59325	14.93170	921.95404	-145.63020	-114.78590	904.91119	-198.83672	-279.15353	672.92987	26.82886	-235.53242	391.27817	-18.48863	-198.22707	221.29005	-32.05811	-174.35027	60.49973	-110.74347	-126.14146	50.12788	-165.76891	-157.33627	32.01093	17.42835	-197.47404	26.63075	-14.86963	77.61959	658.60651	21.52697	74.92075	416.19366	22.14509	56.82800	255.53871	18.41493	67.02470	77.64777	-106.90436	75.29264	37.67912	38.84431	18.91186	53.40088	-140.02739	110.80104	31.78744	-5.51374	
1068	8.892	-136.14435	1527.37170	-54.12072	-123.65285	1467.94409	-132.82007	-157.72639	1440.46326	94.23848	-69.55320	1514.43640	-19.87479	-305.64172	1263.08020	-82.71746	28.25915	1291.71960	-74.87780	-134.92682	1268.02185	-181.77435	-44.39883	1146.24060	-218.95613	-379.77048	1065.27454	-14.90716	-338.79688	908.89417	9.85979	-272.68539	997.21436	86.10606	-251.68507	1146.36145	91.25660	-203.67284	1107.65637	126.46481	-236.74350	1190.25293	109.27811	-180.36180	1159.64917	149.64635	115.52154	1162.52429	-16.26043	106.09351	978.86932	85.97422	13.45392	1067.06226	124.89347	-63.19400	1175.32068	64.36520	-107.40974	1138.66870	109.03003	-71.10366	1216.06982	95.43606	-115.19532	1203.29504	142.95238	-247.44583	928.20496	-10.39281	28.80977	932.27527	-16.51272	-256.75760	912.04999	-123.34513	16.51970	922.86865	-144.71901	-113.06679	904.49915	-198.81831	-278.33505	673.06409	26.49740	-234.23793	391.83972	-17.89411	-197.78857	221.07114	-31.66030	-174.17090	60.59035	-110.56151	-125.90250	50.09363	-165.74692	-157.42108	32.01439	17.50597	-197.46750	26.72799	-14.86994	78.54241	658.65765	22.51643	75.82324	415.71133	22.16241	57.25648	255.41396	18.12304	67.05511	77.74647	-107.34894	75.65714	38.14846	38.95519	19.41137	53.05331	-140.12906	110.80104	31.78744	-5.51374	
1069	8.900	-136.89407	1527.10144	-53.82050	-124.30566	1468.04968	-132.79642	-159.53577	1440.11255	94.23525	-70.22194	1514.03735	-19.54120	-307.27988	1261.54749	-85.44270	26.90273	1293.26233	-72.66328	-135.03868	1267.80042	-182.02948	-43.35152	1146.66235	-217.97699	-380.95941	1063.25415	-19.12095	-338.90408	906.72211	6.21567	-274.64224	995.50769	83.39780	-254.81238	1145.33704	89.95629	-206.46400	1106.69470	124.96032	-239.72778	1188.87134	106.87319	-183.03432	1158.97388	147.23181	114.14590	1164.04541	-14.53813	104.96222	979.86505	87.48380	12.53056	1068.01367	126.24909	-64.41384	1175.56934	65.73707	-108.83192	1139.10083	109.89883	-73.58066	1216.86218	97.13371	-118.94966	1203.76929	142.50420	-247.16412	927.73102	-12.82236	29.74369	932.96704	-15.40737	-254.96095	911.06506	-124.51394	18.11445	923.23529	-143.74513	-110.37444	904.69867	-198.65671	-277.13214	673.01575	25.76433	-233.70229	392.03723	-17.03563	-196.98323	221.05119	-30.84764	-173.97040	60.55349	-110.45736	-125.85049	50.27532	-165.65555	-157.45850	32.03741	17.50653	-197.46750	26.72799	-14.86994	79.22163	658.72931	23.19738	76.90825	415.25949	21.53168	57.77222	254.97354	17.66848	67.43118	77.18109	-107.22230	75.65714	38.14846	38.95519	19.42092	52.57013	-140.20287	110.98544	31.87081	-5.66407	
1070	8.908	-138.03525	1526.73242	-53.51802	-125.81157	1467.85852	-132.52777	-161.00642	1439.78064	94.26398	-71.08908	1513.21423	-18.97158	-308.47372	1260.20801	-87.80486	25.02850	1294.21460	-71.44985	-135.12941	1267.58826	-182.08412	-42.43848	1146.92334	-216.92159	-381.33688	1060.96204	-22.75590	-338.67566	904.87909	2.86055	-276.51456	994.00586	80.78647	-256.93811	1143.52856	87.94624	-209.44514	1105.18030	122.64599	-243.69739	1187.82471	105.39625	-186.00716	1158.20129	144.89148	112.48763	1165.06042	-12.43294	103.67694	980.91656	89.77263	10.47390	1068.84973	127.48347	-65.07713	1176.11804	67.04260	-110.77698	1139.61548	110.19038	-75.82130	1217.80591	98.65424	-122.69585	1204.45935	142.83521	-246.41368	927.30981	-12.65760	30.36336	934.00891	-13.81325	-253.52936	910.44519	-125.78117	20.65177	924.07776	-142.11633	-107.58220	904.62854	-198.51889	-276.07559	673.08191	25.05510	-231.67757	391.44519	-15.26762	-196.17728	221.01779	-30.06725	-173.70731	60.64436	-110.42276	-125.57943	50.32537	-165.57516	-157.41536	32.19239	17.47817	-197.46750	26.72799	-14.86994	80.05659	659.06128	24.60182	77.92702	415.12555	21.57315	57.82093	254.67178	17.25044	67.82373	76.62411	-107.19653	75.58456	38.12541	38.86146	19.59433	51.95979	-140.47270	111.02312	31.81483	-5.70820	
1071	8.917	-138.90547	1526.32336	-53.29732	-126.68233	1467.61194	-132.23450	-162.47955	1438.89441	94.62068	-72.10454	1512.45715	-18.95683	-310.16855	1258.59253	-90.66377	23.43826	1294.94531	-69.59445	-135.47388	1267.47302	-182.33217	-41.36768	1147.56018	-216.27373	-382.28476	1058.87891	-26.52650	-338.61874	902.78064	-0.32257	-278.12729	991.24347	77.05098	-261.02664	1142.14648	86.14097	-212.38463	1104.47217	120.86514	-246.34772	1186.56812	103.21263	-188.75043	1157.31104	142.43153	111.19601	1166.44202	-9.92070	102.40347	981.86517	90.91789	8.91235	1069.31860	129.03473	-65.04235	1178.69751	70.51338	-112.82920	1139.85852	110.99493	-78.50697	1217.98120	99.55696	-126.67773	1204.02112	142.27483	-245.53989	926.82422	-12.81428	30.69161	934.49500	-12.66982	-251.49205	909.93939	-126.89365	22.35679	924.51398	-141.07196	-106.07870	904.63940	-198.72707	-275.17953	672.81818	25.21265	-231.69719	391.25659	-14.57576	-195.72778	221.00485	-29.23336	-173.20447	60.59365	-110.48932	-125.51583	50.33661	-165.22865	-157.45297	32.14091	17.63265	-197.46750	26.72799	-14.86994	81.26732	659.09833	25.44967	78.81504	414.82089	21.15534	58.39801	254.31311	17.26894	67.29881	75.90958	-107.50832	75.58456	38.12541	38.86146	19.72259	51.40571	-140.53876	111.10719	31.86739	-5.69976	
