PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1637	41	mm	120.00	1	      1637
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

825	6.867	-42.53795	1543.72314	-90.24454	-46.98867	1477.13477	-164.09631	3.00522	1475.92529	62.36881	33.31441	1545.66418	-81.21724	-183.96378	1315.32837	-116.61182	124.56704	1302.37732	-145.34851	-37.75521	1265.43750	-202.75046	32.47165	1125.62354	-223.27254	-296.77692	1184.59131	-15.49413	-302.44302	1062.61121	96.63303	-217.60420	1163.33716	123.13723	-178.72231	1302.84460	100.04842	-125.83379	1258.41223	111.50458	-164.32896	1332.08020	138.64401	-108.11196	1284.79382	150.15823	218.32059	1181.01343	-122.01024	273.36804	1053.01013	37.48119	234.65308	1174.51038	73.77287	192.86751	1304.09387	52.88271	128.80524	1274.20947	71.44779	190.74466	1324.52649	101.94820	136.99232	1307.02917	130.95195	-147.56143	936.37518	33.33756	130.02162	944.77710	15.11269	-159.25821	921.49011	-78.86711	110.24231	937.90991	-110.76019	-20.24267	917.79675	-160.06201	-184.98854	675.08002	48.03559	-160.30670	392.07089	-1.92574	-134.47432	221.70544	-16.50929	-101.46582	64.80684	-101.88826	-37.95728	51.76628	-136.28818	-139.02216	32.72136	19.60343	-163.14523	29.63406	-26.07175	174.81299	658.35834	19.57220	150.13828	410.46280	-21.08742	110.03872	250.90741	-24.66928	67.71748	71.26756	-136.43102	123.39697	36.70366	-1.28171	9.27363	49.09627	-150.68738	142.45627	33.02097	-55.77062	
826	6.875	-42.91847	1543.70410	-88.64221	-46.81823	1477.36011	-163.04634	2.90083	1474.97424	63.33086	33.21520	1545.90295	-79.34547	-183.22411	1315.72864	-114.65940	124.36646	1303.45068	-146.71817	-38.27003	1265.51257	-202.50819	32.20523	1125.91638	-223.59073	-294.08383	1185.92786	-10.09957	-296.71774	1066.44434	104.33990	-212.24312	1169.00098	127.01045	-176.25432	1307.69507	99.39529	-122.33377	1264.72351	109.68532	-161.21257	1338.14294	136.63370	-102.68699	1292.46338	148.15967	218.81053	1183.69263	-122.50349	275.70374	1058.08069	38.33355	235.38744	1180.00439	72.49206	192.09836	1308.77905	49.40620	128.76849	1278.20349	68.08324	189.55397	1329.27661	97.82825	135.64771	1312.59497	126.38181	-146.06642	935.94574	35.63906	131.70293	944.83856	13.01855	-158.18306	921.41241	-77.77921	111.14627	937.97821	-112.60658	-20.24335	917.81854	-160.27110	-182.22926	674.87506	49.83202	-159.08713	391.67068	0.58144	-133.85709	221.41638	-15.37584	-101.18307	65.18894	-101.75684	-37.99115	51.73379	-135.94118	-138.78555	32.87354	19.50463	-162.93439	29.68442	-25.70631	176.70395	658.45331	17.38473	151.24940	410.37305	-22.76108	110.65169	250.86108	-26.18280	67.82157	70.76480	-136.74965	123.48969	36.65600	-1.42088	9.59141	48.79723	-150.76244	142.54875	32.91990	-55.72564	
827	6.883	-43.16620	1543.61682	-87.01160	-46.52462	1477.81580	-161.78101	3.47200	1474.27014	64.75308	32.77301	1545.88806	-77.82343	-182.39342	1315.86328	-112.63131	123.80692	1304.55994	-148.36363	-38.56904	1265.19739	-202.19554	31.69506	1126.28564	-224.06792	-291.46375	1187.72925	-4.92383	-291.04758	1070.09351	112.12609	-207.01967	1174.20239	130.52556	-173.54091	1312.31799	98.73814	-118.13174	1270.46826	108.86898	-158.28708	1343.67236	134.46988	-98.13316	1299.53687	145.39934	220.13506	1186.18750	-123.12133	277.93991	1062.63770	39.60109	235.87595	1185.40637	71.25599	192.22244	1312.84497	45.43364	127.41859	1282.40479	65.16440	189.39967	1334.46606	94.45718	134.62996	1317.71924	121.95049	-142.97203	935.90356	36.94719	134.16682	945.03674	11.31794	-157.06224	921.33521	-76.04935	111.65597	938.22876	-113.86345	-20.18666	917.80981	-160.36572	-179.41077	674.57361	51.49555	-157.14969	391.36490	3.04800	-132.95561	221.07063	-13.93107	-100.83989	65.20174	-101.66479	-37.64603	51.94562	-135.70470	-138.80165	32.70845	19.83572	-162.87015	29.61613	-25.68669	179.14175	658.52075	14.88047	152.36205	410.59918	-24.98375	111.53984	251.26443	-26.98670	68.04379	70.52322	-137.33815	123.63510	36.71820	-1.38195	9.63807	48.74924	-150.86240	142.64458	32.91829	-55.75174	
828	6.892	-43.23129	1542.92273	-85.33851	-46.37933	1478.11523	-160.65660	3.24195	1473.04150	66.24982	32.60257	1546.12891	-76.10751	-181.13539	1315.96167	-110.73508	123.56422	1305.68787	-149.46985	-39.04301	1265.19421	-201.41348	31.38791	1126.49744	-224.42857	-287.27957	1188.95471	0.51170	-285.07205	1073.37756	119.12784	-202.10124	1179.06482	133.55165	-170.91850	1316.73474	98.26717	-114.94477	1276.05640	107.76992	-155.21735	1348.95911	134.14609	-94.59825	1306.48218	142.59256	220.57550	1188.52332	-123.61985	280.07999	1067.76929	40.88997	236.63493	1190.45764	70.14607	191.77405	1316.97668	42.47591	128.28394	1286.67395	60.75447	188.95758	1339.32629	90.86697	133.56131	1322.89966	118.24294	-140.58357	935.48444	38.52794	136.41982	945.05762	9.31231	-155.64575	920.92627	-74.37185	112.66106	938.21533	-115.41545	-19.74942	917.66595	-160.24947	-176.64876	675.11749	53.54062	-156.59520	391.39548	5.58002	-132.43307	220.73470	-12.61088	-100.94053	65.66460	-101.25787	-37.99045	51.99085	-134.87207	-138.77773	32.77314	19.88983	-162.75981	29.68862	-25.62067	181.07579	658.49286	12.23496	153.29243	410.48914	-27.18559	112.49418	251.34886	-28.21733	68.34717	70.37454	-137.56357	123.78502	36.63551	-1.46573	9.88739	48.66924	-150.81487	142.86134	32.78006	-55.97803	
829	6.900	-43.07880	1542.89368	-83.73265	-45.75132	1478.42065	-159.76888	2.86598	1472.11401	67.00224	32.75504	1546.28040	-74.66765	-180.87642	1316.39392	-108.39439	123.20701	1306.77527	-150.60838	-39.35931	1265.30530	-201.05020	31.30613	1126.75439	-224.43390	-283.88004	1189.98108	5.05306	-278.83899	1076.17883	125.74120	-197.02431	1183.90222	136.82777	-168.73988	1320.81396	97.25625	-112.13966	1281.24365	106.35505	-153.32384	1353.93579	132.41040	-90.60797	1313.10010	140.16049	221.50262	1191.01489	-123.73343	282.09528	1072.53735	41.35461	237.56473	1195.18420	68.88606	192.11948	1320.49878	39.38431	126.06256	1290.24133	57.76871	188.35451	1343.66064	86.81254	132.51953	1327.50110	114.42244	-137.55704	934.76367	39.05513	138.64153	945.12573	7.63489	-154.91132	920.59265	-72.75252	113.21603	938.20947	-116.98029	-19.62419	917.82513	-160.33684	-173.84421	674.80780	55.66367	-155.14671	391.02148	8.55107	-131.67105	220.63245	-10.58265	-100.75785	65.92883	-101.04006	-37.89313	52.34895	-134.65833	-138.75458	32.72035	19.94483	-162.62427	29.74750	-25.53619	183.57532	658.86212	10.31227	154.06223	410.41949	-29.11703	113.24663	251.24850	-29.58740	68.76846	70.07700	-137.75941	123.85935	36.69367	-1.49513	10.48959	48.43460	-151.42979	143.05481	32.81166	-56.22153	
830	6.908	-42.63563	1542.79370	-82.70085	-45.73845	1478.66528	-158.42928	3.70506	1471.17456	67.96823	32.84271	1546.43152	-73.30266	-179.48253	1316.33179	-106.50456	122.57092	1307.42957	-151.58820	-39.27881	1265.25464	-200.59927	30.97934	1127.29602	-224.94905	-280.63470	1191.01904	9.74611	-272.63199	1079.31799	132.60980	-192.54767	1187.92188	139.60838	-166.75952	1324.46240	96.80519	-109.31238	1285.95837	105.07471	-151.34698	1358.35596	130.99225	-87.09037	1319.29529	138.19641	222.30704	1193.08582	-124.53529	283.79224	1076.74060	42.50779	239.15221	1199.89551	67.68272	192.09993	1324.21667	36.62037	126.84722	1293.91626	55.41978	188.39122	1347.81323	83.45927	131.82394	1332.20508	110.36033	-135.67569	935.16681	40.58916	141.39081	945.30878	5.76676	-153.64709	920.67621	-71.12206	113.60976	938.43066	-119.04850	-19.43824	917.38684	-160.21735	-170.71820	674.75000	57.27264	-154.38066	390.87155	11.11115	-131.01447	220.33908	-9.39340	-100.63819	66.13175	-100.73781	-37.82213	52.82573	-134.66493	-138.57683	32.79976	20.15775	-162.27113	29.74645	-25.23661	185.46764	658.76898	8.26524	155.66167	410.92712	-31.32823	114.43897	251.02118	-30.52760	68.97174	69.79317	-138.38585	123.92927	36.60943	-1.54985	10.63045	48.22234	-151.45895	143.18349	32.88768	-56.32120	
831	6.917	-42.47318	1542.75916	-81.26270	-44.91472	1478.92346	-157.87236	4.11131	1470.22437	68.95061	32.84866	1546.44653	-71.90917	-178.49857	1316.52637	-104.45469	122.44665	1308.34412	-152.59076	-39.18445	1265.08008	-200.31052	31.08514	1127.67896	-225.25783	-277.21991	1192.01953	13.97428	-266.94702	1081.67444	138.33261	-187.93648	1191.89819	142.37062	-164.72241	1327.49365	96.72659	-106.02180	1290.45520	104.18762	-149.19464	1362.32129	128.86017	-83.91424	1325.27454	135.16049	222.90985	1195.07996	-125.23867	286.04651	1080.78235	42.90179	240.27206	1204.25244	66.53477	192.40521	1327.40576	33.52396	126.90341	1296.86963	52.71237	187.56552	1351.19531	80.73379	131.23613	1336.34753	107.01358	-132.33458	934.84766	41.52240	143.04491	945.63953	3.53009	-152.20140	920.34424	-69.62650	114.38830	938.69037	-120.50191	-19.40606	917.39337	-160.62225	-168.27515	674.51086	59.29732	-153.39488	390.29007	14.29086	-129.81842	219.98593	-7.37505	-100.34583	66.36835	-99.97247	-37.73117	52.99653	-134.56604	-138.30159	32.85786	20.50350	-161.66161	29.85575	-24.72537	187.36409	658.83942	5.84176	157.07556	411.29813	-32.71345	114.85340	251.03169	-31.29034	69.32620	69.74812	-138.40649	123.92927	36.60943	-1.54985	10.83622	48.13690	-151.82974	143.14449	32.77139	-56.35434	
832	6.925	-42.55234	1542.45520	-79.98419	-44.36128	1479.19885	-156.98326	4.12748	1469.23010	69.44846	32.94964	1546.27808	-70.55856	-177.55913	1316.61841	-102.35040	122.27921	1309.02429	-153.27879	-39.53738	1264.62683	-199.67892	30.61538	1127.89941	-225.49864	-274.76556	1193.17468	17.72332	-260.75275	1084.10120	143.91623	-183.57872	1195.38354	144.04980	-163.37608	1330.43274	96.35997	-104.30389	1294.33960	102.94527	-147.70578	1366.15796	127.58087	-81.21755	1330.75037	132.81670	223.24602	1196.98865	-125.72113	288.57593	1085.00525	43.21635	240.80151	1207.86279	65.34817	192.24710	1330.33435	31.03655	126.80589	1299.38892	48.50136	187.68820	1354.64355	77.78864	130.67949	1340.27246	103.80799	-129.42929	934.35040	43.01963	145.32968	945.77905	1.95182	-150.52301	919.90717	-68.46298	115.05220	938.59625	-121.91176	-19.20156	917.23169	-160.57344	-165.36327	674.16510	61.53476	-151.68922	389.98508	17.03563	-128.96306	219.43375	-5.84242	-100.20489	66.83610	-99.37812	-37.28961	53.64022	-134.67194	-138.17293	32.85645	20.58183	-161.85115	29.92982	-24.38644	189.77000	659.20520	3.97343	158.29436	411.14423	-34.31304	115.55863	251.07655	-32.35207	69.37263	69.54704	-138.53159	124.00266	36.55659	-1.67684	11.10169	47.99633	-152.16315	143.27686	32.64146	-56.51254	
833	6.933	-42.67598	1542.34644	-78.95183	-44.14878	1479.40381	-156.16862	4.98507	1468.28821	70.14269	32.87791	1546.23035	-69.34258	-176.71539	1316.76355	-100.43332	122.01514	1309.68518	-154.31108	-39.82718	1264.43372	-199.00388	30.41129	1128.00549	-226.02618	-270.99359	1193.03479	22.07786	-254.53055	1085.79260	148.68147	-179.24619	1198.69568	146.34364	-162.02786	1332.62256	95.89304	-101.72664	1298.13647	102.03500	-146.19060	1369.59680	126.42849	-78.68951	1335.70166	130.44858	224.35434	1199.20581	-126.26350	289.84976	1088.54590	43.54850	241.71597	1211.34460	63.88174	192.64868	1333.11011	28.13507	126.80288	1302.25171	45.92960	187.78008	1357.67090	74.66106	130.48402	1344.11548	100.27294	-126.83321	933.94714	44.08684	147.16692	945.43665	-0.18399	-149.12715	919.49957	-66.52131	116.08980	939.13104	-123.62152	-18.89713	917.12622	-160.54886	-162.71259	674.06512	63.24434	-150.71349	390.17078	20.45899	-128.41345	219.43593	-4.11581	-99.97779	67.10230	-98.76547	-37.43890	53.91566	-134.19281	-137.96495	32.78902	20.72619	-161.91644	30.06840	-24.19830	192.00197	659.31421	1.78280	159.58533	411.15326	-35.87624	116.50540	250.97282	-33.40027	69.75105	69.26234	-139.22879	124.09011	36.52300	-1.68602	11.36283	48.06328	-152.53662	143.27686	32.64146	-56.51254	
834	6.942	-42.43618	1542.00940	-78.07134	-44.08270	1479.29797	-155.57919	5.54223	1467.29395	70.60973	33.08749	1546.09448	-68.53125	-175.69440	1316.70203	-98.56088	121.66866	1310.43262	-155.13324	-40.19019	1263.98950	-198.40685	30.20592	1128.24829	-226.38684	-267.72775	1193.49609	25.84822	-248.68347	1087.82056	153.79622	-175.41406	1201.51196	148.90254	-161.03693	1334.64197	96.93136	-99.81000	1301.11365	100.81291	-144.24353	1372.30225	124.68340	-76.72205	1340.37305	128.29671	224.84003	1200.44629	-127.25479	292.14313	1092.08740	43.74468	242.34056	1214.29504	63.03835	192.83710	1335.41846	25.88027	127.58486	1304.62463	43.76796	187.51392	1360.42297	72.14822	130.77640	1347.56470	97.73875	-124.51284	933.05432	45.59705	149.69986	945.65540	-2.02516	-148.06813	918.74512	-64.85685	116.73750	939.24701	-125.81744	-17.91399	916.86749	-160.42747	-159.32190	673.78107	65.26702	-148.70412	389.70316	23.36372	-127.99316	219.00699	-2.48758	-99.74754	67.64525	-98.75715	-37.58638	54.38288	-134.10388	-137.87456	32.72214	20.87439	-161.79129	30.24608	-24.01248	194.27875	658.96826	-0.70128	160.92946	410.91040	-37.71795	117.46635	250.77451	-34.24036	69.97314	69.17725	-139.49687	124.14403	36.56939	-1.96506	11.77418	48.11797	-152.90543	143.47679	32.56045	-56.58471	
835	6.950	-42.34260	1541.16980	-76.93416	-43.71027	1479.20142	-154.81352	5.80005	1466.72058	71.53899	33.32513	1545.98901	-67.78002	-174.80220	1316.54126	-96.75124	121.42372	1310.84106	-155.91846	-39.92838	1263.73718	-198.09996	29.86522	1128.52539	-226.42276	-265.14172	1193.57190	29.14149	-242.89944	1088.95605	158.07095	-171.61771	1204.30981	150.40097	-159.99300	1336.56616	96.35738	-98.14475	1304.23157	100.71641	-143.64851	1374.59521	123.97438	-74.52190	1344.98486	126.10023	225.52370	1202.05823	-127.90778	293.65210	1095.15198	43.49653	243.42831	1218.10583	62.07858	193.25732	1337.73035	23.13230	128.36497	1306.70581	40.91812	187.73007	1363.05933	69.44110	130.56175	1350.80750	95.20711	-121.16634	932.57312	46.44811	150.92062	945.66974	-3.87110	-146.33276	917.95374	-63.43654	117.48166	938.92682	-127.21975	-17.70794	916.71497	-160.48883	-157.03831	673.65454	67.10098	-147.92384	388.96982	26.92991	-126.97355	218.42554	-0.40711	-99.99426	67.92656	-98.33813	-37.84202	54.72434	-133.75121	-137.77341	32.85476	21.21002	-161.70549	30.39489	-23.84693	196.36325	659.05090	-2.65731	162.06204	410.58105	-39.40005	118.66537	250.86099	-35.56349	69.89692	68.93189	-139.62784	124.22569	36.59306	-1.94267	12.16392	47.61863	-152.80669	143.59467	32.42965	-56.77661	
836	6.958	-42.04081	1540.77661	-76.43104	-43.13914	1479.23706	-154.38545	5.93183	1466.12000	71.89093	33.48485	1545.77429	-66.93159	-173.64133	1316.45593	-94.44864	121.08461	1311.31506	-157.12709	-40.04814	1263.41321	-197.59177	29.85871	1128.57202	-226.54443	-262.09155	1193.07617	32.64843	-237.60567	1089.85217	162.12080	-167.50911	1206.19128	152.79176	-158.95758	1337.90918	96.49385	-96.32093	1306.98901	100.28743	-142.71703	1376.77344	123.29537	-73.55312	1348.69812	123.43332	226.37160	1203.13794	-128.72162	295.16486	1097.58386	43.53140	244.67883	1220.79968	59.89614	194.06406	1339.84692	21.23909	129.32420	1309.09192	38.69234	189.04550	1365.66882	66.44530	130.91490	1353.33105	92.66906	-118.94367	932.08130	47.97854	153.25468	945.62750	-5.76456	-145.19731	917.68732	-62.05471	118.16783	939.14618	-129.12068	-17.33059	916.72754	-160.77820	-153.69652	673.39124	68.34781	-146.60104	388.51846	30.21172	-126.12240	218.03563	1.09355	-99.73003	68.32644	-97.76785	-37.69764	55.41345	-133.43709	-137.77341	32.85476	21.21002	-161.74980	30.52247	-23.60440	198.40074	658.99640	-4.91418	163.28539	410.55798	-41.03936	119.45135	250.39911	-36.50190	69.80857	68.80409	-139.89609	124.27662	36.46159	-2.08240	12.10705	47.47841	-152.92735	143.83624	32.36193	-56.91171	
837	6.967	-41.67240	1540.46155	-76.20863	-42.63996	1478.94885	-154.09360	6.30777	1465.55249	72.10307	33.86529	1545.63538	-66.32388	-173.11946	1315.89246	-92.76943	121.27922	1311.58521	-157.79514	-39.97661	1262.89941	-196.90202	29.70887	1128.69653	-226.55899	-257.97565	1192.28479	35.69341	-232.14647	1090.50952	165.98111	-164.52124	1207.65552	154.36311	-158.14330	1338.46350	97.86973	-95.06509	1309.16992	100.03764	-142.24283	1377.99573	122.97933	-72.04942	1352.11804	122.10695	227.27318	1204.15820	-129.66383	297.09030	1100.18188	42.75726	245.44023	1222.95825	59.49440	194.55647	1341.33240	18.88253	129.56049	1311.42297	37.33187	189.27002	1367.65723	63.48761	131.48360	1355.98254	89.94411	-116.25777	931.28253	48.90727	155.46233	945.40247	-7.50096	-143.10590	917.34253	-60.16376	118.82860	938.88928	-130.00830	-16.60003	916.20844	-160.57512	-151.27019	673.12427	70.26161	-145.00262	388.55334	32.57874	-125.02791	218.15355	2.42211	-99.77174	69.01842	-97.52783	-37.96078	55.96455	-133.45374	-137.44067	32.76307	21.42780	-161.76855	30.62635	-23.26604	200.12553	658.94153	-7.07609	164.59067	410.20779	-43.06450	120.06485	250.40042	-37.00315	70.31827	67.66639	-139.96222	124.37658	36.46696	-2.17335	11.75587	47.28104	-151.98492	143.86339	32.43039	-56.96686	
838	6.975	-41.55696	1540.32971	-75.91859	-42.03074	1478.53491	-153.69795	6.94469	1464.74670	72.54964	33.93901	1545.37708	-65.81459	-172.34335	1315.16077	-90.74861	121.36614	1311.83545	-158.69272	-40.40740	1262.23328	-196.56253	29.68752	1128.56592	-226.59384	-256.02679	1191.73572	38.78115	-226.06581	1090.73706	169.14659	-160.90555	1208.63757	156.05775	-156.96971	1339.03992	98.86337	-93.33797	1310.78625	99.38934	-141.60596	1379.51062	122.92223	-70.31507	1355.08350	119.54080	227.52179	1205.35938	-130.53369	298.07898	1101.93103	42.38842	246.62413	1225.30933	57.37223	195.65886	1342.50854	16.44473	130.77937	1312.40613	34.31425	190.54654	1369.31897	61.39515	132.16455	1358.15356	87.37408	-113.07117	931.09601	50.03477	157.79921	945.31177	-9.67197	-141.66096	916.58069	-59.85897	119.72935	938.70880	-131.24080	-16.02189	915.93585	-160.11305	-148.09480	672.80865	71.56731	-143.91249	388.58841	36.02800	-124.66879	218.25456	4.51077	-99.86496	69.73173	-96.77196	-38.06771	56.46244	-133.36688	-137.36121	32.67014	21.63900	-161.69987	30.87211	-22.94065	202.65942	658.75122	-9.37899	165.84941	410.18594	-44.64180	120.98088	250.16463	-38.22238	70.56665	67.38658	-140.88463	124.80925	36.79745	-2.59809	12.00460	46.65701	-153.28368	144.08278	32.17479	-56.92051	
839	6.983	-41.20235	1539.79773	-75.47824	-41.86361	1478.47107	-153.68567	7.66455	1464.42932	72.78542	34.04936	1545.25415	-65.57260	-171.54103	1314.57947	-89.05097	121.20423	1312.11438	-159.56815	-40.51534	1261.97998	-196.01628	29.63863	1128.50110	-226.57155	-253.30000	1190.83508	41.99465	-221.07057	1090.64075	172.15492	-157.53265	1209.33350	157.45201	-156.39841	1339.19263	99.78867	-91.62407	1311.93030	98.63337	-140.99385	1380.23389	123.30397	-69.58412	1358.05054	118.15446	228.11279	1206.10864	-131.73859	299.98102	1103.59106	41.66099	247.60834	1226.62463	55.97433	196.61249	1343.57495	14.87979	131.54691	1314.20837	32.51741	191.04840	1370.57361	60.14760	132.46240	1360.62671	84.86077	-110.74846	930.48920	51.32182	159.27164	944.74640	-11.10705	-139.99573	915.96936	-57.88794	120.34634	938.63971	-133.01843	-15.69603	915.37042	-160.00743	-145.20291	672.30310	73.12410	-141.66148	388.03415	38.89678	-123.72433	218.14397	5.97579	-99.73425	70.36605	-96.38752	-38.23376	57.18514	-133.33641	-137.28108	32.55794	21.78042	-161.60925	31.04625	-22.71398	204.57111	658.35303	-11.64254	167.03220	410.31323	-47.07354	121.72023	249.85690	-39.37864	70.55342	67.16661	-140.67374	124.79449	36.73407	-2.71527	12.20916	46.22367	-153.20404	144.04013	32.19788	-57.03268	
840	6.992	-41.00964	1539.51697	-75.33443	-41.38123	1478.32031	-153.60197	7.61122	1464.24731	71.62565	34.21017	1545.24133	-65.35352	-170.49742	1314.46936	-87.18012	120.81404	1312.15967	-160.30199	-40.38019	1261.43713	-195.20370	29.56085	1128.21863	-226.61938	-250.65506	1189.84448	44.55417	-215.87508	1090.06213	174.70837	-154.44675	1209.92004	159.26778	-155.38849	1339.23291	100.54179	-89.93089	1312.56494	99.03108	-140.50471	1380.47180	123.74522	-68.21938	1360.12024	116.69161	228.13921	1206.69800	-132.37370	301.04205	1104.62659	40.73362	249.01161	1227.97815	54.29717	198.07619	1344.55664	13.11835	132.70229	1315.01208	30.55974	192.53661	1371.55994	58.23066	133.15067	1362.58118	83.17284	-107.89139	929.64838	52.18651	161.39326	944.50415	-12.73541	-138.13542	915.39825	-55.91574	121.11437	938.36798	-134.09975	-15.06959	914.96021	-160.01413	-142.65921	672.31689	74.85441	-140.48990	387.68164	42.11265	-122.70274	217.79295	7.88217	-100.04981	71.24805	-95.94380	-38.32301	58.09880	-133.37375	-137.09628	32.61285	21.88964	-161.41031	31.07929	-22.32946	206.88072	658.22369	-14.03434	168.23923	409.99716	-48.24388	122.39358	250.08514	-40.23750	70.68909	66.97350	-140.69963	124.75501	36.53794	-2.73399	12.25054	45.95991	-153.24805	144.02986	32.08122	-57.10609	
841	7.000	-40.86420	1539.28455	-75.13277	-40.80616	1478.12390	-153.31351	8.09008	1463.37354	72.96735	34.67254	1544.98560	-64.90707	-169.74178	1313.74634	-85.34866	121.05632	1312.24670	-161.34325	-40.38903	1261.42505	-194.88445	29.44923	1128.16931	-226.58173	-247.88989	1188.02197	46.62890	-211.15030	1088.95496	176.78358	-151.28595	1209.60059	160.76695	-154.19313	1338.85205	102.59234	-88.97527	1312.95129	99.38658	-139.86011	1380.36755	124.56058	-67.90779	1362.09570	115.51866	228.76656	1206.97778	-133.62309	302.10004	1105.54126	39.27521	249.80141	1228.77161	52.90742	199.08655	1345.00513	11.67533	133.68610	1316.30652	30.29119	194.25632	1372.25061	56.54639	133.63441	1364.68799	80.85941	-104.74393	928.72174	53.45653	163.39835	944.09094	-14.27748	-136.54359	914.72534	-54.90178	122.28979	938.24591	-135.62596	-14.88399	914.74591	-159.91179	-139.32257	671.77930	76.56622	-138.25478	387.55502	44.64683	-121.84022	218.01102	9.11273	-100.08411	71.93897	-95.65314	-38.75547	58.74216	-133.59955	-136.95940	32.66417	22.23692	-161.50157	31.14074	-22.11738	208.90756	657.90088	-16.58866	169.97401	410.02472	-50.33414	123.33025	250.00728	-41.07030	70.96143	66.77407	-140.86017	124.76836	36.55799	-2.78856	12.41583	45.92792	-153.36015	144.02986	32.08122	-57.10609	
842	7.008	-40.97019	1539.02783	-74.46354	-40.16098	1477.91589	-152.95143	8.16666	1463.30554	72.88177	34.87285	1544.88550	-64.84963	-169.21504	1312.90674	-83.17905	121.25861	1312.27295	-162.17999	-40.75026	1261.00098	-194.47977	29.30158	1127.87317	-226.47639	-245.34927	1186.45569	48.97683	-206.35098	1087.65308	179.21051	-148.08000	1209.11975	162.00789	-153.68869	1337.52063	104.14505	-88.16668	1313.54016	100.08097	-139.52289	1380.00989	124.73483	-66.83884	1363.22461	113.86361	229.24387	1207.43494	-134.95653	303.08633	1106.00024	38.24520	251.04990	1229.21753	51.55397	200.88556	1345.16699	9.78826	134.78606	1316.60547	27.42729	195.43633	1372.68738	54.33493	134.48009	1366.58813	79.07211	-102.02168	928.35406	54.61993	165.40393	944.10278	-16.09058	-134.95822	914.11371	-53.50371	123.01884	938.30042	-136.70868	-13.57695	914.42627	-160.15811	-136.62354	671.46967	78.14840	-136.14894	386.91327	47.98949	-120.75453	218.16774	11.52174	-100.37783	72.77953	-94.78755	-39.03154	60.07426	-133.83105	-136.81125	32.68317	22.34708	-161.64218	31.24207	-21.95863	210.92265	657.77728	-18.28456	171.05821	409.93387	-51.41605	123.98719	249.86029	-41.97749	70.89891	66.65738	-141.34868	124.67503	36.48035	-2.89536	12.32208	45.63760	-153.64601	144.08603	31.95708	-57.14610	
