PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
206	1.708	-51.95158	1518.93738	-28.35150	-10.60950	1431.57800	-53.38936	-140.11946	1514.28345	119.64241	-6.08893	1535.39124	30.65739	-217.91501	1296.29492	29.97476	104.38661	1309.33997	29.08251	-61.16885	1286.79761	-59.17038	17.67119	1164.13147	-109.67371	-310.11337	1157.12402	132.67075	-303.64294	1060.88879	269.69415	-277.01819	1191.03210	285.27640	-204.40558	1307.27734	208.53198	-240.75423	1311.78503	268.30884	-183.12755	1356.38367	214.95340	-221.55643	1364.80615	278.73340	199.50989	1173.26465	41.51921	211.10751	964.29480	75.91143	126.78285	970.50842	166.22202	-12.97537	1016.42499	179.63776	5.97666	951.79407	206.45506	-50.88971	1015.80762	217.69896	-51.33830	957.14362	249.74130	-180.46265	938.18011	95.42672	94.85760	935.17712	90.05746	-190.22459	932.58405	-18.32257	82.39925	938.67554	-37.45504	-47.37450	929.43542	-93.35719	-222.99448	676.97955	104.94779	-192.52852	398.58359	40.94188	-165.35919	230.63864	38.96662	-148.54987	63.64775	-28.61087	-98.97778	50.75416	-81.29128	-140.00285	32.19521	100.09481	-178.49947	27.57798	65.77230	138.18706	656.58362	89.62925	122.02239	412.78711	62.97283	89.59200	255.59854	68.58847	79.00633	66.17423	-34.02481	97.64661	36.75403	113.67785	28.90172	43.16375	-62.58711	130.79007	31.97005	66.05186	
207	1.717	-52.64459	1518.80066	-26.19902	-10.68610	1431.44080	-50.91714	-141.12331	1513.66125	121.06010	-6.43644	1535.38818	33.17854	-218.64008	1296.46948	32.19603	103.67227	1309.19849	30.72325	-61.71584	1286.83130	-57.57110	17.11904	1164.61755	-108.76361	-310.37900	1159.00891	135.20107	-303.80646	1064.27698	274.01294	-276.61792	1195.07190	286.21982	-204.56358	1309.41028	205.60530	-241.23718	1315.66687	265.16159	-185.07294	1360.05505	208.93140	-224.13863	1369.38672	272.52090	199.33278	1173.44250	44.73294	210.19530	964.50647	79.72182	125.38225	970.69849	168.92581	-14.79385	1016.32941	179.89594	3.83464	951.91022	208.54764	-53.20204	1016.07898	217.07256	-54.74208	957.84100	249.87396	-180.97797	938.04706	95.80006	94.01325	934.71558	90.10826	-190.91039	932.88226	-18.49242	81.69978	938.96033	-37.62223	-48.11127	929.50952	-93.47202	-223.73563	677.10907	104.90182	-192.98123	398.44119	40.50754	-165.50017	230.78055	38.71587	-148.70201	63.61624	-28.85060	-98.53149	50.56730	-81.71014	-139.88193	32.19014	100.05357	-178.51665	27.52864	65.78237	136.96146	656.50458	88.83741	121.33022	412.65546	63.24238	89.27014	255.54114	68.62644	79.06010	66.34626	-33.92270	97.72061	36.73749	113.65408	28.84093	43.31939	-62.70244	130.79007	31.97005	66.05186	
208	1.725	-53.02855	1518.67432	-24.17844	-10.95610	1431.26172	-48.84705	-142.00929	1513.14722	122.85856	-7.36225	1535.22363	35.17881	-218.84595	1296.49792	34.37147	103.58475	1309.20886	31.62543	-62.46105	1287.22290	-55.99993	16.69011	1165.28516	-107.69366	-310.28448	1159.97656	137.42903	-303.34937	1067.72278	278.11298	-276.27765	1198.48853	287.14490	-206.15976	1310.98218	202.15518	-240.98170	1318.47424	262.70599	-187.45145	1362.26550	203.50560	-226.41840	1373.41907	267.23267	198.52502	1173.57886	47.43144	209.20450	964.63934	83.24387	123.17173	971.05597	171.50641	-16.97207	1016.27704	180.43484	0.71484	952.06445	208.95071	-55.97361	1016.57013	217.30859	-57.88624	958.48639	250.37816	-180.95940	937.71307	95.93716	93.55495	934.39349	90.16562	-191.46028	932.94568	-18.56684	80.92207	939.08331	-37.75915	-48.37271	929.78156	-93.51852	-224.39508	677.07428	104.42023	-193.23030	398.37708	40.11935	-165.65305	230.72835	38.64598	-148.74902	63.49369	-28.87001	-98.55162	50.60810	-81.77499	-140.14949	32.19538	100.01350	-178.51665	27.52864	65.78237	136.50023	656.53009	88.09544	120.36280	412.66727	63.02674	89.16290	255.56476	68.71822	78.75181	66.27518	-33.94624	97.54184	36.70146	113.72939	28.84876	43.25114	-62.64448	130.73521	32.01294	66.02495	
209	1.733	-53.82948	1518.48950	-22.33124	-11.07926	1431.34314	-46.86012	-143.31993	1512.46277	124.78770	-7.84036	1535.02734	37.58220	-219.16716	1296.44580	36.34691	102.84302	1309.28406	33.59438	-63.33980	1287.19775	-53.95095	16.22417	1165.90967	-106.58437	-311.18704	1161.07605	140.27802	-303.58987	1070.54773	281.99271	-276.42953	1201.65405	287.98544	-206.56395	1312.32495	200.22548	-241.67717	1321.34302	259.95129	-189.39581	1363.75732	198.40869	-228.39902	1376.61450	261.15414	197.88371	1173.40479	50.14677	208.33858	964.87213	86.42741	121.98038	971.00848	173.49355	-18.89223	1016.13367	180.94778	-1.80325	951.82281	209.63310	-58.36659	1016.53857	217.03880	-60.50125	959.29706	250.97350	-181.19859	937.50964	95.94334	93.54971	933.94415	89.65187	-192.05339	933.28906	-18.75088	80.95093	938.92059	-37.80249	-48.72384	930.32813	-93.54887	-224.63251	676.96472	103.99181	-193.68103	398.64758	39.80472	-165.82745	230.53813	38.18710	-148.91396	63.46577	-28.97346	-98.51379	50.49331	-81.72292	-140.28438	32.17430	99.83437	-178.65259	27.48767	65.61777	136.35406	656.81787	88.21610	120.05424	412.79941	63.22974	89.04135	255.53720	68.67976	78.91824	66.54479	-33.78019	97.41404	36.73372	113.77191	28.82306	43.25491	-62.71311	130.73521	32.01294	66.02495	
210	1.742	-53.97631	1518.40771	-19.79713	-11.36663	1431.10706	-44.63475	-143.90231	1512.09216	125.77660	-8.96400	1534.56238	39.71806	-219.61101	1296.43555	38.55474	102.25218	1309.22656	35.38274	-63.95523	1287.39209	-52.79087	15.39264	1166.29211	-105.49077	-311.01389	1162.09277	142.31023	-304.46188	1073.06909	285.60272	-276.23376	1204.32202	288.81381	-206.23328	1312.67310	198.48471	-241.59566	1323.51746	257.50388	-191.91209	1364.52844	194.12103	-230.48134	1378.94116	256.63571	196.66258	1173.55066	52.76353	207.36986	965.08917	89.45831	119.07550	970.80530	175.16541	-20.84070	1015.90796	181.49454	-4.47160	951.46289	210.23318	-60.25961	1016.62811	217.57182	-63.84579	958.82629	250.97287	-181.36143	937.31421	96.00196	93.09930	933.85052	88.81109	-193.05695	933.48969	-18.44622	80.51277	939.00732	-37.59631	-49.33242	930.78723	-93.73843	-225.26413	676.92413	103.71783	-194.39655	398.60065	39.50701	-166.32666	230.63234	38.01718	-149.07167	63.37318	-29.24843	-98.66358	50.52510	-81.81055	-140.28438	32.17430	99.83437	-178.56140	27.42311	65.64220	136.21605	656.73737	87.95788	119.78539	413.07227	63.31984	88.84971	255.55205	68.44744	78.80675	66.59756	-33.80517	97.41404	36.73372	113.77191	28.82306	43.25491	-62.71311	130.66626	32.04595	66.02671	
211	1.750	-54.67215	1518.10400	-18.57964	-11.50012	1431.03809	-41.82698	-145.57614	1511.82629	127.79264	-9.89466	1534.47266	42.01202	-219.73877	1296.38196	40.90651	101.75826	1309.01550	37.61215	-64.40205	1287.44641	-50.62997	15.14257	1167.35547	-104.21747	-311.38315	1162.70422	144.64491	-304.87567	1075.22668	289.01733	-276.38669	1206.69678	289.72119	-208.22649	1312.37817	195.91794	-241.60500	1325.50159	255.85939	-193.44151	1364.92041	189.70024	-232.57283	1381.06592	251.32385	195.78334	1173.54358	55.61003	206.48682	965.12262	92.70200	117.59754	971.11414	177.99132	-22.59889	1015.67603	182.12804	-6.50377	951.34320	211.53291	-62.69310	1016.71033	217.83015	-65.96651	959.13586	251.72827	-182.30460	937.39166	95.50777	92.48993	933.52765	88.66241	-193.40706	933.72809	-18.31347	79.36019	939.30872	-38.10485	-50.04647	931.12988	-93.83543	-226.06142	676.95404	102.68961	-194.66298	398.57028	39.29729	-166.48195	230.81482	37.80199	-149.07326	63.27144	-29.27640	-98.66221	50.39972	-81.65908	-140.28438	32.17430	99.83437	-178.66054	27.39150	65.43468	135.59387	656.71454	87.59818	119.55542	413.18823	63.19913	88.73758	255.68277	68.52995	78.80675	66.59756	-33.80517	97.41404	36.73372	113.77191	28.84093	43.31939	-62.70244	130.66626	32.04595	66.02671	
212	1.758	-54.83107	1517.71423	-15.92786	-11.93702	1430.97131	-39.42096	-146.81543	1511.39905	129.57207	-10.74193	1534.26978	44.57883	-220.23744	1296.30981	43.27302	100.82235	1309.11121	39.28195	-65.13318	1287.94678	-49.13879	14.31959	1168.16541	-103.29562	-311.89566	1163.57813	147.24907	-305.79916	1077.51099	292.49969	-276.94073	1208.67822	290.90897	-209.44931	1312.18286	194.51772	-241.72906	1326.45447	254.26988	-196.01132	1364.57178	186.05431	-234.80086	1382.29150	247.26416	194.99712	1173.87146	57.73344	205.30072	965.15076	95.51261	115.57777	970.78925	179.72449	-25.22037	1014.95636	182.49013	-8.77233	951.16699	212.17549	-64.56464	1016.57526	218.19176	-68.57072	958.96320	251.81633	-182.88434	936.56531	95.49907	92.26675	933.46808	88.50197	-193.85966	933.86884	-18.20993	79.46274	939.48859	-38.78921	-50.54492	931.42432	-93.91066	-226.66827	676.73096	101.92844	-195.08054	398.48029	38.39864	-167.15102	231.03395	37.08391	-149.13942	63.30325	-29.43200	-98.66697	50.52362	-81.82698	-140.35152	32.32601	99.98524	-178.64429	27.43442	65.51076	134.49823	656.71350	86.73075	119.39465	413.15146	63.19747	88.53741	255.75206	68.49572	78.69261	66.56374	-33.76267	97.41404	36.73372	113.77191	28.82306	43.25491	-62.71311	130.62219	32.08363	66.05042	
213	1.767	-55.67039	1517.45386	-14.04820	-12.57143	1430.73718	-37.99714	-147.80589	1510.77124	131.00732	-11.39340	1534.00256	46.52281	-220.64674	1295.92346	45.49587	100.09852	1309.18103	41.86342	-65.68703	1288.15503	-47.23808	13.55682	1168.69385	-101.70216	-312.91882	1163.94104	148.80661	-307.03909	1079.21912	295.69217	-277.10059	1210.45129	292.16061	-209.48445	1312.21619	193.65291	-242.63582	1327.55481	252.01851	-197.16858	1363.67139	183.16035	-237.17258	1383.20471	243.09268	193.67986	1173.69434	60.46830	204.58046	965.40802	97.42795	114.07301	970.97107	181.86823	-26.59491	1014.50391	183.09747	-10.87683	950.68042	213.00093	-66.19281	1016.52466	218.56212	-70.63835	959.08075	252.43831	-183.66675	936.46069	95.75098	92.02730	933.19604	88.59986	-194.16426	934.13660	-18.27689	78.90245	939.53864	-39.01332	-50.98481	931.93445	-93.95879	-227.00513	676.68842	101.36340	-195.51062	398.49713	37.83381	-167.34842	231.19492	36.80730	-149.34801	63.21405	-29.62337	-98.73515	50.42342	-81.90171	-140.35411	32.35027	99.90463	-178.64429	27.43442	65.51076	133.91972	656.43469	86.06700	119.11246	413.23340	62.99495	88.35983	255.83211	68.43198	78.58481	66.72369	-33.85105	97.41404	36.73372	113.77191	28.81044	43.24705	-62.61911	130.62219	32.08363	66.05042	
214	1.775	-56.52153	1517.27881	-12.08799	-12.79942	1430.26880	-35.03477	-149.29549	1510.39148	132.91339	-12.28033	1533.75073	48.69990	-220.74219	1295.71204	47.90359	99.25043	1309.23584	43.72000	-66.91444	1288.24365	-44.84977	13.35232	1169.61572	-100.08101	-313.78729	1164.63696	151.84473	-308.22180	1080.55835	298.36148	-277.77811	1211.48474	292.84586	-209.96138	1311.50085	193.12675	-242.89502	1328.48584	251.61249	-198.91615	1362.09302	178.87289	-239.18423	1383.47339	239.49631	193.12593	1173.73755	62.76928	203.36671	965.31769	99.94475	112.49519	970.42511	182.78456	-28.59406	1014.48846	183.39920	-13.10084	950.06458	213.21761	-68.01239	1016.36414	219.27692	-73.15944	958.86322	252.80583	-184.31190	936.59833	95.13766	91.62733	932.73016	88.45482	-194.90146	934.39581	-18.59763	78.39120	939.71423	-38.85523	-51.75595	932.24066	-94.30015	-227.39232	676.56628	100.87151	-195.49846	398.00272	37.14926	-167.85402	231.21300	36.01113	-149.37169	63.20425	-29.69297	-98.73515	50.42342	-81.90171	-140.37022	32.31097	99.81998	-178.66054	27.39150	65.43468	134.15665	656.75635	85.97641	118.77956	413.48837	62.87568	87.93080	256.01233	68.54826	78.44752	66.71074	-33.82079	97.41404	36.73372	113.77191	28.81044	43.24705	-62.61911	130.66626	32.04595	66.02671	
215	1.783	-57.41415	1516.66711	-10.09741	-13.61882	1429.83557	-32.98571	-150.27354	1509.82764	134.38307	-13.49250	1533.30139	50.81837	-221.19672	1295.44995	50.24147	98.32766	1309.29321	45.54086	-67.77423	1288.40381	-43.11393	12.63825	1170.41919	-99.33593	-314.70828	1165.00085	153.78990	-309.60950	1081.93103	301.34866	-278.37048	1212.85486	294.44736	-210.31505	1310.76318	193.07756	-243.54752	1328.77100	250.44453	-201.04672	1360.86682	176.69492	-240.91225	1383.27588	236.35651	192.29730	1173.89954	65.23640	202.33186	965.32928	102.26296	110.54829	970.12439	184.38609	-30.07397	1013.94800	183.83107	-15.23721	949.41486	213.70070	-69.37743	1016.17316	219.59341	-75.42654	958.88373	253.44379	-184.33717	936.11896	94.68635	91.10857	932.04932	88.02502	-195.12837	934.36847	-18.73909	78.17249	939.76044	-38.95782	-52.29947	932.70532	-94.38197	-227.95918	676.63623	100.17603	-196.01518	398.07071	36.39440	-167.84859	231.12613	35.63495	-149.44949	63.16534	-29.64555	-98.82944	50.32283	-81.98293	-140.37022	32.31097	99.81998	-178.73511	27.37176	65.42834	133.97253	656.73199	85.56019	118.39606	413.61649	62.74617	87.89109	256.09500	68.45121	78.34208	66.73940	-33.72851	97.41138	36.66714	113.71165	28.71516	43.28456	-62.62737	130.62256	32.02945	65.92877	
216	1.792	-57.97617	1516.19360	-8.22724	-14.11440	1429.39478	-30.78265	-151.90720	1509.50940	135.96431	-14.20079	1532.89258	52.83994	-223.15468	1294.85962	52.94415	96.85831	1309.43237	48.35772	-69.01096	1288.61792	-40.79645	12.01229	1171.08997	-97.43852	-315.79401	1165.40869	155.94206	-310.85608	1082.53137	304.21857	-279.26569	1213.28723	295.44540	-210.75940	1309.42078	192.95703	-243.85306	1328.81128	250.15646	-202.44661	1358.58081	174.63377	-242.54550	1383.18103	233.39938	191.18359	1174.05994	66.94959	201.47391	965.23639	103.88574	108.94630	969.73004	185.58173	-31.91686	1013.87408	184.01906	-17.25468	949.05627	213.86017	-71.59236	1016.10675	219.70978	-76.95118	959.42932	254.01176	-184.32399	935.88342	94.77801	90.85602	931.79608	87.93392	-195.45819	934.64923	-18.78152	77.84163	940.10309	-39.05838	-52.09282	933.40741	-94.48205	-228.71983	676.55090	98.91942	-196.81447	398.28806	35.24001	-167.97324	231.13080	35.32319	-149.45740	63.12150	-29.80910	-98.82944	50.32283	-81.98293	-140.35951	32.19840	99.90711	-178.73511	27.37176	65.42834	133.57851	656.63397	84.82018	118.53494	413.78696	62.72406	87.83120	256.05368	68.29324	78.45933	66.93856	-33.77382	97.41404	36.73372	113.77191	28.62938	43.23882	-62.58900	130.57851	32.06713	65.95247	
217	1.800	-58.69660	1515.59534	-5.86352	-15.04075	1428.53406	-28.54413	-152.71262	1509.22742	138.08112	-15.48264	1532.61523	54.99178	-223.78999	1294.03845	55.24937	96.24738	1309.62476	51.09762	-69.69984	1288.90613	-38.71648	11.00092	1172.04602	-96.27742	-316.61737	1165.12659	158.28427	-312.42084	1083.14624	307.09787	-280.15756	1213.72205	296.75815	-209.39204	1307.28247	194.27344	-243.97855	1328.77869	250.05095	-204.42189	1356.38489	172.90891	-244.52492	1382.11511	230.93510	189.80608	1174.03052	69.43002	200.34619	965.09045	105.76932	107.86921	969.80176	186.82553	-32.84249	1012.97998	185.14558	-19.53526	948.28888	214.62743	-73.04636	1015.76416	220.69415	-79.23969	959.12366	254.55310	-184.74074	935.33081	94.34295	90.44942	931.60132	88.03748	-196.09286	935.02380	-18.85522	77.10142	940.39105	-39.26260	-52.41305	934.17798	-95.16145	-229.07690	676.45282	98.43056	-196.94121	398.56012	34.60859	-168.32899	231.18764	34.78259	-149.50218	63.08360	-29.81219	-98.84806	50.26864	-82.01434	-140.37022	32.31097	99.81998	-178.76886	27.73009	65.94794	133.23630	656.54828	84.23595	117.94824	414.03033	62.61854	87.66290	256.21814	67.97797	78.35928	66.86871	-33.86111	97.41404	36.73372	113.77191	28.69622	43.45041	-62.62829	130.57851	32.06713	65.95247	
218	1.808	-59.91391	1514.83447	-4.44945	-15.56947	1427.78223	-26.11971	-154.29390	1508.94165	139.79150	-16.45851	1531.82043	57.01569	-224.72832	1293.57141	58.01286	95.20794	1309.54993	53.56864	-71.01706	1289.00256	-36.52093	10.26646	1173.06250	-94.56673	-318.14716	1164.90088	160.58606	-314.01111	1083.85620	309.74243	-281.35284	1213.91565	298.33493	-209.73419	1306.31567	194.54790	-244.31165	1328.49866	250.08199	-205.59506	1353.88428	171.81883	-245.64009	1380.93835	229.47200	189.09935	1174.22485	71.56860	199.24266	964.96002	107.27919	105.87608	969.05682	187.88658	-34.27205	1012.47699	185.06216	-20.91734	947.97968	214.82835	-73.87126	1015.91278	220.28574	-80.55977	959.33313	255.12021	-185.18327	934.64935	95.05138	90.00759	931.42932	87.58758	-196.61674	935.17700	-18.90872	76.70937	940.67719	-39.37619	-52.80493	934.95898	-95.26999	-229.16808	676.62366	97.94312	-196.99873	398.39584	33.75938	-168.38437	231.20270	34.37832	-149.50169	63.08398	-29.91017	-98.85312	50.10307	-81.98873	-140.47632	32.26801	99.81144	-178.94060	27.65680	65.80759	132.66248	656.49841	83.25961	117.30800	413.72440	61.92979	87.70848	256.36682	67.92738	78.45933	66.93856	-33.77382	97.41404	36.73372	113.77191	28.65516	43.33669	-62.75578	130.62219	32.08363	66.05042	
219	1.817	-60.81330	1514.03418	-2.14761	-16.58141	1427.29456	-24.23636	-155.70343	1508.54016	141.50246	-17.51227	1531.30896	59.12035	-226.02264	1292.87268	60.68499	93.37505	1309.54688	55.80067	-72.28696	1289.33752	-34.33146	9.56969	1173.73779	-93.19052	-319.63980	1164.56909	162.39267	-315.60498	1084.07849	312.18469	-282.16388	1213.82190	299.63858	-210.27107	1304.68201	195.88979	-245.09064	1328.06543	249.88530	-205.86447	1351.72290	172.15408	-247.54939	1379.94336	228.75789	188.11992	1174.34985	73.29857	198.23805	964.84052	108.75063	104.65977	968.37408	189.05559	-35.75134	1011.84698	185.54785	-22.71922	947.37677	215.55287	-75.32639	1015.52655	220.64865	-82.61888	958.50916	255.17896	-185.25008	934.53735	95.31020	89.39893	930.90491	87.46317	-196.92477	935.25238	-18.88476	76.57284	940.91608	-39.39454	-53.67218	935.20874	-94.99657	-230.00858	676.55865	96.81509	-197.22937	398.44012	32.50410	-168.93677	231.31929	33.72099	-149.58188	63.12219	-29.99039	-98.87108	50.05005	-82.00237	-140.47632	32.26801	99.81144	-179.03256	27.65136	65.79716	132.69659	656.75183	82.85303	117.50985	414.10431	60.90196	87.51745	256.65259	67.72832	78.43069	67.05436	-33.80526	97.41404	36.73372	113.77191	28.65730	43.30119	-62.67545	130.57851	32.06713	65.95247	
220	1.825	-61.61084	1513.43359	-0.09955	-18.14949	1426.51794	-22.04603	-156.91632	1508.18347	142.93507	-18.79276	1530.79102	60.92443	-226.60342	1292.41077	63.17265	92.28333	1309.55164	58.46504	-73.54481	1289.51123	-31.59017	8.77363	1174.69421	-91.84568	-320.59128	1164.24707	164.77853	-317.55856	1083.99463	314.47992	-283.12338	1213.74316	301.61673	-211.07564	1303.06995	196.96765	-245.83716	1327.57092	250.66748	-209.07176	1349.59399	171.17717	-248.88191	1378.60010	227.16174	186.87810	1174.23767	75.80847	197.19218	964.82550	109.63379	103.32055	967.93811	189.40508	-36.65908	1011.36798	185.80019	-24.09127	946.83612	216.33900	-76.31374	1015.39624	220.93788	-84.21764	958.68884	255.82895	-185.17433	933.89221	95.79433	89.13133	930.65015	87.23631	-197.17784	935.32715	-18.76450	76.04279	941.34796	-40.07402	-53.95504	935.47882	-95.03056	-230.65538	676.09674	95.67752	-197.76300	398.47165	32.12253	-169.04141	231.32973	33.46922	-149.76291	63.18632	-30.09397	-98.92792	50.02657	-82.13145	-140.63072	32.27285	99.70791	-179.20088	27.63510	65.77556	132.22708	656.69043	82.02460	117.50092	414.31973	60.75275	87.30180	256.61270	67.53976	78.43069	67.05436	-33.80526	97.34952	36.76834	113.74067	28.65516	43.33669	-62.75578	130.62219	32.08363	66.05042	
221	1.833	-63.02628	1512.83508	1.76351	-19.23992	1425.71973	-19.62774	-158.33804	1507.88416	144.78712	-19.92488	1530.15918	62.48132	-227.88062	1291.73767	65.76341	91.53902	1309.53430	61.12600	-75.18380	1289.64880	-29.50887	7.95800	1175.86621	-89.74762	-321.76501	1163.82996	166.91577	-319.22147	1083.84094	316.55060	-284.26443	1212.98083	302.89417	-211.50882	1301.66492	198.51781	-246.96185	1326.69495	251.61900	-208.44518	1346.61365	171.48267	-250.46245	1377.00757	226.49806	185.95146	1174.21606	78.05501	196.22917	964.75995	110.78119	102.19392	967.41699	189.91350	-38.19433	1010.68750	186.12889	-26.03275	946.16290	216.25850	-77.02921	1015.00275	221.46925	-85.85035	958.26495	255.88963	-185.50261	933.63641	95.35497	89.29169	930.21503	87.30082	-197.31885	935.23077	-18.70366	76.34060	941.23431	-39.49624	-54.12141	936.03625	-95.09279	-230.88704	676.05292	95.30235	-197.81346	398.50006	31.60099	-169.44778	231.47018	32.96651	-149.80338	63.05586	-30.23109	-98.99099	50.03316	-82.22921	-140.63072	32.27285	99.70791	-179.22050	27.57887	65.74593	131.91510	656.70697	81.28495	117.43143	414.51529	60.56092	87.35555	256.90189	67.18394	78.52164	67.17504	-33.79721	97.41404	36.73372	113.77191	28.63427	43.40583	-62.70987	130.57851	32.06713	65.95247	
222	1.842	-64.37816	1511.76270	3.47688	-20.95188	1424.57715	-17.92583	-160.13223	1507.45996	146.60252	-21.55050	1529.36841	64.51553	-229.12347	1290.93982	68.73235	89.91451	1309.42725	64.02529	-75.95879	1289.76660	-27.42380	7.27495	1176.35181	-88.41387	-323.56409	1163.27075	168.56398	-321.43976	1083.34351	318.66541	-285.57626	1212.47705	304.54895	-212.12964	1299.99561	200.25058	-248.35484	1325.96497	251.91821	-209.85086	1344.38611	172.53499	-252.46272	1375.66980	226.10414	184.70985	1174.37000	79.81760	195.09933	964.58252	111.77274	100.86050	966.77374	191.19211	-39.23924	1010.03033	186.67206	-27.39563	945.12640	216.85785	-78.83685	1014.62500	221.37003	-87.25131	958.08197	256.12244	-186.61021	932.96021	96.01126	88.98953	929.83392	87.04685	-197.43765	935.18396	-18.64983	75.82590	941.45148	-39.53160	-54.51300	936.88049	-95.30102	-230.93205	676.00488	94.82948	-198.32762	398.20609	30.35887	-169.70706	231.58730	32.31982	-149.79973	62.98606	-30.30782	-99.07871	50.07127	-82.31736	-140.11995	32.35590	100.14475	-179.22050	27.57887	65.74593	131.86938	656.90387	80.92168	117.09838	414.57129	60.15385	87.07793	257.07599	66.87904	78.52164	67.17504	-33.79721	97.41404	36.73372	113.77191	28.65516	43.33669	-62.75578	130.62219	32.08363	66.05042	
