PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
396	3.292	-60.65834	1549.52905	16.22803	-13.48938	1478.10913	-35.06859	-145.62056	1489.58569	153.60977	-14.90858	1549.23193	77.83366	-202.79300	1322.10364	-29.35618	91.22836	1323.97998	5.31296	-54.69138	1292.45679	-77.36533	17.96947	1164.82080	-110.19260	-348.32309	1216.77637	-54.18142	-429.85037	1107.85229	-47.37688	-535.83661	1103.02478	-60.43352	-667.13287	1088.97058	16.85260	-667.31207	1092.47400	-53.63593	-718.87762	1091.53894	21.52676	-725.25922	1093.28918	-51.71825	189.83734	1218.91968	-40.63000	288.75400	1078.72827	-3.77711	401.42694	1063.79211	-11.02847	505.97910	1010.18744	83.02000	509.29672	993.46167	13.84073	558.42389	1012.43585	81.79757	579.64996	994.87170	23.55222	-188.96605	935.20929	99.86092	84.32821	943.28473	124.20699	-183.89874	927.33820	-13.59635	86.28294	944.51459	-4.39298	-34.93933	928.18896	-75.03364	-225.42778	673.27100	98.38084	-189.68715	398.15649	27.56146	-166.43613	231.40175	29.08406	-141.13371	64.25922	-32.04484	-85.61913	50.55113	-78.59603	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.82771	658.35626	115.04242	121.30607	415.16840	50.14530	92.80760	260.02219	50.86541	88.44868	67.11066	-40.23620	98.60044	36.29461	109.58514	40.67184	43.92997	-70.90548	134.13806	31.82092	64.30740	
397	3.300	-61.43339	1549.81348	18.15292	-13.56100	1479.97058	-33.58135	-145.87811	1487.63403	155.34956	-15.86847	1549.16736	79.79192	-202.79636	1321.66284	-29.81038	92.47099	1323.23389	5.13440	-54.12786	1292.42969	-77.53539	17.69008	1164.79419	-110.52612	-347.99768	1213.85522	-54.28862	-427.66171	1104.32141	-47.32024	-533.65857	1097.10193	-60.53996	-664.63873	1081.29956	17.49213	-664.48401	1084.13879	-52.84909	-715.88696	1082.60413	21.63388	-722.68744	1084.06580	-50.98701	190.23419	1217.08618	-40.80862	287.28723	1075.11694	-4.82734	399.55594	1058.55847	-11.19013	502.97141	1003.28790	83.52422	506.04712	986.30872	13.38262	555.22119	1003.76416	81.57492	576.14142	986.64380	23.02042	-188.96127	935.17908	100.06693	84.20580	943.57843	124.42313	-183.97386	927.39557	-13.66996	86.06989	944.62036	-4.65141	-35.14075	928.00586	-75.06026	-225.51686	673.30182	98.75709	-189.68929	398.02438	27.70039	-166.35545	231.53429	29.11134	-141.13861	64.18212	-32.06465	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.49170	27.11275	58.27324	134.63968	658.41730	115.12472	121.30607	415.16840	50.14530	92.80760	260.02219	50.86541	88.43139	67.18738	-40.15699	98.60224	36.35765	109.60399	40.67184	43.92997	-70.90548	134.21045	31.81432	64.28247	
398	3.308	-62.31277	1550.33728	20.55245	-13.99391	1481.27795	-32.26358	-146.18323	1485.59399	157.00043	-16.34022	1549.09131	81.95241	-202.85594	1321.39490	-30.15060	93.39752	1322.12561	5.17157	-53.46680	1292.47656	-78.11248	17.88956	1164.73962	-110.58523	-347.81821	1210.83362	-54.27758	-425.04593	1099.62378	-47.12931	-531.23303	1090.17957	-60.06566	-661.56213	1073.12402	18.59275	-661.36566	1074.96851	-51.77459	-712.95435	1074.22021	22.95122	-719.50342	1074.16382	-50.77144	190.73671	1215.06506	-40.42348	285.53622	1071.37427	-5.90437	397.52878	1053.11658	-10.96759	499.33310	996.21722	83.34298	502.28918	978.97113	12.91801	551.67450	995.48071	81.17692	572.57178	977.81952	22.80789	-189.09842	935.28986	99.75775	84.33720	943.42480	123.95132	-184.09367	927.34467	-13.59679	85.72529	944.44092	-4.84555	-35.19936	927.93585	-75.03236	-225.49255	673.25391	98.97390	-189.57573	398.07932	27.73146	-166.41364	231.28481	29.17163	-141.13861	64.18212	-32.06465	-85.62292	50.52871	-78.44045	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.62135	658.46179	115.12463	121.28945	415.27496	50.33395	92.79909	259.94394	50.90442	88.43139	67.18738	-40.15699	98.62121	36.31346	109.52200	40.68800	43.93988	-70.77435	134.13806	31.82092	64.30740	-1046.79712	960.54968	38.17639	
399	3.317	-63.01265	1550.54529	22.91949	-15.10887	1482.89758	-31.04235	-146.28075	1483.28333	158.49657	-17.63767	1548.78870	84.63144	-203.05775	1321.06213	-30.19367	94.33662	1321.41626	5.26243	-52.77335	1292.50891	-78.11272	18.20289	1164.67822	-111.07727	-347.22043	1207.56665	-54.43353	-423.08463	1095.27087	-47.55933	-528.27173	1083.76196	-59.16484	-658.05884	1064.46741	19.21475	-658.20215	1065.51453	-50.70189	-709.91516	1065.18567	23.44206	-716.52747	1064.04175	-49.63007	190.93520	1212.83447	-40.92961	283.09094	1067.66858	-7.18098	395.35229	1047.50342	-11.57798	495.90329	988.38593	83.23210	498.96725	971.17181	12.49744	548.04553	987.14935	81.28649	568.74481	969.59711	22.71752	-189.09842	935.28986	99.75775	84.48643	943.45538	123.74265	-184.32108	927.34814	-13.56544	85.67730	944.28528	-5.16125	-35.29172	927.75281	-75.19482	-225.48613	673.27942	99.08293	-189.72867	398.06787	27.96971	-166.37762	231.03714	29.39579	-141.09059	64.05829	-32.05144	-85.61913	50.55113	-78.59603	-148.07112	31.53826	96.94166	-182.49170	27.11275	58.27324	134.47076	658.49854	115.18827	121.28945	415.27496	50.33395	92.79909	259.94394	50.90442	88.43139	67.18738	-40.15699	98.60224	36.35765	109.60399	40.56903	43.85590	-70.80520	134.09708	31.85735	64.29919	
400	3.325	-63.98146	1550.91565	25.28966	-15.02899	1484.05457	-29.45329	-146.91902	1481.28772	160.05925	-17.87924	1548.57996	87.07615	-203.20638	1320.49438	-30.30308	95.69506	1320.51294	5.29198	-52.53537	1292.28870	-78.36105	18.34176	1164.71191	-111.31163	-346.51230	1204.42224	-54.12338	-419.63535	1090.46399	-47.21728	-525.39380	1077.14185	-58.41106	-654.40442	1055.54041	19.20303	-654.44611	1055.95532	-50.23561	-705.76434	1055.45996	24.87641	-712.52942	1053.50635	-49.13544	191.96201	1211.19128	-41.14756	281.06723	1064.16992	-9.51460	393.11899	1041.91980	-11.96866	491.86270	980.30096	81.70898	494.60715	963.37921	12.48891	544.17755	978.93738	81.01118	564.91571	960.78839	22.55768	-189.25856	935.35718	99.74800	84.72134	943.61932	123.31415	-184.48615	927.14740	-13.54677	85.66142	944.22278	-5.23184	-35.22761	927.60297	-75.62921	-225.53288	673.30841	99.20308	-189.68085	397.98782	28.27242	-166.41656	231.02391	29.51045	-141.09023	64.13118	-31.97187	-85.61913	50.55113	-78.59603	-148.07112	31.53826	96.94166	-182.49170	27.11275	58.27324	134.42986	658.53564	115.19211	121.09342	415.24951	50.34406	92.79909	259.94394	50.90442	88.43139	67.18738	-40.15699	98.60632	36.43926	109.63643	40.56903	43.85590	-70.80520	134.13806	31.82092	64.30740	
401	3.333	-64.56345	1550.95227	27.89272	-15.58323	1485.10925	-28.09298	-146.88405	1479.38855	161.65672	-18.73477	1548.18323	89.03442	-203.53918	1319.68140	-30.54803	97.05245	1319.52136	5.12361	-51.91385	1291.93347	-78.79417	18.52619	1164.32349	-112.19138	-345.70160	1200.94226	-54.13074	-416.55310	1085.13989	-47.10678	-521.88037	1069.80896	-58.27854	-650.99506	1046.48279	21.15306	-651.04114	1045.89111	-48.70177	-701.64050	1045.30212	25.79187	-708.72681	1042.60583	-47.04204	192.29639	1209.30090	-41.21096	279.23618	1060.56226	-11.78830	390.56198	1036.42102	-12.78444	488.06219	973.12396	82.55062	490.35919	956.06799	11.88281	540.07941	970.31110	81.11356	560.69873	951.99884	22.29382	-189.41447	935.23950	99.00063	84.58729	943.75452	122.97340	-184.66142	927.10461	-13.50681	85.65377	944.01892	-5.51901	-35.33901	927.46271	-75.64090	-226.00645	673.41211	99.50361	-190.13048	397.86734	28.39054	-166.46913	230.97890	29.63000	-141.07800	64.20748	-32.05664	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.49887	27.18585	58.22136	134.30960	658.57550	115.19779	120.90328	415.32806	50.36220	92.70520	259.95703	50.90934	88.43139	67.18738	-40.15699	98.60224	36.35765	109.60399	40.46853	43.86565	-70.72049	134.21045	31.81432	64.28247	
402	3.342	-64.90370	1550.64575	29.60094	-15.65296	1485.52258	-26.15180	-146.89391	1477.49121	163.05980	-19.07035	1547.57849	90.68201	-203.79434	1318.88623	-30.42527	97.88039	1318.65271	5.28910	-51.08914	1292.16797	-79.37464	18.61474	1164.09521	-112.91036	-344.44135	1197.33643	-54.02025	-413.24271	1080.22131	-47.24135	-518.38855	1062.59021	-57.94251	-646.28345	1036.64429	21.37778	-646.39905	1036.25403	-47.97053	-697.40942	1034.74011	26.62008	-704.27075	1031.58337	-46.44766	192.65565	1207.33130	-41.56171	276.60324	1056.08411	-11.12087	387.92996	1031.01514	-12.90495	483.45825	965.42358	82.32327	486.18112	948.91980	11.56110	536.09100	961.91260	81.07159	555.90308	943.20801	22.63860	-189.35922	935.44763	99.54937	84.45120	943.60376	122.29783	-184.84044	926.93921	-13.80860	85.59811	943.87622	-5.63628	-36.21035	927.03296	-76.28314	-226.32019	673.43835	99.81487	-189.97702	397.84161	28.57938	-166.16240	230.91861	29.55145	-141.08290	64.13038	-32.07645	-85.61913	50.55113	-78.59603	-148.07112	31.53826	96.94166	-182.49170	27.11275	58.27324	134.24670	658.54352	115.10794	120.82506	415.40543	50.40276	92.70520	259.95703	50.90934	88.35941	67.18257	-40.27724	98.60224	36.35765	109.60399	40.46853	43.86565	-70.72049	134.13806	31.82092	64.30740	
403	3.350	-65.14673	1550.20239	31.66058	-15.78494	1485.62085	-25.19918	-146.74861	1475.95728	163.85582	-19.39147	1546.73889	92.65010	-203.66257	1318.19946	-30.36058	98.53504	1317.76245	5.36106	-50.33418	1292.16687	-79.74101	18.85010	1163.71497	-112.94603	-343.74341	1193.73608	-54.07370	-409.67566	1074.64319	-47.21087	-514.57251	1055.31897	-57.56389	-641.67383	1026.80176	22.64354	-642.36316	1025.69104	-47.54227	-692.73737	1023.51129	27.98821	-699.79333	1020.32458	-45.41674	193.17816	1205.28418	-41.56429	274.78766	1052.91296	-13.67535	385.50455	1025.43652	-13.57094	478.94507	957.25616	81.46043	482.07303	941.27606	11.48634	531.31097	953.04980	81.15511	551.69305	934.41119	22.69920	-189.40131	935.42694	98.85468	84.31416	943.59070	122.08395	-184.98643	926.89795	-14.01575	84.99635	943.51282	-6.05451	-36.07010	926.80353	-76.39210	-226.48984	673.31836	100.22980	-189.97702	397.84161	28.57938	-166.33279	230.97858	29.86964	-141.09023	64.13118	-31.97187	-85.61913	50.55113	-78.59603	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.07735	658.61591	115.07475	120.71765	415.55460	50.54750	92.49870	259.93271	50.95975	88.43139	67.18738	-40.15699	98.68564	36.27885	109.55323	40.57006	43.88630	-70.70131	134.09708	31.85735	64.29919	
404	3.358	-65.08790	1549.43262	33.13654	-15.52701	1485.25391	-23.94932	-147.20203	1474.78931	165.09241	-19.51921	1546.02344	94.21458	-203.94246	1317.47290	-30.58856	99.61346	1316.88501	5.34976	-49.61250	1292.03809	-79.36688	19.03476	1163.59570	-113.26610	-343.10196	1189.79919	-53.57804	-405.81473	1069.90967	-48.43111	-510.37598	1047.27563	-57.20782	-637.19116	1016.71576	24.23972	-637.42346	1015.10815	-45.81289	-687.82190	1012.59320	29.49832	-695.05170	1008.61542	-43.83826	193.12773	1203.22949	-41.31746	272.08643	1049.28772	-15.13825	382.65732	1019.78656	-13.91329	474.58487	949.68329	82.14664	476.50031	933.42316	11.49100	526.42706	944.62561	81.32801	546.63843	925.30524	22.81847	-189.38280	935.72009	98.85010	84.36367	943.44232	121.83027	-185.16664	926.77838	-14.12320	85.15543	943.31738	-6.33458	-36.29076	926.54938	-76.50046	-226.76152	673.44672	100.64783	-190.36378	397.94983	28.69777	-166.41852	230.78897	29.84478	-141.50906	63.88152	-32.12731	-85.61913	50.55113	-78.59603	-148.08995	31.48282	96.96407	-182.49170	27.11275	58.27324	133.94276	658.62921	115.05140	120.71765	415.55460	50.54750	92.39478	259.87100	51.03814	88.43139	67.18738	-40.15699	98.62121	36.31346	109.52200	40.40251	43.82034	-70.76900	134.13806	31.82092	64.30740	
405	3.367	-65.00780	1548.57788	34.58740	-15.38554	1484.56531	-22.90538	-146.92699	1473.51990	166.39633	-19.32924	1545.30688	95.30714	-204.07788	1315.99207	-30.15271	100.61905	1315.97485	5.56736	-49.32955	1291.94458	-79.11172	19.50221	1163.52185	-113.81506	-342.36792	1185.92358	-53.38134	-402.19257	1064.29431	-48.51008	-506.70224	1039.33875	-56.62084	-631.43793	1006.79651	25.57305	-632.88416	1005.20483	-44.59063	-682.17981	1000.26086	31.58559	-690.19849	996.90894	-42.79350	193.11946	1201.41321	-41.82810	270.14383	1045.76685	-16.61069	379.84500	1014.52216	-14.19842	468.95557	941.66016	82.13887	472.13873	926.12622	10.88453	521.13342	935.87494	81.57544	541.15240	916.72052	23.21808	-189.53207	936.11084	98.37079	84.22086	943.42151	121.72445	-185.32887	926.60651	-14.43511	84.85194	942.65051	-6.76970	-36.33312	926.13873	-76.77736	-226.83321	673.42084	100.64166	-191.04543	397.86392	28.83971	-166.38094	230.76653	30.00264	-141.09059	64.05829	-32.05144	-85.61913	50.55113	-78.59603	-148.09505	31.46786	96.91589	-182.49170	27.11275	58.27324	133.64697	658.49890	115.22485	120.71765	415.55460	50.54750	92.39478	259.87100	51.03814	88.40340	67.06984	-40.15238	98.62121	36.31346	109.52200	40.41785	43.74747	-70.84709	134.13806	31.82092	64.30740	
406	3.375	-64.94550	1548.04773	35.14144	-15.22549	1483.98901	-22.21514	-146.88028	1472.55994	167.10233	-19.11909	1544.21899	96.19525	-204.81740	1314.84180	-29.66516	101.18299	1315.20447	5.65064	-49.10057	1292.59302	-79.66733	19.66620	1163.50696	-114.54701	-341.17557	1181.74634	-52.73344	-398.65845	1059.37512	-49.00286	-502.65833	1032.19666	-56.00358	-626.05859	995.28339	25.56584	-627.52563	994.39435	-43.59852	-676.91248	988.78815	32.63034	-684.31104	985.08881	-41.17204	193.35493	1199.68872	-41.44395	266.99026	1042.67456	-18.22143	376.92484	1009.23987	-14.74947	463.12320	934.08405	81.93380	466.85446	918.92841	10.67474	515.27148	926.77563	81.96568	535.88043	907.81860	23.36629	-189.84113	936.57593	98.55395	84.14361	943.33417	121.52190	-185.55522	926.73767	-14.76556	84.61922	942.37128	-7.01491	-36.44360	925.84058	-77.17054	-227.01753	673.54248	100.86822	-191.14078	397.79370	28.81973	-166.38094	230.76653	30.00264	-141.14629	64.11003	-32.03964	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.45735	27.17722	58.31208	133.52029	658.50543	115.12457	120.71765	415.55460	50.54750	92.39478	259.87100	51.03814	88.40340	67.06984	-40.15238	98.62121	36.31346	109.52200	40.42069	43.59191	-70.79815	134.09708	31.85735	64.29919	
407	3.383	-64.66451	1547.43530	35.68120	-15.05198	1483.24109	-21.38877	-146.68835	1472.26904	167.73413	-18.81216	1543.57312	97.17978	-205.23038	1313.77368	-28.94372	101.80121	1314.45581	5.90259	-48.79016	1292.57495	-79.35822	20.39177	1163.47144	-114.49766	-340.08444	1177.50354	-52.08109	-395.25507	1053.84521	-48.87036	-498.06488	1024.20825	-55.07982	-620.27338	985.02374	27.07867	-622.15894	983.70874	-42.70184	-670.36462	976.50214	34.25230	-678.74396	972.39697	-39.48236	193.32431	1197.92944	-41.55517	264.61118	1039.36035	-19.67894	373.73013	1004.34839	-14.76987	457.03809	925.90747	81.82843	462.08923	912.12128	10.46357	509.45145	917.98694	81.82180	530.08868	899.01477	24.03146	-189.69345	936.82916	98.59001	84.02006	943.40698	121.08054	-185.54597	926.57098	-15.39652	84.57608	942.10828	-7.65638	-36.85179	925.24866	-77.42410	-227.07814	673.61829	100.95164	-191.14078	397.79370	28.81973	-166.40605	230.67642	30.02545	-141.09059	64.05829	-32.05144	-85.61913	50.55113	-78.59603	-148.14505	31.60093	96.91961	-182.54675	27.07628	58.31475	133.18896	658.56396	115.09337	120.72124	415.73978	50.46963	92.44049	259.86618	51.13825	88.44868	67.11066	-40.23620	98.62121	36.31346	109.52200	40.37769	43.44524	-70.72880	134.09708	31.85735	64.29919	
408	3.392	-64.16804	1546.89526	36.13670	-14.84398	1482.54883	-21.07880	-146.16766	1472.15210	168.41391	-18.06891	1543.11951	97.48662	-205.89415	1312.68042	-28.13171	102.62169	1313.53259	7.06776	-48.81117	1292.36694	-79.18559	20.95167	1163.42529	-114.57271	-339.31677	1173.79211	-51.58882	-391.16858	1049.00378	-49.64537	-493.98727	1016.90887	-55.29654	-613.44196	973.34851	28.60375	-617.05414	973.17596	-40.92417	-663.68042	964.02551	35.73075	-672.47321	960.57892	-37.38129	193.30408	1196.49146	-41.51075	262.31137	1036.40991	-21.38260	370.25723	998.91272	-15.21588	451.05539	917.81976	80.03712	456.39154	904.79333	9.75393	502.86023	908.90753	82.23143	524.09473	890.69330	23.97408	-189.69406	936.95044	98.31248	84.25488	943.48157	120.72709	-185.89990	926.38605	-15.60709	84.61417	941.73602	-7.88519	-36.84771	924.99884	-77.91595	-227.13858	673.56683	101.00163	-191.40019	397.59726	29.38638	-166.66335	230.77467	30.15797	-141.09723	64.06234	-31.95275	-85.61913	50.55113	-78.59603	-148.09505	31.46786	96.91589	-182.49170	27.11275	58.27324	132.81783	658.43274	115.15684	120.60239	415.58487	50.91756	92.41309	259.76471	51.38614	88.44868	67.11066	-40.23620	98.62121	36.31346	109.52200	40.34400	43.52841	-70.73233	134.16946	31.85075	64.27425	
409	3.400	-63.41281	1546.26599	36.58898	-14.37273	1481.86243	-20.57401	-145.54980	1471.65869	169.18761	-17.40076	1542.77039	97.79638	-206.64671	1311.40308	-26.78205	102.60842	1312.98804	7.31945	-49.01345	1292.39246	-78.68203	20.95678	1163.48438	-114.76171	-338.06815	1169.77368	-50.55177	-387.49704	1043.60388	-49.83132	-489.07086	1009.69763	-54.94178	-606.87598	962.91797	30.74428	-611.43927	962.85522	-39.59044	-656.74902	952.03430	37.59497	-666.17755	948.52496	-36.10754	193.14650	1195.03333	-41.35294	259.03366	1033.51074	-23.38006	366.94757	994.57983	-15.80588	444.41049	909.83051	79.88577	450.10159	898.12872	9.16469	496.20499	900.16852	82.44662	517.94281	882.45410	24.70348	-189.88197	937.19012	97.55201	84.00786	943.31580	120.68301	-186.31299	926.23004	-16.02572	84.28618	941.46704	-8.35122	-36.45707	924.78442	-78.17815	-227.44627	673.69391	100.92718	-190.99356	397.51331	29.59399	-166.71053	230.59978	30.39753	-141.09723	64.06234	-31.95275	-85.61913	50.55113	-78.59603	-148.08995	31.48282	96.96407	-182.49170	27.11275	58.27324	132.48793	658.39148	115.08483	120.51456	415.60419	51.01573	92.41309	259.76471	51.38614	88.33293	67.10497	-40.12942	98.62121	36.31346	109.52200	40.37769	43.44524	-70.72880	134.09708	31.85735	64.29919	
410	3.408	-62.75987	1545.70667	36.52678	-13.89466	1480.92896	-20.25984	-144.70578	1471.90479	169.35115	-16.96063	1542.18787	97.52818	-207.77341	1310.04590	-25.57747	103.05988	1312.27222	7.74118	-49.01543	1292.31030	-77.87046	21.24657	1163.84302	-115.08440	-336.80426	1166.37451	-49.93736	-383.79044	1038.98657	-50.27545	-484.36572	1002.32159	-54.56178	-600.06097	951.84399	32.22055	-605.17590	952.34039	-38.53271	-648.74323	939.30981	39.53788	-659.24634	936.28766	-34.20940	193.30946	1193.77661	-41.17007	256.80136	1031.09961	-24.75617	363.40414	989.95148	-16.03201	438.18735	903.01733	80.84464	444.80945	891.85577	8.96899	488.53229	890.44006	83.21226	512.09039	874.32642	25.77208	-190.35773	937.43268	96.73992	83.89028	943.20135	120.25177	-186.35014	926.20447	-16.62418	84.33059	941.38989	-8.33754	-36.46644	924.51855	-78.50123	-227.70126	673.96594	100.74736	-191.65193	397.87061	29.82867	-166.72562	230.53577	30.33651	-141.52188	63.81779	-32.00260	-85.61913	50.55113	-78.59603	-148.09505	31.46786	96.91589	-182.49170	27.11275	58.27324	132.10539	658.44312	115.19447	120.29833	415.65057	51.13026	92.29879	259.73471	51.39381	88.35711	66.99510	-40.05027	98.62121	36.31346	109.52200	40.37769	43.44524	-70.72880	134.09708	31.85735	64.29919	
411	3.417	-62.36916	1545.50354	36.32729	-13.58585	1480.55920	-20.15572	-143.89287	1472.25977	169.76540	-16.02655	1541.74072	97.48505	-208.19821	1309.20923	-24.33690	103.57511	1311.77686	8.78069	-49.14727	1292.35413	-77.26170	21.31470	1164.05530	-114.95028	-335.57684	1163.08960	-48.66117	-379.93469	1034.12146	-51.11974	-479.76535	995.40979	-54.16644	-592.38916	941.09296	32.96407	-598.22186	942.01019	-37.17010	-640.78473	926.91370	40.78822	-652.02832	924.67084	-32.39949	193.15987	1192.91077	-40.37339	253.67990	1028.15540	-25.93623	360.05673	985.51672	-15.77848	430.98291	895.46002	80.03970	439.34937	885.73724	7.76905	481.27884	881.87891	83.42029	505.52521	866.62201	25.92655	-190.22826	937.44482	95.86485	83.69839	942.85022	118.95333	-186.56747	926.15088	-17.46323	84.37521	941.21210	-8.69473	-36.71576	924.69708	-79.13585	-227.82533	673.97009	100.66534	-191.60100	397.87912	30.08384	-166.66879	230.56244	30.54780	-141.09723	64.06234	-31.95275	-85.62263	50.60681	-78.55321	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	131.87190	658.44354	115.18136	119.86514	415.47141	51.68116	92.05495	259.54114	51.51644	88.35711	66.99510	-40.05027	98.64866	36.35033	109.46560	40.26619	43.42101	-70.65770	134.09708	31.85735	64.29919	
412	3.425	-61.79724	1545.07434	36.07759	-13.00076	1479.77612	-20.01629	-143.08774	1472.62207	170.22472	-15.34888	1541.57764	97.40816	-209.06487	1307.99744	-22.65513	103.57748	1311.42126	9.54058	-49.15919	1292.39001	-76.31994	21.34963	1164.23230	-114.93282	-334.48746	1159.60144	-47.52212	-375.81464	1029.64661	-51.59215	-474.26541	988.13550	-53.76694	-584.49561	930.51501	34.48992	-591.41638	931.65588	-36.10855	-632.44745	914.57867	42.96706	-644.56012	912.78143	-30.54757	193.25307	1191.99756	-39.45399	250.97101	1025.67261	-27.58494	356.23502	981.14612	-16.25330	423.80594	888.74506	79.55478	432.81204	879.28241	7.97537	474.04044	873.39038	83.58357	498.74081	858.81628	26.01856	-190.42690	937.34937	95.39756	83.77142	943.19629	119.50700	-186.48291	925.96826	-18.53842	84.30699	940.84167	-9.42015	-36.93548	924.36713	-79.47622	-227.92560	673.95135	100.61007	-191.68352	397.88086	30.24084	-166.73001	230.54909	30.84150	-141.08990	63.91629	-31.78888	-85.62263	50.60681	-78.55321	-148.09505	31.46786	96.91589	-182.49170	27.11275	58.27324	131.85822	658.49158	115.18036	119.74028	415.40341	51.78309	92.10499	259.47232	51.50615	88.35711	66.99510	-40.05027	98.62121	36.31346	109.52200	40.26619	43.42101	-70.65770	134.09708	31.85735	64.29919	
413	3.433	-61.04850	1544.90051	35.52008	-13.02928	1478.96838	-20.74553	-142.55206	1473.57751	170.30884	-14.54222	1541.25037	96.88536	-209.85008	1307.07117	-21.16089	103.42393	1310.95459	10.25061	-49.59469	1292.26782	-75.41060	20.96251	1164.77698	-115.07756	-333.78079	1156.74133	-46.19888	-371.56097	1025.78613	-52.13176	-469.32367	981.81824	-53.65438	-576.59497	919.53351	35.45693	-584.02411	921.16516	-34.26421	-623.84827	902.47388	44.81387	-636.86523	901.07324	-28.44437	193.17030	1190.98071	-39.26162	247.94919	1023.05750	-28.62854	352.09033	976.50653	-16.32529	416.58859	881.53595	78.44007	427.22324	873.60266	6.72803	466.40036	865.44269	83.42085	492.07697	851.05591	26.17557	-190.29720	937.08130	94.48075	83.71156	943.18793	119.04027	-186.60464	926.09021	-18.30961	84.29375	940.53961	-9.35485	-36.77536	924.40936	-79.97932	-227.99873	674.13916	100.41237	-191.91219	397.71640	30.31012	-166.86050	230.37099	30.88595	-141.08990	63.91629	-31.78888	-85.62263	50.60681	-78.55321	-148.09505	31.46786	96.91589	-182.49170	27.11275	58.27324	131.55069	658.44891	115.06244	119.47633	415.35944	51.99276	91.81414	259.34372	52.15527	88.35711	66.99510	-40.05027	98.57401	36.39409	109.55425	40.29864	43.36076	-70.69619	134.09708	31.85735	64.29919	
