PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1333	41	mm	120.00	1	      1333
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
836	6.958	-76.75521	1463.26392	15.93823	-67.66602	1391.04187	-51.88504	-17.39639	1419.24585	172.56061	-2.49777	1480.00891	22.40940	-161.99220	1239.73816	53.55455	133.00177	1245.57959	-24.45977	-38.79610	1221.53967	-81.66920	31.45792	1095.87793	-139.91620	-185.89671	1122.18811	214.86113	-156.12552	1011.63666	322.70248	-62.03999	1019.48083	388.37677	89.91196	1009.68762	378.20911	56.36527	1019.30194	440.87265	123.13148	973.19122	399.61292	93.66283	981.83868	465.74820	246.97295	1145.54016	-12.39968	358.11026	1022.00873	99.81760	371.94748	1049.87927	215.28064	291.89996	1020.66492	337.27194	365.55673	1016.48889	326.62399	309.02615	993.79230	380.47964	374.46738	993.51459	386.36792	-144.79028	871.93915	84.85669	132.06252	883.81921	55.91315	-162.52679	860.50281	-27.91708	107.72194	880.35333	-70.30084	-24.37500	861.08179	-114.00536	-169.61516	626.03961	140.95911	-146.87715	356.20804	187.34569	-148.90173	194.87708	123.22026	-181.96329	70.98459	-7.13180	-146.57976	60.49787	-68.67281	-148.46890	31.92215	111.79434	-194.20052	27.31828	88.45895	177.06305	625.54639	102.53392	160.68419	382.64752	135.45335	111.73109	225.21996	120.20661	93.14965	66.12908	-31.39391	109.33142	36.21641	110.44678	40.36798	44.99997	-62.42182	142.24625	31.75207	63.10963	-182.19089	1010.59204	-325.58368	
837	6.967	-78.85268	1463.63586	17.30159	-70.00343	1391.91113	-51.67839	-18.66158	1419.19226	172.85808	-4.53811	1480.96521	23.55625	-161.63425	1241.57886	54.36699	131.62843	1246.69861	-26.66036	-40.60106	1222.21399	-81.23717	28.38036	1096.30725	-140.88765	-182.64070	1127.20178	217.70282	-149.85522	1019.59949	326.65677	-55.04774	1030.25879	392.01938	96.48257	1022.56372	381.14383	63.16132	1033.09363	443.49060	130.97066	987.28711	403.83890	101.86988	997.23999	469.69604	245.41562	1146.83301	-14.69235	357.01926	1027.06165	100.09168	373.61893	1057.44995	214.97974	297.13144	1030.46008	339.16696	369.73483	1026.77209	326.93448	314.98535	1005.85187	382.06439	381.06522	1007.10034	388.10272	-146.17619	873.36438	85.45699	130.58105	884.21912	54.15533	-164.71014	861.60999	-27.20854	105.19572	880.67511	-70.81313	-27.74903	861.52258	-114.09581	-170.86844	626.83160	141.77274	-148.20564	355.37253	186.07005	-149.21117	194.60239	122.46302	-181.95309	69.98333	-7.29055	-146.80447	59.86421	-68.97700	-148.26785	31.96926	111.84434	-194.20052	27.31828	88.45895	175.23373	625.97192	101.85904	159.28658	383.21271	134.72318	111.21040	225.75291	119.32112	93.02598	66.17573	-31.42915	109.32787	36.18570	110.32752	40.16941	45.01901	-62.43328	142.35922	31.56884	63.07409	
838	6.975	-80.80616	1463.78137	17.85126	-71.91591	1392.84497	-50.91761	-19.37068	1419.28882	173.45300	-7.02579	1481.56909	23.95798	-161.21362	1243.47766	55.69843	129.12566	1247.61560	-29.91927	-43.29599	1223.14172	-82.20756	25.33387	1096.81641	-141.55199	-179.41484	1132.43921	219.86180	-142.99799	1027.07227	331.04175	-48.71264	1040.60059	395.65353	102.92361	1035.41125	383.86768	69.71186	1046.77112	446.35443	138.54019	1002.37762	407.61346	109.24251	1012.08136	472.55194	243.97838	1148.34827	-16.22842	356.25522	1031.22534	100.24845	374.94266	1064.39868	213.82616	302.13034	1040.13879	340.86868	374.63123	1037.02979	326.90445	321.91464	1019.48895	387.28830	387.20547	1020.85828	388.95773	-147.44162	874.59918	86.60651	128.42172	884.55591	53.35534	-166.64597	862.68243	-25.48097	101.94845	881.02466	-72.08047	-30.85208	862.39001	-114.06904	-172.94040	627.76172	142.08853	-149.62820	355.56808	184.59717	-149.44705	194.29474	121.78091	-182.00803	69.67609	-7.21112	-146.97885	58.90857	-69.09612	-148.21141	31.99353	111.70289	-194.20052	27.31828	88.45895	173.09088	626.46765	100.32219	158.42459	384.04037	133.48004	110.84267	226.19429	119.14613	92.79809	66.22037	-31.34554	109.39232	36.18940	110.41508	40.07883	45.05260	-62.47792	142.46471	31.65560	62.99627	
839	6.983	-82.87096	1464.05249	18.96891	-74.45675	1393.43262	-50.37708	-20.02369	1419.09253	174.09114	-8.95650	1482.53931	24.41678	-161.01900	1245.38953	56.53315	127.44374	1248.45337	-32.46920	-44.97360	1223.88599	-82.08049	22.78579	1097.66052	-142.74626	-176.14450	1137.28882	222.20378	-136.91490	1034.45544	334.83304	-42.44857	1050.64575	398.49286	109.20874	1048.16785	386.36853	76.01671	1060.19275	449.10898	144.12119	1014.54938	408.19421	116.28276	1027.62170	475.91055	242.02351	1149.98645	-18.76856	354.67245	1035.77637	100.51131	376.59317	1071.81982	212.66296	306.87180	1049.66919	342.40100	378.79688	1046.78479	326.48148	328.12125	1032.21472	389.59506	392.76730	1034.80566	389.55957	-148.77391	876.04327	87.62637	127.53905	885.28119	51.80920	-169.51688	864.17932	-24.50027	99.19918	881.11688	-73.39273	-33.55855	863.12622	-114.26295	-174.54106	628.75024	143.37192	-150.65901	355.67139	183.67914	-149.73927	194.14188	120.99355	-181.58307	68.69607	-7.27297	-146.97537	58.61892	-69.49751	-148.22707	31.90743	111.72575	-194.11620	27.33434	88.44031	171.38947	627.04407	97.97786	157.49728	384.59222	132.90964	110.47250	226.87817	118.25954	92.66829	66.37569	-31.35277	109.59216	36.25459	110.28943	40.10828	45.05356	-62.53616	142.51657	31.56800	62.89606	
840	6.992	-84.49664	1464.77563	19.68794	-76.09555	1394.14783	-49.75585	-20.57902	1418.83972	174.25050	-11.04599	1483.19421	25.18912	-160.85025	1247.18811	57.47514	125.48968	1249.62390	-35.33318	-47.02242	1224.61853	-82.70592	19.80394	1098.34937	-143.53149	-172.87697	1142.35999	224.32137	-131.18361	1042.55579	338.35287	-36.83350	1061.80750	401.46729	115.31946	1060.76367	388.63367	82.06715	1073.25452	451.23987	151.12602	1028.65576	410.54080	123.22144	1041.88379	478.60669	239.89078	1150.94409	-20.49674	353.07162	1040.58508	100.95882	377.40070	1078.19324	211.53958	311.34164	1059.01489	343.77286	383.11411	1056.31470	326.07693	333.68454	1045.00891	391.97394	397.64523	1047.82666	389.68213	-150.12248	877.20862	88.59211	125.84089	885.49170	50.30073	-172.14639	865.86890	-23.03497	96.52842	881.42938	-75.00368	-37.29142	864.13892	-114.51736	-175.67026	629.21124	144.12735	-152.20580	356.15222	183.20160	-149.90440	194.28169	120.77889	-181.79443	68.22881	-6.99647	-147.23233	58.24575	-69.66965	-148.20926	31.82884	111.44412	-194.05893	27.41045	88.36937	169.94540	627.87158	97.05663	156.77536	385.47583	131.36095	109.78297	227.56215	117.86381	92.64493	66.58295	-31.37809	109.63839	36.29282	110.16523	39.90147	45.34194	-62.44555	142.59544	31.41232	62.86375	
841	7.000	-86.98041	1464.68347	20.98995	-77.71183	1395.23364	-49.35217	-21.33376	1418.58459	174.73151	-13.19184	1483.85913	26.09159	-160.58742	1249.24084	58.25543	123.77011	1250.64282	-37.80851	-49.22405	1225.48743	-82.72643	16.34165	1099.01550	-144.62099	-169.84392	1147.63831	226.21695	-124.24491	1049.94653	340.42285	-31.05527	1071.64282	403.67139	121.25244	1073.12952	390.65308	87.67240	1086.01038	453.17404	157.90349	1042.53040	413.15372	130.06525	1056.53406	481.35526	238.18697	1153.08496	-22.57315	351.68332	1045.03369	101.31490	378.08102	1085.05396	210.47011	315.53555	1068.13989	344.97937	386.89313	1065.59888	325.60211	338.96094	1057.99512	393.20078	403.42383	1061.57544	389.11737	-151.20882	879.00134	89.49023	124.11339	886.24933	48.77441	-174.17947	867.29724	-21.98200	93.28372	881.94617	-75.76434	-40.45309	864.68561	-114.41504	-177.66153	630.08258	145.07973	-152.75558	356.04428	183.04301	-150.19185	194.36613	120.56580	-182.51724	68.01665	-7.29264	-147.57747	58.04344	-69.81879	-148.09702	31.80040	111.52615	-194.00996	27.41760	88.44420	167.88353	628.40265	95.97484	155.36363	386.24576	130.42961	109.35092	228.14894	117.29890	92.60692	66.75227	-31.38025	109.80849	36.23015	110.14854	39.92944	45.53018	-62.44707	142.64267	31.28416	62.75742	
842	7.008	-88.68848	1465.40198	22.28436	-80.19120	1395.97424	-48.36575	-21.74942	1418.41541	175.27965	-15.01689	1484.96191	27.18811	-160.04971	1251.10974	58.94758	121.88801	1251.60217	-40.21612	-51.15509	1226.34119	-83.31971	13.74184	1099.38660	-145.04720	-166.65387	1152.43982	227.93123	-117.90995	1057.05823	343.45163	-24.49568	1081.08630	405.72296	127.01468	1085.20166	392.42090	93.17189	1098.23389	454.83725	164.75938	1056.78052	415.77969	136.35347	1070.69727	483.14316	236.68535	1154.50452	-24.10116	350.16586	1049.47058	101.44928	378.69379	1091.10022	208.92999	319.45294	1077.01404	346.01086	390.55814	1074.10620	325.10828	343.79660	1070.37964	394.36746	408.42905	1074.70190	388.34290	-152.50467	880.37775	91.13775	122.42245	886.72473	47.20134	-176.78282	868.84930	-20.39258	89.96637	882.32129	-76.77024	-44.02481	865.39771	-114.32587	-179.31693	631.74731	146.22209	-154.49446	356.60806	182.22142	-150.70639	194.41121	120.27235	-182.52238	67.70554	-7.27618	-147.58176	57.87549	-69.74429	-147.99486	31.79460	111.46796	-193.90685	27.29648	88.23813	165.81209	628.76215	94.43763	154.04997	386.56610	129.02592	109.15557	228.91026	116.46133	92.36969	67.03604	-31.50452	110.03793	36.17801	110.16694	39.75936	45.78971	-62.26988	142.64267	31.28416	62.75742	
843	7.017	-90.98521	1465.81848	23.03379	-81.33383	1397.03345	-48.28281	-22.92726	1418.50659	175.68010	-17.02918	1485.77625	27.77917	-159.55084	1253.25391	59.91603	119.81461	1252.76233	-42.48676	-53.03256	1227.06628	-83.55489	11.28100	1100.13269	-146.23579	-163.40622	1157.19250	229.16931	-112.02463	1064.39355	345.38010	-19.33684	1090.93701	407.81863	132.61084	1096.92200	393.93497	98.63902	1110.42810	455.76126	171.23372	1069.93823	417.74261	142.69156	1085.04614	484.60300	235.15958	1156.15002	-25.77351	348.26086	1053.66785	101.57807	379.07831	1097.05798	208.18228	323.09692	1085.61584	346.85373	393.25552	1082.02014	324.83133	348.82117	1083.70264	395.93759	412.74908	1087.45837	387.87900	-153.23752	881.75586	91.94641	120.58738	887.12665	45.95050	-179.15479	870.49646	-18.85843	87.50889	883.04266	-78.10674	-47.49205	866.54315	-114.38056	-180.88304	632.76166	147.35664	-155.58989	356.63419	181.31006	-151.16389	194.65840	119.30660	-182.56802	67.52650	-7.27000	-148.10283	57.54583	-69.87167	-147.87123	31.90275	111.53808	-193.79575	27.25624	88.16051	163.95256	629.09924	92.56171	152.87595	387.40106	128.06641	109.07398	229.50879	115.82306	92.29593	67.29437	-31.44801	110.09115	36.14895	110.21484	39.61007	45.90992	-62.12349	142.76978	31.27002	62.64639	
844	7.025	-92.41695	1466.12878	24.23679	-83.43268	1397.89221	-47.36490	-23.22485	1418.31152	175.92601	-19.20888	1486.35632	28.56636	-159.37375	1255.06812	60.29487	117.99136	1253.63440	-44.95013	-55.36163	1227.90100	-84.24020	8.09216	1101.09570	-146.99493	-160.27151	1162.02271	230.93619	-106.17152	1071.56812	347.15466	-13.65847	1100.38245	408.72372	138.03528	1108.23816	395.19672	103.77626	1122.27405	456.56656	177.39444	1083.25159	419.46542	148.66684	1098.87048	486.20007	233.17709	1157.72485	-27.51931	346.42551	1058.14941	101.76797	379.27057	1102.60754	206.25845	326.47720	1093.93005	347.48737	395.86404	1089.85913	324.43484	352.94385	1096.14722	395.99045	416.60001	1099.94592	386.15228	-154.61435	883.71191	93.19694	118.78371	887.36572	44.02856	-181.59438	871.83130	-17.74632	84.34290	883.20508	-79.62806	-50.55473	867.19946	-114.08710	-182.26970	633.49420	148.19386	-157.20894	357.53159	180.23599	-151.99063	194.27287	118.98246	-182.59590	67.11311	-7.15052	-148.50462	57.17300	-69.90842	-147.72757	31.91563	111.46120	-193.85287	27.29646	88.18539	162.54524	629.51892	91.16913	151.45435	387.87912	127.44093	108.92123	229.93134	115.09751	91.90663	67.49121	-31.62387	110.26038	36.09424	110.15092	39.52696	46.05752	-61.98566	142.76978	31.27002	62.64639	
845	7.033	-94.38013	1466.44202	25.44036	-85.22485	1398.85950	-46.45975	-23.86802	1417.99121	176.83162	-21.20645	1487.74280	29.75910	-158.66212	1257.17798	60.07734	115.83812	1254.71826	-47.47957	-57.03638	1228.65332	-84.14249	5.20828	1101.85632	-147.48495	-157.14618	1166.40552	231.95161	-100.60308	1078.28748	348.51846	-8.41046	1109.19922	409.49176	143.27557	1119.10596	396.21283	109.38492	1134.17859	457.52753	183.58022	1095.88184	420.60709	154.44986	1112.66162	487.10471	230.98785	1159.63196	-29.08798	344.02695	1061.90356	101.75970	380.21027	1108.13916	205.39024	329.60590	1101.95020	347.89120	399.04343	1097.22595	323.52444	355.90778	1108.27454	395.76376	420.36365	1112.58167	384.44357	-155.66727	885.08563	94.38873	117.43224	887.74005	42.32413	-183.88202	873.46893	-15.75594	81.21406	883.56342	-80.51418	-54.25903	867.76221	-113.87215	-184.35641	634.84479	149.52399	-158.47392	357.65637	179.59004	-152.47975	194.44206	118.80376	-182.99709	66.64782	-6.91977	-148.56219	56.54626	-70.32388	-147.79611	31.94655	111.42491	-193.76834	27.23647	88.04838	160.00201	629.96313	88.93279	150.56462	388.60129	126.02355	108.20687	231.10390	114.86643	91.69650	67.72408	-31.64666	110.33430	36.12006	110.20551	39.22973	46.44988	-61.79436	142.93138	31.17313	62.58133	
846	7.042	-96.47231	1467.01990	26.99872	-87.18359	1399.73828	-45.73530	-24.43487	1417.50000	177.04822	-23.08374	1488.39807	30.53583	-158.82646	1258.96338	61.68178	114.22290	1255.45496	-49.58025	-59.27006	1229.69604	-84.68273	2.22309	1102.63684	-148.42130	-154.26537	1170.91711	232.90337	-94.49634	1085.03748	349.61157	-3.25269	1118.25403	410.34052	148.31940	1129.49109	396.99850	113.44432	1145.34668	458.15793	189.63966	1108.50891	422.59149	159.81602	1125.81958	488.01270	229.61572	1161.29041	-30.24321	342.27975	1065.90283	101.95280	380.26752	1112.83032	204.01250	332.48849	1109.68115	348.05704	401.11026	1104.24573	323.11755	359.70862	1120.43457	395.19351	423.44724	1124.60120	382.03088	-156.74927	886.89008	95.73617	115.59565	888.18909	40.88992	-186.21924	874.94849	-14.54434	78.19122	883.70380	-82.43786	-57.34718	868.71307	-113.34365	-185.37514	635.83838	150.84483	-159.94362	357.52039	178.47299	-152.93207	194.40694	118.53771	-183.01984	66.35257	-6.76402	-148.79861	56.14676	-70.49679	-147.68633	31.94189	111.29351	-193.82857	27.28194	88.07038	158.65347	630.72644	86.65498	149.23312	389.64673	124.56084	107.90444	231.89851	114.68323	91.62283	67.84338	-31.79337	110.51823	36.16386	110.19626	39.17040	46.70842	-61.79327	142.93138	31.17313	62.58133	
847	7.050	-98.11897	1467.16272	28.28002	-88.74660	1400.69275	-45.33464	-25.15278	1417.04736	177.21333	-24.79575	1489.34351	31.66301	-158.43179	1261.04834	61.64188	112.17085	1256.51599	-51.83138	-60.91824	1230.50745	-85.03898	-0.57919	1103.16614	-149.14394	-151.50293	1175.14685	233.45593	-89.25491	1091.60864	350.39938	1.71816	1126.16602	410.64777	153.15802	1139.36658	397.57867	118.18159	1155.65369	458.35663	195.05658	1120.19702	423.25125	164.95052	1138.19458	487.98883	227.74409	1162.59045	-31.29779	340.07092	1069.63159	102.30708	379.76263	1118.06091	202.80064	335.11847	1117.13721	347.99487	402.88452	1110.71021	322.68439	361.96832	1131.99963	394.20261	425.88678	1136.22498	379.79980	-157.40456	888.59296	96.99969	113.88226	888.66541	39.21199	-188.50668	876.90375	-12.60713	75.29735	884.13373	-83.59924	-61.38833	870.01971	-113.69131	-187.25334	637.05731	152.03833	-162.00127	358.07855	177.36920	-153.10811	194.38756	118.23537	-183.12262	65.86358	-6.82342	-148.90886	55.80558	-70.68840	-147.75609	31.91420	111.14162	-193.76834	27.23647	88.04838	156.31146	631.28668	85.77911	148.33121	390.40689	124.34750	107.18631	232.40681	113.78214	91.65031	68.31871	-31.72146	110.62779	36.17010	110.13751	39.24963	46.89260	-61.70534	143.00060	31.20883	62.51534	
848	7.058	-99.88455	1467.73694	29.51326	-90.68496	1401.90112	-44.43465	-25.60307	1416.32178	177.95956	-26.82272	1489.80322	32.70895	-158.41490	1262.81934	62.20002	110.44460	1257.66553	-53.95633	-62.78175	1231.06616	-85.57051	-3.39223	1103.97974	-150.02924	-148.87848	1179.47937	233.86349	-83.49619	1097.48328	350.80344	6.70626	1133.83105	411.19669	157.78824	1148.71130	397.98328	122.88765	1165.87219	458.56354	200.55800	1131.99341	424.41913	169.18625	1150.52771	489.34958	226.28354	1164.74597	-33.01356	338.20584	1073.02490	102.51331	379.79379	1122.72583	201.56779	337.48096	1124.33533	347.72852	404.86862	1117.23279	322.28571	364.45651	1142.28076	392.68839	427.54874	1147.09070	377.03049	-158.59821	890.10284	98.23017	112.16469	889.02118	37.61002	-189.98497	878.17242	-11.10422	72.00484	884.66528	-84.62392	-64.37695	870.55884	-113.53925	-188.49603	637.98645	153.50317	-163.12132	357.94852	176.26582	-153.91055	194.60175	117.39153	-182.78529	65.21211	-6.83985	-149.19495	55.53696	-70.70347	-147.56020	31.95185	111.00201	-193.75281	27.28213	88.03574	154.32571	631.57416	83.78348	146.28844	390.81445	122.87189	106.78532	233.22089	112.80094	91.42392	68.57235	-31.61923	110.92445	36.22644	110.09706	39.13432	47.43010	-61.72889	143.13977	31.22956	62.61905	
849	7.067	-101.68680	1467.99829	30.94647	-92.06623	1402.60474	-43.83223	-26.26623	1415.88110	178.17520	-28.55926	1490.69592	34.17371	-158.33258	1264.67358	62.61831	108.77193	1258.25940	-55.59484	-64.63128	1231.97522	-85.57269	-6.10732	1104.99524	-150.43011	-145.60478	1184.12354	234.24200	-78.47601	1103.40515	351.36322	11.03818	1140.73621	411.26883	162.21307	1157.50977	398.24194	126.31347	1174.92029	458.33450	205.43269	1142.59973	424.23535	174.10649	1162.09058	489.25760	224.04507	1165.77136	-33.74356	336.07199	1076.55908	102.48193	379.08112	1127.15381	200.43376	339.56207	1131.28430	347.28528	406.66794	1123.67310	321.52499	366.99011	1153.10291	389.69467	430.14859	1157.76196	373.74557	-159.17743	891.77167	99.71316	110.19156	889.18201	35.62242	-192.91890	879.66858	-9.40192	69.13080	884.49524	-86.08308	-68.34140	871.24023	-112.71930	-189.54272	638.82312	154.20813	-164.55800	358.55002	174.79445	-154.41931	194.56297	116.72430	-183.04677	64.81833	-7.20866	-149.38268	55.18242	-70.97059	-147.56096	31.93946	110.93901	-193.76801	27.23606	87.99442	152.39066	632.03729	81.95461	145.11909	391.87613	121.85940	105.91880	234.47360	112.52172	91.20770	69.05807	-31.52512	110.89085	36.16040	110.12949	39.03255	48.14381	-61.47201	142.97099	31.25478	62.76289	
850	7.075	-102.78564	1468.17078	31.95580	-94.41893	1403.67529	-43.16389	-26.89927	1415.12732	178.77838	-30.12831	1491.41406	34.98540	-158.07295	1266.84839	62.21798	107.00439	1259.29285	-57.64075	-66.50287	1232.62500	-86.14179	-9.06452	1105.56555	-150.92949	-143.19044	1188.02466	234.68872	-73.65723	1109.23743	351.27097	15.33985	1147.41687	411.01862	166.44159	1165.75061	398.37973	129.71776	1183.41040	458.24667	210.45601	1153.32739	424.98099	178.94435	1173.44568	488.38425	222.34296	1167.05090	-35.02842	332.69547	1079.55078	103.33312	378.89908	1131.55322	199.14400	341.35587	1137.97827	346.69159	408.16763	1129.91760	320.39346	368.96051	1163.45935	387.50690	430.93320	1167.48950	370.07574	-160.56871	893.29187	100.81032	108.57053	889.34375	34.06396	-195.28264	881.51636	-7.77580	65.92780	884.93542	-87.19886	-71.82230	871.92462	-112.63220	-191.64351	640.50433	155.53375	-164.79156	358.91516	174.44914	-154.82599	194.58081	116.38737	-183.10484	64.69009	-7.27976	-149.79085	55.00465	-70.78946	-147.70731	32.00260	110.67150	-193.76801	27.23606	87.99442	150.21616	632.44000	80.33718	143.11269	392.99887	121.08353	106.08322	235.22682	112.66215	91.03313	70.08650	-31.40021	111.09078	36.26260	110.06406	38.57544	48.88506	-61.10310	142.99394	31.23601	62.56610	
851	7.083	-104.38393	1468.58374	33.24944	-95.67406	1404.60913	-42.48895	-27.18547	1414.83557	179.11586	-31.70955	1492.03857	35.89662	-158.29626	1268.24402	62.83897	105.52819	1259.89917	-59.26619	-68.38632	1233.40515	-86.20753	-11.48303	1106.49670	-152.13861	-140.71144	1192.08362	234.88316	-68.98030	1114.77173	351.22708	19.55034	1153.95337	410.90729	170.48706	1173.42810	398.41467	134.26303	1190.91565	457.89575	215.45082	1163.60852	426.00592	182.20598	1183.82715	488.38327	221.25348	1169.34619	-36.86429	330.35211	1082.35193	103.79549	378.43451	1135.54089	197.70749	342.86575	1144.39795	345.97604	408.90314	1135.39771	319.22537	370.07986	1172.66443	384.25058	431.94467	1176.62183	366.50439	-161.09991	894.91577	102.52222	106.64212	889.37012	32.26526	-197.38234	883.02386	-5.68501	62.36594	885.00269	-89.10284	-75.75511	873.14227	-112.55228	-192.12494	641.47711	156.71098	-166.61505	359.55472	173.79077	-155.24188	194.74696	116.21523	-183.40881	64.60583	-7.51964	-150.29103	54.72160	-71.09319	-147.68550	32.10987	110.64390	-193.76442	27.19370	87.92865	147.98181	632.94373	78.21268	141.55626	393.99329	120.74427	105.30049	236.59045	112.19656	91.01729	70.86092	-31.51189	110.92581	36.27680	110.33947	38.46235	49.66045	-60.67252	143.04239	31.24201	62.67814	
852	7.092	-106.43283	1468.59839	34.82832	-97.17176	1405.41150	-41.47142	-27.42006	1414.15356	179.50395	-33.75765	1492.09070	37.33498	-157.12041	1269.82642	62.53416	103.54538	1260.77307	-61.47691	-70.21112	1234.08252	-86.93480	-14.41394	1106.89917	-152.27394	-138.24602	1195.94812	235.09511	-64.76308	1120.11646	350.31372	23.70185	1160.10767	410.33167	174.36554	1180.54272	398.35812	137.90767	1198.38672	457.49652	219.98557	1173.41699	425.46530	185.94923	1193.74048	487.69525	219.16588	1170.13391	-37.60147	328.58499	1084.99658	103.46104	377.17453	1138.79370	196.58055	344.10339	1150.51648	345.17084	409.94427	1140.50220	318.87604	370.87241	1181.42114	381.89511	432.54883	1185.30994	362.82059	-161.51285	896.06488	104.10662	104.88959	889.54388	30.35338	-200.00215	884.74432	-3.72960	58.83262	884.96051	-90.21880	-79.07181	873.59711	-112.75336	-193.31593	642.23785	157.99132	-167.84221	360.26047	172.99620	-155.37804	195.62250	115.42441	-183.91649	64.19703	-7.42349	-150.80656	54.51523	-71.33418	-147.86594	32.23118	110.52762	-193.77036	27.17644	87.86794	146.21918	633.18591	76.53938	139.57993	395.30273	120.09705	104.73730	237.76970	111.94386	90.68243	71.37925	-31.24986	111.69881	36.09552	110.44850	38.01275	50.47289	-60.46766	143.08839	31.17665	62.64495	
