PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
229	1.900	-115.63445	1536.19824	-99.41008	-96.51118	1466.11670	-166.68459	-88.36433	1485.30200	64.05674	-43.45218	1550.56079	-78.39404	-237.42117	1288.05566	-83.50024	107.25542	1296.05444	-118.55112	-71.73544	1285.53479	-186.13441	1.81576	1150.09033	-235.98489	-309.79269	1079.99341	-24.54311	-310.26544	956.61835	-56.84974	-335.28561	868.18524	-5.07701	-274.66272	750.65582	68.82719	-344.69528	750.57446	42.93077	-271.67889	698.55078	79.35143	-346.19180	693.21344	67.69263	183.00519	1147.87854	-149.16576	184.30771	965.75635	-158.86026	221.40863	880.53748	-88.27924	155.58101	779.37952	-1.84183	214.54657	762.67786	-42.67326	170.09831	734.25958	25.77851	217.27582	701.45483	-8.52431	-191.80202	939.61853	0.03041	83.32259	943.39325	-3.64475	-199.59114	925.94727	-111.28651	68.91185	939.07727	-131.32806	-58.73079	921.66382	-188.58450	-233.84441	680.03052	13.40919	-205.61424	401.15787	-51.78764	-183.08502	233.27715	-48.61523	-159.73340	63.28953	-108.75788	-103.64642	48.67802	-153.36516	-171.13193	32.34719	20.53774	-204.14687	27.97737	-18.44650	131.13049	662.61224	3.14841	116.79202	416.92044	-38.70071	89.14229	262.65271	-25.42690	78.82485	66.35444	-107.98186	97.76748	36.19455	41.39138	29.94363	43.40822	-135.87257	131.97743	32.74635	-6.72459	
230	1.908	-116.94062	1535.74780	-98.44459	-97.51316	1466.10034	-166.52191	-88.32060	1483.93567	63.60654	-44.83536	1550.44104	-77.87408	-237.19881	1288.12463	-84.08911	107.38548	1295.92139	-118.73766	-71.46710	1285.41467	-186.43152	1.91720	1149.93140	-236.21553	-308.05957	1081.38379	-20.69189	-310.26883	957.56024	-50.99450	-334.83157	869.98761	2.44998	-273.86758	751.84937	74.46440	-345.31247	754.05011	52.61514	-269.86005	699.91656	84.64011	-346.51129	696.77423	78.59233	183.37085	1147.50745	-149.02486	184.76781	965.56140	-158.24879	221.26315	880.60828	-87.08050	155.48334	779.45667	-0.80614	214.73212	762.51477	-41.79921	169.73514	734.57300	28.06056	217.42615	701.83051	-6.82315	-191.80202	939.61853	0.03041	83.53351	943.55084	-3.36229	-199.60588	925.60602	-111.54646	69.09106	939.12799	-131.51952	-58.50613	921.63501	-188.96690	-234.59358	679.56329	12.84798	-205.61153	401.14981	-51.64883	-183.07860	233.19144	-48.74184	-159.73340	63.28953	-108.75788	-103.64600	48.66327	-153.42046	-171.12355	32.38962	20.48659	-204.12515	28.00433	-18.54017	131.13049	662.61224	3.14841	116.74988	416.86972	-38.29790	89.21304	262.59137	-25.15285	78.82485	66.35444	-107.98186	97.79984	36.23922	41.40242	29.99937	43.33978	-135.79256	131.89471	32.66018	-6.73471	
231	1.917	-118.47936	1535.09753	-97.62618	-99.47655	1466.08276	-165.79292	-88.49206	1483.08215	64.35428	-46.47992	1550.37549	-76.89359	-236.97818	1288.28918	-84.39301	107.41378	1295.75244	-118.99310	-71.39111	1285.35400	-187.09222	2.12273	1149.86011	-236.80959	-307.25711	1082.55359	-17.05755	-310.22580	958.63574	-45.22288	-334.52237	872.46008	10.04381	-272.34335	754.39386	81.71159	-345.09094	757.38965	63.19622	-270.14423	702.10107	90.92715	-346.35895	700.76593	89.12402	183.56432	1147.23743	-148.75697	185.76674	965.41748	-157.21626	221.76582	880.55994	-86.22522	154.91434	779.50958	0.05282	214.87543	762.57977	-40.49956	169.80359	735.52258	29.01917	217.65164	702.03821	-5.32657	-191.93279	939.62366	-0.18699	83.32259	943.39325	-3.64475	-198.87119	925.59406	-111.47514	69.27657	938.67664	-131.67047	-58.32666	921.63385	-188.97046	-233.95325	679.50226	13.11965	-205.61153	401.14981	-51.64883	-183.16034	233.29105	-48.74406	-159.73340	63.28953	-108.75788	-103.60589	48.60114	-153.41989	-171.13193	32.34719	20.53774	-204.18486	28.02081	-18.54921	130.96016	662.68994	3.57346	117.08154	416.76825	-37.76645	89.42113	262.56372	-25.06296	78.90536	66.48975	-107.70731	97.73052	36.19702	41.40092	29.89927	43.54660	-135.85640	131.95906	32.68020	-6.68799	
232	1.925	-120.41641	1534.39343	-96.21729	-100.95892	1465.91846	-165.38908	-88.60445	1482.14282	64.75183	-48.40211	1550.36023	-76.24057	-236.47240	1288.58740	-84.65051	107.43640	1295.59692	-119.43995	-71.11459	1285.29443	-187.34790	2.28530	1149.70630	-236.95789	-305.89435	1083.82764	-13.83515	-309.93744	959.65814	-39.20018	-334.07016	874.87622	17.79986	-271.38773	756.86163	89.19913	-344.55215	761.37408	73.36505	-269.55637	704.71222	97.84325	-345.57672	704.51746	100.36668	184.18231	1146.99805	-148.47050	186.21152	965.26715	-156.73546	221.88457	880.49646	-85.38787	153.84427	779.59613	-0.02133	215.15317	762.59308	-38.92937	169.20032	736.04938	30.29800	217.90297	702.48254	-3.07110	-191.51524	939.69080	-0.97671	83.19038	943.36334	-4.26516	-198.46567	925.49243	-111.66291	69.46696	938.52008	-131.51645	-58.18140	921.52014	-189.42581	-233.16722	679.48981	13.56335	-205.61424	401.15787	-51.78764	-183.08502	233.27715	-48.61523	-159.73340	63.28953	-108.75788	-103.64600	48.66327	-153.42046	-171.13193	32.34719	20.53774	-204.20657	27.99386	-18.45554	131.06903	662.67303	3.34297	117.47011	416.73166	-37.31154	89.44428	262.51059	-24.50555	79.02909	66.44339	-107.59622	97.79984	36.23922	41.40242	29.89927	43.54660	-135.85640	131.95906	32.68020	-6.68799	
233	1.933	-122.03972	1533.90198	-95.15469	-102.22202	1465.85742	-164.62460	-89.36456	1480.58093	65.77760	-50.44654	1550.26465	-75.51176	-235.98364	1288.92810	-85.01428	107.58775	1295.51111	-119.72549	-71.13319	1285.18640	-188.02106	2.46040	1149.37048	-237.65756	-304.87338	1085.67603	-10.52124	-309.91101	961.06561	-33.18135	-333.00656	877.38361	25.96820	-270.23718	760.32513	97.40897	-343.64948	765.81567	83.72359	-268.94260	707.72662	105.48920	-344.68863	708.86200	111.28663	184.64684	1146.93018	-148.10678	186.66725	965.20728	-156.12044	222.12033	880.46576	-83.97322	153.67734	779.64148	0.85493	215.35408	762.56866	-37.72777	169.62228	736.62018	31.63634	218.18605	702.73737	-1.06537	-191.45428	939.76373	-1.54991	83.19038	943.36334	-4.26516	-199.26678	925.63611	-113.40594	69.52705	938.41632	-131.73410	-58.14099	921.33038	-189.70605	-231.92001	679.49060	14.29130	-205.61153	401.14981	-51.64883	-183.07860	233.19144	-48.74184	-159.85747	63.33094	-108.83024	-103.64600	48.66327	-153.42046	-171.12355	32.38962	20.48659	-204.18486	28.02081	-18.54921	130.75462	662.43921	3.85847	117.63483	416.49570	-37.05795	89.35049	262.39703	-24.27720	79.02909	66.44339	-107.59622	97.82475	36.21314	41.38588	29.86741	43.60425	-135.80763	131.94852	32.66350	-6.63688	
234	1.942	-124.20773	1533.38306	-94.21192	-104.30347	1465.60559	-163.37231	-90.14259	1479.59192	66.42368	-52.35749	1549.98450	-74.38376	-235.29350	1289.51819	-85.91341	107.82438	1295.54236	-120.13536	-70.97258	1285.23975	-188.38469	2.86049	1149.22400	-238.07738	-303.67859	1087.37195	-7.06976	-309.49341	962.63690	-27.20632	-331.76962	880.31885	33.97283	-268.95566	763.79163	104.83176	-342.91397	770.14514	93.99501	-268.22223	711.11029	113.89695	-343.42557	714.00610	122.50851	185.03624	1146.51282	-147.83888	187.40430	965.08252	-155.18666	222.35718	880.65521	-82.98609	153.77959	779.91772	1.84571	215.63054	762.24359	-36.03044	169.08272	736.86420	33.15183	218.14598	703.14813	0.80014	-191.38527	940.04303	-1.80630	83.27058	943.31696	-4.86889	-199.31750	925.56232	-113.56741	69.52651	938.52289	-132.40344	-58.10375	921.07990	-189.99727	-233.38124	680.24200	12.61654	-205.61424	401.15787	-51.78764	-183.08502	233.27715	-48.61523	-159.73340	63.28953	-108.75788	-103.60589	48.60114	-153.41989	-171.12355	32.38962	20.48659	-204.18486	28.02081	-18.54921	130.59975	662.97504	3.71758	117.79923	416.62067	-36.98030	89.05847	262.15536	-24.09999	79.06006	66.34493	-107.51063	97.82475	36.21314	41.38588	29.86741	43.60425	-135.80763	131.94852	32.66350	-6.63688	
235	1.950	-125.97225	1532.42456	-92.35212	-105.60803	1465.61096	-162.86305	-90.56897	1477.77795	67.23547	-54.38211	1550.13989	-73.44875	-235.09929	1289.85938	-86.42404	108.07056	1295.41980	-121.35407	-70.64931	1285.05762	-189.29742	3.06458	1148.91357	-238.32355	-302.19284	1089.71472	-4.21822	-309.52435	964.37262	-21.39523	-330.83478	883.38367	41.77491	-266.30014	768.10657	113.58260	-340.22226	774.81891	105.16795	-266.44183	715.91010	123.30637	-341.25711	718.88416	134.04657	185.29549	1146.28333	-147.65219	187.65134	964.85114	-154.81477	222.59695	880.46533	-82.16036	154.06749	780.20837	3.00661	215.83792	762.51611	-34.96623	168.83563	737.64050	34.43870	218.54285	703.59631	3.35641	-191.81026	940.09222	-1.80021	83.27058	943.31696	-4.86889	-199.23816	925.52893	-114.08417	69.70581	938.53857	-132.75865	-57.89310	920.99103	-190.64970	-233.37337	680.30933	12.38062	-205.61424	401.15787	-51.78764	-183.07860	233.19144	-48.74184	-159.73340	63.28953	-108.75788	-103.60589	48.60114	-153.41989	-171.13193	32.34719	20.53774	-204.14687	27.97737	-18.44650	130.59975	662.97504	3.71758	117.79226	416.62155	-36.78869	89.23410	262.08444	-24.08508	79.85404	66.68443	-107.50497	98.17359	36.34146	41.35837	29.92314	43.53581	-135.72763	131.94852	32.66350	-6.63688	
236	1.958	-127.94094	1531.57947	-91.10412	-107.78623	1465.64575	-162.04623	-90.81053	1476.55847	68.24551	-56.30846	1549.95947	-72.31777	-234.70763	1290.20703	-86.52315	108.40321	1295.20325	-121.95434	-70.50731	1284.75830	-189.84183	2.88963	1148.53931	-238.83704	-300.53064	1091.89038	-0.81719	-309.46442	966.41595	-15.90921	-328.74103	886.78125	49.70238	-263.77377	772.75653	123.26790	-337.84836	779.94220	116.58168	-263.89490	720.49408	133.58549	-338.63931	724.80286	145.13081	185.51973	1146.19312	-147.47891	188.18857	964.69757	-153.94907	222.78142	880.43622	-80.74958	154.06232	780.20862	3.91897	215.85789	762.57037	-33.44888	168.99550	738.03436	35.65385	218.55592	704.02155	5.04975	-191.93755	940.42310	-2.39561	83.34949	943.22089	-5.33562	-199.10707	925.50256	-114.59401	69.73959	938.53247	-132.81979	-57.63882	920.93121	-190.84972	-233.27339	680.20898	11.90751	-205.44427	401.19461	-51.81555	-183.07860	233.19144	-48.74184	-159.76776	63.37368	-108.83201	-103.60589	48.60114	-153.41989	-171.12355	32.38962	20.48659	-204.14687	27.97737	-18.44650	130.52025	662.90210	4.11889	117.80679	416.71054	-35.98687	89.26913	261.98398	-23.87485	79.96236	66.64236	-107.40530	98.04905	36.27547	41.35125	29.86741	43.60425	-135.80763	131.85938	32.64318	-6.57343	
237	1.967	-130.17937	1530.69885	-89.40456	-108.94649	1465.52515	-160.78453	-91.68118	1474.49536	69.56927	-58.46271	1549.66467	-70.98125	-234.09459	1291.19104	-87.86842	108.45347	1295.10120	-122.37050	-70.30522	1284.72498	-190.41522	2.94346	1148.16626	-239.82193	-299.71478	1094.05347	1.52179	-309.80777	968.35278	-10.68157	-327.55719	890.32574	58.36771	-260.98407	778.33478	134.13943	-334.38657	785.36810	127.56133	-260.45654	726.13336	143.55391	-335.43890	730.54950	157.38634	186.00604	1146.00305	-147.16306	188.52544	964.32867	-153.24986	223.12665	880.31885	-79.94182	153.60629	780.43170	4.97821	215.66968	762.76227	-32.00469	168.71378	738.89545	37.92471	219.06477	704.72540	7.64656	-191.83545	940.29486	-2.75263	83.33247	943.34424	-5.49294	-199.00412	925.56970	-114.83054	69.83260	938.35620	-132.96439	-57.29317	920.75214	-191.11827	-233.40419	680.38635	11.41451	-205.44427	401.19461	-51.81555	-183.59163	233.28394	-48.44106	-159.73340	63.28953	-108.75788	-103.60589	48.60114	-153.41989	-171.04066	32.36331	20.40029	-204.12515	28.00433	-18.54017	130.48210	662.82471	4.30601	117.87687	416.76315	-35.73928	89.16912	261.88794	-23.81273	79.88302	66.59372	-107.41823	98.17359	36.34146	41.35837	29.86741	43.60425	-135.80763	131.89471	32.66018	-6.73471	
238	1.975	-132.35020	1529.93652	-87.67145	-111.13760	1465.19421	-160.03960	-92.14191	1472.93469	70.44465	-60.61987	1549.37891	-69.36390	-233.18585	1291.61780	-89.19569	108.39824	1294.99146	-122.57719	-69.91940	1284.79004	-191.03589	3.26479	1147.97095	-240.83046	-298.14365	1096.40210	4.34428	-309.02811	970.36377	-4.00766	-325.65204	894.21002	66.46606	-255.86172	784.04456	144.00171	-330.77402	790.96454	138.64285	-257.58783	731.06348	153.53571	-331.29428	737.16956	170.17845	186.33466	1145.87427	-147.28880	188.98027	964.10608	-152.80658	223.23668	880.67090	-78.88213	153.30927	780.79517	6.34034	215.60527	762.89886	-30.28063	168.73592	739.73090	38.93009	219.18190	705.26318	9.00409	-191.72916	940.37860	-2.89205	83.46796	943.07678	-6.03578	-198.83130	925.60339	-115.03635	69.96294	938.13098	-132.91103	-57.30611	920.70441	-191.19818	-233.25847	680.32025	11.20072	-205.44427	401.19461	-51.81555	-183.59163	233.28394	-48.44106	-159.73340	63.28953	-108.75788	-103.64600	48.66327	-153.42046	-171.04066	32.36331	20.40029	-204.20657	27.99386	-18.45554	130.51613	662.80902	4.43278	117.82653	416.65601	-35.52589	89.25381	261.87845	-23.74842	79.88302	66.59372	-107.41823	98.15935	36.27574	41.29931	29.86741	43.60425	-135.80763	131.80556	32.63986	-6.67126	
239	1.983	-134.03389	1528.98987	-86.12951	-112.57454	1465.24036	-159.11243	-92.65255	1470.94324	71.38593	-62.75543	1548.87219	-67.58031	-232.67746	1292.05835	-90.05692	108.52623	1294.89648	-123.30583	-69.76301	1284.74646	-191.34920	3.54222	1147.81555	-241.00574	-297.83560	1099.52332	6.90840	-309.90512	972.56293	2.26645	-323.68121	898.14679	75.62344	-252.19147	790.14081	154.23378	-326.76910	796.95129	149.74869	-253.15366	737.50922	164.30261	-326.70325	744.11884	181.49405	186.66629	1145.55798	-147.63376	189.45345	964.03522	-152.34354	223.29332	880.83325	-77.66052	153.13371	781.11493	7.38812	215.58545	762.98907	-28.92060	168.55466	740.45789	40.87381	219.37665	705.48474	11.77553	-191.83836	940.74066	-3.15956	83.39693	943.23425	-5.79467	-198.68697	925.54535	-114.82053	70.12287	938.24841	-132.97025	-56.85692	920.10919	-191.50449	-233.33423	680.35504	10.79054	-205.44427	401.19461	-51.81555	-183.59171	233.21918	-48.54557	-159.76776	63.37368	-108.83201	-103.60589	48.60114	-153.41989	-171.12355	32.38962	20.48659	-204.12515	28.00433	-18.54017	131.05309	663.04712	3.72158	117.94292	416.67450	-35.29142	89.28847	261.81512	-23.43923	79.88302	66.59372	-107.41823	98.06330	36.34119	41.41032	29.92314	43.53581	-135.72763	131.80556	32.63986	-6.67126	
240	1.992	-136.42897	1527.74084	-84.19292	-114.40932	1465.05530	-157.72394	-93.67957	1469.23804	72.85175	-64.95633	1548.63281	-66.11470	-232.03169	1292.56458	-91.22301	108.85138	1294.73816	-124.45952	-69.69765	1284.54126	-192.68919	3.79050	1147.68469	-241.27534	-297.13147	1102.35449	9.12667	-310.14297	975.09583	8.44698	-321.81119	901.61591	83.43325	-247.03552	796.61249	163.85809	-322.02921	803.31482	161.80769	-247.51543	744.37958	177.13257	-320.66229	751.15021	194.37721	186.74135	1145.38037	-147.74133	189.91862	963.54010	-151.29076	223.47513	880.91095	-76.71428	153.25539	781.30695	8.65250	215.50650	763.26935	-27.46502	168.47740	741.01154	41.99747	218.90881	706.26825	13.73919	-191.83836	940.74066	-3.15956	83.60651	943.17126	-6.18747	-198.31853	925.51764	-115.26202	69.87597	937.92181	-133.12703	-56.73947	919.88843	-192.11278	-233.36618	680.37274	10.68272	-205.20503	401.21225	-51.98919	-183.59163	233.28394	-48.44106	-159.65050	63.36200	-108.75223	-103.60589	48.60114	-153.41989	-171.12355	32.38962	20.48659	-204.14687	27.97737	-18.44650	131.05309	663.04712	3.72158	117.73872	416.65079	-34.97977	89.38673	261.75610	-23.42330	79.88302	66.59372	-107.41823	98.06330	36.34119	41.41032	29.81045	43.66954	-135.80037	131.80556	32.63986	-6.67126	
241	2.000	-138.28613	1526.74634	-82.11687	-115.94643	1465.12134	-156.36142	-94.12982	1466.97595	73.61484	-67.21337	1548.02515	-64.18993	-231.14220	1293.32727	-92.31046	109.04693	1294.77124	-125.09765	-69.54079	1284.51965	-193.05875	4.32245	1147.57422	-241.72717	-296.33081	1104.94934	11.68984	-310.33878	978.04871	14.51835	-318.68597	906.52979	92.54247	-241.62633	804.14282	174.36444	-316.66583	809.70355	172.41928	-241.65172	751.84125	186.85104	-314.35248	758.71466	206.25743	187.05379	1145.13025	-148.13606	190.25803	963.51788	-151.04367	223.36021	880.70947	-75.78485	152.98856	781.94556	9.64306	215.52290	763.59412	-26.19868	168.44562	742.08752	43.97541	219.39998	706.85339	15.86955	-191.80682	940.92047	-3.34935	83.60651	943.17126	-6.18747	-198.26346	925.66632	-116.16629	70.37861	937.45477	-133.40706	-56.79336	919.80005	-192.30283	-233.36618	680.37274	10.68272	-205.06665	401.24811	-52.11948	-183.59163	233.28394	-48.44106	-159.76776	63.37368	-108.83201	-103.64600	48.66327	-153.42046	-171.12355	32.38962	20.48659	-204.20657	27.99386	-18.45554	131.10980	663.12299	3.80289	117.78346	416.78220	-34.62642	89.16632	261.56763	-23.09674	79.90359	66.66516	-107.36301	98.04681	36.34280	41.48894	29.86619	43.60111	-135.72035	131.80556	32.63986	-6.67126	
242	2.008	-140.00340	1525.42712	-80.45013	-117.42171	1464.69702	-155.17929	-95.09065	1464.92871	74.88625	-69.33329	1547.42981	-62.53510	-230.49539	1294.01013	-93.92570	109.28045	1294.73376	-125.73566	-69.39149	1284.50684	-193.61703	4.49251	1147.49585	-242.47061	-295.49551	1108.64417	14.05339	-310.64288	980.75128	20.85256	-316.63864	911.39996	100.59458	-235.60817	811.21545	183.62668	-310.34781	816.21027	182.17641	-234.70523	760.00726	197.88826	-307.19702	766.80969	218.59122	187.34207	1145.08936	-148.38313	190.44818	963.34515	-150.38959	223.65347	880.68677	-75.21332	152.92482	782.43372	10.77782	215.29953	763.75226	-24.15875	168.12671	742.92206	45.56177	219.28616	707.61115	17.84261	-192.03256	941.08673	-4.09753	83.59177	943.29797	-6.26609	-198.28836	925.52399	-116.76642	70.40038	937.29279	-133.22906	-56.67491	919.64832	-192.52104	-233.33710	680.56390	10.50164	-205.06665	401.24811	-52.11948	-183.59163	233.28394	-48.44106	-159.66591	63.33973	-108.91565	-103.60589	48.60114	-153.41989	-171.12355	32.38962	20.48659	-204.12515	28.00433	-18.54017	130.86292	663.18890	4.15977	117.53502	416.61624	-34.28867	89.04536	261.53433	-22.88555	79.88302	66.59372	-107.41823	98.06330	36.34119	41.41032	29.81045	43.66954	-135.80037	131.80556	32.63986	-6.67126	
243	2.017	-142.04359	1524.50854	-78.14646	-119.36877	1464.35107	-153.48886	-95.29239	1462.68750	76.32707	-71.34020	1546.85034	-60.37243	-229.55128	1294.72766	-95.05225	109.18237	1294.61169	-126.12607	-69.71346	1283.92957	-193.73283	4.55839	1147.26782	-242.95999	-296.09393	1111.91626	15.08253	-311.50851	983.92297	27.10237	-313.52957	916.16107	108.99134	-229.20834	819.20990	190.16359	-304.01147	823.51135	192.94757	-226.89273	768.66925	208.24495	-299.19388	775.37598	230.90967	187.76205	1144.89355	-148.77513	190.63547	963.04407	-150.14485	223.75864	880.83057	-73.93661	152.79022	783.00507	12.84438	215.29668	764.13855	-23.03416	168.02206	743.58026	47.16535	219.34715	708.39752	19.99374	-191.70547	941.19580	-4.31066	83.73043	943.39252	-6.41774	-198.25378	925.69690	-117.32267	70.31133	937.16937	-133.53789	-56.32563	919.54675	-192.82210	-233.42752	680.58258	10.43079	-205.22250	401.42850	-52.24738	-183.59171	233.21918	-48.54557	-159.76776	63.37368	-108.83201	-103.60589	48.60114	-153.41989	-171.04066	32.36331	20.40029	-204.18065	27.95237	-18.61473	131.03612	663.17816	4.03618	117.53212	416.52219	-33.90185	88.97053	261.47543	-22.57458	79.86208	66.83163	-107.39854	98.04905	36.27547	41.35125	29.81045	43.66954	-135.80037	131.85938	32.64318	-6.57343	
244	2.025	-143.98425	1523.21582	-75.96894	-121.05972	1464.04578	-152.46472	-95.70610	1460.55005	77.32204	-73.29230	1545.99072	-58.60066	-228.98598	1295.41003	-96.25938	109.46649	1294.68774	-127.28622	-69.73526	1283.85913	-194.28333	4.65906	1147.00195	-243.58636	-295.94821	1115.57056	16.84192	-312.03815	987.23218	32.94915	-310.59103	921.68787	117.22224	-222.44768	827.58966	198.51065	-297.62823	831.22913	202.43993	-217.98819	778.17041	218.73907	-290.29672	784.54126	243.16467	187.93271	1144.78186	-148.85165	190.73973	962.87280	-149.75781	223.83316	881.03723	-73.40765	152.34509	783.19476	13.60168	215.26990	764.60797	-21.25769	167.89124	744.71802	49.25047	219.08290	709.28326	21.69297	-192.43024	941.13409	-4.59078	83.24561	943.16254	-7.12413	-198.16316	925.76569	-117.77932	70.30209	936.95703	-133.72231	-56.20508	919.44501	-193.04247	-233.44778	680.66504	10.30690	-205.22250	401.42850	-52.24738	-183.59163	233.28394	-48.44106	-160.30099	63.28868	-108.40995	-103.60589	48.60114	-153.41989	-171.04066	32.36331	20.40029	-204.18065	27.95237	-18.61473	132.25938	663.17529	2.32226	117.69421	416.59250	-33.75850	88.76921	261.20175	-22.29758	79.87250	66.66766	-107.34980	98.04905	36.27547	41.35125	29.81045	43.66954	-135.80037	131.85938	32.64318	-6.57343	
245	2.033	-145.73761	1522.05347	-74.23952	-123.23768	1463.90247	-151.47142	-96.57657	1458.29138	78.96828	-75.27672	1545.22217	-56.87070	-228.44429	1296.15015	-97.70511	109.47897	1294.70667	-127.82468	-69.21609	1283.75537	-194.82309	4.89396	1147.00964	-244.42276	-295.67499	1118.73877	18.05280	-312.49814	990.64783	38.64050	-307.86160	927.47540	125.00085	-215.10068	837.06323	206.79446	-290.05612	839.09949	212.45331	-209.26294	789.20172	229.00183	-281.04114	794.66779	254.05112	187.91154	1144.67969	-149.02438	190.99446	962.63556	-149.23032	223.83122	881.28790	-72.48393	152.20058	784.38879	15.16631	214.97485	765.07800	-19.80148	167.60985	746.24438	50.76289	218.62126	709.87268	23.93699	-191.80939	941.03351	-4.56249	83.24561	943.16254	-7.12413	-198.25732	925.80609	-117.99572	70.37463	936.86615	-134.22533	-56.12836	919.34485	-193.49219	-233.37260	680.61749	10.13962	-205.36089	401.39264	-52.11708	-183.59163	233.28394	-48.44106	-160.55547	63.39964	-108.42851	-103.60589	48.60114	-153.41989	-171.13193	32.34719	20.53774	-204.12094	27.93588	-18.60569	131.50983	663.15637	3.32523	117.60977	416.53455	-33.74554	88.79646	261.08505	-22.04343	79.89307	66.73909	-107.29459	98.04905	36.27547	41.35125	29.81045	43.66954	-135.80037	131.72217	32.62489	-6.71988	
