PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1399	41	mm	120.00	1	      1399
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1020	8.492	-107.07547	1514.38306	-132.24519	-62.90493	1453.99329	-196.98189	-111.70137	1451.08423	28.82296	-45.12851	1535.22571	-93.29954	-205.57903	1290.89001	-135.24890	136.33344	1252.76465	-128.21950	-34.32824	1257.94519	-218.57100	21.04726	1109.16138	-246.24733	-323.56314	1111.53748	-90.59623	-324.87692	951.41779	-73.93810	-253.69469	1013.54822	20.16066	-201.71672	1151.38599	55.95639	-165.02873	1094.37891	76.69701	-159.73137	1178.57520	44.74739	-114.12321	1127.41541	71.82612	204.90794	1100.21362	-99.72467	168.69737	908.57373	-26.75878	129.17587	1005.93677	52.73982	93.28191	1142.99487	57.96727	39.71462	1093.48193	71.10641	48.66928	1175.78406	57.79642	-7.19056	1139.89392	65.54868	-210.51265	943.57098	-7.16257	68.17306	924.49884	-15.37018	-222.66216	923.28589	-119.41644	49.59310	913.21649	-141.99754	-79.70319	900.93396	-196.30746	-250.26056	675.45038	27.87650	-208.03043	393.04572	-29.30086	-169.73032	225.52280	-36.38144	-144.04968	60.87550	-107.41134	-91.52077	48.52759	-159.07455	-138.13559	33.07044	20.73214	-175.31137	27.79840	-14.45468	105.12213	653.15961	19.07948	93.33524	410.69189	18.34589	67.29985	250.15556	13.73262	65.53118	75.48351	-114.38505	83.49064	36.47161	28.20529	15.72487	53.04152	-146.79559	116.34741	33.26350	-18.59703	
1021	8.500	-106.00444	1514.85364	-133.49455	-61.47674	1454.02380	-198.26558	-111.06723	1452.58325	27.76213	-43.59085	1535.43176	-94.17995	-205.70836	1290.74097	-135.19377	136.58818	1253.00586	-127.88980	-34.37435	1258.05762	-218.62779	21.03352	1109.30090	-246.43332	-323.65567	1111.16663	-90.95844	-324.41141	951.19727	-74.28090	-253.60727	1013.21533	19.75136	-201.92245	1151.25952	55.76712	-164.93788	1094.25500	76.58459	-159.84013	1178.52344	44.59655	-114.08507	1127.01172	71.23824	204.99425	1100.35754	-99.99841	168.74455	908.88971	-27.42398	129.30174	1006.16071	52.49617	93.25651	1142.95068	57.60853	40.65913	1093.38501	68.76121	48.68216	1175.74133	57.65260	-7.19056	1139.89392	65.54868	-210.32649	943.67340	-7.93806	68.50138	924.42896	-15.79704	-222.24915	923.26086	-120.22061	49.86312	913.36084	-142.16214	-79.50288	900.99078	-196.43045	-250.09198	675.68530	27.41250	-207.89133	393.03906	-29.35771	-169.67213	225.69429	-36.42211	-144.11418	60.82867	-107.51470	-91.52077	48.52759	-159.07455	-138.21196	33.17229	20.62569	-175.23656	27.80767	-14.43318	105.40247	653.06207	18.74561	93.50141	410.76865	17.72176	67.49549	250.15080	13.17180	65.31983	75.12473	-114.44077	83.52129	36.51019	28.14901	15.52743	52.74699	-146.83743	116.34741	33.26350	-18.59703	
1022	8.508	-104.79546	1515.00024	-134.53081	-60.27167	1453.78284	-199.16405	-110.64036	1453.73828	25.99010	-42.39019	1535.90210	-95.96172	-205.97289	1290.58777	-135.40477	136.40929	1253.36340	-127.99946	-34.60963	1258.22632	-218.80849	21.01303	1109.37646	-246.44980	-323.63715	1110.96472	-91.09238	-324.32864	951.05627	-74.51727	-253.68050	1012.89734	19.38622	-201.88721	1151.03467	55.59468	-165.12892	1094.09778	76.37695	-160.08820	1178.36035	44.36944	-114.33126	1126.87671	70.91728	205.06381	1100.75476	-100.40643	169.18520	908.99890	-28.17323	129.44279	1006.14124	52.05520	93.46784	1142.85852	57.17899	40.84683	1093.20166	68.78318	48.77556	1175.68774	57.57100	-6.95243	1139.90662	65.43275	-210.19467	943.54431	-7.95972	68.78230	924.65558	-16.52756	-221.68564	923.27698	-120.68365	49.82650	913.35846	-142.49689	-79.21953	901.03302	-196.91118	-249.83684	675.91071	27.29360	-207.34622	393.19867	-29.76386	-169.48479	225.76445	-36.45576	-144.11418	60.82867	-107.51470	-91.52077	48.52759	-159.07455	-137.94582	33.18303	20.42382	-175.31993	27.79117	-14.63332	105.74129	653.02124	18.05517	93.71835	410.65067	16.73005	67.56806	250.30365	12.65554	64.65932	75.27309	-114.52378	83.60162	36.56578	28.14467	15.72722	52.35662	-146.95638	116.30435	33.23930	-18.70389	
1023	8.517	-102.62833	1515.57544	-135.80701	-59.58784	1453.36267	-199.57668	-109.41034	1455.42419	26.38836	-40.54806	1536.12488	-97.00964	-206.06975	1290.53796	-135.43666	136.33281	1253.60730	-128.00346	-34.61097	1258.46069	-219.00078	21.29194	1109.64880	-246.63533	-323.62524	1110.69531	-91.43144	-324.23135	950.87762	-74.92853	-253.89905	1012.69513	19.13811	-202.18929	1150.69653	55.56355	-165.01794	1093.81970	76.09518	-160.06664	1178.25354	44.32581	-114.56975	1126.71106	70.60435	205.30670	1100.89905	-100.51420	169.52104	908.98718	-28.84110	130.00806	1006.01129	51.46449	93.53624	1142.80249	57.12885	41.11319	1092.85425	68.10642	48.78544	1175.64124	57.44520	-6.63990	1139.73083	65.35975	-209.94615	943.47925	-8.01146	68.91293	924.75104	-17.20815	-221.38333	923.24066	-121.18008	50.24506	913.26385	-142.87753	-79.00486	901.03882	-196.91632	-249.65306	676.26465	26.68518	-207.25917	393.20081	-29.96502	-169.48479	225.76445	-36.45576	-144.15675	60.76892	-107.51783	-91.52077	48.52759	-159.07455	-137.99876	33.34067	20.39862	-175.27248	27.89081	-14.72049	106.18217	652.84833	17.51986	93.93109	410.59796	15.95688	67.69807	250.13449	12.31695	64.66216	74.96635	-114.45934	83.43308	36.48935	28.16013	15.93277	52.08124	-146.90846	116.32586	33.19045	-18.80241	
1024	8.525	-101.44617	1516.27905	-137.20111	-58.13754	1453.19116	-200.71124	-109.32240	1456.37695	25.26219	-38.73180	1536.29980	-97.79086	-206.23094	1290.49390	-135.36853	136.05846	1253.99866	-128.13716	-34.71231	1258.50830	-219.02573	21.58371	1109.76782	-246.70799	-323.70956	1110.23877	-91.43073	-323.94138	950.76630	-75.29512	-253.84680	1012.49072	18.92127	-202.28108	1150.53906	55.45253	-165.26263	1093.66260	76.12988	-160.07860	1178.09973	44.33304	-114.56554	1126.62024	70.63715	205.35022	1101.11560	-100.41409	170.29520	909.34338	-29.60921	130.68178	1006.16101	51.17011	93.67284	1142.60645	56.71639	41.36058	1092.62439	67.55872	48.78300	1175.49390	57.28770	-6.80528	1139.61511	65.00735	-209.93538	943.50201	-8.32794	69.49216	924.58411	-17.66242	-221.30263	923.23285	-121.45923	50.94300	913.19385	-143.35956	-78.82405	901.16718	-197.22122	-249.37106	676.22650	26.33989	-207.22208	393.18985	-30.36971	-169.13176	225.88414	-36.62423	-144.11418	60.82867	-107.51470	-91.64603	48.44427	-159.19302	-137.99876	33.34067	20.39862	-175.34729	27.88154	-14.74199	106.36874	652.76465	16.95520	94.02156	410.47263	15.17400	67.81110	249.88174	11.86624	64.58771	74.74080	-114.78834	83.35971	36.49391	28.16467	15.82782	51.64923	-147.03595	116.32586	33.19045	-18.80241	
1025	8.533	-99.96539	1516.68713	-138.51160	-56.68852	1453.07056	-201.46333	-108.37862	1458.49890	24.47614	-37.58295	1536.29395	-99.46149	-206.45219	1290.28516	-135.43466	136.02220	1254.28613	-128.03406	-34.64493	1258.60669	-219.13686	22.00904	1110.17151	-246.98239	-323.59698	1110.00586	-91.45638	-323.94189	950.28735	-75.82400	-253.94020	1012.30457	18.66846	-202.43912	1150.29321	55.22051	-165.06529	1093.44788	76.09762	-160.04826	1177.71313	44.17358	-114.66538	1126.37585	70.34520	205.40730	1101.37732	-100.54325	170.69913	909.53296	-29.82867	130.75896	1006.01385	50.58075	93.91874	1142.63232	56.41325	41.36058	1092.62439	67.55872	48.80280	1175.48279	57.12916	-6.48781	1139.26538	64.54720	-209.91451	943.30450	-8.74345	69.43946	924.66016	-17.81273	-221.14090	923.32904	-121.57278	50.91725	913.33252	-143.67755	-78.76488	901.30859	-197.53011	-248.87373	676.25726	25.82107	-206.90994	393.22302	-30.42249	-168.97438	226.06207	-36.64249	-144.22578	60.84898	-107.58344	-91.54912	48.45895	-159.24748	-137.99876	33.34067	20.39862	-175.27248	27.89081	-14.72049	106.33268	652.79657	16.70337	94.13387	410.28510	14.67070	68.17144	249.83626	11.12689	64.48070	74.32189	-114.87121	83.52129	36.51019	28.14901	15.62813	51.43664	-147.14276	116.32586	33.19045	-18.80241	
1026	8.542	-98.68424	1516.98157	-139.79378	-55.89886	1452.72607	-202.19855	-107.40075	1459.23499	23.57604	-35.46717	1536.58545	-100.63971	-206.66656	1290.19727	-135.35889	136.01556	1254.64050	-127.96708	-34.78873	1258.93567	-219.21399	21.89593	1110.37854	-247.04587	-323.66522	1109.71655	-91.76339	-323.95276	949.98694	-75.86083	-253.80193	1012.17889	18.49183	-202.49812	1149.94202	55.07464	-165.11937	1093.23267	75.50173	-160.34215	1177.52112	43.94408	-114.62418	1126.14465	70.19845	205.57832	1101.87866	-101.12407	170.89256	909.84052	-30.23672	131.06628	1005.94617	50.16928	94.13142	1142.47156	55.93982	41.28627	1092.33618	67.41697	49.09993	1175.38293	57.05334	-6.61951	1139.02600	64.07175	-209.84975	943.16748	-9.17259	69.72910	924.93616	-17.71357	-221.00050	923.23608	-121.77115	51.44058	913.56000	-144.14668	-78.33780	901.40210	-197.91206	-248.82770	676.26068	25.71181	-206.80266	393.50320	-30.54282	-168.87303	225.98923	-36.78975	-144.22578	60.84898	-107.58344	-91.56683	48.40915	-159.25851	-138.02962	33.41805	20.32026	-175.19832	27.93817	-14.65280	106.46561	652.76520	16.10502	93.95468	410.14780	14.28830	68.18033	249.86893	10.99276	64.51218	74.17814	-115.39024	83.43717	36.51368	28.15457	15.47400	50.79502	-147.10321	116.51799	33.32508	-18.95551	
1027	8.550	-96.89614	1517.32678	-140.84358	-54.88378	1452.39441	-202.99385	-107.07857	1460.96899	22.53498	-34.28496	1536.58142	-101.98210	-207.00145	1290.18982	-135.62453	135.97308	1254.86926	-127.79345	-34.90321	1258.93726	-219.15834	21.80416	1110.94604	-247.23596	-323.54630	1109.42834	-91.78448	-323.75864	949.64789	-76.17474	-253.57423	1011.75299	18.35586	-202.08148	1149.63074	55.02075	-165.16107	1093.15967	75.54759	-160.48210	1177.23035	43.75673	-114.81285	1125.66797	69.83681	205.96968	1102.56140	-101.52197	171.46930	910.00146	-31.27936	131.23128	1005.93335	50.04663	94.38937	1142.43176	55.79853	41.56820	1092.40051	66.63956	49.18422	1175.25720	56.92271	-6.57092	1138.90125	64.07131	-209.17313	943.43256	-9.98145	69.81306	924.93860	-18.36879	-220.71347	923.13831	-122.05907	51.78114	913.82904	-144.63033	-78.00224	901.39319	-198.26077	-248.75934	676.35229	25.32422	-206.81834	393.63776	-30.62037	-168.87910	226.03677	-36.93464	-144.09784	60.77110	-107.61879	-91.59270	48.30944	-159.31802	-138.42073	33.68911	20.11819	-175.19530	27.87101	-14.71259	106.70490	652.69574	15.65109	93.97286	409.84314	13.63910	68.40084	249.78275	10.57010	64.45032	73.90444	-115.46123	83.44566	36.52240	28.05275	15.50906	50.25475	-147.39532	116.51799	33.32508	-18.95551	
1028	8.558	-95.35946	1517.81177	-141.84663	-53.94276	1451.98376	-203.60840	-105.97031	1462.28198	21.38518	-32.57267	1536.53772	-102.82779	-207.13681	1290.11462	-135.61574	135.75816	1255.18921	-127.88761	-34.99714	1258.95520	-219.26299	21.85126	1111.36719	-247.38409	-323.65942	1109.13806	-91.79807	-323.48807	949.20007	-76.41896	-253.60469	1011.54999	18.25967	-202.22949	1149.40002	54.84713	-164.99446	1092.69409	75.34743	-160.61430	1176.93555	43.36232	-114.94073	1125.39563	69.85065	206.12967	1102.86572	-101.62121	171.94545	910.21210	-31.68970	131.41966	1005.85394	49.61761	94.69657	1142.39355	55.43466	41.55807	1092.21729	66.17747	49.17181	1175.03406	56.74641	-6.52234	1138.94495	63.90915	-208.92656	943.34625	-10.18651	70.20916	925.21448	-17.51710	-220.53188	923.15472	-122.28777	52.23986	914.36407	-145.27989	-77.37828	901.43921	-198.53935	-248.59102	676.28369	25.10874	-206.60994	393.90808	-31.02835	-168.84975	226.11302	-36.93182	-144.09784	60.77110	-107.61879	-91.57096	48.36913	-159.33467	-138.36278	33.76421	20.05829	-175.06792	27.97716	-14.72388	106.95577	652.63171	15.04120	94.45158	409.89331	12.99802	68.53748	249.80960	10.27350	64.34428	73.22432	-115.54897	83.46146	36.45919	27.98334	15.41689	49.93322	-147.22728	116.51742	33.34604	-19.05105	
1029	8.567	-94.16289	1518.18481	-143.52116	-52.84795	1451.81348	-204.20131	-105.59190	1463.61243	19.87709	-30.62834	1536.60437	-104.32479	-207.47252	1289.91223	-135.50056	135.44823	1255.47876	-127.96291	-35.30847	1259.24426	-219.32768	21.85019	1111.77100	-247.49046	-323.65814	1108.82544	-91.91594	-323.45679	948.82648	-76.64662	-253.66209	1011.39697	18.30770	-202.34103	1149.08423	54.71240	-165.16345	1092.34619	75.12081	-160.70985	1176.69495	43.47387	-114.99549	1125.28857	69.93189	206.06691	1103.40344	-101.65487	172.34131	910.24377	-32.22715	131.51482	1006.10797	48.86455	94.80817	1142.38098	55.31205	42.04603	1092.02319	65.75687	49.27920	1175.09338	56.76786	-6.07678	1138.68250	63.62365	-208.24310	943.45856	-10.34935	70.28243	925.13983	-18.31034	-219.95387	923.27374	-122.83334	52.32594	914.49194	-145.58826	-77.02903	901.68018	-198.68309	-248.19220	676.32288	24.64637	-206.59363	393.98532	-30.99588	-168.84975	226.11302	-36.93182	-144.20944	60.79141	-107.68753	-91.57096	48.36913	-159.33467	-138.40654	33.81741	19.88037	-174.99074	27.95736	-14.71597	107.30841	652.73694	14.45653	94.50993	409.76086	11.86799	68.24961	249.62024	9.42034	64.37030	73.13039	-115.49735	83.46146	36.45919	27.98334	15.16260	49.65751	-147.26031	116.51742	33.34604	-19.05105	
1030	8.575	-92.27245	1518.61169	-144.94650	-51.52680	1451.43066	-205.18755	-104.62363	1465.17273	19.64156	-29.29530	1536.76294	-105.62948	-207.92400	1289.65344	-135.49117	135.35469	1255.78381	-127.97735	-35.76965	1259.43237	-219.40454	21.78532	1111.88086	-247.63141	-323.66245	1108.49683	-92.07199	-323.48749	948.62140	-76.76205	-253.78865	1010.68835	17.72912	-202.44223	1148.63147	54.22177	-165.20245	1091.88562	74.97843	-160.75798	1176.37170	43.58877	-114.94827	1125.18201	69.89448	205.86430	1103.74438	-101.65859	172.53186	910.34534	-32.81712	131.63208	1005.96783	48.33533	94.89232	1142.35095	55.29730	42.04603	1092.02319	65.75687	49.33218	1175.09277	56.56412	-5.90931	1138.70789	63.45385	-208.14174	943.35950	-10.64848	70.50887	925.28717	-18.29250	-219.64381	923.20245	-123.38161	52.36340	914.36340	-145.62421	-76.53080	901.77692	-199.23157	-247.93602	676.43896	24.50982	-206.39333	394.05356	-31.25463	-168.77422	226.12495	-37.11833	-144.20944	60.79141	-107.68753	-91.63365	48.31030	-159.33313	-138.40654	33.81741	19.88037	-174.82962	27.93603	-14.75455	107.59177	652.62427	13.74995	95.05602	409.92911	11.06680	68.52398	249.58806	8.91545	64.42684	72.87839	-115.62250	83.38400	36.43942	27.99344	15.04276	49.27757	-147.16458	116.51742	33.34604	-19.05105	
1031	8.583	-90.67115	1518.84839	-145.72212	-50.58293	1451.14526	-206.04732	-103.72657	1466.68127	19.02341	-27.40470	1536.65979	-106.50924	-208.35013	1289.49194	-135.50188	135.19698	1256.05286	-128.04536	-35.98930	1259.43188	-219.40503	21.66889	1112.16992	-248.01273	-323.83569	1108.22900	-92.36584	-323.44553	948.07562	-76.94601	-253.75069	1010.42133	17.82683	-202.45796	1148.44177	54.60575	-165.26627	1091.39636	74.65125	-160.99347	1175.96765	43.49266	-114.94489	1125.09460	69.96011	206.07349	1104.09448	-101.85087	172.73424	910.60718	-33.53772	132.10017	1006.20966	47.92092	94.89232	1142.35095	55.29730	42.04603	1092.02319	65.75687	49.44430	1174.86121	56.35418	-5.81977	1138.60120	63.41395	-208.08482	943.29498	-10.86836	70.92765	925.57178	-18.63442	-219.34425	923.27985	-124.10574	52.87939	914.29279	-145.95790	-76.39065	901.88031	-199.40443	-247.94063	676.52417	24.36511	-205.94057	393.90231	-31.64396	-168.61266	226.22932	-37.16593	-144.20258	60.83872	-107.71896	-91.63365	48.31030	-159.33313	-138.44269	33.95428	19.75510	-174.82962	27.93603	-14.75455	107.92344	652.58319	13.49410	95.08447	410.18695	10.57509	68.58003	249.42212	8.31014	64.46208	72.68167	-115.69784	83.47566	36.44874	27.88671	14.92347	49.02994	-147.15414	116.43980	33.31219	-19.07658	
1032	8.592	-89.35320	1519.42566	-147.11812	-49.80556	1450.90442	-206.69452	-103.12882	1468.39783	17.47818	-26.15758	1536.99329	-107.67733	-208.52982	1289.17761	-135.22017	134.97629	1256.37317	-128.11063	-36.18039	1259.46960	-219.51068	21.76384	1112.36755	-248.11305	-324.14008	1108.06104	-92.18952	-323.48102	947.92175	-77.38184	-253.55571	1010.08240	17.38945	-202.96544	1147.92468	54.56760	-165.16107	1090.99243	74.50797	-160.96785	1175.69458	43.57799	-114.90184	1124.54456	69.70399	206.05022	1104.45557	-102.23038	173.19417	910.80975	-34.20150	132.09691	1006.21869	47.12437	94.98276	1142.40002	55.23324	42.27260	1091.86035	65.13547	49.39997	1174.74890	56.19345	-5.90474	1138.39636	63.33522	-207.94965	943.08502	-11.00029	71.17539	925.70001	-19.10536	-219.32251	923.24524	-124.31346	52.97276	914.52429	-146.44821	-76.44611	902.01788	-199.85785	-247.63252	676.51514	23.89826	-205.27512	394.07993	-31.72930	-168.36494	226.25525	-37.22429	-144.20944	60.79141	-107.68753	-91.63365	48.31030	-159.33313	-138.44269	33.95428	19.75510	-174.86816	28.04183	-14.88231	108.28922	652.73792	12.59463	95.09290	409.93887	9.39997	68.64133	249.56039	7.93461	64.41458	72.56873	-115.78682	83.36992	36.41894	27.76164	14.93115	48.90451	-147.16393	116.51742	33.34604	-19.05105	
1033	8.600	-87.60664	1519.92676	-148.27164	-48.26413	1450.28418	-207.48103	-102.10674	1469.49219	17.16127	-24.40727	1536.80066	-108.90070	-208.77036	1289.10645	-135.23697	134.62552	1256.84521	-127.82887	-36.83681	1259.81274	-219.64677	21.59742	1112.65405	-248.06909	-324.33456	1107.90771	-92.26513	-323.50821	947.61145	-77.77940	-253.39267	1009.47559	17.12405	-203.00235	1147.60339	54.77538	-164.98282	1090.80005	74.22612	-161.02505	1175.56653	43.48930	-114.92885	1124.42932	69.65227	205.83714	1104.77759	-102.34151	173.59026	911.29181	-34.99791	132.57047	1006.39160	46.62252	95.11307	1142.54541	55.01719	42.55495	1091.78088	64.76824	49.41343	1174.76001	55.97344	-5.57809	1138.23975	63.21576	-207.78481	943.03943	-11.15782	71.26325	925.82166	-19.31866	-219.17738	923.12750	-124.39619	53.10333	914.80927	-146.61604	-76.17005	902.12878	-200.11330	-247.36595	676.31866	23.22915	-204.75632	394.10248	-31.93003	-168.21614	226.32347	-37.32341	-144.11908	60.93491	-107.92055	-91.59591	48.24220	-159.35600	-138.32909	33.95095	19.70909	-174.79715	28.05048	-14.80542	108.79552	652.77301	12.07358	95.49582	409.95212	8.83515	68.70364	249.50655	7.31781	64.59903	72.41003	-115.79139	83.42605	36.40764	27.69329	15.06140	48.62592	-147.52103	116.51742	33.34604	-19.05105	
1034	8.608	-86.16586	1520.29468	-149.08475	-47.30588	1450.07947	-208.00096	-101.24905	1471.04651	16.30293	-22.65404	1536.98230	-109.80466	-208.86374	1288.99512	-135.25258	134.33348	1257.13953	-128.03035	-36.92643	1259.88049	-219.52145	21.77810	1112.79089	-248.25507	-324.04016	1107.37720	-92.18387	-323.37427	947.49994	-77.77329	-253.29381	1009.29413	17.08327	-202.78557	1147.29956	54.71784	-164.87994	1090.49463	74.36722	-161.20445	1175.30469	43.59282	-114.84267	1124.17029	69.55354	205.78577	1105.47742	-102.92953	173.88431	911.65765	-35.88208	132.80905	1006.26758	46.15782	95.23475	1142.44019	54.71822	43.13870	1091.60999	64.32936	49.39153	1174.67090	55.84085	-5.48636	1138.19788	63.01313	-207.66435	943.09717	-11.31238	71.34550	925.86017	-19.70716	-219.17725	923.20862	-124.66420	53.38403	914.79114	-146.70699	-76.00016	902.39124	-200.21466	-246.76265	676.39154	22.98980	-204.53058	394.14731	-32.19201	-167.95914	226.47408	-37.29541	-144.12381	60.90361	-107.85051	-91.59591	48.24220	-159.35600	-138.27957	34.03031	19.76037	-174.79655	28.08546	-14.86655	109.13417	652.94330	11.57994	95.56797	409.95016	7.85947	68.91074	249.56886	7.01984	64.68161	71.93645	-116.03532	83.23080	36.40322	27.66625	15.05389	48.45152	-147.54903	116.47166	33.24822	-19.10806	
1035	8.617	-84.53332	1520.59924	-150.26093	-46.56699	1449.61804	-208.49988	-100.12115	1472.18616	15.55191	-21.09327	1536.87256	-110.73552	-209.21179	1288.90894	-135.11575	133.90976	1257.78748	-128.19595	-37.63889	1260.15845	-219.74130	21.40077	1113.24792	-248.52585	-323.95911	1107.16052	-92.18600	-322.92303	947.29517	-78.05125	-253.03635	1009.00916	17.17190	-202.89874	1147.13623	54.40065	-164.89714	1090.34460	74.12586	-161.36624	1175.17017	43.25522	-115.02576	1123.89990	69.25995	206.10840	1105.90869	-103.70915	174.02432	911.92242	-36.61983	132.88593	1006.31427	45.55456	95.14737	1142.46619	54.33073	43.08030	1091.80762	64.11148	49.51379	1174.72107	55.75943	-5.41424	1138.19800	62.82631	-207.50122	943.03723	-11.70592	71.82704	925.98810	-19.69509	-219.05605	923.14050	-125.07345	53.70352	914.88910	-146.80911	-75.65400	902.52069	-200.70937	-246.71329	676.43054	22.73941	-204.53058	394.14731	-32.19201	-167.87297	226.65417	-37.45483	-144.05005	60.95889	-107.99274	-91.62189	48.31897	-159.45856	-138.27957	34.03031	19.76037	-174.72119	28.17735	-14.95584	109.50330	653.06244	11.11224	95.82347	409.95972	7.35446	68.99725	249.68173	6.75744	64.66211	71.95457	-116.19665	83.38169	36.41844	27.65160	15.00376	48.35028	-147.56285	116.32662	33.24746	-19.13199	
1036	8.625	-83.16010	1520.86829	-151.10687	-45.35226	1449.34241	-209.13322	-99.60669	1473.61194	14.63669	-19.22144	1537.03394	-111.99699	-209.45956	1288.79822	-135.08983	133.61148	1258.16467	-128.44269	-37.84705	1260.47888	-219.73920	21.60751	1113.62659	-248.80917	-324.05072	1106.95972	-92.48331	-322.81168	946.62714	-78.16467	-252.90724	1008.66077	17.11758	-203.03358	1146.86853	54.23440	-164.82556	1090.13306	73.52652	-161.31439	1175.02258	43.31993	-114.85143	1123.73438	69.18805	206.00577	1106.30676	-104.05003	174.31961	912.29590	-37.37970	133.18179	1006.32355	45.17458	95.22730	1142.52637	53.89306	43.08030	1091.80762	64.11148	49.61253	1174.63220	55.54763	-5.34443	1138.29333	62.56608	-207.10077	943.03650	-12.14681	72.05907	926.05731	-20.79418	-218.69699	923.09424	-125.43410	53.83735	914.93286	-146.91043	-75.29967	902.86084	-200.93349	-246.25743	676.64459	22.33591	-204.53058	394.14731	-32.19201	-167.87984	226.72577	-37.49763	-143.96814	60.99422	-107.97630	-91.62189	48.31897	-159.45856	-138.27957	34.03031	19.76037	-174.70863	28.23161	-14.94225	109.62421	653.09552	10.75250	95.94796	410.03168	7.11345	69.06232	249.90895	6.47284	64.78590	71.73371	-116.54943	83.02792	36.46732	27.80852	14.84868	48.07187	-147.63513	116.48885	33.19572	-19.17843	
